,location,target,type,quantile,forecast_date,target_end_date,value
138,01,31 day ahead inc hosp,point,,2020-04-09,2020-05-10,8.29692459516318
139,01,32 day ahead cum death,point,,2020-04-09,2020-05-11,421.147
140,01,32 day ahead inc death,point,,2020-04-09,2020-05-11,2.5380000000000003
141,01,32 day ahead inc hosp,point,,2020-04-09,2020-05-11,6.714855413738309
142,01,33 day ahead cum death,point,,2020-04-09,2020-05-12,423.25699999999995
143,01,33 day ahead inc death,point,,2020-04-09,2020-05-12,2.11
144,01,33 day ahead inc hosp,point,,2020-04-09,2020-05-12,5.357477569467861
145,01,34 day ahead cum death,point,,2020-04-09,2020-05-13,424.99699999999996
146,01,34 day ahead inc death,point,,2020-04-09,2020-05-13,1.74
147,01,34 day ahead inc hosp,point,,2020-04-09,2020-05-13,4.16491261358181
148,01,35 day ahead cum death,point,,2020-04-09,2020-05-14,426.417
149,01,35 day ahead inc death,point,,2020-04-09,2020-05-14,1.42
150,01,35 day ahead inc hosp,point,,2020-04-09,2020-05-14,3.1846856491375797
151,01,36 day ahead cum death,point,,2020-04-09,2020-05-15,427.559
152,01,36 day ahead inc death,point,,2020-04-09,2020-05-15,1.1420000000000001
153,01,36 day ahead inc hosp,point,,2020-04-09,2020-05-15,2.38901766504909
154,01,37 day ahead cum death,point,,2020-04-09,2020-05-16,428.478
155,01,37 day ahead inc death,point,,2020-04-09,2020-05-16,0.919
156,01,37 day ahead inc hosp,point,,2020-04-09,2020-05-16,1.62780663763911
157,01,38 day ahead cum death,point,,2020-04-09,2020-05-17,429.215
158,01,38 day ahead inc death,point,,2020-04-09,2020-05-17,0.737
159,01,38 day ahead inc hosp,point,,2020-04-09,2020-05-17,1.26878766709726
160,01,39 day ahead cum death,point,,2020-04-09,2020-05-18,429.79400000000004
161,01,39 day ahead inc death,point,,2020-04-09,2020-05-18,0.579
162,01,39 day ahead inc hosp,point,,2020-04-09,2020-05-18,0.8637004794697909
163,01,4 day ahead cum death,point,,2020-04-09,2020-04-13,117.625
164,01,4 day ahead inc death,point,,2020-04-09,2020-04-13,12.65
165,01,4 day ahead inc hosp,point,,2020-04-09,2020-04-13,113.093857105884
166,01,4 wk ahead cum death,point,,2020-04-09,2020-05-09,415.602
167,01,40 day ahead cum death,point,,2020-04-09,2020-05-19,430.221
168,01,40 day ahead inc death,point,,2020-04-09,2020-05-19,0.42700000000000005
169,01,40 day ahead inc hosp,point,,2020-04-09,2020-05-19,0.590590244237187
170,01,41 day ahead cum death,point,,2020-04-09,2020-05-20,430.539
171,01,41 day ahead inc death,point,,2020-04-09,2020-05-20,0.318
172,01,41 day ahead inc hosp,point,,2020-04-09,2020-05-20,0.378243318201406
173,01,42 day ahead cum death,point,,2020-04-09,2020-05-21,430.767
174,01,42 day ahead inc death,point,,2020-04-09,2020-05-21,0.228
175,01,42 day ahead inc hosp,point,,2020-04-09,2020-05-21,0.240953208148061
176,01,43 day ahead cum death,point,,2020-04-09,2020-05-22,430.934
177,01,43 day ahead inc death,point,,2020-04-09,2020-05-22,0.16699999999999998
178,01,43 day ahead inc hosp,point,,2020-04-09,2020-05-22,0.11962206127206099
179,01,44 day ahead cum death,point,,2020-04-09,2020-05-23,431.05199999999996
180,01,44 day ahead inc death,point,,2020-04-09,2020-05-23,0.11800000000000001
181,01,44 day ahead inc hosp,point,,2020-04-09,2020-05-23,0.0878827838827839
182,01,45 day ahead cum death,point,,2020-04-09,2020-05-24,431.13300000000004
183,01,45 day ahead inc death,point,,2020-04-09,2020-05-24,0.081
184,01,45 day ahead inc hosp,point,,2020-04-09,2020-05-24,0.0624108974358974
185,01,46 day ahead cum death,point,,2020-04-09,2020-05-25,431.18199999999996
186,01,46 day ahead inc death,point,,2020-04-09,2020-05-25,0.049
187,01,46 day ahead inc hosp,point,,2020-04-09,2020-05-25,0.0209
188,01,47 day ahead cum death,point,,2020-04-09,2020-05-26,431.215
189,01,47 day ahead inc death,point,,2020-04-09,2020-05-26,0.033
190,01,47 day ahead inc hosp,point,,2020-04-09,2020-05-26,0.00783333333333333
191,01,48 day ahead cum death,point,,2020-04-09,2020-05-27,431.233
192,01,48 day ahead inc death,point,,2020-04-09,2020-05-27,0.018000000000000002
193,01,48 day ahead inc hosp,point,,2020-04-09,2020-05-27,0.0
194,01,49 day ahead cum death,point,,2020-04-09,2020-05-28,431.246
195,01,49 day ahead inc death,point,,2020-04-09,2020-05-28,0.013000000000000001
196,01,49 day ahead inc hosp,point,,2020-04-09,2020-05-28,0.0
197,01,5 day ahead cum death,point,,2020-04-09,2020-04-14,130.99
198,01,5 day ahead inc death,point,,2020-04-09,2020-04-14,13.365
199,01,5 day ahead inc hosp,point,,2020-04-09,2020-04-14,114.477373050286
200,01,5 wk ahead cum death,point,,2020-04-09,2020-05-16,428.478
201,01,50 day ahead cum death,point,,2020-04-09,2020-05-29,431.254
202,01,50 day ahead inc death,point,,2020-04-09,2020-05-29,0.008
203,01,50 day ahead inc hosp,point,,2020-04-09,2020-05-29,0.0
204,01,51 day ahead cum death,point,,2020-04-09,2020-05-30,431.256
205,01,51 day ahead inc death,point,,2020-04-09,2020-05-30,0.002
206,01,51 day ahead inc hosp,point,,2020-04-09,2020-05-30,0.0
207,01,52 day ahead cum death,point,,2020-04-09,2020-05-31,431.25699999999995
208,01,52 day ahead inc death,point,,2020-04-09,2020-05-31,0.001
209,01,52 day ahead inc hosp,point,,2020-04-09,2020-05-31,0.0
210,01,53 day ahead cum death,point,,2020-04-09,2020-06-01,431.25699999999995
211,01,53 day ahead inc death,point,,2020-04-09,2020-06-01,0.0
212,01,53 day ahead inc hosp,point,,2020-04-09,2020-06-01,0.0
213,01,54 day ahead cum death,point,,2020-04-09,2020-06-02,431.25699999999995
214,01,54 day ahead inc death,point,,2020-04-09,2020-06-02,0.0
215,01,54 day ahead inc hosp,point,,2020-04-09,2020-06-02,0.0
216,01,55 day ahead cum death,point,,2020-04-09,2020-06-03,431.25699999999995
217,01,55 day ahead inc death,point,,2020-04-09,2020-06-03,0.0
218,01,55 day ahead inc hosp,point,,2020-04-09,2020-06-03,0.0
219,01,56 day ahead cum death,point,,2020-04-09,2020-06-04,431.25699999999995
220,01,56 day ahead inc death,point,,2020-04-09,2020-06-04,0.0
221,01,56 day ahead inc hosp,point,,2020-04-09,2020-06-04,0.0
222,01,57 day ahead cum death,point,,2020-04-09,2020-06-05,431.25699999999995
223,01,57 day ahead inc death,point,,2020-04-09,2020-06-05,0.0
224,01,57 day ahead inc hosp,point,,2020-04-09,2020-06-05,0.0
225,01,58 day ahead cum death,point,,2020-04-09,2020-06-06,431.25699999999995
226,01,58 day ahead inc death,point,,2020-04-09,2020-06-06,0.0
227,01,58 day ahead inc hosp,point,,2020-04-09,2020-06-06,0.0
228,01,59 day ahead cum death,point,,2020-04-09,2020-06-07,431.25699999999995
229,01,59 day ahead inc death,point,,2020-04-09,2020-06-07,0.0
230,01,59 day ahead inc hosp,point,,2020-04-09,2020-06-07,0.0
231,01,6 day ahead cum death,point,,2020-04-09,2020-04-15,145.02700000000002
232,01,6 day ahead inc death,point,,2020-04-09,2020-04-15,14.037
233,01,6 day ahead inc hosp,point,,2020-04-09,2020-04-15,115.19960867561701
234,01,6 wk ahead cum death,point,,2020-04-09,2020-05-23,431.05199999999996
235,01,60 day ahead cum death,point,,2020-04-09,2020-06-08,431.25699999999995
236,01,60 day ahead inc death,point,,2020-04-09,2020-06-08,0.0
237,01,60 day ahead inc hosp,point,,2020-04-09,2020-06-08,0.0
238,01,61 day ahead cum death,point,,2020-04-09,2020-06-09,431.25699999999995
239,01,61 day ahead inc death,point,,2020-04-09,2020-06-09,0.0
240,01,61 day ahead inc hosp,point,,2020-04-09,2020-06-09,0.0
241,01,62 day ahead cum death,point,,2020-04-09,2020-06-10,431.25699999999995
242,01,62 day ahead inc death,point,,2020-04-09,2020-06-10,0.0
243,01,62 day ahead inc hosp,point,,2020-04-09,2020-06-10,0.0
244,01,63 day ahead cum death,point,,2020-04-09,2020-06-11,431.25699999999995
245,01,63 day ahead inc death,point,,2020-04-09,2020-06-11,0.0
246,01,63 day ahead inc hosp,point,,2020-04-09,2020-06-11,0.0
247,01,64 day ahead cum death,point,,2020-04-09,2020-06-12,431.25699999999995
248,01,64 day ahead inc death,point,,2020-04-09,2020-06-12,0.0
249,01,64 day ahead inc hosp,point,,2020-04-09,2020-06-12,0.0
250,01,65 day ahead cum death,point,,2020-04-09,2020-06-13,431.25699999999995
251,01,65 day ahead inc death,point,,2020-04-09,2020-06-13,0.0
252,01,65 day ahead inc hosp,point,,2020-04-09,2020-06-13,0.0
253,01,66 day ahead cum death,point,,2020-04-09,2020-06-14,431.25699999999995
254,01,66 day ahead inc death,point,,2020-04-09,2020-06-14,0.0
255,01,66 day ahead inc hosp,point,,2020-04-09,2020-06-14,0.0
256,01,67 day ahead cum death,point,,2020-04-09,2020-06-15,431.25699999999995
257,01,67 day ahead inc death,point,,2020-04-09,2020-06-15,0.0
258,01,67 day ahead inc hosp,point,,2020-04-09,2020-06-15,0.0
259,01,68 day ahead cum death,point,,2020-04-09,2020-06-16,431.25699999999995
260,01,68 day ahead inc death,point,,2020-04-09,2020-06-16,0.0
261,01,68 day ahead inc hosp,point,,2020-04-09,2020-06-16,0.0
262,01,69 day ahead cum death,point,,2020-04-09,2020-06-17,431.25699999999995
263,01,69 day ahead inc death,point,,2020-04-09,2020-06-17,0.0
264,01,69 day ahead inc hosp,point,,2020-04-09,2020-06-17,0.0
265,01,7 day ahead cum death,point,,2020-04-09,2020-04-16,159.644
266,01,7 day ahead inc death,point,,2020-04-09,2020-04-16,14.617
267,01,7 day ahead inc hosp,point,,2020-04-09,2020-04-16,115.35656789302901
268,01,7 wk ahead cum death,point,,2020-04-09,2020-05-30,431.256
269,01,70 day ahead cum death,point,,2020-04-09,2020-06-18,431.25699999999995
270,01,70 day ahead inc death,point,,2020-04-09,2020-06-18,0.0
271,01,70 day ahead inc hosp,point,,2020-04-09,2020-06-18,0.0
272,01,71 day ahead cum death,point,,2020-04-09,2020-06-19,431.25699999999995
273,01,71 day ahead inc death,point,,2020-04-09,2020-06-19,0.0
274,01,71 day ahead inc hosp,point,,2020-04-09,2020-06-19,0.0
275,01,72 day ahead cum death,point,,2020-04-09,2020-06-20,431.25699999999995
276,01,72 day ahead inc death,point,,2020-04-09,2020-06-20,0.0
277,01,72 day ahead inc hosp,point,,2020-04-09,2020-06-20,0.0
278,01,73 day ahead cum death,point,,2020-04-09,2020-06-21,431.25699999999995
279,01,73 day ahead inc death,point,,2020-04-09,2020-06-21,0.0
280,01,73 day ahead inc hosp,point,,2020-04-09,2020-06-21,0.0
281,01,74 day ahead cum death,point,,2020-04-09,2020-06-22,431.25699999999995
282,01,74 day ahead inc death,point,,2020-04-09,2020-06-22,0.0
283,01,74 day ahead inc hosp,point,,2020-04-09,2020-06-22,0.0
284,01,75 day ahead cum death,point,,2020-04-09,2020-06-23,431.25699999999995
285,01,75 day ahead inc death,point,,2020-04-09,2020-06-23,0.0
286,01,75 day ahead inc hosp,point,,2020-04-09,2020-06-23,0.0
287,01,76 day ahead cum death,point,,2020-04-09,2020-06-24,431.25699999999995
288,01,76 day ahead inc death,point,,2020-04-09,2020-06-24,0.0
289,01,76 day ahead inc hosp,point,,2020-04-09,2020-06-24,0.0
290,01,77 day ahead cum death,point,,2020-04-09,2020-06-25,431.25699999999995
291,01,77 day ahead inc death,point,,2020-04-09,2020-06-25,0.0
292,01,77 day ahead inc hosp,point,,2020-04-09,2020-06-25,0.0
293,01,78 day ahead cum death,point,,2020-04-09,2020-06-26,431.25699999999995
294,01,78 day ahead inc death,point,,2020-04-09,2020-06-26,0.0
295,01,78 day ahead inc hosp,point,,2020-04-09,2020-06-26,0.0
296,01,79 day ahead cum death,point,,2020-04-09,2020-06-27,431.25699999999995
297,01,79 day ahead inc death,point,,2020-04-09,2020-06-27,0.0
298,01,79 day ahead inc hosp,point,,2020-04-09,2020-06-27,0.0
299,01,8 day ahead cum death,point,,2020-04-09,2020-04-17,174.733
300,01,8 day ahead inc death,point,,2020-04-09,2020-04-17,15.089
301,01,8 day ahead inc hosp,point,,2020-04-09,2020-04-17,114.206281657734
302,01,8 wk ahead cum death,point,,2020-04-09,2020-06-06,431.25699999999995
303,01,80 day ahead cum death,point,,2020-04-09,2020-06-28,431.25699999999995
304,01,80 day ahead inc death,point,,2020-04-09,2020-06-28,0.0
305,01,80 day ahead inc hosp,point,,2020-04-09,2020-06-28,0.0
306,01,81 day ahead cum death,point,,2020-04-09,2020-06-29,431.25699999999995
307,01,81 day ahead inc death,point,,2020-04-09,2020-06-29,0.0
308,01,81 day ahead inc hosp,point,,2020-04-09,2020-06-29,0.0
309,01,82 day ahead cum death,point,,2020-04-09,2020-06-30,431.25699999999995
310,01,82 day ahead inc death,point,,2020-04-09,2020-06-30,0.0
311,01,82 day ahead inc hosp,point,,2020-04-09,2020-06-30,0.0
312,01,83 day ahead cum death,point,,2020-04-09,2020-07-01,431.25699999999995
313,01,83 day ahead inc death,point,,2020-04-09,2020-07-01,0.0
314,01,83 day ahead inc hosp,point,,2020-04-09,2020-07-01,0.0
315,01,84 day ahead cum death,point,,2020-04-09,2020-07-02,431.25699999999995
316,01,84 day ahead inc death,point,,2020-04-09,2020-07-02,0.0
317,01,84 day ahead inc hosp,point,,2020-04-09,2020-07-02,0.0
318,01,85 day ahead cum death,point,,2020-04-09,2020-07-03,431.25699999999995
319,01,85 day ahead inc death,point,,2020-04-09,2020-07-03,0.0
320,01,85 day ahead inc hosp,point,,2020-04-09,2020-07-03,0.0
321,01,86 day ahead cum death,point,,2020-04-09,2020-07-04,431.25699999999995
322,01,86 day ahead inc death,point,,2020-04-09,2020-07-04,0.0
323,01,86 day ahead inc hosp,point,,2020-04-09,2020-07-04,0.0
324,01,87 day ahead cum death,point,,2020-04-09,2020-07-05,431.25699999999995
325,01,87 day ahead inc death,point,,2020-04-09,2020-07-05,0.0
326,01,87 day ahead inc hosp,point,,2020-04-09,2020-07-05,0.0
327,01,88 day ahead cum death,point,,2020-04-09,2020-07-06,431.25699999999995
328,01,88 day ahead inc death,point,,2020-04-09,2020-07-06,0.0
329,01,88 day ahead inc hosp,point,,2020-04-09,2020-07-06,0.0
330,01,89 day ahead cum death,point,,2020-04-09,2020-07-07,431.25699999999995
331,01,89 day ahead inc death,point,,2020-04-09,2020-07-07,0.0
332,01,89 day ahead inc hosp,point,,2020-04-09,2020-07-07,0.0
333,01,9 day ahead cum death,point,,2020-04-09,2020-04-18,190.167
334,01,9 day ahead inc death,point,,2020-04-09,2020-04-18,15.434000000000001
335,01,9 day ahead inc hosp,point,,2020-04-09,2020-04-18,111.972052960022
336,01,9 wk ahead cum death,point,,2020-04-09,2020-06-13,431.25699999999995
337,01,90 day ahead cum death,point,,2020-04-09,2020-07-08,431.25699999999995
338,01,90 day ahead inc death,point,,2020-04-09,2020-07-08,0.0
339,01,90 day ahead inc hosp,point,,2020-04-09,2020-07-08,0.0
340,01,91 day ahead cum death,point,,2020-04-09,2020-07-09,431.25699999999995
341,01,91 day ahead inc death,point,,2020-04-09,2020-07-09,0.0
342,01,91 day ahead inc hosp,point,,2020-04-09,2020-07-09,0.0
343,01,92 day ahead cum death,point,,2020-04-09,2020-07-10,431.25699999999995
344,01,92 day ahead inc death,point,,2020-04-09,2020-07-10,0.0
345,01,92 day ahead inc hosp,point,,2020-04-09,2020-07-10,0.0
346,01,93 day ahead cum death,point,,2020-04-09,2020-07-11,431.25699999999995
347,01,93 day ahead inc death,point,,2020-04-09,2020-07-11,0.0
348,01,93 day ahead inc hosp,point,,2020-04-09,2020-07-11,0.0
349,01,94 day ahead cum death,point,,2020-04-09,2020-07-12,431.25699999999995
350,01,94 day ahead inc death,point,,2020-04-09,2020-07-12,0.0
351,01,94 day ahead inc hosp,point,,2020-04-09,2020-07-12,0.0
352,01,95 day ahead cum death,point,,2020-04-09,2020-07-13,431.25699999999995
353,01,95 day ahead inc death,point,,2020-04-09,2020-07-13,0.0
354,01,95 day ahead inc hosp,point,,2020-04-09,2020-07-13,0.0
355,01,96 day ahead cum death,point,,2020-04-09,2020-07-14,431.25699999999995
356,01,96 day ahead inc death,point,,2020-04-09,2020-07-14,0.0
357,01,96 day ahead inc hosp,point,,2020-04-09,2020-07-14,0.0
358,01,97 day ahead cum death,point,,2020-04-09,2020-07-15,431.25699999999995
359,01,97 day ahead inc death,point,,2020-04-09,2020-07-15,0.0
360,01,97 day ahead inc hosp,point,,2020-04-09,2020-07-15,0.0
361,01,98 day ahead cum death,point,,2020-04-09,2020-07-16,431.25699999999995
362,01,98 day ahead inc death,point,,2020-04-09,2020-07-16,0.0
363,01,98 day ahead inc hosp,point,,2020-04-09,2020-07-16,0.0
364,01,99 day ahead cum death,point,,2020-04-09,2020-07-17,431.25699999999995
365,01,99 day ahead inc death,point,,2020-04-09,2020-07-17,0.0
366,01,99 day ahead inc hosp,point,,2020-04-09,2020-07-17,0.0
367,01,1 day ahead cum death,quantile,0.025,2020-04-09,2020-04-10,72.0
368,01,1 day ahead inc death,quantile,0.025,2020-04-09,2020-04-10,2.0
369,01,1 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-10,12.09875
370,01,1 wk ahead cum death,quantile,0.025,2020-04-09,2020-04-18,85.0
371,01,10 day ahead cum death,quantile,0.025,2020-04-09,2020-04-19,88.0
372,01,10 day ahead inc death,quantile,0.025,2020-04-09,2020-04-19,3.0
