forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-08,11 day ahead cum death,2020-05-19,01,Alabama,point,NA,551.159
2020-05-08,11 day ahead inc death,2020-05-19,01,Alabama,point,NA,15.694
2020-05-08,11 day ahead inc hosp,2020-05-19,01,Alabama,point,NA,59.8177978481529
2020-05-08,11 wk ahead cum death,2020-07-25,01,Alabama,point,NA,1507.212
2020-05-08,12 day ahead cum death,2020-05-20,01,Alabama,point,NA,567.163
2020-05-08,12 day ahead inc death,2020-05-20,01,Alabama,point,NA,16.004
2020-05-08,12 day ahead inc hosp,2020-05-20,01,Alabama,point,NA,60.4056481972448
2020-05-08,12 wk ahead cum death,2020-08-01,01,Alabama,point,NA,1553.678
2020-05-08,13 day ahead cum death,2020-05-21,01,Alabama,point,NA,583.589
2020-05-08,13 day ahead inc death,2020-05-21,01,Alabama,point,NA,16.426
2020-05-08,13 day ahead inc hosp,2020-05-21,01,Alabama,point,NA,60.1220154786046
2020-05-08,13 wk ahead cum death,2020-08-08,01,Alabama,point,NA,1553.678
2020-05-08,14 day ahead cum death,2020-05-22,01,Alabama,point,NA,600.384
2020-05-08,14 day ahead inc death,2020-05-22,01,Alabama,point,NA,16.795
2020-05-08,14 day ahead inc hosp,2020-05-22,01,Alabama,point,NA,60.0628970650866
2020-05-08,14 wk ahead cum death,2020-08-15,01,Alabama,point,NA,1553.678
2020-05-08,15 day ahead cum death,2020-05-23,01,Alabama,point,NA,617.327
2020-05-08,15 day ahead inc death,2020-05-23,01,Alabama,point,NA,16.943
2020-05-08,15 day ahead inc hosp,2020-05-23,01,Alabama,point,NA,59.8545829546872
2020-05-08,16 day ahead cum death,2020-05-24,01,Alabama,point,NA,634.301
2020-05-08,16 day ahead inc death,2020-05-24,01,Alabama,point,NA,16.974
2020-05-08,16 day ahead inc hosp,2020-05-24,01,Alabama,point,NA,59.640129672572
2020-05-08,17 day ahead cum death,2020-05-25,01,Alabama,point,NA,651.305
2020-05-08,17 day ahead inc death,2020-05-25,01,Alabama,point,NA,17.004
2020-05-08,17 day ahead inc hosp,2020-05-25,01,Alabama,point,NA,60.1806954826134
2020-05-08,18 day ahead cum death,2020-05-26,01,Alabama,point,NA,668.358
2020-05-08,18 day ahead inc death,2020-05-26,01,Alabama,point,NA,17.053
2020-05-08,18 day ahead inc hosp,2020-05-26,01,Alabama,point,NA,60.0276172021735
2020-05-08,19 day ahead cum death,2020-05-27,01,Alabama,point,NA,685.312
2020-05-08,19 day ahead inc death,2020-05-27,01,Alabama,point,NA,16.954
2020-05-08,19 day ahead inc hosp,2020-05-27,01,Alabama,point,NA,59.6653074781256
2020-05-08,2 day ahead cum death,2020-05-10,01,Alabama,point,NA,411.906
2020-05-08,2 day ahead inc death,2020-05-10,01,Alabama,point,NA,15.415
2020-05-08,2 day ahead inc hosp,2020-05-10,01,Alabama,point,NA,54.5693547723518
2020-05-08,2 wk ahead cum death,2020-05-23,01,Alabama,point,NA,617.327
2020-05-08,20 day ahead cum death,2020-05-28,01,Alabama,point,NA,702.284
2020-05-08,20 day ahead inc death,2020-05-28,01,Alabama,point,NA,16.972
2020-05-08,20 day ahead inc hosp,2020-05-28,01,Alabama,point,NA,60.0017308335112
2020-05-08,21 day ahead cum death,2020-05-29,01,Alabama,point,NA,719.268
2020-05-08,21 day ahead inc death,2020-05-29,01,Alabama,point,NA,16.984
2020-05-08,21 day ahead inc hosp,2020-05-29,01,Alabama,point,NA,59.6129945245071
2020-05-08,22 day ahead cum death,2020-05-30,01,Alabama,point,NA,736.247
2020-05-08,22 day ahead inc death,2020-05-30,01,Alabama,point,NA,16.979
2020-05-08,22 day ahead inc hosp,2020-05-30,01,Alabama,point,NA,59.5439935661432
2020-05-08,23 day ahead cum death,2020-05-31,01,Alabama,point,NA,753.217
2020-05-08,23 day ahead inc death,2020-05-31,01,Alabama,point,NA,16.97
2020-05-08,23 day ahead inc hosp,2020-05-31,01,Alabama,point,NA,59.4830547057002
2020-05-08,24 day ahead cum death,2020-06-01,01,Alabama,point,NA,770.158
2020-05-08,24 day ahead inc death,2020-06-01,01,Alabama,point,NA,16.941
2020-05-08,24 day ahead inc hosp,2020-06-01,01,Alabama,point,NA,59.5026755760493
2020-05-08,25 day ahead cum death,2020-06-02,01,Alabama,point,NA,787.044
2020-05-08,25 day ahead inc death,2020-06-02,01,Alabama,point,NA,16.886
2020-05-08,25 day ahead inc hosp,2020-06-02,01,Alabama,point,NA,59.8841560607435
2020-05-08,26 day ahead cum death,2020-06-03,01,Alabama,point,NA,803.93
2020-05-08,26 day ahead inc death,2020-06-03,01,Alabama,point,NA,16.886
2020-05-08,26 day ahead inc hosp,2020-06-03,01,Alabama,point,NA,59.0219607845113
2020-05-08,27 day ahead cum death,2020-06-04,01,Alabama,point,NA,820.786
2020-05-08,27 day ahead inc death,2020-06-04,01,Alabama,point,NA,16.856
2020-05-08,27 day ahead inc hosp,2020-06-04,01,Alabama,point,NA,58.9053576418851
2020-05-08,28 day ahead cum death,2020-06-05,01,Alabama,point,NA,837.625
2020-05-08,28 day ahead inc death,2020-06-05,01,Alabama,point,NA,16.839
2020-05-08,28 day ahead inc hosp,2020-06-05,01,Alabama,point,NA,58.571324193634
2020-05-08,29 day ahead cum death,2020-06-06,01,Alabama,point,NA,854.474
2020-05-08,29 day ahead inc death,2020-06-06,01,Alabama,point,NA,16.849
2020-05-08,29 day ahead inc hosp,2020-06-06,01,Alabama,point,NA,58.2998225279966
2020-05-08,3 day ahead cum death,2020-05-11,01,Alabama,point,NA,427.246
2020-05-08,3 day ahead inc death,2020-05-11,01,Alabama,point,NA,15.34
2020-05-08,3 day ahead inc hosp,2020-05-11,01,Alabama,point,NA,54.7097683608703
2020-05-08,3 wk ahead cum death,2020-05-30,01,Alabama,point,NA,736.247
2020-05-08,30 day ahead cum death,2020-06-07,01,Alabama,point,NA,871.313
2020-05-08,30 day ahead inc death,2020-06-07,01,Alabama,point,NA,16.839
2020-05-08,30 day ahead inc hosp,2020-06-07,01,Alabama,point,NA,58.2031372590774
2020-05-08,31 day ahead cum death,2020-06-08,01,Alabama,point,NA,888.087
2020-05-08,31 day ahead inc death,2020-06-08,01,Alabama,point,NA,16.774
2020-05-08,31 day ahead inc hosp,2020-06-08,01,Alabama,point,NA,57.8680099570536
2020-05-08,32 day ahead cum death,2020-06-09,01,Alabama,point,NA,904.807
2020-05-08,32 day ahead inc death,2020-06-09,01,Alabama,point,NA,16.72
2020-05-08,32 day ahead inc hosp,2020-06-09,01,Alabama,point,NA,57.5156178656139
2020-05-08,33 day ahead cum death,2020-06-10,01,Alabama,point,NA,921.467
2020-05-08,33 day ahead inc death,2020-06-10,01,Alabama,point,NA,16.66
2020-05-08,33 day ahead inc hosp,2020-06-10,01,Alabama,point,NA,56.9786871558868
2020-05-08,34 day ahead cum death,2020-06-11,01,Alabama,point,NA,938.051
2020-05-08,34 day ahead inc death,2020-06-11,01,Alabama,point,NA,16.584
2020-05-08,34 day ahead inc hosp,2020-06-11,01,Alabama,point,NA,56.6014592473316
2020-05-08,35 day ahead cum death,2020-06-12,01,Alabama,point,NA,954.519
2020-05-08,35 day ahead inc death,2020-06-12,01,Alabama,point,NA,16.468
2020-05-08,35 day ahead inc hosp,2020-06-12,01,Alabama,point,NA,56.8026418907288
2020-05-08,36 day ahead cum death,2020-06-13,01,Alabama,point,NA,970.884
2020-05-08,36 day ahead inc death,2020-06-13,01,Alabama,point,NA,16.365
2020-05-08,36 day ahead inc hosp,2020-06-13,01,Alabama,point,NA,56.2031462338487
2020-05-08,37 day ahead cum death,2020-06-14,01,Alabama,point,NA,987.181
2020-05-08,37 day ahead inc death,2020-06-14,01,Alabama,point,NA,16.297
2020-05-08,37 day ahead inc hosp,2020-06-14,01,Alabama,point,NA,56.3005199880615
2020-05-08,38 day ahead cum death,2020-06-15,01,Alabama,point,NA,1003.372
2020-05-08,38 day ahead inc death,2020-06-15,01,Alabama,point,NA,16.191
2020-05-08,38 day ahead inc hosp,2020-06-15,01,Alabama,point,NA,55.3047393356557
2020-05-08,39 day ahead cum death,2020-06-16,01,Alabama,point,NA,1019.486
2020-05-08,39 day ahead inc death,2020-06-16,01,Alabama,point,NA,16.114
2020-05-08,39 day ahead inc hosp,2020-06-16,01,Alabama,point,NA,55.3420271515378
2020-05-08,4 day ahead cum death,2020-05-12,01,Alabama,point,NA,442.583
2020-05-08,4 day ahead inc death,2020-05-12,01,Alabama,point,NA,15.337
2020-05-08,4 day ahead inc hosp,2020-05-12,01,Alabama,point,NA,54.5508508770727
2020-05-08,4 wk ahead cum death,2020-06-06,01,Alabama,point,NA,854.474
2020-05-08,40 day ahead cum death,2020-06-17,01,Alabama,point,NA,1035.549
2020-05-08,40 day ahead inc death,2020-06-17,01,Alabama,point,NA,16.063
2020-05-08,40 day ahead inc hosp,2020-06-17,01,Alabama,point,NA,54.7791551628196
2020-05-08,41 day ahead cum death,2020-06-18,01,Alabama,point,NA,1051.533
2020-05-08,41 day ahead inc death,2020-06-18,01,Alabama,point,NA,15.984
2020-05-08,41 day ahead inc hosp,2020-06-18,01,Alabama,point,NA,53.8484729562405
2020-05-08,42 day ahead cum death,2020-06-19,01,Alabama,point,NA,1067.422
2020-05-08,42 day ahead inc death,2020-06-19,01,Alabama,point,NA,15.889
2020-05-08,42 day ahead inc hosp,2020-06-19,01,Alabama,point,NA,53.5454627383023
2020-05-08,43 day ahead cum death,2020-06-20,01,Alabama,point,NA,1083.194
2020-05-08,43 day ahead inc death,2020-06-20,01,Alabama,point,NA,15.772
2020-05-08,43 day ahead inc hosp,2020-06-20,01,Alabama,point,NA,53.2210855312386
2020-05-08,44 day ahead cum death,2020-06-21,01,Alabama,point,NA,1098.838
2020-05-08,44 day ahead inc death,2020-06-21,01,Alabama,point,NA,15.644
2020-05-08,44 day ahead inc hosp,2020-06-21,01,Alabama,point,NA,52.8810745779075
2020-05-08,45 day ahead cum death,2020-06-22,01,Alabama,point,NA,1114.335
2020-05-08,45 day ahead inc death,2020-06-22,01,Alabama,point,NA,15.497
2020-05-08,45 day ahead inc hosp,2020-06-22,01,Alabama,point,NA,52.1150085197912
2020-05-08,46 day ahead cum death,2020-06-23,01,Alabama,point,NA,1129.644
2020-05-08,46 day ahead inc death,2020-06-23,01,Alabama,point,NA,15.309
2020-05-08,46 day ahead inc hosp,2020-06-23,01,Alabama,point,NA,51.162709188773
2020-05-08,47 day ahead cum death,2020-06-24,01,Alabama,point,NA,1144.819
2020-05-08,47 day ahead inc death,2020-06-24,01,Alabama,point,NA,15.175
2020-05-08,47 day ahead inc hosp,2020-06-24,01,Alabama,point,NA,51.1686385399946
2020-05-08,48 day ahead cum death,2020-06-25,01,Alabama,point,NA,1159.855
2020-05-08,48 day ahead inc death,2020-06-25,01,Alabama,point,NA,15.036
2020-05-08,48 day ahead inc hosp,2020-06-25,01,Alabama,point,NA,50.1616903228694
2020-05-08,49 day ahead cum death,2020-06-26,01,Alabama,point,NA,1174.854
2020-05-08,49 day ahead inc death,2020-06-26,01,Alabama,point,NA,14.999
2020-05-08,49 day ahead inc hosp,2020-06-26,01,Alabama,point,NA,49.3339519844019
2020-05-08,5 day ahead cum death,2020-05-13,01,Alabama,point,NA,458.011
2020-05-08,5 day ahead inc death,2020-05-13,01,Alabama,point,NA,15.428
2020-05-08,5 day ahead inc hosp,2020-05-13,01,Alabama,point,NA,55.0487099359791
2020-05-08,5 wk ahead cum death,2020-06-13,01,Alabama,point,NA,970.884
2020-05-08,50 day ahead cum death,2020-06-27,01,Alabama,point,NA,1189.585
2020-05-08,50 day ahead inc death,2020-06-27,01,Alabama,point,NA,14.731
2020-05-08,50 day ahead inc hosp,2020-06-27,01,Alabama,point,NA,48.4777903490644
2020-05-08,51 day ahead cum death,2020-06-28,01,Alabama,point,NA,1204.168
2020-05-08,51 day ahead inc death,2020-06-28,01,Alabama,point,NA,14.583
2020-05-08,51 day ahead inc hosp,2020-06-28,01,Alabama,point,NA,48.5505255566845
2020-05-08,52 day ahead cum death,2020-06-29,01,Alabama,point,NA,1218.559
2020-05-08,52 day ahead inc death,2020-06-29,01,Alabama,point,NA,14.391
2020-05-08,52 day ahead inc hosp,2020-06-29,01,Alabama,point,NA,46.774272351857
2020-05-08,53 day ahead cum death,2020-06-30,01,Alabama,point,NA,1232.754
2020-05-08,53 day ahead inc death,2020-06-30,01,Alabama,point,NA,14.195
2020-05-08,53 day ahead inc hosp,2020-06-30,01,Alabama,point,NA,46.56587579701
2020-05-08,54 day ahead cum death,2020-07-01,01,Alabama,point,NA,1246.737
2020-05-08,54 day ahead inc death,2020-07-01,01,Alabama,point,NA,13.983
2020-05-08,54 day ahead inc hosp,2020-07-01,01,Alabama,point,NA,45.2459284361064
2020-05-08,55 day ahead cum death,2020-07-02,01,Alabama,point,NA,1260.498
2020-05-08,55 day ahead inc death,2020-07-02,01,Alabama,point,NA,13.761
2020-05-08,55 day ahead inc hosp,2020-07-02,01,Alabama,point,NA,44.4973404173913
2020-05-08,56 day ahead cum death,2020-07-03,01,Alabama,point,NA,1274.247
2020-05-08,56 day ahead inc death,2020-07-03,01,Alabama,point,NA,13.749
2020-05-08,56 day ahead inc hosp,2020-07-03,01,Alabama,point,NA,44.2566851676961
2020-05-08,57 day ahead cum death,2020-07-04,01,Alabama,point,NA,1287.557
2020-05-08,57 day ahead inc death,2020-07-04,01,Alabama,point,NA,13.31
2020-05-08,57 day ahead inc hosp,2020-07-04,01,Alabama,point,NA,42.3627869809413
2020-05-08,58 day ahead cum death,2020-07-05,01,Alabama,point,NA,1300.768
2020-05-08,58 day ahead inc death,2020-07-05,01,Alabama,point,NA,13.211
2020-05-08,58 day ahead inc hosp,2020-07-05,01,Alabama,point,NA,41.3268445378753
2020-05-08,59 day ahead cum death,2020-07-06,01,Alabama,point,NA,1313.578
2020-05-08,59 day ahead inc death,2020-07-06,01,Alabama,point,NA,12.81
2020-05-08,59 day ahead inc hosp,2020-07-06,01,Alabama,point,NA,40.8853398421668
2020-05-08,6 day ahead cum death,2020-05-14,01,Alabama,point,NA,473.51
2020-05-08,6 day ahead inc death,2020-05-14,01,Alabama,point,NA,15.499
2020-05-08,6 day ahead inc hosp,2020-05-14,01,Alabama,point,NA,55.2982993848343
2020-05-08,6 wk ahead cum death,2020-06-20,01,Alabama,point,NA,1083.194
2020-05-08,60 day ahead cum death,2020-07-07,01,Alabama,point,NA,1326.131
2020-05-08,60 day ahead inc death,2020-07-07,01,Alabama,point,NA,12.553
2020-05-08,60 day ahead inc hosp,2020-07-07,01,Alabama,point,NA,39.4619295383323
2020-05-08,61 day ahead cum death,2020-07-08,01,Alabama,point,NA,1338.829
2020-05-08,61 day ahead inc death,2020-07-08,01,Alabama,point,NA,12.698
2020-05-08,61 day ahead inc hosp,2020-07-08,01,Alabama,point,NA,39.3006727368693
2020-05-08,62 day ahead cum death,2020-07-09,01,Alabama,point,NA,1350.855
2020-05-08,62 day ahead inc death,2020-07-09,01,Alabama,point,NA,12.026
2020-05-08,62 day ahead inc hosp,2020-07-09,01,Alabama,point,NA,37.4715658820196
2020-05-08,63 day ahead cum death,2020-07-10,01,Alabama,point,NA,1362.612
2020-05-08,63 day ahead inc death,2020-07-10,01,Alabama,point,NA,11.757
2020-05-08,63 day ahead inc hosp,2020-07-10,01,Alabama,point,NA,36.8479333155149
2020-05-08,64 day ahead cum death,2020-07-11,01,Alabama,point,NA,1374.083
2020-05-08,64 day ahead inc death,2020-07-11,01,Alabama,point,NA,11.471
2020-05-08,64 day ahead inc hosp,2020-07-11,01,Alabama,point,NA,35.6078856736401
2020-05-08,65 day ahead cum death,2020-07-12,01,Alabama,point,NA,1385.278
2020-05-08,65 day ahead inc death,2020-07-12,01,Alabama,point,NA,11.195
2020-05-08,65 day ahead inc hosp,2020-07-12,01,Alabama,point,NA,38.0276529596221
2020-05-08,66 day ahead cum death,2020-07-13,01,Alabama,point,NA,1396.335
2020-05-08,66 day ahead inc death,2020-07-13,01,Alabama,point,NA,11.057
2020-05-08,66 day ahead inc hosp,2020-07-13,01,Alabama,point,NA,34.6891759838201
2020-05-08,67 day ahead cum death,2020-07-14,01,Alabama,point,NA,1406.977
2020-05-08,67 day ahead inc death,2020-07-14,01,Alabama,point,NA,10.642
2020-05-08,67 day ahead inc hosp,2020-07-14,01,Alabama,point,NA,32.1656892129113
2020-05-08,68 day ahead cum death,2020-07-15,01,Alabama,point,NA,1417.353
2020-05-08,68 day ahead inc death,2020-07-15,01,Alabama,point,NA,10.376
2020-05-08,68 day ahead inc hosp,2020-07-15,01,Alabama,point,NA,31.6924078184887
2020-05-08,69 day ahead cum death,2020-07-16,01,Alabama,point,NA,1427.447
2020-05-08,69 day ahead inc death,2020-07-16,01,Alabama,point,NA,10.094
2020-05-08,69 day ahead inc hosp,2020-07-16,01,Alabama,point,NA,30.5249775100716
2020-05-08,7 day ahead cum death,2020-05-15,01,Alabama,point,NA,488.991
2020-05-08,7 day ahead inc death,2020-05-15,01,Alabama,point,NA,15.481
2020-05-08,7 day ahead inc hosp,2020-05-15,01,Alabama,point,NA,56.441816764986
2020-05-08,7 wk ahead cum death,2020-06-27,01,Alabama,point,NA,1189.585
2020-05-08,70 day ahead cum death,2020-07-17,01,Alabama,point,NA,1438.298
2020-05-08,70 day ahead inc death,2020-07-17,01,Alabama,point,NA,10.851
2020-05-08,70 day ahead inc hosp,2020-07-17,01,Alabama,point,NA,29.8133472253237
2020-05-08,71 day ahead cum death,2020-07-18,01,Alabama,point,NA,1448.257
2020-05-08,71 day ahead inc death,2020-07-18,01,Alabama,point,NA,9.959
2020-05-08,71 day ahead inc hosp,2020-07-18,01,Alabama,point,NA,28.8476162275633
2020-05-08,72 day ahead cum death,2020-07-19,01,Alabama,point,NA,1457.453
2020-05-08,72 day ahead inc death,2020-07-19,01,Alabama,point,NA,9.196
2020-05-08,72 day ahead inc hosp,2020-07-19,01,Alabama,point,NA,27.7541475743211
2020-05-08,73 day ahead cum death,2020-07-20,01,Alabama,point,NA,1466.394
2020-05-08,73 day ahead inc death,2020-07-20,01,Alabama,point,NA,8.941
2020-05-08,73 day ahead inc hosp,2020-07-20,01,Alabama,point,NA,26.9025680566166
2020-05-08,74 day ahead cum death,2020-07-21,01,Alabama,point,NA,1475.068
2020-05-08,74 day ahead inc death,2020-07-21,01,Alabama,point,NA,8.674
2020-05-08,74 day ahead inc hosp,2020-07-21,01,Alabama,point,NA,25.9005285815492
2020-05-08,75 day ahead cum death,2020-07-22,01,Alabama,point,NA,1483.48
2020-05-08,75 day ahead inc death,2020-07-22,01,Alabama,point,NA,8.412
2020-05-08,75 day ahead inc hosp,2020-07-22,01,Alabama,point,NA,24.6728972899649
2020-05-08,76 day ahead cum death,2020-07-23,01,Alabama,point,NA,1491.656
2020-05-08,76 day ahead inc death,2020-07-23,01,Alabama,point,NA,8.176
2020-05-08,76 day ahead inc hosp,2020-07-23,01,Alabama,point,NA,23.9860731650702
2020-05-08,77 day ahead cum death,2020-07-24,01,Alabama,point,NA,1499.574
2020-05-08,77 day ahead inc death,2020-07-24,01,Alabama,point,NA,7.918
2020-05-08,77 day ahead inc hosp,2020-07-24,01,Alabama,point,NA,23.6470437519996
2020-05-08,78 day ahead cum death,2020-07-25,01,Alabama,point,NA,1507.212
2020-05-08,78 day ahead inc death,2020-07-25,01,Alabama,point,NA,7.638
2020-05-08,78 day ahead inc hosp,2020-07-25,01,Alabama,point,NA,22.3680002730929
2020-05-08,79 day ahead cum death,2020-07-26,01,Alabama,point,NA,1514.584
2020-05-08,79 day ahead inc death,2020-07-26,01,Alabama,point,NA,7.372
2020-05-08,79 day ahead inc hosp,2020-07-26,01,Alabama,point,NA,21.7241870474297
2020-05-08,8 day ahead cum death,2020-05-16,01,Alabama,point,NA,504.461
2020-05-08,8 day ahead inc death,2020-05-16,01,Alabama,point,NA,15.47
2020-05-08,8 day ahead inc hosp,2020-05-16,01,Alabama,point,NA,57.5595984509556
2020-05-08,8 wk ahead cum death,2020-07-04,01,Alabama,point,NA,1287.557
2020-05-08,80 day ahead cum death,2020-07-27,01,Alabama,point,NA,1521.709
2020-05-08,80 day ahead inc death,2020-07-27,01,Alabama,point,NA,7.125
2020-05-08,80 day ahead inc hosp,2020-07-27,01,Alabama,point,NA,20.6618326056297
2020-05-08,81 day ahead cum death,2020-07-28,01,Alabama,point,NA,1528.575
2020-05-08,81 day ahead inc death,2020-07-28,01,Alabama,point,NA,6.866
2020-05-08,81 day ahead inc hosp,2020-07-28,01,Alabama,point,NA,0
2020-05-08,82 day ahead cum death,2020-07-29,01,Alabama,point,NA,1535.198
2020-05-08,82 day ahead inc death,2020-07-29,01,Alabama,point,NA,6.623
2020-05-08,82 day ahead inc hosp,2020-07-29,01,Alabama,point,NA,0
2020-05-08,83 day ahead cum death,2020-07-30,01,Alabama,point,NA,1541.577
2020-05-08,83 day ahead inc death,2020-07-30,01,Alabama,point,NA,6.379
2020-05-08,83 day ahead inc hosp,2020-07-30,01,Alabama,point,NA,0
2020-05-08,84 day ahead cum death,2020-07-31,01,Alabama,point,NA,1547.735
2020-05-08,84 day ahead inc death,2020-07-31,01,Alabama,point,NA,6.158
2020-05-08,84 day ahead inc hosp,2020-07-31,01,Alabama,point,NA,0
2020-05-08,85 day ahead cum death,2020-08-01,01,Alabama,point,NA,1553.678
2020-05-08,85 day ahead inc death,2020-08-01,01,Alabama,point,NA,5.943
2020-05-08,85 day ahead inc hosp,2020-08-01,01,Alabama,point,NA,0
2020-05-08,86 day ahead cum death,2020-08-02,01,Alabama,point,NA,1553.678
2020-05-08,86 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-05-08,86 day ahead inc hosp,2020-08-02,01,Alabama,point,NA,0
2020-05-08,87 day ahead cum death,2020-08-03,01,Alabama,point,NA,1553.678
2020-05-08,87 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-05-08,87 day ahead inc hosp,2020-08-03,01,Alabama,point,NA,0
2020-05-08,88 day ahead cum death,2020-08-04,01,Alabama,point,NA,1553.678
2020-05-08,88 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-05-08,88 day ahead inc hosp,2020-08-04,01,Alabama,point,NA,0
2020-05-08,89 day ahead cum death,2020-08-05,01,Alabama,point,NA,1553.678
2020-05-08,89 day ahead inc death,2020-08-05,01,Alabama,point,NA,0
2020-05-08,89 day ahead inc hosp,2020-08-05,01,Alabama,point,NA,0
2020-05-08,9 day ahead cum death,2020-05-17,01,Alabama,point,NA,519.929
2020-05-08,9 day ahead inc death,2020-05-17,01,Alabama,point,NA,15.468
2020-05-08,9 day ahead inc hosp,2020-05-17,01,Alabama,point,NA,59.1822932785223
2020-05-08,9 wk ahead cum death,2020-07-11,01,Alabama,point,NA,1374.083
2020-05-08,90 day ahead cum death,2020-08-06,01,Alabama,point,NA,1553.678
2020-05-08,90 day ahead inc death,2020-08-06,01,Alabama,point,NA,0
2020-05-08,90 day ahead inc hosp,2020-08-06,01,Alabama,point,NA,0
2020-05-08,91 day ahead cum death,2020-08-07,01,Alabama,point,NA,1553.678
2020-05-08,91 day ahead inc death,2020-08-07,01,Alabama,point,NA,0
2020-05-08,91 day ahead inc hosp,2020-08-07,01,Alabama,point,NA,0
2020-05-08,92 day ahead cum death,2020-08-08,01,Alabama,point,NA,1553.678
2020-05-08,92 day ahead inc death,2020-08-08,01,Alabama,point,NA,0
2020-05-08,92 day ahead inc hosp,2020-08-08,01,Alabama,point,NA,0
2020-05-08,93 day ahead cum death,2020-08-09,01,Alabama,point,NA,1553.678
2020-05-08,93 day ahead inc death,2020-08-09,01,Alabama,point,NA,0
2020-05-08,93 day ahead inc hosp,2020-08-09,01,Alabama,point,NA,0
2020-05-08,94 day ahead cum death,2020-08-10,01,Alabama,point,NA,1553.678
2020-05-08,94 day ahead inc death,2020-08-10,01,Alabama,point,NA,0
2020-05-08,94 day ahead inc hosp,2020-08-10,01,Alabama,point,NA,0
2020-05-08,95 day ahead cum death,2020-08-11,01,Alabama,point,NA,1553.678
2020-05-08,95 day ahead inc death,2020-08-11,01,Alabama,point,NA,0
2020-05-08,95 day ahead inc hosp,2020-08-11,01,Alabama,point,NA,0
2020-05-08,96 day ahead cum death,2020-08-12,01,Alabama,point,NA,1553.678
2020-05-08,96 day ahead inc death,2020-08-12,01,Alabama,point,NA,0
2020-05-08,96 day ahead inc hosp,2020-08-12,01,Alabama,point,NA,0
2020-05-08,97 day ahead cum death,2020-08-13,01,Alabama,point,NA,1553.678
2020-05-08,97 day ahead inc death,2020-08-13,01,Alabama,point,NA,0
2020-05-08,97 day ahead inc hosp,2020-08-13,01,Alabama,point,NA,0
2020-05-08,98 day ahead cum death,2020-08-14,01,Alabama,point,NA,1553.678
2020-05-08,98 day ahead inc death,2020-08-14,01,Alabama,point,NA,0
2020-05-08,98 day ahead inc hosp,2020-08-14,01,Alabama,point,NA,0
2020-05-08,99 day ahead cum death,2020-08-15,01,Alabama,point,NA,1553.678
2020-05-08,99 day ahead inc death,2020-08-15,01,Alabama,point,NA,0
2020-05-08,99 day ahead inc hosp,2020-08-15,01,Alabama,point,NA,0
2020-05-08,1 day ahead cum death,2020-05-09,01,Alabama,quantile,0.025,393
2020-05-08,1 day ahead inc death,2020-05-09,01,Alabama,quantile,0.025,12
2020-05-08,1 day ahead inc hosp,2020-05-09,01,Alabama,quantile,0.025,30.7868421052632
2020-05-08,1 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,460
2020-05-08,10 day ahead cum death,2020-05-18,01,Alabama,quantile,0.025,473.975
2020-05-08,10 day ahead inc death,2020-05-18,01,Alabama,quantile,0.025,7
