,location,target,type,quantile,forecast_date,target_end_date,value
94,01,35 day ahead inc hosp,point,,2020-04-27,2020-06-01,0.0
95,01,36 day ahead cum death,point,,2020-04-27,2020-06-02,309.123
96,01,36 day ahead inc death,point,,2020-04-27,2020-06-02,0.0
97,01,36 day ahead inc hosp,point,,2020-04-27,2020-06-02,0.0
98,01,37 day ahead cum death,point,,2020-04-27,2020-06-03,309.123
99,01,37 day ahead inc death,point,,2020-04-27,2020-06-03,0.0
100,01,37 day ahead inc hosp,point,,2020-04-27,2020-06-03,0.0
101,01,38 day ahead cum death,point,,2020-04-27,2020-06-04,309.123
102,01,38 day ahead inc death,point,,2020-04-27,2020-06-04,0.0
103,01,38 day ahead inc hosp,point,,2020-04-27,2020-06-04,0.0
104,01,39 day ahead cum death,point,,2020-04-27,2020-06-05,309.123
105,01,39 day ahead inc death,point,,2020-04-27,2020-06-05,0.0
106,01,39 day ahead inc hosp,point,,2020-04-27,2020-06-05,0.0
107,01,4 day ahead cum death,point,,2020-04-27,2020-05-01,267.501
108,01,4 day ahead inc death,point,,2020-04-27,2020-05-01,8.559
109,01,4 day ahead inc hosp,point,,2020-04-27,2020-05-01,14.0127446508428
110,01,4 wk ahead cum death,point,,2020-04-27,2020-05-23,309.123
111,01,40 day ahead cum death,point,,2020-04-27,2020-06-06,309.123
112,01,40 day ahead inc death,point,,2020-04-27,2020-06-06,0.0
113,01,40 day ahead inc hosp,point,,2020-04-27,2020-06-06,0.0
114,01,41 day ahead cum death,point,,2020-04-27,2020-06-07,309.123
115,01,41 day ahead inc death,point,,2020-04-27,2020-06-07,0.0
116,01,41 day ahead inc hosp,point,,2020-04-27,2020-06-07,0.0
117,01,42 day ahead cum death,point,,2020-04-27,2020-06-08,309.123
118,01,42 day ahead inc death,point,,2020-04-27,2020-06-08,0.0
119,01,42 day ahead inc hosp,point,,2020-04-27,2020-06-08,0.0
120,01,43 day ahead cum death,point,,2020-04-27,2020-06-09,309.123
121,01,43 day ahead inc death,point,,2020-04-27,2020-06-09,0.0
122,01,43 day ahead inc hosp,point,,2020-04-27,2020-06-09,0.0
123,01,44 day ahead cum death,point,,2020-04-27,2020-06-10,309.123
124,01,44 day ahead inc death,point,,2020-04-27,2020-06-10,0.0
125,01,44 day ahead inc hosp,point,,2020-04-27,2020-06-10,0.0
126,01,45 day ahead cum death,point,,2020-04-27,2020-06-11,309.123
127,01,45 day ahead inc death,point,,2020-04-27,2020-06-11,0.0
128,01,45 day ahead inc hosp,point,,2020-04-27,2020-06-11,0.0
129,01,46 day ahead cum death,point,,2020-04-27,2020-06-12,309.123
130,01,46 day ahead inc death,point,,2020-04-27,2020-06-12,0.0
131,01,46 day ahead inc hosp,point,,2020-04-27,2020-06-12,0.0
132,01,47 day ahead cum death,point,,2020-04-27,2020-06-13,309.123
133,01,47 day ahead inc death,point,,2020-04-27,2020-06-13,0.0
134,01,47 day ahead inc hosp,point,,2020-04-27,2020-06-13,0.0
135,01,48 day ahead cum death,point,,2020-04-27,2020-06-14,309.123
136,01,48 day ahead inc death,point,,2020-04-27,2020-06-14,0.0
137,01,48 day ahead inc hosp,point,,2020-04-27,2020-06-14,0.0
138,01,49 day ahead cum death,point,,2020-04-27,2020-06-15,309.123
139,01,49 day ahead inc death,point,,2020-04-27,2020-06-15,0.0
140,01,49 day ahead inc hosp,point,,2020-04-27,2020-06-15,0.0
141,01,5 day ahead cum death,point,,2020-04-27,2020-05-02,275.115
142,01,5 day ahead inc death,point,,2020-04-27,2020-05-02,7.614
143,01,5 day ahead inc hosp,point,,2020-04-27,2020-05-02,11.4729574819401
144,01,5 wk ahead cum death,point,,2020-04-27,2020-05-30,309.123
145,01,50 day ahead cum death,point,,2020-04-27,2020-06-16,309.123
146,01,50 day ahead inc death,point,,2020-04-27,2020-06-16,0.0
147,01,50 day ahead inc hosp,point,,2020-04-27,2020-06-16,0.0
148,01,51 day ahead cum death,point,,2020-04-27,2020-06-17,309.123
149,01,51 day ahead inc death,point,,2020-04-27,2020-06-17,0.0
150,01,51 day ahead inc hosp,point,,2020-04-27,2020-06-17,0.0
151,01,52 day ahead cum death,point,,2020-04-27,2020-06-18,309.123
152,01,52 day ahead inc death,point,,2020-04-27,2020-06-18,0.0
153,01,52 day ahead inc hosp,point,,2020-04-27,2020-06-18,0.0
154,01,53 day ahead cum death,point,,2020-04-27,2020-06-19,309.123
155,01,53 day ahead inc death,point,,2020-04-27,2020-06-19,0.0
156,01,53 day ahead inc hosp,point,,2020-04-27,2020-06-19,0.0
157,01,54 day ahead cum death,point,,2020-04-27,2020-06-20,309.123
158,01,54 day ahead inc death,point,,2020-04-27,2020-06-20,0.0
159,01,54 day ahead inc hosp,point,,2020-04-27,2020-06-20,0.0
160,01,55 day ahead cum death,point,,2020-04-27,2020-06-21,309.123
161,01,55 day ahead inc death,point,,2020-04-27,2020-06-21,0.0
162,01,55 day ahead inc hosp,point,,2020-04-27,2020-06-21,0.0
163,01,56 day ahead cum death,point,,2020-04-27,2020-06-22,309.123
164,01,56 day ahead inc death,point,,2020-04-27,2020-06-22,0.0
165,01,56 day ahead inc hosp,point,,2020-04-27,2020-06-22,0.0
166,01,57 day ahead cum death,point,,2020-04-27,2020-06-23,309.123
167,01,57 day ahead inc death,point,,2020-04-27,2020-06-23,0.0
168,01,57 day ahead inc hosp,point,,2020-04-27,2020-06-23,0.0
169,01,58 day ahead cum death,point,,2020-04-27,2020-06-24,309.123
170,01,58 day ahead inc death,point,,2020-04-27,2020-06-24,0.0
171,01,58 day ahead inc hosp,point,,2020-04-27,2020-06-24,0.0
172,01,59 day ahead cum death,point,,2020-04-27,2020-06-25,309.123
173,01,59 day ahead inc death,point,,2020-04-27,2020-06-25,0.0
174,01,59 day ahead inc hosp,point,,2020-04-27,2020-06-25,0.0
175,01,6 day ahead cum death,point,,2020-04-27,2020-05-03,281.756
176,01,6 day ahead inc death,point,,2020-04-27,2020-05-03,6.641
177,01,6 day ahead inc hosp,point,,2020-04-27,2020-05-03,9.109086652906779
178,01,6 wk ahead cum death,point,,2020-04-27,2020-06-06,309.123
179,01,60 day ahead cum death,point,,2020-04-27,2020-06-26,309.123
180,01,60 day ahead inc death,point,,2020-04-27,2020-06-26,0.0
181,01,60 day ahead inc hosp,point,,2020-04-27,2020-06-26,0.0
182,01,61 day ahead cum death,point,,2020-04-27,2020-06-27,309.123
183,01,61 day ahead inc death,point,,2020-04-27,2020-06-27,0.0
184,01,61 day ahead inc hosp,point,,2020-04-27,2020-06-27,0.0
185,01,62 day ahead cum death,point,,2020-04-27,2020-06-28,309.123
186,01,62 day ahead inc death,point,,2020-04-27,2020-06-28,0.0
187,01,62 day ahead inc hosp,point,,2020-04-27,2020-06-28,0.0
188,01,63 day ahead cum death,point,,2020-04-27,2020-06-29,309.123
189,01,63 day ahead inc death,point,,2020-04-27,2020-06-29,0.0
190,01,63 day ahead inc hosp,point,,2020-04-27,2020-06-29,0.0
191,01,64 day ahead cum death,point,,2020-04-27,2020-06-30,309.123
192,01,64 day ahead inc death,point,,2020-04-27,2020-06-30,0.0
193,01,64 day ahead inc hosp,point,,2020-04-27,2020-06-30,0.0
194,01,65 day ahead cum death,point,,2020-04-27,2020-07-01,309.123
195,01,65 day ahead inc death,point,,2020-04-27,2020-07-01,0.0
196,01,65 day ahead inc hosp,point,,2020-04-27,2020-07-01,0.0
197,01,66 day ahead cum death,point,,2020-04-27,2020-07-02,309.123
198,01,66 day ahead inc death,point,,2020-04-27,2020-07-02,0.0
199,01,66 day ahead inc hosp,point,,2020-04-27,2020-07-02,0.0
200,01,67 day ahead cum death,point,,2020-04-27,2020-07-03,309.123
201,01,67 day ahead inc death,point,,2020-04-27,2020-07-03,0.0
202,01,67 day ahead inc hosp,point,,2020-04-27,2020-07-03,0.0
203,01,68 day ahead cum death,point,,2020-04-27,2020-07-04,309.123
204,01,68 day ahead inc death,point,,2020-04-27,2020-07-04,0.0
205,01,68 day ahead inc hosp,point,,2020-04-27,2020-07-04,0.0
206,01,69 day ahead cum death,point,,2020-04-27,2020-07-05,309.123
207,01,69 day ahead inc death,point,,2020-04-27,2020-07-05,0.0
208,01,69 day ahead inc hosp,point,,2020-04-27,2020-07-05,0.0
209,01,7 day ahead cum death,point,,2020-04-27,2020-05-04,287.444
210,01,7 day ahead inc death,point,,2020-04-27,2020-05-04,5.688
211,01,7 day ahead inc hosp,point,,2020-04-27,2020-05-04,7.16017870657035
212,01,7 wk ahead cum death,point,,2020-04-27,2020-06-13,309.123
213,01,70 day ahead cum death,point,,2020-04-27,2020-07-06,309.123
214,01,70 day ahead inc death,point,,2020-04-27,2020-07-06,0.0
215,01,70 day ahead inc hosp,point,,2020-04-27,2020-07-06,0.0
216,01,71 day ahead cum death,point,,2020-04-27,2020-07-07,309.123
217,01,71 day ahead inc death,point,,2020-04-27,2020-07-07,0.0
218,01,71 day ahead inc hosp,point,,2020-04-27,2020-07-07,0.0
219,01,72 day ahead cum death,point,,2020-04-27,2020-07-08,309.123
220,01,72 day ahead inc death,point,,2020-04-27,2020-07-08,0.0
221,01,72 day ahead inc hosp,point,,2020-04-27,2020-07-08,0.0
222,01,73 day ahead cum death,point,,2020-04-27,2020-07-09,309.123
223,01,73 day ahead inc death,point,,2020-04-27,2020-07-09,0.0
224,01,73 day ahead inc hosp,point,,2020-04-27,2020-07-09,0.0
225,01,74 day ahead cum death,point,,2020-04-27,2020-07-10,309.123
226,01,74 day ahead inc death,point,,2020-04-27,2020-07-10,0.0
227,01,74 day ahead inc hosp,point,,2020-04-27,2020-07-10,0.0
228,01,75 day ahead cum death,point,,2020-04-27,2020-07-11,309.123
229,01,75 day ahead inc death,point,,2020-04-27,2020-07-11,0.0
230,01,75 day ahead inc hosp,point,,2020-04-27,2020-07-11,0.0
231,01,76 day ahead cum death,point,,2020-04-27,2020-07-12,309.123
232,01,76 day ahead inc death,point,,2020-04-27,2020-07-12,0.0
233,01,76 day ahead inc hosp,point,,2020-04-27,2020-07-12,0.0
234,01,77 day ahead cum death,point,,2020-04-27,2020-07-13,309.123
235,01,77 day ahead inc death,point,,2020-04-27,2020-07-13,0.0
236,01,77 day ahead inc hosp,point,,2020-04-27,2020-07-13,0.0
237,01,78 day ahead cum death,point,,2020-04-27,2020-07-14,309.123
238,01,78 day ahead inc death,point,,2020-04-27,2020-07-14,0.0
239,01,78 day ahead inc hosp,point,,2020-04-27,2020-07-14,0.0
240,01,79 day ahead cum death,point,,2020-04-27,2020-07-15,309.123
241,01,79 day ahead inc death,point,,2020-04-27,2020-07-15,0.0
242,01,79 day ahead inc hosp,point,,2020-04-27,2020-07-15,0.0
243,01,8 day ahead cum death,point,,2020-04-27,2020-05-05,292.265
244,01,8 day ahead inc death,point,,2020-04-27,2020-05-05,4.821000000000001
245,01,8 day ahead inc hosp,point,,2020-04-27,2020-05-05,5.44226092191262
246,01,8 wk ahead cum death,point,,2020-04-27,2020-06-20,309.123
247,01,80 day ahead cum death,point,,2020-04-27,2020-07-16,309.123
248,01,80 day ahead inc death,point,,2020-04-27,2020-07-16,0.0
249,01,80 day ahead inc hosp,point,,2020-04-27,2020-07-16,0.0
250,01,81 day ahead cum death,point,,2020-04-27,2020-07-17,309.123
251,01,81 day ahead inc death,point,,2020-04-27,2020-07-17,0.0
252,01,81 day ahead inc hosp,point,,2020-04-27,2020-07-17,0.0
253,01,82 day ahead cum death,point,,2020-04-27,2020-07-18,309.123
254,01,82 day ahead inc death,point,,2020-04-27,2020-07-18,0.0
255,01,82 day ahead inc hosp,point,,2020-04-27,2020-07-18,0.0
256,01,83 day ahead cum death,point,,2020-04-27,2020-07-19,309.123
257,01,83 day ahead inc death,point,,2020-04-27,2020-07-19,0.0
258,01,83 day ahead inc hosp,point,,2020-04-27,2020-07-19,0.0
259,01,84 day ahead cum death,point,,2020-04-27,2020-07-20,309.123
260,01,84 day ahead inc death,point,,2020-04-27,2020-07-20,0.0
261,01,84 day ahead inc hosp,point,,2020-04-27,2020-07-20,0.0
262,01,85 day ahead cum death,point,,2020-04-27,2020-07-21,309.123
263,01,85 day ahead inc death,point,,2020-04-27,2020-07-21,0.0
264,01,85 day ahead inc hosp,point,,2020-04-27,2020-07-21,0.0
265,01,86 day ahead cum death,point,,2020-04-27,2020-07-22,309.123
266,01,86 day ahead inc death,point,,2020-04-27,2020-07-22,0.0
267,01,86 day ahead inc hosp,point,,2020-04-27,2020-07-22,0.0
268,01,87 day ahead cum death,point,,2020-04-27,2020-07-23,309.123
269,01,87 day ahead inc death,point,,2020-04-27,2020-07-23,0.0
270,01,87 day ahead inc hosp,point,,2020-04-27,2020-07-23,0.0
271,01,88 day ahead cum death,point,,2020-04-27,2020-07-24,309.123
272,01,88 day ahead inc death,point,,2020-04-27,2020-07-24,0.0
273,01,88 day ahead inc hosp,point,,2020-04-27,2020-07-24,0.0
274,01,89 day ahead cum death,point,,2020-04-27,2020-07-25,309.123
275,01,89 day ahead inc death,point,,2020-04-27,2020-07-25,0.0
276,01,89 day ahead inc hosp,point,,2020-04-27,2020-07-25,0.0
277,01,9 day ahead cum death,point,,2020-04-27,2020-05-06,296.238
278,01,9 day ahead inc death,point,,2020-04-27,2020-05-06,3.9730000000000003
279,01,9 day ahead inc hosp,point,,2020-04-27,2020-05-06,4.14857925696594
280,01,9 wk ahead cum death,point,,2020-04-27,2020-06-27,309.123
281,01,90 day ahead cum death,point,,2020-04-27,2020-07-26,309.123
282,01,90 day ahead inc death,point,,2020-04-27,2020-07-26,0.0
283,01,90 day ahead inc hosp,point,,2020-04-27,2020-07-26,0.0
284,01,91 day ahead cum death,point,,2020-04-27,2020-07-27,309.123
285,01,91 day ahead inc death,point,,2020-04-27,2020-07-27,0.0
286,01,91 day ahead inc hosp,point,,2020-04-27,2020-07-27,0.0
287,01,92 day ahead cum death,point,,2020-04-27,2020-07-28,309.123
288,01,92 day ahead inc death,point,,2020-04-27,2020-07-28,0.0
289,01,92 day ahead inc hosp,point,,2020-04-27,2020-07-28,0.0
290,01,93 day ahead cum death,point,,2020-04-27,2020-07-29,309.123
291,01,93 day ahead inc death,point,,2020-04-27,2020-07-29,0.0
292,01,93 day ahead inc hosp,point,,2020-04-27,2020-07-29,0.0
293,01,94 day ahead cum death,point,,2020-04-27,2020-07-30,309.123
294,01,94 day ahead inc death,point,,2020-04-27,2020-07-30,0.0
295,01,94 day ahead inc hosp,point,,2020-04-27,2020-07-30,0.0
296,01,95 day ahead cum death,point,,2020-04-27,2020-07-31,309.123
297,01,95 day ahead inc death,point,,2020-04-27,2020-07-31,0.0
298,01,95 day ahead inc hosp,point,,2020-04-27,2020-07-31,0.0
299,01,96 day ahead cum death,point,,2020-04-27,2020-08-01,309.123
300,01,96 day ahead inc death,point,,2020-04-27,2020-08-01,0.0
301,01,96 day ahead inc hosp,point,,2020-04-27,2020-08-01,0.0
302,01,97 day ahead cum death,point,,2020-04-27,2020-08-02,309.123
303,01,97 day ahead inc death,point,,2020-04-27,2020-08-02,0.0
304,01,97 day ahead inc hosp,point,,2020-04-27,2020-08-02,0.0
305,01,98 day ahead cum death,point,,2020-04-27,2020-08-03,309.123
306,01,98 day ahead inc death,point,,2020-04-27,2020-08-03,0.0
307,01,98 day ahead inc hosp,point,,2020-04-27,2020-08-03,0.0
308,01,99 day ahead cum death,point,,2020-04-27,2020-08-04,309.123
309,01,99 day ahead inc death,point,,2020-04-27,2020-08-04,0.0
310,01,99 day ahead inc hosp,point,,2020-04-27,2020-08-04,0.0
311,01,1 day ahead cum death,quantile,0.025,2020-04-27,2020-04-28,230.0
312,01,1 day ahead inc death,quantile,0.025,2020-04-27,2020-04-28,2.0
313,01,1 day ahead inc hosp,quantile,0.025,2020-04-27,2020-04-28,2.7
314,01,1 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-02,234.0
315,01,10 day ahead cum death,quantile,0.025,2020-04-27,2020-05-07,237.0
316,01,10 day ahead inc death,quantile,0.025,2020-04-27,2020-05-07,0.0
317,01,10 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-07,0.0
318,01,10 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-04,237.0
319,01,11 day ahead cum death,quantile,0.025,2020-04-27,2020-05-08,237.0
320,01,11 day ahead inc death,quantile,0.025,2020-04-27,2020-05-08,0.0
321,01,11 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-08,0.0
322,01,11 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-11,237.0
323,01,12 day ahead cum death,quantile,0.025,2020-04-27,2020-05-09,237.0
324,01,12 day ahead inc death,quantile,0.025,2020-04-27,2020-05-09,0.0
325,01,12 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-09,0.0
326,01,12 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-18,237.0
327,01,13 day ahead cum death,quantile,0.025,2020-04-27,2020-05-10,237.0
328,01,13 day ahead inc death,quantile,0.025,2020-04-27,2020-05-10,0.0
329,01,13 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-10,0.0
330,01,13 wk ahead cum death,quantile,0.025,2020-04-27,2020-07-25,237.0
331,01,14 day ahead cum death,quantile,0.025,2020-04-27,2020-05-11,237.0
332,01,14 day ahead inc death,quantile,0.025,2020-04-27,2020-05-11,0.0
333,01,14 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-11,0.0
334,01,14 wk ahead cum death,quantile,0.025,2020-04-27,2020-08-01,237.0
335,01,15 day ahead cum death,quantile,0.025,2020-04-27,2020-05-12,237.0
336,01,15 day ahead inc death,quantile,0.025,2020-04-27,2020-05-12,0.0
337,01,15 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-12,0.0
338,01,16 day ahead cum death,quantile,0.025,2020-04-27,2020-05-13,237.0
339,01,16 day ahead inc death,quantile,0.025,2020-04-27,2020-05-13,0.0
340,01,16 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-13,0.0
341,01,17 day ahead cum death,quantile,0.025,2020-04-27,2020-05-14,237.0
342,01,17 day ahead inc death,quantile,0.025,2020-04-27,2020-05-14,0.0
343,01,17 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-14,0.0
344,01,18 day ahead cum death,quantile,0.025,2020-04-27,2020-05-15,237.0
345,01,18 day ahead inc death,quantile,0.025,2020-04-27,2020-05-15,0.0
346,01,18 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-15,0.0
347,01,19 day ahead cum death,quantile,0.025,2020-04-27,2020-05-16,237.0
348,01,19 day ahead inc death,quantile,0.025,2020-04-27,2020-05-16,0.0
349,01,19 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-16,0.0
350,01,2 day ahead cum death,quantile,0.025,2020-04-27,2020-04-29,231.0
351,01,2 day ahead inc death,quantile,0.025,2020-04-27,2020-04-29,1.0
352,01,2 day ahead inc hosp,quantile,0.025,2020-04-27,2020-04-29,2.5
353,01,2 wk ahead cum death,quantile,0.025,2020-04-27,2020-05-09,237.0
354,01,20 day ahead cum death,quantile,0.025,2020-04-27,2020-05-17,237.0
355,01,20 day ahead inc death,quantile,0.025,2020-04-27,2020-05-17,0.0
356,01,20 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-17,0.0
357,01,21 day ahead cum death,quantile,0.025,2020-04-27,2020-05-18,237.0
358,01,21 day ahead inc death,quantile,0.025,2020-04-27,2020-05-18,0.0
359,01,21 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-18,0.0
360,01,22 day ahead cum death,quantile,0.025,2020-04-27,2020-05-19,237.0
361,01,22 day ahead inc death,quantile,0.025,2020-04-27,2020-05-19,0.0
362,01,22 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-19,0.0
363,01,23 day ahead cum death,quantile,0.025,2020-04-27,2020-05-20,237.0
364,01,23 day ahead inc death,quantile,0.025,2020-04-27,2020-05-20,0.0
365,01,23 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-20,0.0
366,01,24 day ahead cum death,quantile,0.025,2020-04-27,2020-05-21,237.0
367,01,24 day ahead inc death,quantile,0.025,2020-04-27,2020-05-21,0.0
368,01,24 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-21,0.0
369,01,25 day ahead cum death,quantile,0.025,2020-04-27,2020-05-22,237.0
370,01,25 day ahead inc death,quantile,0.025,2020-04-27,2020-05-22,0.0
371,01,25 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-22,0.0
372,01,26 day ahead cum death,quantile,0.025,2020-04-27,2020-05-23,237.0
373,01,26 day ahead inc death,quantile,0.025,2020-04-27,2020-05-23,0.0
374,01,26 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-23,0.0
375,01,27 day ahead cum death,quantile,0.025,2020-04-27,2020-05-24,237.0
376,01,27 day ahead inc death,quantile,0.025,2020-04-27,2020-05-24,0.0
377,01,27 day ahead inc hosp,quantile,0.025,2020-04-27,2020-05-24,0.0
