forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,point,NA,10.338
2020-04-27,2 wk ahead cum death,2020-05-09,01,Alabama,point,NA,304.089
2020-04-27,20 day ahead cum death,2020-05-17,01,Alabama,point,NA,309.069
2020-04-27,20 day ahead inc death,2020-05-17,01,Alabama,point,NA,0.078
2020-04-27,21 day ahead cum death,2020-05-18,01,Alabama,point,NA,309.103
2020-04-27,21 day ahead inc death,2020-05-18,01,Alabama,point,NA,0.034
2020-04-27,22 day ahead cum death,2020-05-19,01,Alabama,point,NA,309.118
2020-04-27,22 day ahead inc death,2020-05-19,01,Alabama,point,NA,0.015
2020-04-27,23 day ahead cum death,2020-05-20,01,Alabama,point,NA,309.122
2020-04-27,23 day ahead inc death,2020-05-20,01,Alabama,point,NA,0.004
2020-04-27,24 day ahead cum death,2020-05-21,01,Alabama,point,NA,309.123
2020-04-27,24 day ahead inc death,2020-05-21,01,Alabama,point,NA,0.001
2020-04-27,25 day ahead cum death,2020-05-22,01,Alabama,point,NA,309.123
2020-04-27,25 day ahead inc death,2020-05-22,01,Alabama,point,NA,0
2020-04-27,26 day ahead cum death,2020-05-23,01,Alabama,point,NA,309.123
2020-04-27,26 day ahead inc death,2020-05-23,01,Alabama,point,NA,0
2020-04-27,27 day ahead cum death,2020-05-24,01,Alabama,point,NA,309.123
2020-04-27,27 day ahead inc death,2020-05-24,01,Alabama,point,NA,0
2020-04-27,28 day ahead cum death,2020-05-25,01,Alabama,point,NA,309.123
2020-04-27,28 day ahead inc death,2020-05-25,01,Alabama,point,NA,0
2020-04-27,29 day ahead cum death,2020-05-26,01,Alabama,point,NA,309.123
2020-04-27,29 day ahead inc death,2020-05-26,01,Alabama,point,NA,0
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,point,NA,258.942
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,point,NA,9.505
2020-04-27,3 wk ahead cum death,2020-05-16,01,Alabama,point,NA,308.991
2020-04-27,30 day ahead cum death,2020-05-27,01,Alabama,point,NA,309.123
2020-04-27,30 day ahead inc death,2020-05-27,01,Alabama,point,NA,0
2020-04-27,31 day ahead cum death,2020-05-28,01,Alabama,point,NA,309.123
2020-04-27,31 day ahead inc death,2020-05-28,01,Alabama,point,NA,0
2020-04-27,32 day ahead cum death,2020-05-29,01,Alabama,point,NA,309.123
2020-04-27,32 day ahead inc death,2020-05-29,01,Alabama,point,NA,0
2020-04-27,33 day ahead cum death,2020-05-30,01,Alabama,point,NA,309.123
2020-04-27,33 day ahead inc death,2020-05-30,01,Alabama,point,NA,0
2020-04-27,34 day ahead cum death,2020-05-31,01,Alabama,point,NA,309.123
2020-04-27,34 day ahead inc death,2020-05-31,01,Alabama,point,NA,0
2020-04-27,35 day ahead cum death,2020-06-01,01,Alabama,point,NA,309.123
2020-04-27,35 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-04-27,36 day ahead cum death,2020-06-02,01,Alabama,point,NA,309.123
2020-04-27,36 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
2020-04-27,37 day ahead cum death,2020-06-03,01,Alabama,point,NA,309.123
2020-04-27,37 day ahead inc death,2020-06-03,01,Alabama,point,NA,0
2020-04-27,38 day ahead cum death,2020-06-04,01,Alabama,point,NA,309.123
2020-04-27,38 day ahead inc death,2020-06-04,01,Alabama,point,NA,0
2020-04-27,39 day ahead cum death,2020-06-05,01,Alabama,point,NA,309.123
2020-04-27,39 day ahead inc death,2020-06-05,01,Alabama,point,NA,0
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,point,NA,267.501
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,point,NA,8.559
2020-04-27,4 wk ahead cum death,2020-05-23,01,Alabama,point,NA,309.123
2020-04-27,40 day ahead cum death,2020-06-06,01,Alabama,point,NA,309.123
2020-04-27,40 day ahead inc death,2020-06-06,01,Alabama,point,NA,0
2020-04-27,41 day ahead cum death,2020-06-07,01,Alabama,point,NA,309.123
2020-04-27,41 day ahead inc death,2020-06-07,01,Alabama,point,NA,0
2020-04-27,42 day ahead cum death,2020-06-08,01,Alabama,point,NA,309.123
2020-04-27,42 day ahead inc death,2020-06-08,01,Alabama,point,NA,0
2020-04-27,43 day ahead cum death,2020-06-09,01,Alabama,point,NA,309.123
2020-04-27,43 day ahead inc death,2020-06-09,01,Alabama,point,NA,0
2020-04-27,44 day ahead cum death,2020-06-10,01,Alabama,point,NA,309.123
2020-04-27,44 day ahead inc death,2020-06-10,01,Alabama,point,NA,0
2020-04-27,45 day ahead cum death,2020-06-11,01,Alabama,point,NA,309.123
2020-04-27,45 day ahead inc death,2020-06-11,01,Alabama,point,NA,0
2020-04-27,46 day ahead cum death,2020-06-12,01,Alabama,point,NA,309.123
2020-04-27,46 day ahead inc death,2020-06-12,01,Alabama,point,NA,0
2020-04-27,47 day ahead cum death,2020-06-13,01,Alabama,point,NA,309.123
2020-04-27,47 day ahead inc death,2020-06-13,01,Alabama,point,NA,0
2020-04-27,48 day ahead cum death,2020-06-14,01,Alabama,point,NA,309.123
2020-04-27,48 day ahead inc death,2020-06-14,01,Alabama,point,NA,0
2020-04-27,49 day ahead cum death,2020-06-15,01,Alabama,point,NA,309.123
2020-04-27,49 day ahead inc death,2020-06-15,01,Alabama,point,NA,0
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,point,NA,275.115
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,point,NA,7.614
2020-04-27,5 wk ahead cum death,2020-05-30,01,Alabama,point,NA,309.123
2020-04-27,50 day ahead cum death,2020-06-16,01,Alabama,point,NA,309.123
2020-04-27,50 day ahead inc death,2020-06-16,01,Alabama,point,NA,0
2020-04-27,51 day ahead cum death,2020-06-17,01,Alabama,point,NA,309.123
2020-04-27,51 day ahead inc death,2020-06-17,01,Alabama,point,NA,0
2020-04-27,52 day ahead cum death,2020-06-18,01,Alabama,point,NA,309.123
2020-04-27,52 day ahead inc death,2020-06-18,01,Alabama,point,NA,0
2020-04-27,53 day ahead cum death,2020-06-19,01,Alabama,point,NA,309.123
2020-04-27,53 day ahead inc death,2020-06-19,01,Alabama,point,NA,0
2020-04-27,54 day ahead cum death,2020-06-20,01,Alabama,point,NA,309.123
2020-04-27,54 day ahead inc death,2020-06-20,01,Alabama,point,NA,0
2020-04-27,55 day ahead cum death,2020-06-21,01,Alabama,point,NA,309.123
2020-04-27,55 day ahead inc death,2020-06-21,01,Alabama,point,NA,0
2020-04-27,56 day ahead cum death,2020-06-22,01,Alabama,point,NA,309.123
2020-04-27,56 day ahead inc death,2020-06-22,01,Alabama,point,NA,0
2020-04-27,57 day ahead cum death,2020-06-23,01,Alabama,point,NA,309.123
2020-04-27,57 day ahead inc death,2020-06-23,01,Alabama,point,NA,0
2020-04-27,58 day ahead cum death,2020-06-24,01,Alabama,point,NA,309.123
2020-04-27,58 day ahead inc death,2020-06-24,01,Alabama,point,NA,0
2020-04-27,59 day ahead cum death,2020-06-25,01,Alabama,point,NA,309.123
2020-04-27,59 day ahead inc death,2020-06-25,01,Alabama,point,NA,0
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,point,NA,281.756
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,point,NA,6.641
2020-04-27,6 wk ahead cum death,2020-06-06,01,Alabama,point,NA,309.123
2020-04-27,60 day ahead cum death,2020-06-26,01,Alabama,point,NA,309.123
2020-04-27,60 day ahead inc death,2020-06-26,01,Alabama,point,NA,0
2020-04-27,61 day ahead cum death,2020-06-27,01,Alabama,point,NA,309.123
2020-04-27,61 day ahead inc death,2020-06-27,01,Alabama,point,NA,0
2020-04-27,62 day ahead cum death,2020-06-28,01,Alabama,point,NA,309.123
2020-04-27,62 day ahead inc death,2020-06-28,01,Alabama,point,NA,0
2020-04-27,63 day ahead cum death,2020-06-29,01,Alabama,point,NA,309.123
2020-04-27,63 day ahead inc death,2020-06-29,01,Alabama,point,NA,0
2020-04-27,64 day ahead cum death,2020-06-30,01,Alabama,point,NA,309.123
2020-04-27,64 day ahead inc death,2020-06-30,01,Alabama,point,NA,0
2020-04-27,65 day ahead cum death,2020-07-01,01,Alabama,point,NA,309.123
2020-04-27,65 day ahead inc death,2020-07-01,01,Alabama,point,NA,0
2020-04-27,66 day ahead cum death,2020-07-02,01,Alabama,point,NA,309.123
2020-04-27,66 day ahead inc death,2020-07-02,01,Alabama,point,NA,0
2020-04-27,67 day ahead cum death,2020-07-03,01,Alabama,point,NA,309.123
2020-04-27,67 day ahead inc death,2020-07-03,01,Alabama,point,NA,0
2020-04-27,68 day ahead cum death,2020-07-04,01,Alabama,point,NA,309.123
2020-04-27,68 day ahead inc death,2020-07-04,01,Alabama,point,NA,0
2020-04-27,69 day ahead cum death,2020-07-05,01,Alabama,point,NA,309.123
2020-04-27,69 day ahead inc death,2020-07-05,01,Alabama,point,NA,0
2020-04-27,7 day ahead cum death,2020-05-04,01,Alabama,point,NA,287.444
2020-04-27,7 day ahead inc death,2020-05-04,01,Alabama,point,NA,5.688
2020-04-27,7 wk ahead cum death,2020-06-13,01,Alabama,point,NA,309.123
2020-04-27,70 day ahead cum death,2020-07-06,01,Alabama,point,NA,309.123
2020-04-27,70 day ahead inc death,2020-07-06,01,Alabama,point,NA,0
2020-04-27,71 day ahead cum death,2020-07-07,01,Alabama,point,NA,309.123
2020-04-27,71 day ahead inc death,2020-07-07,01,Alabama,point,NA,0
2020-04-27,72 day ahead cum death,2020-07-08,01,Alabama,point,NA,309.123
2020-04-27,72 day ahead inc death,2020-07-08,01,Alabama,point,NA,0
2020-04-27,73 day ahead cum death,2020-07-09,01,Alabama,point,NA,309.123
2020-04-27,73 day ahead inc death,2020-07-09,01,Alabama,point,NA,0
2020-04-27,74 day ahead cum death,2020-07-10,01,Alabama,point,NA,309.123
2020-04-27,74 day ahead inc death,2020-07-10,01,Alabama,point,NA,0
2020-04-27,75 day ahead cum death,2020-07-11,01,Alabama,point,NA,309.123
2020-04-27,75 day ahead inc death,2020-07-11,01,Alabama,point,NA,0
2020-04-27,76 day ahead cum death,2020-07-12,01,Alabama,point,NA,309.123
2020-04-27,76 day ahead inc death,2020-07-12,01,Alabama,point,NA,0
2020-04-27,77 day ahead cum death,2020-07-13,01,Alabama,point,NA,309.123
2020-04-27,77 day ahead inc death,2020-07-13,01,Alabama,point,NA,0
2020-04-27,78 day ahead cum death,2020-07-14,01,Alabama,point,NA,309.123
2020-04-27,78 day ahead inc death,2020-07-14,01,Alabama,point,NA,0
2020-04-27,79 day ahead cum death,2020-07-15,01,Alabama,point,NA,309.123
2020-04-27,79 day ahead inc death,2020-07-15,01,Alabama,point,NA,0
2020-04-27,8 day ahead cum death,2020-05-05,01,Alabama,point,NA,292.265
2020-04-27,8 day ahead inc death,2020-05-05,01,Alabama,point,NA,4.821
2020-04-27,8 wk ahead cum death,2020-06-20,01,Alabama,point,NA,309.123
2020-04-27,80 day ahead cum death,2020-07-16,01,Alabama,point,NA,309.123
2020-04-27,80 day ahead inc death,2020-07-16,01,Alabama,point,NA,0
2020-04-27,81 day ahead cum death,2020-07-17,01,Alabama,point,NA,309.123
2020-04-27,81 day ahead inc death,2020-07-17,01,Alabama,point,NA,0
2020-04-27,82 day ahead cum death,2020-07-18,01,Alabama,point,NA,309.123
2020-04-27,82 day ahead inc death,2020-07-18,01,Alabama,point,NA,0
2020-04-27,83 day ahead cum death,2020-07-19,01,Alabama,point,NA,309.123
2020-04-27,83 day ahead inc death,2020-07-19,01,Alabama,point,NA,0
2020-04-27,84 day ahead cum death,2020-07-20,01,Alabama,point,NA,309.123
2020-04-27,84 day ahead inc death,2020-07-20,01,Alabama,point,NA,0
2020-04-27,85 day ahead cum death,2020-07-21,01,Alabama,point,NA,309.123
2020-04-27,85 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-04-27,86 day ahead cum death,2020-07-22,01,Alabama,point,NA,309.123
2020-04-27,86 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-04-27,87 day ahead cum death,2020-07-23,01,Alabama,point,NA,309.123
2020-04-27,87 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-04-27,88 day ahead cum death,2020-07-24,01,Alabama,point,NA,309.123
2020-04-27,88 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-04-27,89 day ahead cum death,2020-07-25,01,Alabama,point,NA,309.123
2020-04-27,89 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-04-27,9 day ahead cum death,2020-05-06,01,Alabama,point,NA,296.238
2020-04-27,9 day ahead inc death,2020-05-06,01,Alabama,point,NA,3.973
2020-04-27,9 wk ahead cum death,2020-06-27,01,Alabama,point,NA,309.123
2020-04-27,90 day ahead cum death,2020-07-26,01,Alabama,point,NA,309.123
2020-04-27,90 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-04-27,91 day ahead cum death,2020-07-27,01,Alabama,point,NA,309.123
2020-04-27,91 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-04-27,92 day ahead cum death,2020-07-28,01,Alabama,point,NA,309.123
2020-04-27,92 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-04-27,93 day ahead cum death,2020-07-29,01,Alabama,point,NA,309.123
2020-04-27,93 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-27,94 day ahead cum death,2020-07-30,01,Alabama,point,NA,309.123
2020-04-27,94 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-27,95 day ahead cum death,2020-07-31,01,Alabama,point,NA,309.123
2020-04-27,95 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-27,96 day ahead cum death,2020-08-01,01,Alabama,point,NA,309.123
2020-04-27,96 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-27,97 day ahead cum death,2020-08-02,01,Alabama,point,NA,309.123
2020-04-27,97 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-27,98 day ahead cum death,2020-08-03,01,Alabama,point,NA,309.123
2020-04-27,98 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-27,99 day ahead cum death,2020-08-04,01,Alabama,point,NA,309.123
2020-04-27,99 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-27,1 day ahead cum death,2020-04-28,01,Alabama,quantile,0.025,230
2020-04-27,1 day ahead inc death,2020-04-28,01,Alabama,quantile,0.025,2
2020-04-27,1 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,234
2020-04-27,10 day ahead cum death,2020-05-07,01,Alabama,quantile,0.025,237
2020-04-27,10 day ahead inc death,2020-05-07,01,Alabama,quantile,0.025,0
2020-04-27,10 wk ahead cum death,2020-07-04,01,Alabama,quantile,0.025,237
2020-04-27,11 day ahead cum death,2020-05-08,01,Alabama,quantile,0.025,237
2020-04-27,11 day ahead inc death,2020-05-08,01,Alabama,quantile,0.025,0
2020-04-27,11 wk ahead cum death,2020-07-11,01,Alabama,quantile,0.025,237
2020-04-27,12 day ahead cum death,2020-05-09,01,Alabama,quantile,0.025,237
2020-04-27,12 day ahead inc death,2020-05-09,01,Alabama,quantile,0.025,0
2020-04-27,12 wk ahead cum death,2020-07-18,01,Alabama,quantile,0.025,237
2020-04-27,13 day ahead cum death,2020-05-10,01,Alabama,quantile,0.025,237
2020-04-27,13 day ahead inc death,2020-05-10,01,Alabama,quantile,0.025,0
2020-04-27,13 wk ahead cum death,2020-07-25,01,Alabama,quantile,0.025,237
2020-04-27,14 day ahead cum death,2020-05-11,01,Alabama,quantile,0.025,237
2020-04-27,14 day ahead inc death,2020-05-11,01,Alabama,quantile,0.025,0
2020-04-27,14 wk ahead cum death,2020-08-01,01,Alabama,quantile,0.025,237
2020-04-27,15 day ahead cum death,2020-05-12,01,Alabama,quantile,0.025,237
2020-04-27,15 day ahead inc death,2020-05-12,01,Alabama,quantile,0.025,0
2020-04-27,16 day ahead cum death,2020-05-13,01,Alabama,quantile,0.025,237
2020-04-27,16 day ahead inc death,2020-05-13,01,Alabama,quantile,0.025,0
2020-04-27,17 day ahead cum death,2020-05-14,01,Alabama,quantile,0.025,237
2020-04-27,17 day ahead inc death,2020-05-14,01,Alabama,quantile,0.025,0
2020-04-27,18 day ahead cum death,2020-05-15,01,Alabama,quantile,0.025,237
2020-04-27,18 day ahead inc death,2020-05-15,01,Alabama,quantile,0.025,0
2020-04-27,19 day ahead cum death,2020-05-16,01,Alabama,quantile,0.025,237
2020-04-27,19 day ahead inc death,2020-05-16,01,Alabama,quantile,0.025,0
2020-04-27,2 day ahead cum death,2020-04-29,01,Alabama,quantile,0.025,231
2020-04-27,2 day ahead inc death,2020-04-29,01,Alabama,quantile,0.025,1
2020-04-27,2 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,237
2020-04-27,20 day ahead cum death,2020-05-17,01,Alabama,quantile,0.025,237
2020-04-27,20 day ahead inc death,2020-05-17,01,Alabama,quantile,0.025,0
2020-04-27,21 day ahead cum death,2020-05-18,01,Alabama,quantile,0.025,237
2020-04-27,21 day ahead inc death,2020-05-18,01,Alabama,quantile,0.025,0
2020-04-27,22 day ahead cum death,2020-05-19,01,Alabama,quantile,0.025,237
2020-04-27,22 day ahead inc death,2020-05-19,01,Alabama,quantile,0.025,0
2020-04-27,23 day ahead cum death,2020-05-20,01,Alabama,quantile,0.025,237
2020-04-27,23 day ahead inc death,2020-05-20,01,Alabama,quantile,0.025,0
2020-04-27,24 day ahead cum death,2020-05-21,01,Alabama,quantile,0.025,237
2020-04-27,24 day ahead inc death,2020-05-21,01,Alabama,quantile,0.025,0
2020-04-27,25 day ahead cum death,2020-05-22,01,Alabama,quantile,0.025,237
2020-04-27,25 day ahead inc death,2020-05-22,01,Alabama,quantile,0.025,0
2020-04-27,26 day ahead cum death,2020-05-23,01,Alabama,quantile,0.025,237
2020-04-27,26 day ahead inc death,2020-05-23,01,Alabama,quantile,0.025,0
2020-04-27,27 day ahead cum death,2020-05-24,01,Alabama,quantile,0.025,237
2020-04-27,27 day ahead inc death,2020-05-24,01,Alabama,quantile,0.025,0
2020-04-27,28 day ahead cum death,2020-05-25,01,Alabama,quantile,0.025,237
2020-04-27,28 day ahead inc death,2020-05-25,01,Alabama,quantile,0.025,0
2020-04-27,29 day ahead cum death,2020-05-26,01,Alabama,quantile,0.025,237
2020-04-27,29 day ahead inc death,2020-05-26,01,Alabama,quantile,0.025,0
2020-04-27,3 day ahead cum death,2020-04-30,01,Alabama,quantile,0.025,232
2020-04-27,3 day ahead inc death,2020-04-30,01,Alabama,quantile,0.025,1
2020-04-27,3 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.025,237
2020-04-27,30 day ahead cum death,2020-05-27,01,Alabama,quantile,0.025,237
2020-04-27,30 day ahead inc death,2020-05-27,01,Alabama,quantile,0.025,0
2020-04-27,31 day ahead cum death,2020-05-28,01,Alabama,quantile,0.025,237
2020-04-27,31 day ahead inc death,2020-05-28,01,Alabama,quantile,0.025,0
2020-04-27,32 day ahead cum death,2020-05-29,01,Alabama,quantile,0.025,237
2020-04-27,32 day ahead inc death,2020-05-29,01,Alabama,quantile,0.025,0
2020-04-27,33 day ahead cum death,2020-05-30,01,Alabama,quantile,0.025,237
2020-04-27,33 day ahead inc death,2020-05-30,01,Alabama,quantile,0.025,0
2020-04-27,34 day ahead cum death,2020-05-31,01,Alabama,quantile,0.025,237
2020-04-27,34 day ahead inc death,2020-05-31,01,Alabama,quantile,0.025,0
2020-04-27,35 day ahead cum death,2020-06-01,01,Alabama,quantile,0.025,237
2020-04-27,35 day ahead inc death,2020-06-01,01,Alabama,quantile,0.025,0
2020-04-27,36 day ahead cum death,2020-06-02,01,Alabama,quantile,0.025,237
2020-04-27,36 day ahead inc death,2020-06-02,01,Alabama,quantile,0.025,0
2020-04-27,37 day ahead cum death,2020-06-03,01,Alabama,quantile,0.025,237
2020-04-27,37 day ahead inc death,2020-06-03,01,Alabama,quantile,0.025,0
2020-04-27,38 day ahead cum death,2020-06-04,01,Alabama,quantile,0.025,237
2020-04-27,38 day ahead inc death,2020-06-04,01,Alabama,quantile,0.025,0
2020-04-27,39 day ahead cum death,2020-06-05,01,Alabama,quantile,0.025,237
2020-04-27,39 day ahead inc death,2020-06-05,01,Alabama,quantile,0.025,0
2020-04-27,4 day ahead cum death,2020-05-01,01,Alabama,quantile,0.025,233
2020-04-27,4 day ahead inc death,2020-05-01,01,Alabama,quantile,0.025,1
2020-04-27,4 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.025,237
2020-04-27,40 day ahead cum death,2020-06-06,01,Alabama,quantile,0.025,237
2020-04-27,40 day ahead inc death,2020-06-06,01,Alabama,quantile,0.025,0
2020-04-27,41 day ahead cum death,2020-06-07,01,Alabama,quantile,0.025,237
2020-04-27,41 day ahead inc death,2020-06-07,01,Alabama,quantile,0.025,0
2020-04-27,42 day ahead cum death,2020-06-08,01,Alabama,quantile,0.025,237
2020-04-27,42 day ahead inc death,2020-06-08,01,Alabama,quantile,0.025,0
2020-04-27,43 day ahead cum death,2020-06-09,01,Alabama,quantile,0.025,237
2020-04-27,43 day ahead inc death,2020-06-09,01,Alabama,quantile,0.025,0
2020-04-27,44 day ahead cum death,2020-06-10,01,Alabama,quantile,0.025,237
2020-04-27,44 day ahead inc death,2020-06-10,01,Alabama,quantile,0.025,0
2020-04-27,45 day ahead cum death,2020-06-11,01,Alabama,quantile,0.025,237
2020-04-27,45 day ahead inc death,2020-06-11,01,Alabama,quantile,0.025,0
2020-04-27,46 day ahead cum death,2020-06-12,01,Alabama,quantile,0.025,237
2020-04-27,46 day ahead inc death,2020-06-12,01,Alabama,quantile,0.025,0
2020-04-27,47 day ahead cum death,2020-06-13,01,Alabama,quantile,0.025,237
2020-04-27,47 day ahead inc death,2020-06-13,01,Alabama,quantile,0.025,0
2020-04-27,48 day ahead cum death,2020-06-14,01,Alabama,quantile,0.025,237
2020-04-27,48 day ahead inc death,2020-06-14,01,Alabama,quantile,0.025,0
2020-04-27,49 day ahead cum death,2020-06-15,01,Alabama,quantile,0.025,237
2020-04-27,49 day ahead inc death,2020-06-15,01,Alabama,quantile,0.025,0
2020-04-27,5 day ahead cum death,2020-05-02,01,Alabama,quantile,0.025,234
2020-04-27,5 day ahead inc death,2020-05-02,01,Alabama,quantile,0.025,1
2020-04-27,5 wk ahead cum death,2020-05-30,01,Alabama,quantile,0.025,237
2020-04-27,50 day ahead cum death,2020-06-16,01,Alabama,quantile,0.025,237
2020-04-27,50 day ahead inc death,2020-06-16,01,Alabama,quantile,0.025,0
2020-04-27,51 day ahead cum death,2020-06-17,01,Alabama,quantile,0.025,237
2020-04-27,51 day ahead inc death,2020-06-17,01,Alabama,quantile,0.025,0
2020-04-27,52 day ahead cum death,2020-06-18,01,Alabama,quantile,0.025,237
2020-04-27,52 day ahead inc death,2020-06-18,01,Alabama,quantile,0.025,0
2020-04-27,53 day ahead cum death,2020-06-19,01,Alabama,quantile,0.025,237
2020-04-27,53 day ahead inc death,2020-06-19,01,Alabama,quantile,0.025,0
2020-04-27,54 day ahead cum death,2020-06-20,01,Alabama,quantile,0.025,237
2020-04-27,54 day ahead inc death,2020-06-20,01,Alabama,quantile,0.025,0
2020-04-27,55 day ahead cum death,2020-06-21,01,Alabama,quantile,0.025,237
2020-04-27,55 day ahead inc death,2020-06-21,01,Alabama,quantile,0.025,0
2020-04-27,56 day ahead cum death,2020-06-22,01,Alabama,quantile,0.025,237
2020-04-27,56 day ahead inc death,2020-06-22,01,Alabama,quantile,0.025,0
2020-04-27,57 day ahead cum death,2020-06-23,01,Alabama,quantile,0.025,237
2020-04-27,57 day ahead inc death,2020-06-23,01,Alabama,quantile,0.025,0
2020-04-27,58 day ahead cum death,2020-06-24,01,Alabama,quantile,0.025,237
2020-04-27,58 day ahead inc death,2020-06-24,01,Alabama,quantile,0.025,0
2020-04-27,59 day ahead cum death,2020-06-25,01,Alabama,quantile,0.025,237
2020-04-27,59 day ahead inc death,2020-06-25,01,Alabama,quantile,0.025,0
2020-04-27,6 day ahead cum death,2020-05-03,01,Alabama,quantile,0.025,235
2020-04-27,6 day ahead inc death,2020-05-03,01,Alabama,quantile,0.025,1
2020-04-27,6 wk ahead cum death,2020-06-06,01,Alabama,quantile,0.025,237
2020-04-27,60 day ahead cum death,2020-06-26,01,Alabama,quantile,0.025,237
2020-04-27,60 day ahead inc death,2020-06-26,01,Alabama,quantile,0.025,0
2020-04-27,61 day ahead cum death,2020-06-27,01,Alabama,quantile,0.025,237
2020-04-27,61 day ahead inc death,2020-06-27,01,Alabama,quantile,0.025,0
2020-04-27,62 day ahead cum death,2020-06-28,01,Alabama,quantile,0.025,237
2020-04-27,62 day ahead inc death,2020-06-28,01,Alabama,quantile,0.025,0
2020-04-27,63 day ahead cum death,2020-06-29,01,Alabama,quantile,0.025,237
2020-04-27,63 day ahead inc death,2020-06-29,01,Alabama,quantile,0.025,0
2020-04-27,64 day ahead cum death,2020-06-30,01,Alabama,quantile,0.025,237
2020-04-27,64 day ahead inc death,2020-06-30,01,Alabama,quantile,0.025,0
2020-04-27,65 day ahead cum death,2020-07-01,01,Alabama,quantile,0.025,237
2020-04-27,65 day ahead inc death,2020-07-01,01,Alabama,quantile,0.025,0
2020-04-27,66 day ahead cum death,2020-07-02,01,Alabama,quantile,0.025,237
