forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,26 day ahead cum death,2020-05-12,01,Alabama,point,NA,294.984
2020-04-16,26 day ahead inc death,2020-05-12,01,Alabama,point,NA,0.105
2020-04-16,26 day ahead inc hosp,2020-05-12,01,Alabama,point,NA,0.00498701298701299
2020-04-16,27 day ahead cum death,2020-05-13,01,Alabama,point,NA,295.039
2020-04-16,27 day ahead inc death,2020-05-13,01,Alabama,point,NA,0.055
2020-04-16,27 day ahead inc hosp,2020-05-13,01,Alabama,point,NA,0
2020-04-16,28 day ahead cum death,2020-05-14,01,Alabama,point,NA,295.067
2020-04-16,28 day ahead inc death,2020-05-14,01,Alabama,point,NA,0.028
2020-04-16,28 day ahead inc hosp,2020-05-14,01,Alabama,point,NA,0
2020-04-16,29 day ahead cum death,2020-05-15,01,Alabama,point,NA,295.08
2020-04-16,29 day ahead inc death,2020-05-15,01,Alabama,point,NA,0.013
2020-04-16,29 day ahead inc hosp,2020-05-15,01,Alabama,point,NA,0
2020-04-16,3 day ahead cum death,2020-04-19,01,Alabama,point,NA,169.461
2020-04-16,3 day ahead inc death,2020-04-19,01,Alabama,point,NA,12.613
2020-04-16,3 day ahead inc hosp,2020-04-19,01,Alabama,point,NA,41.5336669236981
2020-04-16,3 wk ahead cum death,2020-05-09,01,Alabama,point,NA,294.422
2020-04-16,30 day ahead cum death,2020-05-16,01,Alabama,point,NA,295.086
2020-04-16,30 day ahead inc death,2020-05-16,01,Alabama,point,NA,0.006
2020-04-16,30 day ahead inc hosp,2020-05-16,01,Alabama,point,NA,0
2020-04-16,31 day ahead cum death,2020-05-17,01,Alabama,point,NA,295.088
2020-04-16,31 day ahead inc death,2020-05-17,01,Alabama,point,NA,0.002
2020-04-16,31 day ahead inc hosp,2020-05-17,01,Alabama,point,NA,0
2020-04-16,32 day ahead cum death,2020-05-18,01,Alabama,point,NA,295.088
2020-04-16,32 day ahead inc death,2020-05-18,01,Alabama,point,NA,0
2020-04-16,32 day ahead inc hosp,2020-05-18,01,Alabama,point,NA,0
2020-04-16,33 day ahead cum death,2020-05-19,01,Alabama,point,NA,295.088
2020-04-16,33 day ahead inc death,2020-05-19,01,Alabama,point,NA,0
2020-04-16,33 day ahead inc hosp,2020-05-19,01,Alabama,point,NA,0
2020-04-16,34 day ahead cum death,2020-05-20,01,Alabama,point,NA,295.088
2020-04-16,34 day ahead inc death,2020-05-20,01,Alabama,point,NA,0
2020-04-16,34 day ahead inc hosp,2020-05-20,01,Alabama,point,NA,0
2020-04-16,35 day ahead cum death,2020-05-21,01,Alabama,point,NA,295.088
2020-04-16,35 day ahead inc death,2020-05-21,01,Alabama,point,NA,0
2020-04-16,35 day ahead inc hosp,2020-05-21,01,Alabama,point,NA,0
2020-04-16,36 day ahead cum death,2020-05-22,01,Alabama,point,NA,295.088
2020-04-16,36 day ahead inc death,2020-05-22,01,Alabama,point,NA,0
2020-04-16,36 day ahead inc hosp,2020-05-22,01,Alabama,point,NA,0
2020-04-16,37 day ahead cum death,2020-05-23,01,Alabama,point,NA,295.088
2020-04-16,37 day ahead inc death,2020-05-23,01,Alabama,point,NA,0
2020-04-16,37 day ahead inc hosp,2020-05-23,01,Alabama,point,NA,0
2020-04-16,38 day ahead cum death,2020-05-24,01,Alabama,point,NA,295.088
2020-04-16,38 day ahead inc death,2020-05-24,01,Alabama,point,NA,0
2020-04-16,38 day ahead inc hosp,2020-05-24,01,Alabama,point,NA,0
2020-04-16,39 day ahead cum death,2020-05-25,01,Alabama,point,NA,295.088
2020-04-16,39 day ahead inc death,2020-05-25,01,Alabama,point,NA,0
2020-04-16,39 day ahead inc hosp,2020-05-25,01,Alabama,point,NA,0
2020-04-16,4 day ahead cum death,2020-04-20,01,Alabama,point,NA,182.249
2020-04-16,4 day ahead inc death,2020-04-20,01,Alabama,point,NA,12.788
2020-04-16,4 day ahead inc hosp,2020-04-20,01,Alabama,point,NA,38.3143877523362
2020-04-16,4 wk ahead cum death,2020-05-16,01,Alabama,point,NA,295.086
2020-04-16,40 day ahead cum death,2020-05-26,01,Alabama,point,NA,295.088
2020-04-16,40 day ahead inc death,2020-05-26,01,Alabama,point,NA,0
2020-04-16,40 day ahead inc hosp,2020-05-26,01,Alabama,point,NA,0
2020-04-16,41 day ahead cum death,2020-05-27,01,Alabama,point,NA,295.088
2020-04-16,41 day ahead inc death,2020-05-27,01,Alabama,point,NA,0
2020-04-16,41 day ahead inc hosp,2020-05-27,01,Alabama,point,NA,0
2020-04-16,42 day ahead cum death,2020-05-28,01,Alabama,point,NA,295.088
2020-04-16,42 day ahead inc death,2020-05-28,01,Alabama,point,NA,0
2020-04-16,42 day ahead inc hosp,2020-05-28,01,Alabama,point,NA,0
2020-04-16,43 day ahead cum death,2020-05-29,01,Alabama,point,NA,295.088
2020-04-16,43 day ahead inc death,2020-05-29,01,Alabama,point,NA,0
2020-04-16,43 day ahead inc hosp,2020-05-29,01,Alabama,point,NA,0
2020-04-16,44 day ahead cum death,2020-05-30,01,Alabama,point,NA,295.088
2020-04-16,44 day ahead inc death,2020-05-30,01,Alabama,point,NA,0
2020-04-16,44 day ahead inc hosp,2020-05-30,01,Alabama,point,NA,0
2020-04-16,45 day ahead cum death,2020-05-31,01,Alabama,point,NA,295.088
2020-04-16,45 day ahead inc death,2020-05-31,01,Alabama,point,NA,0
2020-04-16,45 day ahead inc hosp,2020-05-31,01,Alabama,point,NA,0
2020-04-16,46 day ahead cum death,2020-06-01,01,Alabama,point,NA,295.088
2020-04-16,46 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-04-16,46 day ahead inc hosp,2020-06-01,01,Alabama,point,NA,0
2020-04-16,47 day ahead cum death,2020-06-02,01,Alabama,point,NA,295.088
2020-04-16,47 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
2020-04-16,47 day ahead inc hosp,2020-06-02,01,Alabama,point,NA,0
2020-04-16,48 day ahead cum death,2020-06-03,01,Alabama,point,NA,295.088
2020-04-16,48 day ahead inc death,2020-06-03,01,Alabama,point,NA,0
2020-04-16,48 day ahead inc hosp,2020-06-03,01,Alabama,point,NA,0
2020-04-16,49 day ahead cum death,2020-06-04,01,Alabama,point,NA,295.088
2020-04-16,49 day ahead inc death,2020-06-04,01,Alabama,point,NA,0
2020-04-16,49 day ahead inc hosp,2020-06-04,01,Alabama,point,NA,0
2020-04-16,5 day ahead cum death,2020-04-21,01,Alabama,point,NA,194.986
2020-04-16,5 day ahead inc death,2020-04-21,01,Alabama,point,NA,12.737
2020-04-16,5 day ahead inc hosp,2020-04-21,01,Alabama,point,NA,34.3855624654628
2020-04-16,5 wk ahead cum death,2020-05-23,01,Alabama,point,NA,295.088
2020-04-16,50 day ahead cum death,2020-06-05,01,Alabama,point,NA,295.088
2020-04-16,50 day ahead inc death,2020-06-05,01,Alabama,point,NA,0
2020-04-16,50 day ahead inc hosp,2020-06-05,01,Alabama,point,NA,0
2020-04-16,51 day ahead cum death,2020-06-06,01,Alabama,point,NA,295.088
2020-04-16,51 day ahead inc death,2020-06-06,01,Alabama,point,NA,0
2020-04-16,51 day ahead inc hosp,2020-06-06,01,Alabama,point,NA,0
2020-04-16,52 day ahead cum death,2020-06-07,01,Alabama,point,NA,295.088
2020-04-16,52 day ahead inc death,2020-06-07,01,Alabama,point,NA,0
2020-04-16,52 day ahead inc hosp,2020-06-07,01,Alabama,point,NA,0
2020-04-16,53 day ahead cum death,2020-06-08,01,Alabama,point,NA,295.088
2020-04-16,53 day ahead inc death,2020-06-08,01,Alabama,point,NA,0
2020-04-16,53 day ahead inc hosp,2020-06-08,01,Alabama,point,NA,0
2020-04-16,54 day ahead cum death,2020-06-09,01,Alabama,point,NA,295.088
2020-04-16,54 day ahead inc death,2020-06-09,01,Alabama,point,NA,0
2020-04-16,54 day ahead inc hosp,2020-06-09,01,Alabama,point,NA,0
2020-04-16,55 day ahead cum death,2020-06-10,01,Alabama,point,NA,295.088
2020-04-16,55 day ahead inc death,2020-06-10,01,Alabama,point,NA,0
2020-04-16,55 day ahead inc hosp,2020-06-10,01,Alabama,point,NA,0
2020-04-16,56 day ahead cum death,2020-06-11,01,Alabama,point,NA,295.088
2020-04-16,56 day ahead inc death,2020-06-11,01,Alabama,point,NA,0
2020-04-16,56 day ahead inc hosp,2020-06-11,01,Alabama,point,NA,0
2020-04-16,57 day ahead cum death,2020-06-12,01,Alabama,point,NA,295.088
2020-04-16,57 day ahead inc death,2020-06-12,01,Alabama,point,NA,0
2020-04-16,57 day ahead inc hosp,2020-06-12,01,Alabama,point,NA,0
2020-04-16,58 day ahead cum death,2020-06-13,01,Alabama,point,NA,295.088
2020-04-16,58 day ahead inc death,2020-06-13,01,Alabama,point,NA,0
2020-04-16,58 day ahead inc hosp,2020-06-13,01,Alabama,point,NA,0
2020-04-16,59 day ahead cum death,2020-06-14,01,Alabama,point,NA,295.088
2020-04-16,59 day ahead inc death,2020-06-14,01,Alabama,point,NA,0
2020-04-16,59 day ahead inc hosp,2020-06-14,01,Alabama,point,NA,0
2020-04-16,6 day ahead cum death,2020-04-22,01,Alabama,point,NA,207.443
2020-04-16,6 day ahead inc death,2020-04-22,01,Alabama,point,NA,12.457
2020-04-16,6 day ahead inc hosp,2020-04-22,01,Alabama,point,NA,30.5337219983448
2020-04-16,6 wk ahead cum death,2020-05-30,01,Alabama,point,NA,295.088
2020-04-16,60 day ahead cum death,2020-06-15,01,Alabama,point,NA,295.088
2020-04-16,60 day ahead inc death,2020-06-15,01,Alabama,point,NA,0
2020-04-16,60 day ahead inc hosp,2020-06-15,01,Alabama,point,NA,0
2020-04-16,61 day ahead cum death,2020-06-16,01,Alabama,point,NA,295.088
2020-04-16,61 day ahead inc death,2020-06-16,01,Alabama,point,NA,0
2020-04-16,61 day ahead inc hosp,2020-06-16,01,Alabama,point,NA,0
2020-04-16,62 day ahead cum death,2020-06-17,01,Alabama,point,NA,295.088
2020-04-16,62 day ahead inc death,2020-06-17,01,Alabama,point,NA,0
2020-04-16,62 day ahead inc hosp,2020-06-17,01,Alabama,point,NA,0
2020-04-16,63 day ahead cum death,2020-06-18,01,Alabama,point,NA,295.088
2020-04-16,63 day ahead inc death,2020-06-18,01,Alabama,point,NA,0
2020-04-16,63 day ahead inc hosp,2020-06-18,01,Alabama,point,NA,0
2020-04-16,64 day ahead cum death,2020-06-19,01,Alabama,point,NA,295.088
2020-04-16,64 day ahead inc death,2020-06-19,01,Alabama,point,NA,0
2020-04-16,64 day ahead inc hosp,2020-06-19,01,Alabama,point,NA,0
2020-04-16,65 day ahead cum death,2020-06-20,01,Alabama,point,NA,295.088
2020-04-16,65 day ahead inc death,2020-06-20,01,Alabama,point,NA,0
2020-04-16,65 day ahead inc hosp,2020-06-20,01,Alabama,point,NA,0
2020-04-16,66 day ahead cum death,2020-06-21,01,Alabama,point,NA,295.088
2020-04-16,66 day ahead inc death,2020-06-21,01,Alabama,point,NA,0
2020-04-16,66 day ahead inc hosp,2020-06-21,01,Alabama,point,NA,0
2020-04-16,67 day ahead cum death,2020-06-22,01,Alabama,point,NA,295.088
2020-04-16,67 day ahead inc death,2020-06-22,01,Alabama,point,NA,0
2020-04-16,67 day ahead inc hosp,2020-06-22,01,Alabama,point,NA,0
2020-04-16,68 day ahead cum death,2020-06-23,01,Alabama,point,NA,295.088
2020-04-16,68 day ahead inc death,2020-06-23,01,Alabama,point,NA,0
2020-04-16,68 day ahead inc hosp,2020-06-23,01,Alabama,point,NA,0
2020-04-16,69 day ahead cum death,2020-06-24,01,Alabama,point,NA,295.088
2020-04-16,69 day ahead inc death,2020-06-24,01,Alabama,point,NA,0
2020-04-16,69 day ahead inc hosp,2020-06-24,01,Alabama,point,NA,0
2020-04-16,7 day ahead cum death,2020-04-23,01,Alabama,point,NA,219.369
2020-04-16,7 day ahead inc death,2020-04-23,01,Alabama,point,NA,11.926
2020-04-16,7 day ahead inc hosp,2020-04-23,01,Alabama,point,NA,26.594223713245
2020-04-16,7 wk ahead cum death,2020-06-06,01,Alabama,point,NA,295.088
2020-04-16,70 day ahead cum death,2020-06-25,01,Alabama,point,NA,295.088
2020-04-16,70 day ahead inc death,2020-06-25,01,Alabama,point,NA,0
2020-04-16,70 day ahead inc hosp,2020-06-25,01,Alabama,point,NA,0
2020-04-16,71 day ahead cum death,2020-06-26,01,Alabama,point,NA,295.088
2020-04-16,71 day ahead inc death,2020-06-26,01,Alabama,point,NA,0
2020-04-16,71 day ahead inc hosp,2020-06-26,01,Alabama,point,NA,0
2020-04-16,72 day ahead cum death,2020-06-27,01,Alabama,point,NA,295.088
2020-04-16,72 day ahead inc death,2020-06-27,01,Alabama,point,NA,0
2020-04-16,72 day ahead inc hosp,2020-06-27,01,Alabama,point,NA,0
2020-04-16,73 day ahead cum death,2020-06-28,01,Alabama,point,NA,295.088
2020-04-16,73 day ahead inc death,2020-06-28,01,Alabama,point,NA,0
2020-04-16,73 day ahead inc hosp,2020-06-28,01,Alabama,point,NA,0
2020-04-16,74 day ahead cum death,2020-06-29,01,Alabama,point,NA,295.088
2020-04-16,74 day ahead inc death,2020-06-29,01,Alabama,point,NA,0
2020-04-16,74 day ahead inc hosp,2020-06-29,01,Alabama,point,NA,0
2020-04-16,75 day ahead cum death,2020-06-30,01,Alabama,point,NA,295.088
2020-04-16,75 day ahead inc death,2020-06-30,01,Alabama,point,NA,0
2020-04-16,75 day ahead inc hosp,2020-06-30,01,Alabama,point,NA,0
2020-04-16,76 day ahead cum death,2020-07-01,01,Alabama,point,NA,295.088
2020-04-16,76 day ahead inc death,2020-07-01,01,Alabama,point,NA,0
2020-04-16,76 day ahead inc hosp,2020-07-01,01,Alabama,point,NA,0
2020-04-16,77 day ahead cum death,2020-07-02,01,Alabama,point,NA,295.088
2020-04-16,77 day ahead inc death,2020-07-02,01,Alabama,point,NA,0
2020-04-16,77 day ahead inc hosp,2020-07-02,01,Alabama,point,NA,0
2020-04-16,78 day ahead cum death,2020-07-03,01,Alabama,point,NA,295.088
2020-04-16,78 day ahead inc death,2020-07-03,01,Alabama,point,NA,0
2020-04-16,78 day ahead inc hosp,2020-07-03,01,Alabama,point,NA,0
2020-04-16,79 day ahead cum death,2020-07-04,01,Alabama,point,NA,295.088
2020-04-16,79 day ahead inc death,2020-07-04,01,Alabama,point,NA,0
2020-04-16,79 day ahead inc hosp,2020-07-04,01,Alabama,point,NA,0
2020-04-16,8 day ahead cum death,2020-04-24,01,Alabama,point,NA,230.578
2020-04-16,8 day ahead inc death,2020-04-24,01,Alabama,point,NA,11.209
2020-04-16,8 day ahead inc hosp,2020-04-24,01,Alabama,point,NA,22.6165423849499
2020-04-16,8 wk ahead cum death,2020-06-13,01,Alabama,point,NA,295.088
2020-04-16,80 day ahead cum death,2020-07-05,01,Alabama,point,NA,295.088
2020-04-16,80 day ahead inc death,2020-07-05,01,Alabama,point,NA,0
2020-04-16,80 day ahead inc hosp,2020-07-05,01,Alabama,point,NA,0
2020-04-16,81 day ahead cum death,2020-07-06,01,Alabama,point,NA,295.088
2020-04-16,81 day ahead inc death,2020-07-06,01,Alabama,point,NA,0
2020-04-16,81 day ahead inc hosp,2020-07-06,01,Alabama,point,NA,0
2020-04-16,82 day ahead cum death,2020-07-07,01,Alabama,point,NA,295.088
2020-04-16,82 day ahead inc death,2020-07-07,01,Alabama,point,NA,0
2020-04-16,82 day ahead inc hosp,2020-07-07,01,Alabama,point,NA,0
2020-04-16,83 day ahead cum death,2020-07-08,01,Alabama,point,NA,295.088
2020-04-16,83 day ahead inc death,2020-07-08,01,Alabama,point,NA,0
2020-04-16,83 day ahead inc hosp,2020-07-08,01,Alabama,point,NA,0
2020-04-16,84 day ahead cum death,2020-07-09,01,Alabama,point,NA,295.088
2020-04-16,84 day ahead inc death,2020-07-09,01,Alabama,point,NA,0
2020-04-16,84 day ahead inc hosp,2020-07-09,01,Alabama,point,NA,0
2020-04-16,85 day ahead cum death,2020-07-10,01,Alabama,point,NA,295.088
2020-04-16,85 day ahead inc death,2020-07-10,01,Alabama,point,NA,0
2020-04-16,85 day ahead inc hosp,2020-07-10,01,Alabama,point,NA,0
2020-04-16,86 day ahead cum death,2020-07-11,01,Alabama,point,NA,295.088
2020-04-16,86 day ahead inc death,2020-07-11,01,Alabama,point,NA,0
2020-04-16,86 day ahead inc hosp,2020-07-11,01,Alabama,point,NA,0
2020-04-16,87 day ahead cum death,2020-07-12,01,Alabama,point,NA,295.088
2020-04-16,87 day ahead inc death,2020-07-12,01,Alabama,point,NA,0
2020-04-16,87 day ahead inc hosp,2020-07-12,01,Alabama,point,NA,0
2020-04-16,88 day ahead cum death,2020-07-13,01,Alabama,point,NA,295.088
2020-04-16,88 day ahead inc death,2020-07-13,01,Alabama,point,NA,0
2020-04-16,88 day ahead inc hosp,2020-07-13,01,Alabama,point,NA,0
2020-04-16,89 day ahead cum death,2020-07-14,01,Alabama,point,NA,295.088
2020-04-16,89 day ahead inc death,2020-07-14,01,Alabama,point,NA,0
2020-04-16,89 day ahead inc hosp,2020-07-14,01,Alabama,point,NA,0
2020-04-16,9 day ahead cum death,2020-04-25,01,Alabama,point,NA,240.918
2020-04-16,9 day ahead inc death,2020-04-25,01,Alabama,point,NA,10.34
2020-04-16,9 day ahead inc hosp,2020-04-25,01,Alabama,point,NA,19.1042413776024
2020-04-16,9 wk ahead cum death,2020-06-20,01,Alabama,point,NA,295.088
2020-04-16,90 day ahead cum death,2020-07-15,01,Alabama,point,NA,295.088
2020-04-16,90 day ahead inc death,2020-07-15,01,Alabama,point,NA,0
2020-04-16,90 day ahead inc hosp,2020-07-15,01,Alabama,point,NA,0
2020-04-16,91 day ahead cum death,2020-07-16,01,Alabama,point,NA,295.088
2020-04-16,91 day ahead inc death,2020-07-16,01,Alabama,point,NA,0
2020-04-16,91 day ahead inc hosp,2020-07-16,01,Alabama,point,NA,0
2020-04-16,92 day ahead cum death,2020-07-17,01,Alabama,point,NA,295.088
2020-04-16,92 day ahead inc death,2020-07-17,01,Alabama,point,NA,0
2020-04-16,92 day ahead inc hosp,2020-07-17,01,Alabama,point,NA,0
2020-04-16,93 day ahead cum death,2020-07-18,01,Alabama,point,NA,295.088
2020-04-16,93 day ahead inc death,2020-07-18,01,Alabama,point,NA,0
2020-04-16,93 day ahead inc hosp,2020-07-18,01,Alabama,point,NA,0
2020-04-16,94 day ahead cum death,2020-07-19,01,Alabama,point,NA,295.088
2020-04-16,94 day ahead inc death,2020-07-19,01,Alabama,point,NA,0
2020-04-16,94 day ahead inc hosp,2020-07-19,01,Alabama,point,NA,0
2020-04-16,95 day ahead cum death,2020-07-20,01,Alabama,point,NA,295.088
2020-04-16,95 day ahead inc death,2020-07-20,01,Alabama,point,NA,0
2020-04-16,95 day ahead inc hosp,2020-07-20,01,Alabama,point,NA,0
2020-04-16,96 day ahead cum death,2020-07-21,01,Alabama,point,NA,295.088
2020-04-16,96 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-04-16,96 day ahead inc hosp,2020-07-21,01,Alabama,point,NA,0
2020-04-16,97 day ahead cum death,2020-07-22,01,Alabama,point,NA,295.088
2020-04-16,97 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-04-16,97 day ahead inc hosp,2020-07-22,01,Alabama,point,NA,0
2020-04-16,98 day ahead cum death,2020-07-23,01,Alabama,point,NA,295.088
2020-04-16,98 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-04-16,98 day ahead inc hosp,2020-07-23,01,Alabama,point,NA,0
2020-04-16,99 day ahead cum death,2020-07-24,01,Alabama,point,NA,295.088
2020-04-16,99 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-04-16,99 day ahead inc hosp,2020-07-24,01,Alabama,point,NA,0
2020-04-16,1 day ahead cum death,2020-04-17,01,Alabama,quantile,0.025,134
2020-04-16,1 day ahead inc death,2020-04-17,01,Alabama,quantile,0.025,1
2020-04-16,1 day ahead inc hosp,2020-04-17,01,Alabama,quantile,0.025,3.69875
