forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-16,5 wk ahead cum death,2020-05-23,10,Delaware,point,NA,142.977
2020-04-16,6 day ahead cum death,2020-04-22,10,Delaware,point,NA,92.619
2020-04-16,6 day ahead inc death,2020-04-22,10,Delaware,point,NA,6.392
2020-04-16,6 wk ahead cum death,2020-05-30,10,Delaware,point,NA,142.977
2020-04-16,7 day ahead cum death,2020-04-23,10,Delaware,point,NA,98.839
2020-04-16,7 day ahead inc death,2020-04-23,10,Delaware,point,NA,6.22
2020-04-16,1 day ahead cum death,2020-04-17,10,Delaware,quantile,0.025,56
2020-04-16,1 day ahead inc death,2020-04-17,10,Delaware,quantile,0.025,1
2020-04-16,1 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,64
2020-04-16,2 day ahead cum death,2020-04-18,10,Delaware,quantile,0.025,57
2020-04-16,2 day ahead inc death,2020-04-18,10,Delaware,quantile,0.025,1
2020-04-16,2 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,64
2020-04-16,3 day ahead cum death,2020-04-19,10,Delaware,quantile,0.025,58
2020-04-16,3 day ahead inc death,2020-04-19,10,Delaware,quantile,0.025,1
2020-04-16,3 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,64
2020-04-16,4 day ahead cum death,2020-04-20,10,Delaware,quantile,0.025,59
2020-04-16,4 day ahead inc death,2020-04-20,10,Delaware,quantile,0.025,1
2020-04-16,4 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.025,64
2020-04-16,5 day ahead cum death,2020-04-21,10,Delaware,quantile,0.025,60
2020-04-16,5 day ahead inc death,2020-04-21,10,Delaware,quantile,0.025,1
2020-04-16,5 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.025,64
2020-04-16,6 day ahead cum death,2020-04-22,10,Delaware,quantile,0.025,61
2020-04-16,6 day ahead inc death,2020-04-22,10,Delaware,quantile,0.025,1
2020-04-16,6 wk ahead cum death,2020-05-30,10,Delaware,quantile,0.025,64
2020-04-16,7 day ahead cum death,2020-04-23,10,Delaware,quantile,0.025,62
2020-04-16,7 day ahead inc death,2020-04-23,10,Delaware,quantile,0.025,1
2020-04-16,1 day ahead cum death,2020-04-17,10,Delaware,quantile,0.5,60.826
2020-04-16,1 day ahead inc death,2020-04-17,10,Delaware,quantile,0.5,5.826
2020-04-16,1 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,110.339
2020-04-16,2 day ahead cum death,2020-04-18,10,Delaware,quantile,0.5,66.948
2020-04-16,2 day ahead inc death,2020-04-18,10,Delaware,quantile,0.5,6.122
2020-04-16,2 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,135.931
2020-04-16,3 day ahead cum death,2020-04-19,10,Delaware,quantile,0.5,73.293
2020-04-16,3 day ahead inc death,2020-04-19,10,Delaware,quantile,0.5,6.345
2020-04-16,3 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,142.646
2020-04-16,4 day ahead cum death,2020-04-20,10,Delaware,quantile,0.5,79.752
2020-04-16,4 day ahead inc death,2020-04-20,10,Delaware,quantile,0.5,6.459
2020-04-16,4 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,142.977
2020-04-16,5 day ahead cum death,2020-04-21,10,Delaware,quantile,0.5,86.227
2020-04-16,5 day ahead inc death,2020-04-21,10,Delaware,quantile,0.5,6.475
2020-04-16,5 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.5,142.977
2020-04-16,6 day ahead cum death,2020-04-22,10,Delaware,quantile,0.5,92.619
2020-04-16,6 day ahead inc death,2020-04-22,10,Delaware,quantile,0.5,6.392
2020-04-16,6 wk ahead cum death,2020-05-30,10,Delaware,quantile,0.5,142.977
2020-04-16,7 day ahead cum death,2020-04-23,10,Delaware,quantile,0.5,98.839
2020-04-16,7 day ahead inc death,2020-04-23,10,Delaware,quantile,0.5,6.22
2020-04-16,1 day ahead cum death,2020-04-17,10,Delaware,quantile,0.975,78
2020-04-16,1 day ahead inc death,2020-04-17,10,Delaware,quantile,0.975,23
2020-04-16,1 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,271.1
2020-04-16,2 day ahead cum death,2020-04-18,10,Delaware,quantile,0.975,102
2020-04-16,2 day ahead inc death,2020-04-18,10,Delaware,quantile,0.975,24
2020-04-16,2 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,372.2
2020-04-16,3 day ahead cum death,2020-04-19,10,Delaware,quantile,0.975,127
2020-04-16,3 day ahead inc death,2020-04-19,10,Delaware,quantile,0.975,25
2020-04-16,3 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,401.225
2020-04-16,4 day ahead cum death,2020-04-20,10,Delaware,quantile,0.975,153
2020-04-16,4 day ahead inc death,2020-04-20,10,Delaware,quantile,0.975,26
2020-04-16,4 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,404.225
2020-04-16,5 day ahead cum death,2020-04-21,10,Delaware,quantile,0.975,178.025
2020-04-16,5 day ahead inc death,2020-04-21,10,Delaware,quantile,0.975,25.025
2020-04-16,5 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.975,404.225
2020-04-16,6 day ahead cum death,2020-04-22,10,Delaware,quantile,0.975,203.025
2020-04-16,6 day ahead inc death,2020-04-22,10,Delaware,quantile,0.975,25
2020-04-16,6 wk ahead cum death,2020-05-30,10,Delaware,quantile,0.975,404.225
2020-04-16,7 day ahead cum death,2020-04-23,10,Delaware,quantile,0.975,227.05
2020-04-16,7 day ahead inc death,2020-04-23,10,Delaware,quantile,0.975,24.025
2020-04-16,1 day ahead cum death,2020-04-17,11,District of Columbia,point,NA,89.91
2020-04-16,1 day ahead inc death,2020-04-17,11,District of Columbia,point,NA,6.91
2020-04-16,1 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,139.237
2020-04-16,2 day ahead cum death,2020-04-18,11,District of Columbia,point,NA,96.821
2020-04-16,2 day ahead inc death,2020-04-18,11,District of Columbia,point,NA,6.911
2020-04-16,2 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,162.417
2020-04-16,3 day ahead cum death,2020-04-19,11,District of Columbia,point,NA,103.64
2020-04-16,3 day ahead inc death,2020-04-19,11,District of Columbia,point,NA,6.819
2020-04-16,3 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,169.488
2020-04-16,4 day ahead cum death,2020-04-20,11,District of Columbia,point,NA,110.315
2020-04-16,4 day ahead inc death,2020-04-20,11,District of Columbia,point,NA,6.675
2020-04-16,4 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,170.218
2020-04-16,5 day ahead cum death,2020-04-21,11,District of Columbia,point,NA,116.764
2020-04-16,5 day ahead inc death,2020-04-21,11,District of Columbia,point,NA,6.449
2020-04-16,5 wk ahead cum death,2020-05-23,11,District of Columbia,point,NA,170.219
2020-04-16,6 day ahead cum death,2020-04-22,11,District of Columbia,point,NA,122.928
2020-04-16,6 day ahead inc death,2020-04-22,11,District of Columbia,point,NA,6.164
2020-04-16,6 wk ahead cum death,2020-05-30,11,District of Columbia,point,NA,170.219
2020-04-16,7 day ahead cum death,2020-04-23,11,District of Columbia,point,NA,128.747
2020-04-16,7 day ahead inc death,2020-04-23,11,District of Columbia,point,NA,5.819
2020-04-16,1 day ahead cum death,2020-04-17,11,District of Columbia,quantile,0.025,84
2020-04-16,1 day ahead inc death,2020-04-17,11,District of Columbia,quantile,0.025,1
2020-04-16,1 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,87
2020-04-16,2 day ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,85
2020-04-16,2 day ahead inc death,2020-04-18,11,District of Columbia,quantile,0.025,1
2020-04-16,2 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,87
2020-04-16,3 day ahead cum death,2020-04-19,11,District of Columbia,quantile,0.025,86
2020-04-16,3 day ahead inc death,2020-04-19,11,District of Columbia,quantile,0.025,1
2020-04-16,3 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,87
2020-04-16,4 day ahead cum death,2020-04-20,11,District of Columbia,quantile,0.025,87
2020-04-16,4 day ahead inc death,2020-04-20,11,District of Columbia,quantile,0.025,1
2020-04-16,4 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,87
2020-04-16,5 day ahead cum death,2020-04-21,11,District of Columbia,quantile,0.025,87
2020-04-16,5 day ahead inc death,2020-04-21,11,District of Columbia,quantile,0.025,0
2020-04-16,5 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.025,87
2020-04-16,6 day ahead cum death,2020-04-22,11,District of Columbia,quantile,0.025,87
2020-04-16,6 day ahead inc death,2020-04-22,11,District of Columbia,quantile,0.025,0
2020-04-16,6 wk ahead cum death,2020-05-30,11,District of Columbia,quantile,0.025,87
2020-04-16,7 day ahead cum death,2020-04-23,11,District of Columbia,quantile,0.025,87
2020-04-16,7 day ahead inc death,2020-04-23,11,District of Columbia,quantile,0.025,0
2020-04-16,1 day ahead cum death,2020-04-17,11,District of Columbia,quantile,0.5,89.91
2020-04-16,1 day ahead inc death,2020-04-17,11,District of Columbia,quantile,0.5,6.91
2020-04-16,1 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,139.237
2020-04-16,2 day ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,96.821
2020-04-16,2 day ahead inc death,2020-04-18,11,District of Columbia,quantile,0.5,6.911
2020-04-16,2 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,162.417
2020-04-16,3 day ahead cum death,2020-04-19,11,District of Columbia,quantile,0.5,103.64
2020-04-16,3 day ahead inc death,2020-04-19,11,District of Columbia,quantile,0.5,6.819
2020-04-16,3 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,169.488
2020-04-16,4 day ahead cum death,2020-04-20,11,District of Columbia,quantile,0.5,110.315
2020-04-16,4 day ahead inc death,2020-04-20,11,District of Columbia,quantile,0.5,6.675
2020-04-16,4 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,170.218
2020-04-16,5 day ahead cum death,2020-04-21,11,District of Columbia,quantile,0.5,116.764
2020-04-16,5 day ahead inc death,2020-04-21,11,District of Columbia,quantile,0.5,6.449
2020-04-16,5 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.5,170.219
2020-04-16,6 day ahead cum death,2020-04-22,11,District of Columbia,quantile,0.5,122.928
2020-04-16,6 day ahead inc death,2020-04-22,11,District of Columbia,quantile,0.5,6.164
2020-04-16,6 wk ahead cum death,2020-05-30,11,District of Columbia,quantile,0.5,170.219
2020-04-16,7 day ahead cum death,2020-04-23,11,District of Columbia,quantile,0.5,128.747
2020-04-16,7 day ahead inc death,2020-04-23,11,District of Columbia,quantile,0.5,5.819
2020-04-16,1 day ahead cum death,2020-04-17,11,District of Columbia,quantile,0.975,110
2020-04-16,1 day ahead inc death,2020-04-17,11,District of Columbia,quantile,0.975,27
2020-04-16,1 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,301.075
2020-04-16,2 day ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,137
2020-04-16,2 day ahead inc death,2020-04-18,11,District of Columbia,quantile,0.975,27
2020-04-16,2 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,389.225
2020-04-16,3 day ahead cum death,2020-04-19,11,District of Columbia,quantile,0.975,163.025
2020-04-16,3 day ahead inc death,2020-04-19,11,District of Columbia,quantile,0.975,26.025
2020-04-16,3 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,418.25
2020-04-16,4 day ahead cum death,2020-04-20,11,District of Columbia,quantile,0.975,189.025
2020-04-16,4 day ahead inc death,2020-04-20,11,District of Columbia,quantile,0.975,26
2020-04-16,4 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,424.25
2020-04-16,5 day ahead cum death,2020-04-21,11,District of Columbia,quantile,0.975,214.025
2020-04-16,5 day ahead inc death,2020-04-21,11,District of Columbia,quantile,0.975,25
2020-04-16,5 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.975,424.25
2020-04-16,6 day ahead cum death,2020-04-22,11,District of Columbia,quantile,0.975,238.025
2020-04-16,6 day ahead inc death,2020-04-22,11,District of Columbia,quantile,0.975,24
2020-04-16,6 wk ahead cum death,2020-05-30,11,District of Columbia,quantile,0.975,424.25
2020-04-16,7 day ahead cum death,2020-04-23,11,District of Columbia,quantile,0.975,261.025
2020-04-16,7 day ahead inc death,2020-04-23,11,District of Columbia,quantile,0.975,23
2020-04-16,1 day ahead cum death,2020-04-17,12,Florida,point,NA,710.831
2020-04-16,1 day ahead inc death,2020-04-17,12,Florida,point,NA,42.831
2020-04-16,1 wk ahead cum death,2020-04-25,12,Florida,point,NA,1027.685
2020-04-16,2 day ahead cum death,2020-04-18,12,Florida,point,NA,753.523
2020-04-16,2 day ahead inc death,2020-04-18,12,Florida,point,NA,42.692
2020-04-16,2 wk ahead cum death,2020-05-02,12,Florida,point,NA,1217.863
2020-04-16,3 day ahead cum death,2020-04-19,12,Florida,point,NA,795.805
2020-04-16,3 day ahead inc death,2020-04-19,12,Florida,point,NA,42.282
2020-04-16,3 wk ahead cum death,2020-05-09,12,Florida,point,NA,1315.222
2020-04-16,4 day ahead cum death,2020-04-20,12,Florida,point,NA,837.424
2020-04-16,4 day ahead inc death,2020-04-20,12,Florida,point,NA,41.619
2020-04-16,4 wk ahead cum death,2020-05-16,12,Florida,point,NA,1351.949
2020-04-16,5 day ahead cum death,2020-04-21,12,Florida,point,NA,878.144
2020-04-16,5 day ahead inc death,2020-04-21,12,Florida,point,NA,40.72
2020-04-16,5 wk ahead cum death,2020-05-23,12,Florida,point,NA,1361.978
2020-04-16,6 day ahead cum death,2020-04-22,12,Florida,point,NA,917.726
2020-04-16,6 day ahead inc death,2020-04-22,12,Florida,point,NA,39.582
2020-04-16,6 wk ahead cum death,2020-05-30,12,Florida,point,NA,1363.362
2020-04-16,7 day ahead cum death,2020-04-23,12,Florida,point,NA,955.964
2020-04-16,7 day ahead inc death,2020-04-23,12,Florida,point,NA,38.238
2020-04-16,1 day ahead cum death,2020-04-17,12,Florida,quantile,0.025,674
2020-04-16,1 day ahead inc death,2020-04-17,12,Florida,quantile,0.025,6
2020-04-16,1 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,722
2020-04-16,2 day ahead cum death,2020-04-18,12,Florida,quantile,0.025,680
2020-04-16,2 day ahead inc death,2020-04-18,12,Florida,quantile,0.025,6
2020-04-16,2 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,756.95
2020-04-16,3 day ahead cum death,2020-04-19,12,Florida,quantile,0.025,686
2020-04-16,3 day ahead inc death,2020-04-19,12,Florida,quantile,0.025,6
2020-04-16,3 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,770.95
2020-04-16,4 day ahead cum death,2020-04-20,12,Florida,quantile,0.025,692
2020-04-16,4 day ahead inc death,2020-04-20,12,Florida,quantile,0.025,6
2020-04-16,4 wk ahead cum death,2020-05-16,12,Florida,quantile,0.025,774.95
2020-04-16,5 day ahead cum death,2020-04-21,12,Florida,quantile,0.025,698
2020-04-16,5 day ahead inc death,2020-04-21,12,Florida,quantile,0.025,6
2020-04-16,5 wk ahead cum death,2020-05-23,12,Florida,quantile,0.025,774.95
2020-04-16,6 day ahead cum death,2020-04-22,12,Florida,quantile,0.025,704
2020-04-16,6 day ahead inc death,2020-04-22,12,Florida,quantile,0.025,6
2020-04-16,6 wk ahead cum death,2020-05-30,12,Florida,quantile,0.025,774.95
2020-04-16,7 day ahead cum death,2020-04-23,12,Florida,quantile,0.025,710
2020-04-16,7 day ahead inc death,2020-04-23,12,Florida,quantile,0.025,6
2020-04-16,1 day ahead cum death,2020-04-17,12,Florida,quantile,0.5,710.831
2020-04-16,1 day ahead inc death,2020-04-17,12,Florida,quantile,0.5,42.831
2020-04-16,1 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,1027.685
2020-04-16,2 day ahead cum death,2020-04-18,12,Florida,quantile,0.5,753.523
2020-04-16,2 day ahead inc death,2020-04-18,12,Florida,quantile,0.5,42.692
2020-04-16,2 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,1217.863
2020-04-16,3 day ahead cum death,2020-04-19,12,Florida,quantile,0.5,795.805
2020-04-16,3 day ahead inc death,2020-04-19,12,Florida,quantile,0.5,42.282
2020-04-16,3 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,1315.222
2020-04-16,4 day ahead cum death,2020-04-20,12,Florida,quantile,0.5,837.424
2020-04-16,4 day ahead inc death,2020-04-20,12,Florida,quantile,0.5,41.619
2020-04-16,4 wk ahead cum death,2020-05-16,12,Florida,quantile,0.5,1351.949
2020-04-16,5 day ahead cum death,2020-04-21,12,Florida,quantile,0.5,878.144
2020-04-16,5 day ahead inc death,2020-04-21,12,Florida,quantile,0.5,40.72
2020-04-16,5 wk ahead cum death,2020-05-23,12,Florida,quantile,0.5,1361.978
2020-04-16,6 day ahead cum death,2020-04-22,12,Florida,quantile,0.5,917.726
2020-04-16,6 day ahead inc death,2020-04-22,12,Florida,quantile,0.5,39.582
2020-04-16,6 wk ahead cum death,2020-05-30,12,Florida,quantile,0.5,1363.362
2020-04-16,7 day ahead cum death,2020-04-23,12,Florida,quantile,0.5,955.964
2020-04-16,7 day ahead inc death,2020-04-23,12,Florida,quantile,0.5,38.238
2020-04-16,1 day ahead cum death,2020-04-17,12,Florida,quantile,0.975,853.05
2020-04-16,1 day ahead inc death,2020-04-17,12,Florida,quantile,0.975,185.05
2020-04-16,1 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,2136.025
2020-04-16,2 day ahead cum death,2020-04-18,12,Florida,quantile,0.975,1035.1
2020-04-16,2 day ahead inc death,2020-04-18,12,Florida,quantile,0.975,182.05
2020-04-16,2 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,2830.05
2020-04-16,3 day ahead cum death,2020-04-19,12,Florida,quantile,0.975,1213.125
2020-04-16,3 day ahead inc death,2020-04-19,12,Florida,quantile,0.975,178.025
2020-04-16,3 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,3227.1
2020-04-16,4 day ahead cum death,2020-04-20,12,Florida,quantile,0.975,1385.125
2020-04-16,4 day ahead inc death,2020-04-20,12,Florida,quantile,0.975,172
2020-04-16,4 wk ahead cum death,2020-05-16,12,Florida,quantile,0.975,3382.125
2020-04-16,5 day ahead cum death,2020-04-21,12,Florida,quantile,0.975,1551.125
2020-04-16,5 day ahead inc death,2020-04-21,12,Florida,quantile,0.975,166
2020-04-16,5 wk ahead cum death,2020-05-23,12,Florida,quantile,0.975,3422.125
2020-04-16,6 day ahead cum death,2020-04-22,12,Florida,quantile,0.975,1711.075
2020-04-16,6 day ahead inc death,2020-04-22,12,Florida,quantile,0.975,158
2020-04-16,6 wk ahead cum death,2020-05-30,12,Florida,quantile,0.975,3430.125
2020-04-16,7 day ahead cum death,2020-04-23,12,Florida,quantile,0.975,1863
2020-04-16,7 day ahead inc death,2020-04-23,12,Florida,quantile,0.975,149
2020-04-16,1 day ahead cum death,2020-04-17,13,Georgia,point,NA,627.143
2020-04-16,1 day ahead inc death,2020-04-17,13,Georgia,point,NA,40.143
2020-04-16,1 wk ahead cum death,2020-04-25,13,Georgia,point,NA,933.566
2020-04-16,2 day ahead cum death,2020-04-18,13,Georgia,point,NA,667.338
2020-04-16,2 day ahead inc death,2020-04-18,13,Georgia,point,NA,40.195
2020-04-16,2 wk ahead cum death,2020-05-02,13,Georgia,point,NA,1138.643
2020-04-16,3 day ahead cum death,2020-04-19,13,Georgia,point,NA,707.374
2020-04-16,3 day ahead inc death,2020-04-19,13,Georgia,point,NA,40.036
2020-04-16,3 wk ahead cum death,2020-05-09,13,Georgia,point,NA,1268.688
2020-04-16,4 day ahead cum death,2020-04-20,13,Georgia,point,NA,747.071
