location,target,type,quantile,forecast_date,target_end_date,value
01,88 day ahead inc hosp,point,,2020-04-05,2020-07-02,0.0
01,89 day ahead inc hosp,point,,2020-04-05,2020-07-03,0.0
01,9 day ahead inc hosp,point,,2020-04-05,2020-04-14,280.853574217088
01,9 wk ahead cum death,point,,2020-04-05,2020-06-06,922.543
01,90 day ahead inc hosp,point,,2020-04-05,2020-07-04,0.0
01,91 day ahead inc hosp,point,,2020-04-05,2020-07-05,0.0
01,92 day ahead inc hosp,point,,2020-04-05,2020-07-06,0.0
01,93 day ahead inc hosp,point,,2020-04-05,2020-07-07,0.0
01,94 day ahead inc hosp,point,,2020-04-05,2020-07-08,0.0
01,95 day ahead inc hosp,point,,2020-04-05,2020-07-09,0.0
01,96 day ahead inc hosp,point,,2020-04-05,2020-07-10,0.0
01,97 day ahead inc hosp,point,,2020-04-05,2020-07-11,0.0
01,98 day ahead inc hosp,point,,2020-04-05,2020-07-12,0.0
01,99 day ahead inc hosp,point,,2020-04-05,2020-07-13,0.0
01,1 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-06,38.598157894736794
01,1 wk ahead cum death,quantile,0.025,2020-04-05,2020-04-11,119.95
01,10 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-15,25.3425
01,10 wk ahead cum death,quantile,0.025,2020-04-05,2020-06-13,378.0
01,100 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-14,0.0
01,101 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-15,0.0
01,102 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-16,0.0
01,103 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-17,0.0
01,104 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-18,0.0
01,105 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-19,0.0
01,106 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-20,0.0
01,107 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-21,0.0
01,108 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-22,0.0
01,109 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-23,0.0
01,11 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-16,21.04736842105261
01,11 wk ahead cum death,quantile,0.025,2020-04-05,2020-06-20,378.0
01,110 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-24,0.0
01,111 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-25,0.0
01,112 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-26,0.0
01,113 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-27,0.0
01,114 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-28,0.0
01,115 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-29,0.0
01,116 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-30,0.0
01,117 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-31,0.0
01,118 day ahead inc hosp,quantile,0.025,2020-04-05,2020-08-01,0.0
01,119 day ahead inc hosp,quantile,0.025,2020-04-05,2020-08-02,0.0
01,12 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-17,19.1013815789474
01,12 wk ahead cum death,quantile,0.025,2020-04-05,2020-06-27,378.0
01,120 day ahead inc hosp,quantile,0.025,2020-04-05,2020-08-03,0.0
01,121 day ahead inc hosp,quantile,0.025,2020-04-05,2020-08-04,0.0
01,13 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-18,13.34875
01,13 wk ahead cum death,quantile,0.025,2020-04-05,2020-07-04,378.0
01,14 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-19,12.608991228070199
01,14 wk ahead cum death,quantile,0.025,2020-04-05,2020-07-11,378.0
01,15 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-20,7.249013157894738
01,15 wk ahead cum death,quantile,0.025,2020-04-05,2020-07-18,378.0
01,16 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-21,6.7966666666666695
01,16 wk ahead cum death,quantile,0.025,2020-04-05,2020-07-25,378.0
01,17 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-22,6.6
01,17 wk ahead cum death,quantile,0.025,2020-04-05,2020-08-01,378.0
01,18 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-23,6.04875
01,19 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-24,5.95
01,2 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-07,44.4825
01,2 wk ahead cum death,quantile,0.025,2020-04-05,2020-04-18,236.975
01,20 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-25,5.63106725146199
01,21 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-26,0.0
01,22 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-27,0.0
01,23 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-28,0.0
01,24 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-29,0.0
01,25 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-30,0.0
01,26 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-01,0.0
01,27 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-02,0.0
01,28 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-03,0.0
01,29 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-04,0.0
01,3 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-08,33.85
01,3 wk ahead cum death,quantile,0.025,2020-04-05,2020-04-25,336.975
01,30 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-05,0.0
01,31 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-06,0.0
01,32 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-07,0.0
01,33 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-08,0.0
01,34 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-09,0.0
01,35 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-10,0.0
01,36 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-11,0.0
01,37 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-12,0.0
01,38 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-13,0.0
01,39 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-14,0.0
01,4 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-09,38.832236842105296
01,4 wk ahead cum death,quantile,0.025,2020-04-05,2020-05-02,374.975
01,40 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-15,0.0
01,41 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-16,0.0
01,42 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-17,0.0
01,43 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-18,0.0
01,44 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-19,0.0
01,45 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-20,0.0
01,46 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-21,0.0
01,47 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-22,0.0
01,48 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-23,0.0
01,49 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-24,0.0
01,5 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-10,32.4927631578947
01,5 wk ahead cum death,quantile,0.025,2020-04-05,2020-05-09,378.0
01,50 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-25,0.0
01,51 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-26,0.0
01,52 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-27,0.0
01,53 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-28,0.0
01,54 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-29,0.0
01,55 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-30,0.0
01,56 day ahead inc hosp,quantile,0.025,2020-04-05,2020-05-31,0.0
01,57 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-01,0.0
01,58 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-02,0.0
01,59 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-03,0.0
01,6 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-11,29.4080263157895
01,6 wk ahead cum death,quantile,0.025,2020-04-05,2020-05-16,378.0
01,60 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-04,0.0
01,61 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-05,0.0
01,62 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-06,0.0
01,63 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-07,0.0
01,64 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-08,0.0
01,65 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-09,0.0
01,66 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-10,0.0
01,67 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-11,0.0
01,68 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-12,0.0
01,69 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-13,0.0
01,7 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-12,28.5732236842105
01,7 wk ahead cum death,quantile,0.025,2020-04-05,2020-05-23,378.0
01,70 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-14,0.0
01,71 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-15,0.0
01,72 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-16,0.0
01,73 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-17,0.0
01,74 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-18,0.0
01,75 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-19,0.0
01,76 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-20,0.0
01,77 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-21,0.0
01,78 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-22,0.0
01,79 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-23,0.0
01,8 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-13,22.7267543859649
01,8 wk ahead cum death,quantile,0.025,2020-04-05,2020-05-30,378.0
01,80 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-24,0.0
01,81 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-25,0.0
01,82 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-26,0.0
01,83 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-27,0.0
01,84 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-28,0.0
01,85 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-29,0.0
01,86 day ahead inc hosp,quantile,0.025,2020-04-05,2020-06-30,0.0
01,87 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-01,0.0
01,88 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-02,0.0
01,89 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-03,0.0
01,9 day ahead inc hosp,quantile,0.025,2020-04-05,2020-04-14,22.3775
01,9 wk ahead cum death,quantile,0.025,2020-04-05,2020-06-06,378.0
01,90 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-04,0.0
01,91 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-05,0.0
01,92 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-06,0.0
01,93 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-07,0.0
01,94 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-08,0.0
01,95 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-09,0.0
01,96 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-10,0.0
01,97 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-11,0.0
01,98 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-12,0.0
01,99 day ahead inc hosp,quantile,0.025,2020-04-05,2020-07-13,0.0
01,1 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-06,610.963571428571
01,1 wk ahead cum death,quantile,0.975,2020-04-05,2020-04-11,341.0
01,10 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-15,1184.7105158730099
01,10 wk ahead cum death,quantile,0.975,2020-04-05,2020-06-13,1996.15
01,100 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-14,0.0
01,101 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-15,0.0
01,102 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-16,0.0
01,103 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-17,0.0
01,104 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-18,0.0
01,105 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-19,0.0
01,106 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-20,0.0
01,107 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-21,0.0
01,108 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-22,0.0
01,109 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-23,0.0
01,11 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-16,1198.3022727272698
01,11 wk ahead cum death,quantile,0.975,2020-04-05,2020-06-20,1996.15
01,110 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-24,0.0
01,111 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-25,0.0
01,112 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-26,0.0
01,113 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-27,0.0
01,114 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-28,0.0
01,115 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-29,0.0
01,116 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-30,0.0
01,117 day ahead inc hosp,quantile,0.975,2020-04-05,2020-07-31,0.0
01,118 day ahead inc hosp,quantile,0.975,2020-04-05,2020-08-01,0.0
01,119 day ahead inc hosp,quantile,0.975,2020-04-05,2020-08-02,0.0
01,12 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-17,1379.90666666667
01,12 wk ahead cum death,quantile,0.975,2020-04-05,2020-06-27,1996.15
01,120 day ahead inc hosp,quantile,0.975,2020-04-05,2020-08-03,0.0
01,121 day ahead inc hosp,quantile,0.975,2020-04-05,2020-08-04,0.0
01,13 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-18,1340.20833333333
01,13 wk ahead cum death,quantile,0.975,2020-04-05,2020-07-04,1996.15
01,14 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-19,1421.003125
01,14 wk ahead cum death,quantile,0.975,2020-04-05,2020-07-11,1996.15
01,15 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-20,1696.37769230769
01,15 wk ahead cum death,quantile,0.975,2020-04-05,2020-07-18,1996.15
01,16 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-21,1246.3980701754401
01,16 wk ahead cum death,quantile,0.975,2020-04-05,2020-07-25,1996.15
01,17 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-22,1280.16295955882
01,17 wk ahead cum death,quantile,0.975,2020-04-05,2020-08-01,1996.15
01,18 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-23,1041.01166666667
01,19 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-24,934.2989304812828
01,2 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-07,695.579048582996
01,2 wk ahead cum death,quantile,0.975,2020-04-05,2020-04-18,855.025
01,20 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-25,738.5484375
01,21 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-26,723.893973214285
01,22 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-27,529.0683333333329
01,23 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-28,355.920089285714
01,24 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-29,247.91770833333302
01,25 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-30,135.481666666667
01,26 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-01,109.58852941176501
01,27 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-02,84.3025
01,28 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-03,63.06884615384621
01,29 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-04,49.6433712121212
01,3 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-08,742.9475
01,3 wk ahead cum death,quantile,0.975,2020-04-05,2020-04-25,1515.475
01,30 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-05,36.921875
01,31 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-06,25.716568627451
01,32 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-07,18.6942307692308
01,33 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-08,14.5
01,34 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-09,9.066785714285713
01,35 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-10,8.377291666666661
01,36 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-11,6.687959558823531
01,37 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-12,0.0
01,38 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-13,0.0
01,39 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-14,0.0
01,4 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-09,794.125804093567
01,4 wk ahead cum death,quantile,0.975,2020-04-05,2020-05-02,1881.3
01,40 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-15,0.0
01,41 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-16,0.0
01,42 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-17,0.0
01,43 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-18,0.0
01,44 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-19,0.0
01,45 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-20,0.0
01,46 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-21,0.0
01,47 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-22,0.0
01,48 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-23,0.0
01,49 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-24,0.0
01,5 day ahead inc hosp,quantile,0.975,2020-04-05,2020-04-10,882.7320707070711
01,5 wk ahead cum death,quantile,0.975,2020-04-05,2020-05-09,1985.15
01,50 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-25,0.0
01,51 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-26,0.0
01,52 day ahead inc hosp,quantile,0.975,2020-04-05,2020-05-27,0.0
