forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-05,2 day ahead inc death,2020-04-07,11,District of Columbia,point,NA,2.123
2020-04-05,2 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,43.362
2020-04-05,3 day ahead cum death,2020-04-08,11,District of Columbia,point,NA,24.083
2020-04-05,3 day ahead inc death,2020-04-08,11,District of Columbia,point,NA,2.028
2020-04-05,3 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,53.494
2020-04-05,4 day ahead cum death,2020-04-09,11,District of Columbia,point,NA,26.048
2020-04-05,4 day ahead inc death,2020-04-09,11,District of Columbia,point,NA,1.965
2020-04-05,4 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,57.649
2020-04-05,5 day ahead cum death,2020-04-10,11,District of Columbia,point,NA,28.074
2020-04-05,5 day ahead inc death,2020-04-10,11,District of Columbia,point,NA,2.026
2020-04-05,5 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,58.001
2020-04-05,6 day ahead cum death,2020-04-11,11,District of Columbia,point,NA,30.011
2020-04-05,6 day ahead inc death,2020-04-11,11,District of Columbia,point,NA,1.937
2020-04-05,6 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,58.001
2020-04-05,7 day ahead cum death,2020-04-12,11,District of Columbia,point,NA,31.913
2020-04-05,7 day ahead inc death,2020-04-12,11,District of Columbia,point,NA,1.902
2020-04-05,1 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.025,16
2020-04-05,1 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.025,0
2020-04-05,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,22
2020-04-05,2 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.025,17
2020-04-05,2 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.025,0
2020-04-05,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,29
2020-04-05,3 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.025,18
2020-04-05,3 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.025,0
2020-04-05,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,34
2020-04-05,4 day ahead cum death,2020-04-09,11,District of Columbia,quantile,0.025,19
2020-04-05,4 day ahead inc death,2020-04-09,11,District of Columbia,quantile,0.025,0
2020-04-05,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,35
2020-04-05,5 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.025,21
2020-04-05,5 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.025,1
2020-04-05,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,35
2020-04-05,6 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,22
2020-04-05,6 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.025,1
2020-04-05,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,35
2020-04-05,7 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.025,23
2020-04-05,7 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.025,0
2020-04-05,1 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.5,19.932
2020-04-05,1 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.5,2.108
2020-04-05,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,30.011
2020-04-05,2 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.5,22.055
2020-04-05,2 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.5,2.123
2020-04-05,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,43.362
2020-04-05,3 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.5,24.083
2020-04-05,3 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.5,2.028
2020-04-05,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,53.494
2020-04-05,4 day ahead cum death,2020-04-09,11,District of Columbia,quantile,0.5,26.048
2020-04-05,4 day ahead inc death,2020-04-09,11,District of Columbia,quantile,0.5,1.965
2020-04-05,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,57.649
2020-04-05,5 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.5,28.074
2020-04-05,5 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.5,2.026
2020-04-05,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,58.001
2020-04-05,6 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,30.011
2020-04-05,6 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.5,1.937
2020-04-05,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,58.001
2020-04-05,7 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.5,31.913
2020-04-05,7 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.5,1.902
2020-04-05,1 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.975,29
2020-04-05,1 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.975,8
2020-04-05,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,45
2020-04-05,2 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.975,33
2020-04-05,2 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.975,8
2020-04-05,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,70
2020-04-05,3 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.975,36
2020-04-05,3 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.975,7
2020-04-05,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,90
2020-04-05,4 day ahead cum death,2020-04-09,11,District of Columbia,quantile,0.975,40
2020-04-05,4 day ahead inc death,2020-04-09,11,District of Columbia,quantile,0.975,6
2020-04-05,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,100
2020-04-05,5 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.975,42
2020-04-05,5 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.975,6
2020-04-05,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,101
2020-04-05,6 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,45
2020-04-05,6 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.975,6
2020-04-05,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,101
2020-04-05,7 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.975,48
2020-04-05,7 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.975,6
2020-04-05,1 day ahead cum death,2020-04-06,12,Florida,point,NA,312.998
2020-04-05,1 day ahead inc death,2020-04-06,12,Florida,point,NA,53.698
2020-04-05,1 wk ahead cum death,2020-04-11,12,Florida,point,NA,736.631
2020-04-05,2 day ahead cum death,2020-04-07,12,Florida,point,NA,376.113
2020-04-05,2 day ahead inc death,2020-04-07,12,Florida,point,NA,63.115
2020-04-05,2 wk ahead cum death,2020-04-18,12,Florida,point,NA,1944.89
2020-04-05,3 day ahead cum death,2020-04-08,12,Florida,point,NA,448.99
2020-04-05,3 day ahead inc death,2020-04-08,12,Florida,point,NA,72.877
2020-04-05,3 wk ahead cum death,2020-04-25,12,Florida,point,NA,3587.14
2020-04-05,4 day ahead cum death,2020-04-09,12,Florida,point,NA,531.751
2020-04-05,4 day ahead inc death,2020-04-09,12,Florida,point,NA,82.761
2020-04-05,4 wk ahead cum death,2020-05-02,12,Florida,point,NA,4811.454
2020-04-05,5 day ahead cum death,2020-04-10,12,Florida,point,NA,625.549
2020-04-05,5 day ahead inc death,2020-04-10,12,Florida,point,NA,93.798
2020-04-05,5 wk ahead cum death,2020-05-09,12,Florida,point,NA,5709.587
2020-04-05,6 day ahead cum death,2020-04-11,12,Florida,point,NA,736.631
2020-04-05,6 day ahead inc death,2020-04-11,12,Florida,point,NA,111.082
2020-04-05,6 wk ahead cum death,2020-05-16,12,Florida,point,NA,6299.582
2020-04-05,7 day ahead cum death,2020-04-12,12,Florida,point,NA,861.77
2020-04-05,7 day ahead inc death,2020-04-12,12,Florida,point,NA,125.139
2020-04-05,1 day ahead cum death,2020-04-06,12,Florida,quantile,0.025,252
2020-04-05,1 day ahead inc death,2020-04-06,12,Florida,quantile,0.025,16.975
2020-04-05,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.025,475.975
2020-04-05,2 day ahead cum death,2020-04-07,12,Florida,quantile,0.025,290
2020-04-05,2 day ahead inc death,2020-04-07,12,Florida,quantile,0.025,17
2020-04-05,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,979
2020-04-05,3 day ahead cum death,2020-04-08,12,Florida,quantile,0.025,337.975
2020-04-05,3 day ahead inc death,2020-04-08,12,Florida,quantile,0.025,17
2020-04-05,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,2253.475
2020-04-05,4 day ahead cum death,2020-04-09,12,Florida,quantile,0.025,378.975
2020-04-05,4 day ahead inc death,2020-04-09,12,Florida,quantile,0.025,15
2020-04-05,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,3052.75
2020-04-05,5 day ahead cum death,2020-04-10,12,Florida,quantile,0.025,431.975
2020-04-05,5 day ahead inc death,2020-04-10,12,Florida,quantile,0.025,15.975
2020-04-05,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,3407.725
2020-04-05,6 day ahead cum death,2020-04-11,12,Florida,quantile,0.025,475.975
2020-04-05,6 day ahead inc death,2020-04-11,12,Florida,quantile,0.025,13.975
2020-04-05,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.025,3571.725
2020-04-05,7 day ahead cum death,2020-04-12,12,Florida,quantile,0.025,537.9
2020-04-05,7 day ahead inc death,2020-04-12,12,Florida,quantile,0.025,10
2020-04-05,1 day ahead cum death,2020-04-06,12,Florida,quantile,0.5,312.998
2020-04-05,1 day ahead inc death,2020-04-06,12,Florida,quantile,0.5,53.698
2020-04-05,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.5,736.631
2020-04-05,2 day ahead cum death,2020-04-07,12,Florida,quantile,0.5,376.113
2020-04-05,2 day ahead inc death,2020-04-07,12,Florida,quantile,0.5,63.115
2020-04-05,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,1944.89
2020-04-05,3 day ahead cum death,2020-04-08,12,Florida,quantile,0.5,448.99
2020-04-05,3 day ahead inc death,2020-04-08,12,Florida,quantile,0.5,72.877
2020-04-05,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,3587.14
2020-04-05,4 day ahead cum death,2020-04-09,12,Florida,quantile,0.5,531.751
2020-04-05,4 day ahead inc death,2020-04-09,12,Florida,quantile,0.5,82.761
2020-04-05,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,4811.454
2020-04-05,5 day ahead cum death,2020-04-10,12,Florida,quantile,0.5,625.549
2020-04-05,5 day ahead inc death,2020-04-10,12,Florida,quantile,0.5,93.798
2020-04-05,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,5709.587
2020-04-05,6 day ahead cum death,2020-04-11,12,Florida,quantile,0.5,736.631
2020-04-05,6 day ahead inc death,2020-04-11,12,Florida,quantile,0.5,111.082
2020-04-05,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.5,6299.582
2020-04-05,7 day ahead cum death,2020-04-12,12,Florida,quantile,0.5,861.77
2020-04-05,7 day ahead inc death,2020-04-12,12,Florida,quantile,0.5,125.139
2020-04-05,1 day ahead cum death,2020-04-06,12,Florida,quantile,0.975,415
2020-04-05,1 day ahead inc death,2020-04-06,12,Florida,quantile,0.975,130
2020-04-05,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.975,1164.45
2020-04-05,2 day ahead cum death,2020-04-07,12,Florida,quantile,0.975,518
2020-04-05,2 day ahead inc death,2020-04-07,12,Florida,quantile,0.975,199.025
2020-04-05,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,5081.7
2020-04-05,3 day ahead cum death,2020-04-08,12,Florida,quantile,0.975,657.025
2020-04-05,3 day ahead inc death,2020-04-08,12,Florida,quantile,0.975,226.025
2020-04-05,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,7029.55
2020-04-05,4 day ahead cum death,2020-04-09,12,Florida,quantile,0.975,808.075
2020-04-05,4 day ahead inc death,2020-04-09,12,Florida,quantile,0.975,293.05
2020-04-05,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,8599.22499999999
2020-04-05,5 day ahead cum death,2020-04-10,12,Florida,quantile,0.975,1004.475
2020-04-05,5 day ahead inc death,2020-04-10,12,Florida,quantile,0.975,321.025
2020-04-05,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,9599.57499999999
2020-04-05,6 day ahead cum death,2020-04-11,12,Florida,quantile,0.975,1164.45
2020-04-05,6 day ahead inc death,2020-04-11,12,Florida,quantile,0.975,469.3
2020-04-05,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.975,10368.275
2020-04-05,7 day ahead cum death,2020-04-12,12,Florida,quantile,0.975,1575
2020-04-05,7 day ahead inc death,2020-04-12,12,Florida,quantile,0.975,597.025
2020-04-05,1 day ahead cum death,2020-04-06,13,Georgia,point,NA,320.181
2020-04-05,1 day ahead inc death,2020-04-06,13,Georgia,point,NA,48.525
2020-04-05,1 wk ahead cum death,2020-04-11,13,Georgia,point,NA,645.867
2020-04-05,2 day ahead cum death,2020-04-07,13,Georgia,point,NA,372.669
2020-04-05,2 day ahead inc death,2020-04-07,13,Georgia,point,NA,52.488
2020-04-05,2 wk ahead cum death,2020-04-18,13,Georgia,point,NA,1377.273
2020-04-05,3 day ahead cum death,2020-04-08,13,Georgia,point,NA,430.365
2020-04-05,3 day ahead inc death,2020-04-08,13,Georgia,point,NA,57.696
2020-04-05,3 wk ahead cum death,2020-04-25,13,Georgia,point,NA,2282.21
2020-04-05,4 day ahead cum death,2020-04-09,13,Georgia,point,NA,493.238
