forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-28,48 day ahead cum death,2020-06-15,01,Alabama,point,NA,293.864
2020-04-28,48 day ahead inc death,2020-06-15,01,Alabama,point,NA,0
2020-04-28,48 day ahead inc hosp,2020-06-15,01,Alabama,point,NA,0
2020-04-28,49 day ahead cum death,2020-06-16,01,Alabama,point,NA,293.864
2020-04-28,49 day ahead inc death,2020-06-16,01,Alabama,point,NA,0
2020-04-28,49 day ahead inc hosp,2020-06-16,01,Alabama,point,NA,0
2020-04-28,5 day ahead cum death,2020-05-03,01,Alabama,point,NA,273.987
2020-04-28,5 day ahead inc death,2020-05-03,01,Alabama,point,NA,4.915
2020-04-28,5 day ahead inc hosp,2020-05-03,01,Alabama,point,NA,6.74278713450292
2020-04-28,5 wk ahead cum death,2020-06-06,01,Alabama,point,NA,293.864
2020-04-28,50 day ahead cum death,2020-06-17,01,Alabama,point,NA,293.864
2020-04-28,50 day ahead inc death,2020-06-17,01,Alabama,point,NA,0
2020-04-28,50 day ahead inc hosp,2020-06-17,01,Alabama,point,NA,0
2020-04-28,51 day ahead cum death,2020-06-18,01,Alabama,point,NA,293.864
2020-04-28,51 day ahead inc death,2020-06-18,01,Alabama,point,NA,0
2020-04-28,51 day ahead inc hosp,2020-06-18,01,Alabama,point,NA,0
2020-04-28,52 day ahead cum death,2020-06-19,01,Alabama,point,NA,293.864
2020-04-28,52 day ahead inc death,2020-06-19,01,Alabama,point,NA,0
2020-04-28,52 day ahead inc hosp,2020-06-19,01,Alabama,point,NA,0
2020-04-28,53 day ahead cum death,2020-06-20,01,Alabama,point,NA,293.864
2020-04-28,53 day ahead inc death,2020-06-20,01,Alabama,point,NA,0
2020-04-28,53 day ahead inc hosp,2020-06-20,01,Alabama,point,NA,0
2020-04-28,54 day ahead cum death,2020-06-21,01,Alabama,point,NA,293.864
2020-04-28,54 day ahead inc death,2020-06-21,01,Alabama,point,NA,0
2020-04-28,54 day ahead inc hosp,2020-06-21,01,Alabama,point,NA,0
2020-04-28,55 day ahead cum death,2020-06-22,01,Alabama,point,NA,293.864
2020-04-28,55 day ahead inc death,2020-06-22,01,Alabama,point,NA,0
2020-04-28,55 day ahead inc hosp,2020-06-22,01,Alabama,point,NA,0
2020-04-28,56 day ahead cum death,2020-06-23,01,Alabama,point,NA,293.864
2020-04-28,56 day ahead inc death,2020-06-23,01,Alabama,point,NA,0
2020-04-28,56 day ahead inc hosp,2020-06-23,01,Alabama,point,NA,0
2020-04-28,57 day ahead cum death,2020-06-24,01,Alabama,point,NA,293.864
2020-04-28,57 day ahead inc death,2020-06-24,01,Alabama,point,NA,0
2020-04-28,57 day ahead inc hosp,2020-06-24,01,Alabama,point,NA,0
2020-04-28,58 day ahead cum death,2020-06-25,01,Alabama,point,NA,293.864
2020-04-28,58 day ahead inc death,2020-06-25,01,Alabama,point,NA,0
2020-04-28,58 day ahead inc hosp,2020-06-25,01,Alabama,point,NA,0
2020-04-28,59 day ahead cum death,2020-06-26,01,Alabama,point,NA,293.864
2020-04-28,59 day ahead inc death,2020-06-26,01,Alabama,point,NA,0
2020-04-28,59 day ahead inc hosp,2020-06-26,01,Alabama,point,NA,0
2020-04-28,6 day ahead cum death,2020-05-04,01,Alabama,point,NA,278.179
2020-04-28,6 day ahead inc death,2020-05-04,01,Alabama,point,NA,4.192
2020-04-28,6 day ahead inc hosp,2020-05-04,01,Alabama,point,NA,5.17053274853801
2020-04-28,6 wk ahead cum death,2020-06-13,01,Alabama,point,NA,293.864
2020-04-28,60 day ahead cum death,2020-06-27,01,Alabama,point,NA,293.864
2020-04-28,60 day ahead inc death,2020-06-27,01,Alabama,point,NA,0
2020-04-28,60 day ahead inc hosp,2020-06-27,01,Alabama,point,NA,0
2020-04-28,61 day ahead cum death,2020-06-28,01,Alabama,point,NA,293.864
2020-04-28,61 day ahead inc death,2020-06-28,01,Alabama,point,NA,0
2020-04-28,61 day ahead inc hosp,2020-06-28,01,Alabama,point,NA,0
2020-04-28,62 day ahead cum death,2020-06-29,01,Alabama,point,NA,293.864
2020-04-28,62 day ahead inc death,2020-06-29,01,Alabama,point,NA,0
2020-04-28,62 day ahead inc hosp,2020-06-29,01,Alabama,point,NA,0
2020-04-28,63 day ahead cum death,2020-06-30,01,Alabama,point,NA,293.864
2020-04-28,63 day ahead inc death,2020-06-30,01,Alabama,point,NA,0
2020-04-28,63 day ahead inc hosp,2020-06-30,01,Alabama,point,NA,0
2020-04-28,64 day ahead cum death,2020-07-01,01,Alabama,point,NA,293.864
2020-04-28,64 day ahead inc death,2020-07-01,01,Alabama,point,NA,0
2020-04-28,64 day ahead inc hosp,2020-07-01,01,Alabama,point,NA,0
2020-04-28,65 day ahead cum death,2020-07-02,01,Alabama,point,NA,293.864
2020-04-28,65 day ahead inc death,2020-07-02,01,Alabama,point,NA,0
2020-04-28,65 day ahead inc hosp,2020-07-02,01,Alabama,point,NA,0
2020-04-28,66 day ahead cum death,2020-07-03,01,Alabama,point,NA,293.864
2020-04-28,66 day ahead inc death,2020-07-03,01,Alabama,point,NA,0
2020-04-28,66 day ahead inc hosp,2020-07-03,01,Alabama,point,NA,0
2020-04-28,67 day ahead cum death,2020-07-04,01,Alabama,point,NA,293.864
2020-04-28,67 day ahead inc death,2020-07-04,01,Alabama,point,NA,0
2020-04-28,67 day ahead inc hosp,2020-07-04,01,Alabama,point,NA,0
2020-04-28,68 day ahead cum death,2020-07-05,01,Alabama,point,NA,293.864
2020-04-28,68 day ahead inc death,2020-07-05,01,Alabama,point,NA,0
2020-04-28,68 day ahead inc hosp,2020-07-05,01,Alabama,point,NA,0
2020-04-28,69 day ahead cum death,2020-07-06,01,Alabama,point,NA,293.864
2020-04-28,69 day ahead inc death,2020-07-06,01,Alabama,point,NA,0
2020-04-28,69 day ahead inc hosp,2020-07-06,01,Alabama,point,NA,0
2020-04-28,7 day ahead cum death,2020-05-05,01,Alabama,point,NA,281.713
2020-04-28,7 day ahead inc death,2020-05-05,01,Alabama,point,NA,3.534
2020-04-28,7 day ahead inc hosp,2020-05-05,01,Alabama,point,NA,3.91865847953216
2020-04-28,7 wk ahead cum death,2020-06-20,01,Alabama,point,NA,293.864
2020-04-28,70 day ahead cum death,2020-07-07,01,Alabama,point,NA,293.864
2020-04-28,70 day ahead inc death,2020-07-07,01,Alabama,point,NA,0
2020-04-28,70 day ahead inc hosp,2020-07-07,01,Alabama,point,NA,0
2020-04-28,71 day ahead cum death,2020-07-08,01,Alabama,point,NA,293.864
2020-04-28,71 day ahead inc death,2020-07-08,01,Alabama,point,NA,0
2020-04-28,71 day ahead inc hosp,2020-07-08,01,Alabama,point,NA,0
2020-04-28,72 day ahead cum death,2020-07-09,01,Alabama,point,NA,293.864
2020-04-28,72 day ahead inc death,2020-07-09,01,Alabama,point,NA,0
2020-04-28,72 day ahead inc hosp,2020-07-09,01,Alabama,point,NA,0
2020-04-28,73 day ahead cum death,2020-07-10,01,Alabama,point,NA,293.864
2020-04-28,73 day ahead inc death,2020-07-10,01,Alabama,point,NA,0
2020-04-28,73 day ahead inc hosp,2020-07-10,01,Alabama,point,NA,0
2020-04-28,74 day ahead cum death,2020-07-11,01,Alabama,point,NA,293.864
2020-04-28,74 day ahead inc death,2020-07-11,01,Alabama,point,NA,0
2020-04-28,74 day ahead inc hosp,2020-07-11,01,Alabama,point,NA,0
2020-04-28,75 day ahead cum death,2020-07-12,01,Alabama,point,NA,293.864
2020-04-28,75 day ahead inc death,2020-07-12,01,Alabama,point,NA,0
2020-04-28,75 day ahead inc hosp,2020-07-12,01,Alabama,point,NA,0
2020-04-28,76 day ahead cum death,2020-07-13,01,Alabama,point,NA,293.864
2020-04-28,76 day ahead inc death,2020-07-13,01,Alabama,point,NA,0
2020-04-28,76 day ahead inc hosp,2020-07-13,01,Alabama,point,NA,0
2020-04-28,77 day ahead cum death,2020-07-14,01,Alabama,point,NA,293.864
2020-04-28,77 day ahead inc death,2020-07-14,01,Alabama,point,NA,0
2020-04-28,77 day ahead inc hosp,2020-07-14,01,Alabama,point,NA,0
2020-04-28,78 day ahead cum death,2020-07-15,01,Alabama,point,NA,293.864
2020-04-28,78 day ahead inc death,2020-07-15,01,Alabama,point,NA,0
2020-04-28,78 day ahead inc hosp,2020-07-15,01,Alabama,point,NA,0
2020-04-28,79 day ahead cum death,2020-07-16,01,Alabama,point,NA,293.864
2020-04-28,79 day ahead inc death,2020-07-16,01,Alabama,point,NA,0
2020-04-28,79 day ahead inc hosp,2020-07-16,01,Alabama,point,NA,0
2020-04-28,8 day ahead cum death,2020-05-06,01,Alabama,point,NA,284.625
2020-04-28,8 day ahead inc death,2020-05-06,01,Alabama,point,NA,2.912
2020-04-28,8 day ahead inc hosp,2020-05-06,01,Alabama,point,NA,2.89909415204678
2020-04-28,8 wk ahead cum death,2020-06-27,01,Alabama,point,NA,293.864
2020-04-28,80 day ahead cum death,2020-07-17,01,Alabama,point,NA,293.864
2020-04-28,80 day ahead inc death,2020-07-17,01,Alabama,point,NA,0
2020-04-28,80 day ahead inc hosp,2020-07-17,01,Alabama,point,NA,0
2020-04-28,81 day ahead cum death,2020-07-18,01,Alabama,point,NA,293.864
2020-04-28,81 day ahead inc death,2020-07-18,01,Alabama,point,NA,0
2020-04-28,81 day ahead inc hosp,2020-07-18,01,Alabama,point,NA,0
2020-04-28,82 day ahead cum death,2020-07-19,01,Alabama,point,NA,293.864
2020-04-28,82 day ahead inc death,2020-07-19,01,Alabama,point,NA,0
2020-04-28,82 day ahead inc hosp,2020-07-19,01,Alabama,point,NA,0
2020-04-28,83 day ahead cum death,2020-07-20,01,Alabama,point,NA,293.864
2020-04-28,83 day ahead inc death,2020-07-20,01,Alabama,point,NA,0
2020-04-28,83 day ahead inc hosp,2020-07-20,01,Alabama,point,NA,0
2020-04-28,84 day ahead cum death,2020-07-21,01,Alabama,point,NA,293.864
2020-04-28,84 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-04-28,84 day ahead inc hosp,2020-07-21,01,Alabama,point,NA,0
2020-04-28,85 day ahead cum death,2020-07-22,01,Alabama,point,NA,293.864
2020-04-28,85 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-04-28,85 day ahead inc hosp,2020-07-22,01,Alabama,point,NA,0
2020-04-28,86 day ahead cum death,2020-07-23,01,Alabama,point,NA,293.864
2020-04-28,86 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-04-28,86 day ahead inc hosp,2020-07-23,01,Alabama,point,NA,0
2020-04-28,87 day ahead cum death,2020-07-24,01,Alabama,point,NA,293.864
2020-04-28,87 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-04-28,87 day ahead inc hosp,2020-07-24,01,Alabama,point,NA,0
2020-04-28,88 day ahead cum death,2020-07-25,01,Alabama,point,NA,293.864
2020-04-28,88 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-04-28,88 day ahead inc hosp,2020-07-25,01,Alabama,point,NA,0
2020-04-28,89 day ahead cum death,2020-07-26,01,Alabama,point,NA,293.864
2020-04-28,89 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-04-28,89 day ahead inc hosp,2020-07-26,01,Alabama,point,NA,0
2020-04-28,9 day ahead cum death,2020-05-07,01,Alabama,point,NA,286.994
2020-04-28,9 day ahead inc death,2020-05-07,01,Alabama,point,NA,2.369
2020-04-28,9 day ahead inc hosp,2020-05-07,01,Alabama,point,NA,2.08378011695906
2020-04-28,9 wk ahead cum death,2020-07-04,01,Alabama,point,NA,293.864
2020-04-28,90 day ahead cum death,2020-07-27,01,Alabama,point,NA,293.864
2020-04-28,90 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-04-28,90 day ahead inc hosp,2020-07-27,01,Alabama,point,NA,0
2020-04-28,91 day ahead cum death,2020-07-28,01,Alabama,point,NA,293.864
2020-04-28,91 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-04-28,91 day ahead inc hosp,2020-07-28,01,Alabama,point,NA,0
2020-04-28,92 day ahead cum death,2020-07-29,01,Alabama,point,NA,293.864
2020-04-28,92 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-28,92 day ahead inc hosp,2020-07-29,01,Alabama,point,NA,0
2020-04-28,93 day ahead cum death,2020-07-30,01,Alabama,point,NA,293.864
2020-04-28,93 day ahead inc death,2020-07-30,01,Alabama,point,NA,0
2020-04-28,93 day ahead inc hosp,2020-07-30,01,Alabama,point,NA,0
2020-04-28,94 day ahead cum death,2020-07-31,01,Alabama,point,NA,293.864
2020-04-28,94 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-28,94 day ahead inc hosp,2020-07-31,01,Alabama,point,NA,0
2020-04-28,95 day ahead cum death,2020-08-01,01,Alabama,point,NA,293.864
2020-04-28,95 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-28,95 day ahead inc hosp,2020-08-01,01,Alabama,point,NA,0
2020-04-28,96 day ahead cum death,2020-08-02,01,Alabama,point,NA,293.864
2020-04-28,96 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-28,96 day ahead inc hosp,2020-08-02,01,Alabama,point,NA,0
2020-04-28,97 day ahead cum death,2020-08-03,01,Alabama,point,NA,293.864
2020-04-28,97 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-28,97 day ahead inc hosp,2020-08-03,01,Alabama,point,NA,0
2020-04-28,98 day ahead cum death,2020-08-04,01,Alabama,point,NA,293.864
2020-04-28,98 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-28,98 day ahead inc hosp,2020-08-04,01,Alabama,point,NA,0
2020-04-28,1 day ahead cum death,2020-04-29,01,Alabama,quantile,0.025,243
2020-04-28,1 day ahead inc death,2020-04-29,01,Alabama,quantile,0.025,1
2020-04-28,1 day ahead inc hosp,2020-04-29,01,Alabama,quantile,0.025,1.8925
2020-04-28,1 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.025,248
2020-04-28,10 day ahead cum death,2020-05-08,01,Alabama,quantile,0.025,248
2020-04-28,10 day ahead inc death,2020-05-08,01,Alabama,quantile,0.025,0
2020-04-28,10 day ahead inc hosp,2020-05-08,01,Alabama,quantile,0.025,0
2020-04-28,10 wk ahead cum death,2020-07-11,01,Alabama,quantile,0.025,248
2020-04-28,11 day ahead cum death,2020-05-09,01,Alabama,quantile,0.025,248
2020-04-28,11 day ahead inc death,2020-05-09,01,Alabama,quantile,0.025,0
2020-04-28,11 day ahead inc hosp,2020-05-09,01,Alabama,quantile,0.025,0
2020-04-28,11 wk ahead cum death,2020-07-18,01,Alabama,quantile,0.025,248
2020-04-28,12 day ahead cum death,2020-05-10,01,Alabama,quantile,0.025,248
2020-04-28,12 day ahead inc death,2020-05-10,01,Alabama,quantile,0.025,0
2020-04-28,12 day ahead inc hosp,2020-05-10,01,Alabama,quantile,0.025,0
2020-04-28,12 wk ahead cum death,2020-07-25,01,Alabama,quantile,0.025,248
2020-04-28,13 day ahead cum death,2020-05-11,01,Alabama,quantile,0.025,248
2020-04-28,13 day ahead inc death,2020-05-11,01,Alabama,quantile,0.025,0
2020-04-28,13 day ahead inc hosp,2020-05-11,01,Alabama,quantile,0.025,0
2020-04-28,13 wk ahead cum death,2020-08-01,01,Alabama,quantile,0.025,248
2020-04-28,14 day ahead cum death,2020-05-12,01,Alabama,quantile,0.025,248
2020-04-28,14 day ahead inc death,2020-05-12,01,Alabama,quantile,0.025,0
2020-04-28,14 day ahead inc hosp,2020-05-12,01,Alabama,quantile,0.025,0
2020-04-28,15 day ahead cum death,2020-05-13,01,Alabama,quantile,0.025,248
2020-04-28,15 day ahead inc death,2020-05-13,01,Alabama,quantile,0.025,0
2020-04-28,15 day ahead inc hosp,2020-05-13,01,Alabama,quantile,0.025,0
2020-04-28,16 day ahead cum death,2020-05-14,01,Alabama,quantile,0.025,248
2020-04-28,16 day ahead inc death,2020-05-14,01,Alabama,quantile,0.025,0
2020-04-28,16 day ahead inc hosp,2020-05-14,01,Alabama,quantile,0.025,0
2020-04-28,17 day ahead cum death,2020-05-15,01,Alabama,quantile,0.025,248
2020-04-28,17 day ahead inc death,2020-05-15,01,Alabama,quantile,0.025,0
2020-04-28,17 day ahead inc hosp,2020-05-15,01,Alabama,quantile,0.025,0
2020-04-28,18 day ahead cum death,2020-05-16,01,Alabama,quantile,0.025,248
2020-04-28,18 day ahead inc death,2020-05-16,01,Alabama,quantile,0.025,0
2020-04-28,18 day ahead inc hosp,2020-05-16,01,Alabama,quantile,0.025,0
2020-04-28,19 day ahead cum death,2020-05-17,01,Alabama,quantile,0.025,248
2020-04-28,19 day ahead inc death,2020-05-17,01,Alabama,quantile,0.025,0
2020-04-28,19 day ahead inc hosp,2020-05-17,01,Alabama,quantile,0.025,0
2020-04-28,2 day ahead cum death,2020-04-30,01,Alabama,quantile,0.025,244
2020-04-28,2 day ahead inc death,2020-04-30,01,Alabama,quantile,0.025,1
