forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,4 day ahead inc death,2020-04-16,10,Delaware,point,NA,2.94
2020-04-12,4 wk ahead cum death,2020-05-09,10,Delaware,point,NA,74.121
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,point,NA,51.339
2020-04-12,5 day ahead inc death,2020-04-17,10,Delaware,point,NA,2.844
2020-04-12,5 wk ahead cum death,2020-05-16,10,Delaware,point,NA,74.121
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,point,NA,54.04
2020-04-12,6 day ahead inc death,2020-04-18,10,Delaware,point,NA,2.701
2020-04-12,6 wk ahead cum death,2020-05-23,10,Delaware,point,NA,74.121
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,point,NA,56.596
2020-04-12,7 day ahead inc death,2020-04-19,10,Delaware,point,NA,2.556
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,quantile,0.025,36
2020-04-12,1 day ahead inc death,2020-04-13,10,Delaware,quantile,0.025,1
2020-04-12,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,36
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,quantile,0.025,36
2020-04-12,2 day ahead inc death,2020-04-14,10,Delaware,quantile,0.025,0
2020-04-12,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,36
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,quantile,0.025,36
2020-04-12,3 day ahead inc death,2020-04-15,10,Delaware,quantile,0.025,0
2020-04-12,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,36
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,quantile,0.025,36
2020-04-12,4 day ahead inc death,2020-04-16,10,Delaware,quantile,0.025,0
2020-04-12,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,36
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,quantile,0.025,36
2020-04-12,5 day ahead inc death,2020-04-17,10,Delaware,quantile,0.025,0
2020-04-12,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.025,36
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,quantile,0.025,36
2020-04-12,6 day ahead inc death,2020-04-18,10,Delaware,quantile,0.025,0
2020-04-12,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.025,36
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,quantile,0.025,36
2020-04-12,7 day ahead inc death,2020-04-19,10,Delaware,quantile,0.025,0
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,quantile,0.5,39.512
2020-04-12,1 day ahead inc death,2020-04-13,10,Delaware,quantile,0.5,4.512
2020-04-12,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,54.04
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,quantile,0.5,42.546
2020-04-12,2 day ahead inc death,2020-04-14,10,Delaware,quantile,0.5,3.034
2020-04-12,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,68.211
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,quantile,0.5,45.555
2020-04-12,3 day ahead inc death,2020-04-15,10,Delaware,quantile,0.5,3.009
2020-04-12,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,73.811
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,quantile,0.5,48.495
2020-04-12,4 day ahead inc death,2020-04-16,10,Delaware,quantile,0.5,2.94
2020-04-12,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,74.121
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,quantile,0.5,51.339
2020-04-12,5 day ahead inc death,2020-04-17,10,Delaware,quantile,0.5,2.844
2020-04-12,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,74.121
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,quantile,0.5,54.04
2020-04-12,6 day ahead inc death,2020-04-18,10,Delaware,quantile,0.5,2.701
2020-04-12,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.5,74.121
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,quantile,0.5,56.596
2020-04-12,7 day ahead inc death,2020-04-19,10,Delaware,quantile,0.5,2.556
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,quantile,0.975,55.05
2020-04-12,1 day ahead inc death,2020-04-13,10,Delaware,quantile,0.975,20.05
2020-04-12,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,137.275
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,quantile,0.975,74.0749999999999
2020-04-12,2 day ahead inc death,2020-04-14,10,Delaware,quantile,0.975,19.025
2020-04-12,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,195.45
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,quantile,0.975,92.1249999999999
2020-04-12,3 day ahead inc death,2020-04-15,10,Delaware,quantile,0.975,18.05
2020-04-12,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,220.225
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,quantile,0.975,108.175
2020-04-12,4 day ahead inc death,2020-04-16,10,Delaware,quantile,0.975,16.05
2020-04-12,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,225.15
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,quantile,0.975,123.225
2020-04-12,5 day ahead inc death,2020-04-17,10,Delaware,quantile,0.975,15.05
2020-04-12,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,225.15
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,quantile,0.975,137.275
2020-04-12,6 day ahead inc death,2020-04-18,10,Delaware,quantile,0.975,14.05
2020-04-12,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.975,225.15
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,quantile,0.975,149.325
2020-04-12,7 day ahead inc death,2020-04-19,10,Delaware,quantile,0.975,13.025
2020-04-12,1 day ahead cum death,2020-04-13,11,District of Columbia,point,NA,56.818
2020-04-12,1 day ahead inc death,2020-04-13,11,District of Columbia,point,NA,4.818
2020-04-12,1 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,76.757
2020-04-12,2 day ahead cum death,2020-04-14,11,District of Columbia,point,NA,60.773
2020-04-12,2 day ahead inc death,2020-04-14,11,District of Columbia,point,NA,3.955
2020-04-12,2 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,99.871
2020-04-12,3 day ahead cum death,2020-04-15,11,District of Columbia,point,NA,64.776
2020-04-12,3 day ahead inc death,2020-04-15,11,District of Columbia,point,NA,4.003
2020-04-12,3 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,112.331
2020-04-12,4 day ahead cum death,2020-04-16,11,District of Columbia,point,NA,68.816
2020-04-12,4 day ahead inc death,2020-04-16,11,District of Columbia,point,NA,4.04
2020-04-12,4 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,116.289
2020-04-12,5 day ahead cum death,2020-04-17,11,District of Columbia,point,NA,72.818
2020-04-12,5 day ahead inc death,2020-04-17,11,District of Columbia,point,NA,4.002
2020-04-12,5 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,116.523
2020-04-12,6 day ahead cum death,2020-04-18,11,District of Columbia,point,NA,76.757
2020-04-12,6 day ahead inc death,2020-04-18,11,District of Columbia,point,NA,3.939
2020-04-12,6 wk ahead cum death,2020-05-23,11,District of Columbia,point,NA,116.523
2020-04-12,7 day ahead cum death,2020-04-19,11,District of Columbia,point,NA,80.603
2020-04-12,7 day ahead inc death,2020-04-19,11,District of Columbia,point,NA,3.846
2020-04-12,1 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.025,53
2020-04-12,1 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.025,1
2020-04-12,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,53
2020-04-12,2 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.025,53
2020-04-12,2 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.025,0
2020-04-12,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,56
2020-04-12,3 day ahead cum death,2020-04-15,11,District of Columbia,quantile,0.025,53
2020-04-12,3 day ahead inc death,2020-04-15,11,District of Columbia,quantile,0.025,0
2020-04-12,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,58
2020-04-12,4 day ahead cum death,2020-04-16,11,District of Columbia,quantile,0.025,53
2020-04-12,4 day ahead inc death,2020-04-16,11,District of Columbia,quantile,0.025,0
2020-04-12,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,58
2020-04-12,5 day ahead cum death,2020-04-17,11,District of Columbia,quantile,0.025,53
2020-04-12,5 day ahead inc death,2020-04-17,11,District of Columbia,quantile,0.025,0
2020-04-12,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,58
2020-04-12,6 day ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,53
2020-04-12,6 day ahead inc death,2020-04-18,11,District of Columbia,quantile,0.025,0
2020-04-12,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.025,58
2020-04-12,7 day ahead cum death,2020-04-19,11,District of Columbia,quantile,0.025,53
2020-04-12,7 day ahead inc death,2020-04-19,11,District of Columbia,quantile,0.025,0
2020-04-12,1 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.5,56.818
2020-04-12,1 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.5,4.818
2020-04-12,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,76.757
2020-04-12,2 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.5,60.773
2020-04-12,2 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.5,3.955
2020-04-12,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,99.871
2020-04-12,3 day ahead cum death,2020-04-15,11,District of Columbia,quantile,0.5,64.776
2020-04-12,3 day ahead inc death,2020-04-15,11,District of Columbia,quantile,0.5,4.003
2020-04-12,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,112.331
2020-04-12,4 day ahead cum death,2020-04-16,11,District of Columbia,quantile,0.5,68.816
2020-04-12,4 day ahead inc death,2020-04-16,11,District of Columbia,quantile,0.5,4.04
2020-04-12,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,116.289
2020-04-12,5 day ahead cum death,2020-04-17,11,District of Columbia,quantile,0.5,72.818
2020-04-12,5 day ahead inc death,2020-04-17,11,District of Columbia,quantile,0.5,4.002
2020-04-12,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,116.523
2020-04-12,6 day ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,76.757
2020-04-12,6 day ahead inc death,2020-04-18,11,District of Columbia,quantile,0.5,3.939
2020-04-12,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.5,116.523
2020-04-12,7 day ahead cum death,2020-04-19,11,District of Columbia,quantile,0.5,80.603
2020-04-12,7 day ahead inc death,2020-04-19,11,District of Columbia,quantile,0.5,3.846
2020-04-12,1 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.975,75.025
2020-04-12,1 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.975,23.025
2020-04-12,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,176.2
2020-04-12,2 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.975,98
2020-04-12,2 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.975,22.025
2020-04-12,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,263
2020-04-12,3 day ahead cum death,2020-04-15,11,District of Columbia,quantile,0.975,119.05
2020-04-12,3 day ahead inc death,2020-04-15,11,District of Columbia,quantile,0.975,21.05
2020-04-12,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,292
2020-04-12,4 day ahead cum death,2020-04-16,11,District of Columbia,quantile,0.975,139.1
2020-04-12,4 day ahead inc death,2020-04-16,11,District of Columbia,quantile,0.975,21.025
2020-04-12,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,302.1
2020-04-12,5 day ahead cum death,2020-04-17,11,District of Columbia,quantile,0.975,158.15
2020-04-12,5 day ahead inc death,2020-04-17,11,District of Columbia,quantile,0.975,20
2020-04-12,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,304.05
2020-04-12,6 day ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,176.2
2020-04-12,6 day ahead inc death,2020-04-18,11,District of Columbia,quantile,0.975,19.025
2020-04-12,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.975,304.05
2020-04-12,7 day ahead cum death,2020-04-19,11,District of Columbia,quantile,0.975,193.225
2020-04-12,7 day ahead inc death,2020-04-19,11,District of Columbia,quantile,0.975,17.025
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,point,NA,526.948
2020-04-12,1 day ahead inc death,2020-04-13,12,Florida,point,NA,65.948
2020-04-12,1 wk ahead cum death,2020-04-18,12,Florida,point,NA,886.738
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,point,NA,591.711
2020-04-12,2 day ahead inc death,2020-04-14,12,Florida,point,NA,64.763
2020-04-12,2 wk ahead cum death,2020-04-25,12,Florida,point,NA,1541.012
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,point,NA,659.933
2020-04-12,3 day ahead inc death,2020-04-15,12,Florida,point,NA,68.222
2020-04-12,3 wk ahead cum death,2020-05-02,12,Florida,point,NA,2350.544
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,point,NA,731.871
2020-04-12,4 day ahead inc death,2020-04-16,12,Florida,point,NA,71.938
2020-04-12,4 wk ahead cum death,2020-05-09,12,Florida,point,NA,3228.35
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,point,NA,807.493
2020-04-12,5 day ahead inc death,2020-04-17,12,Florida,point,NA,75.622
2020-04-12,5 wk ahead cum death,2020-05-16,12,Florida,point,NA,3925.923
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,point,NA,886.738
2020-04-12,6 day ahead inc death,2020-04-18,12,Florida,point,NA,79.245
2020-04-12,6 wk ahead cum death,2020-05-23,12,Florida,point,NA,4365.325
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,point,NA,969.609
2020-04-12,7 day ahead inc death,2020-04-19,12,Florida,point,NA,82.871
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,quantile,0.025,484.975
2020-04-12,1 day ahead inc death,2020-04-13,12,Florida,quantile,0.025,23.975
2020-04-12,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,594
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,quantile,0.025,504.975
2020-04-12,2 day ahead inc death,2020-04-14,12,Florida,quantile,0.025,20
2020-04-12,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,785
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,quantile,0.025,525
2020-04-12,3 day ahead inc death,2020-04-15,12,Florida,quantile,0.025,21
2020-04-12,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,995.6
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,quantile,0.025,548
2020-04-12,4 day ahead inc death,2020-04-16,12,Florida,quantile,0.025,22
2020-04-12,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,1151.5
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,quantile,0.025,571
2020-04-12,5 day ahead inc death,2020-04-17,12,Florida,quantile,0.025,23
2020-04-12,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.025,1221.725
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,quantile,0.025,594
2020-04-12,6 day ahead inc death,2020-04-18,12,Florida,quantile,0.025,24
2020-04-12,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.025,1244.8
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,quantile,0.025,618.95
2020-04-12,7 day ahead inc death,2020-04-19,12,Florida,quantile,0.025,25
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,quantile,0.5,526.948
2020-04-12,1 day ahead inc death,2020-04-13,12,Florida,quantile,0.5,65.948
2020-04-12,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,886.738
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,quantile,0.5,591.711
2020-04-12,2 day ahead inc death,2020-04-14,12,Florida,quantile,0.5,64.763
2020-04-12,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,1541.012
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,quantile,0.5,659.933
2020-04-12,3 day ahead inc death,2020-04-15,12,Florida,quantile,0.5,68.222
2020-04-12,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,2350.544
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,quantile,0.5,731.871
2020-04-12,4 day ahead inc death,2020-04-16,12,Florida,quantile,0.5,71.938
2020-04-12,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,3228.35
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,quantile,0.5,807.493
2020-04-12,5 day ahead inc death,2020-04-17,12,Florida,quantile,0.5,75.622
2020-04-12,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.5,3925.923
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,quantile,0.5,886.738
2020-04-12,6 day ahead inc death,2020-04-18,12,Florida,quantile,0.5,79.245
2020-04-12,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.5,4365.325
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,quantile,0.5,969.609
2020-04-12,7 day ahead inc death,2020-04-19,12,Florida,quantile,0.5,82.871
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,quantile,0.975,615
2020-04-12,1 day ahead inc death,2020-04-13,12,Florida,quantile,0.975,154
2020-04-12,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,1444.5
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,quantile,0.975,771.025
2020-04-12,2 day ahead inc death,2020-04-14,12,Florida,quantile,0.975,156.025
2020-04-12,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,2987.425
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,quantile,0.975,933
2020-04-12,3 day ahead inc death,2020-04-15,12,Florida,quantile,0.975,162
2020-04-12,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,5183.55
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,quantile,0.975,1103.025
2020-04-12,4 day ahead inc death,2020-04-16,12,Florida,quantile,0.975,167.075
2020-04-12,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,7848.15
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,quantile,0.975,1269.275
2020-04-12,5 day ahead inc death,2020-04-17,12,Florida,quantile,0.975,174.075
2020-04-12,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.975,10457.525
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,quantile,0.975,1444.5
2020-04-12,6 day ahead inc death,2020-04-18,12,Florida,quantile,0.975,185
2020-04-12,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.975,12158.95
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,quantile,0.975,1635.2
2020-04-12,7 day ahead inc death,2020-04-19,12,Florida,quantile,0.975,192.075
2020-04-12,1 day ahead cum death,2020-04-13,13,Georgia,point,NA,496.514
2020-04-12,1 day ahead inc death,2020-04-13,13,Georgia,point,NA,63.514
2020-04-12,1 wk ahead cum death,2020-04-18,13,Georgia,point,NA,828.249
2020-04-12,2 day ahead cum death,2020-04-14,13,Georgia,point,NA,557.689
2020-04-12,2 day ahead inc death,2020-04-14,13,Georgia,point,NA,61.175
2020-04-12,2 wk ahead cum death,2020-04-25,13,Georgia,point,NA,1381.164
2020-04-12,3 day ahead cum death,2020-04-15,13,Georgia,point,NA,621.56
2020-04-12,3 day ahead inc death,2020-04-15,13,Georgia,point,NA,63.871
2020-04-12,3 wk ahead cum death,2020-05-02,13,Georgia,point,NA,2004.763
