forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-30,3 day ahead inc death,2020-04-02,10,Delaware,point,NA,1.785
2020-03-30,3 wk ahead cum death,2020-04-18,10,Delaware,point,NA,94.342
2020-03-30,4 day ahead cum death,2020-04-03,10,Delaware,point,NA,11.399
2020-03-30,4 day ahead inc death,2020-04-03,10,Delaware,point,NA,2.114
2020-03-30,4 wk ahead cum death,2020-04-25,10,Delaware,point,NA,145.64
2020-03-30,5 day ahead cum death,2020-04-04,10,Delaware,point,NA,13.898
2020-03-30,5 day ahead inc death,2020-04-04,10,Delaware,point,NA,2.499
2020-03-30,5 wk ahead cum death,2020-05-02,10,Delaware,point,NA,184.007
2020-03-30,6 day ahead cum death,2020-04-05,10,Delaware,point,NA,16.807
2020-03-30,6 day ahead inc death,2020-04-05,10,Delaware,point,NA,2.909
2020-03-30,6 wk ahead cum death,2020-05-09,10,Delaware,point,NA,208.289
2020-03-30,7 day ahead cum death,2020-04-06,10,Delaware,point,NA,20.167
2020-03-30,7 day ahead inc death,2020-04-06,10,Delaware,point,NA,3.36
2020-03-30,1 day ahead cum death,2020-03-31,10,Delaware,quantile,0.025,6
2020-03-30,1 day ahead inc death,2020-03-31,10,Delaware,quantile,0.025,0
2020-03-30,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.025,11
2020-03-30,2 day ahead cum death,2020-04-01,10,Delaware,quantile,0.025,7
2020-03-30,2 day ahead inc death,2020-04-01,10,Delaware,quantile,0.025,1
2020-03-30,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.025,29
2020-03-30,3 day ahead cum death,2020-04-02,10,Delaware,quantile,0.025,8
2020-03-30,3 day ahead inc death,2020-04-02,10,Delaware,quantile,0.025,1
2020-03-30,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,56.975
2020-03-30,4 day ahead cum death,2020-04-03,10,Delaware,quantile,0.025,9
2020-03-30,4 day ahead inc death,2020-04-03,10,Delaware,quantile,0.025,1
2020-03-30,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,84
2020-03-30,5 day ahead cum death,2020-04-04,10,Delaware,quantile,0.025,11
2020-03-30,5 day ahead inc death,2020-04-04,10,Delaware,quantile,0.025,2
2020-03-30,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,103
2020-03-30,6 day ahead cum death,2020-04-05,10,Delaware,quantile,0.025,13
2020-03-30,6 day ahead inc death,2020-04-05,10,Delaware,quantile,0.025,2
2020-03-30,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,113
2020-03-30,7 day ahead cum death,2020-04-06,10,Delaware,quantile,0.025,15
2020-03-30,7 day ahead inc death,2020-04-06,10,Delaware,quantile,0.025,2
2020-03-30,1 day ahead cum death,2020-03-31,10,Delaware,quantile,0.5,6.077
2020-03-30,1 day ahead inc death,2020-03-31,10,Delaware,quantile,0.5,0.077
2020-03-30,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.5,13.898
2020-03-30,2 day ahead cum death,2020-04-01,10,Delaware,quantile,0.5,7.5
2020-03-30,2 day ahead inc death,2020-04-01,10,Delaware,quantile,0.5,1.423
2020-03-30,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.5,44.295
2020-03-30,3 day ahead cum death,2020-04-02,10,Delaware,quantile,0.5,9.285
2020-03-30,3 day ahead inc death,2020-04-02,10,Delaware,quantile,0.5,1.785
2020-03-30,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,94.342
2020-03-30,4 day ahead cum death,2020-04-03,10,Delaware,quantile,0.5,11.399
2020-03-30,4 day ahead inc death,2020-04-03,10,Delaware,quantile,0.5,2.114
2020-03-30,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,145.64
2020-03-30,5 day ahead cum death,2020-04-04,10,Delaware,quantile,0.5,13.898
2020-03-30,5 day ahead inc death,2020-04-04,10,Delaware,quantile,0.5,2.499
2020-03-30,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,184.007
2020-03-30,6 day ahead cum death,2020-04-05,10,Delaware,quantile,0.5,16.807
2020-03-30,6 day ahead inc death,2020-04-05,10,Delaware,quantile,0.5,2.909
2020-03-30,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,208.289
2020-03-30,7 day ahead cum death,2020-04-06,10,Delaware,quantile,0.5,20.167
2020-03-30,7 day ahead inc death,2020-04-06,10,Delaware,quantile,0.5,3.36
2020-03-30,1 day ahead cum death,2020-03-31,10,Delaware,quantile,0.975,7
2020-03-30,1 day ahead inc death,2020-03-31,10,Delaware,quantile,0.975,1
2020-03-30,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.975,19
2020-03-30,2 day ahead cum death,2020-04-01,10,Delaware,quantile,0.975,9
2020-03-30,2 day ahead inc death,2020-04-01,10,Delaware,quantile,0.975,2
2020-03-30,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.975,65
2020-03-30,3 day ahead cum death,2020-04-02,10,Delaware,quantile,0.975,12
2020-03-30,3 day ahead inc death,2020-04-02,10,Delaware,quantile,0.975,3
2020-03-30,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,148.025
2020-03-30,4 day ahead cum death,2020-04-03,10,Delaware,quantile,0.975,15
2020-03-30,4 day ahead inc death,2020-04-03,10,Delaware,quantile,0.975,3
2020-03-30,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,242.025
2020-03-30,5 day ahead cum death,2020-04-04,10,Delaware,quantile,0.975,19
2020-03-30,5 day ahead inc death,2020-04-04,10,Delaware,quantile,0.975,4
2020-03-30,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,322
2020-03-30,6 day ahead cum death,2020-04-05,10,Delaware,quantile,0.975,23
2020-03-30,6 day ahead inc death,2020-04-05,10,Delaware,quantile,0.975,4
2020-03-30,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,380
2020-03-30,7 day ahead cum death,2020-04-06,10,Delaware,quantile,0.975,28
2020-03-30,7 day ahead inc death,2020-04-06,10,Delaware,quantile,0.975,5
2020-03-30,1 day ahead cum death,2020-03-31,11,District of Columbia,point,NA,11.576
2020-03-30,1 day ahead inc death,2020-03-31,11,District of Columbia,point,NA,2.576
2020-03-30,1 wk ahead cum death,2020-04-04,11,District of Columbia,point,NA,28.223
2020-03-30,2 day ahead cum death,2020-04-01,11,District of Columbia,point,NA,14.641
2020-03-30,2 day ahead inc death,2020-04-01,11,District of Columbia,point,NA,3.065
2020-03-30,2 wk ahead cum death,2020-04-11,11,District of Columbia,point,NA,91.921
2020-03-30,3 day ahead cum death,2020-04-02,11,District of Columbia,point,NA,18.446
2020-03-30,3 day ahead inc death,2020-04-02,11,District of Columbia,point,NA,3.805
2020-03-30,3 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,196.515
2020-03-30,4 day ahead cum death,2020-04-03,11,District of Columbia,point,NA,22.926
2020-03-30,4 day ahead inc death,2020-04-03,11,District of Columbia,point,NA,4.48
2020-03-30,4 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,298.472
2020-03-30,5 day ahead cum death,2020-04-04,11,District of Columbia,point,NA,28.223
2020-03-30,5 day ahead inc death,2020-04-04,11,District of Columbia,point,NA,5.297
2020-03-30,5 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,358.159
2020-03-30,6 day ahead cum death,2020-04-05,11,District of Columbia,point,NA,34.39
2020-03-30,6 day ahead inc death,2020-04-05,11,District of Columbia,point,NA,6.167
2020-03-30,6 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,379.494
2020-03-30,7 day ahead cum death,2020-04-06,11,District of Columbia,point,NA,41.45
2020-03-30,7 day ahead inc death,2020-04-06,11,District of Columbia,point,NA,7.06
2020-03-30,1 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.025,11
2020-03-30,1 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.025,2
2020-03-30,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.025,25
2020-03-30,2 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.025,14
2020-03-30,2 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.025,3
2020-03-30,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,73.975
2020-03-30,3 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.025,17
2020-03-30,3 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.025,3
2020-03-30,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,150.975
2020-03-30,4 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.025,21
2020-03-30,4 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.025,4
2020-03-30,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,225.95
2020-03-30,5 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.025,25
2020-03-30,5 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.025,4
2020-03-30,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,255
2020-03-30,6 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.025,30
2020-03-30,6 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.025,5
2020-03-30,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,267
2020-03-30,7 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.025,35.975
2020-03-30,7 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.025,5.975
2020-03-30,1 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.5,11.576
2020-03-30,1 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.5,2.576
2020-03-30,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.5,28.223
2020-03-30,2 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.5,14.641
2020-03-30,2 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.5,3.065
2020-03-30,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,91.921
2020-03-30,3 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.5,18.446
2020-03-30,3 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.5,3.805
2020-03-30,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,196.515
2020-03-30,4 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.5,22.926
2020-03-30,4 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.5,4.48
2020-03-30,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,298.472
2020-03-30,5 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.5,28.223
2020-03-30,5 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.5,5.297
2020-03-30,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,358.159
2020-03-30,6 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.5,34.39
2020-03-30,6 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.5,6.167
2020-03-30,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,379.494
2020-03-30,7 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.5,41.45
2020-03-30,7 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.5,7.06
2020-03-30,1 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.975,12
2020-03-30,1 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.975,3
2020-03-30,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.975,31
2020-03-30,2 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.975,16
2020-03-30,2 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.975,4
2020-03-30,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,115
2020-03-30,3 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.975,20
2020-03-30,3 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.975,4
2020-03-30,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,257.025
2020-03-30,4 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.975,25
2020-03-30,4 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.975,5
2020-03-30,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,405.025
2020-03-30,5 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.975,31
2020-03-30,5 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.975,6
2020-03-30,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,495.025
2020-03-30,6 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.975,39
2020-03-30,6 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.975,8
2020-03-30,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,526
2020-03-30,7 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.975,48
2020-03-30,7 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.975,9
2020-03-30,1 day ahead cum death,2020-03-31,12,Florida,point,NA,75.279
2020-03-30,1 day ahead inc death,2020-03-31,12,Florida,point,NA,12.279
2020-03-30,1 wk ahead cum death,2020-04-04,12,Florida,point,NA,146.763
2020-03-30,2 day ahead cum death,2020-04-01,12,Florida,point,NA,89.576
2020-03-30,2 day ahead inc death,2020-04-01,12,Florida,point,NA,14.297
2020-03-30,2 wk ahead cum death,2020-04-11,12,Florida,point,NA,392.69
2020-03-30,3 day ahead cum death,2020-04-02,12,Florida,point,NA,106.107
2020-03-30,3 day ahead inc death,2020-04-02,12,Florida,point,NA,16.531
2020-03-30,3 wk ahead cum death,2020-04-18,12,Florida,point,NA,858.941
2020-03-30,4 day ahead cum death,2020-04-03,12,Florida,point,NA,125.095
2020-03-30,4 day ahead inc death,2020-04-03,12,Florida,point,NA,18.988
2020-03-30,4 wk ahead cum death,2020-04-25,12,Florida,point,NA,1573.474
2020-03-30,5 day ahead cum death,2020-04-04,12,Florida,point,NA,146.763
2020-03-30,5 day ahead inc death,2020-04-04,12,Florida,point,NA,21.668
2020-03-30,5 wk ahead cum death,2020-05-02,12,Florida,point,NA,2472.689
2020-03-30,6 day ahead cum death,2020-04-05,12,Florida,point,NA,171.329
2020-03-30,6 day ahead inc death,2020-04-05,12,Florida,point,NA,24.566
2020-03-30,6 wk ahead cum death,2020-05-09,12,Florida,point,NA,3415.01
2020-03-30,7 day ahead cum death,2020-04-06,12,Florida,point,NA,198.976
2020-03-30,7 day ahead inc death,2020-04-06,12,Florida,point,NA,27.647
2020-03-30,1 day ahead cum death,2020-03-31,12,Florida,quantile,0.025,74
2020-03-30,1 day ahead inc death,2020-03-31,12,Florida,quantile,0.025,11
2020-03-30,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.025,138
2020-03-30,2 day ahead cum death,2020-04-01,12,Florida,quantile,0.025,87
2020-03-30,2 day ahead inc death,2020-04-01,12,Florida,quantile,0.025,13
2020-03-30,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.025,334
2020-03-30,3 day ahead cum death,2020-04-02,12,Florida,quantile,0.025,102
2020-03-30,3 day ahead inc death,2020-04-02,12,Florida,quantile,0.025,15
2020-03-30,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,641.975
2020-03-30,4 day ahead cum death,2020-04-03,12,Florida,quantile,0.025,119
2020-03-30,4 day ahead inc death,2020-04-03,12,Florida,quantile,0.025,17
2020-03-30,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,1001
2020-03-30,5 day ahead cum death,2020-04-04,12,Florida,quantile,0.025,138
2020-03-30,5 day ahead inc death,2020-04-04,12,Florida,quantile,0.025,19
2020-03-30,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,1315.975
2020-03-30,6 day ahead cum death,2020-04-05,12,Florida,quantile,0.025,159
2020-03-30,6 day ahead inc death,2020-04-05,12,Florida,quantile,0.025,21
2020-03-30,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,1522
2020-03-30,7 day ahead cum death,2020-04-06,12,Florida,quantile,0.025,182
2020-03-30,7 day ahead inc death,2020-04-06,12,Florida,quantile,0.025,23
2020-03-30,1 day ahead cum death,2020-03-31,12,Florida,quantile,0.5,75.279
2020-03-30,1 day ahead inc death,2020-03-31,12,Florida,quantile,0.5,12.279
2020-03-30,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.5,146.763
2020-03-30,2 day ahead cum death,2020-04-01,12,Florida,quantile,0.5,89.576
2020-03-30,2 day ahead inc death,2020-04-01,12,Florida,quantile,0.5,14.297
2020-03-30,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.5,392.69
2020-03-30,3 day ahead cum death,2020-04-02,12,Florida,quantile,0.5,106.107
2020-03-30,3 day ahead inc death,2020-04-02,12,Florida,quantile,0.5,16.531
2020-03-30,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,858.941
2020-03-30,4 day ahead cum death,2020-04-03,12,Florida,quantile,0.5,125.095
2020-03-30,4 day ahead inc death,2020-04-03,12,Florida,quantile,0.5,18.988
2020-03-30,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,1573.474
2020-03-30,5 day ahead cum death,2020-04-04,12,Florida,quantile,0.5,146.763
2020-03-30,5 day ahead inc death,2020-04-04,12,Florida,quantile,0.5,21.668
2020-03-30,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,2472.689
2020-03-30,6 day ahead cum death,2020-04-05,12,Florida,quantile,0.5,171.329
2020-03-30,6 day ahead inc death,2020-04-05,12,Florida,quantile,0.5,24.566
2020-03-30,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,3415.01
2020-03-30,7 day ahead cum death,2020-04-06,12,Florida,quantile,0.5,198.976
2020-03-30,7 day ahead inc death,2020-04-06,12,Florida,quantile,0.5,27.647
2020-03-30,1 day ahead cum death,2020-03-31,12,Florida,quantile,0.975,77
2020-03-30,1 day ahead inc death,2020-03-31,12,Florida,quantile,0.975,14
2020-03-30,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.975,163.025
2020-03-30,2 day ahead cum death,2020-04-01,12,Florida,quantile,0.975,94
2020-03-30,2 day ahead inc death,2020-04-01,12,Florida,quantile,0.975,17
2020-03-30,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.975,496
2020-03-30,3 day ahead cum death,2020-04-02,12,Florida,quantile,0.975,114
2020-03-30,3 day ahead inc death,2020-04-02,12,Florida,quantile,0.975,20
2020-03-30,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,1220.05
2020-03-30,4 day ahead cum death,2020-04-03,12,Florida,quantile,0.975,137
2020-03-30,4 day ahead inc death,2020-04-03,12,Florida,quantile,0.975,23
2020-03-30,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,2465.025
2020-03-30,5 day ahead cum death,2020-04-04,12,Florida,quantile,0.975,163.025
2020-03-30,5 day ahead inc death,2020-04-04,12,Florida,quantile,0.975,27
2020-03-30,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,4195.025
2020-03-30,6 day ahead cum death,2020-04-05,12,Florida,quantile,0.975,194
2020-03-30,6 day ahead inc death,2020-04-05,12,Florida,quantile,0.975,31
2020-03-30,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,6073.25
2020-03-30,7 day ahead cum death,2020-04-06,12,Florida,quantile,0.975,229.025
2020-03-30,7 day ahead inc death,2020-04-06,12,Florida,quantile,0.975,36
2020-03-30,1 day ahead cum death,2020-03-31,13,Georgia,point,NA,102.087
2020-03-30,1 day ahead inc death,2020-03-31,13,Georgia,point,NA,15.087
2020-03-30,1 wk ahead cum death,2020-04-04,13,Georgia,point,NA,186.058
2020-03-30,2 day ahead cum death,2020-04-01,13,Georgia,point,NA,119.295
2020-03-30,2 day ahead inc death,2020-04-01,13,Georgia,point,NA,17.208
2020-03-30,2 wk ahead cum death,2020-04-11,13,Georgia,point,NA,447.603
2020-03-30,3 day ahead cum death,2020-04-02,13,Georgia,point,NA,138.899
2020-03-30,3 day ahead inc death,2020-04-02,13,Georgia,point,NA,19.604
2020-03-30,3 wk ahead cum death,2020-04-18,13,Georgia,point,NA,869.118
2020-03-30,4 day ahead cum death,2020-04-03,13,Georgia,point,NA,161.129
2020-03-30,4 day ahead inc death,2020-04-03,13,Georgia,point,NA,22.23
