target,location,location_name,type,quantile,value
4 day ahead cum death,10,Delaware,quantile,0.5,11.399
4 day ahead inc death,10,Delaware,quantile,0.5,2.114
4 wk ahead cum death,10,Delaware,quantile,0.5,145.64
5 day ahead cum death,10,Delaware,quantile,0.5,13.898
5 day ahead inc death,10,Delaware,quantile,0.5,2.499
5 wk ahead cum death,10,Delaware,quantile,0.5,184.007
6 day ahead cum death,10,Delaware,quantile,0.5,16.807
6 day ahead inc death,10,Delaware,quantile,0.5,2.909
6 wk ahead cum death,10,Delaware,quantile,0.5,208.289
7 day ahead cum death,10,Delaware,quantile,0.5,20.167
7 day ahead inc death,10,Delaware,quantile,0.5,3.36
1 day ahead cum death,10,Delaware,quantile,0.975,7
1 day ahead inc death,10,Delaware,quantile,0.975,1
1 wk ahead cum death,10,Delaware,quantile,0.975,19
2 day ahead cum death,10,Delaware,quantile,0.975,9
2 day ahead inc death,10,Delaware,quantile,0.975,2
2 wk ahead cum death,10,Delaware,quantile,0.975,65
3 day ahead cum death,10,Delaware,quantile,0.975,12
3 day ahead inc death,10,Delaware,quantile,0.975,3
3 wk ahead cum death,10,Delaware,quantile,0.975,148.025
4 day ahead cum death,10,Delaware,quantile,0.975,15
4 day ahead inc death,10,Delaware,quantile,0.975,3
4 wk ahead cum death,10,Delaware,quantile,0.975,242.025
5 day ahead cum death,10,Delaware,quantile,0.975,19
5 day ahead inc death,10,Delaware,quantile,0.975,4
5 wk ahead cum death,10,Delaware,quantile,0.975,322
6 day ahead cum death,10,Delaware,quantile,0.975,23
6 day ahead inc death,10,Delaware,quantile,0.975,4
6 wk ahead cum death,10,Delaware,quantile,0.975,380
7 day ahead cum death,10,Delaware,quantile,0.975,28
7 day ahead inc death,10,Delaware,quantile,0.975,5
1 day ahead cum death,11,District of Columbia,point,NA,11.576
1 day ahead inc death,11,District of Columbia,point,NA,2.576
1 wk ahead cum death,11,District of Columbia,point,NA,28.223
2 day ahead cum death,11,District of Columbia,point,NA,14.641
2 day ahead inc death,11,District of Columbia,point,NA,3.065
2 wk ahead cum death,11,District of Columbia,point,NA,91.921
3 day ahead cum death,11,District of Columbia,point,NA,18.446
3 day ahead inc death,11,District of Columbia,point,NA,3.805
3 wk ahead cum death,11,District of Columbia,point,NA,196.515
4 day ahead cum death,11,District of Columbia,point,NA,22.926
4 day ahead inc death,11,District of Columbia,point,NA,4.48
4 wk ahead cum death,11,District of Columbia,point,NA,298.472
5 day ahead cum death,11,District of Columbia,point,NA,28.223
5 day ahead inc death,11,District of Columbia,point,NA,5.297
5 wk ahead cum death,11,District of Columbia,point,NA,358.159
6 day ahead cum death,11,District of Columbia,point,NA,34.39
6 day ahead inc death,11,District of Columbia,point,NA,6.167
6 wk ahead cum death,11,District of Columbia,point,NA,379.494
7 day ahead cum death,11,District of Columbia,point,NA,41.45
7 day ahead inc death,11,District of Columbia,point,NA,7.06
1 day ahead cum death,11,District of Columbia,quantile,0.025,11
1 day ahead inc death,11,District of Columbia,quantile,0.025,2
1 wk ahead cum death,11,District of Columbia,quantile,0.025,25
2 day ahead cum death,11,District of Columbia,quantile,0.025,14
2 day ahead inc death,11,District of Columbia,quantile,0.025,3
2 wk ahead cum death,11,District of Columbia,quantile,0.025,73.975
3 day ahead cum death,11,District of Columbia,quantile,0.025,17
3 day ahead inc death,11,District of Columbia,quantile,0.025,3
3 wk ahead cum death,11,District of Columbia,quantile,0.025,150.975
4 day ahead cum death,11,District of Columbia,quantile,0.025,21
4 day ahead inc death,11,District of Columbia,quantile,0.025,4
4 wk ahead cum death,11,District of Columbia,quantile,0.025,225.95
5 day ahead cum death,11,District of Columbia,quantile,0.025,25
5 day ahead inc death,11,District of Columbia,quantile,0.025,4
5 wk ahead cum death,11,District of Columbia,quantile,0.025,255
6 day ahead cum death,11,District of Columbia,quantile,0.025,30
6 day ahead inc death,11,District of Columbia,quantile,0.025,5
6 wk ahead cum death,11,District of Columbia,quantile,0.025,267
7 day ahead cum death,11,District of Columbia,quantile,0.025,35.975
7 day ahead inc death,11,District of Columbia,quantile,0.025,5.975
1 day ahead cum death,11,District of Columbia,quantile,0.5,11.576
1 day ahead inc death,11,District of Columbia,quantile,0.5,2.576
1 wk ahead cum death,11,District of Columbia,quantile,0.5,28.223
2 day ahead cum death,11,District of Columbia,quantile,0.5,14.641
2 day ahead inc death,11,District of Columbia,quantile,0.5,3.065
2 wk ahead cum death,11,District of Columbia,quantile,0.5,91.921
3 day ahead cum death,11,District of Columbia,quantile,0.5,18.446
3 day ahead inc death,11,District of Columbia,quantile,0.5,3.805
3 wk ahead cum death,11,District of Columbia,quantile,0.5,196.515
4 day ahead cum death,11,District of Columbia,quantile,0.5,22.926
4 day ahead inc death,11,District of Columbia,quantile,0.5,4.48
4 wk ahead cum death,11,District of Columbia,quantile,0.5,298.472
5 day ahead cum death,11,District of Columbia,quantile,0.5,28.223
5 day ahead inc death,11,District of Columbia,quantile,0.5,5.297
5 wk ahead cum death,11,District of Columbia,quantile,0.5,358.159
6 day ahead cum death,11,District of Columbia,quantile,0.5,34.39
6 day ahead inc death,11,District of Columbia,quantile,0.5,6.167
6 wk ahead cum death,11,District of Columbia,quantile,0.5,379.494
7 day ahead cum death,11,District of Columbia,quantile,0.5,41.45
7 day ahead inc death,11,District of Columbia,quantile,0.5,7.06
1 day ahead cum death,11,District of Columbia,quantile,0.975,12
1 day ahead inc death,11,District of Columbia,quantile,0.975,3
1 wk ahead cum death,11,District of Columbia,quantile,0.975,31
2 day ahead cum death,11,District of Columbia,quantile,0.975,16
2 day ahead inc death,11,District of Columbia,quantile,0.975,4
2 wk ahead cum death,11,District of Columbia,quantile,0.975,115
3 day ahead cum death,11,District of Columbia,quantile,0.975,20
3 day ahead inc death,11,District of Columbia,quantile,0.975,4
3 wk ahead cum death,11,District of Columbia,quantile,0.975,257.025
4 day ahead cum death,11,District of Columbia,quantile,0.975,25
4 day ahead inc death,11,District of Columbia,quantile,0.975,5
4 wk ahead cum death,11,District of Columbia,quantile,0.975,405.025
5 day ahead cum death,11,District of Columbia,quantile,0.975,31
5 day ahead inc death,11,District of Columbia,quantile,0.975,6
5 wk ahead cum death,11,District of Columbia,quantile,0.975,495.025
6 day ahead cum death,11,District of Columbia,quantile,0.975,39
6 day ahead inc death,11,District of Columbia,quantile,0.975,8
6 wk ahead cum death,11,District of Columbia,quantile,0.975,526
7 day ahead cum death,11,District of Columbia,quantile,0.975,48
7 day ahead inc death,11,District of Columbia,quantile,0.975,9
1 day ahead cum death,12,Florida,point,NA,75.279
1 day ahead inc death,12,Florida,point,NA,12.279
1 wk ahead cum death,12,Florida,point,NA,146.763
2 day ahead cum death,12,Florida,point,NA,89.576
2 day ahead inc death,12,Florida,point,NA,14.297
2 wk ahead cum death,12,Florida,point,NA,392.69
3 day ahead cum death,12,Florida,point,NA,106.107
3 day ahead inc death,12,Florida,point,NA,16.531
3 wk ahead cum death,12,Florida,point,NA,858.941
4 day ahead cum death,12,Florida,point,NA,125.095
4 day ahead inc death,12,Florida,point,NA,18.988
4 wk ahead cum death,12,Florida,point,NA,1573.474
5 day ahead cum death,12,Florida,point,NA,146.763
5 day ahead inc death,12,Florida,point,NA,21.668
5 wk ahead cum death,12,Florida,point,NA,2472.689
6 day ahead cum death,12,Florida,point,NA,171.329
6 day ahead inc death,12,Florida,point,NA,24.566
6 wk ahead cum death,12,Florida,point,NA,3415.01
7 day ahead cum death,12,Florida,point,NA,198.976
7 day ahead inc death,12,Florida,point,NA,27.647
1 day ahead cum death,12,Florida,quantile,0.025,74
1 day ahead inc death,12,Florida,quantile,0.025,11
1 wk ahead cum death,12,Florida,quantile,0.025,138
2 day ahead cum death,12,Florida,quantile,0.025,87
2 day ahead inc death,12,Florida,quantile,0.025,13
2 wk ahead cum death,12,Florida,quantile,0.025,334
3 day ahead cum death,12,Florida,quantile,0.025,102
3 day ahead inc death,12,Florida,quantile,0.025,15
3 wk ahead cum death,12,Florida,quantile,0.025,641.975
4 day ahead cum death,12,Florida,quantile,0.025,119
4 day ahead inc death,12,Florida,quantile,0.025,17
4 wk ahead cum death,12,Florida,quantile,0.025,1001
5 day ahead cum death,12,Florida,quantile,0.025,138
5 day ahead inc death,12,Florida,quantile,0.025,19
5 wk ahead cum death,12,Florida,quantile,0.025,1315.975
6 day ahead cum death,12,Florida,quantile,0.025,159
6 day ahead inc death,12,Florida,quantile,0.025,21
6 wk ahead cum death,12,Florida,quantile,0.025,1522
7 day ahead cum death,12,Florida,quantile,0.025,182
7 day ahead inc death,12,Florida,quantile,0.025,23
1 day ahead cum death,12,Florida,quantile,0.5,75.279
1 day ahead inc death,12,Florida,quantile,0.5,12.279
1 wk ahead cum death,12,Florida,quantile,0.5,146.763
2 day ahead cum death,12,Florida,quantile,0.5,89.576
2 day ahead inc death,12,Florida,quantile,0.5,14.297
2 wk ahead cum death,12,Florida,quantile,0.5,392.69
3 day ahead cum death,12,Florida,quantile,0.5,106.107
3 day ahead inc death,12,Florida,quantile,0.5,16.531
3 wk ahead cum death,12,Florida,quantile,0.5,858.941
4 day ahead cum death,12,Florida,quantile,0.5,125.095
4 day ahead inc death,12,Florida,quantile,0.5,18.988
4 wk ahead cum death,12,Florida,quantile,0.5,1573.474
5 day ahead cum death,12,Florida,quantile,0.5,146.763
5 day ahead inc death,12,Florida,quantile,0.5,21.668
5 wk ahead cum death,12,Florida,quantile,0.5,2472.689
6 day ahead cum death,12,Florida,quantile,0.5,171.329
6 day ahead inc death,12,Florida,quantile,0.5,24.566
6 wk ahead cum death,12,Florida,quantile,0.5,3415.01
7 day ahead cum death,12,Florida,quantile,0.5,198.976
7 day ahead inc death,12,Florida,quantile,0.5,27.647
1 day ahead cum death,12,Florida,quantile,0.975,77
1 day ahead inc death,12,Florida,quantile,0.975,14
1 wk ahead cum death,12,Florida,quantile,0.975,163.025
2 day ahead cum death,12,Florida,quantile,0.975,94
2 day ahead inc death,12,Florida,quantile,0.975,17
2 wk ahead cum death,12,Florida,quantile,0.975,496
3 day ahead cum death,12,Florida,quantile,0.975,114
3 day ahead inc death,12,Florida,quantile,0.975,20
3 wk ahead cum death,12,Florida,quantile,0.975,1220.05
4 day ahead cum death,12,Florida,quantile,0.975,137
4 day ahead inc death,12,Florida,quantile,0.975,23
4 wk ahead cum death,12,Florida,quantile,0.975,2465.025
5 day ahead cum death,12,Florida,quantile,0.975,163.025
5 day ahead inc death,12,Florida,quantile,0.975,27
5 wk ahead cum death,12,Florida,quantile,0.975,4195.025
6 day ahead cum death,12,Florida,quantile,0.975,194
6 day ahead inc death,12,Florida,quantile,0.975,31
6 wk ahead cum death,12,Florida,quantile,0.975,6073.25
7 day ahead cum death,12,Florida,quantile,0.975,229.025
7 day ahead inc death,12,Florida,quantile,0.975,36
1 day ahead cum death,13,Georgia,point,NA,102.087
1 day ahead inc death,13,Georgia,point,NA,15.087
1 wk ahead cum death,13,Georgia,point,NA,186.058
2 day ahead cum death,13,Georgia,point,NA,119.295
2 day ahead inc death,13,Georgia,point,NA,17.208
2 wk ahead cum death,13,Georgia,point,NA,447.603
3 day ahead cum death,13,Georgia,point,NA,138.899
3 day ahead inc death,13,Georgia,point,NA,19.604
3 wk ahead cum death,13,Georgia,point,NA,869.118
4 day ahead cum death,13,Georgia,point,NA,161.129
4 day ahead inc death,13,Georgia,point,NA,22.23
4 wk ahead cum death,13,Georgia,point,NA,1392.668
5 day ahead cum death,13,Georgia,point,NA,186.058
5 day ahead inc death,13,Georgia,point,NA,24.929
5 wk ahead cum death,13,Georgia,point,NA,1896.064
6 day ahead cum death,13,Georgia,point,NA,213.853
6 day ahead inc death,13,Georgia,point,NA,27.795
6 wk ahead cum death,13,Georgia,point,NA,2272.884
7 day ahead cum death,13,Georgia,point,NA,244.624
7 day ahead inc death,13,Georgia,point,NA,30.771
1 day ahead cum death,13,Georgia,quantile,0.025,101
1 day ahead inc death,13,Georgia,quantile,0.025,14
1 wk ahead cum death,13,Georgia,quantile,0.025,179
2 day ahead cum death,13,Georgia,quantile,0.025,117
2 day ahead inc death,13,Georgia,quantile,0.025,16
2 wk ahead cum death,13,Georgia,quantile,0.025,413
3 day ahead cum death,13,Georgia,quantile,0.025,135
3 day ahead inc death,13,Georgia,quantile,0.025,18
3 wk ahead cum death,13,Georgia,quantile,0.025,740.95
4 day ahead cum death,13,Georgia,quantile,0.025,156
4 day ahead inc death,13,Georgia,quantile,0.025,21
4 wk ahead cum death,13,Georgia,quantile,0.025,1062.925
5 day ahead cum death,13,Georgia,quantile,0.025,179
5 day ahead inc death,13,Georgia,quantile,0.025,23
5 wk ahead cum death,13,Georgia,quantile,0.025,1286.725
6 day ahead cum death,13,Georgia,quantile,0.025,205
6 day ahead inc death,13,Georgia,quantile,0.025,26
6 wk ahead cum death,13,Georgia,quantile,0.025,1387.85
7 day ahead cum death,13,Georgia,quantile,0.025,233
7 day ahead inc death,13,Georgia,quantile,0.025,28
1 day ahead cum death,13,Georgia,quantile,0.5,102.087
1 day ahead inc death,13,Georgia,quantile,0.5,15.087
1 wk ahead cum death,13,Georgia,quantile,0.5,186.058
2 day ahead cum death,13,Georgia,quantile,0.5,119.295
2 day ahead inc death,13,Georgia,quantile,0.5,17.208
2 wk ahead cum death,13,Georgia,quantile,0.5,447.603
3 day ahead cum death,13,Georgia,quantile,0.5,138.899
3 day ahead inc death,13,Georgia,quantile,0.5,19.604
3 wk ahead cum death,13,Georgia,quantile,0.5,869.118
4 day ahead cum death,13,Georgia,quantile,0.5,161.129
4 day ahead inc death,13,Georgia,quantile,0.5,22.23
4 wk ahead cum death,13,Georgia,quantile,0.5,1392.668
5 day ahead cum death,13,Georgia,quantile,0.5,186.058
5 day ahead inc death,13,Georgia,quantile,0.5,24.929
5 wk ahead cum death,13,Georgia,quantile,0.5,1896.064
6 day ahead cum death,13,Georgia,quantile,0.5,213.853
6 day ahead inc death,13,Georgia,quantile,0.5,27.795
6 wk ahead cum death,13,Georgia,quantile,0.5,2272.884
7 day ahead cum death,13,Georgia,quantile,0.5,244.624
7 day ahead inc death,13,Georgia,quantile,0.5,30.771
1 day ahead cum death,13,Georgia,quantile,0.975,103
1 day ahead inc death,13,Georgia,quantile,0.975,16
1 wk ahead cum death,13,Georgia,quantile,0.975,193
2 day ahead cum death,13,Georgia,quantile,0.975,121
2 day ahead inc death,13,Georgia,quantile,0.975,18
2 wk ahead cum death,13,Georgia,quantile,0.975,477
3 day ahead cum death,13,Georgia,quantile,0.975,142
3 day ahead inc death,13,Georgia,quantile,0.975,21
3 wk ahead cum death,13,Georgia,quantile,0.975,954.05
4 day ahead cum death,13,Georgia,quantile,0.975,166
4 day ahead inc death,13,Georgia,quantile,0.975,24
4 wk ahead cum death,13,Georgia,quantile,0.975,1605
5 day ahead cum death,13,Georgia,quantile,0.975,193
5 day ahead inc death,13,Georgia,quantile,0.975,27
5 wk ahead cum death,13,Georgia,quantile,0.975,2340
6 day ahead cum death,13,Georgia,quantile,0.975,223
6 day ahead inc death,13,Georgia,quantile,0.975,30
6 wk ahead cum death,13,Georgia,quantile,0.975,3022.125
7 day ahead cum death,13,Georgia,quantile,0.975,256
7 day ahead inc death,13,Georgia,quantile,0.975,33
1 day ahead cum death,15,Hawaii,point,NA,1
1 day ahead inc death,15,Hawaii,point,NA,0
1 wk ahead cum death,15,Hawaii,point,NA,1.122
2 day ahead cum death,15,Hawaii,point,NA,1
2 day ahead inc death,15,Hawaii,point,NA,0
2 wk ahead cum death,15,Hawaii,point,NA,6.197
3 day ahead cum death,15,Hawaii,point,NA,1.002
3 day ahead inc death,15,Hawaii,point,NA,0.002
3 wk ahead cum death,15,Hawaii,point,NA,28.309
4 day ahead cum death,15,Hawaii,point,NA,1.025
4 day ahead inc death,15,Hawaii,point,NA,0.023
4 wk ahead cum death,15,Hawaii,point,NA,81.394
5 day ahead cum death,15,Hawaii,point,NA,1.122
5 day ahead inc death,15,Hawaii,point,NA,0.097
5 wk ahead cum death,15,Hawaii,point,NA,159.222
6 day ahead cum death,15,Hawaii,point,NA,1.321
6 day ahead inc death,15,Hawaii,point,NA,0.199
6 wk ahead cum death,15,Hawaii,point,NA,234.984
7 day ahead cum death,15,Hawaii,point,NA,1.65
7 day ahead inc death,15,Hawaii,point,NA,0.329
1 day ahead cum death,15,Hawaii,quantile,0.025,1
1 day ahead inc death,15,Hawaii,quantile,0.025,0
1 wk ahead cum death,15,Hawaii,quantile,0.025,1
2 day ahead cum death,15,Hawaii,quantile,0.025,1
2 day ahead inc death,15,Hawaii,quantile,0.025,0
2 wk ahead cum death,15,Hawaii,quantile,0.025,1
3 day ahead cum death,15,Hawaii,quantile,0.025,1
3 day ahead inc death,15,Hawaii,quantile,0.025,0
3 wk ahead cum death,15,Hawaii,quantile,0.025,6
4 day ahead cum death,15,Hawaii,quantile,0.025,1
4 day ahead inc death,15,Hawaii,quantile,0.025,0
4 wk ahead cum death,15,Hawaii,quantile,0.025,26.975
5 day ahead cum death,15,Hawaii,quantile,0.025,1
5 day ahead inc death,15,Hawaii,quantile,0.025,0
5 wk ahead cum death,15,Hawaii,quantile,0.025,73
6 day ahead cum death,15,Hawaii,quantile,0.025,1
6 day ahead inc death,15,Hawaii,quantile,0.025,0
6 wk ahead cum death,15,Hawaii,quantile,0.025,121.975
7 day ahead cum death,15,Hawaii,quantile,0.025,1
7 day ahead inc death,15,Hawaii,quantile,0.025,0
1 day ahead cum death,15,Hawaii,quantile,0.5,1
1 day ahead inc death,15,Hawaii,quantile,0.5,0
1 wk ahead cum death,15,Hawaii,quantile,0.5,1.122
2 day ahead cum death,15,Hawaii,quantile,0.5,1
2 day ahead inc death,15,Hawaii,quantile,0.5,0
2 wk ahead cum death,15,Hawaii,quantile,0.5,6.197
3 day ahead cum death,15,Hawaii,quantile,0.5,1.002
3 day ahead inc death,15,Hawaii,quantile,0.5,0.002
3 wk ahead cum death,15,Hawaii,quantile,0.5,28.309
4 day ahead cum death,15,Hawaii,quantile,0.5,1.025
4 day ahead inc death,15,Hawaii,quantile,0.5,0.023
4 wk ahead cum death,15,Hawaii,quantile,0.5,81.394
5 day ahead cum death,15,Hawaii,quantile,0.5,1.122
5 day ahead inc death,15,Hawaii,quantile,0.5,0.097
5 wk ahead cum death,15,Hawaii,quantile,0.5,159.222
6 day ahead cum death,15,Hawaii,quantile,0.5,1.321
6 day ahead inc death,15,Hawaii,quantile,0.5,0.199
6 wk ahead cum death,15,Hawaii,quantile,0.5,234.984
7 day ahead cum death,15,Hawaii,quantile,0.5,1.65
7 day ahead inc death,15,Hawaii,quantile,0.5,0.329
1 day ahead cum death,15,Hawaii,quantile,0.975,1
1 day ahead inc death,15,Hawaii,quantile,0.975,0
1 wk ahead cum death,15,Hawaii,quantile,0.975,2
2 day ahead cum death,15,Hawaii,quantile,0.975,1
2 day ahead inc death,15,Hawaii,quantile,0.975,0
2 wk ahead cum death,15,Hawaii,quantile,0.975,16
3 day ahead cum death,15,Hawaii,quantile,0.975,1
3 day ahead inc death,15,Hawaii,quantile,0.975,0
3 wk ahead cum death,15,Hawaii,quantile,0.975,63
4 day ahead cum death,15,Hawaii,quantile,0.975,1
4 day ahead inc death,15,Hawaii,quantile,0.975,0
4 wk ahead cum death,15,Hawaii,quantile,0.975,155.05
5 day ahead cum death,15,Hawaii,quantile,0.975,2
5 day ahead inc death,15,Hawaii,quantile,0.975,1
5 wk ahead cum death,15,Hawaii,quantile,0.975,277
6 day ahead cum death,15,Hawaii,quantile,0.975,3
6 day ahead inc death,15,Hawaii,quantile,0.975,1
6 wk ahead cum death,15,Hawaii,quantile,0.975,408.05
7 day ahead cum death,15,Hawaii,quantile,0.975,4
7 day ahead inc death,15,Hawaii,quantile,0.975,1
1 day ahead cum death,16,Idaho,point,NA,7
1 day ahead inc death,16,Idaho,point,NA,1
1 wk ahead cum death,16,Idaho,point,NA,13.976
2 day ahead cum death,16,Idaho,point,NA,8.057
2 day ahead inc death,16,Idaho,point,NA,1.057
2 wk ahead cum death,16,Idaho,point,NA,38.025
3 day ahead cum death,16,Idaho,point,NA,9.976
3 day ahead inc death,16,Idaho,point,NA,1.919
3 wk ahead cum death,16,Idaho,point,NA,82.875
4 day ahead cum death,16,Idaho,point,NA,11.975
4 day ahead inc death,16,Idaho,point,NA,1.999
4 wk ahead cum death,16,Idaho,point,NA,149.096
5 day ahead cum death,16,Idaho,point,NA,13.976
5 day ahead inc death,16,Idaho,point,NA,2.001
5 wk ahead cum death,16,Idaho,point,NA,227.578
6 day ahead cum death,16,Idaho,point,NA,16.285
6 day ahead inc death,16,Idaho,point,NA,2.309
6 wk ahead cum death,16,Idaho,point,NA,304.314
