forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-27,1 day ahead cum death,2020-03-28,10,Delaware,quantile,0.5,0
2020-03-27,1 day ahead inc death,2020-03-28,10,Delaware,quantile,0.5,0
2020-03-27,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.5,1.813
2020-03-27,2 day ahead cum death,2020-03-29,10,Delaware,quantile,0.5,0
2020-03-27,2 day ahead inc death,2020-03-29,10,Delaware,quantile,0.5,0
2020-03-27,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.5,13.616
2020-03-27,3 day ahead cum death,2020-03-30,10,Delaware,quantile,0.5,0.026
2020-03-27,3 day ahead inc death,2020-03-30,10,Delaware,quantile,0.5,0.026
2020-03-27,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,45.126
2020-03-27,4 day ahead cum death,2020-03-31,10,Delaware,quantile,0.5,0.135
2020-03-27,4 day ahead inc death,2020-03-31,10,Delaware,quantile,0.5,0.109
2020-03-27,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,94.228
2020-03-27,5 day ahead cum death,2020-04-01,10,Delaware,quantile,0.5,0.342
2020-03-27,5 day ahead inc death,2020-04-01,10,Delaware,quantile,0.5,0.207
2020-03-27,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,142.704
2020-03-27,6 day ahead cum death,2020-04-02,10,Delaware,quantile,0.5,0.679
2020-03-27,6 day ahead inc death,2020-04-02,10,Delaware,quantile,0.5,0.337
2020-03-27,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,177.96
2020-03-27,7 day ahead cum death,2020-04-03,10,Delaware,quantile,0.5,1.16
2020-03-27,7 day ahead inc death,2020-04-03,10,Delaware,quantile,0.5,0.481
2020-03-27,1 day ahead cum death,2020-03-28,10,Delaware,quantile,0.975,0
2020-03-27,1 day ahead inc death,2020-03-28,10,Delaware,quantile,0.975,0
2020-03-27,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.975,7
2020-03-27,2 day ahead cum death,2020-03-29,10,Delaware,quantile,0.975,0
2020-03-27,2 day ahead inc death,2020-03-29,10,Delaware,quantile,0.975,0
2020-03-27,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.975,31
2020-03-27,3 day ahead cum death,2020-03-30,10,Delaware,quantile,0.975,1
2020-03-27,3 day ahead inc death,2020-03-30,10,Delaware,quantile,0.975,1
2020-03-27,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,80
2020-03-27,4 day ahead cum death,2020-03-31,10,Delaware,quantile,0.975,2
2020-03-27,4 day ahead inc death,2020-03-31,10,Delaware,quantile,0.975,1
2020-03-27,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,136.025
2020-03-27,5 day ahead cum death,2020-04-01,10,Delaware,quantile,0.975,3
2020-03-27,5 day ahead inc death,2020-04-01,10,Delaware,quantile,0.975,1
2020-03-27,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,192.025
2020-03-27,6 day ahead cum death,2020-04-02,10,Delaware,quantile,0.975,4
2020-03-27,6 day ahead inc death,2020-04-02,10,Delaware,quantile,0.975,1
2020-03-27,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,242.025
2020-03-27,7 day ahead cum death,2020-04-03,10,Delaware,quantile,0.975,5
2020-03-27,7 day ahead inc death,2020-04-03,10,Delaware,quantile,0.975,1
2020-03-27,1 day ahead cum death,2020-03-28,11,District of Columbia,point,NA,2
2020-03-27,1 day ahead inc death,2020-03-28,11,District of Columbia,point,NA,0
2020-03-27,1 wk ahead cum death,2020-04-04,11,District of Columbia,point,NA,2.762
2020-03-27,2 day ahead cum death,2020-03-29,11,District of Columbia,point,NA,2
2020-03-27,2 day ahead inc death,2020-03-29,11,District of Columbia,point,NA,0
2020-03-27,2 wk ahead cum death,2020-04-11,11,District of Columbia,point,NA,9.776
2020-03-27,3 day ahead cum death,2020-03-30,11,District of Columbia,point,NA,2
2020-03-27,3 day ahead inc death,2020-03-30,11,District of Columbia,point,NA,0
2020-03-27,3 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,28.226
2020-03-27,4 day ahead cum death,2020-03-31,11,District of Columbia,point,NA,2.001
2020-03-27,4 day ahead inc death,2020-03-31,11,District of Columbia,point,NA,0.001
2020-03-27,4 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,55.736
2020-03-27,5 day ahead cum death,2020-04-01,11,District of Columbia,point,NA,2.042
2020-03-27,5 day ahead inc death,2020-04-01,11,District of Columbia,point,NA,0.041
2020-03-27,5 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,82.742
2020-03-27,6 day ahead cum death,2020-04-02,11,District of Columbia,point,NA,2.16
2020-03-27,6 day ahead inc death,2020-04-02,11,District of Columbia,point,NA,0.118
2020-03-27,6 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,103.026
2020-03-27,7 day ahead cum death,2020-04-03,11,District of Columbia,point,NA,2.402
2020-03-27,7 day ahead inc death,2020-04-03,11,District of Columbia,point,NA,0.242
2020-03-27,1 day ahead cum death,2020-03-28,11,District of Columbia,quantile,0.025,2
2020-03-27,1 day ahead inc death,2020-03-28,11,District of Columbia,quantile,0.025,0
2020-03-27,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.025,2
2020-03-27,2 day ahead cum death,2020-03-29,11,District of Columbia,quantile,0.025,2
2020-03-27,2 day ahead inc death,2020-03-29,11,District of Columbia,quantile,0.025,0
2020-03-27,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,2
2020-03-27,3 day ahead cum death,2020-03-30,11,District of Columbia,quantile,0.025,2
2020-03-27,3 day ahead inc death,2020-03-30,11,District of Columbia,quantile,0.025,0
2020-03-27,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,10
2020-03-27,4 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.025,2
2020-03-27,4 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.025,0
2020-03-27,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,29
2020-03-27,5 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.025,2
2020-03-27,5 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.025,0
2020-03-27,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,48
2020-03-27,6 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.025,2
2020-03-27,6 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.025,0
2020-03-27,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,59
2020-03-27,7 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.025,2
2020-03-27,7 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.025,0
2020-03-27,1 day ahead cum death,2020-03-28,11,District of Columbia,quantile,0.5,2
2020-03-27,1 day ahead inc death,2020-03-28,11,District of Columbia,quantile,0.5,0
2020-03-27,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.5,2.762
2020-03-27,2 day ahead cum death,2020-03-29,11,District of Columbia,quantile,0.5,2
2020-03-27,2 day ahead inc death,2020-03-29,11,District of Columbia,quantile,0.5,0
2020-03-27,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,9.776
2020-03-27,3 day ahead cum death,2020-03-30,11,District of Columbia,quantile,0.5,2
2020-03-27,3 day ahead inc death,2020-03-30,11,District of Columbia,quantile,0.5,0
2020-03-27,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,28.226
2020-03-27,4 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.5,2.001
2020-03-27,4 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.5,0.001
2020-03-27,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,55.736
2020-03-27,5 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.5,2.042
2020-03-27,5 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.5,0.041
2020-03-27,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,82.742
2020-03-27,6 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.5,2.16
2020-03-27,6 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.5,0.118
2020-03-27,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,103.026
2020-03-27,7 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.5,2.402
2020-03-27,7 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.5,0.242
2020-03-27,1 day ahead cum death,2020-03-28,11,District of Columbia,quantile,0.975,2
2020-03-27,1 day ahead inc death,2020-03-28,11,District of Columbia,quantile,0.975,0
2020-03-27,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.975,6
2020-03-27,2 day ahead cum death,2020-03-29,11,District of Columbia,quantile,0.975,2
2020-03-27,2 day ahead inc death,2020-03-29,11,District of Columbia,quantile,0.975,0
2020-03-27,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,20
2020-03-27,3 day ahead cum death,2020-03-30,11,District of Columbia,quantile,0.975,2
2020-03-27,3 day ahead inc death,2020-03-30,11,District of Columbia,quantile,0.975,0
2020-03-27,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,48
2020-03-27,4 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.975,2
2020-03-27,4 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.975,0
2020-03-27,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,83
2020-03-27,5 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.975,3
2020-03-27,5 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.975,1
2020-03-27,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,117
2020-03-27,6 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.975,4
2020-03-27,6 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.975,1
2020-03-27,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,145
2020-03-27,7 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.975,5
2020-03-27,7 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.975,1
2020-03-27,1 day ahead cum death,2020-03-28,12,Florida,point,NA,32.337
2020-03-27,1 day ahead inc death,2020-03-28,12,Florida,point,NA,4.319
2020-03-27,1 wk ahead cum death,2020-04-04,12,Florida,point,NA,83.384
2020-03-27,2 day ahead cum death,2020-03-29,12,Florida,point,NA,37.283
2020-03-27,2 day ahead inc death,2020-03-29,12,Florida,point,NA,4.946
2020-03-27,2 wk ahead cum death,2020-04-11,12,Florida,point,NA,188.923
2020-03-27,3 day ahead cum death,2020-03-30,12,Florida,point,NA,42.889
2020-03-27,3 day ahead inc death,2020-03-30,12,Florida,point,NA,5.606
2020-03-27,3 wk ahead cum death,2020-04-18,12,Florida,point,NA,366.848
2020-03-27,4 day ahead cum death,2020-03-31,12,Florida,point,NA,49.23
2020-03-27,4 day ahead inc death,2020-03-31,12,Florida,point,NA,6.341
2020-03-27,4 wk ahead cum death,2020-04-25,12,Florida,point,NA,620.383
2020-03-27,5 day ahead cum death,2020-04-01,12,Florida,point,NA,56.359
2020-03-27,5 day ahead inc death,2020-04-01,12,Florida,point,NA,7.129
2020-03-27,5 wk ahead cum death,2020-05-02,12,Florida,point,NA,938.859
2020-03-27,6 day ahead cum death,2020-04-02,12,Florida,point,NA,64.373
2020-03-27,6 day ahead inc death,2020-04-02,12,Florida,point,NA,8.014
2020-03-27,6 wk ahead cum death,2020-05-09,12,Florida,point,NA,1304.804
2020-03-27,7 day ahead cum death,2020-04-03,12,Florida,point,NA,73.357
2020-03-27,7 day ahead inc death,2020-04-03,12,Florida,point,NA,8.984
2020-03-27,1 day ahead cum death,2020-03-28,12,Florida,quantile,0.025,27
2020-03-27,1 day ahead inc death,2020-03-28,12,Florida,quantile,0.025,3
2020-03-27,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.025,55
2020-03-27,2 day ahead cum death,2020-03-29,12,Florida,quantile,0.025,30
2020-03-27,2 day ahead inc death,2020-03-29,12,Florida,quantile,0.025,3
2020-03-27,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.025,104
2020-03-27,3 day ahead cum death,2020-03-30,12,Florida,quantile,0.025,33
2020-03-27,3 day ahead inc death,2020-03-30,12,Florida,quantile,0.025,3
2020-03-27,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,166.975
2020-03-27,4 day ahead cum death,2020-03-31,12,Florida,quantile,0.025,37
2020-03-27,4 day ahead inc death,2020-03-31,12,Florida,quantile,0.025,4
2020-03-27,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,230.95
2020-03-27,5 day ahead cum death,2020-04-01,12,Florida,quantile,0.025,41
2020-03-27,5 day ahead inc death,2020-04-01,12,Florida,quantile,0.025,4
2020-03-27,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,281.95
2020-03-27,6 day ahead cum death,2020-04-02,12,Florida,quantile,0.025,45
2020-03-27,6 day ahead inc death,2020-04-02,12,Florida,quantile,0.025,4
2020-03-27,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,307.925
2020-03-27,7 day ahead cum death,2020-04-03,12,Florida,quantile,0.025,50
2020-03-27,7 day ahead inc death,2020-04-03,12,Florida,quantile,0.025,5
2020-03-27,1 day ahead cum death,2020-03-28,12,Florida,quantile,0.5,32.337
2020-03-27,1 day ahead inc death,2020-03-28,12,Florida,quantile,0.5,4.319
2020-03-27,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.5,83.384
2020-03-27,2 day ahead cum death,2020-03-29,12,Florida,quantile,0.5,37.283
2020-03-27,2 day ahead inc death,2020-03-29,12,Florida,quantile,0.5,4.946
2020-03-27,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.5,188.923
2020-03-27,3 day ahead cum death,2020-03-30,12,Florida,quantile,0.5,42.889
2020-03-27,3 day ahead inc death,2020-03-30,12,Florida,quantile,0.5,5.606
2020-03-27,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,366.848
2020-03-27,4 day ahead cum death,2020-03-31,12,Florida,quantile,0.5,49.23
2020-03-27,4 day ahead inc death,2020-03-31,12,Florida,quantile,0.5,6.341
2020-03-27,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,620.383
2020-03-27,5 day ahead cum death,2020-04-01,12,Florida,quantile,0.5,56.359
2020-03-27,5 day ahead inc death,2020-04-01,12,Florida,quantile,0.5,7.129
2020-03-27,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,938.859
2020-03-27,6 day ahead cum death,2020-04-02,12,Florida,quantile,0.5,64.373
2020-03-27,6 day ahead inc death,2020-04-02,12,Florida,quantile,0.5,8.014
2020-03-27,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,1304.804
2020-03-27,7 day ahead cum death,2020-04-03,12,Florida,quantile,0.5,73.357
2020-03-27,7 day ahead inc death,2020-04-03,12,Florida,quantile,0.5,8.984
2020-03-27,1 day ahead cum death,2020-03-28,12,Florida,quantile,0.975,40
2020-03-27,1 day ahead inc death,2020-03-28,12,Florida,quantile,0.975,7
2020-03-27,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.975,128
2020-03-27,2 day ahead cum death,2020-03-29,12,Florida,quantile,0.975,48
2020-03-27,2 day ahead inc death,2020-03-29,12,Florida,quantile,0.975,8
2020-03-27,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.975,329.05
2020-03-27,3 day ahead cum death,2020-03-30,12,Florida,quantile,0.975,57
2020-03-27,3 day ahead inc death,2020-03-30,12,Florida,quantile,0.975,9
2020-03-27,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,674.15
2020-03-27,4 day ahead cum death,2020-03-31,12,Florida,quantile,0.975,68
2020-03-27,4 day ahead inc death,2020-03-31,12,Florida,quantile,0.975,11
2020-03-27,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,1187.225
2020-03-27,5 day ahead cum death,2020-04-01,12,Florida,quantile,0.975,80
2020-03-27,5 day ahead inc death,2020-04-01,12,Florida,quantile,0.975,12
2020-03-27,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,1895.325
2020-03-27,6 day ahead cum death,2020-04-02,12,Florida,quantile,0.975,94
2020-03-27,6 day ahead inc death,2020-04-02,12,Florida,quantile,0.975,14
2020-03-27,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,2775.525
2020-03-27,7 day ahead cum death,2020-04-03,12,Florida,quantile,0.975,110
2020-03-27,7 day ahead inc death,2020-04-03,12,Florida,quantile,0.975,16
2020-03-27,1 day ahead cum death,2020-03-28,13,Georgia,point,NA,72.382
2020-03-27,1 day ahead inc death,2020-03-28,13,Georgia,point,NA,12.863
2020-03-27,1 wk ahead cum death,2020-04-04,13,Georgia,point,NA,241.011
2020-03-27,2 day ahead cum death,2020-03-29,13,Georgia,point,NA,87.496
2020-03-27,2 day ahead inc death,2020-03-29,13,Georgia,point,NA,15.114
2020-03-27,2 wk ahead cum death,2020-04-11,13,Georgia,point,NA,607.875
2020-03-27,3 day ahead cum death,2020-03-30,13,Georgia,point,NA,105.16
2020-03-27,3 day ahead inc death,2020-03-30,13,Georgia,point,NA,17.664
2020-03-27,3 wk ahead cum death,2020-04-18,13,Georgia,point,NA,1190.548
2020-03-27,4 day ahead cum death,2020-03-31,13,Georgia,point,NA,125.633
2020-03-27,4 day ahead inc death,2020-03-31,13,Georgia,point,NA,20.473
2020-03-27,4 wk ahead cum death,2020-04-25,13,Georgia,point,NA,1870.953
2020-03-27,5 day ahead cum death,2020-04-01,13,Georgia,point,NA,149.201
2020-03-27,5 day ahead inc death,2020-04-01,13,Georgia,point,NA,23.568
