"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"256",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.100000",79
"257",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.100000",4019.2
"258",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.100000",81.7
"259",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.100000",4112.4
"260",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.100000",79
"261",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.100000",4210.4
"262",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.100000",84
"263",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.100000",4311.9
"264",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.100000",84.9
"265",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.100000",4421.1
"266",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.100000",89.9
"267",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.100000",4508.9
"268",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.100000",80.9
"269",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",4628.7
"270",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",90
"271",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.100000",4743.5
"272",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.100000",88.9
"273",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.100000",4850.7
"274",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.100000",88.9
"275",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.100000",4950.6
"276",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.100000",93
"277",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.100000",5069.8
"278",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.100000",88.8
"279",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.100000",5187
"280",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.100000",93.9
"281",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.100000",5308.8
"282",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.100000",95
"283",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",5409.7
