,location,target,type,quantile,forecast_date,target_end_date,value
44,17,23 day ahead cum death,quantile,0.01,2020-05-05,2020-05-28,5011.71
45,17,23 day ahead inc death,quantile,0.01,2020-05-05,2020-05-28,72.86
46,17,24 day ahead cum death,quantile,0.01,2020-05-05,2020-05-29,5149.69
47,17,24 day ahead inc death,quantile,0.01,2020-05-05,2020-05-29,68.98
48,17,25 day ahead cum death,quantile,0.01,2020-05-05,2020-05-30,5258.68
49,17,25 day ahead inc death,quantile,0.01,2020-05-05,2020-05-30,69.92
50,17,26 day ahead cum death,quantile,0.01,2020-05-05,2020-05-31,5379.8
51,17,26 day ahead inc death,quantile,0.01,2020-05-05,2020-05-31,85.99
52,17,27 day ahead cum death,quantile,0.01,2020-05-05,2020-06-01,5496.75
53,17,27 day ahead inc death,quantile,0.01,2020-05-05,2020-06-01,75.98
54,17,28 day ahead cum death,quantile,0.01,2020-05-05,2020-06-02,5649.96
55,17,28 day ahead inc death,quantile,0.01,2020-05-05,2020-06-02,94.9
56,17,29 day ahead cum death,quantile,0.01,2020-05-05,2020-06-03,5791.71
57,17,29 day ahead inc death,quantile,0.01,2020-05-05,2020-06-03,102.96
58,17,30 day ahead cum death,quantile,0.01,2020-05-05,2020-06-04,5959.2
59,17,30 day ahead inc death,quantile,0.01,2020-05-05,2020-06-04,102.87
60,17,31 day ahead cum death,quantile,0.01,2020-05-05,2020-06-05,6059.9
61,17,31 day ahead inc death,quantile,0.01,2020-05-05,2020-06-05,104.92
62,17,32 day ahead cum death,quantile,0.01,2020-05-05,2020-06-06,6244.86
63,17,32 day ahead inc death,quantile,0.01,2020-05-05,2020-06-06,114.75
64,17,33 day ahead cum death,quantile,0.01,2020-05-05,2020-06-07,6422.92
65,17,33 day ahead inc death,quantile,0.01,2020-05-05,2020-06-07,116.94
66,17,34 day ahead cum death,quantile,0.01,2020-05-05,2020-06-08,6593.76
67,17,34 day ahead inc death,quantile,0.01,2020-05-05,2020-06-08,140.94
68,17,35 day ahead cum death,quantile,0.01,2020-05-05,2020-06-09,6749.79
69,17,35 day ahead inc death,quantile,0.01,2020-05-05,2020-06-09,115.99
70,17,36 day ahead cum death,quantile,0.01,2020-05-05,2020-06-10,6940.92
71,17,36 day ahead inc death,quantile,0.01,2020-05-05,2020-06-10,138.82
72,17,37 day ahead cum death,quantile,0.01,2020-05-05,2020-06-11,7236.33
73,17,37 day ahead inc death,quantile,0.01,2020-05-05,2020-06-11,133.99
74,17,38 day ahead cum death,quantile,0.01,2020-05-05,2020-06-12,7515.41
75,17,38 day ahead inc death,quantile,0.01,2020-05-05,2020-06-12,149.89
76,17,39 day ahead cum death,quantile,0.01,2020-05-05,2020-06-13,7765.76
77,17,39 day ahead inc death,quantile,0.01,2020-05-05,2020-06-13,182.0
78,17,1 day ahead cum death,quantile,0.025,2020-05-05,2020-05-06,2824.75
79,17,1 day ahead inc death,quantile,0.025,2020-05-05,2020-05-06,66.975
80,17,2 day ahead cum death,quantile,0.025,2020-05-05,2020-05-07,2914.0
81,17,2 day ahead inc death,quantile,0.025,2020-05-05,2020-05-07,59.975
82,17,3 day ahead cum death,quantile,0.025,2020-05-05,2020-05-08,3010.925
83,17,3 day ahead inc death,quantile,0.025,2020-05-05,2020-05-08,61.975
84,17,4 day ahead cum death,quantile,0.025,2020-05-05,2020-05-09,3126.6
85,17,4 day ahead inc death,quantile,0.025,2020-05-05,2020-05-09,60.925
86,17,5 day ahead cum death,quantile,0.025,2020-05-05,2020-05-10,3211.925
87,17,5 day ahead inc death,quantile,0.025,2020-05-05,2020-05-10,59.875
88,17,6 day ahead cum death,quantile,0.025,2020-05-05,2020-05-11,3312.775
89,17,6 day ahead inc death,quantile,0.025,2020-05-05,2020-05-11,63.925
90,17,7 day ahead cum death,quantile,0.025,2020-05-05,2020-05-12,3410.8
91,17,7 day ahead inc death,quantile,0.025,2020-05-05,2020-05-12,64.925
92,17,8 day ahead cum death,quantile,0.025,2020-05-05,2020-05-13,3513.75
93,17,8 day ahead inc death,quantile,0.025,2020-05-05,2020-05-13,61.925
94,17,9 day ahead cum death,quantile,0.025,2020-05-05,2020-05-14,3591.0
95,17,9 day ahead inc death,quantile,0.025,2020-05-05,2020-05-14,65.825
96,17,10 day ahead cum death,quantile,0.025,2020-05-05,2020-05-15,3716.725
97,17,10 day ahead inc death,quantile,0.025,2020-05-05,2020-05-15,68.0
98,17,11 day ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3796.875
99,17,11 day ahead inc death,quantile,0.025,2020-05-05,2020-05-16,68.0
100,17,12 day ahead cum death,quantile,0.025,2020-05-05,2020-05-17,3902.875
101,17,12 day ahead inc death,quantile,0.025,2020-05-05,2020-05-17,67.975
102,17,13 day ahead cum death,quantile,0.025,2020-05-05,2020-05-18,4002.975
103,17,13 day ahead inc death,quantile,0.025,2020-05-05,2020-05-18,62.775
104,17,14 day ahead cum death,quantile,0.025,2020-05-05,2020-05-19,4113.75
105,17,14 day ahead inc death,quantile,0.025,2020-05-05,2020-05-19,68.975
106,17,15 day ahead cum death,quantile,0.025,2020-05-05,2020-05-20,4207.925
107,17,15 day ahead inc death,quantile,0.025,2020-05-05,2020-05-20,67.0
108,17,16 day ahead cum death,quantile,0.025,2020-05-05,2020-05-21,4306.925
109,17,16 day ahead inc death,quantile,0.025,2020-05-05,2020-05-21,78.0
110,17,17 day ahead cum death,quantile,0.025,2020-05-05,2020-05-22,4401.9
111,17,17 day ahead inc death,quantile,0.025,2020-05-05,2020-05-22,69.0
112,17,18 day ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4492.925
113,17,18 day ahead inc death,quantile,0.025,2020-05-05,2020-05-23,74.0
114,17,19 day ahead cum death,quantile,0.025,2020-05-05,2020-05-24,4604.675
115,17,19 day ahead inc death,quantile,0.025,2020-05-05,2020-05-24,66.95
116,17,20 day ahead cum death,quantile,0.025,2020-05-05,2020-05-25,4705.725
117,17,20 day ahead inc death,quantile,0.025,2020-05-05,2020-05-25,73.975
118,17,21 day ahead cum death,quantile,0.025,2020-05-05,2020-05-26,4825.675
119,17,21 day ahead inc death,quantile,0.025,2020-05-05,2020-05-26,77.975
120,17,22 day ahead cum death,quantile,0.025,2020-05-05,2020-05-27,4956.95
121,17,22 day ahead inc death,quantile,0.025,2020-05-05,2020-05-27,78.975
122,17,23 day ahead cum death,quantile,0.025,2020-05-05,2020-05-28,5054.8
123,17,23 day ahead inc death,quantile,0.025,2020-05-05,2020-05-28,79.975
124,17,24 day ahead cum death,quantile,0.025,2020-05-05,2020-05-29,5188.375
125,17,24 day ahead inc death,quantile,0.025,2020-05-05,2020-05-29,76.9
126,17,25 day ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5282.975
127,17,25 day ahead inc death,quantile,0.025,2020-05-05,2020-05-30,76.9
128,17,26 day ahead cum death,quantile,0.025,2020-05-05,2020-05-31,5407.95
129,17,26 day ahead inc death,quantile,0.025,2020-05-05,2020-05-31,93.0
130,17,27 day ahead cum death,quantile,0.025,2020-05-05,2020-06-01,5541.9
131,17,27 day ahead inc death,quantile,0.025,2020-05-05,2020-06-01,86.925
132,17,28 day ahead cum death,quantile,0.025,2020-05-05,2020-06-02,5697.875
133,17,28 day ahead inc death,quantile,0.025,2020-05-05,2020-06-02,99.975
134,17,29 day ahead cum death,quantile,0.025,2020-05-05,2020-06-03,5843.4
135,17,29 day ahead inc death,quantile,0.025,2020-05-05,2020-06-03,108.0
136,17,30 day ahead cum death,quantile,0.025,2020-05-05,2020-06-04,5987.925
137,17,30 day ahead inc death,quantile,0.025,2020-05-05,2020-06-04,118.95
138,17,31 day ahead cum death,quantile,0.025,2020-05-05,2020-06-05,6163.875
139,17,31 day ahead inc death,quantile,0.025,2020-05-05,2020-06-05,114.925
140,17,32 day ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6348.575
141,17,32 day ahead inc death,quantile,0.025,2020-05-05,2020-06-06,125.825
142,17,33 day ahead cum death,quantile,0.025,2020-05-05,2020-06-07,6544.95
143,17,33 day ahead inc death,quantile,0.025,2020-05-05,2020-06-07,139.975
144,17,34 day ahead cum death,quantile,0.025,2020-05-05,2020-06-08,6730.275
145,17,34 day ahead inc death,quantile,0.025,2020-05-05,2020-06-08,150.95
146,17,35 day ahead cum death,quantile,0.025,2020-05-05,2020-06-09,6948.3
147,17,35 day ahead inc death,quantile,0.025,2020-05-05,2020-06-09,134.825
148,17,36 day ahead cum death,quantile,0.025,2020-05-05,2020-06-10,7153.75
149,17,36 day ahead inc death,quantile,0.025,2020-05-05,2020-06-10,158.675
150,17,37 day ahead cum death,quantile,0.025,2020-05-05,2020-06-11,7391.6
151,17,37 day ahead inc death,quantile,0.025,2020-05-05,2020-06-11,153.9
152,17,38 day ahead cum death,quantile,0.025,2020-05-05,2020-06-12,7665.475
153,17,38 day ahead inc death,quantile,0.025,2020-05-05,2020-06-12,167.85
154,17,39 day ahead cum death,quantile,0.025,2020-05-05,2020-06-13,7919.7
155,17,39 day ahead inc death,quantile,0.025,2020-05-05,2020-06-13,194.0
156,17,1 day ahead cum death,quantile,0.05,2020-05-05,2020-05-06,2866.65
157,17,1 day ahead inc death,quantile,0.05,2020-05-05,2020-05-06,69.95
158,17,2 day ahead cum death,quantile,0.05,2020-05-05,2020-05-07,2943.3
159,17,2 day ahead inc death,quantile,0.05,2020-05-05,2020-05-07,65.9
160,17,3 day ahead cum death,quantile,0.05,2020-05-05,2020-05-08,3054.45
161,17,3 day ahead inc death,quantile,0.05,2020-05-05,2020-05-08,66.0
162,17,4 day ahead cum death,quantile,0.05,2020-05-05,2020-05-09,3149.35
163,17,4 day ahead inc death,quantile,0.05,2020-05-05,2020-05-09,65.0
164,17,5 day ahead cum death,quantile,0.05,2020-05-05,2020-05-10,3238.85
165,17,5 day ahead inc death,quantile,0.05,2020-05-05,2020-05-10,66.95
166,17,6 day ahead cum death,quantile,0.05,2020-05-05,2020-05-11,3345.85
167,17,6 day ahead inc death,quantile,0.05,2020-05-05,2020-05-11,74.9
168,17,7 day ahead cum death,quantile,0.05,2020-05-05,2020-05-12,3436.9
169,17,7 day ahead inc death,quantile,0.05,2020-05-05,2020-05-12,72.0
170,17,8 day ahead cum death,quantile,0.05,2020-05-05,2020-05-13,3536.85
171,17,8 day ahead inc death,quantile,0.05,2020-05-05,2020-05-13,65.95
172,17,9 day ahead cum death,quantile,0.05,2020-05-05,2020-05-14,3651.25
173,17,9 day ahead inc death,quantile,0.05,2020-05-05,2020-05-14,72.0
174,17,10 day ahead cum death,quantile,0.05,2020-05-05,2020-05-15,3748.0
175,17,10 day ahead inc death,quantile,0.05,2020-05-05,2020-05-15,73.0
176,17,11 day ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3852.65
177,17,11 day ahead inc death,quantile,0.05,2020-05-05,2020-05-16,74.95
178,17,12 day ahead cum death,quantile,0.05,2020-05-05,2020-05-17,3953.0
179,17,12 day ahead inc death,quantile,0.05,2020-05-05,2020-05-17,73.0
180,17,13 day ahead cum death,quantile,0.05,2020-05-05,2020-05-18,4049.2
181,17,13 day ahead inc death,quantile,0.05,2020-05-05,2020-05-18,72.8
182,17,14 day ahead cum death,quantile,0.05,2020-05-05,2020-05-19,4156.9
183,17,14 day ahead inc death,quantile,0.05,2020-05-05,2020-05-19,76.95
184,17,15 day ahead cum death,quantile,0.05,2020-05-05,2020-05-20,4253.4
185,17,15 day ahead inc death,quantile,0.05,2020-05-05,2020-05-20,74.0
186,17,16 day ahead cum death,quantile,0.05,2020-05-05,2020-05-21,4374.05
187,17,16 day ahead inc death,quantile,0.05,2020-05-05,2020-05-21,82.95
188,17,17 day ahead cum death,quantile,0.05,2020-05-05,2020-05-22,4455.7
189,17,17 day ahead inc death,quantile,0.05,2020-05-05,2020-05-22,73.95
190,17,18 day ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4562.55
191,17,18 day ahead inc death,quantile,0.05,2020-05-05,2020-05-23,79.95
192,17,19 day ahead cum death,quantile,0.05,2020-05-05,2020-05-24,4670.2
193,17,19 day ahead inc death,quantile,0.05,2020-05-05,2020-05-24,78.9
194,17,20 day ahead cum death,quantile,0.05,2020-05-05,2020-05-25,4769.9
195,17,20 day ahead inc death,quantile,0.05,2020-05-05,2020-05-25,79.95
196,17,21 day ahead cum death,quantile,0.05,2020-05-05,2020-05-26,4884.0
197,17,21 day ahead inc death,quantile,0.05,2020-05-05,2020-05-26,83.9
198,17,22 day ahead cum death,quantile,0.05,2020-05-05,2020-05-27,4996.65
199,17,22 day ahead inc death,quantile,0.05,2020-05-05,2020-05-27,81.95
200,17,23 day ahead cum death,quantile,0.05,2020-05-05,2020-05-28,5113.0
201,17,23 day ahead inc death,quantile,0.05,2020-05-05,2020-05-28,83.95
202,17,24 day ahead cum death,quantile,0.05,2020-05-05,2020-05-29,5232.4
203,17,24 day ahead inc death,quantile,0.05,2020-05-05,2020-05-29,84.9
204,17,25 day ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5339.9
205,17,25 day ahead inc death,quantile,0.05,2020-05-05,2020-05-30,86.95
206,17,26 day ahead cum death,quantile,0.05,2020-05-05,2020-05-31,5451.75
207,17,26 day ahead inc death,quantile,0.05,2020-05-05,2020-05-31,99.0
208,17,27 day ahead cum death,quantile,0.05,2020-05-05,2020-06-01,5582.9
209,17,27 day ahead inc death,quantile,0.05,2020-05-05,2020-06-01,98.95
210,17,28 day ahead cum death,quantile,0.05,2020-05-05,2020-06-02,5716.95
211,17,28 day ahead inc death,quantile,0.05,2020-05-05,2020-06-02,112.75
212,17,29 day ahead cum death,quantile,0.05,2020-05-05,2020-06-03,5892.7
213,17,29 day ahead inc death,quantile,0.05,2020-05-05,2020-06-03,116.85
214,17,30 day ahead cum death,quantile,0.05,2020-05-05,2020-06-04,6056.2
215,17,30 day ahead inc death,quantile,0.05,2020-05-05,2020-06-04,123.95
216,17,31 day ahead cum death,quantile,0.05,2020-05-05,2020-06-05,6221.1
217,17,31 day ahead inc death,quantile,0.05,2020-05-05,2020-06-05,122.95
218,17,32 day ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6412.2
219,17,32 day ahead inc death,quantile,0.05,2020-05-05,2020-06-06,135.85
220,17,33 day ahead cum death,quantile,0.05,2020-05-05,2020-06-07,6577.3
221,17,33 day ahead inc death,quantile,0.05,2020-05-05,2020-06-07,149.65
222,17,34 day ahead cum death,quantile,0.05,2020-05-05,2020-06-08,6809.6
223,17,34 day ahead inc death,quantile,0.05,2020-05-05,2020-06-08,170.0
224,17,35 day ahead cum death,quantile,0.05,2020-05-05,2020-06-09,7006.35
225,17,35 day ahead inc death,quantile,0.05,2020-05-05,2020-06-09,143.9
226,17,36 day ahead cum death,quantile,0.05,2020-05-05,2020-06-10,7254.0
227,17,36 day ahead inc death,quantile,0.05,2020-05-05,2020-06-10,170.0
228,17,37 day ahead cum death,quantile,0.05,2020-05-05,2020-06-11,7476.0
229,17,37 day ahead inc death,quantile,0.05,2020-05-05,2020-06-11,174.4
230,17,38 day ahead cum death,quantile,0.05,2020-05-05,2020-06-12,7743.85
231,17,38 day ahead inc death,quantile,0.05,2020-05-05,2020-06-12,176.65
232,17,39 day ahead cum death,quantile,0.05,2020-05-05,2020-06-13,8006.5
233,17,39 day ahead inc death,quantile,0.05,2020-05-05,2020-06-13,213.9
234,17,1 day ahead cum death,quantile,0.1,2020-05-05,2020-05-06,2946.8
235,17,1 day ahead inc death,quantile,0.1,2020-05-05,2020-05-06,75.9
236,17,2 day ahead cum death,quantile,0.1,2020-05-05,2020-05-07,3046.4
237,17,2 day ahead inc death,quantile,0.1,2020-05-05,2020-05-07,75.9
238,17,3 day ahead cum death,quantile,0.1,2020-05-05,2020-05-08,3137.1
239,17,3 day ahead inc death,quantile,0.1,2020-05-05,2020-05-08,73.9
240,17,4 day ahead cum death,quantile,0.1,2020-05-05,2020-05-09,3217.9
241,17,4 day ahead inc death,quantile,0.1,2020-05-05,2020-05-09,72.9
242,17,5 day ahead cum death,quantile,0.1,2020-05-05,2020-05-10,3309.9
243,17,5 day ahead inc death,quantile,0.1,2020-05-05,2020-05-10,77.0
244,17,6 day ahead cum death,quantile,0.1,2020-05-05,2020-05-11,3403.9
245,17,6 day ahead inc death,quantile,0.1,2020-05-05,2020-05-11,77.9
246,17,7 day ahead cum death,quantile,0.1,2020-05-05,2020-05-12,3518.6
247,17,7 day ahead inc death,quantile,0.1,2020-05-05,2020-05-12,79.0
248,17,8 day ahead cum death,quantile,0.1,2020-05-05,2020-05-13,3611.0
249,17,8 day ahead inc death,quantile,0.1,2020-05-05,2020-05-13,76.0
250,17,9 day ahead cum death,quantile,0.1,2020-05-05,2020-05-14,3710.5
251,17,9 day ahead inc death,quantile,0.1,2020-05-05,2020-05-14,76.9
252,17,10 day ahead cum death,quantile,0.1,2020-05-05,2020-05-15,3811.0
253,17,10 day ahead inc death,quantile,0.1,2020-05-05,2020-05-15,79.9
254,17,11 day ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3914.2
255,17,11 day ahead inc death,quantile,0.1,2020-05-05,2020-05-16,79.0
256,17,12 day ahead cum death,quantile,0.1,2020-05-05,2020-05-17,4019.2
257,17,12 day ahead inc death,quantile,0.1,2020-05-05,2020-05-17,81.7
258,17,13 day ahead cum death,quantile,0.1,2020-05-05,2020-05-18,4112.4
259,17,13 day ahead inc death,quantile,0.1,2020-05-05,2020-05-18,79.0
260,17,14 day ahead cum death,quantile,0.1,2020-05-05,2020-05-19,4210.4
261,17,14 day ahead inc death,quantile,0.1,2020-05-05,2020-05-19,84.0
262,17,15 day ahead cum death,quantile,0.1,2020-05-05,2020-05-20,4311.9
263,17,15 day ahead inc death,quantile,0.1,2020-05-05,2020-05-20,84.9
264,17,16 day ahead cum death,quantile,0.1,2020-05-05,2020-05-21,4421.1
265,17,16 day ahead inc death,quantile,0.1,2020-05-05,2020-05-21,89.9
266,17,17 day ahead cum death,quantile,0.1,2020-05-05,2020-05-22,4508.9
267,17,17 day ahead inc death,quantile,0.1,2020-05-05,2020-05-22,80.9
268,17,18 day ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4628.7
269,17,18 day ahead inc death,quantile,0.1,2020-05-05,2020-05-23,90.0
270,17,19 day ahead cum death,quantile,0.1,2020-05-05,2020-05-24,4743.5
271,17,19 day ahead inc death,quantile,0.1,2020-05-05,2020-05-24,88.9
272,17,20 day ahead cum death,quantile,0.1,2020-05-05,2020-05-25,4850.7
273,17,20 day ahead inc death,quantile,0.1,2020-05-05,2020-05-25,88.9
274,17,21 day ahead cum death,quantile,0.1,2020-05-05,2020-05-26,4950.6
275,17,21 day ahead inc death,quantile,0.1,2020-05-05,2020-05-26,93.0
276,17,22 day ahead cum death,quantile,0.1,2020-05-05,2020-05-27,5069.8
277,17,22 day ahead inc death,quantile,0.1,2020-05-05,2020-05-27,88.8
278,17,23 day ahead cum death,quantile,0.1,2020-05-05,2020-05-28,5187.0
279,17,23 day ahead inc death,quantile,0.1,2020-05-05,2020-05-28,93.9
280,17,24 day ahead cum death,quantile,0.1,2020-05-05,2020-05-29,5308.8
281,17,24 day ahead inc death,quantile,0.1,2020-05-05,2020-05-29,95.0
282,17,25 day ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5409.7
283,17,25 day ahead inc death,quantile,0.1,2020-05-05,2020-05-30,96.6
284,17,26 day ahead cum death,quantile,0.1,2020-05-05,2020-05-31,5542.4
285,17,26 day ahead inc death,quantile,0.1,2020-05-05,2020-05-31,107.0
286,17,27 day ahead cum death,quantile,0.1,2020-05-05,2020-06-01,5675.3
287,17,27 day ahead inc death,quantile,0.1,2020-05-05,2020-06-01,107.9
288,17,28 day ahead cum death,quantile,0.1,2020-05-05,2020-06-02,5810.5
289,17,28 day ahead inc death,quantile,0.1,2020-05-05,2020-06-02,121.9
290,17,29 day ahead cum death,quantile,0.1,2020-05-05,2020-06-03,5960.9
291,17,29 day ahead inc death,quantile,0.1,2020-05-05,2020-06-03,125.9
292,17,30 day ahead cum death,quantile,0.1,2020-05-05,2020-06-04,6116.9
293,17,30 day ahead inc death,quantile,0.1,2020-05-05,2020-06-04,136.0
294,17,31 day ahead cum death,quantile,0.1,2020-05-05,2020-06-05,6297.7
295,17,31 day ahead inc death,quantile,0.1,2020-05-05,2020-06-05,145.9
296,17,32 day ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6476.9
297,17,32 day ahead inc death,quantile,0.1,2020-05-05,2020-06-06,153.8
298,17,33 day ahead cum death,quantile,0.1,2020-05-05,2020-06-07,6659.7
299,17,33 day ahead inc death,quantile,0.1,2020-05-05,2020-06-07,164.9
300,17,34 day ahead cum death,quantile,0.1,2020-05-05,2020-06-08,6878.8
301,17,34 day ahead inc death,quantile,0.1,2020-05-05,2020-06-08,181.8
302,17,35 day ahead cum death,quantile,0.1,2020-05-05,2020-06-09,7092.1
303,17,35 day ahead inc death,quantile,0.1,2020-05-05,2020-06-09,165.6
304,17,36 day ahead cum death,quantile,0.1,2020-05-05,2020-06-10,7326.7
305,17,36 day ahead inc death,quantile,0.1,2020-05-05,2020-06-10,185.7
306,17,37 day ahead cum death,quantile,0.1,2020-05-05,2020-06-11,7566.9
307,17,37 day ahead inc death,quantile,0.1,2020-05-05,2020-06-11,187.0
308,17,38 day ahead cum death,quantile,0.1,2020-05-05,2020-06-12,7799.8
309,17,38 day ahead inc death,quantile,0.1,2020-05-05,2020-06-12,195.0
310,17,39 day ahead cum death,quantile,0.1,2020-05-05,2020-06-13,8072.6
311,17,39 day ahead inc death,quantile,0.1,2020-05-05,2020-06-13,236.0
312,17,1 day ahead cum death,quantile,0.15,2020-05-05,2020-05-06,2976.85
313,17,1 day ahead inc death,quantile,0.15,2020-05-05,2020-05-06,81.0
314,17,2 day ahead cum death,quantile,0.15,2020-05-05,2020-05-07,3074.55
315,17,2 day ahead inc death,quantile,0.15,2020-05-05,2020-05-07,80.0
316,17,3 day ahead cum death,quantile,0.15,2020-05-05,2020-05-08,3169.0
317,17,3 day ahead inc death,quantile,0.15,2020-05-05,2020-05-08,78.7
318,17,4 day ahead cum death,quantile,0.15,2020-05-05,2020-05-09,3261.0
319,17,4 day ahead inc death,quantile,0.15,2020-05-05,2020-05-09,80.85
320,17,5 day ahead cum death,quantile,0.15,2020-05-05,2020-05-10,3361.0
321,17,5 day ahead inc death,quantile,0.15,2020-05-05,2020-05-10,83.85
322,17,6 day ahead cum death,quantile,0.15,2020-05-05,2020-05-11,3456.0
323,17,6 day ahead inc death,quantile,0.15,2020-05-05,2020-05-11,82.85
324,17,7 day ahead cum death,quantile,0.15,2020-05-05,2020-05-12,3555.85
325,17,7 day ahead inc death,quantile,0.15,2020-05-05,2020-05-12,82.0
326,17,8 day ahead cum death,quantile,0.15,2020-05-05,2020-05-13,3656.4
327,17,8 day ahead inc death,quantile,0.15,2020-05-05,2020-05-13,83.85
328,17,9 day ahead cum death,quantile,0.15,2020-05-05,2020-05-14,3741.55
329,17,9 day ahead inc death,quantile,0.15,2020-05-05,2020-05-14,81.85
330,17,10 day ahead cum death,quantile,0.15,2020-05-05,2020-05-15,3844.2
331,17,10 day ahead inc death,quantile,0.15,2020-05-05,2020-05-15,85.85
332,17,11 day ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3951.1
333,17,11 day ahead inc death,quantile,0.15,2020-05-05,2020-05-16,85.85
334,17,12 day ahead cum death,quantile,0.15,2020-05-05,2020-05-17,4061.9
335,17,12 day ahead inc death,quantile,0.15,2020-05-05,2020-05-17,86.0
336,17,13 day ahead cum death,quantile,0.15,2020-05-05,2020-05-18,4174.55
337,17,13 day ahead inc death,quantile,0.15,2020-05-05,2020-05-18,87.85
338,17,14 day ahead cum death,quantile,0.15,2020-05-05,2020-05-19,4269.7
339,17,14 day ahead inc death,quantile,0.15,2020-05-05,2020-05-19,90.0
340,17,15 day ahead cum death,quantile,0.15,2020-05-05,2020-05-20,4373.8
341,17,15 day ahead inc death,quantile,0.15,2020-05-05,2020-05-20,90.85
342,17,16 day ahead cum death,quantile,0.15,2020-05-05,2020-05-21,4468.35
343,17,16 day ahead inc death,quantile,0.15,2020-05-05,2020-05-21,94.85
