location,target,type,quantile,forecast_date,target_end_date,value
17,2 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-23,815.25
17,3 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-30,6033.75
17,3 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-30,884.25
17,4 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-06,7208.5
17,4 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-06,1217.25
17,5 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-13,8999.0
17,5 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-13,1771.75
17,1 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-16,4387.2
17,1 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-16,779.2
17,2 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-23,5203.2
17,2 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-23,827.0
17,3 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-30,6084.2
17,3 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-30,897.0
17,4 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-06,7300.2
17,4 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-06,1231.2
17,5 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-13,9049.4
17,5 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-13,1812.4
17,1 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-16,4434.45
17,1 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-16,794.6
17,2 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-23,5236.5
17,2 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-23,839.15
17,3 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-30,6126.0
17,3 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-30,916.45
17,4 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-06,7362.65
17,4 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-06,1254.0
17,5 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-13,9102.75
17,5 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-13,1833.75
17,1 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-16,4479.4
17,1 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-16,817.5
17,2 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-23,5305.2
17,2 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-23,855.2
17,3 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-30,6213.6
17,3 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-30,943.1
17,4 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-06,7427.5
17,4 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-06,1292.7
17,5 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-13,9243.1
17,5 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-13,1877.2
17,1 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-16,4589.35
17,1 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-16,843.15
17,2 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-23,5541.6
17,2 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-23,915.3
17,3 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-30,6479.9
17,3 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-30,1003.1
17,4 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-06,7779.0
17,4 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-06,1357.1
17,5 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-13,9525.74999999999
17,5 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-13,2029.9
17,1 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-16,4731.625
17,1 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-16,887.95
17,2 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-23,5613.4
17,2 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-23,1007.2
17,3 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-30,6734.9
17,3 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-30,1122.05
17,4 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-06,8267.325
17,4 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-06,1611.1
17,5 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-13,10505.525
17,5 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-13,2277.35
17,1 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-16,4834.83
17,1 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-16,1008.01
17,2 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-23,5861.63
17,2 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-23,1027.0
17,3 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-30,7009.15
17,3 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-30,1147.52
17,4 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-06,8748.9
17,4 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-06,1715.25
17,5 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-13,11128.04
17,5 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-13,2379.14
17,1 wk ahead cum death,point,,2020-05-05,2020-05-16,4197.4
17,1 wk ahead inc death,point,,2020-05-05,2020-05-16,733.915
17,2 wk ahead cum death,point,,2020-05-05,2020-05-23,4980.675
17,2 wk ahead inc death,point,,2020-05-05,2020-05-23,783.275
17,3 wk ahead cum death,point,,2020-05-05,2020-05-30,5832.805
17,3 wk ahead inc death,point,,2020-05-05,2020-05-30,852.13
17,4 wk ahead cum death,point,,2020-05-05,2020-06-06,6994.465
17,4 wk ahead inc death,point,,2020-05-05,2020-06-06,1161.66
17,5 wk ahead cum death,point,,2020-05-05,2020-06-13,8699.77
17,5 wk ahead inc death,point,,2020-05-05,2020-06-13,1705.305
