location,target,type,quantile,forecast_date,target_end_date,value
17,5 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-13,637.75
17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3606.1
17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,602.7
17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4243.7
17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,617.0
17,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4872.7
17,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,625.0
17,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5509.7
17,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,629.8
17,5 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6165.6
17,5 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-13,643.7
17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3625.25
17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,609.65
17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4269.6
17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,626.65
17,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4910.65
17,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,635.0
17,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5559.45
17,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,641.65
17,5 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6231.05
17,5 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-13,650.0
17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3671.0
17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,614.2
17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4308.4
17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,636.6
17,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4958.6
17,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,641.6
17,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5598.0
17,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,646.6
17,5 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6256.0
17,5 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-13,655.0
17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3696.0
17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,621.55
17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4348.75
17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,648.55
17,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,4986.1
17,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,646.55
17,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,5647.5
17,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,661.55
17,5 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-13,6298.1
17,5 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-13,663.0
17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3719.5
17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,628.0
17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4376.5
17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,654.0
17,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,5036.5
17,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,656.0
17,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,5673.5
17,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,668.0
17,5 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-13,6330.0
17,5 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-13,674.0
17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,3740.45
17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,640.0
17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,4399.8
17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,660.0
17,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,5064.35
17,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,663.0
17,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,5704.95
17,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,673.0
17,5 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-13,6384.9
17,5 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-13,685.0
17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,3770.0
17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,647.8
17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,4417.0
17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,663.0
17,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,5088.0
17,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,676.4
17,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,5762.8
17,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,678.4
17,5 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-13,6437.0
17,5 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-13,692.4
17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,3786.05
17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,655.7
17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,4446.35
17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,670.35
17,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,5111.45
17,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,682.35
17,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,5802.05
17,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,694.0
17,5 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-13,6500.45
17,5 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-13,700.0
17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,3817.3
17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,661.0
17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,4486.7
17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,676.0
17,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,5155.6
17,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,689.3
17,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,5865.6
17,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,703.0
17,5 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-13,6566.3
17,5 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-13,715.0
17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,3836.5
17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,672.0
17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,4513.0
17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,686.25
17,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,5183.5
17,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,695.25
17,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,5903.0
17,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,720.0
17,5 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-13,6620.75
17,5 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-13,731.0
17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,3868.2
17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,687.6
17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,4546.4
17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,695.4
17,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,5265.6
17,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,710.0
17,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,5970.8
17,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,738.2
17,5 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-13,6689.0
17,5 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-13,741.8
17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,3910.3
17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,702.3
17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,4593.3
17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,708.0
17,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,5310.45
17,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,729.0
17,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,6046.15
17,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,750.3
17,5 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-13,6808.45
17,5 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-13,773.15
17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,3949.4
17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,719.4
17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,4671.5
17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,734.5
17,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,5367.0
17,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,751.0
17,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,6131.6
17,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,769.1
17,5 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-13,6935.6
17,5 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-13,801.1
17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,4069.45
17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,737.0
17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,4775.3
17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,754.25
17,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,5524.1
17,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,792.05
17,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,6239.35
17,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,796.2
17,5 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-13,7043.15
17,5 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-13,829.0
17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,4137.15
17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,754.1
17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4827.275
17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,801.075
17,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,5637.175
17,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,811.075
17,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,6399.6
17,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,816.175
17,5 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-13,7237.425
17,5 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-13,849.025
17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4168.12
17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,778.19
17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,4962.16
17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,808.09
17,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,5754.25
17,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,828.04
17,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,6484.12
17,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,838.02
17,5 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-13,7296.33
17,5 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-13,870.2
17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3714.665
17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,635.835
17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4367.285
17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,652.62
17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5029.01
17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,661.725
17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5701.415
17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,672.405
17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,6384.055
17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,682.64
