,location,target,type,quantile,forecast_date,target_end_date,value
77,17,6 day ahead inc death,quantile,0.025,2020-05-11,2020-05-17,53.925
78,17,7 day ahead cum death,quantile,0.025,2020-05-11,2020-05-18,3539.725
79,17,7 day ahead inc death,quantile,0.025,2020-05-11,2020-05-18,58.0
80,17,8 day ahead cum death,quantile,0.025,2020-05-11,2020-05-19,3628.725
81,17,8 day ahead inc death,quantile,0.025,2020-05-11,2020-05-19,60.95
82,17,9 day ahead cum death,quantile,0.025,2020-05-11,2020-05-20,3710.85
83,17,9 day ahead inc death,quantile,0.025,2020-05-11,2020-05-20,57.8
84,17,10 day ahead cum death,quantile,0.025,2020-05-11,2020-05-21,3802.0
85,17,10 day ahead inc death,quantile,0.025,2020-05-11,2020-05-21,51.0
86,17,11 day ahead cum death,quantile,0.025,2020-05-11,2020-05-22,3891.35
87,17,11 day ahead inc death,quantile,0.025,2020-05-11,2020-05-22,61.0
88,17,12 day ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3955.35
89,17,12 day ahead inc death,quantile,0.025,2020-05-11,2020-05-23,56.95
90,17,13 day ahead cum death,quantile,0.025,2020-05-11,2020-05-24,4031.9
91,17,13 day ahead inc death,quantile,0.025,2020-05-11,2020-05-24,60.9
92,17,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,4138.6
93,17,14 day ahead inc death,quantile,0.025,2020-05-11,2020-05-25,61.975
94,17,15 day ahead cum death,quantile,0.025,2020-05-11,2020-05-26,4221.9
95,17,15 day ahead inc death,quantile,0.025,2020-05-11,2020-05-26,61.0
96,17,16 day ahead cum death,quantile,0.025,2020-05-11,2020-05-27,4301.775
97,17,16 day ahead inc death,quantile,0.025,2020-05-11,2020-05-27,57.0
98,17,17 day ahead cum death,quantile,0.025,2020-05-11,2020-05-28,4400.275
99,17,17 day ahead inc death,quantile,0.025,2020-05-11,2020-05-28,60.925
100,17,18 day ahead cum death,quantile,0.025,2020-05-11,2020-05-29,4508.25
101,17,18 day ahead inc death,quantile,0.025,2020-05-11,2020-05-29,55.95
102,17,19 day ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4574.75
103,17,19 day ahead inc death,quantile,0.025,2020-05-11,2020-05-30,57.0
104,17,20 day ahead cum death,quantile,0.025,2020-05-11,2020-05-31,4673.575
105,17,20 day ahead inc death,quantile,0.025,2020-05-11,2020-05-31,62.95
106,17,21 day ahead cum death,quantile,0.025,2020-05-11,2020-06-01,4760.725
107,17,21 day ahead inc death,quantile,0.025,2020-05-11,2020-06-01,62.975
108,17,22 day ahead cum death,quantile,0.025,2020-05-11,2020-06-02,4843.0
109,17,22 day ahead inc death,quantile,0.025,2020-05-11,2020-06-02,55.9
110,17,23 day ahead cum death,quantile,0.025,2020-05-11,2020-06-03,4931.725
111,17,23 day ahead inc death,quantile,0.025,2020-05-11,2020-06-03,60.95
112,17,24 day ahead cum death,quantile,0.025,2020-05-11,2020-06-04,5021.8
113,17,24 day ahead inc death,quantile,0.025,2020-05-11,2020-06-04,55.975
114,17,25 day ahead cum death,quantile,0.025,2020-05-11,2020-06-05,5110.925
115,17,25 day ahead inc death,quantile,0.025,2020-05-11,2020-06-05,59.875
116,17,26 day ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5203.8
117,17,26 day ahead inc death,quantile,0.025,2020-05-11,2020-06-06,51.975
118,17,27 day ahead cum death,quantile,0.025,2020-05-11,2020-06-07,5281.75
119,17,27 day ahead inc death,quantile,0.025,2020-05-11,2020-06-07,55.0
120,17,28 day ahead cum death,quantile,0.025,2020-05-11,2020-06-08,5364.85
121,17,28 day ahead inc death,quantile,0.025,2020-05-11,2020-06-08,60.0
122,17,29 day ahead cum death,quantile,0.025,2020-05-11,2020-06-09,5442.8
123,17,29 day ahead inc death,quantile,0.025,2020-05-11,2020-06-09,55.975
124,17,30 day ahead cum death,quantile,0.025,2020-05-11,2020-06-10,5524.55
125,17,30 day ahead inc death,quantile,0.025,2020-05-11,2020-06-10,47.95
126,17,31 day ahead cum death,quantile,0.025,2020-05-11,2020-06-11,5606.125
127,17,31 day ahead inc death,quantile,0.025,2020-05-11,2020-06-11,61.0
128,17,32 day ahead cum death,quantile,0.025,2020-05-11,2020-06-12,5693.675
129,17,32 day ahead inc death,quantile,0.025,2020-05-11,2020-06-12,60.975
130,17,33 day ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5755.925
131,17,33 day ahead inc death,quantile,0.025,2020-05-11,2020-06-13,65.925
132,17,1 day ahead cum death,quantile,0.05,2020-05-11,2020-05-12,3070.95
133,17,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,54.0
134,17,2 day ahead cum death,quantile,0.05,2020-05-11,2020-05-13,3147.65
135,17,2 day ahead inc death,quantile,0.05,2020-05-11,2020-05-13,58.0
136,17,3 day ahead cum death,quantile,0.05,2020-05-11,2020-05-14,3234.75
137,17,3 day ahead inc death,quantile,0.05,2020-05-11,2020-05-14,62.0
138,17,4 day ahead cum death,quantile,0.05,2020-05-11,2020-05-15,3322.55
139,17,4 day ahead inc death,quantile,0.05,2020-05-11,2020-05-15,57.0
140,17,5 day ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3411.65
141,17,5 day ahead inc death,quantile,0.05,2020-05-11,2020-05-16,61.9
142,17,6 day ahead cum death,quantile,0.05,2020-05-11,2020-05-17,3495.85
143,17,6 day ahead inc death,quantile,0.05,2020-05-11,2020-05-17,61.95
144,17,7 day ahead cum death,quantile,0.05,2020-05-11,2020-05-18,3584.2
145,17,7 day ahead inc death,quantile,0.05,2020-05-11,2020-05-18,63.95
146,17,8 day ahead cum death,quantile,0.05,2020-05-11,2020-05-19,3673.3
147,17,8 day ahead inc death,quantile,0.05,2020-05-11,2020-05-19,67.95
148,17,9 day ahead cum death,quantile,0.05,2020-05-11,2020-05-20,3759.15
149,17,9 day ahead inc death,quantile,0.05,2020-05-11,2020-05-20,63.95
150,17,10 day ahead cum death,quantile,0.05,2020-05-11,2020-05-21,3844.3
151,17,10 day ahead inc death,quantile,0.05,2020-05-11,2020-05-21,62.9
152,17,11 day ahead cum death,quantile,0.05,2020-05-11,2020-05-22,3918.95
153,17,11 day ahead inc death,quantile,0.05,2020-05-11,2020-05-22,63.95
154,17,12 day ahead cum death,quantile,0.05,2020-05-11,2020-05-23,4004.5
155,17,12 day ahead inc death,quantile,0.05,2020-05-11,2020-05-23,66.95
156,17,13 day ahead cum death,quantile,0.05,2020-05-11,2020-05-24,4096.7
157,17,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,65.0
158,17,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,4186.9
159,17,14 day ahead inc death,quantile,0.05,2020-05-11,2020-05-25,64.0
160,17,15 day ahead cum death,quantile,0.05,2020-05-11,2020-05-26,4266.65
161,17,15 day ahead inc death,quantile,0.05,2020-05-11,2020-05-26,64.95
162,17,16 day ahead cum death,quantile,0.05,2020-05-11,2020-05-27,4355.9
163,17,16 day ahead inc death,quantile,0.05,2020-05-11,2020-05-27,60.0
164,17,17 day ahead cum death,quantile,0.05,2020-05-11,2020-05-28,4447.85
165,17,17 day ahead inc death,quantile,0.05,2020-05-11,2020-05-28,63.0
166,17,18 day ahead cum death,quantile,0.05,2020-05-11,2020-05-29,4539.9
167,17,18 day ahead inc death,quantile,0.05,2020-05-11,2020-05-29,63.0
168,17,19 day ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4630.85
169,17,19 day ahead inc death,quantile,0.05,2020-05-11,2020-05-30,63.95
170,17,20 day ahead cum death,quantile,0.05,2020-05-11,2020-05-31,4711.7
171,17,20 day ahead inc death,quantile,0.05,2020-05-11,2020-05-31,69.0
172,17,21 day ahead cum death,quantile,0.05,2020-05-11,2020-06-01,4794.95
173,17,21 day ahead inc death,quantile,0.05,2020-05-11,2020-06-01,69.95
174,17,22 day ahead cum death,quantile,0.05,2020-05-11,2020-06-02,4883.85
175,17,22 day ahead inc death,quantile,0.05,2020-05-11,2020-06-02,64.9
176,17,23 day ahead cum death,quantile,0.05,2020-05-11,2020-06-03,4976.95
177,17,23 day ahead inc death,quantile,0.05,2020-05-11,2020-06-03,65.0
178,17,24 day ahead cum death,quantile,0.05,2020-05-11,2020-06-04,5067.9
179,17,24 day ahead inc death,quantile,0.05,2020-05-11,2020-06-04,63.95
180,17,25 day ahead cum death,quantile,0.05,2020-05-11,2020-06-05,5155.85
181,17,25 day ahead inc death,quantile,0.05,2020-05-11,2020-06-05,65.95
182,17,26 day ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5220.8
183,17,26 day ahead inc death,quantile,0.05,2020-05-11,2020-06-06,58.0
184,17,27 day ahead cum death,quantile,0.05,2020-05-11,2020-06-07,5309.85
185,17,27 day ahead inc death,quantile,0.05,2020-05-11,2020-06-07,60.9
186,17,28 day ahead cum death,quantile,0.05,2020-05-11,2020-06-08,5401.85
187,17,28 day ahead inc death,quantile,0.05,2020-05-11,2020-06-08,62.0
188,17,29 day ahead cum death,quantile,0.05,2020-05-11,2020-06-09,5496.2
189,17,29 day ahead inc death,quantile,0.05,2020-05-11,2020-06-09,60.95
190,17,30 day ahead cum death,quantile,0.05,2020-05-11,2020-06-10,5566.95
191,17,30 day ahead inc death,quantile,0.05,2020-05-11,2020-06-10,60.8
192,17,31 day ahead cum death,quantile,0.05,2020-05-11,2020-06-11,5670.4
193,17,31 day ahead inc death,quantile,0.05,2020-05-11,2020-06-11,66.9
194,17,32 day ahead cum death,quantile,0.05,2020-05-11,2020-06-12,5745.75
195,17,32 day ahead inc death,quantile,0.05,2020-05-11,2020-06-12,67.95
196,17,33 day ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5853.05
197,17,33 day ahead inc death,quantile,0.05,2020-05-11,2020-06-13,68.0
198,17,1 day ahead cum death,quantile,0.1,2020-05-11,2020-05-12,3113.2
199,17,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,64.0
200,17,2 day ahead cum death,quantile,0.1,2020-05-11,2020-05-13,3197.7
201,17,2 day ahead inc death,quantile,0.1,2020-05-11,2020-05-13,65.9
202,17,3 day ahead cum death,quantile,0.1,2020-05-11,2020-05-14,3285.9
203,17,3 day ahead inc death,quantile,0.1,2020-05-11,2020-05-14,71.0
204,17,4 day ahead cum death,quantile,0.1,2020-05-11,2020-05-15,3361.0
205,17,4 day ahead inc death,quantile,0.1,2020-05-11,2020-05-15,67.0
206,17,5 day ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3460.8
207,17,5 day ahead inc death,quantile,0.1,2020-05-11,2020-05-16,72.0
208,17,6 day ahead cum death,quantile,0.1,2020-05-11,2020-05-17,3555.9
209,17,6 day ahead inc death,quantile,0.1,2020-05-11,2020-05-17,67.9
210,17,7 day ahead cum death,quantile,0.1,2020-05-11,2020-05-18,3640.8
211,17,7 day ahead inc death,quantile,0.1,2020-05-11,2020-05-18,70.0
212,17,8 day ahead cum death,quantile,0.1,2020-05-11,2020-05-19,3720.5
213,17,8 day ahead inc death,quantile,0.1,2020-05-11,2020-05-19,73.0
214,17,9 day ahead cum death,quantile,0.1,2020-05-11,2020-05-20,3804.9
215,17,9 day ahead inc death,quantile,0.1,2020-05-11,2020-05-20,69.9
216,17,10 day ahead cum death,quantile,0.1,2020-05-11,2020-05-21,3894.8
217,17,10 day ahead inc death,quantile,0.1,2020-05-11,2020-05-21,73.9
218,17,11 day ahead cum death,quantile,0.1,2020-05-11,2020-05-22,3984.3
219,17,11 day ahead inc death,quantile,0.1,2020-05-11,2020-05-22,70.9
220,17,12 day ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4071.4
221,17,12 day ahead inc death,quantile,0.1,2020-05-11,2020-05-23,72.9
222,17,13 day ahead cum death,quantile,0.1,2020-05-11,2020-05-24,4161.1
223,17,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,74.0
224,17,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,4238.8
225,17,14 day ahead inc death,quantile,0.1,2020-05-11,2020-05-25,70.8
226,17,15 day ahead cum death,quantile,0.1,2020-05-11,2020-05-26,4328.5
227,17,15 day ahead inc death,quantile,0.1,2020-05-11,2020-05-26,74.9
228,17,16 day ahead cum death,quantile,0.1,2020-05-11,2020-05-27,4416.4
229,17,16 day ahead inc death,quantile,0.1,2020-05-11,2020-05-27,70.9
230,17,17 day ahead cum death,quantile,0.1,2020-05-11,2020-05-28,4499.9
231,17,17 day ahead inc death,quantile,0.1,2020-05-11,2020-05-28,70.0
232,17,18 day ahead cum death,quantile,0.1,2020-05-11,2020-05-29,4587.6
233,17,18 day ahead inc death,quantile,0.1,2020-05-11,2020-05-29,69.9
234,17,19 day ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4681.4
235,17,19 day ahead inc death,quantile,0.1,2020-05-11,2020-05-30,69.0
236,17,20 day ahead cum death,quantile,0.1,2020-05-11,2020-05-31,4761.2
237,17,20 day ahead inc death,quantile,0.1,2020-05-11,2020-05-31,74.9
238,17,21 day ahead cum death,quantile,0.1,2020-05-11,2020-06-01,4849.8
239,17,21 day ahead inc death,quantile,0.1,2020-05-11,2020-06-01,76.8
240,17,22 day ahead cum death,quantile,0.1,2020-05-11,2020-06-02,4929.5
241,17,22 day ahead inc death,quantile,0.1,2020-05-11,2020-06-02,73.9
242,17,23 day ahead cum death,quantile,0.1,2020-05-11,2020-06-03,5020.9
243,17,23 day ahead inc death,quantile,0.1,2020-05-11,2020-06-03,75.0
244,17,24 day ahead cum death,quantile,0.1,2020-05-11,2020-06-04,5114.6
245,17,24 day ahead inc death,quantile,0.1,2020-05-11,2020-06-04,72.0
246,17,25 day ahead cum death,quantile,0.1,2020-05-11,2020-06-05,5194.8
247,17,25 day ahead inc death,quantile,0.1,2020-05-11,2020-06-05,73.0
248,17,26 day ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5291.4
249,17,26 day ahead inc death,quantile,0.1,2020-05-11,2020-06-06,64.9
250,17,27 day ahead cum death,quantile,0.1,2020-05-11,2020-06-07,5373.2
251,17,27 day ahead inc death,quantile,0.1,2020-05-11,2020-06-07,69.0
252,17,28 day ahead cum death,quantile,0.1,2020-05-11,2020-06-08,5449.3
253,17,28 day ahead inc death,quantile,0.1,2020-05-11,2020-06-08,68.9
254,17,29 day ahead cum death,quantile,0.1,2020-05-11,2020-06-09,5551.8
255,17,29 day ahead inc death,quantile,0.1,2020-05-11,2020-06-09,71.0
256,17,30 day ahead cum death,quantile,0.1,2020-05-11,2020-06-10,5631.0
257,17,30 day ahead inc death,quantile,0.1,2020-05-11,2020-06-10,70.0
258,17,31 day ahead cum death,quantile,0.1,2020-05-11,2020-06-11,5712.9
259,17,31 day ahead inc death,quantile,0.1,2020-05-11,2020-06-11,70.9
260,17,32 day ahead cum death,quantile,0.1,2020-05-11,2020-06-12,5815.5
261,17,32 day ahead inc death,quantile,0.1,2020-05-11,2020-06-12,74.9
262,17,33 day ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5910.9
263,17,33 day ahead inc death,quantile,0.1,2020-05-11,2020-06-13,74.0
264,17,1 day ahead cum death,quantile,0.15,2020-05-11,2020-05-12,3156.1
265,17,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,72.0
266,17,2 day ahead cum death,quantile,0.15,2020-05-11,2020-05-13,3242.95
267,17,2 day ahead inc death,quantile,0.15,2020-05-11,2020-05-13,72.0
268,17,3 day ahead cum death,quantile,0.15,2020-05-11,2020-05-14,3331.7
269,17,3 day ahead inc death,quantile,0.15,2020-05-11,2020-05-14,75.0
270,17,4 day ahead cum death,quantile,0.15,2020-05-11,2020-05-15,3409.0
271,17,4 day ahead inc death,quantile,0.15,2020-05-11,2020-05-15,73.0
272,17,5 day ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3491.55
273,17,5 day ahead inc death,quantile,0.15,2020-05-11,2020-05-16,77.0
274,17,6 day ahead cum death,quantile,0.15,2020-05-11,2020-05-17,3576.7
275,17,6 day ahead inc death,quantile,0.15,2020-05-11,2020-05-17,74.0
276,17,7 day ahead cum death,quantile,0.15,2020-05-11,2020-05-18,3678.75
277,17,7 day ahead inc death,quantile,0.15,2020-05-11,2020-05-18,71.85
278,17,8 day ahead cum death,quantile,0.15,2020-05-11,2020-05-19,3750.25
279,17,8 day ahead inc death,quantile,0.15,2020-05-11,2020-05-19,76.85
280,17,9 day ahead cum death,quantile,0.15,2020-05-11,2020-05-20,3840.0
281,17,9 day ahead inc death,quantile,0.15,2020-05-11,2020-05-20,73.85
282,17,10 day ahead cum death,quantile,0.15,2020-05-11,2020-05-21,3928.85
283,17,10 day ahead inc death,quantile,0.15,2020-05-11,2020-05-21,78.0
284,17,11 day ahead cum death,quantile,0.15,2020-05-11,2020-05-22,4026.4
285,17,11 day ahead inc death,quantile,0.15,2020-05-11,2020-05-22,73.0
286,17,12 day ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4112.7
287,17,12 day ahead inc death,quantile,0.15,2020-05-11,2020-05-23,78.85
288,17,13 day ahead cum death,quantile,0.15,2020-05-11,2020-05-24,4201.85
289,17,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,76.85
290,17,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,4302.25
291,17,14 day ahead inc death,quantile,0.15,2020-05-11,2020-05-25,75.0
292,17,15 day ahead cum death,quantile,0.15,2020-05-11,2020-05-26,4393.1
293,17,15 day ahead inc death,quantile,0.15,2020-05-11,2020-05-26,79.7
294,17,16 day ahead cum death,quantile,0.15,2020-05-11,2020-05-27,4481.85
295,17,16 day ahead inc death,quantile,0.15,2020-05-11,2020-05-27,75.85
296,17,17 day ahead cum death,quantile,0.15,2020-05-11,2020-05-28,4561.1
297,17,17 day ahead inc death,quantile,0.15,2020-05-11,2020-05-28,74.0
298,17,18 day ahead cum death,quantile,0.15,2020-05-11,2020-05-29,4642.4
299,17,18 day ahead inc death,quantile,0.15,2020-05-11,2020-05-29,74.85
300,17,19 day ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4732.1
301,17,19 day ahead inc death,quantile,0.15,2020-05-11,2020-05-30,75.85
302,17,20 day ahead cum death,quantile,0.15,2020-05-11,2020-05-31,4818.55
303,17,20 day ahead inc death,quantile,0.15,2020-05-11,2020-05-31,79.0
304,17,21 day ahead cum death,quantile,0.15,2020-05-11,2020-06-01,4902.4
305,17,21 day ahead inc death,quantile,0.15,2020-05-11,2020-06-01,79.0
306,17,22 day ahead cum death,quantile,0.15,2020-05-11,2020-06-02,4998.5
307,17,22 day ahead inc death,quantile,0.15,2020-05-11,2020-06-02,77.85
308,17,23 day ahead cum death,quantile,0.15,2020-05-11,2020-06-03,5081.1
309,17,23 day ahead inc death,quantile,0.15,2020-05-11,2020-06-03,79.85
310,17,24 day ahead cum death,quantile,0.15,2020-05-11,2020-06-04,5173.95
311,17,24 day ahead inc death,quantile,0.15,2020-05-11,2020-06-04,79.7
312,17,25 day ahead cum death,quantile,0.15,2020-05-11,2020-06-05,5249.85
313,17,25 day ahead inc death,quantile,0.15,2020-05-11,2020-06-05,77.0
314,17,26 day ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5342.4
315,17,26 day ahead inc death,quantile,0.15,2020-05-11,2020-06-06,70.85
316,17,27 day ahead cum death,quantile,0.15,2020-05-11,2020-06-07,5439.4
317,17,27 day ahead inc death,quantile,0.15,2020-05-11,2020-06-07,76.0
318,17,28 day ahead cum death,quantile,0.15,2020-05-11,2020-06-08,5540.35
319,17,28 day ahead inc death,quantile,0.15,2020-05-11,2020-06-08,74.0
320,17,29 day ahead cum death,quantile,0.15,2020-05-11,2020-06-09,5617.1
321,17,29 day ahead inc death,quantile,0.15,2020-05-11,2020-06-09,77.0
322,17,30 day ahead cum death,quantile,0.15,2020-05-11,2020-06-10,5698.55
323,17,30 day ahead inc death,quantile,0.15,2020-05-11,2020-06-10,76.0
324,17,31 day ahead cum death,quantile,0.15,2020-05-11,2020-06-11,5790.1
325,17,31 day ahead inc death,quantile,0.15,2020-05-11,2020-06-11,75.85
326,17,32 day ahead cum death,quantile,0.15,2020-05-11,2020-06-12,5891.7
327,17,32 day ahead inc death,quantile,0.15,2020-05-11,2020-06-12,79.0
328,17,33 day ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5979.55
329,17,33 day ahead inc death,quantile,0.15,2020-05-11,2020-06-13,81.55
330,17,1 day ahead cum death,quantile,0.2,2020-05-11,2020-05-12,3190.8
331,17,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,78.0
332,17,2 day ahead cum death,quantile,0.2,2020-05-11,2020-05-13,3277.0
333,17,2 day ahead inc death,quantile,0.2,2020-05-11,2020-05-13,76.0
334,17,3 day ahead cum death,quantile,0.2,2020-05-11,2020-05-14,3351.4
335,17,3 day ahead inc death,quantile,0.2,2020-05-11,2020-05-14,78.0
336,17,4 day ahead cum death,quantile,0.2,2020-05-11,2020-05-15,3443.2
337,17,4 day ahead inc death,quantile,0.2,2020-05-11,2020-05-15,77.0
338,17,5 day ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3524.0
339,17,5 day ahead inc death,quantile,0.2,2020-05-11,2020-05-16,80.8
340,17,6 day ahead cum death,quantile,0.2,2020-05-11,2020-05-17,3613.8
341,17,6 day ahead inc death,quantile,0.2,2020-05-11,2020-05-17,76.8
342,17,7 day ahead cum death,quantile,0.2,2020-05-11,2020-05-18,3694.6
343,17,7 day ahead inc death,quantile,0.2,2020-05-11,2020-05-18,74.6
