,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1743,1743,17,5 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-13,715.0
1744,1744,17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,3836.5
1745,1745,17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,672.0
1746,1746,17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,4513.0
1747,1747,17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,686.25
1748,1748,17,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,5183.5
1749,1749,17,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,695.25
1750,1750,17,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,5903.0
1751,1751,17,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,720.0
1752,1752,17,5 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-13,6620.75
1753,1753,17,5 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-13,731.0
1754,1754,17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,3868.2
1755,1755,17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,687.6
1756,1756,17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,4546.4
1757,1757,17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,695.4
1758,1758,17,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,5265.6
1759,1759,17,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,710.0
1760,1760,17,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,5970.8
1761,1761,17,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,738.2
1762,1762,17,5 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-13,6689.0
1763,1763,17,5 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-13,741.8
1764,1764,17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,3910.3
1765,1765,17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,702.3
1766,1766,17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,4593.3
1767,1767,17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,708.0
1768,1768,17,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,5310.45
1769,1769,17,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,729.0
1770,1770,17,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,6046.15
1771,1771,17,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,750.3
1772,1772,17,5 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-13,6808.45
1773,1773,17,5 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-13,773.15
1774,1774,17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,3949.4
1775,1775,17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,719.4
1776,1776,17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,4671.5
1777,1777,17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,734.5
1778,1778,17,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,5367.0
1779,1779,17,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,751.0
1780,1780,17,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,6131.6
1781,1781,17,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,769.1
1782,1782,17,5 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-13,6935.6
1783,1783,17,5 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-13,801.1
1784,1784,17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,4069.45
1785,1785,17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,737.0
1786,1786,17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,4775.3
1787,1787,17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,754.25
1788,1788,17,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,5524.1
1789,1789,17,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,792.05
1790,1790,17,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,6239.35
1791,1791,17,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,796.2
1792,1792,17,5 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-13,7043.15
1793,1793,17,5 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-13,829.0
1794,1794,17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,4137.15
1795,1795,17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,754.1
1796,1796,17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4827.275
1797,1797,17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,801.075
1798,1798,17,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,5637.175
1799,1799,17,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,811.075
1800,1800,17,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,6399.6
1801,1801,17,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,816.175
1802,1802,17,5 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-13,7237.425
1803,1803,17,5 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-13,849.025
1804,1804,17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4168.12
1805,1805,17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,778.19
1806,1806,17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,4962.16
1807,1807,17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,808.09
1808,1808,17,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,5754.25
1809,1809,17,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,828.04
1810,1810,17,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,6484.12
1811,1811,17,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,838.02
1812,1812,17,5 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-13,7296.33
1813,1813,17,5 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-13,870.2
1814,1814,17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3714.665
1815,1815,17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,635.835
1816,1816,17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4367.285
1817,1817,17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,652.62
1818,1818,17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5029.01
1819,1819,17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,661.725
1820,1820,17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5701.415
1821,1821,17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,672.405
1822,1822,17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,6384.055
1823,1823,17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,682.64
