,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1901,1901,17,5 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-13,736.4
1902,1902,17,1 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3929.8
1903,1903,17,1 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-16,654.9
1904,1904,17,2 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4663.7
1905,1905,17,2 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-23,690.9
1906,1906,17,3 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5446.4
1907,1907,17,3 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-30,736.9
1908,1908,17,4 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6254.1
1909,1909,17,4 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-06,778.0
1910,1910,17,5 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-13,7051.4
1911,1911,17,5 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-13,768.0
1912,1912,17,1 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3969.85
1913,1913,17,1 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-16,679.0
1914,1914,17,2 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4711.85
1915,1915,17,2 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-23,711.0
1916,1916,17,3 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5494.0
1917,1917,17,3 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-30,751.85
1918,1918,17,4 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6298.4
1919,1919,17,4 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-06,792.0
1920,1920,17,5 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-13,7124.0
1921,1921,17,5 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-13,792.7
1922,1922,17,1 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-16,4001.2
1923,1923,17,1 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-16,686.6
1924,1924,17,2 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4745.4
1925,1925,17,2 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-23,716.6
1926,1926,17,3 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5521.4
1927,1927,17,3 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-30,765.0
1928,1928,17,4 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6357.0
1929,1929,17,4 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-06,801.0
1930,1930,17,5 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-13,7191.2
1931,1931,17,5 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-13,813.4
1932,1932,17,1 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4022.75
1933,1933,17,1 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-16,692.0
1934,1934,17,2 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4766.5
1935,1935,17,2 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-23,735.0
1936,1936,17,3 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5580.0
1937,1937,17,3 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-30,773.0
1938,1938,17,4 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6394.0
1939,1939,17,4 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-06,809.75
1940,1940,17,5 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-13,7241.75
1941,1941,17,5 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-13,830.0
1942,1942,17,1 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4063.6
1943,1943,17,1 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-16,703.4
1944,1944,17,2 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4804.7
1945,1945,17,2 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-23,741.4
1946,1946,17,3 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5609.7
1947,1947,17,3 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-30,782.1
1948,1948,17,4 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6431.8
1949,1949,17,4 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-06,820.0
1950,1950,17,5 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-13,7281.1
1951,1951,17,5 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-13,840.1
1952,1952,17,1 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4105.75
1953,1953,17,1 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-16,714.3
1954,1954,17,2 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4859.55
1955,1955,17,2 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-23,754.0
1956,1956,17,3 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5647.3
1957,1957,17,3 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-30,793.65
1958,1958,17,4 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6487.3
1959,1959,17,4 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-06,832.65
1960,1960,17,5 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-13,7322.9
1961,1961,17,5 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-13,850.0
1962,1962,17,1 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-16,4129.4
1963,1963,17,1 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-16,722.2
1964,1964,17,2 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-23,4888.2
1965,1965,17,2 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-23,764.6
1966,1966,17,3 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-30,5696.0
1967,1967,17,3 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-30,799.0
1968,1968,17,4 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-06,6514.6
1969,1969,17,4 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-06,839.0
1970,1970,17,5 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-13,7382.8
1971,1971,17,5 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-13,855.6
1972,1972,17,1 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-16,4158.3
1973,1973,17,1 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-16,729.0
1974,1974,17,2 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-23,4917.0
1975,1975,17,2 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-23,770.55
1976,1976,17,3 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-30,5732.5
1977,1977,17,3 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-30,812.55
1978,1978,17,4 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-06,6557.55
1979,1979,17,4 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-06,848.0
1980,1980,17,5 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-13,7424.2
1981,1981,17,5 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-13,865.2
1982,1982,17,1 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-16,4187.5
1983,1983,17,1 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-16,736.0
1984,1984,17,2 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-23,4965.0
1985,1985,17,2 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-23,781.0
1986,1986,17,3 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-30,5767.5
1987,1987,17,3 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-30,821.5
1988,1988,17,4 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-06,6617.5
1989,1989,17,4 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-06,855.0
1990,1990,17,5 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-13,7473.5
1991,1991,17,5 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-13,876.0
1992,1992,17,1 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-16,4211.8
1993,1993,17,1 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-16,743.45
1994,1994,17,2 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-23,4995.9
1995,1995,17,2 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-23,791.45
1996,1996,17,3 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-30,5812.15
1997,1997,17,3 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-30,829.8
1998,1998,17,4 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-06,6661.25
1999,1999,17,4 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-06,862.45
2000,2000,17,5 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-13,7523.45
2001,2001,17,5 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-13,886.45
2002,2002,17,1 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-16,4248.2
2003,2003,17,1 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-16,752.8
2004,2004,17,2 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-23,5038.0
2005,2005,17,2 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-23,799.4
2006,2006,17,3 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-30,5863.4
2007,2007,17,3 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-30,842.4
2008,2008,17,4 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-06,6716.0
2009,2009,17,4 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-06,872.4
2010,2010,17,5 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-13,7609.2
2011,2011,17,5 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-13,896.0
2012,2012,17,1 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-16,4274.05
2013,2013,17,1 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-16,760.35
2014,2014,17,2 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-23,5083.35
2015,2015,17,2 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-23,806.35
2016,2016,17,3 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-30,5909.7
2017,2017,17,3 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-30,854.0
2018,2018,17,4 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-06,6803.8
2019,2019,17,4 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-06,876.35
2020,2020,17,5 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-13,7689.0
2021,2021,17,5 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-13,909.35
2022,2022,17,1 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-16,4310.6
2023,2023,17,1 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-16,765.9
2024,2024,17,2 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-23,5123.0
2025,2025,17,2 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-23,813.0
2026,2026,17,3 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-30,5957.0
2027,2027,17,3 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-30,859.3
2028,2028,17,4 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-06,6863.3
2029,2029,17,4 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-06,881.6
2030,2030,17,5 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-13,7786.6
2031,2031,17,5 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-13,925.3
2032,2032,17,1 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-16,4366.0
2033,2033,17,1 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-16,777.25
2034,2034,17,2 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-23,5161.0
2035,2035,17,2 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-23,828.25
2036,2036,17,3 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-30,6019.25
2037,2037,17,3 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-30,867.0
2038,2038,17,4 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-06,6919.25
2039,2039,17,4 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-06,896.25
2040,2040,17,5 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-13,7829.25
2041,2041,17,5 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-13,936.25
2042,2042,17,1 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-16,4407.2
2043,2043,17,1 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-16,789.2
2044,2044,17,2 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-23,5201.4
2045,2045,17,2 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-23,840.2
2046,2046,17,3 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-30,6086.4
2047,2047,17,3 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-30,876.0
2048,2048,17,4 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-06,6997.0
2049,2049,17,4 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-06,921.4
2050,2050,17,5 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-13,7908.0
2051,2051,17,5 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-13,956.0
2052,2052,17,1 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-16,4472.05
2053,2053,17,1 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-16,799.3
2054,2054,17,2 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-23,5307.9
2055,2055,17,2 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-23,854.0
2056,2056,17,3 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-30,6150.45
2057,2057,17,3 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-30,887.15
2058,2058,17,4 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-06,7062.6
2059,2059,17,4 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-06,934.2
2060,2060,17,5 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-13,7990.6
2061,2061,17,5 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-13,971.15
2062,2062,17,1 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-16,4511.5
2063,2063,17,1 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-16,812.1
2064,2064,17,2 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-23,5345.9
2065,2065,17,2 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-23,864.1
2066,2066,17,3 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-30,6213.9
2067,2067,17,3 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-30,912.2
2068,2068,17,4 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-06,7124.4
2069,2069,17,4 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-06,976.0
2070,2070,17,5 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-13,8060.3
2071,2071,17,5 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-13,985.0
2072,2072,17,1 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-16,4569.0
2073,2073,17,1 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-16,872.55
2074,2074,17,2 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-23,5451.3
2075,2075,17,2 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-23,903.65
2076,2076,17,3 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-30,6372.25
2077,2077,17,3 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-30,963.25
2078,2078,17,4 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-06,7299.2
2079,2079,17,4 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-06,1039.0
2080,2080,17,5 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-13,8265.19999999999
2081,2081,17,5 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-13,1037.8
2082,2082,17,1 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-16,4685.775
2083,2083,17,1 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-16,950.4
2084,2084,17,2 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-23,5715.675
2085,2085,17,2 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-23,1063.125
2086,2086,17,3 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-30,6843.9
2087,2087,17,3 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-30,1111.5
2088,2088,17,4 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-06,8050.575
2089,2089,17,4 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-06,1194.275
2090,2090,17,5 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-13,9282.55
2091,2091,17,5 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-13,1245.25
2092,2092,17,1 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-16,4961.74
2093,2093,17,1 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-16,1015.03
2094,2094,17,2 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-23,5976.24
2095,2095,17,2 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-23,1072.12
2096,2096,17,3 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-30,7173.26
2097,2097,17,3 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-30,1145.05
2098,2098,17,4 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-06,8358.6
2099,2099,17,4 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-06,1219.11
2100,2100,17,5 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-13,9685.2
2101,2101,17,5 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-13,1287.49
2102,2102,17,1 wk ahead cum death,point,,2020-05-05,2020-05-16,4210.87
2103,2103,17,1 wk ahead inc death,point,,2020-05-05,2020-05-16,742.145
2104,2104,17,2 wk ahead cum death,point,,2020-05-05,2020-05-23,4996.615
2105,2105,17,2 wk ahead inc death,point,,2020-05-05,2020-05-23,785.745
2106,2106,17,3 wk ahead cum death,point,,2020-05-05,2020-05-30,5827.735
2107,2107,17,3 wk ahead inc death,point,,2020-05-05,2020-05-30,831.12
2108,2108,17,4 wk ahead cum death,point,,2020-05-05,2020-06-06,6696.405
2109,2109,17,4 wk ahead inc death,point,,2020-05-05,2020-06-06,868.67
2110,2110,17,5 wk ahead cum death,point,,2020-05-05,2020-06-13,7585.475
2111,2111,17,5 wk ahead inc death,point,,2020-05-05,2020-06-13,889.07
