location,target,type,quantile,forecast_date,target_end_date,value
17,2 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4745.4
17,2 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-23,716.6
17,3 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5521.4
17,3 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-30,765.0
17,4 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6357.0
17,4 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-06,801.0
17,5 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-13,7191.2
17,5 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-13,813.4
17,1 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4022.75
17,1 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-16,692.0
17,2 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4766.5
17,2 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-23,735.0
17,3 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5580.0
17,3 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-30,773.0
17,4 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6394.0
17,4 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-06,809.75
17,5 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-13,7241.75
17,5 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-13,830.0
17,1 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4063.6
17,1 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-16,703.4
17,2 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4804.7
17,2 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-23,741.4
17,3 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5609.7
17,3 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-30,782.1
17,4 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6431.8
17,4 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-06,820.0
17,5 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-13,7281.1
17,5 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-13,840.1
17,1 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4105.75
17,1 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-16,714.3
17,2 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4859.55
17,2 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-23,754.0
17,3 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5647.3
17,3 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-30,793.65
17,4 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6487.3
17,4 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-06,832.65
17,5 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-13,7322.9
17,5 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-13,850.0
17,1 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-16,4129.4
17,1 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-16,722.2
17,2 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-23,4888.2
17,2 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-23,764.6
17,3 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-30,5696.0
17,3 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-30,799.0
17,4 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-06,6514.6
17,4 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-06,839.0
17,5 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-13,7382.8
17,5 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-13,855.6
17,1 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-16,4158.3
17,1 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-16,729.0
17,2 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-23,4917.0
17,2 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-23,770.55
17,3 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-30,5732.5
17,3 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-30,812.55
17,4 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-06,6557.55
17,4 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-06,848.0
17,5 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-13,7424.2
17,5 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-13,865.2
17,1 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-16,4187.5
17,1 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-16,736.0
17,2 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-23,4965.0
17,2 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-23,781.0
17,3 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-30,5767.5
17,3 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-30,821.5
17,4 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-06,6617.5
17,4 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-06,855.0
17,5 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-13,7473.5
17,5 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-13,876.0
17,1 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-16,4211.8
17,1 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-16,743.45
17,2 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-23,4995.9
17,2 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-23,791.45
17,3 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-30,5812.15
17,3 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-30,829.8
17,4 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-06,6661.25
17,4 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-06,862.45
17,5 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-13,7523.45
17,5 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-13,886.45
17,1 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-16,4248.2
17,1 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-16,752.8
17,2 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-23,5038.0
17,2 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-23,799.4
17,3 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-30,5863.4
17,3 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-30,842.4
17,4 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-06,6716.0
17,4 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-06,872.4
17,5 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-13,7609.2
17,5 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-13,896.0
17,1 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-16,4274.05
17,1 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-16,760.35
17,2 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-23,5083.35
17,2 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-23,806.35
17,3 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-30,5909.7
17,3 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-30,854.0
17,4 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-06,6803.8
17,4 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-06,876.35
17,5 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-13,7689.0
17,5 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-13,909.35
17,1 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-16,4310.6
17,1 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-16,765.9
17,2 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-23,5123.0
17,2 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-23,813.0
17,3 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-30,5957.0
17,3 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-30,859.3
17,4 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-06,6863.3
17,4 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-06,881.6
17,5 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-13,7786.6
17,5 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-13,925.3
17,1 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-16,4366.0
17,1 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-16,777.25
17,2 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-23,5161.0
17,2 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-23,828.25
17,3 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-30,6019.25
17,3 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-30,867.0
17,4 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-06,6919.25
17,4 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-06,896.25
17,5 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-13,7829.25
17,5 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-13,936.25
17,1 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-16,4407.2
17,1 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-16,789.2
17,2 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-23,5201.4
17,2 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-23,840.2
17,3 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-30,6086.4
17,3 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-30,876.0
17,4 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-06,6997.0
17,4 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-06,921.4
17,5 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-13,7908.0
17,5 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-13,956.0
17,1 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-16,4472.05
17,1 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-16,799.3
17,2 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-23,5307.9
17,2 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-23,854.0
17,3 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-30,6150.45
17,3 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-30,887.15
17,4 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-06,7062.6
17,4 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-06,934.2
17,5 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-13,7990.6
17,5 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-13,971.15
17,1 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-16,4511.5
17,1 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-16,812.1
17,2 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-23,5345.9
17,2 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-23,864.1
17,3 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-30,6213.9
17,3 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-30,912.2
17,4 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-06,7124.4
17,4 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-06,976.0
17,5 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-13,8060.3
17,5 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-13,985.0
17,1 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-16,4569.0
17,1 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-16,872.55
17,2 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-23,5451.3
17,2 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-23,903.65
17,3 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-30,6372.25
17,3 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-30,963.25
17,4 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-06,7299.2
17,4 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-06,1039.0
17,5 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-13,8265.19999999999
17,5 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-13,1037.8
17,1 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-16,4685.775
17,1 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-16,950.4
17,2 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-23,5715.675
17,2 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-23,1063.125
17,3 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-30,6843.9
17,3 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-30,1111.5
17,4 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-06,8050.575
17,4 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-06,1194.275
17,5 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-13,9282.55
17,5 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-13,1245.25
17,1 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-16,4961.74
17,1 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-16,1015.03
17,2 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-23,5976.24
17,2 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-23,1072.12
17,3 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-30,7173.26
17,3 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-30,1145.05
17,4 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-06,8358.6
17,4 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-06,1219.11
17,5 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-13,9685.2
17,5 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-13,1287.49
17,1 wk ahead cum death,point,,2020-05-05,2020-05-16,4210.87
17,1 wk ahead inc death,point,,2020-05-05,2020-05-16,742.145
17,2 wk ahead cum death,point,,2020-05-05,2020-05-23,4996.615
17,2 wk ahead inc death,point,,2020-05-05,2020-05-23,785.745
17,3 wk ahead cum death,point,,2020-05-05,2020-05-30,5827.735
17,3 wk ahead inc death,point,,2020-05-05,2020-05-30,831.12
17,4 wk ahead cum death,point,,2020-05-05,2020-06-06,6696.405
17,4 wk ahead inc death,point,,2020-05-05,2020-06-06,868.67
17,5 wk ahead cum death,point,,2020-05-05,2020-06-13,7585.475
17,5 wk ahead inc death,point,,2020-05-05,2020-06-13,889.07
