,location,target,type,quantile,forecast_date,target_end_date,value
76,17,39 day ahead cum death,quantile,0.01,2020-05-05,2020-06-13,6806.29
77,17,39 day ahead inc death,quantile,0.01,2020-05-05,2020-06-13,63.92
78,17,1 day ahead cum death,quantile,0.025,2020-05-05,2020-05-06,2851.85
79,17,1 day ahead inc death,quantile,0.025,2020-05-05,2020-05-06,52.975
80,17,2 day ahead cum death,quantile,0.025,2020-05-05,2020-05-07,2958.225
81,17,2 day ahead inc death,quantile,0.025,2020-05-05,2020-05-07,63.0
82,17,3 day ahead cum death,quantile,0.025,2020-05-05,2020-05-08,3064.925
83,17,3 day ahead inc death,quantile,0.025,2020-05-05,2020-05-08,63.925
84,17,4 day ahead cum death,quantile,0.025,2020-05-05,2020-05-09,3156.825
85,17,4 day ahead inc death,quantile,0.025,2020-05-05,2020-05-09,60.85
86,17,5 day ahead cum death,quantile,0.025,2020-05-05,2020-05-10,3234.825
87,17,5 day ahead inc death,quantile,0.025,2020-05-05,2020-05-10,61.975
88,17,6 day ahead cum death,quantile,0.025,2020-05-05,2020-05-11,3316.875
89,17,6 day ahead inc death,quantile,0.025,2020-05-05,2020-05-11,61.0
90,17,7 day ahead cum death,quantile,0.025,2020-05-05,2020-05-12,3429.775
91,17,7 day ahead inc death,quantile,0.025,2020-05-05,2020-05-12,61.95
92,17,8 day ahead cum death,quantile,0.025,2020-05-05,2020-05-13,3524.975
93,17,8 day ahead inc death,quantile,0.025,2020-05-05,2020-05-13,62.0
94,17,9 day ahead cum death,quantile,0.025,2020-05-05,2020-05-14,3651.325
95,17,9 day ahead inc death,quantile,0.025,2020-05-05,2020-05-14,63.975
96,17,10 day ahead cum death,quantile,0.025,2020-05-05,2020-05-15,3752.775
97,17,10 day ahead inc death,quantile,0.025,2020-05-05,2020-05-15,69.95
98,17,11 day ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3839.0
99,17,11 day ahead inc death,quantile,0.025,2020-05-05,2020-05-16,69.925
100,17,12 day ahead cum death,quantile,0.025,2020-05-05,2020-05-17,3937.875
101,17,12 day ahead inc death,quantile,0.025,2020-05-05,2020-05-17,64.875
102,17,13 day ahead cum death,quantile,0.025,2020-05-05,2020-05-18,4034.425
103,17,13 day ahead inc death,quantile,0.025,2020-05-05,2020-05-18,71.975
104,17,14 day ahead cum death,quantile,0.025,2020-05-05,2020-05-19,4129.0
105,17,14 day ahead inc death,quantile,0.025,2020-05-05,2020-05-19,66.975
106,17,15 day ahead cum death,quantile,0.025,2020-05-05,2020-05-20,4235.7
107,17,15 day ahead inc death,quantile,0.025,2020-05-05,2020-05-20,69.975
108,17,16 day ahead cum death,quantile,0.025,2020-05-05,2020-05-21,4332.825
109,17,16 day ahead inc death,quantile,0.025,2020-05-05,2020-05-21,66.925
110,17,17 day ahead cum death,quantile,0.025,2020-05-05,2020-05-22,4396.75
111,17,17 day ahead inc death,quantile,0.025,2020-05-05,2020-05-22,70.7
112,17,18 day ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4519.7
113,17,18 day ahead inc death,quantile,0.025,2020-05-05,2020-05-23,73.95
114,17,19 day ahead cum death,quantile,0.025,2020-05-05,2020-05-24,4646.6
115,17,19 day ahead inc death,quantile,0.025,2020-05-05,2020-05-24,60.95
116,17,20 day ahead cum death,quantile,0.025,2020-05-05,2020-05-25,4753.95
117,17,20 day ahead inc death,quantile,0.025,2020-05-05,2020-05-25,72.775
118,17,21 day ahead cum death,quantile,0.025,2020-05-05,2020-05-26,4872.95
119,17,21 day ahead inc death,quantile,0.025,2020-05-05,2020-05-26,78.975
120,17,22 day ahead cum death,quantile,0.025,2020-05-05,2020-05-27,4963.15
121,17,22 day ahead inc death,quantile,0.025,2020-05-05,2020-05-27,68.95
122,17,23 day ahead cum death,quantile,0.025,2020-05-05,2020-05-28,5048.875
123,17,23 day ahead inc death,quantile,0.025,2020-05-05,2020-05-28,74.875
124,17,24 day ahead cum death,quantile,0.025,2020-05-05,2020-05-29,5168.975
125,17,24 day ahead inc death,quantile,0.025,2020-05-05,2020-05-29,74.85
126,17,25 day ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5283.975
127,17,25 day ahead inc death,quantile,0.025,2020-05-05,2020-05-30,81.975
128,17,26 day ahead cum death,quantile,0.025,2020-05-05,2020-05-31,5403.675
129,17,26 day ahead inc death,quantile,0.025,2020-05-05,2020-05-31,69.0
130,17,27 day ahead cum death,quantile,0.025,2020-05-05,2020-06-01,5490.0
131,17,27 day ahead inc death,quantile,0.025,2020-05-05,2020-06-01,77.0
132,17,28 day ahead cum death,quantile,0.025,2020-05-05,2020-06-02,5624.375
133,17,28 day ahead inc death,quantile,0.025,2020-05-05,2020-06-02,71.9
134,17,29 day ahead cum death,quantile,0.025,2020-05-05,2020-06-03,5746.9
135,17,29 day ahead inc death,quantile,0.025,2020-05-05,2020-06-03,68.975
136,17,30 day ahead cum death,quantile,0.025,2020-05-05,2020-06-04,5814.8
137,17,30 day ahead inc death,quantile,0.025,2020-05-05,2020-06-04,67.975
138,17,31 day ahead cum death,quantile,0.025,2020-05-05,2020-06-05,5940.775
139,17,31 day ahead inc death,quantile,0.025,2020-05-05,2020-06-05,75.925
140,17,32 day ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6050.725
141,17,32 day ahead inc death,quantile,0.025,2020-05-05,2020-06-06,78.975
142,17,33 day ahead cum death,quantile,0.025,2020-05-05,2020-06-07,6159.9
143,17,33 day ahead inc death,quantile,0.025,2020-05-05,2020-06-07,74.975
144,17,34 day ahead cum death,quantile,0.025,2020-05-05,2020-06-08,6286.6
145,17,34 day ahead inc death,quantile,0.025,2020-05-05,2020-06-08,74.95
146,17,35 day ahead cum death,quantile,0.025,2020-05-05,2020-06-09,6412.375
147,17,35 day ahead inc death,quantile,0.025,2020-05-05,2020-06-09,69.925
148,17,36 day ahead cum death,quantile,0.025,2020-05-05,2020-06-10,6535.7
149,17,36 day ahead inc death,quantile,0.025,2020-05-05,2020-06-10,74.925
150,17,37 day ahead cum death,quantile,0.025,2020-05-05,2020-06-11,6646.775
151,17,37 day ahead inc death,quantile,0.025,2020-05-05,2020-06-11,74.95
152,17,38 day ahead cum death,quantile,0.025,2020-05-05,2020-06-12,6768.025
153,17,38 day ahead inc death,quantile,0.025,2020-05-05,2020-06-12,73.95
154,17,39 day ahead cum death,quantile,0.025,2020-05-05,2020-06-13,6853.375
155,17,39 day ahead inc death,quantile,0.025,2020-05-05,2020-06-13,77.925
156,17,1 day ahead cum death,quantile,0.05,2020-05-05,2020-05-06,2903.5
157,17,1 day ahead inc death,quantile,0.05,2020-05-05,2020-05-06,67.95
158,17,2 day ahead cum death,quantile,0.05,2020-05-05,2020-05-07,2992.95
159,17,2 day ahead inc death,quantile,0.05,2020-05-05,2020-05-07,68.0
160,17,3 day ahead cum death,quantile,0.05,2020-05-05,2020-05-08,3087.75
161,17,3 day ahead inc death,quantile,0.05,2020-05-05,2020-05-08,69.95
162,17,4 day ahead cum death,quantile,0.05,2020-05-05,2020-05-09,3184.85
163,17,4 day ahead inc death,quantile,0.05,2020-05-05,2020-05-09,70.85
164,17,5 day ahead cum death,quantile,0.05,2020-05-05,2020-05-10,3272.8
165,17,5 day ahead inc death,quantile,0.05,2020-05-05,2020-05-10,70.95
166,17,6 day ahead cum death,quantile,0.05,2020-05-05,2020-05-11,3359.7
167,17,6 day ahead inc death,quantile,0.05,2020-05-05,2020-05-11,70.95
168,17,7 day ahead cum death,quantile,0.05,2020-05-05,2020-05-12,3473.85
169,17,7 day ahead inc death,quantile,0.05,2020-05-05,2020-05-12,65.95
170,17,8 day ahead cum death,quantile,0.05,2020-05-05,2020-05-13,3582.2
171,17,8 day ahead inc death,quantile,0.05,2020-05-05,2020-05-13,66.95
172,17,9 day ahead cum death,quantile,0.05,2020-05-05,2020-05-14,3681.4
173,17,9 day ahead inc death,quantile,0.05,2020-05-05,2020-05-14,76.8
174,17,10 day ahead cum death,quantile,0.05,2020-05-05,2020-05-15,3790.0
175,17,10 day ahead inc death,quantile,0.05,2020-05-05,2020-05-15,75.95
176,17,11 day ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3888.7
177,17,11 day ahead inc death,quantile,0.05,2020-05-05,2020-05-16,73.95
178,17,12 day ahead cum death,quantile,0.05,2020-05-05,2020-05-17,3990.3
179,17,12 day ahead inc death,quantile,0.05,2020-05-05,2020-05-17,77.95
180,17,13 day ahead cum death,quantile,0.05,2020-05-05,2020-05-18,4101.85
181,17,13 day ahead inc death,quantile,0.05,2020-05-05,2020-05-18,78.95
182,17,14 day ahead cum death,quantile,0.05,2020-05-05,2020-05-19,4211.1
183,17,14 day ahead inc death,quantile,0.05,2020-05-05,2020-05-19,75.9
184,17,15 day ahead cum death,quantile,0.05,2020-05-05,2020-05-20,4304.45
185,17,15 day ahead inc death,quantile,0.05,2020-05-05,2020-05-20,76.0
186,17,16 day ahead cum death,quantile,0.05,2020-05-05,2020-05-21,4395.5
187,17,16 day ahead inc death,quantile,0.05,2020-05-05,2020-05-21,75.95
188,17,17 day ahead cum death,quantile,0.05,2020-05-05,2020-05-22,4490.2
189,17,17 day ahead inc death,quantile,0.05,2020-05-05,2020-05-22,78.9
190,17,18 day ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4609.5
191,17,18 day ahead inc death,quantile,0.05,2020-05-05,2020-05-23,78.0
192,17,19 day ahead cum death,quantile,0.05,2020-05-05,2020-05-24,4709.35
193,17,19 day ahead inc death,quantile,0.05,2020-05-05,2020-05-24,75.9
194,17,20 day ahead cum death,quantile,0.05,2020-05-05,2020-05-25,4818.9
195,17,20 day ahead inc death,quantile,0.05,2020-05-05,2020-05-25,78.95
196,17,21 day ahead cum death,quantile,0.05,2020-05-05,2020-05-26,4940.45
197,17,21 day ahead inc death,quantile,0.05,2020-05-05,2020-05-26,86.0
198,17,22 day ahead cum death,quantile,0.05,2020-05-05,2020-05-27,5035.95
199,17,22 day ahead inc death,quantile,0.05,2020-05-05,2020-05-27,81.95
200,17,23 day ahead cum death,quantile,0.05,2020-05-05,2020-05-28,5134.95
201,17,23 day ahead inc death,quantile,0.05,2020-05-05,2020-05-28,80.9
202,17,24 day ahead cum death,quantile,0.05,2020-05-05,2020-05-29,5240.65
203,17,24 day ahead inc death,quantile,0.05,2020-05-05,2020-05-29,81.95
204,17,25 day ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5346.0
205,17,25 day ahead inc death,quantile,0.05,2020-05-05,2020-05-30,87.0
206,17,26 day ahead cum death,quantile,0.05,2020-05-05,2020-05-31,5454.85
207,17,26 day ahead inc death,quantile,0.05,2020-05-05,2020-05-31,81.85
208,17,27 day ahead cum death,quantile,0.05,2020-05-05,2020-06-01,5572.45
209,17,27 day ahead inc death,quantile,0.05,2020-05-05,2020-06-01,82.95
210,17,28 day ahead cum death,quantile,0.05,2020-05-05,2020-06-02,5689.85
211,17,28 day ahead inc death,quantile,0.05,2020-05-05,2020-06-02,78.9
212,17,29 day ahead cum death,quantile,0.05,2020-05-05,2020-06-03,5808.5
213,17,29 day ahead inc death,quantile,0.05,2020-05-05,2020-06-03,84.9
214,17,30 day ahead cum death,quantile,0.05,2020-05-05,2020-06-04,5915.85
215,17,30 day ahead inc death,quantile,0.05,2020-05-05,2020-06-04,87.0
216,17,31 day ahead cum death,quantile,0.05,2020-05-05,2020-06-05,6041.2
217,17,31 day ahead inc death,quantile,0.05,2020-05-05,2020-06-05,84.95
218,17,32 day ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6163.9
219,17,32 day ahead inc death,quantile,0.05,2020-05-05,2020-06-06,90.7
220,17,33 day ahead cum death,quantile,0.05,2020-05-05,2020-06-07,6273.6
221,17,33 day ahead inc death,quantile,0.05,2020-05-05,2020-06-07,83.95
222,17,34 day ahead cum death,quantile,0.05,2020-05-05,2020-06-08,6370.4
223,17,34 day ahead inc death,quantile,0.05,2020-05-05,2020-06-08,87.65
224,17,35 day ahead cum death,quantile,0.05,2020-05-05,2020-06-09,6483.6
225,17,35 day ahead inc death,quantile,0.05,2020-05-05,2020-06-09,82.9
226,17,36 day ahead cum death,quantile,0.05,2020-05-05,2020-06-10,6599.9
227,17,36 day ahead inc death,quantile,0.05,2020-05-05,2020-06-10,80.0
228,17,37 day ahead cum death,quantile,0.05,2020-05-05,2020-06-11,6717.85
229,17,37 day ahead inc death,quantile,0.05,2020-05-05,2020-06-11,83.95
230,17,38 day ahead cum death,quantile,0.05,2020-05-05,2020-06-12,6845.25
231,17,38 day ahead inc death,quantile,0.05,2020-05-05,2020-06-12,87.0
232,17,39 day ahead cum death,quantile,0.05,2020-05-05,2020-06-13,6931.25
233,17,39 day ahead inc death,quantile,0.05,2020-05-05,2020-06-13,86.0
234,17,1 day ahead cum death,quantile,0.1,2020-05-05,2020-05-06,2941.6
235,17,1 day ahead inc death,quantile,0.1,2020-05-05,2020-05-06,73.0
236,17,2 day ahead cum death,quantile,0.1,2020-05-05,2020-05-07,3040.0
237,17,2 day ahead inc death,quantile,0.1,2020-05-05,2020-05-07,74.0
238,17,3 day ahead cum death,quantile,0.1,2020-05-05,2020-05-08,3137.4
239,17,3 day ahead inc death,quantile,0.1,2020-05-05,2020-05-08,77.0
240,17,4 day ahead cum death,quantile,0.1,2020-05-05,2020-05-09,3239.6
241,17,4 day ahead inc death,quantile,0.1,2020-05-05,2020-05-09,77.9
242,17,5 day ahead cum death,quantile,0.1,2020-05-05,2020-05-10,3338.9
243,17,5 day ahead inc death,quantile,0.1,2020-05-05,2020-05-10,79.0
244,17,6 day ahead cum death,quantile,0.1,2020-05-05,2020-05-11,3427.9
245,17,6 day ahead inc death,quantile,0.1,2020-05-05,2020-05-11,77.9
246,17,7 day ahead cum death,quantile,0.1,2020-05-05,2020-05-12,3533.0
247,17,7 day ahead inc death,quantile,0.1,2020-05-05,2020-05-12,77.0
248,17,8 day ahead cum death,quantile,0.1,2020-05-05,2020-05-13,3628.8
249,17,8 day ahead inc death,quantile,0.1,2020-05-05,2020-05-13,75.0
250,17,9 day ahead cum death,quantile,0.1,2020-05-05,2020-05-14,3731.0
251,17,9 day ahead inc death,quantile,0.1,2020-05-05,2020-05-14,81.0
252,17,10 day ahead cum death,quantile,0.1,2020-05-05,2020-05-15,3824.9
253,17,10 day ahead inc death,quantile,0.1,2020-05-05,2020-05-15,83.0
254,17,11 day ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3929.8
255,17,11 day ahead inc death,quantile,0.1,2020-05-05,2020-05-16,81.8
256,17,12 day ahead cum death,quantile,0.1,2020-05-05,2020-05-17,4028.5
257,17,12 day ahead inc death,quantile,0.1,2020-05-05,2020-05-17,84.9
258,17,13 day ahead cum death,quantile,0.1,2020-05-05,2020-05-18,4135.9
259,17,13 day ahead inc death,quantile,0.1,2020-05-05,2020-05-18,84.0
260,17,14 day ahead cum death,quantile,0.1,2020-05-05,2020-05-19,4246.2
261,17,14 day ahead inc death,quantile,0.1,2020-05-05,2020-05-19,82.0
262,17,15 day ahead cum death,quantile,0.1,2020-05-05,2020-05-20,4347.6
263,17,15 day ahead inc death,quantile,0.1,2020-05-05,2020-05-20,85.9
264,17,16 day ahead cum death,quantile,0.1,2020-05-05,2020-05-21,4456.9
265,17,16 day ahead inc death,quantile,0.1,2020-05-05,2020-05-21,88.9
266,17,17 day ahead cum death,quantile,0.1,2020-05-05,2020-05-22,4558.8
267,17,17 day ahead inc death,quantile,0.1,2020-05-05,2020-05-22,86.9
268,17,18 day ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4663.7
269,17,18 day ahead inc death,quantile,0.1,2020-05-05,2020-05-23,89.0
270,17,19 day ahead cum death,quantile,0.1,2020-05-05,2020-05-24,4769.8
271,17,19 day ahead inc death,quantile,0.1,2020-05-05,2020-05-24,83.9
272,17,20 day ahead cum death,quantile,0.1,2020-05-05,2020-05-25,4878.7
273,17,20 day ahead inc death,quantile,0.1,2020-05-05,2020-05-25,87.9
274,17,21 day ahead cum death,quantile,0.1,2020-05-05,2020-05-26,4990.4
275,17,21 day ahead inc death,quantile,0.1,2020-05-05,2020-05-26,92.0
276,17,22 day ahead cum death,quantile,0.1,2020-05-05,2020-05-27,5106.5
277,17,22 day ahead inc death,quantile,0.1,2020-05-05,2020-05-27,93.0
278,17,23 day ahead cum death,quantile,0.1,2020-05-05,2020-05-28,5215.7
279,17,23 day ahead inc death,quantile,0.1,2020-05-05,2020-05-28,87.9
280,17,24 day ahead cum death,quantile,0.1,2020-05-05,2020-05-29,5337.3
281,17,24 day ahead inc death,quantile,0.1,2020-05-05,2020-05-29,89.6
282,17,25 day ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5446.4
283,17,25 day ahead inc death,quantile,0.1,2020-05-05,2020-05-30,94.0
284,17,26 day ahead cum death,quantile,0.1,2020-05-05,2020-05-31,5550.6
285,17,26 day ahead inc death,quantile,0.1,2020-05-05,2020-05-31,94.8
286,17,27 day ahead cum death,quantile,0.1,2020-05-05,2020-06-01,5667.3
287,17,27 day ahead inc death,quantile,0.1,2020-05-05,2020-06-01,93.0
288,17,28 day ahead cum death,quantile,0.1,2020-05-05,2020-06-02,5785.0
289,17,28 day ahead inc death,quantile,0.1,2020-05-05,2020-06-02,90.0
290,17,29 day ahead cum death,quantile,0.1,2020-05-05,2020-06-03,5909.0
291,17,29 day ahead inc death,quantile,0.1,2020-05-05,2020-06-03,99.0
292,17,30 day ahead cum death,quantile,0.1,2020-05-05,2020-06-04,6019.8
293,17,30 day ahead inc death,quantile,0.1,2020-05-05,2020-06-04,99.0
294,17,31 day ahead cum death,quantile,0.1,2020-05-05,2020-06-05,6144.1
295,17,31 day ahead inc death,quantile,0.1,2020-05-05,2020-06-05,94.0
296,17,32 day ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6254.1
297,17,32 day ahead inc death,quantile,0.1,2020-05-05,2020-06-06,98.0
298,17,33 day ahead cum death,quantile,0.1,2020-05-05,2020-06-07,6364.4
299,17,33 day ahead inc death,quantile,0.1,2020-05-05,2020-06-07,95.0
300,17,34 day ahead cum death,quantile,0.1,2020-05-05,2020-06-08,6471.9
301,17,34 day ahead inc death,quantile,0.1,2020-05-05,2020-06-08,93.0
302,17,35 day ahead cum death,quantile,0.1,2020-05-05,2020-06-09,6581.5
303,17,35 day ahead inc death,quantile,0.1,2020-05-05,2020-06-09,95.0
304,17,36 day ahead cum death,quantile,0.1,2020-05-05,2020-06-10,6704.9
305,17,36 day ahead inc death,quantile,0.1,2020-05-05,2020-06-10,96.0
306,17,37 day ahead cum death,quantile,0.1,2020-05-05,2020-06-11,6825.9
307,17,37 day ahead inc death,quantile,0.1,2020-05-05,2020-06-11,95.9
308,17,38 day ahead cum death,quantile,0.1,2020-05-05,2020-06-12,6944.1
309,17,38 day ahead inc death,quantile,0.1,2020-05-05,2020-06-12,96.0
310,17,39 day ahead cum death,quantile,0.1,2020-05-05,2020-06-13,7051.4
311,17,39 day ahead inc death,quantile,0.1,2020-05-05,2020-06-13,99.0
312,17,1 day ahead cum death,quantile,0.15,2020-05-05,2020-05-06,2970.7
313,17,1 day ahead inc death,quantile,0.15,2020-05-05,2020-05-06,78.85
314,17,2 day ahead cum death,quantile,0.15,2020-05-05,2020-05-07,3082.4
315,17,2 day ahead inc death,quantile,0.15,2020-05-05,2020-05-07,79.85
316,17,3 day ahead cum death,quantile,0.15,2020-05-05,2020-05-08,3180.05
317,17,3 day ahead inc death,quantile,0.15,2020-05-05,2020-05-08,82.0
318,17,4 day ahead cum death,quantile,0.15,2020-05-05,2020-05-09,3275.4
319,17,4 day ahead inc death,quantile,0.15,2020-05-05,2020-05-09,83.0
320,17,5 day ahead cum death,quantile,0.15,2020-05-05,2020-05-10,3369.25
321,17,5 day ahead inc death,quantile,0.15,2020-05-05,2020-05-10,84.0
322,17,6 day ahead cum death,quantile,0.15,2020-05-05,2020-05-11,3468.7
323,17,6 day ahead inc death,quantile,0.15,2020-05-05,2020-05-11,83.0
324,17,7 day ahead cum death,quantile,0.15,2020-05-05,2020-05-12,3563.65
325,17,7 day ahead inc death,quantile,0.15,2020-05-05,2020-05-12,85.0
326,17,8 day ahead cum death,quantile,0.15,2020-05-05,2020-05-13,3667.1
327,17,8 day ahead inc death,quantile,0.15,2020-05-05,2020-05-13,85.0
328,17,9 day ahead cum death,quantile,0.15,2020-05-05,2020-05-14,3762.7
329,17,9 day ahead inc death,quantile,0.15,2020-05-05,2020-05-14,85.0
330,17,10 day ahead cum death,quantile,0.15,2020-05-05,2020-05-15,3870.1
331,17,10 day ahead inc death,quantile,0.15,2020-05-05,2020-05-15,87.85
332,17,11 day ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3969.85
333,17,11 day ahead inc death,quantile,0.15,2020-05-05,2020-05-16,89.0
334,17,12 day ahead cum death,quantile,0.15,2020-05-05,2020-05-17,4070.0
335,17,12 day ahead inc death,quantile,0.15,2020-05-05,2020-05-17,90.85
336,17,13 day ahead cum death,quantile,0.15,2020-05-05,2020-05-18,4175.7
337,17,13 day ahead inc death,quantile,0.15,2020-05-05,2020-05-18,88.85
338,17,14 day ahead cum death,quantile,0.15,2020-05-05,2020-05-19,4277.55
339,17,14 day ahead inc death,quantile,0.15,2020-05-05,2020-05-19,88.0
340,17,15 day ahead cum death,quantile,0.15,2020-05-05,2020-05-20,4375.85
341,17,15 day ahead inc death,quantile,0.15,2020-05-05,2020-05-20,90.0
342,17,16 day ahead cum death,quantile,0.15,2020-05-05,2020-05-21,4488.5
343,17,16 day ahead inc death,quantile,0.15,2020-05-05,2020-05-21,92.0
