,location,target,type,quantile,forecast_date,target_end_date,value
67,17,1 day ahead inc death,quantile,0.025,2020-05-18,2020-05-19,94.925
68,17,2 day ahead cum death,quantile,0.025,2020-05-18,2020-05-20,4943.425
69,17,2 day ahead inc death,quantile,0.025,2020-05-18,2020-05-20,91.0
70,17,3 day ahead cum death,quantile,0.025,2020-05-18,2020-05-21,5063.875
71,17,3 day ahead inc death,quantile,0.025,2020-05-18,2020-05-21,95.975
72,17,4 day ahead cum death,quantile,0.025,2020-05-18,2020-05-22,5178.725
73,17,4 day ahead inc death,quantile,0.025,2020-05-18,2020-05-22,93.9
74,17,5 day ahead cum death,quantile,0.025,2020-05-18,2020-05-23,5300.8
75,17,5 day ahead inc death,quantile,0.025,2020-05-18,2020-05-23,95.95
76,17,6 day ahead cum death,quantile,0.025,2020-05-18,2020-05-24,5426.425
77,17,6 day ahead inc death,quantile,0.025,2020-05-18,2020-05-24,97.95
78,17,7 day ahead cum death,quantile,0.025,2020-05-18,2020-05-25,5557.65
79,17,7 day ahead inc death,quantile,0.025,2020-05-18,2020-05-25,97.95
80,17,8 day ahead cum death,quantile,0.025,2020-05-18,2020-05-26,5675.975
81,17,8 day ahead inc death,quantile,0.025,2020-05-18,2020-05-26,91.975
82,17,9 day ahead cum death,quantile,0.025,2020-05-18,2020-05-27,5805.75
83,17,9 day ahead inc death,quantile,0.025,2020-05-18,2020-05-27,94.0
84,17,10 day ahead cum death,quantile,0.025,2020-05-18,2020-05-28,5933.975
85,17,10 day ahead inc death,quantile,0.025,2020-05-18,2020-05-28,88.975
86,17,11 day ahead cum death,quantile,0.025,2020-05-18,2020-05-29,6061.725
87,17,11 day ahead inc death,quantile,0.025,2020-05-18,2020-05-29,103.925
88,17,12 day ahead cum death,quantile,0.025,2020-05-18,2020-05-30,6174.9
89,17,12 day ahead inc death,quantile,0.025,2020-05-18,2020-05-30,96.925
90,17,13 day ahead cum death,quantile,0.025,2020-05-18,2020-05-31,6308.825
91,17,13 day ahead inc death,quantile,0.025,2020-05-18,2020-05-31,95.95
92,17,14 day ahead cum death,quantile,0.025,2020-05-18,2020-06-01,6435.975
93,17,14 day ahead inc death,quantile,0.025,2020-05-18,2020-06-01,94.9
94,17,15 day ahead cum death,quantile,0.025,2020-05-18,2020-06-02,6562.975
95,17,15 day ahead inc death,quantile,0.025,2020-05-18,2020-06-02,95.925
96,17,16 day ahead cum death,quantile,0.025,2020-05-18,2020-06-03,6698.95
97,17,16 day ahead inc death,quantile,0.025,2020-05-18,2020-06-03,103.0
98,17,17 day ahead cum death,quantile,0.025,2020-05-18,2020-06-04,6817.85
99,17,17 day ahead inc death,quantile,0.025,2020-05-18,2020-06-04,100.875
100,17,18 day ahead cum death,quantile,0.025,2020-05-18,2020-06-05,6944.0
101,17,18 day ahead inc death,quantile,0.025,2020-05-18,2020-06-05,102.95
102,17,19 day ahead cum death,quantile,0.025,2020-05-18,2020-06-06,7068.95
103,17,19 day ahead inc death,quantile,0.025,2020-05-18,2020-06-06,94.925
104,17,20 day ahead cum death,quantile,0.025,2020-05-18,2020-06-07,7201.725
105,17,20 day ahead inc death,quantile,0.025,2020-05-18,2020-06-07,92.975
106,17,21 day ahead cum death,quantile,0.025,2020-05-18,2020-06-08,7327.875
107,17,21 day ahead inc death,quantile,0.025,2020-05-18,2020-06-08,93.925
108,17,22 day ahead cum death,quantile,0.025,2020-05-18,2020-06-09,7456.875
109,17,22 day ahead inc death,quantile,0.025,2020-05-18,2020-06-09,96.975
110,17,23 day ahead cum death,quantile,0.025,2020-05-18,2020-06-10,7584.75
111,17,23 day ahead inc death,quantile,0.025,2020-05-18,2020-06-10,103.975
112,17,24 day ahead cum death,quantile,0.025,2020-05-18,2020-06-11,7717.8
113,17,24 day ahead inc death,quantile,0.025,2020-05-18,2020-06-11,103.9
114,17,25 day ahead cum death,quantile,0.025,2020-05-18,2020-06-12,7851.9
115,17,25 day ahead inc death,quantile,0.025,2020-05-18,2020-06-12,103.975
116,17,26 day ahead cum death,quantile,0.025,2020-05-18,2020-06-13,7992.975
117,17,26 day ahead inc death,quantile,0.025,2020-05-18,2020-06-13,101.975
118,17,27 day ahead cum death,quantile,0.025,2020-05-18,2020-06-14,8116.95
119,17,27 day ahead inc death,quantile,0.025,2020-05-18,2020-06-14,108.975
120,17,28 day ahead cum death,quantile,0.025,2020-05-18,2020-06-15,8244.0
121,17,28 day ahead inc death,quantile,0.025,2020-05-18,2020-06-15,105.9
122,17,29 day ahead cum death,quantile,0.025,2020-05-18,2020-06-16,8396.35
123,17,29 day ahead inc death,quantile,0.025,2020-05-18,2020-06-16,107.975
124,17,30 day ahead cum death,quantile,0.025,2020-05-18,2020-06-17,8515.775
125,17,30 day ahead inc death,quantile,0.025,2020-05-18,2020-06-17,103.975
126,17,31 day ahead cum death,quantile,0.025,2020-05-18,2020-06-18,8643.575
127,17,31 day ahead inc death,quantile,0.025,2020-05-18,2020-06-18,103.975
128,17,32 day ahead cum death,quantile,0.025,2020-05-18,2020-06-19,8780.65
129,17,32 day ahead inc death,quantile,0.025,2020-05-18,2020-06-19,106.0
130,17,33 day ahead cum death,quantile,0.025,2020-05-18,2020-06-20,8906.8
131,17,33 day ahead inc death,quantile,0.025,2020-05-18,2020-06-20,109.925
132,17,1 day ahead cum death,quantile,0.05,2020-05-18,2020-05-19,4842.95
133,17,1 day ahead inc death,quantile,0.05,2020-05-18,2020-05-19,98.0
134,17,2 day ahead cum death,quantile,0.05,2020-05-18,2020-05-20,4970.5
135,17,2 day ahead inc death,quantile,0.05,2020-05-18,2020-05-20,97.95
136,17,3 day ahead cum death,quantile,0.05,2020-05-18,2020-05-21,5098.9
137,17,3 day ahead inc death,quantile,0.05,2020-05-18,2020-05-21,103.0
138,17,4 day ahead cum death,quantile,0.05,2020-05-18,2020-05-22,5207.9
139,17,4 day ahead inc death,quantile,0.05,2020-05-18,2020-05-22,98.95
140,17,5 day ahead cum death,quantile,0.05,2020-05-18,2020-05-23,5335.65
141,17,5 day ahead inc death,quantile,0.05,2020-05-18,2020-05-23,103.9
142,17,6 day ahead cum death,quantile,0.05,2020-05-18,2020-05-24,5456.65
143,17,6 day ahead inc death,quantile,0.05,2020-05-18,2020-05-24,102.0
144,17,7 day ahead cum death,quantile,0.05,2020-05-18,2020-05-25,5593.55
145,17,7 day ahead inc death,quantile,0.05,2020-05-18,2020-05-25,103.95
146,17,8 day ahead cum death,quantile,0.05,2020-05-18,2020-05-26,5716.0
147,17,8 day ahead inc death,quantile,0.05,2020-05-18,2020-05-26,97.95
148,17,9 day ahead cum death,quantile,0.05,2020-05-18,2020-05-27,5830.0
149,17,9 day ahead inc death,quantile,0.05,2020-05-18,2020-05-27,101.9
150,17,10 day ahead cum death,quantile,0.05,2020-05-18,2020-05-28,5959.75
151,17,10 day ahead inc death,quantile,0.05,2020-05-18,2020-05-28,102.0
152,17,11 day ahead cum death,quantile,0.05,2020-05-18,2020-05-29,6079.65
153,17,11 day ahead inc death,quantile,0.05,2020-05-18,2020-05-29,106.95
154,17,12 day ahead cum death,quantile,0.05,2020-05-18,2020-05-30,6205.75
155,17,12 day ahead inc death,quantile,0.05,2020-05-18,2020-05-30,103.75
156,17,13 day ahead cum death,quantile,0.05,2020-05-18,2020-05-31,6336.75
157,17,13 day ahead inc death,quantile,0.05,2020-05-18,2020-05-31,104.0
158,17,14 day ahead cum death,quantile,0.05,2020-05-18,2020-06-01,6466.2
159,17,14 day ahead inc death,quantile,0.05,2020-05-18,2020-06-01,101.95
160,17,15 day ahead cum death,quantile,0.05,2020-05-18,2020-06-02,6585.0
161,17,15 day ahead inc death,quantile,0.05,2020-05-18,2020-06-02,103.8
162,17,16 day ahead cum death,quantile,0.05,2020-05-18,2020-06-03,6716.85
163,17,16 day ahead inc death,quantile,0.05,2020-05-18,2020-06-03,109.0
164,17,17 day ahead cum death,quantile,0.05,2020-05-18,2020-06-04,6829.8
165,17,17 day ahead inc death,quantile,0.05,2020-05-18,2020-06-04,108.9
166,17,18 day ahead cum death,quantile,0.05,2020-05-18,2020-06-05,6958.75
167,17,18 day ahead inc death,quantile,0.05,2020-05-18,2020-06-05,106.0
168,17,19 day ahead cum death,quantile,0.05,2020-05-18,2020-06-06,7094.4
169,17,19 day ahead inc death,quantile,0.05,2020-05-18,2020-06-06,99.95
170,17,20 day ahead cum death,quantile,0.05,2020-05-18,2020-06-07,7228.65
171,17,20 day ahead inc death,quantile,0.05,2020-05-18,2020-06-07,100.0
172,17,21 day ahead cum death,quantile,0.05,2020-05-18,2020-06-08,7356.75
173,17,21 day ahead inc death,quantile,0.05,2020-05-18,2020-06-08,101.0
174,17,22 day ahead cum death,quantile,0.05,2020-05-18,2020-06-09,7495.85
175,17,22 day ahead inc death,quantile,0.05,2020-05-18,2020-06-09,103.95
176,17,23 day ahead cum death,quantile,0.05,2020-05-18,2020-06-10,7618.95
177,17,23 day ahead inc death,quantile,0.05,2020-05-18,2020-06-10,110.95
178,17,24 day ahead cum death,quantile,0.05,2020-05-18,2020-06-11,7746.8
179,17,24 day ahead inc death,quantile,0.05,2020-05-18,2020-06-11,107.9
180,17,25 day ahead cum death,quantile,0.05,2020-05-18,2020-06-12,7881.95
181,17,25 day ahead inc death,quantile,0.05,2020-05-18,2020-06-12,106.95
182,17,26 day ahead cum death,quantile,0.05,2020-05-18,2020-06-13,8015.75
183,17,26 day ahead inc death,quantile,0.05,2020-05-18,2020-06-13,107.9
184,17,27 day ahead cum death,quantile,0.05,2020-05-18,2020-06-14,8147.75
185,17,27 day ahead inc death,quantile,0.05,2020-05-18,2020-06-14,113.95
186,17,28 day ahead cum death,quantile,0.05,2020-05-18,2020-06-15,8278.95
187,17,28 day ahead inc death,quantile,0.05,2020-05-18,2020-06-15,108.95
188,17,29 day ahead cum death,quantile,0.05,2020-05-18,2020-06-16,8410.75
189,17,29 day ahead inc death,quantile,0.05,2020-05-18,2020-06-16,111.95
190,17,30 day ahead cum death,quantile,0.05,2020-05-18,2020-06-17,8544.95
191,17,30 day ahead inc death,quantile,0.05,2020-05-18,2020-06-17,109.95
192,17,31 day ahead cum death,quantile,0.05,2020-05-18,2020-06-18,8684.0
193,17,31 day ahead inc death,quantile,0.05,2020-05-18,2020-06-18,114.0
194,17,32 day ahead cum death,quantile,0.05,2020-05-18,2020-06-19,8825.85
195,17,32 day ahead inc death,quantile,0.05,2020-05-18,2020-06-19,112.95
196,17,33 day ahead cum death,quantile,0.05,2020-05-18,2020-06-20,8960.8
197,17,33 day ahead inc death,quantile,0.05,2020-05-18,2020-06-20,113.0
198,17,1 day ahead cum death,quantile,0.1,2020-05-18,2020-05-19,4883.7
199,17,1 day ahead inc death,quantile,0.1,2020-05-18,2020-05-19,102.8
200,17,2 day ahead cum death,quantile,0.1,2020-05-18,2020-05-20,5009.0
201,17,2 day ahead inc death,quantile,0.1,2020-05-18,2020-05-20,106.9
202,17,3 day ahead cum death,quantile,0.1,2020-05-18,2020-05-21,5127.0
203,17,3 day ahead inc death,quantile,0.1,2020-05-18,2020-05-21,109.8
204,17,4 day ahead cum death,quantile,0.1,2020-05-18,2020-05-22,5252.3
205,17,4 day ahead inc death,quantile,0.1,2020-05-18,2020-05-22,105.0
206,17,5 day ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5373.8
207,17,5 day ahead inc death,quantile,0.1,2020-05-18,2020-05-23,110.9
208,17,6 day ahead cum death,quantile,0.1,2020-05-18,2020-05-24,5508.9
209,17,6 day ahead inc death,quantile,0.1,2020-05-18,2020-05-24,111.9
210,17,7 day ahead cum death,quantile,0.1,2020-05-18,2020-05-25,5639.6
211,17,7 day ahead inc death,quantile,0.1,2020-05-18,2020-05-25,111.0
212,17,8 day ahead cum death,quantile,0.1,2020-05-18,2020-05-26,5770.7
213,17,8 day ahead inc death,quantile,0.1,2020-05-18,2020-05-26,109.9
214,17,9 day ahead cum death,quantile,0.1,2020-05-18,2020-05-27,5883.8
215,17,9 day ahead inc death,quantile,0.1,2020-05-18,2020-05-27,108.8
216,17,10 day ahead cum death,quantile,0.1,2020-05-18,2020-05-28,5999.9
217,17,10 day ahead inc death,quantile,0.1,2020-05-18,2020-05-28,108.0
218,17,11 day ahead cum death,quantile,0.1,2020-05-18,2020-05-29,6126.7
219,17,11 day ahead inc death,quantile,0.1,2020-05-18,2020-05-29,112.0
220,17,12 day ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6254.8
221,17,12 day ahead inc death,quantile,0.1,2020-05-18,2020-05-30,114.0
222,17,13 day ahead cum death,quantile,0.1,2020-05-18,2020-05-31,6366.8
223,17,13 day ahead inc death,quantile,0.1,2020-05-18,2020-05-31,111.9
224,17,14 day ahead cum death,quantile,0.1,2020-05-18,2020-06-01,6509.7
225,17,14 day ahead inc death,quantile,0.1,2020-05-18,2020-06-01,109.0
226,17,15 day ahead cum death,quantile,0.1,2020-05-18,2020-06-02,6636.1
227,17,15 day ahead inc death,quantile,0.1,2020-05-18,2020-06-02,108.9
228,17,16 day ahead cum death,quantile,0.1,2020-05-18,2020-06-03,6773.8
229,17,16 day ahead inc death,quantile,0.1,2020-05-18,2020-06-03,116.0
230,17,17 day ahead cum death,quantile,0.1,2020-05-18,2020-06-04,6887.7
231,17,17 day ahead inc death,quantile,0.1,2020-05-18,2020-06-04,114.0
232,17,18 day ahead cum death,quantile,0.1,2020-05-18,2020-06-05,7032.8
233,17,18 day ahead inc death,quantile,0.1,2020-05-18,2020-06-05,115.9
234,17,19 day ahead cum death,quantile,0.1,2020-05-18,2020-06-06,7147.0
235,17,19 day ahead inc death,quantile,0.1,2020-05-18,2020-06-06,112.0
236,17,20 day ahead cum death,quantile,0.1,2020-05-18,2020-06-07,7279.0
237,17,20 day ahead inc death,quantile,0.1,2020-05-18,2020-06-07,108.0
238,17,21 day ahead cum death,quantile,0.1,2020-05-18,2020-06-08,7403.6
239,17,21 day ahead inc death,quantile,0.1,2020-05-18,2020-06-08,111.9
240,17,22 day ahead cum death,quantile,0.1,2020-05-18,2020-06-09,7521.7
241,17,22 day ahead inc death,quantile,0.1,2020-05-18,2020-06-09,111.9
242,17,23 day ahead cum death,quantile,0.1,2020-05-18,2020-06-10,7669.4
243,17,23 day ahead inc death,quantile,0.1,2020-05-18,2020-06-10,120.0
244,17,24 day ahead cum death,quantile,0.1,2020-05-18,2020-06-11,7797.9
245,17,24 day ahead inc death,quantile,0.1,2020-05-18,2020-06-11,114.0
246,17,25 day ahead cum death,quantile,0.1,2020-05-18,2020-06-12,7927.4
247,17,25 day ahead inc death,quantile,0.1,2020-05-18,2020-06-12,117.9
248,17,26 day ahead cum death,quantile,0.1,2020-05-18,2020-06-13,8053.8
249,17,26 day ahead inc death,quantile,0.1,2020-05-18,2020-06-13,118.0
250,17,27 day ahead cum death,quantile,0.1,2020-05-18,2020-06-14,8194.2
251,17,27 day ahead inc death,quantile,0.1,2020-05-18,2020-06-14,117.0
252,17,28 day ahead cum death,quantile,0.1,2020-05-18,2020-06-15,8320.9
253,17,28 day ahead inc death,quantile,0.1,2020-05-18,2020-06-15,117.0
254,17,29 day ahead cum death,quantile,0.1,2020-05-18,2020-06-16,8463.5
255,17,29 day ahead inc death,quantile,0.1,2020-05-18,2020-06-16,120.0
256,17,30 day ahead cum death,quantile,0.1,2020-05-18,2020-06-17,8610.2
257,17,30 day ahead inc death,quantile,0.1,2020-05-18,2020-06-17,118.0
258,17,31 day ahead cum death,quantile,0.1,2020-05-18,2020-06-18,8744.0
259,17,31 day ahead inc death,quantile,0.1,2020-05-18,2020-06-18,119.0
260,17,32 day ahead cum death,quantile,0.1,2020-05-18,2020-06-19,8887.9
261,17,32 day ahead inc death,quantile,0.1,2020-05-18,2020-06-19,119.0
262,17,33 day ahead cum death,quantile,0.1,2020-05-18,2020-06-20,9028.4
263,17,33 day ahead inc death,quantile,0.1,2020-05-18,2020-06-20,117.9
264,17,1 day ahead cum death,quantile,0.15,2020-05-18,2020-05-19,4903.0
265,17,1 day ahead inc death,quantile,0.15,2020-05-18,2020-05-19,110.0
266,17,2 day ahead cum death,quantile,0.15,2020-05-18,2020-05-20,5033.85
267,17,2 day ahead inc death,quantile,0.15,2020-05-18,2020-05-20,111.0
268,17,3 day ahead cum death,quantile,0.15,2020-05-18,2020-05-21,5156.25
269,17,3 day ahead inc death,quantile,0.15,2020-05-18,2020-05-21,114.0
270,17,4 day ahead cum death,quantile,0.15,2020-05-18,2020-05-22,5290.0
271,17,4 day ahead inc death,quantile,0.15,2020-05-18,2020-05-22,111.0
272,17,5 day ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5425.85
273,17,5 day ahead inc death,quantile,0.15,2020-05-18,2020-05-23,115.0
274,17,6 day ahead cum death,quantile,0.15,2020-05-18,2020-05-24,5551.7
275,17,6 day ahead inc death,quantile,0.15,2020-05-18,2020-05-24,116.0
276,17,7 day ahead cum death,quantile,0.15,2020-05-18,2020-05-25,5674.25
277,17,7 day ahead inc death,quantile,0.15,2020-05-18,2020-05-25,118.0
278,17,8 day ahead cum death,quantile,0.15,2020-05-18,2020-05-26,5805.0
279,17,8 day ahead inc death,quantile,0.15,2020-05-18,2020-05-26,115.7
280,17,9 day ahead cum death,quantile,0.15,2020-05-18,2020-05-27,5931.1
281,17,9 day ahead inc death,quantile,0.15,2020-05-18,2020-05-27,117.0
282,17,10 day ahead cum death,quantile,0.15,2020-05-18,2020-05-28,6049.7
283,17,10 day ahead inc death,quantile,0.15,2020-05-18,2020-05-28,114.85
284,17,11 day ahead cum death,quantile,0.15,2020-05-18,2020-05-29,6174.25
285,17,11 day ahead inc death,quantile,0.15,2020-05-18,2020-05-29,117.85
286,17,12 day ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6305.1
287,17,12 day ahead inc death,quantile,0.15,2020-05-18,2020-05-30,117.0
288,17,13 day ahead cum death,quantile,0.15,2020-05-18,2020-05-31,6429.1
289,17,13 day ahead inc death,quantile,0.15,2020-05-18,2020-05-31,121.0
290,17,14 day ahead cum death,quantile,0.15,2020-05-18,2020-06-01,6553.25
291,17,14 day ahead inc death,quantile,0.15,2020-05-18,2020-06-01,117.7
292,17,15 day ahead cum death,quantile,0.15,2020-05-18,2020-06-02,6673.95
293,17,15 day ahead inc death,quantile,0.15,2020-05-18,2020-06-02,117.0
294,17,16 day ahead cum death,quantile,0.15,2020-05-18,2020-06-03,6807.7
295,17,16 day ahead inc death,quantile,0.15,2020-05-18,2020-06-03,119.85
296,17,17 day ahead cum death,quantile,0.15,2020-05-18,2020-06-04,6946.0
297,17,17 day ahead inc death,quantile,0.15,2020-05-18,2020-06-04,122.0
298,17,18 day ahead cum death,quantile,0.15,2020-05-18,2020-06-05,7079.85
299,17,18 day ahead inc death,quantile,0.15,2020-05-18,2020-06-05,123.0
300,17,19 day ahead cum death,quantile,0.15,2020-05-18,2020-06-06,7210.0
301,17,19 day ahead inc death,quantile,0.15,2020-05-18,2020-06-06,116.85
302,17,20 day ahead cum death,quantile,0.15,2020-05-18,2020-06-07,7329.25
303,17,20 day ahead inc death,quantile,0.15,2020-05-18,2020-06-07,118.7
304,17,21 day ahead cum death,quantile,0.15,2020-05-18,2020-06-08,7458.8
305,17,21 day ahead inc death,quantile,0.15,2020-05-18,2020-06-08,118.7
306,17,22 day ahead cum death,quantile,0.15,2020-05-18,2020-06-09,7589.4
307,17,22 day ahead inc death,quantile,0.15,2020-05-18,2020-06-09,117.0
308,17,23 day ahead cum death,quantile,0.15,2020-05-18,2020-06-10,7719.3
309,17,23 day ahead inc death,quantile,0.15,2020-05-18,2020-06-10,122.0
310,17,24 day ahead cum death,quantile,0.15,2020-05-18,2020-06-11,7842.7
311,17,24 day ahead inc death,quantile,0.15,2020-05-18,2020-06-11,118.0
312,17,25 day ahead cum death,quantile,0.15,2020-05-18,2020-06-12,7969.55
313,17,25 day ahead inc death,quantile,0.15,2020-05-18,2020-06-12,123.7
314,17,26 day ahead cum death,quantile,0.15,2020-05-18,2020-06-13,8093.1
315,17,26 day ahead inc death,quantile,0.15,2020-05-18,2020-06-13,121.0
316,17,27 day ahead cum death,quantile,0.15,2020-05-18,2020-06-14,8224.7
317,17,27 day ahead inc death,quantile,0.15,2020-05-18,2020-06-14,123.85
318,17,28 day ahead cum death,quantile,0.15,2020-05-18,2020-06-15,8370.85
319,17,28 day ahead inc death,quantile,0.15,2020-05-18,2020-06-15,121.85
320,17,29 day ahead cum death,quantile,0.15,2020-05-18,2020-06-16,8512.25
321,17,29 day ahead inc death,quantile,0.15,2020-05-18,2020-06-16,123.85
322,17,30 day ahead cum death,quantile,0.15,2020-05-18,2020-06-17,8635.85
323,17,30 day ahead inc death,quantile,0.15,2020-05-18,2020-06-17,121.85
324,17,31 day ahead cum death,quantile,0.15,2020-05-18,2020-06-18,8774.0
325,17,31 day ahead inc death,quantile,0.15,2020-05-18,2020-06-18,122.85
326,17,32 day ahead cum death,quantile,0.15,2020-05-18,2020-06-19,8912.8
327,17,32 day ahead inc death,quantile,0.15,2020-05-18,2020-06-19,124.0
328,17,33 day ahead cum death,quantile,0.15,2020-05-18,2020-06-20,9036.85
329,17,33 day ahead inc death,quantile,0.15,2020-05-18,2020-06-20,123.85
330,17,1 day ahead cum death,quantile,0.2,2020-05-18,2020-05-19,4943.8
331,17,1 day ahead inc death,quantile,0.2,2020-05-18,2020-05-19,115.0
332,17,2 day ahead cum death,quantile,0.2,2020-05-18,2020-05-20,5077.2
333,17,2 day ahead inc death,quantile,0.2,2020-05-18,2020-05-20,116.0
334,17,3 day ahead cum death,quantile,0.2,2020-05-18,2020-05-21,5199.0
335,17,3 day ahead inc death,quantile,0.2,2020-05-18,2020-05-21,121.0
336,17,4 day ahead cum death,quantile,0.2,2020-05-18,2020-05-22,5320.8
337,17,4 day ahead inc death,quantile,0.2,2020-05-18,2020-05-22,117.0
338,17,5 day ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5443.8
339,17,5 day ahead inc death,quantile,0.2,2020-05-18,2020-05-23,118.0
340,17,6 day ahead cum death,quantile,0.2,2020-05-18,2020-05-24,5569.4
341,17,6 day ahead inc death,quantile,0.2,2020-05-18,2020-05-24,120.0
342,17,7 day ahead cum death,quantile,0.2,2020-05-18,2020-05-25,5700.4
343,17,7 day ahead inc death,quantile,0.2,2020-05-18,2020-05-25,122.8
