location,target,type,quantile,forecast_date,target_end_date,value
17,4 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-13,8015.75
17,4 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-13,862.95
17,5 wk ahead cum death,quantile,0.05,2020-05-18,2020-06-20,8960.8
17,5 wk ahead inc death,quantile,0.05,2020-05-18,2020-06-20,881.75
17,1 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-23,5373.8
17,1 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-23,821.8
17,2 wk ahead cum death,quantile,0.1,2020-05-18,2020-05-30,6254.8
17,2 wk ahead inc death,quantile,0.1,2020-05-18,2020-05-30,842.9
17,3 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-06,7147.0
17,3 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-06,867.8
17,4 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-13,8053.8
17,4 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-13,873.7
17,5 wk ahead cum death,quantile,0.1,2020-05-18,2020-06-20,9028.4
17,5 wk ahead inc death,quantile,0.1,2020-05-18,2020-06-20,896.9
17,1 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-23,5425.85
17,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,835.85
17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6305.1
17,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,860.7
17,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,7210.0
17,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,880.7
17,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,8093.1
17,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,885.0
17,5 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-20,9036.85
17,5 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-20,910.85
17,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5443.8
17,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,849.0
17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6337.0
17,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,870.6
17,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,7240.6
17,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,896.0
17,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,8129.6
17,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,896.6
17,5 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-20,9061.0
17,5 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-20,922.8
17,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5477.75
17,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,861.75
17,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,6366.5
17,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,883.0
17,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,7266.75
17,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,904.75
17,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,8184.25
17,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,905.75
17,5 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-20,9096.5
17,5 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-20,936.0
17,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,5496.8
17,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,870.7
17,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,6387.4
17,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,891.7
17,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,7297.7
17,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,917.4
17,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,8216.5
17,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,921.7
17,5 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-20,9141.1
17,5 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-20,946.4
17,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,5519.65
17,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,885.3
17,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,6418.6
17,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,907.65
17,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,7345.55
17,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,931.95
17,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,8271.3
17,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,929.65
17,5 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-20,9193.4
17,5 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-20,958.65
17,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,5554.0
17,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,897.0
17,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,6443.4
17,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,914.6
17,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,7372.8
17,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,944.0
17,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,8311.0
17,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,941.6
17,5 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-20,9249.6
17,5 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-20,975.8
17,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,5596.1
17,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,914.75
17,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,6492.55
17,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,927.55
17,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,7418.4
17,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,950.0
17,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,8344.55
17,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,964.3
17,5 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-20,9303.3
17,5 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-20,987.55
17,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,5623.5
17,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,939.5
17,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,6539.5
17,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,952.0
17,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,7487.0
17,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,979.5
17,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,8406.5
17,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,987.5
17,5 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-20,9392.5
17,5 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-20,1009.0
17,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,5679.05
17,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,956.25
17,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,6656.7
17,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,994.15
17,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,7724.05
17,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,1020.05
17,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,8966.8
17,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,1103.45
17,5 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-20,10206.25
17,5 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-20,1085.1
17,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,5709.4
17,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,1007.2
17,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,6801.8
17,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,1069.0
17,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,8001.2
17,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,1127.6
17,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,9221.6
17,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,1180.4
17,5 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-20,10441.2
17,5 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-20,1144.0
17,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,5754.35
17,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,1034.7
17,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,6883.45
17,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,1106.35
17,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,8071.35
17,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,1167.0
17,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,9299.95
17,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,1203.7
17,5 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-20,10504.0
17,5 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-20,1171.4
17,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,5791.9
17,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,1060.6
17,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,6946.6
17,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,1122.5
17,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,8131.6
17,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,1179.0
17,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,9385.3
17,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,1216.2
17,5 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-20,10606.9
17,5 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-20,1195.9
17,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,5831.25
17,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,1078.0
17,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,6997.75
17,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,1141.25
17,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,8183.5
17,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,1200.25
17,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,9442.0
17,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,1242.25
17,5 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-20,10679.75
17,5 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-20,1230.25
17,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,5884.8
17,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,1092.6
17,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,7045.0
17,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,1159.2
17,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,8259.0
17,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,1218.8
17,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,9499.8
17,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,1261.6
17,5 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-20,10738.6
17,5 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-20,1244.0
17,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,5940.45
17,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,1118.15
17,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,7105.3
17,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,1175.0
17,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,8321.45
17,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,1241.3
17,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,9546.6
17,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,1279.15
17,5 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-20,10819.95
17,5 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-20,1282.15
17,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,5981.1
17,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,1139.0
17,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,7142.1
17,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,1192.3
17,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,8365.0
17,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,1258.1
17,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,9619.0
17,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,1289.1
17,5 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-20,10864.7
17,5 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-20,1306.5
17,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,6046.4
17,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,1163.15
17,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,7200.2
17,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,1224.1
17,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,8426.05
17,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,1275.05
17,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,9670.15
17,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,1324.15
17,5 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-20,10954.05
17,5 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-20,1328.05
17,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,6072.65
17,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,1181.6
17,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,7239.375
17,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,1246.25
17,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,8450.6
17,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,1289.1
17,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,9768.525
17,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,1345.2
17,5 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-20,10989.075
17,5 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-20,1344.0
17,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,6168.13
17,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,1210.05
17,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,7283.9
17,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,1279.1
17,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,8542.47
17,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,1315.14
17,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,9821.22
17,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,1376.09
17,5 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-20,11077.14
17,5 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-20,1366.05
17,1 wk ahead cum death,point,,2020-05-18,2020-05-23,5658.275
17,1 wk ahead inc death,point,,2020-05-18,2020-05-23,965.665
17,2 wk ahead cum death,point,,2020-05-18,2020-05-30,6663.86
17,2 wk ahead inc death,point,,2020-05-18,2020-05-30,1005.585
17,3 wk ahead cum death,point,,2020-05-18,2020-06-06,7708.175
17,3 wk ahead inc death,point,,2020-05-18,2020-06-06,1044.315
17,4 wk ahead cum death,point,,2020-05-18,2020-06-13,8775.445
17,4 wk ahead inc death,point,,2020-05-18,2020-06-13,1067.27
17,5 wk ahead cum death,point,,2020-05-18,2020-06-20,9851.21
17,5 wk ahead inc death,point,,2020-05-18,2020-06-20,1075.765
