,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1625,1625,17,1 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-23,835.85
1626,1626,17,2 wk ahead cum death,quantile,0.15,2020-05-18,2020-05-30,6305.1
1627,1627,17,2 wk ahead inc death,quantile,0.15,2020-05-18,2020-05-30,860.7
1628,1628,17,3 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-06,7210.0
1629,1629,17,3 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-06,880.7
1630,1630,17,4 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-13,8093.1
1631,1631,17,4 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-13,885.0
1632,1632,17,5 wk ahead cum death,quantile,0.15,2020-05-18,2020-06-20,9036.85
1633,1633,17,5 wk ahead inc death,quantile,0.15,2020-05-18,2020-06-20,910.85
1634,1634,17,1 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-23,5443.8
1635,1635,17,1 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-23,849.0
1636,1636,17,2 wk ahead cum death,quantile,0.2,2020-05-18,2020-05-30,6337.0
1637,1637,17,2 wk ahead inc death,quantile,0.2,2020-05-18,2020-05-30,870.6
1638,1638,17,3 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-06,7240.6
1639,1639,17,3 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-06,896.0
1640,1640,17,4 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-13,8129.6
1641,1641,17,4 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-13,896.6
1642,1642,17,5 wk ahead cum death,quantile,0.2,2020-05-18,2020-06-20,9061.0
1643,1643,17,5 wk ahead inc death,quantile,0.2,2020-05-18,2020-06-20,922.8
1644,1644,17,1 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-23,5477.75
1645,1645,17,1 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-23,861.75
1646,1646,17,2 wk ahead cum death,quantile,0.25,2020-05-18,2020-05-30,6366.5
1647,1647,17,2 wk ahead inc death,quantile,0.25,2020-05-18,2020-05-30,883.0
1648,1648,17,3 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-06,7266.75
1649,1649,17,3 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-06,904.75
1650,1650,17,4 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-13,8184.25
1651,1651,17,4 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-13,905.75
1652,1652,17,5 wk ahead cum death,quantile,0.25,2020-05-18,2020-06-20,9096.5
1653,1653,17,5 wk ahead inc death,quantile,0.25,2020-05-18,2020-06-20,936.0
1654,1654,17,1 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-23,5496.8
1655,1655,17,1 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-23,870.7
1656,1656,17,2 wk ahead cum death,quantile,0.3,2020-05-18,2020-05-30,6387.4
1657,1657,17,2 wk ahead inc death,quantile,0.3,2020-05-18,2020-05-30,891.7
1658,1658,17,3 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-06,7297.7
1659,1659,17,3 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-06,917.4
1660,1660,17,4 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-13,8216.5
1661,1661,17,4 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-13,921.7
1662,1662,17,5 wk ahead cum death,quantile,0.3,2020-05-18,2020-06-20,9141.1
1663,1663,17,5 wk ahead inc death,quantile,0.3,2020-05-18,2020-06-20,946.4
1664,1664,17,1 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-23,5519.65
1665,1665,17,1 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-23,885.3
1666,1666,17,2 wk ahead cum death,quantile,0.35,2020-05-18,2020-05-30,6418.6
1667,1667,17,2 wk ahead inc death,quantile,0.35,2020-05-18,2020-05-30,907.65
1668,1668,17,3 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-06,7345.55
1669,1669,17,3 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-06,931.95
1670,1670,17,4 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-13,8271.3
1671,1671,17,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,929.65
1672,1672,17,5 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-20,9193.4
1673,1673,17,5 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-20,958.65
1674,1674,17,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,5554.0
1675,1675,17,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,897.0
1676,1676,17,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,6443.4
1677,1677,17,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,914.6
1678,1678,17,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,7372.8
1679,1679,17,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,944.0
1680,1680,17,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,8311.0
1681,1681,17,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,941.6
1682,1682,17,5 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-20,9249.6
1683,1683,17,5 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-20,975.8
1684,1684,17,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,5596.1
1685,1685,17,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,914.75
1686,1686,17,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,6492.55
1687,1687,17,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,927.55
1688,1688,17,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,7418.4
1689,1689,17,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,950.0
1690,1690,17,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,8344.55
1691,1691,17,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,964.3
1692,1692,17,5 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-20,9303.3
1693,1693,17,5 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-20,987.55
1694,1694,17,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,5623.5
1695,1695,17,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,939.5
1696,1696,17,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,6539.5
1697,1697,17,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,952.0
1698,1698,17,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,7487.0
1699,1699,17,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,979.5
1700,1700,17,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,8406.5
1701,1701,17,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,987.5
1702,1702,17,5 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-20,9392.5
1703,1703,17,5 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-20,1009.0
1704,1704,17,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,5679.05
1705,1705,17,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,956.25
1706,1706,17,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,6656.7
1707,1707,17,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,994.15
1708,1708,17,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,7724.05
1709,1709,17,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,1020.05
1710,1710,17,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,8966.8
1711,1711,17,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,1103.45
1712,1712,17,5 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-20,10206.25
1713,1713,17,5 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-20,1085.1
1714,1714,17,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,5709.4
1715,1715,17,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,1007.2
1716,1716,17,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,6801.8
1717,1717,17,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,1069.0
1718,1718,17,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,8001.2
1719,1719,17,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,1127.6
1720,1720,17,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,9221.6
1721,1721,17,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,1180.4
1722,1722,17,5 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-20,10441.2
1723,1723,17,5 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-20,1144.0
1724,1724,17,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,5754.35
1725,1725,17,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,1034.7
1726,1726,17,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,6883.45
1727,1727,17,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,1106.35
1728,1728,17,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,8071.35
1729,1729,17,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,1167.0
1730,1730,17,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,9299.95
1731,1731,17,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,1203.7
1732,1732,17,5 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-20,10504.0
1733,1733,17,5 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-20,1171.4
1734,1734,17,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,5791.9
1735,1735,17,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,1060.6
1736,1736,17,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,6946.6
1737,1737,17,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,1122.5
1738,1738,17,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,8131.6
1739,1739,17,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,1179.0
1740,1740,17,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,9385.3
1741,1741,17,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,1216.2
1742,1742,17,5 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-20,10606.9
1743,1743,17,5 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-20,1195.9
1744,1744,17,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,5831.25
1745,1745,17,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,1078.0
1746,1746,17,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,6997.75
1747,1747,17,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,1141.25
1748,1748,17,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,8183.5
1749,1749,17,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,1200.25
1750,1750,17,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,9442.0
1751,1751,17,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,1242.25
1752,1752,17,5 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-20,10679.75
1753,1753,17,5 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-20,1230.25
1754,1754,17,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,5884.8
1755,1755,17,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,1092.6
1756,1756,17,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,7045.0
1757,1757,17,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,1159.2
1758,1758,17,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,8259.0
1759,1759,17,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,1218.8
1760,1760,17,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,9499.8
1761,1761,17,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,1261.6
1762,1762,17,5 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-20,10738.6
1763,1763,17,5 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-20,1244.0
1764,1764,17,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,5940.45
1765,1765,17,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,1118.15
1766,1766,17,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,7105.3
1767,1767,17,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,1175.0
1768,1768,17,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,8321.45
1769,1769,17,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,1241.3
1770,1770,17,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,9546.6
1771,1771,17,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,1279.15
1772,1772,17,5 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-20,10819.95
1773,1773,17,5 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-20,1282.15
1774,1774,17,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,5981.1
1775,1775,17,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,1139.0
1776,1776,17,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,7142.1
1777,1777,17,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,1192.3
1778,1778,17,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,8365.0
1779,1779,17,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,1258.1
1780,1780,17,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,9619.0
1781,1781,17,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,1289.1
1782,1782,17,5 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-20,10864.7
1783,1783,17,5 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-20,1306.5
1784,1784,17,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,6046.4
1785,1785,17,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,1163.15
1786,1786,17,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,7200.2
1787,1787,17,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,1224.1
1788,1788,17,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,8426.05
1789,1789,17,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,1275.05
1790,1790,17,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,9670.15
1791,1791,17,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,1324.15
1792,1792,17,5 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-20,10954.05
1793,1793,17,5 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-20,1328.05
1794,1794,17,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,6072.65
1795,1795,17,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,1181.6
1796,1796,17,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,7239.375
1797,1797,17,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,1246.25
1798,1798,17,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,8450.6
1799,1799,17,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,1289.1
1800,1800,17,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,9768.525
1801,1801,17,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,1345.2
1802,1802,17,5 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-20,10989.075
1803,1803,17,5 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-20,1344.0
1804,1804,17,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,6168.13
1805,1805,17,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,1210.05
1806,1806,17,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,7283.9
1807,1807,17,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,1279.1
1808,1808,17,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,8542.47
1809,1809,17,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,1315.14
1810,1810,17,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,9821.22
1811,1811,17,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,1376.09
1812,1812,17,5 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-20,11077.14
1813,1813,17,5 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-20,1366.05
1814,1814,17,1 wk ahead cum death,point,,2020-05-18,2020-05-23,5658.275
1815,1815,17,1 wk ahead inc death,point,,2020-05-18,2020-05-23,965.665
1816,1816,17,2 wk ahead cum death,point,,2020-05-18,2020-05-30,6663.86
1817,1817,17,2 wk ahead inc death,point,,2020-05-18,2020-05-30,1005.585
1818,1818,17,3 wk ahead cum death,point,,2020-05-18,2020-06-06,7708.175
1819,1819,17,3 wk ahead inc death,point,,2020-05-18,2020-06-06,1044.315
1820,1820,17,4 wk ahead cum death,point,,2020-05-18,2020-06-13,8775.445
1821,1821,17,4 wk ahead inc death,point,,2020-05-18,2020-06-13,1067.27
1822,1822,17,5 wk ahead cum death,point,,2020-05-18,2020-06-20,9851.21
1823,1823,17,5 wk ahead inc death,point,,2020-05-18,2020-06-20,1075.765
