,location,target,type,quantile,forecast_date,target_end_date,value
24,17,13 day ahead cum death,quantile,0.01,2020-05-11,2020-05-24,3941.93
25,17,13 day ahead inc death,quantile,0.01,2020-05-11,2020-05-24,53.99
26,17,14 day ahead cum death,quantile,0.01,2020-05-11,2020-05-25,4027.89
27,17,14 day ahead inc death,quantile,0.01,2020-05-11,2020-05-25,56.98
28,17,15 day ahead cum death,quantile,0.01,2020-05-11,2020-05-26,4072.94
29,17,15 day ahead inc death,quantile,0.01,2020-05-11,2020-05-26,45.93
30,17,16 day ahead cum death,quantile,0.01,2020-05-11,2020-05-27,4161.95
31,17,16 day ahead inc death,quantile,0.01,2020-05-11,2020-05-27,57.95
32,17,17 day ahead cum death,quantile,0.01,2020-05-11,2020-05-28,4257.72
33,17,17 day ahead inc death,quantile,0.01,2020-05-11,2020-05-28,44.97
34,17,18 day ahead cum death,quantile,0.01,2020-05-11,2020-05-29,4331.95
35,17,18 day ahead inc death,quantile,0.01,2020-05-11,2020-05-29,56.89
36,17,19 day ahead cum death,quantile,0.01,2020-05-11,2020-05-30,4435.63
37,17,19 day ahead inc death,quantile,0.01,2020-05-11,2020-05-30,46.99
38,17,20 day ahead cum death,quantile,0.01,2020-05-11,2020-05-31,4504.76
39,17,20 day ahead inc death,quantile,0.01,2020-05-11,2020-05-31,58.97
40,17,21 day ahead cum death,quantile,0.01,2020-05-11,2020-06-01,4593.7
41,17,21 day ahead inc death,quantile,0.01,2020-05-11,2020-06-01,50.83
42,17,22 day ahead cum death,quantile,0.01,2020-05-11,2020-06-02,4688.71
43,17,22 day ahead inc death,quantile,0.01,2020-05-11,2020-06-02,47.97
44,17,23 day ahead cum death,quantile,0.01,2020-05-11,2020-06-03,4774.9
45,17,23 day ahead inc death,quantile,0.01,2020-05-11,2020-06-03,60.93
46,17,24 day ahead cum death,quantile,0.01,2020-05-11,2020-06-04,4868.92
47,17,24 day ahead inc death,quantile,0.01,2020-05-11,2020-06-04,51.96
48,17,25 day ahead cum death,quantile,0.01,2020-05-11,2020-06-05,4963.83
49,17,25 day ahead inc death,quantile,0.01,2020-05-11,2020-06-05,54.97
50,17,26 day ahead cum death,quantile,0.01,2020-05-11,2020-06-06,5049.97
51,17,26 day ahead inc death,quantile,0.01,2020-05-11,2020-06-06,56.99
52,17,27 day ahead cum death,quantile,0.01,2020-05-11,2020-06-07,5103.99
53,17,27 day ahead inc death,quantile,0.01,2020-05-11,2020-06-07,53.98
54,17,28 day ahead cum death,quantile,0.01,2020-05-11,2020-06-08,5197.83
55,17,28 day ahead inc death,quantile,0.01,2020-05-11,2020-06-08,50.99
56,17,29 day ahead cum death,quantile,0.01,2020-05-11,2020-06-09,5267.86
57,17,29 day ahead inc death,quantile,0.01,2020-05-11,2020-06-09,43.94
58,17,30 day ahead cum death,quantile,0.01,2020-05-11,2020-06-10,5347.68
59,17,30 day ahead inc death,quantile,0.01,2020-05-11,2020-06-10,47.98
60,17,31 day ahead cum death,quantile,0.01,2020-05-11,2020-06-11,5436.79
61,17,31 day ahead inc death,quantile,0.01,2020-05-11,2020-06-11,51.97
62,17,32 day ahead cum death,quantile,0.01,2020-05-11,2020-06-12,5532.67
63,17,32 day ahead inc death,quantile,0.01,2020-05-11,2020-06-12,42.96
64,17,33 day ahead cum death,quantile,0.01,2020-05-11,2020-06-13,5599.81
65,17,33 day ahead inc death,quantile,0.01,2020-05-11,2020-06-13,51.96
66,17,1 day ahead cum death,quantile,0.025,2020-05-11,2020-05-12,3031.875
67,17,1 day ahead inc death,quantile,0.025,2020-05-11,2020-05-12,52.975
68,17,2 day ahead cum death,quantile,0.025,2020-05-11,2020-05-13,3121.8
69,17,2 day ahead inc death,quantile,0.025,2020-05-11,2020-05-13,50.9
70,17,3 day ahead cum death,quantile,0.025,2020-05-11,2020-05-14,3202.575
71,17,3 day ahead inc death,quantile,0.025,2020-05-11,2020-05-14,52.95
72,17,4 day ahead cum death,quantile,0.025,2020-05-11,2020-05-15,3262.9
73,17,4 day ahead inc death,quantile,0.025,2020-05-11,2020-05-15,53.975
74,17,5 day ahead cum death,quantile,0.025,2020-05-11,2020-05-16,3346.575
75,17,5 day ahead inc death,quantile,0.025,2020-05-11,2020-05-16,48.9
76,17,6 day ahead cum death,quantile,0.025,2020-05-11,2020-05-17,3401.95
77,17,6 day ahead inc death,quantile,0.025,2020-05-11,2020-05-17,57.95
78,17,7 day ahead cum death,quantile,0.025,2020-05-11,2020-05-18,3498.7
79,17,7 day ahead inc death,quantile,0.025,2020-05-11,2020-05-18,56.975
80,17,8 day ahead cum death,quantile,0.025,2020-05-11,2020-05-19,3589.35
81,17,8 day ahead inc death,quantile,0.025,2020-05-11,2020-05-19,54.875
82,17,9 day ahead cum death,quantile,0.025,2020-05-11,2020-05-20,3675.5
83,17,9 day ahead inc death,quantile,0.025,2020-05-11,2020-05-20,57.0
84,17,10 day ahead cum death,quantile,0.025,2020-05-11,2020-05-21,3759.975
85,17,10 day ahead inc death,quantile,0.025,2020-05-11,2020-05-21,63.0
86,17,11 day ahead cum death,quantile,0.025,2020-05-11,2020-05-22,3854.875
87,17,11 day ahead inc death,quantile,0.025,2020-05-11,2020-05-22,51.975
88,17,12 day ahead cum death,quantile,0.025,2020-05-11,2020-05-23,3934.925
89,17,12 day ahead inc death,quantile,0.025,2020-05-11,2020-05-23,49.9
90,17,13 day ahead cum death,quantile,0.025,2020-05-11,2020-05-24,4011.875
91,17,13 day ahead inc death,quantile,0.025,2020-05-11,2020-05-24,59.925
92,17,14 day ahead cum death,quantile,0.025,2020-05-11,2020-05-25,4096.975
93,17,14 day ahead inc death,quantile,0.025,2020-05-11,2020-05-25,61.0
94,17,15 day ahead cum death,quantile,0.025,2020-05-11,2020-05-26,4172.9
95,17,15 day ahead inc death,quantile,0.025,2020-05-11,2020-05-26,53.925
96,17,16 day ahead cum death,quantile,0.025,2020-05-11,2020-05-27,4284.275
97,17,16 day ahead inc death,quantile,0.025,2020-05-11,2020-05-27,60.95
98,17,17 day ahead cum death,quantile,0.025,2020-05-11,2020-05-28,4364.75
99,17,17 day ahead inc death,quantile,0.025,2020-05-11,2020-05-28,60.95
100,17,18 day ahead cum death,quantile,0.025,2020-05-11,2020-05-29,4433.0
101,17,18 day ahead inc death,quantile,0.025,2020-05-11,2020-05-29,64.95
102,17,19 day ahead cum death,quantile,0.025,2020-05-11,2020-05-30,4530.7
103,17,19 day ahead inc death,quantile,0.025,2020-05-11,2020-05-30,57.0
104,17,20 day ahead cum death,quantile,0.025,2020-05-11,2020-05-31,4631.925
105,17,20 day ahead inc death,quantile,0.025,2020-05-11,2020-05-31,63.925
106,17,21 day ahead cum death,quantile,0.025,2020-05-11,2020-06-01,4670.775
107,17,21 day ahead inc death,quantile,0.025,2020-05-11,2020-06-01,55.925
108,17,22 day ahead cum death,quantile,0.025,2020-05-11,2020-06-02,4729.725
109,17,22 day ahead inc death,quantile,0.025,2020-05-11,2020-06-02,61.925
110,17,23 day ahead cum death,quantile,0.025,2020-05-11,2020-06-03,4831.625
111,17,23 day ahead inc death,quantile,0.025,2020-05-11,2020-06-03,63.0
112,17,24 day ahead cum death,quantile,0.025,2020-05-11,2020-06-04,4924.375
113,17,24 day ahead inc death,quantile,0.025,2020-05-11,2020-06-04,57.975
114,17,25 day ahead cum death,quantile,0.025,2020-05-11,2020-06-05,5018.15
115,17,25 day ahead inc death,quantile,0.025,2020-05-11,2020-06-05,58.975
116,17,26 day ahead cum death,quantile,0.025,2020-05-11,2020-06-06,5106.25
117,17,26 day ahead inc death,quantile,0.025,2020-05-11,2020-06-06,60.975
118,17,27 day ahead cum death,quantile,0.025,2020-05-11,2020-06-07,5183.625
119,17,27 day ahead inc death,quantile,0.025,2020-05-11,2020-06-07,56.975
120,17,28 day ahead cum death,quantile,0.025,2020-05-11,2020-06-08,5240.975
121,17,28 day ahead inc death,quantile,0.025,2020-05-11,2020-06-08,55.925
122,17,29 day ahead cum death,quantile,0.025,2020-05-11,2020-06-09,5338.85
123,17,29 day ahead inc death,quantile,0.025,2020-05-11,2020-06-09,48.975
124,17,30 day ahead cum death,quantile,0.025,2020-05-11,2020-06-10,5419.25
125,17,30 day ahead inc death,quantile,0.025,2020-05-11,2020-06-10,55.925
126,17,31 day ahead cum death,quantile,0.025,2020-05-11,2020-06-11,5508.0
127,17,31 day ahead inc death,quantile,0.025,2020-05-11,2020-06-11,58.975
128,17,32 day ahead cum death,quantile,0.025,2020-05-11,2020-06-12,5615.65
129,17,32 day ahead inc death,quantile,0.025,2020-05-11,2020-06-12,47.95
130,17,33 day ahead cum death,quantile,0.025,2020-05-11,2020-06-13,5678.7
131,17,33 day ahead inc death,quantile,0.025,2020-05-11,2020-06-13,54.95
132,17,1 day ahead cum death,quantile,0.05,2020-05-11,2020-05-12,3062.0
133,17,1 day ahead inc death,quantile,0.05,2020-05-11,2020-05-12,58.85
134,17,2 day ahead cum death,quantile,0.05,2020-05-11,2020-05-13,3154.85
135,17,2 day ahead inc death,quantile,0.05,2020-05-11,2020-05-13,58.95
136,17,3 day ahead cum death,quantile,0.05,2020-05-11,2020-05-14,3229.5
137,17,3 day ahead inc death,quantile,0.05,2020-05-11,2020-05-14,60.8
138,17,4 day ahead cum death,quantile,0.05,2020-05-11,2020-05-15,3311.9
139,17,4 day ahead inc death,quantile,0.05,2020-05-11,2020-05-15,58.95
140,17,5 day ahead cum death,quantile,0.05,2020-05-11,2020-05-16,3390.0
141,17,5 day ahead inc death,quantile,0.05,2020-05-11,2020-05-16,55.95
142,17,6 day ahead cum death,quantile,0.05,2020-05-11,2020-05-17,3460.0
143,17,6 day ahead inc death,quantile,0.05,2020-05-11,2020-05-17,62.0
144,17,7 day ahead cum death,quantile,0.05,2020-05-11,2020-05-18,3551.55
145,17,7 day ahead inc death,quantile,0.05,2020-05-11,2020-05-18,62.9
146,17,8 day ahead cum death,quantile,0.05,2020-05-11,2020-05-19,3632.9
147,17,8 day ahead inc death,quantile,0.05,2020-05-11,2020-05-19,62.9
148,17,9 day ahead cum death,quantile,0.05,2020-05-11,2020-05-20,3716.3
149,17,9 day ahead inc death,quantile,0.05,2020-05-11,2020-05-20,64.95
150,17,10 day ahead cum death,quantile,0.05,2020-05-11,2020-05-21,3796.35
151,17,10 day ahead inc death,quantile,0.05,2020-05-11,2020-05-21,66.0
152,17,11 day ahead cum death,quantile,0.05,2020-05-11,2020-05-22,3880.9
153,17,11 day ahead inc death,quantile,0.05,2020-05-11,2020-05-22,55.95
154,17,12 day ahead cum death,quantile,0.05,2020-05-11,2020-05-23,3968.45
155,17,12 day ahead inc death,quantile,0.05,2020-05-11,2020-05-23,63.8
156,17,13 day ahead cum death,quantile,0.05,2020-05-11,2020-05-24,4056.55
157,17,13 day ahead inc death,quantile,0.05,2020-05-11,2020-05-24,64.0
158,17,14 day ahead cum death,quantile,0.05,2020-05-11,2020-05-25,4138.95
159,17,14 day ahead inc death,quantile,0.05,2020-05-11,2020-05-25,66.95
160,17,15 day ahead cum death,quantile,0.05,2020-05-11,2020-05-26,4233.85
161,17,15 day ahead inc death,quantile,0.05,2020-05-11,2020-05-26,60.0
162,17,16 day ahead cum death,quantile,0.05,2020-05-11,2020-05-27,4316.0
163,17,16 day ahead inc death,quantile,0.05,2020-05-11,2020-05-27,68.95
164,17,17 day ahead cum death,quantile,0.05,2020-05-11,2020-05-28,4402.95
165,17,17 day ahead inc death,quantile,0.05,2020-05-11,2020-05-28,66.0
166,17,18 day ahead cum death,quantile,0.05,2020-05-11,2020-05-29,4493.95
167,17,18 day ahead inc death,quantile,0.05,2020-05-11,2020-05-29,69.0
168,17,19 day ahead cum death,quantile,0.05,2020-05-11,2020-05-30,4571.85
169,17,19 day ahead inc death,quantile,0.05,2020-05-11,2020-05-30,60.0
170,17,20 day ahead cum death,quantile,0.05,2020-05-11,2020-05-31,4658.2
171,17,20 day ahead inc death,quantile,0.05,2020-05-11,2020-05-31,67.0
172,17,21 day ahead cum death,quantile,0.05,2020-05-11,2020-06-01,4740.35
173,17,21 day ahead inc death,quantile,0.05,2020-05-11,2020-06-01,63.0
174,17,22 day ahead cum death,quantile,0.05,2020-05-11,2020-06-02,4827.4
175,17,22 day ahead inc death,quantile,0.05,2020-05-11,2020-06-02,67.95
176,17,23 day ahead cum death,quantile,0.05,2020-05-11,2020-06-03,4944.95
177,17,23 day ahead inc death,quantile,0.05,2020-05-11,2020-06-03,67.9
178,17,24 day ahead cum death,quantile,0.05,2020-05-11,2020-06-04,5028.6
179,17,24 day ahead inc death,quantile,0.05,2020-05-11,2020-06-04,66.85
180,17,25 day ahead cum death,quantile,0.05,2020-05-11,2020-06-05,5107.8
181,17,25 day ahead inc death,quantile,0.05,2020-05-11,2020-06-05,64.95
182,17,26 day ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5199.55
183,17,26 day ahead inc death,quantile,0.05,2020-05-11,2020-06-06,66.85
184,17,27 day ahead cum death,quantile,0.05,2020-05-11,2020-06-07,5281.8
185,17,27 day ahead inc death,quantile,0.05,2020-05-11,2020-06-07,61.95
186,17,28 day ahead cum death,quantile,0.05,2020-05-11,2020-06-08,5369.95
187,17,28 day ahead inc death,quantile,0.05,2020-05-11,2020-06-08,61.95
188,17,29 day ahead cum death,quantile,0.05,2020-05-11,2020-06-09,5448.0
189,17,29 day ahead inc death,quantile,0.05,2020-05-11,2020-06-09,62.0
190,17,30 day ahead cum death,quantile,0.05,2020-05-11,2020-06-10,5531.9
191,17,30 day ahead inc death,quantile,0.05,2020-05-11,2020-06-10,61.95
192,17,31 day ahead cum death,quantile,0.05,2020-05-11,2020-06-11,5613.95
193,17,31 day ahead inc death,quantile,0.05,2020-05-11,2020-06-11,67.0
194,17,32 day ahead cum death,quantile,0.05,2020-05-11,2020-06-12,5699.9
195,17,32 day ahead inc death,quantile,0.05,2020-05-11,2020-06-12,62.8
196,17,33 day ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5772.95
197,17,33 day ahead inc death,quantile,0.05,2020-05-11,2020-06-13,57.95
198,17,1 day ahead cum death,quantile,0.1,2020-05-11,2020-05-12,3088.0
199,17,1 day ahead inc death,quantile,0.1,2020-05-11,2020-05-12,67.0
200,17,2 day ahead cum death,quantile,0.1,2020-05-11,2020-05-13,3176.0
201,17,2 day ahead inc death,quantile,0.1,2020-05-11,2020-05-13,69.9
202,17,3 day ahead cum death,quantile,0.1,2020-05-11,2020-05-14,3265.5
203,17,3 day ahead inc death,quantile,0.1,2020-05-11,2020-05-14,67.9
204,17,4 day ahead cum death,quantile,0.1,2020-05-11,2020-05-15,3351.0
205,17,4 day ahead inc death,quantile,0.1,2020-05-11,2020-05-15,67.0
206,17,5 day ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3434.7
207,17,5 day ahead inc death,quantile,0.1,2020-05-11,2020-05-16,65.9
208,17,6 day ahead cum death,quantile,0.1,2020-05-11,2020-05-17,3519.0
209,17,6 day ahead inc death,quantile,0.1,2020-05-11,2020-05-17,68.9
210,17,7 day ahead cum death,quantile,0.1,2020-05-11,2020-05-18,3604.0
211,17,7 day ahead inc death,quantile,0.1,2020-05-11,2020-05-18,71.0
212,17,8 day ahead cum death,quantile,0.1,2020-05-11,2020-05-19,3688.6
213,17,8 day ahead inc death,quantile,0.1,2020-05-11,2020-05-19,70.0
214,17,9 day ahead cum death,quantile,0.1,2020-05-11,2020-05-20,3759.0
215,17,9 day ahead inc death,quantile,0.1,2020-05-11,2020-05-20,71.0
216,17,10 day ahead cum death,quantile,0.1,2020-05-11,2020-05-21,3850.6
217,17,10 day ahead inc death,quantile,0.1,2020-05-11,2020-05-21,69.0
218,17,11 day ahead cum death,quantile,0.1,2020-05-11,2020-05-22,3943.8
219,17,11 day ahead inc death,quantile,0.1,2020-05-11,2020-05-22,69.0
220,17,12 day ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4026.8
221,17,12 day ahead inc death,quantile,0.1,2020-05-11,2020-05-23,68.9
222,17,13 day ahead cum death,quantile,0.1,2020-05-11,2020-05-24,4124.7
223,17,13 day ahead inc death,quantile,0.1,2020-05-11,2020-05-24,70.8
224,17,14 day ahead cum death,quantile,0.1,2020-05-11,2020-05-25,4209.1
225,17,14 day ahead inc death,quantile,0.1,2020-05-11,2020-05-25,73.9
226,17,15 day ahead cum death,quantile,0.1,2020-05-11,2020-05-26,4293.4
227,17,15 day ahead inc death,quantile,0.1,2020-05-11,2020-05-26,69.0
228,17,16 day ahead cum death,quantile,0.1,2020-05-11,2020-05-27,4384.8
229,17,16 day ahead inc death,quantile,0.1,2020-05-11,2020-05-27,77.0
230,17,17 day ahead cum death,quantile,0.1,2020-05-11,2020-05-28,4469.3
231,17,17 day ahead inc death,quantile,0.1,2020-05-11,2020-05-28,70.9
232,17,18 day ahead cum death,quantile,0.1,2020-05-11,2020-05-29,4564.8
233,17,18 day ahead inc death,quantile,0.1,2020-05-11,2020-05-29,74.9
234,17,19 day ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4656.5
235,17,19 day ahead inc death,quantile,0.1,2020-05-11,2020-05-30,67.0
236,17,20 day ahead cum death,quantile,0.1,2020-05-11,2020-05-31,4746.9
237,17,20 day ahead inc death,quantile,0.1,2020-05-11,2020-05-31,71.0
238,17,21 day ahead cum death,quantile,0.1,2020-05-11,2020-06-01,4824.4
239,17,21 day ahead inc death,quantile,0.1,2020-05-11,2020-06-01,75.0
240,17,22 day ahead cum death,quantile,0.1,2020-05-11,2020-06-02,4903.9
241,17,22 day ahead inc death,quantile,0.1,2020-05-11,2020-06-02,72.9
242,17,23 day ahead cum death,quantile,0.1,2020-05-11,2020-06-03,4999.5
243,17,23 day ahead inc death,quantile,0.1,2020-05-11,2020-06-03,76.0
244,17,24 day ahead cum death,quantile,0.1,2020-05-11,2020-06-04,5080.9
245,17,24 day ahead inc death,quantile,0.1,2020-05-11,2020-06-04,76.8
246,17,25 day ahead cum death,quantile,0.1,2020-05-11,2020-06-05,5165.4
247,17,25 day ahead inc death,quantile,0.1,2020-05-11,2020-06-05,73.8
248,17,26 day ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5254.8
249,17,26 day ahead inc death,quantile,0.1,2020-05-11,2020-06-06,72.0
250,17,27 day ahead cum death,quantile,0.1,2020-05-11,2020-06-07,5337.8
251,17,27 day ahead inc death,quantile,0.1,2020-05-11,2020-06-07,71.0
252,17,28 day ahead cum death,quantile,0.1,2020-05-11,2020-06-08,5445.9
253,17,28 day ahead inc death,quantile,0.1,2020-05-11,2020-06-08,69.0
254,17,29 day ahead cum death,quantile,0.1,2020-05-11,2020-06-09,5532.6
255,17,29 day ahead inc death,quantile,0.1,2020-05-11,2020-06-09,66.9
256,17,30 day ahead cum death,quantile,0.1,2020-05-11,2020-06-10,5623.8
257,17,30 day ahead inc death,quantile,0.1,2020-05-11,2020-06-10,71.0
258,17,31 day ahead cum death,quantile,0.1,2020-05-11,2020-06-11,5719.2
259,17,31 day ahead inc death,quantile,0.1,2020-05-11,2020-06-11,73.0
260,17,32 day ahead cum death,quantile,0.1,2020-05-11,2020-06-12,5794.4
261,17,32 day ahead inc death,quantile,0.1,2020-05-11,2020-06-12,71.9
262,17,33 day ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5861.7
263,17,33 day ahead inc death,quantile,0.1,2020-05-11,2020-06-13,67.9
264,17,1 day ahead cum death,quantile,0.15,2020-05-11,2020-05-12,3122.4
265,17,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,70.0
266,17,2 day ahead cum death,quantile,0.15,2020-05-11,2020-05-13,3196.55
267,17,2 day ahead inc death,quantile,0.15,2020-05-11,2020-05-13,75.0
268,17,3 day ahead cum death,quantile,0.15,2020-05-11,2020-05-14,3292.1
269,17,3 day ahead inc death,quantile,0.15,2020-05-11,2020-05-14,74.0
270,17,4 day ahead cum death,quantile,0.15,2020-05-11,2020-05-15,3375.1
271,17,4 day ahead inc death,quantile,0.15,2020-05-11,2020-05-15,71.0
272,17,5 day ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3459.25
273,17,5 day ahead inc death,quantile,0.15,2020-05-11,2020-05-16,72.0
274,17,6 day ahead cum death,quantile,0.15,2020-05-11,2020-05-17,3544.7
275,17,6 day ahead inc death,quantile,0.15,2020-05-11,2020-05-17,74.0
276,17,7 day ahead cum death,quantile,0.15,2020-05-11,2020-05-18,3627.55
277,17,7 day ahead inc death,quantile,0.15,2020-05-11,2020-05-18,75.85
278,17,8 day ahead cum death,quantile,0.15,2020-05-11,2020-05-19,3715.25
279,17,8 day ahead inc death,quantile,0.15,2020-05-11,2020-05-19,76.85
280,17,9 day ahead cum death,quantile,0.15,2020-05-11,2020-05-20,3800.7
281,17,9 day ahead inc death,quantile,0.15,2020-05-11,2020-05-20,73.0
282,17,10 day ahead cum death,quantile,0.15,2020-05-11,2020-05-21,3886.8
283,17,10 day ahead inc death,quantile,0.15,2020-05-11,2020-05-21,76.85
284,17,11 day ahead cum death,quantile,0.15,2020-05-11,2020-05-22,3969.7
285,17,11 day ahead inc death,quantile,0.15,2020-05-11,2020-05-22,76.0
286,17,12 day ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4061.55
287,17,12 day ahead inc death,quantile,0.15,2020-05-11,2020-05-23,74.85
288,17,13 day ahead cum death,quantile,0.15,2020-05-11,2020-05-24,4154.7
289,17,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,78.0
290,17,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,4241.85
291,17,14 day ahead inc death,quantile,0.15,2020-05-11,2020-05-25,75.85
292,17,15 day ahead cum death,quantile,0.15,2020-05-11,2020-05-26,4330.55
293,17,15 day ahead inc death,quantile,0.15,2020-05-11,2020-05-26,77.0
294,17,16 day ahead cum death,quantile,0.15,2020-05-11,2020-05-27,4430.25
295,17,16 day ahead inc death,quantile,0.15,2020-05-11,2020-05-27,81.0
296,17,17 day ahead cum death,quantile,0.15,2020-05-11,2020-05-28,4530.5
297,17,17 day ahead inc death,quantile,0.15,2020-05-11,2020-05-28,76.0
298,17,18 day ahead cum death,quantile,0.15,2020-05-11,2020-05-29,4615.7
299,17,18 day ahead inc death,quantile,0.15,2020-05-11,2020-05-29,79.0
300,17,19 day ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4697.1
301,17,19 day ahead inc death,quantile,0.15,2020-05-11,2020-05-30,72.0
302,17,20 day ahead cum death,quantile,0.15,2020-05-11,2020-05-31,4785.7
303,17,20 day ahead inc death,quantile,0.15,2020-05-11,2020-05-31,75.85
304,17,21 day ahead cum death,quantile,0.15,2020-05-11,2020-06-01,4872.85
305,17,21 day ahead inc death,quantile,0.15,2020-05-11,2020-06-01,79.0
306,17,22 day ahead cum death,quantile,0.15,2020-05-11,2020-06-02,4963.25
307,17,22 day ahead inc death,quantile,0.15,2020-05-11,2020-06-02,78.0
308,17,23 day ahead cum death,quantile,0.15,2020-05-11,2020-06-03,5056.9
309,17,23 day ahead inc death,quantile,0.15,2020-05-11,2020-06-03,79.0
310,17,24 day ahead cum death,quantile,0.15,2020-05-11,2020-06-04,5156.85
311,17,24 day ahead inc death,quantile,0.15,2020-05-11,2020-06-04,81.0
312,17,25 day ahead cum death,quantile,0.15,2020-05-11,2020-06-05,5250.4
313,17,25 day ahead inc death,quantile,0.15,2020-05-11,2020-06-05,76.0
314,17,26 day ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5340.0
315,17,26 day ahead inc death,quantile,0.15,2020-05-11,2020-06-06,77.0
316,17,27 day ahead cum death,quantile,0.15,2020-05-11,2020-06-07,5429.25
317,17,27 day ahead inc death,quantile,0.15,2020-05-11,2020-06-07,76.7
318,17,28 day ahead cum death,quantile,0.15,2020-05-11,2020-06-08,5504.1
319,17,28 day ahead inc death,quantile,0.15,2020-05-11,2020-06-08,75.0
320,17,29 day ahead cum death,quantile,0.15,2020-05-11,2020-06-09,5593.5
321,17,29 day ahead inc death,quantile,0.15,2020-05-11,2020-06-09,73.0
322,17,30 day ahead cum death,quantile,0.15,2020-05-11,2020-06-10,5682.7
323,17,30 day ahead inc death,quantile,0.15,2020-05-11,2020-06-10,75.0
324,17,31 day ahead cum death,quantile,0.15,2020-05-11,2020-06-11,5759.55
325,17,31 day ahead inc death,quantile,0.15,2020-05-11,2020-06-11,77.0
326,17,32 day ahead cum death,quantile,0.15,2020-05-11,2020-06-12,5841.7
327,17,32 day ahead inc death,quantile,0.15,2020-05-11,2020-06-12,77.0
328,17,33 day ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5939.85
329,17,33 day ahead inc death,quantile,0.15,2020-05-11,2020-06-13,73.85
330,17,1 day ahead cum death,quantile,0.2,2020-05-11,2020-05-12,3147.2
331,17,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,73.8
332,17,2 day ahead cum death,quantile,0.2,2020-05-11,2020-05-13,3233.6
333,17,2 day ahead inc death,quantile,0.2,2020-05-11,2020-05-13,78.0
334,17,3 day ahead cum death,quantile,0.2,2020-05-11,2020-05-14,3325.2
335,17,3 day ahead inc death,quantile,0.2,2020-05-11,2020-05-14,77.0
336,17,4 day ahead cum death,quantile,0.2,2020-05-11,2020-05-15,3406.6
337,17,4 day ahead inc death,quantile,0.2,2020-05-11,2020-05-15,76.8
338,17,5 day ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3494.2
339,17,5 day ahead inc death,quantile,0.2,2020-05-11,2020-05-16,75.0
340,17,6 day ahead cum death,quantile,0.2,2020-05-11,2020-05-17,3578.4
341,17,6 day ahead inc death,quantile,0.2,2020-05-11,2020-05-17,77.0
342,17,7 day ahead cum death,quantile,0.2,2020-05-11,2020-05-18,3674.8
343,17,7 day ahead inc death,quantile,0.2,2020-05-11,2020-05-18,79.0
