location_id,quantile,type,target_id,value
US,0.4,quantile,3 day ahead inc,2135
US,0.45,quantile,3 day ahead inc,2178
US,0.5,quantile,3 day ahead inc,2216
US,0.55,quantile,3 day ahead inc,2255
US,0.6,quantile,3 day ahead inc,2301
US,0.65,quantile,3 day ahead inc,2373
US,0.7,quantile,3 day ahead inc,2449
US,0.75,quantile,3 day ahead inc,2487
US,0.8,quantile,3 day ahead inc,2515
US,0.85,quantile,3 day ahead inc,2541
US,0.9,quantile,3 day ahead inc,2567
US,0.95,quantile,3 day ahead inc,2603
US,0.975,quantile,3 day ahead inc,2631
US,0.99,quantile,3 day ahead inc,2664
US,0.01,quantile,4 day ahead inc,2006
US,0.025,quantile,4 day ahead inc,2027
US,0.05,quantile,4 day ahead inc,2047
US,0.1,quantile,4 day ahead inc,2071
US,0.15,quantile,4 day ahead inc,2091
US,0.2,quantile,4 day ahead inc,2109
US,0.25,quantile,4 day ahead inc,2131
US,0.3,quantile,4 day ahead inc,2162
US,0.35,quantile,4 day ahead inc,2387
US,0.4,quantile,4 day ahead inc,2479
US,0.45,quantile,4 day ahead inc,2532
US,0.5,quantile,4 day ahead inc,2576
US,0.55,quantile,4 day ahead inc,2621
US,0.6,quantile,4 day ahead inc,2677
US,0.65,quantile,4 day ahead inc,2770
US,0.7,quantile,4 day ahead inc,2937
US,0.75,quantile,4 day ahead inc,2990
US,0.8,quantile,4 day ahead inc,3027
US,0.85,quantile,4 day ahead inc,3061
US,0.9,quantile,4 day ahead inc,3097
US,0.95,quantile,4 day ahead inc,3141
US,0.975,quantile,4 day ahead inc,3175
US,0.99,quantile,4 day ahead inc,3216
US,0.01,quantile,5 day ahead inc,2193
US,0.025,quantile,5 day ahead inc,2218
US,0.05,quantile,5 day ahead inc,2240
US,0.1,quantile,5 day ahead inc,2267
US,0.15,quantile,5 day ahead inc,2287
US,0.2,quantile,5 day ahead inc,2308
US,0.25,quantile,5 day ahead inc,2330
US,0.3,quantile,5 day ahead inc,2362
US,0.35,quantile,5 day ahead inc,2772
US,0.4,quantile,5 day ahead inc,2878
US,0.45,quantile,5 day ahead inc,2942
US,0.5,quantile,5 day ahead inc,2997
US,0.55,quantile,5 day ahead inc,3054
US,0.6,quantile,5 day ahead inc,3118
US,0.65,quantile,5 day ahead inc,3229
US,0.7,quantile,5 day ahead inc,3527
US,0.75,quantile,5 day ahead inc,3592
US,0.8,quantile,5 day ahead inc,3640
US,0.85,quantile,5 day ahead inc,3682
US,0.9,quantile,5 day ahead inc,3727
US,0.95,quantile,5 day ahead inc,3787
US,0.975,quantile,5 day ahead inc,3835
US,0.99,quantile,5 day ahead inc,3886
US,0.01,quantile,6 day ahead inc,2403
US,0.025,quantile,6 day ahead inc,2427
US,0.05,quantile,6 day ahead inc,2450
US,0.1,quantile,6 day ahead inc,2479
US,0.15,quantile,6 day ahead inc,2501
US,0.2,quantile,6 day ahead inc,2521
US,0.25,quantile,6 day ahead inc,2545
US,0.3,quantile,6 day ahead inc,2579
US,0.35,quantile,6 day ahead inc,3215
US,0.4,quantile,6 day ahead inc,3344
US,0.45,quantile,6 day ahead inc,3420
US,0.5,quantile,6 day ahead inc,3486
US,0.55,quantile,6 day ahead inc,3552
US,0.6,quantile,6 day ahead inc,3630
US,0.65,quantile,6 day ahead inc,3767
US,0.7,quantile,6 day ahead inc,4228
US,0.75,quantile,6 day ahead inc,4313
US,0.8,quantile,6 day ahead inc,4376
US,0.85,quantile,6 day ahead inc,4432
US,0.9,quantile,6 day ahead inc,4491
US,0.95,quantile,6 day ahead inc,4565
US,0.975,quantile,6 day ahead inc,4628
US,0.99,quantile,6 day ahead inc,4699
US,0.01,quantile,7 day ahead inc,2609
US,0.025,quantile,7 day ahead inc,2635
US,0.05,quantile,7 day ahead inc,2658
US,0.1,quantile,7 day ahead inc,2687
US,0.15,quantile,7 day ahead inc,2712
US,0.2,quantile,7 day ahead inc,2735
US,0.25,quantile,7 day ahead inc,2760
US,0.3,quantile,7 day ahead inc,2797
US,0.35,quantile,7 day ahead inc,3723
US,0.4,quantile,7 day ahead inc,3882
US,0.45,quantile,7 day ahead inc,3974
US,0.5,quantile,7 day ahead inc,4055
US,0.55,quantile,7 day ahead inc,4135
US,0.6,quantile,7 day ahead inc,4228
US,0.65,quantile,7 day ahead inc,4389
US,0.7,quantile,7 day ahead inc,5068
US,0.75,quantile,7 day ahead inc,5178
US,0.8,quantile,7 day ahead inc,5260
US,0.85,quantile,7 day ahead inc,5334
US,0.9,quantile,7 day ahead inc,5412
US,0.95,quantile,7 day ahead inc,5510
US,0.975,quantile,7 day ahead inc,5585
US,0.99,quantile,7 day ahead inc,5679
