location_id,quantile,type,target_id,value
US,0.15,quantile,6 day ahead,2501
US,0.2,quantile,6 day ahead,2521
US,0.25,quantile,6 day ahead,2545
US,0.3,quantile,6 day ahead,2579
US,0.35,quantile,6 day ahead,3215
US,0.4,quantile,6 day ahead,3344
US,0.45,quantile,6 day ahead,3420
US,0.5,quantile,6 day ahead,3486
US,0.55,quantile,6 day ahead,3552
US,0.6,quantile,6 day ahead,3630
US,0.65,quantile,6 day ahead,3767
US,0.7,quantile,6 day ahead,4228
US,0.75,quantile,6 day ahead,4313
US,0.8,quantile,6 day ahead,4376
US,0.85,quantile,6 day ahead,4432
US,0.9,quantile,6 day ahead,4491
US,0.95,quantile,6 day ahead,4565
US,0.975,quantile,6 day ahead,4628
US,0.99,quantile,6 day ahead,4699
US,0.01,quantile,7 day ahead,2609
US,0.025,quantile,7 day ahead,2635
US,0.05,quantile,7 day ahead,2658
US,0.1,quantile,7 day ahead,2687
US,0.15,quantile,7 day ahead,2712
US,0.2,quantile,7 day ahead,2735
US,0.25,quantile,7 day ahead,2760
US,0.3,quantile,7 day ahead,2797
US,0.35,quantile,7 day ahead,3723
US,0.4,quantile,7 day ahead,3882
US,0.45,quantile,7 day ahead,3974
US,0.5,quantile,7 day ahead,4055
US,0.55,quantile,7 day ahead,4135
US,0.6,quantile,7 day ahead,4228
US,0.65,quantile,7 day ahead,4389
US,0.7,quantile,7 day ahead,5068
US,0.75,quantile,7 day ahead,5178
US,0.8,quantile,7 day ahead,5260
US,0.85,quantile,7 day ahead,5334
US,0.9,quantile,7 day ahead,5412
US,0.95,quantile,7 day ahead,5510
US,0.975,quantile,7 day ahead,5585
US,0.99,quantile,7 day ahead,5679
