location_id,quantile,type,target_id,value
US,0.8,quantile,3 day ahead,30
US,0.85,quantile,3 day ahead,32
US,0.9,quantile,3 day ahead,36
US,0.95,quantile,3 day ahead,42
US,0.975,quantile,3 day ahead,48
US,0.99,quantile,3 day ahead,57
US,0.01,quantile,4 day ahead,2
US,0.025,quantile,4 day ahead,4
US,0.05,quantile,4 day ahead,5
US,0.1,quantile,4 day ahead,8
US,0.15,quantile,4 day ahead,11
US,0.2,quantile,4 day ahead,13
US,0.25,quantile,4 day ahead,15
US,0.3,quantile,4 day ahead,17
US,0.35,quantile,4 day ahead,19
US,0.4,quantile,4 day ahead,21
US,0.45,quantile,4 day ahead,23
US,0.5,quantile,4 day ahead,24
US,0.55,quantile,4 day ahead,26
US,0.6,quantile,4 day ahead,29
US,0.65,quantile,4 day ahead,31
US,0.7,quantile,4 day ahead,33
US,0.75,quantile,4 day ahead,36
US,0.8,quantile,4 day ahead,39
US,0.85,quantile,4 day ahead,43
US,0.9,quantile,4 day ahead,48
US,0.95,quantile,4 day ahead,57
US,0.975,quantile,4 day ahead,66
US,0.99,quantile,4 day ahead,78
US,0.01,quantile,5 day ahead,2
US,0.025,quantile,5 day ahead,4
US,0.05,quantile,5 day ahead,6
US,0.1,quantile,5 day ahead,9
US,0.15,quantile,5 day ahead,12
US,0.2,quantile,5 day ahead,15
US,0.25,quantile,5 day ahead,18
US,0.3,quantile,5 day ahead,21
US,0.35,quantile,5 day ahead,23
US,0.4,quantile,5 day ahead,26
US,0.45,quantile,5 day ahead,28
US,0.5,quantile,5 day ahead,31
US,0.55,quantile,5 day ahead,34
US,0.6,quantile,5 day ahead,36
US,0.65,quantile,5 day ahead,40
US,0.7,quantile,5 day ahead,43
US,0.75,quantile,5 day ahead,47
US,0.8,quantile,5 day ahead,51
US,0.85,quantile,5 day ahead,57
US,0.9,quantile,5 day ahead,65
US,0.95,quantile,5 day ahead,78
US,0.975,quantile,5 day ahead,92
US,0.99,quantile,5 day ahead,111
US,0.01,quantile,6 day ahead,3
US,0.025,quantile,6 day ahead,4
US,0.05,quantile,6 day ahead,6
US,0.1,quantile,6 day ahead,10
US,0.15,quantile,6 day ahead,14
US,0.2,quantile,6 day ahead,18
US,0.25,quantile,6 day ahead,21
US,0.3,quantile,6 day ahead,25
US,0.35,quantile,6 day ahead,28
US,0.4,quantile,6 day ahead,32
US,0.45,quantile,6 day ahead,35
US,0.5,quantile,6 day ahead,39
US,0.55,quantile,6 day ahead,42
US,0.6,quantile,6 day ahead,47
US,0.65,quantile,6 day ahead,51
US,0.7,quantile,6 day ahead,56
US,0.75,quantile,6 day ahead,62
US,0.8,quantile,6 day ahead,68
US,0.85,quantile,6 day ahead,76
US,0.9,quantile,6 day ahead,88
US,0.95,quantile,6 day ahead,108
US,0.975,quantile,6 day ahead,129
US,0.99,quantile,6 day ahead,157
US,0.01,quantile,7 day ahead,3
US,0.025,quantile,7 day ahead,4
US,0.05,quantile,7 day ahead,7
US,0.1,quantile,7 day ahead,12
US,0.15,quantile,7 day ahead,16
US,0.2,quantile,7 day ahead,21
US,0.25,quantile,7 day ahead,25
US,0.3,quantile,7 day ahead,30
US,0.35,quantile,7 day ahead,35
US,0.4,quantile,7 day ahead,39
US,0.45,quantile,7 day ahead,44
US,0.5,quantile,7 day ahead,49
US,0.55,quantile,7 day ahead,54
US,0.6,quantile,7 day ahead,59
US,0.65,quantile,7 day ahead,65
US,0.7,quantile,7 day ahead,72
US,0.75,quantile,7 day ahead,80
US,0.8,quantile,7 day ahead,90
US,0.85,quantile,7 day ahead,101
US,0.9,quantile,7 day ahead,119
US,0.95,quantile,7 day ahead,150
US,0.975,quantile,7 day ahead,182
US,0.99,quantile,7 day ahead,226
