target,location,type,quantile,value
3 day ahead inc death,US,quantile,0.025,1083
3 day ahead inc death,US,quantile,0.05,1123
3 day ahead inc death,US,quantile,0.1,1172
3 day ahead inc death,US,quantile,0.15,1207
3 day ahead inc death,US,quantile,0.2,1233
3 day ahead inc death,US,quantile,0.25,1256
3 day ahead inc death,US,quantile,0.3,1276
3 day ahead inc death,US,quantile,0.35,1296
3 day ahead inc death,US,quantile,0.4,1315
3 day ahead inc death,US,quantile,0.45,1334
3 day ahead inc death,US,quantile,0.5,1356
3 day ahead inc death,US,quantile,0.55,1380
3 day ahead inc death,US,quantile,0.6,1409
3 day ahead inc death,US,quantile,0.65,1436
3 day ahead inc death,US,quantile,0.7,1458
3 day ahead inc death,US,quantile,0.75,1477
3 day ahead inc death,US,quantile,0.8,1494
3 day ahead inc death,US,quantile,0.85,1511
3 day ahead inc death,US,quantile,0.9,1529
3 day ahead inc death,US,quantile,0.95,1553
3 day ahead inc death,US,quantile,0.975,1572
3 day ahead inc death,US,quantile,0.99,1595
4 day ahead inc death,US,quantile,0.01,1314
4 day ahead inc death,US,quantile,0.025,1371
4 day ahead inc death,US,quantile,0.05,1421
4 day ahead inc death,US,quantile,0.1,1485
4 day ahead inc death,US,quantile,0.15,1529
4 day ahead inc death,US,quantile,0.2,1566
4 day ahead inc death,US,quantile,0.25,1596
4 day ahead inc death,US,quantile,0.3,1624
4 day ahead inc death,US,quantile,0.35,1651
4 day ahead inc death,US,quantile,0.4,1674
4 day ahead inc death,US,quantile,0.45,1696
4 day ahead inc death,US,quantile,0.5,1713
4 day ahead inc death,US,quantile,0.55,1729
4 day ahead inc death,US,quantile,0.6,1743
4 day ahead inc death,US,quantile,0.65,1756
4 day ahead inc death,US,quantile,0.7,1769
4 day ahead inc death,US,quantile,0.75,1782
4 day ahead inc death,US,quantile,0.8,1796
4 day ahead inc death,US,quantile,0.85,1813
4 day ahead inc death,US,quantile,0.9,1834
4 day ahead inc death,US,quantile,0.95,1865
4 day ahead inc death,US,quantile,0.975,1898
4 day ahead inc death,US,quantile,0.99,1940
5 day ahead inc death,US,quantile,0.01,1660
5 day ahead inc death,US,quantile,0.025,1730
5 day ahead inc death,US,quantile,0.05,1797
5 day ahead inc death,US,quantile,0.1,1878
5 day ahead inc death,US,quantile,0.15,1935
5 day ahead inc death,US,quantile,0.2,1977
5 day ahead inc death,US,quantile,0.25,2006
5 day ahead inc death,US,quantile,0.3,2028
5 day ahead inc death,US,quantile,0.35,2046
5 day ahead inc death,US,quantile,0.4,2062
5 day ahead inc death,US,quantile,0.45,2076
5 day ahead inc death,US,quantile,0.5,2090
5 day ahead inc death,US,quantile,0.55,2105
5 day ahead inc death,US,quantile,0.6,2120
5 day ahead inc death,US,quantile,0.65,2137
5 day ahead inc death,US,quantile,0.7,2155
5 day ahead inc death,US,quantile,0.75,2176
5 day ahead inc death,US,quantile,0.8,2205
5 day ahead inc death,US,quantile,0.85,2244
5 day ahead inc death,US,quantile,0.9,2297
5 day ahead inc death,US,quantile,0.95,2375
5 day ahead inc death,US,quantile,0.975,2435
5 day ahead inc death,US,quantile,0.99,2513
6 day ahead inc death,US,quantile,0.01,2094
6 day ahead inc death,US,quantile,0.025,2179
6 day ahead inc death,US,quantile,0.05,2256
6 day ahead inc death,US,quantile,0.1,2316
6 day ahead inc death,US,quantile,0.15,2348
6 day ahead inc death,US,quantile,0.2,2372
6 day ahead inc death,US,quantile,0.25,2394
6 day ahead inc death,US,quantile,0.3,2414
6 day ahead inc death,US,quantile,0.35,2435
6 day ahead inc death,US,quantile,0.4,2456
6 day ahead inc death,US,quantile,0.45,2480
6 day ahead inc death,US,quantile,0.5,2510
6 day ahead inc death,US,quantile,0.55,2549
6 day ahead inc death,US,quantile,0.6,2598
6 day ahead inc death,US,quantile,0.65,2651
6 day ahead inc death,US,quantile,0.7,2704
6 day ahead inc death,US,quantile,0.75,2757
6 day ahead inc death,US,quantile,0.8,2814
6 day ahead inc death,US,quantile,0.85,2877
6 day ahead inc death,US,quantile,0.9,2953
6 day ahead inc death,US,quantile,0.95,3059
6 day ahead inc death,US,quantile,0.975,3154
6 day ahead inc death,US,quantile,0.99,3257
