target,location,type,quantile,value
1 wk ahead cum death,US,quantile,0.15,9550
1 wk ahead cum death,US,quantile,0.2,9702
1 wk ahead cum death,US,quantile,0.25,9834
1 wk ahead cum death,US,quantile,0.3,9953
1 wk ahead cum death,US,quantile,0.35,10059
1 wk ahead cum death,US,quantile,0.4,10172
1 wk ahead cum death,US,quantile,0.45,10282
1 wk ahead cum death,US,quantile,0.5,10401
1 wk ahead cum death,US,quantile,0.55,10533
1 wk ahead cum death,US,quantile,0.6,10721
1 wk ahead cum death,US,quantile,0.65,10864
1 wk ahead cum death,US,quantile,0.7,10932
1 wk ahead cum death,US,quantile,0.75,10977
1 wk ahead cum death,US,quantile,0.8,11016
1 wk ahead cum death,US,quantile,0.85,11057
1 wk ahead cum death,US,quantile,0.9,11102
1 wk ahead cum death,US,quantile,0.95,11165
1 wk ahead cum death,US,quantile,0.975,11216
1 wk ahead cum death,US,quantile,0.99,11294
1 wk ahead inc death,US,quantile,0.01,1660
1 wk ahead inc death,US,quantile,0.025,1730
1 wk ahead inc death,US,quantile,0.05,1797
1 wk ahead inc death,US,quantile,0.1,1878
1 wk ahead inc death,US,quantile,0.15,1935
1 wk ahead inc death,US,quantile,0.2,1977
1 wk ahead inc death,US,quantile,0.25,2006
1 wk ahead inc death,US,quantile,0.3,2028
1 wk ahead inc death,US,quantile,0.35,2046
1 wk ahead inc death,US,quantile,0.4,2062
1 wk ahead inc death,US,quantile,0.45,2076
1 wk ahead inc death,US,quantile,0.5,2090
1 wk ahead inc death,US,quantile,0.55,2105
1 wk ahead inc death,US,quantile,0.6,2120
1 wk ahead inc death,US,quantile,0.65,2137
1 wk ahead inc death,US,quantile,0.7,2155
1 wk ahead inc death,US,quantile,0.75,2176
1 wk ahead inc death,US,quantile,0.8,2205
1 wk ahead inc death,US,quantile,0.85,2244
1 wk ahead inc death,US,quantile,0.9,2297
1 wk ahead inc death,US,quantile,0.95,2375
1 wk ahead inc death,US,quantile,0.975,2435
1 wk ahead inc death,US,quantile,0.99,2513
2 day ahead cum death,US,quantile,0.01,4571
2 day ahead cum death,US,quantile,0.025,4648
2 day ahead cum death,US,quantile,0.05,4720
2 day ahead cum death,US,quantile,0.1,4807
2 day ahead cum death,US,quantile,0.15,4865
2 day ahead cum death,US,quantile,0.2,4909
2 day ahead cum death,US,quantile,0.25,4943
2 day ahead cum death,US,quantile,0.3,4974
2 day ahead cum death,US,quantile,0.35,5001
2 day ahead cum death,US,quantile,0.4,5028
2 day ahead cum death,US,quantile,0.45,5057
2 day ahead cum death,US,quantile,0.5,5087
2 day ahead cum death,US,quantile,0.55,5124
2 day ahead cum death,US,quantile,0.6,5172
2 day ahead cum death,US,quantile,0.65,5284
2 day ahead cum death,US,quantile,0.7,5581
2 day ahead cum death,US,quantile,0.75,5618
2 day ahead cum death,US,quantile,0.8,5645
2 day ahead cum death,US,quantile,0.85,5669
2 day ahead cum death,US,quantile,0.9,5694
2 day ahead cum death,US,quantile,0.95,5726
2 day ahead cum death,US,quantile,0.975,5753
2 day ahead cum death,US,quantile,0.99,5782
2 day ahead inc death,US,quantile,0.01,822
2 day ahead inc death,US,quantile,0.025,858
2 day ahead inc death,US,quantile,0.05,889
2 day ahead inc death,US,quantile,0.1,926
2 day ahead inc death,US,quantile,0.15,951
2 day ahead inc death,US,quantile,0.2,971
2 day ahead inc death,US,quantile,0.25,987
2 day ahead inc death,US,quantile,0.3,1001
2 day ahead inc death,US,quantile,0.35,1016
2 day ahead inc death,US,quantile,0.4,1029
2 day ahead inc death,US,quantile,0.45,1043
2 day ahead inc death,US,quantile,0.5,1058
2 day ahead inc death,US,quantile,0.55,1076
2 day ahead inc death,US,quantile,0.6,1100
2 day ahead inc death,US,quantile,0.65,1148
2 day ahead inc death,US,quantile,0.7,1209
2 day ahead inc death,US,quantile,0.75,1233
2 day ahead inc death,US,quantile,0.8,1250
2 day ahead inc death,US,quantile,0.85,1266
2 day ahead inc death,US,quantile,0.9,1283
2 day ahead inc death,US,quantile,0.95,1304
2 day ahead inc death,US,quantile,0.975,1321
2 day ahead inc death,US,quantile,0.99,1340
3 day ahead cum death,US,quantile,0.01,5622
3 day ahead cum death,US,quantile,0.025,5739
3 day ahead cum death,US,quantile,0.05,5849
3 day ahead cum death,US,quantile,0.1,5985
3 day ahead cum death,US,quantile,0.15,6077
3 day ahead cum death,US,quantile,0.2,6145
3 day ahead cum death,US,quantile,0.25,6203
3 day ahead cum death,US,quantile,0.3,6253
3 day ahead cum death,US,quantile,0.35,6297
3 day ahead cum death,US,quantile,0.4,6343
3 day ahead cum death,US,quantile,0.45,6391
3 day ahead cum death,US,quantile,0.5,6440
3 day ahead cum death,US,quantile,0.55,6498
3 day ahead cum death,US,quantile,0.6,6579
3 day ahead cum death,US,quantile,0.65,6746
3 day ahead cum death,US,quantile,0.7,7062
3 day ahead cum death,US,quantile,0.75,7109
3 day ahead cum death,US,quantile,0.8,7142
3 day ahead cum death,US,quantile,0.85,7173
3 day ahead cum death,US,quantile,0.9,7205
3 day ahead cum death,US,quantile,0.95,7245
3 day ahead cum death,US,quantile,0.975,7280
3 day ahead cum death,US,quantile,0.99,7314
3 day ahead inc death,US,quantile,0.01,1040
3 day ahead inc death,US,quantile,0.025,1083
3 day ahead inc death,US,quantile,0.05,1123
3 day ahead inc death,US,quantile,0.1,1172
3 day ahead inc death,US,quantile,0.15,1207
3 day ahead inc death,US,quantile,0.2,1233
3 day ahead inc death,US,quantile,0.25,1256
3 day ahead inc death,US,quantile,0.3,1276
3 day ahead inc death,US,quantile,0.35,1296
3 day ahead inc death,US,quantile,0.4,1315
3 day ahead inc death,US,quantile,0.45,1334
3 day ahead inc death,US,quantile,0.5,1356
3 day ahead inc death,US,quantile,0.55,1380
3 day ahead inc death,US,quantile,0.6,1409
3 day ahead inc death,US,quantile,0.65,1436
3 day ahead inc death,US,quantile,0.7,1458
3 day ahead inc death,US,quantile,0.75,1477
3 day ahead inc death,US,quantile,0.8,1494
3 day ahead inc death,US,quantile,0.85,1511
3 day ahead inc death,US,quantile,0.9,1529
3 day ahead inc death,US,quantile,0.95,1553
3 day ahead inc death,US,quantile,0.975,1572
3 day ahead inc death,US,quantile,0.99,1595
4 day ahead cum death,US,quantile,0.01,6946
4 day ahead cum death,US,quantile,0.025,7119
4 day ahead cum death,US,quantile,0.05,7277
4 day ahead cum death,US,quantile,0.1,7476
4 day ahead cum death,US,quantile,0.15,7609
4 day ahead cum death,US,quantile,0.2,7714
4 day ahead cum death,US,quantile,0.25,7802
4 day ahead cum death,US,quantile,0.3,7881
4 day ahead cum death,US,quantile,0.35,7951
4 day ahead cum death,US,quantile,0.4,8024
4 day ahead cum death,US,quantile,0.45,8098
4 day ahead cum death,US,quantile,0.5,8175
4 day ahead cum death,US,quantile,0.55,8263
4 day ahead cum death,US,quantile,0.6,8387
4 day ahead cum death,US,quantile,0.65,8641
4 day ahead cum death,US,quantile,0.7,8823
4 day ahead cum death,US,quantile,0.75,8877
4 day ahead cum death,US,quantile,0.8,8916
4 day ahead cum death,US,quantile,0.85,8951
4 day ahead cum death,US,quantile,0.9,8988
4 day ahead cum death,US,quantile,0.95,9039
4 day ahead cum death,US,quantile,0.975,9078
4 day ahead cum death,US,quantile,0.99,9124
4 day ahead inc death,US,quantile,0.01,1314
4 day ahead inc death,US,quantile,0.025,1371
4 day ahead inc death,US,quantile,0.05,1421
4 day ahead inc death,US,quantile,0.1,1485
4 day ahead inc death,US,quantile,0.15,1529
4 day ahead inc death,US,quantile,0.2,1566
4 day ahead inc death,US,quantile,0.25,1596
4 day ahead inc death,US,quantile,0.3,1624
4 day ahead inc death,US,quantile,0.35,1651
4 day ahead inc death,US,quantile,0.4,1674
4 day ahead inc death,US,quantile,0.45,1696
4 day ahead inc death,US,quantile,0.5,1713
4 day ahead inc death,US,quantile,0.55,1729
4 day ahead inc death,US,quantile,0.6,1743
4 day ahead inc death,US,quantile,0.65,1756
4 day ahead inc death,US,quantile,0.7,1769
4 day ahead inc death,US,quantile,0.75,1782
4 day ahead inc death,US,quantile,0.8,1796
4 day ahead inc death,US,quantile,0.85,1813
4 day ahead inc death,US,quantile,0.9,1834
4 day ahead inc death,US,quantile,0.95,1865
4 day ahead inc death,US,quantile,0.975,1898
4 day ahead inc death,US,quantile,0.99,1940
5 day ahead cum death,US,quantile,0.01,8613
5 day ahead cum death,US,quantile,0.025,8859
5 day ahead cum death,US,quantile,0.05,9081
5 day ahead cum death,US,quantile,0.1,9358
5 day ahead cum death,US,quantile,0.15,9550
5 day ahead cum death,US,quantile,0.2,9702
5 day ahead cum death,US,quantile,0.25,9834
5 day ahead cum death,US,quantile,0.3,9953
5 day ahead cum death,US,quantile,0.35,10059
5 day ahead cum death,US,quantile,0.4,10172
5 day ahead cum death,US,quantile,0.45,10282
5 day ahead cum death,US,quantile,0.5,10401
5 day ahead cum death,US,quantile,0.55,10533
5 day ahead cum death,US,quantile,0.6,10721
5 day ahead cum death,US,quantile,0.65,10864
5 day ahead cum death,US,quantile,0.7,10932
5 day ahead cum death,US,quantile,0.75,10977
5 day ahead cum death,US,quantile,0.8,11016
5 day ahead cum death,US,quantile,0.85,11057
5 day ahead cum death,US,quantile,0.9,11102
5 day ahead cum death,US,quantile,0.95,11165
5 day ahead cum death,US,quantile,0.975,11216
5 day ahead cum death,US,quantile,0.99,11294
5 day ahead inc death,US,quantile,0.01,1660
5 day ahead inc death,US,quantile,0.025,1730
5 day ahead inc death,US,quantile,0.05,1797
5 day ahead inc death,US,quantile,0.1,1878
5 day ahead inc death,US,quantile,0.15,1935
5 day ahead inc death,US,quantile,0.2,1977
5 day ahead inc death,US,quantile,0.25,2006
5 day ahead inc death,US,quantile,0.3,2028
5 day ahead inc death,US,quantile,0.35,2046
5 day ahead inc death,US,quantile,0.4,2062
5 day ahead inc death,US,quantile,0.45,2076
5 day ahead inc death,US,quantile,0.5,2090
5 day ahead inc death,US,quantile,0.55,2105
5 day ahead inc death,US,quantile,0.6,2120
5 day ahead inc death,US,quantile,0.65,2137
5 day ahead inc death,US,quantile,0.7,2155
5 day ahead inc death,US,quantile,0.75,2176
5 day ahead inc death,US,quantile,0.8,2205
5 day ahead inc death,US,quantile,0.85,2244
5 day ahead inc death,US,quantile,0.9,2297
5 day ahead inc death,US,quantile,0.95,2375
5 day ahead inc death,US,quantile,0.975,2435
5 day ahead inc death,US,quantile,0.99,2513
6 day ahead cum death,US,quantile,0.01,10716
6 day ahead cum death,US,quantile,0.025,11048
6 day ahead cum death,US,quantile,0.05,11352
6 day ahead cum death,US,quantile,0.1,11742
6 day ahead cum death,US,quantile,0.15,12010
6 day ahead cum death,US,quantile,0.2,12226
6 day ahead cum death,US,quantile,0.25,12417
6 day ahead cum death,US,quantile,0.3,12589
6 day ahead cum death,US,quantile,0.35,12747
6 day ahead cum death,US,quantile,0.4,12911
6 day ahead cum death,US,quantile,0.45,13070
6 day ahead cum death,US,quantile,0.5,13204
6 day ahead cum death,US,quantile,0.55,13282
6 day ahead cum death,US,quantile,0.6,13336
6 day ahead cum death,US,quantile,0.65,13383
6 day ahead cum death,US,quantile,0.7,13425
6 day ahead cum death,US,quantile,0.75,13467
6 day ahead cum death,US,quantile,0.8,13511
6 day ahead cum death,US,quantile,0.85,13567
6 day ahead cum death,US,quantile,0.9,13646
6 day ahead cum death,US,quantile,0.95,13859
6 day ahead cum death,US,quantile,0.975,14131
6 day ahead cum death,US,quantile,0.99,14457
6 day ahead inc death,US,quantile,0.01,2094
6 day ahead inc death,US,quantile,0.025,2179
6 day ahead inc death,US,quantile,0.05,2256
6 day ahead inc death,US,quantile,0.1,2316
6 day ahead inc death,US,quantile,0.15,2348
6 day ahead inc death,US,quantile,0.2,2372
6 day ahead inc death,US,quantile,0.25,2394
6 day ahead inc death,US,quantile,0.3,2414
6 day ahead inc death,US,quantile,0.35,2435
6 day ahead inc death,US,quantile,0.4,2456
6 day ahead inc death,US,quantile,0.45,2480
6 day ahead inc death,US,quantile,0.5,2510
6 day ahead inc death,US,quantile,0.55,2549
6 day ahead inc death,US,quantile,0.6,2598
6 day ahead inc death,US,quantile,0.65,2651
6 day ahead inc death,US,quantile,0.7,2704
6 day ahead inc death,US,quantile,0.75,2757
6 day ahead inc death,US,quantile,0.8,2814
6 day ahead inc death,US,quantile,0.85,2877
6 day ahead inc death,US,quantile,0.9,2953
6 day ahead inc death,US,quantile,0.95,3059
6 day ahead inc death,US,quantile,0.975,3154
6 day ahead inc death,US,quantile,0.99,3257
