location,quantile,type,target,value
US,0.25,quantile,2 day ahead inc,237
US,0.3,quantile,2 day ahead inc,243
US,0.35,quantile,2 day ahead inc,249
US,0.4,quantile,2 day ahead inc,256
US,0.45,quantile,2 day ahead inc,262
US,0.5,quantile,2 day ahead inc,268
US,0.55,quantile,2 day ahead inc,275
US,0.6,quantile,2 day ahead inc,284
US,0.65,quantile,2 day ahead inc,292
US,0.7,quantile,2 day ahead inc,303
US,0.75,quantile,2 day ahead inc,315
US,0.8,quantile,2 day ahead inc,332
US,0.85,quantile,2 day ahead inc,354
US,0.9,quantile,2 day ahead inc,385
US,0.95,quantile,2 day ahead inc,430
US,0.975,quantile,2 day ahead inc,471
US,0.99,quantile,2 day ahead inc,521
US,0.01,quantile,3 day ahead inc,234
US,0.025,quantile,3 day ahead inc,256
US,0.05,quantile,3 day ahead inc,274
US,0.1,quantile,3 day ahead inc,296
US,0.15,quantile,3 day ahead inc,311
US,0.2,quantile,3 day ahead inc,323
US,0.25,quantile,3 day ahead inc,334
US,0.3,quantile,3 day ahead inc,344
US,0.35,quantile,3 day ahead inc,354
US,0.4,quantile,3 day ahead inc,364
US,0.45,quantile,3 day ahead inc,374
US,0.5,quantile,3 day ahead inc,385
US,0.55,quantile,3 day ahead inc,396
US,0.6,quantile,3 day ahead inc,409
US,0.65,quantile,3 day ahead inc,424
US,0.7,quantile,3 day ahead inc,442
US,0.75,quantile,3 day ahead inc,461
US,0.8,quantile,3 day ahead inc,488
US,0.85,quantile,3 day ahead inc,523
US,0.9,quantile,3 day ahead inc,568
US,0.95,quantile,3 day ahead inc,639
US,0.975,quantile,3 day ahead inc,703
US,0.99,quantile,3 day ahead inc,783
US,0.01,quantile,4 day ahead inc,323
US,0.025,quantile,4 day ahead inc,352
US,0.05,quantile,4 day ahead inc,378
US,0.1,quantile,4 day ahead inc,410
US,0.15,quantile,4 day ahead inc,433
US,0.2,quantile,4 day ahead inc,453
US,0.25,quantile,4 day ahead inc,470
US,0.3,quantile,4 day ahead inc,486
US,0.35,quantile,4 day ahead inc,503
US,0.4,quantile,4 day ahead inc,518
US,0.45,quantile,4 day ahead inc,534
US,0.5,quantile,4 day ahead inc,552
US,0.55,quantile,4 day ahead inc,571
US,0.6,quantile,4 day ahead inc,591
US,0.65,quantile,4 day ahead inc,615
US,0.7,quantile,4 day ahead inc,644
US,0.75,quantile,4 day ahead inc,676
US,0.8,quantile,4 day ahead inc,718
US,0.85,quantile,4 day ahead inc,768
US,0.9,quantile,4 day ahead inc,839
US,0.95,quantile,4 day ahead inc,946
US,0.975,quantile,4 day ahead inc,1042
US,0.99,quantile,4 day ahead inc,1174
US,0.01,quantile,5 day ahead inc,442
US,0.025,quantile,5 day ahead inc,485
US,0.05,quantile,5 day ahead inc,524
US,0.1,quantile,5 day ahead inc,572
US,0.15,quantile,5 day ahead inc,605
US,0.2,quantile,5 day ahead inc,635
US,0.25,quantile,5 day ahead inc,662
US,0.3,quantile,5 day ahead inc,688
US,0.35,quantile,5 day ahead inc,714
US,0.4,quantile,5 day ahead inc,739
US,0.45,quantile,5 day ahead inc,765
US,0.5,quantile,5 day ahead inc,793
US,0.55,quantile,5 day ahead inc,824
US,0.6,quantile,5 day ahead inc,858
US,0.65,quantile,5 day ahead inc,897
US,0.7,quantile,5 day ahead inc,941
US,0.75,quantile,5 day ahead inc,990
US,0.8,quantile,5 day ahead inc,1053
US,0.85,quantile,5 day ahead inc,1131
US,0.9,quantile,5 day ahead inc,1242
US,0.95,quantile,5 day ahead inc,1404
US,0.975,quantile,5 day ahead inc,1562
US,0.99,quantile,5 day ahead inc,1766
US,0.01,quantile,6 day ahead inc,602
US,0.025,quantile,6 day ahead inc,662
US,0.05,quantile,6 day ahead inc,717
US,0.1,quantile,6 day ahead inc,789
US,0.15,quantile,6 day ahead inc,844
US,0.2,quantile,6 day ahead inc,888
US,0.25,quantile,6 day ahead inc,930
US,0.3,quantile,6 day ahead inc,972
US,0.35,quantile,6 day ahead inc,1013
US,0.4,quantile,6 day ahead inc,1056
US,0.45,quantile,6 day ahead inc,1097
US,0.5,quantile,6 day ahead inc,1142
US,0.55,quantile,6 day ahead inc,1191
US,0.6,quantile,6 day ahead inc,1246
US,0.65,quantile,6 day ahead inc,1304
US,0.7,quantile,6 day ahead inc,1372
US,0.75,quantile,6 day ahead inc,1454
US,0.8,quantile,6 day ahead inc,1549
US,0.85,quantile,6 day ahead inc,1671
US,0.9,quantile,6 day ahead inc,1833
US,0.95,quantile,6 day ahead inc,2087
US,0.975,quantile,6 day ahead inc,2343
US,0.99,quantile,6 day ahead inc,2653
