target,location,type,quantile,value
5 day ahead cum death,US,quantile,0.2,21711
5 day ahead cum death,US,quantile,0.25,21760
5 day ahead cum death,US,quantile,0.3,21834
5 day ahead cum death,US,quantile,0.35,23301
5 day ahead cum death,US,quantile,0.4,23785
5 day ahead cum death,US,quantile,0.45,24062
5 day ahead cum death,US,quantile,0.5,24309
5 day ahead cum death,US,quantile,0.55,24556
5 day ahead cum death,US,quantile,0.6,24846
5 day ahead cum death,US,quantile,0.65,25339
5 day ahead cum death,US,quantile,0.7,26532
5 day ahead cum death,US,quantile,0.75,26791
5 day ahead cum death,US,quantile,0.8,26979
5 day ahead cum death,US,quantile,0.85,27146
5 day ahead cum death,US,quantile,0.9,27324
5 day ahead cum death,US,quantile,0.95,27541
5 day ahead cum death,US,quantile,0.975,27720
5 day ahead cum death,US,quantile,0.99,27928
5 day ahead inc death,US,quantile,0.01,2403
5 day ahead inc death,US,quantile,0.025,2427
5 day ahead inc death,US,quantile,0.05,2450
5 day ahead inc death,US,quantile,0.1,2479
5 day ahead inc death,US,quantile,0.15,2501
5 day ahead inc death,US,quantile,0.2,2521
5 day ahead inc death,US,quantile,0.25,2545
5 day ahead inc death,US,quantile,0.3,2579
5 day ahead inc death,US,quantile,0.35,3215
5 day ahead inc death,US,quantile,0.4,3344
5 day ahead inc death,US,quantile,0.45,3420
5 day ahead inc death,US,quantile,0.5,3486
5 day ahead inc death,US,quantile,0.55,3552
5 day ahead inc death,US,quantile,0.6,3630
5 day ahead inc death,US,quantile,0.65,3767
5 day ahead inc death,US,quantile,0.7,4228
5 day ahead inc death,US,quantile,0.75,4313
5 day ahead inc death,US,quantile,0.8,4376
5 day ahead inc death,US,quantile,0.85,4432
5 day ahead inc death,US,quantile,0.9,4491
5 day ahead inc death,US,quantile,0.95,4565
5 day ahead inc death,US,quantile,0.975,4628
5 day ahead inc death,US,quantile,0.99,4699
6 day ahead cum death,US,quantile,0.01,24141
6 day ahead cum death,US,quantile,0.025,24205
6 day ahead cum death,US,quantile,0.05,24259
6 day ahead cum death,US,quantile,0.1,24328
6 day ahead cum death,US,quantile,0.15,24381
6 day ahead cum death,US,quantile,0.2,24433
6 day ahead cum death,US,quantile,0.25,24488
6 day ahead cum death,US,quantile,0.3,24570
6 day ahead cum death,US,quantile,0.35,27042
6 day ahead cum death,US,quantile,0.4,27670
6 day ahead cum death,US,quantile,0.45,28040
6 day ahead cum death,US,quantile,0.5,28365
6 day ahead cum death,US,quantile,0.55,28687
6 day ahead cum death,US,quantile,0.6,29066
6 day ahead cum death,US,quantile,0.65,29709
6 day ahead cum death,US,quantile,0.7,31613
6 day ahead cum death,US,quantile,0.75,31988
6 day ahead cum death,US,quantile,0.8,32245
6 day ahead cum death,US,quantile,0.85,32478
6 day ahead cum death,US,quantile,0.9,32729
6 day ahead cum death,US,quantile,0.95,33040
6 day ahead cum death,US,quantile,0.975,33285
6 day ahead cum death,US,quantile,0.99,33579
6 day ahead inc death,US,quantile,0.01,2609
6 day ahead inc death,US,quantile,0.025,2635
6 day ahead inc death,US,quantile,0.05,2658
6 day ahead inc death,US,quantile,0.1,2687
6 day ahead inc death,US,quantile,0.15,2712
6 day ahead inc death,US,quantile,0.2,2735
6 day ahead inc death,US,quantile,0.25,2760
6 day ahead inc death,US,quantile,0.3,2797
6 day ahead inc death,US,quantile,0.35,3723
6 day ahead inc death,US,quantile,0.4,3882
6 day ahead inc death,US,quantile,0.45,3974
6 day ahead inc death,US,quantile,0.5,4055
6 day ahead inc death,US,quantile,0.55,4135
6 day ahead inc death,US,quantile,0.6,4228
6 day ahead inc death,US,quantile,0.65,4389
6 day ahead inc death,US,quantile,0.7,5068
6 day ahead inc death,US,quantile,0.75,5178
6 day ahead inc death,US,quantile,0.8,5260
6 day ahead inc death,US,quantile,0.85,5334
6 day ahead inc death,US,quantile,0.9,5412
6 day ahead inc death,US,quantile,0.95,5510
6 day ahead inc death,US,quantile,0.975,5585
6 day ahead inc death,US,quantile,0.99,5679
