quantile,value,type,location,target,forecast_date,target_end_date
0.250,23,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,24,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,25,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,26,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,27,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,28,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
,28,point,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,29,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,30,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,31,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,33,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,34,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,36,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,37,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,40,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,43,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,45,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,48,quantile,US,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,9,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,11,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,13,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,15,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,16,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,16,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,17,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,18,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,19,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,20,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,21,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,22,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
,22,point,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,22,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,23,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,24,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,25,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,26,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,28,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,29,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,30,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,33,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,36,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,41,quantile,US,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,7,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,8,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,10,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,11,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,12,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,13,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,14,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,15,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,15,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,16,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,16,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,17,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
,17,point,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,18,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,18,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,19,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,20,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,21,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,22,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,24,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,25,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,27,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,30,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,32,quantile,US,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,0,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,0,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,1,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,1,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,1,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,2,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,2,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,2,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,3,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,3,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,3,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,4,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
,4,point,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,4,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,4,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,5,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,5,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,5,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,6,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,7,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,8,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,9,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,11,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,13,quantile,02,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,0,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,0,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,1,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,1,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,2,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,2,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,2,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,3,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,3,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,3,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,4,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,4,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
,4,point,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,5,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,5,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,6,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,6,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,7,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,8,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,9,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,11,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,14,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,16,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,20,quantile,02,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,0,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,0,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,0,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,1,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,2,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,2,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,2,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,3,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,3,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,4,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,5,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,5,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
,5,point,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,6,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,7,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,7,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,8,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,10,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,11,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,14,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,17,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,24,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,31,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,43,quantile,02,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,0,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,0,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,0,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,1,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,2,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,2,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,3,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,3,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,4,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,5,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,6,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,7,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
,7,point,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,8,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,10,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,11,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,13,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,16,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,18,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,24,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,32,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,43,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,57,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,79,quantile,02,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,21,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,26,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,30,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,37,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,42,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,46,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,50,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,53,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,56,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,59,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,63,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,68,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
,68,point,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,72,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,76,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,80,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,87,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,92,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,101,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,109,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,119,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,137,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,154,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,174,quantile,01,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,15,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,17,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,21,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,27,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,32,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,35,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,39,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,43,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,46,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,48,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,51,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,53,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
,53,point,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,56,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,61,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,65,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,68,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,73,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,78,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,85,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,94,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,110,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,125,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,143,quantile,01,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,12,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,14,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,17,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,20,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,24,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,28,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,31,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,34,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,36,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,38,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,41,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,43,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
,43,point,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,45,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,48,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,51,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,53,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,57,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,62,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,68,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,77,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,88,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,104,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,122,quantile,01,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,8,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,10,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,12,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,16,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,19,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,21,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,23,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,26,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,27,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,30,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,32,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,34,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
,34,point,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,36,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,39,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,42,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,45,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,49,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,53,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.850,57,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.900,67,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.950,77,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.975,89,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.990,106,quantile,01,4 wk ahead inc death,2021-04-04,2021-05-01
0.010,13,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.025,16,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.050,17,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.100,20,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.150,21,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.200,22,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.250,23,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.300,24,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.350,25,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.400,26,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.450,27,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.500,29,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
,29,point,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.550,30,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.600,31,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.650,32,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.700,34,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.750,36,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.800,37,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.850,39,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.900,42,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.950,46,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.975,50,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.990,53,quantile,05,1 wk ahead inc death,2021-04-04,2021-04-10
0.010,6,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.025,8,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.050,9,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.100,11,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.150,12,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.200,13,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.250,14,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.300,15,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.350,16,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.400,17,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.450,18,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.500,19,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
,19,point,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.550,20,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.600,21,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.650,22,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.700,23,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.750,24,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.800,26,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.850,28,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.900,31,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.950,34,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.975,37,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.990,40,quantile,05,2 wk ahead inc death,2021-04-04,2021-04-17
0.010,3,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.025,4,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.050,5,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.100,6,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.150,7,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.200,8,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.250,8,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.300,9,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.350,10,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.400,11,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.450,11,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.500,12,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
,12,point,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.550,13,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.600,14,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.650,15,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.700,16,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.750,17,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.800,19,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.850,21,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.900,22,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.950,27,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.975,31,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.990,35,quantile,05,3 wk ahead inc death,2021-04-04,2021-04-24
0.010,1,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.025,2,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.050,2,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.100,3,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.150,4,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.200,5,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.250,5,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.300,6,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.350,6,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.400,7,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.450,8,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.500,8,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
,8,point,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.550,9,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.600,10,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.650,10,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.700,11,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.750,12,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
0.800,14,quantile,05,4 wk ahead inc death,2021-04-04,2021-05-01
