quantile,value,type,location,target,forecast_date,target_end_date
0.350,39,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,42,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,46,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,49,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
NA,49,point,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,53,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,57,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,60,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,66,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,72,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,81,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,91,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,108,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,126,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,152,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,181,quantile,02,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,12,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,16,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,22,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,28,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,34,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,40,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,45,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,51,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,57,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,62,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,67,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,72,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
NA,72,point,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,79,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,88,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,95,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,105,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,117,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,131,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,147,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,172,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,204,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,254,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,297,quantile,02,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,16,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,22,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,26,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,33,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,39,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,45,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,50,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,56,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,61,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,69,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,76,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,83,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
NA,83,point,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,91,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,101,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,112,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,122,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,136,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,158,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,181,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,210,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,260,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,292,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,354,quantile,02,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,12,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,17,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,22,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,31,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,37,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,41,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,48,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,53,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,60,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,66,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,72,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,78,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
NA,78,point,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,86,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,96,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,105,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,119,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,131,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,148,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,172,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,199,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,253,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,292,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,353,quantile,02,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,18,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,22,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,30,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,39,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,47,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,53,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,60,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,66,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,71,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,76,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,81,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,88,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
NA,88,point,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,96,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,102,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,110,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,118,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,127,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,141,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,158,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,177,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,220,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,258,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,325,quantile,01,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,19,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,24,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,32,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,42,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,50,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,58,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,66,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,74,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,81,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,89,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,97,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,105,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
NA,105,point,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,114,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,124,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,136,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,148,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,164,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,183,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,208,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,252,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,304,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,381,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,466,quantile,01,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,21,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,28,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,35,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,44,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,54,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,62,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,71,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,82,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,92,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,101,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,111,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,120,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
NA,120,point,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,133,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,149,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,164,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,177,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,199,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,238,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,269,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,319,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,418,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,492,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,591,quantile,01,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,19,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,23,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,31,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,45,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,55,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,64,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,76,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,88,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,102,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,111,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,122,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,135,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
NA,135,point,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,153,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,170,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.650,187,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.700,212,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.750,242,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.800,273,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.850,327,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.900,394,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.950,537,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.975,632,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.990,803,quantile,01,4 wk ahead inc death,2021-12-19,2022-01-15
0.010,61,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.025,69,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.050,75,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.100,82,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.150,89,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.200,94,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.250,99,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.300,103,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.350,106,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.400,109,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.450,112,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.500,116,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
NA,116,point,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.550,122,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.600,126,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.650,131,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.700,136,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.750,141,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.800,148,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.850,157,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.900,166,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.950,177,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.975,187,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.990,208,quantile,05,1 wk ahead inc death,2021-12-19,2021-12-25
0.010,48,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.025,52,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.050,57,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.100,65,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.150,70,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.200,77,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.250,82,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.300,87,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.350,93,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.400,98,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.450,103,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.500,108,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
NA,108,point,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.550,113,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.600,118,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.650,124,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.700,132,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.750,138,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.800,148,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.850,157,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.900,170,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.950,188,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.975,206,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.990,236,quantile,05,2 wk ahead inc death,2021-12-19,2022-01-01
0.010,28,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.025,33,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.050,36,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.100,43,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.150,50,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.200,55,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.250,61,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.300,68,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.350,74,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.400,80,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.450,85,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.500,91,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
NA,91,point,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.550,96,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.600,102,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.650,109,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.700,114,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.750,121,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.800,130,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.850,142,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.900,159,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.950,189,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.975,218,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.990,238,quantile,05,3 wk ahead inc death,2021-12-19,2022-01-08
0.010,15,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.025,18,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.050,22,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.100,27,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.150,33,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.200,37,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.250,44,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.300,52,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.350,58,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.400,62,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.450,66,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.500,71,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
NA,71,point,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.550,74,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
0.600,79,quantile,05,4 wk ahead inc death,2021-12-19,2022-01-15
