quantile,value,type,location,target,forecast_date,target_end_date
0.990,144309,quantile,US,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,12,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,12,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,12,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,12,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,12,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,12,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,12,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
,13,point,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,13,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,14,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,14,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,14,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,15,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,15,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,16,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,17,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,17,quantile,02,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,12,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,12,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,12,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,13,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,13,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,13,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,13,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,14,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,14,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,14,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,15,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,15,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
,15,point,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,15,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,16,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,16,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,16,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,17,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,17,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,18,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,19,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,20,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,21,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,25,quantile,02,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,12,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,13,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,13,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,14,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,14,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,15,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,15,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,16,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,16,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,17,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,17,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,18,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
,18,point,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,18,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,19,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,19,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,20,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,21,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,22,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,23,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,25,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,28,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,31,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,34,quantile,02,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,12,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,13,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,14,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,15,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,16,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,16,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,17,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,18,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,18,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,19,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,20,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,21,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
,21,point,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,22,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,23,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,24,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,25,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,27,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,29,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,31,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,34,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,41,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,47,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,55,quantile,02,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,800,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,805,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,808,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,815,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,821,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,825,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,828,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,832,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,835,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,838,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,842,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,846,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
,846,point,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,850,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,854,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,859,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,863,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,868,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,875,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,882,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,893,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,911,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,927,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,949,quantile,01,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,843,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,856,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,868,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,883,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,896,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,905,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,913,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,921,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,928,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,935,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,945,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,954,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
,954,point,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,964,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,974,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,985,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,995,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,1008,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,1024,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,1040,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,1064,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,1103,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,1143,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,1183,quantile,01,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,877,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,905,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,922,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,949,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,970,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,991,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,1011,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,1030,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,1043,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,1059,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,1078,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,1096,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
,1096,point,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,1119,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,1138,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,1161,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,1183,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,1214,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,1250,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,1289,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,1342,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,1433,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,1509,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,1634,quantile,01,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,900,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,937,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,968,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,1008,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,1048,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,1086,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,1116,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,1146,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,1174,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,1206,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,1244,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,1275,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
,1275,point,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,1313,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,1353,quantile,01,4 wk ahead cum death,2020-06-14,2020-07-11
