quantile,value,type,location,target,forecast_date,target_end_date
0.990,3,quantile,02,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
,0,point,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,0,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,1,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,1,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,1,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,2,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,3,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,5,quantile,02,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
,0,point,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,0,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,1,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,1,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,2,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,4,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,16,quantile,02,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,37,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,44,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,49,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,57,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,64,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,68,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,72,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,77,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,82,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,86,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,92,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,96,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
,96,point,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,100,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,107,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,113,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,120,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,129,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,139,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,152,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,171,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,204,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,236,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,301,quantile,01,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,25,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,33,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,39,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,48,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,54,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,59,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,64,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,70,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,77,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,84,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,92,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,100,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
,100,point,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,108,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,117,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,127,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,141,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,158,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,181,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,220,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,283,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,406,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,670,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,997,quantile,01,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,16,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,20,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,25,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,33,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,39,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,47,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,53,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,60,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,68,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,79,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,85,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,97,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
,97,point,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,111,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,129,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,151,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,180,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,214,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,270,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,362,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,614,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,1085,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,2667,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,4313,quantile,01,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,8,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,11,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,14,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,21,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,26,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,33,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,39,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,46,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,56,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,68,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,82,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,96,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
,96,point,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,113,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,138,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,170,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,223,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,307,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,437,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,619,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,1113,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,2609,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,5695,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,10573,quantile,01,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,5,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,6,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,7,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,9,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,10,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,11,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,12,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,13,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,14,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,15,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,16,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,17,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
,17,point,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,17,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,18,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,20,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,21,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,22,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,24,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,26,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,28,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,32,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,37,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,44,quantile,05,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,3,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,4,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,5,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,7,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,8,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,9,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,10,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,11,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,12,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,13,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,14,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,16,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
,16,point,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,17,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,19,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,20,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,22,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,24,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,27,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,31,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,40,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,64,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,88,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,149,quantile,05,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,1,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,2,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,3,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,5,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,6,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,7,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,8,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,9,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,10,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,12,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,13,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,15,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
,15,point,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,16,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,18,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,21,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,25,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,31,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,40,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,50,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,82,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,178,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,292,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,741,quantile,05,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,0,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,1,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,2,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,3,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,4,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,5,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,6,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,7,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,8,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,10,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,11,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,13,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
,13,point,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,16,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,19,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,23,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,30,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,40,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.800,54,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.850,88,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.900,164,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.950,525,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.975,1274,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.990,2460,quantile,05,4 wk ahead inc death,2020-05-10,2020-06-06
0.010,66,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.025,77,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.050,90,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.100,107,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.150,120,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.200,129,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.250,137,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.300,146,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.350,156,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.400,165,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.450,175,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.500,184,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
,184,point,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.550,193,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.600,206,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.650,220,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.700,234,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.750,248,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.800,272,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.850,306,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.900,336,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.950,415,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.975,501,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.990,622,quantile,04,1 wk ahead inc death,2020-05-10,2020-05-16
0.010,48,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.025,64,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.050,78,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.100,93,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.150,109,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.200,122,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.250,135,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.300,148,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.350,161,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.400,176,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.450,193,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.500,210,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
,210,point,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.550,229,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.600,252,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.650,278,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.700,314,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.750,354,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.800,405,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.850,487,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.900,598,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.950,908,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.975,1288,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.990,2558,quantile,04,2 wk ahead inc death,2020-05-10,2020-05-23
0.010,33,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.025,42,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.050,56,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.100,69,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.150,82,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.200,98,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.250,112,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.300,130,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.350,148,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.400,173,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.450,202,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.500,232,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
,232,point,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.550,265,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.600,306,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.650,365,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.700,436,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.750,530,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.800,633,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.850,839,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.900,1249,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.950,2093,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.975,3899,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.990,9412,quantile,04,3 wk ahead inc death,2020-05-10,2020-05-30
0.010,19,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.025,23,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.050,29,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.100,44,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.150,56,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.200,71,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.250,88,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.300,108,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.350,137,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.400,166,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.450,197,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.500,234,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
,234,point,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.550,280,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.600,334,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.650,429,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.700,549,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
0.750,734,quantile,04,4 wk ahead inc death,2020-05-10,2020-06-06
