quantile,value,type,location,target,forecast_date,target_end_date
0.200,3,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,4,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,4,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,5,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,5,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,6,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,6,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
,6,point,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,7,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,8,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,9,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,10,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,11,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,13,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,15,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,17,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,22,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,26,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,31,quantile,02,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,0,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,0,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,1,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,2,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,3,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,4,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,4,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,5,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,6,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,7,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,8,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,9,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
,9,point,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,11,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,12,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,14,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,16,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,18,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,21,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,24,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,29,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,37,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,45,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,57,quantile,02,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,56,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,66,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,75,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,86,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,94,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,100,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,105,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,112,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,118,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,124,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,132,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,140,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
,140,point,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,145,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,152,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,160,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,167,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,175,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,186,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,200,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,218,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,251,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,284,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,318,quantile,01,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,44,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,56,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,69,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,81,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,93,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,103,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,111,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,122,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,128,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,137,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,146,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,155,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
,155,point,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,167,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,178,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,187,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,199,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,214,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,232,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,250,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,278,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,334,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,392,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,452,quantile,01,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,42,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,52,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,64,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,83,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,95,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,109,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,121,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,132,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,147,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,159,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,172,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,185,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
,185,point,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,202,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,220,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,238,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,262,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,288,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,312,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,357,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,414,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,509,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,604,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,722,quantile,01,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,32,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,42,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,52,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,69,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,89,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,103,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,121,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,136,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,153,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,173,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,196,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,225,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
,225,point,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,250,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,271,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,298,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.700,334,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.750,378,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.800,431,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.850,504,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.900,581,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.950,724,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.975,861,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.990,1043,quantile,01,4 wk ahead inc death,2020-07-12,2020-08-08
0.010,16,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.025,19,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.050,21,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.100,24,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.150,26,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.200,28,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.250,30,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.300,32,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.350,33,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.400,35,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.450,37,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.500,38,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
,38,point,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.550,40,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.600,42,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.650,44,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.700,46,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.750,49,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.800,51,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.850,55,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.900,59,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.950,66,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.975,74,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.990,80,quantile,05,1 wk ahead inc death,2020-07-12,2020-07-18
0.010,12,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.025,13,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.050,17,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.100,20,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.150,22,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.200,25,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.250,27,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.300,30,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.350,32,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.400,35,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.450,37,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.500,39,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
,39,point,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.550,42,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.600,45,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.650,48,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.700,51,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.750,55,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.800,59,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.850,64,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.900,72,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.950,84,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.975,96,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.990,107,quantile,05,2 wk ahead inc death,2020-07-12,2020-07-25
0.010,9,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.025,11,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.050,14,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.100,17,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.150,21,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.200,24,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.250,28,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.300,30,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.350,33,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.400,35,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.450,38,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.500,42,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
,42,point,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.550,47,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.600,52,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.650,57,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.700,63,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.750,69,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.800,77,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.850,88,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.900,100,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.950,125,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.975,143,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.990,166,quantile,05,3 wk ahead inc death,2020-07-12,2020-08-01
0.010,7,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.025,9,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.050,11,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.100,14,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.150,17,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.200,20,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.250,24,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.300,27,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.350,32,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.400,36,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.450,40,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.500,45,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
,45,point,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.550,51,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.600,57,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
0.650,64,quantile,05,4 wk ahead inc death,2020-07-12,2020-08-08
