quantile,value,type,location,target,forecast_date,target_end_date
0.990,14410,quantile,US,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,1826,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,2076,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,2292,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,2637,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,3092,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,3426,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,3828,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,4223,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,4553,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,5001,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,5385,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,5844,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
,5844,point,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,6348,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,7033,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,7756,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,8351,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,9265,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,9985,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,10929,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,12415,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,14460,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,16177,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,18221,quantile,US,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,160,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,206,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,244,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,305,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,367,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,405,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,454,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,523,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,589,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,638,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,719,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,794,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
,794,point,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,891,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,1014,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,1123,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,1240,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,1382,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,1587,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,1798,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,2015,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,2480,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,2933,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,3524,quantile,US,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
,0,point,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,0,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,1,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,1,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,1,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,1,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,2,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,2,quantile,02,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
,0,point,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,0,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,1,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,1,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,1,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,1,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,1,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,2,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,2,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,3,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,3,quantile,02,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,0,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,1,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
,1,point,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,1,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,1,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,1,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,1,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,2,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,2,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,2,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,3,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,4,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,5,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,7,quantile,02,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,0,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,1,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,1,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
,1,point,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,1,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,1,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,2,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,2,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,3,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,3,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,4,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,6,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,8,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,10,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,13,quantile,02,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
,0,point,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,0,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,1,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,1,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,1,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,2,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,3,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,5,quantile,02,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,38,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,41,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,45,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,50,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,53,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,56,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,60,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,64,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,67,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,70,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,73,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,77,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
,77,point,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,80,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,82,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,86,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.700,90,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.750,93,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.800,98,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.850,104,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.900,113,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.950,127,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.975,137,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.990,152,quantile,01,1 wk ahead inc death,2020-05-31,2020-06-06
0.010,23,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.025,28,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.050,34,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.100,42,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.150,48,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.200,52,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.250,57,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.300,60,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.350,64,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.400,67,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.450,71,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.500,75,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
,75,point,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.550,79,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.600,84,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.650,89,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.700,95,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.750,101,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.800,108,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.850,114,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.900,130,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.950,156,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.975,177,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.990,201,quantile,01,2 wk ahead inc death,2020-05-31,2020-06-13
0.010,17,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.025,21,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.050,28,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.100,35,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.150,42,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.200,46,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.250,51,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.300,55,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.350,60,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.400,65,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.450,70,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.500,76,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
,76,point,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.550,83,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.600,90,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.650,99,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.700,108,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.750,119,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.800,133,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.850,147,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.900,165,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.950,203,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.975,224,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.990,264,quantile,01,3 wk ahead inc death,2020-05-31,2020-06-20
0.010,12,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.025,16,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.050,21,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.100,28,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.150,33,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.200,39,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.250,45,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.300,51,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.350,57,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.400,64,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.450,70,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.500,78,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
,78,point,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.550,87,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.600,96,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.650,108,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.700,123,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.750,139,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.800,161,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.850,187,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.900,220,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.950,266,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.975,313,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.990,367,quantile,01,4 wk ahead inc death,2020-05-31,2020-06-27
0.010,0,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.025,0,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.050,1,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.100,2,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.150,3,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.200,3,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.250,4,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.300,5,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.350,6,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.400,7,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.450,9,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.500,10,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
,10,point,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.550,11,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.600,13,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.650,16,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.700,18,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.750,22,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.800,26,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.850,31,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.900,39,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.950,55,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.975,66,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.990,87,quantile,01,5 wk ahead inc death,2020-05-31,2020-07-04
0.010,6,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.025,8,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.050,10,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.100,12,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.150,13,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.200,14,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.250,15,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.300,17,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.350,18,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.400,19,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.450,19,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.500,21,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
,21,point,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.550,22,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.600,23,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
0.650,24,quantile,05,1 wk ahead inc death,2020-05-31,2020-06-06
