quantile,value,type,location,target,forecast_date,target_end_date
0.500,78,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
,78,point,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,81,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,85,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,89,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,94,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,99,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,105,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,112,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,123,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,138,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,153,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,176,quantile,01,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,19,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,23,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,27,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,34,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,38,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,40,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,44,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,47,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,50,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,53,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,58,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,61,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
,61,point,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,65,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,69,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,74,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,79,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,84,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,91,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,99,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,110,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,130,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,151,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,173,quantile,01,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,10,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,13,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,16,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,19,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,23,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,26,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,29,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,32,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,36,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,40,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,43,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,48,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
,48,point,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,53,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,57,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,61,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,67,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,74,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,80,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,89,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,106,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,129,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,158,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,206,quantile,01,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,4,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,6,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,8,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,11,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,14,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,16,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,18,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,21,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,23,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,27,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,31,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,34,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
,34,point,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,38,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,42,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,47,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,52,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,59,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,70,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,84,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,102,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,128,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,145,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,200,quantile,01,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,3,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,3,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,4,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,5,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,6,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,7,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,7,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,8,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,8,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,9,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,10,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,10,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
,10,point,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,11,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,11,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,12,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,13,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,13,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,14,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,16,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,18,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,20,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,22,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,25,quantile,05,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,1,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,2,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,3,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,4,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,5,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,5,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,6,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,7,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,8,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,8,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,9,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,10,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
,10,point,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,11,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,12,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,13,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,14,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,16,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,17,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,21,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,23,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,29,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,35,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,43,quantile,05,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,0,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,1,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,1,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,2,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,3,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,4,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,5,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,6,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,7,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,8,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,9,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,11,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
,11,point,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,12,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,14,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,16,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,19,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,22,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,27,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,33,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,44,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,59,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,72,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,93,quantile,05,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,0,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,0,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,1,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,1,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,2,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,3,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,3,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,5,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,6,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,7,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,8,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,10,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
,10,point,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,12,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,16,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,20,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,24,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,30,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,39,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.850,58,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.900,79,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.950,135,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.975,169,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.990,226,quantile,05,4 wk ahead inc death,2020-05-17,2020-06-13
0.010,66,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.025,77,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.050,84,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.100,97,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.150,107,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.200,115,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.250,121,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.300,129,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.350,136,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.400,144,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.450,151,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.500,159,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
,159,point,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.550,165,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.600,174,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.650,184,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.700,194,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.750,206,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.800,222,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.850,239,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.900,260,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.950,296,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.975,328,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.990,382,quantile,04,1 wk ahead inc death,2020-05-17,2020-05-23
0.010,39,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.025,48,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.050,61,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.100,75,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.150,87,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.200,98,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.250,108,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.300,118,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.350,126,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.400,136,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.450,147,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.500,154,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
,154,point,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.550,166,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.600,177,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.650,189,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.700,201,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.750,219,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.800,244,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.850,267,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.900,306,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.950,367,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.975,425,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.990,511,quantile,04,2 wk ahead inc death,2020-05-17,2020-05-30
0.010,24,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.025,33,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.050,42,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.100,55,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.150,67,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.200,77,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.250,87,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.300,96,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.350,106,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.400,118,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.450,132,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.500,146,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
,146,point,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.550,161,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.600,178,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.650,200,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.700,222,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.750,247,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.800,285,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.850,330,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.900,410,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.950,529,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.975,627,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.990,888,quantile,04,3 wk ahead inc death,2020-05-17,2020-06-06
0.010,11,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.025,17,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.050,24,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.100,35,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.150,44,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.200,55,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.250,67,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.300,75,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.350,86,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.400,97,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.450,109,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.500,125,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
,125,point,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.550,147,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.600,171,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.650,195,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.700,230,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.750,264,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
0.800,321,quantile,04,4 wk ahead inc death,2020-05-17,2020-06-13
