,quantile,value,type,location,target,forecast_date
78,0.250,13,quantile,02,4 wk ahead cum death,2020-04-26
79,0.300,13,quantile,02,4 wk ahead cum death,2020-04-26
80,0.350,14,quantile,02,4 wk ahead cum death,2020-04-26
81,0.400,15,quantile,02,4 wk ahead cum death,2020-04-26
82,0.450,15,quantile,02,4 wk ahead cum death,2020-04-26
83,0.500,16,quantile,02,4 wk ahead cum death,2020-04-26
84,NA,16,point,02,4 wk ahead cum death,2020-04-26
85,0.550,16,quantile,02,4 wk ahead cum death,2020-04-26
86,0.600,17,quantile,02,4 wk ahead cum death,2020-04-26
87,0.650,17,quantile,02,4 wk ahead cum death,2020-04-26
88,0.700,18,quantile,02,4 wk ahead cum death,2020-04-26
89,0.750,19,quantile,02,4 wk ahead cum death,2020-04-26
90,0.800,20,quantile,02,4 wk ahead cum death,2020-04-26
91,0.850,21,quantile,02,4 wk ahead cum death,2020-04-26
92,0.900,23,quantile,02,4 wk ahead cum death,2020-04-26
93,0.950,28,quantile,02,4 wk ahead cum death,2020-04-26
94,0.975,40,quantile,02,4 wk ahead cum death,2020-04-26
95,0.990,97,quantile,02,4 wk ahead cum death,2020-04-26
96,0.010,204,quantile,01,1 wk ahead cum death,2020-04-26
97,0.025,220,quantile,01,1 wk ahead cum death,2020-04-26
98,0.050,236,quantile,01,1 wk ahead cum death,2020-04-26
99,0.100,252,quantile,01,1 wk ahead cum death,2020-04-26
100,0.150,266,quantile,01,1 wk ahead cum death,2020-04-26
101,0.200,278,quantile,01,1 wk ahead cum death,2020-04-26
102,0.250,288,quantile,01,1 wk ahead cum death,2020-04-26
103,0.300,295,quantile,01,1 wk ahead cum death,2020-04-26
104,0.350,303,quantile,01,1 wk ahead cum death,2020-04-26
105,0.400,311,quantile,01,1 wk ahead cum death,2020-04-26
106,0.450,319,quantile,01,1 wk ahead cum death,2020-04-26
107,0.500,324,quantile,01,1 wk ahead cum death,2020-04-26
108,NA,324,point,01,1 wk ahead cum death,2020-04-26
109,0.550,332,quantile,01,1 wk ahead cum death,2020-04-26
110,0.600,340,quantile,01,1 wk ahead cum death,2020-04-26
111,0.650,347,quantile,01,1 wk ahead cum death,2020-04-26
112,0.700,357,quantile,01,1 wk ahead cum death,2020-04-26
113,0.750,367,quantile,01,1 wk ahead cum death,2020-04-26
114,0.800,377,quantile,01,1 wk ahead cum death,2020-04-26
115,0.850,390,quantile,01,1 wk ahead cum death,2020-04-26
116,0.900,405,quantile,01,1 wk ahead cum death,2020-04-26
117,0.950,434,quantile,01,1 wk ahead cum death,2020-04-26
118,0.975,456,quantile,01,1 wk ahead cum death,2020-04-26
119,0.990,482,quantile,01,1 wk ahead cum death,2020-04-26
120,0.010,240,quantile,01,2 wk ahead cum death,2020-04-26
121,0.025,266,quantile,01,2 wk ahead cum death,2020-04-26
122,0.050,287,quantile,01,2 wk ahead cum death,2020-04-26
123,0.100,313,quantile,01,2 wk ahead cum death,2020-04-26
124,0.150,327,quantile,01,2 wk ahead cum death,2020-04-26
125,0.200,342,quantile,01,2 wk ahead cum death,2020-04-26
126,0.250,356,quantile,01,2 wk ahead cum death,2020-04-26
127,0.300,370,quantile,01,2 wk ahead cum death,2020-04-26
128,0.350,381,quantile,01,2 wk ahead cum death,2020-04-26
129,0.400,393,quantile,01,2 wk ahead cum death,2020-04-26
130,0.450,408,quantile,01,2 wk ahead cum death,2020-04-26
131,0.500,419,quantile,01,2 wk ahead cum death,2020-04-26
132,NA,419,point,01,2 wk ahead cum death,2020-04-26
133,0.550,432,quantile,01,2 wk ahead cum death,2020-04-26
134,0.600,445,quantile,01,2 wk ahead cum death,2020-04-26
135,0.650,462,quantile,01,2 wk ahead cum death,2020-04-26
136,0.700,477,quantile,01,2 wk ahead cum death,2020-04-26
137,0.750,497,quantile,01,2 wk ahead cum death,2020-04-26
138,0.800,521,quantile,01,2 wk ahead cum death,2020-04-26
139,0.850,570,quantile,01,2 wk ahead cum death,2020-04-26
140,0.900,621,quantile,01,2 wk ahead cum death,2020-04-26
141,0.950,719,quantile,01,2 wk ahead cum death,2020-04-26
142,0.975,896,quantile,01,2 wk ahead cum death,2020-04-26
143,0.990,1092,quantile,01,2 wk ahead cum death,2020-04-26
144,0.010,267,quantile,01,3 wk ahead cum death,2020-04-26
145,0.025,294,quantile,01,3 wk ahead cum death,2020-04-26
146,0.050,320,quantile,01,3 wk ahead cum death,2020-04-26
147,0.100,360,quantile,01,3 wk ahead cum death,2020-04-26
148,0.150,382,quantile,01,3 wk ahead cum death,2020-04-26
149,0.200,401,quantile,01,3 wk ahead cum death,2020-04-26
150,0.250,420,quantile,01,3 wk ahead cum death,2020-04-26
151,0.300,437,quantile,01,3 wk ahead cum death,2020-04-26
152,0.350,457,quantile,01,3 wk ahead cum death,2020-04-26
153,0.400,475,quantile,01,3 wk ahead cum death,2020-04-26
154,0.450,492,quantile,01,3 wk ahead cum death,2020-04-26
155,0.500,516,quantile,01,3 wk ahead cum death,2020-04-26
156,NA,516,point,01,3 wk ahead cum death,2020-04-26
157,0.550,540,quantile,01,3 wk ahead cum death,2020-04-26
158,0.600,573,quantile,01,3 wk ahead cum death,2020-04-26
159,0.650,603,quantile,01,3 wk ahead cum death,2020-04-26
160,0.700,647,quantile,01,3 wk ahead cum death,2020-04-26
161,0.750,701,quantile,01,3 wk ahead cum death,2020-04-26
162,0.800,765,quantile,01,3 wk ahead cum death,2020-04-26
163,0.850,900,quantile,01,3 wk ahead cum death,2020-04-26
164,0.900,1121,quantile,01,3 wk ahead cum death,2020-04-26
165,0.950,1559,quantile,01,3 wk ahead cum death,2020-04-26
166,0.975,2444,quantile,01,3 wk ahead cum death,2020-04-26
167,0.990,3941,quantile,01,3 wk ahead cum death,2020-04-26
168,0.010,275,quantile,01,4 wk ahead cum death,2020-04-26
169,0.025,306,quantile,01,4 wk ahead cum death,2020-04-26
170,0.050,330,quantile,01,4 wk ahead cum death,2020-04-26
171,0.100,371,quantile,01,4 wk ahead cum death,2020-04-26
172,0.150,397,quantile,01,4 wk ahead cum death,2020-04-26
173,0.200,427,quantile,01,4 wk ahead cum death,2020-04-26
174,0.250,455,quantile,01,4 wk ahead cum death,2020-04-26
175,0.300,486,quantile,01,4 wk ahead cum death,2020-04-26
176,0.350,514,quantile,01,4 wk ahead cum death,2020-04-26
177,0.400,542,quantile,01,4 wk ahead cum death,2020-04-26
178,0.450,579,quantile,01,4 wk ahead cum death,2020-04-26
179,0.500,619,quantile,01,4 wk ahead cum death,2020-04-26
180,NA,619,point,01,4 wk ahead cum death,2020-04-26
181,0.550,654,quantile,01,4 wk ahead cum death,2020-04-26
182,0.600,710,quantile,01,4 wk ahead cum death,2020-04-26
183,0.650,768,quantile,01,4 wk ahead cum death,2020-04-26
184,0.700,852,quantile,01,4 wk ahead cum death,2020-04-26
185,0.750,990,quantile,01,4 wk ahead cum death,2020-04-26
186,0.800,1162,quantile,01,4 wk ahead cum death,2020-04-26
187,0.850,1486,quantile,01,4 wk ahead cum death,2020-04-26
188,0.900,2086,quantile,01,4 wk ahead cum death,2020-04-26
189,0.950,3681,quantile,01,4 wk ahead cum death,2020-04-26
190,0.975,8688,quantile,01,4 wk ahead cum death,2020-04-26
191,0.990,12628,quantile,01,4 wk ahead cum death,2020-04-26
192,0.010,52,quantile,05,1 wk ahead cum death,2020-04-26
193,0.025,55,quantile,05,1 wk ahead cum death,2020-04-26
194,0.050,61,quantile,05,1 wk ahead cum death,2020-04-26
195,0.100,67,quantile,05,1 wk ahead cum death,2020-04-26
196,0.150,70,quantile,05,1 wk ahead cum death,2020-04-26
197,0.200,74,quantile,05,1 wk ahead cum death,2020-04-26
198,0.250,76,quantile,05,1 wk ahead cum death,2020-04-26
199,0.300,79,quantile,05,1 wk ahead cum death,2020-04-26
200,0.350,81,quantile,05,1 wk ahead cum death,2020-04-26
201,0.400,83,quantile,05,1 wk ahead cum death,2020-04-26
202,0.450,85,quantile,05,1 wk ahead cum death,2020-04-26
203,0.500,88,quantile,05,1 wk ahead cum death,2020-04-26
204,NA,88,point,05,1 wk ahead cum death,2020-04-26
205,0.550,90,quantile,05,1 wk ahead cum death,2020-04-26
206,0.600,93,quantile,05,1 wk ahead cum death,2020-04-26
207,0.650,95,quantile,05,1 wk ahead cum death,2020-04-26
208,0.700,98,quantile,05,1 wk ahead cum death,2020-04-26
209,0.750,101,quantile,05,1 wk ahead cum death,2020-04-26
210,0.800,104,quantile,05,1 wk ahead cum death,2020-04-26
211,0.850,109,quantile,05,1 wk ahead cum death,2020-04-26
212,0.900,115,quantile,05,1 wk ahead cum death,2020-04-26
213,0.950,123,quantile,05,1 wk ahead cum death,2020-04-26
214,0.975,132,quantile,05,1 wk ahead cum death,2020-04-26
215,0.990,148,quantile,05,1 wk ahead cum death,2020-04-26
216,0.010,67,quantile,05,2 wk ahead cum death,2020-04-26
217,0.025,74,quantile,05,2 wk ahead cum death,2020-04-26
218,0.050,80,quantile,05,2 wk ahead cum death,2020-04-26
219,0.100,91,quantile,05,2 wk ahead cum death,2020-04-26
220,0.150,98,quantile,05,2 wk ahead cum death,2020-04-26
221,0.200,105,quantile,05,2 wk ahead cum death,2020-04-26
222,0.250,110,quantile,05,2 wk ahead cum death,2020-04-26
223,0.300,114,quantile,05,2 wk ahead cum death,2020-04-26
224,0.350,119,quantile,05,2 wk ahead cum death,2020-04-26
225,0.400,125,quantile,05,2 wk ahead cum death,2020-04-26
226,0.450,129,quantile,05,2 wk ahead cum death,2020-04-26
227,0.500,134,quantile,05,2 wk ahead cum death,2020-04-26
228,NA,134,point,05,2 wk ahead cum death,2020-04-26
229,0.550,140,quantile,05,2 wk ahead cum death,2020-04-26
230,0.600,146,quantile,05,2 wk ahead cum death,2020-04-26
231,0.650,156,quantile,05,2 wk ahead cum death,2020-04-26
232,0.700,166,quantile,05,2 wk ahead cum death,2020-04-26
233,0.750,180,quantile,05,2 wk ahead cum death,2020-04-26
234,0.800,196,quantile,05,2 wk ahead cum death,2020-04-26
235,0.850,218,quantile,05,2 wk ahead cum death,2020-04-26
236,0.900,269,quantile,05,2 wk ahead cum death,2020-04-26
237,0.950,364,quantile,05,2 wk ahead cum death,2020-04-26
238,0.975,483,quantile,05,2 wk ahead cum death,2020-04-26
239,0.990,859,quantile,05,2 wk ahead cum death,2020-04-26
240,0.010,89,quantile,05,3 wk ahead cum death,2020-04-26
241,0.025,95,quantile,05,3 wk ahead cum death,2020-04-26
242,0.050,106,quantile,05,3 wk ahead cum death,2020-04-26
243,0.100,119,quantile,05,3 wk ahead cum death,2020-04-26
244,0.150,127,quantile,05,3 wk ahead cum death,2020-04-26
245,0.200,137,quantile,05,3 wk ahead cum death,2020-04-26
246,0.250,151,quantile,05,3 wk ahead cum death,2020-04-26
247,0.300,162,quantile,05,3 wk ahead cum death,2020-04-26
248,0.350,173,quantile,05,3 wk ahead cum death,2020-04-26
249,0.400,184,quantile,05,3 wk ahead cum death,2020-04-26
250,0.450,195,quantile,05,3 wk ahead cum death,2020-04-26
251,0.500,209,quantile,05,3 wk ahead cum death,2020-04-26
252,NA,209,point,05,3 wk ahead cum death,2020-04-26
253,0.550,223,quantile,05,3 wk ahead cum death,2020-04-26
254,0.600,249,quantile,05,3 wk ahead cum death,2020-04-26
255,0.650,273,quantile,05,3 wk ahead cum death,2020-04-26
256,0.700,316,quantile,05,3 wk ahead cum death,2020-04-26
257,0.750,377,quantile,05,3 wk ahead cum death,2020-04-26
258,0.800,438,quantile,05,3 wk ahead cum death,2020-04-26
259,0.850,580,quantile,05,3 wk ahead cum death,2020-04-26
260,0.900,891,quantile,05,3 wk ahead cum death,2020-04-26
261,0.950,1751,quantile,05,3 wk ahead cum death,2020-04-26
262,0.975,2746,quantile,05,3 wk ahead cum death,2020-04-26
263,0.990,4851,quantile,05,3 wk ahead cum death,2020-04-26
264,0.010,84,quantile,05,4 wk ahead cum death,2020-04-26
265,0.025,102,quantile,05,4 wk ahead cum death,2020-04-26
266,0.050,121,quantile,05,4 wk ahead cum death,2020-04-26
267,0.100,141,quantile,05,4 wk ahead cum death,2020-04-26
268,0.150,159,quantile,05,4 wk ahead cum death,2020-04-26
269,0.200,177,quantile,05,4 wk ahead cum death,2020-04-26
270,0.250,197,quantile,05,4 wk ahead cum death,2020-04-26
271,0.300,212,quantile,05,4 wk ahead cum death,2020-04-26
272,0.350,230,quantile,05,4 wk ahead cum death,2020-04-26
273,0.400,262,quantile,05,4 wk ahead cum death,2020-04-26
274,0.450,289,quantile,05,4 wk ahead cum death,2020-04-26
275,0.500,326,quantile,05,4 wk ahead cum death,2020-04-26
276,NA,326,point,05,4 wk ahead cum death,2020-04-26
277,0.550,377,quantile,05,4 wk ahead cum death,2020-04-26
278,0.600,440,quantile,05,4 wk ahead cum death,2020-04-26
279,0.650,521,quantile,05,4 wk ahead cum death,2020-04-26
280,0.700,641,quantile,05,4 wk ahead cum death,2020-04-26
281,0.750,819,quantile,05,4 wk ahead cum death,2020-04-26
282,0.800,1118,quantile,05,4 wk ahead cum death,2020-04-26
283,0.850,1642,quantile,05,4 wk ahead cum death,2020-04-26
284,0.900,2876,quantile,05,4 wk ahead cum death,2020-04-26
285,0.950,6301,quantile,05,4 wk ahead cum death,2020-04-26
286,0.975,9839,quantile,05,4 wk ahead cum death,2020-04-26
287,0.990,15046,quantile,05,4 wk ahead cum death,2020-04-26
288,0.010,245,quantile,04,1 wk ahead cum death,2020-04-26
289,0.025,261,quantile,04,1 wk ahead cum death,2020-04-26
290,0.050,279,quantile,04,1 wk ahead cum death,2020-04-26
291,0.100,300,quantile,04,1 wk ahead cum death,2020-04-26
292,0.150,313,quantile,04,1 wk ahead cum death,2020-04-26
293,0.200,329,quantile,04,1 wk ahead cum death,2020-04-26
294,0.250,340,quantile,04,1 wk ahead cum death,2020-04-26
295,0.300,351,quantile,04,1 wk ahead cum death,2020-04-26
296,0.350,359,quantile,04,1 wk ahead cum death,2020-04-26
297,0.400,368,quantile,04,1 wk ahead cum death,2020-04-26
298,0.450,377,quantile,04,1 wk ahead cum death,2020-04-26
299,0.500,390,quantile,04,1 wk ahead cum death,2020-04-26
300,NA,390,point,04,1 wk ahead cum death,2020-04-26
301,0.550,401,quantile,04,1 wk ahead cum death,2020-04-26
302,0.600,411,quantile,04,1 wk ahead cum death,2020-04-26
303,0.650,420,quantile,04,1 wk ahead cum death,2020-04-26
304,0.700,430,quantile,04,1 wk ahead cum death,2020-04-26
305,0.750,440,quantile,04,1 wk ahead cum death,2020-04-26
306,0.800,456,quantile,04,1 wk ahead cum death,2020-04-26
307,0.850,476,quantile,04,1 wk ahead cum death,2020-04-26
308,0.900,499,quantile,04,1 wk ahead cum death,2020-04-26
309,0.950,540,quantile,04,1 wk ahead cum death,2020-04-26
310,0.975,579,quantile,04,1 wk ahead cum death,2020-04-26
311,0.990,642,quantile,04,1 wk ahead cum death,2020-04-26
312,0.010,274,quantile,04,2 wk ahead cum death,2020-04-26
313,0.025,311,quantile,04,2 wk ahead cum death,2020-04-26
314,0.050,338,quantile,04,2 wk ahead cum death,2020-04-26
315,0.100,367,quantile,04,2 wk ahead cum death,2020-04-26
316,0.150,391,quantile,04,2 wk ahead cum death,2020-04-26
317,0.200,410,quantile,04,2 wk ahead cum death,2020-04-26
318,0.250,428,quantile,04,2 wk ahead cum death,2020-04-26
319,0.300,442,quantile,04,2 wk ahead cum death,2020-04-26
320,0.350,458,quantile,04,2 wk ahead cum death,2020-04-26
321,0.400,474,quantile,04,2 wk ahead cum death,2020-04-26
322,0.450,487,quantile,04,2 wk ahead cum death,2020-04-26
323,0.500,501,quantile,04,2 wk ahead cum death,2020-04-26
324,NA,501,point,04,2 wk ahead cum death,2020-04-26
325,0.550,522,quantile,04,2 wk ahead cum death,2020-04-26
326,0.600,548,quantile,04,2 wk ahead cum death,2020-04-26
327,0.650,583,quantile,04,2 wk ahead cum death,2020-04-26
328,0.700,615,quantile,04,2 wk ahead cum death,2020-04-26
329,0.750,651,quantile,04,2 wk ahead cum death,2020-04-26
330,0.800,702,quantile,04,2 wk ahead cum death,2020-04-26
331,0.850,780,quantile,04,2 wk ahead cum death,2020-04-26
332,0.900,911,quantile,04,2 wk ahead cum death,2020-04-26
333,0.950,1269,quantile,04,2 wk ahead cum death,2020-04-26
334,0.975,1776,quantile,04,2 wk ahead cum death,2020-04-26
335,0.990,3422,quantile,04,2 wk ahead cum death,2020-04-26
336,0.010,304,quantile,04,3 wk ahead cum death,2020-04-26
337,0.025,331,quantile,04,3 wk ahead cum death,2020-04-26
338,0.050,375,quantile,04,3 wk ahead cum death,2020-04-26
339,0.100,413,quantile,04,3 wk ahead cum death,2020-04-26
340,0.150,444,quantile,04,3 wk ahead cum death,2020-04-26
341,0.200,470,quantile,04,3 wk ahead cum death,2020-04-26
342,0.250,495,quantile,04,3 wk ahead cum death,2020-04-26
343,0.300,522,quantile,04,3 wk ahead cum death,2020-04-26
344,0.350,549,quantile,04,3 wk ahead cum death,2020-04-26
345,0.400,578,quantile,04,3 wk ahead cum death,2020-04-26
346,0.450,627,quantile,04,3 wk ahead cum death,2020-04-26
347,0.500,665,quantile,04,3 wk ahead cum death,2020-04-26
348,NA,665,point,04,3 wk ahead cum death,2020-04-26
349,0.550,700,quantile,04,3 wk ahead cum death,2020-04-26
350,0.600,754,quantile,04,3 wk ahead cum death,2020-04-26
351,0.650,818,quantile,04,3 wk ahead cum death,2020-04-26
352,0.700,928,quantile,04,3 wk ahead cum death,2020-04-26
353,0.750,1061,quantile,04,3 wk ahead cum death,2020-04-26
354,0.800,1212,quantile,04,3 wk ahead cum death,2020-04-26
355,0.850,1541,quantile,04,3 wk ahead cum death,2020-04-26
356,0.900,2093,quantile,04,3 wk ahead cum death,2020-04-26
357,0.950,4649,quantile,04,3 wk ahead cum death,2020-04-26
358,0.975,8016,quantile,04,3 wk ahead cum death,2020-04-26
359,0.990,23529,quantile,04,3 wk ahead cum death,2020-04-26
360,0.010,320,quantile,04,4 wk ahead cum death,2020-04-26
361,0.025,343,quantile,04,4 wk ahead cum death,2020-04-26
362,0.050,387,quantile,04,4 wk ahead cum death,2020-04-26
363,0.100,436,quantile,04,4 wk ahead cum death,2020-04-26
364,0.150,470,quantile,04,4 wk ahead cum death,2020-04-26
365,0.200,506,quantile,04,4 wk ahead cum death,2020-04-26
366,0.250,543,quantile,04,4 wk ahead cum death,2020-04-26
367,0.300,585,quantile,04,4 wk ahead cum death,2020-04-26
368,0.350,628,quantile,04,4 wk ahead cum death,2020-04-26
369,0.400,668,quantile,04,4 wk ahead cum death,2020-04-26
370,0.450,719,quantile,04,4 wk ahead cum death,2020-04-26
371,0.500,803,quantile,04,4 wk ahead cum death,2020-04-26
372,NA,803,point,04,4 wk ahead cum death,2020-04-26
373,0.550,883,quantile,04,4 wk ahead cum death,2020-04-26
374,0.600,989,quantile,04,4 wk ahead cum death,2020-04-26
375,0.650,1122,quantile,04,4 wk ahead cum death,2020-04-26
376,0.700,1456,quantile,04,4 wk ahead cum death,2020-04-26
377,0.750,1746,quantile,04,4 wk ahead cum death,2020-04-26
378,0.800,2334,quantile,04,4 wk ahead cum death,2020-04-26
379,0.850,3076,quantile,04,4 wk ahead cum death,2020-04-26
380,0.900,5827,quantile,04,4 wk ahead cum death,2020-04-26
381,0.950,15885,quantile,04,4 wk ahead cum death,2020-04-26
382,0.975,31265,quantile,04,4 wk ahead cum death,2020-04-26
383,0.990,64470,quantile,04,4 wk ahead cum death,2020-04-26
384,0.010,1587,quantile,06,1 wk ahead cum death,2020-04-26
385,0.025,1746,quantile,06,1 wk ahead cum death,2020-04-26
386,0.050,1803,quantile,06,1 wk ahead cum death,2020-04-26
387,0.100,1960,quantile,06,1 wk ahead cum death,2020-04-26
388,0.150,2046,quantile,06,1 wk ahead cum death,2020-04-26
389,0.200,2134,quantile,06,1 wk ahead cum death,2020-04-26
390,0.250,2205,quantile,06,1 wk ahead cum death,2020-04-26
391,0.300,2269,quantile,06,1 wk ahead cum death,2020-04-26
392,0.350,2313,quantile,06,1 wk ahead cum death,2020-04-26
393,0.400,2376,quantile,06,1 wk ahead cum death,2020-04-26
394,0.450,2431,quantile,06,1 wk ahead cum death,2020-04-26
395,0.500,2491,quantile,06,1 wk ahead cum death,2020-04-26
396,NA,2491,point,06,1 wk ahead cum death,2020-04-26
397,0.550,2560,quantile,06,1 wk ahead cum death,2020-04-26
398,0.600,2623,quantile,06,1 wk ahead cum death,2020-04-26
399,0.650,2691,quantile,06,1 wk ahead cum death,2020-04-26
400,0.700,2753,quantile,06,1 wk ahead cum death,2020-04-26
401,0.750,2817,quantile,06,1 wk ahead cum death,2020-04-26
402,0.800,2890,quantile,06,1 wk ahead cum death,2020-04-26
403,0.850,2971,quantile,06,1 wk ahead cum death,2020-04-26
404,0.900,3121,quantile,06,1 wk ahead cum death,2020-04-26
405,0.950,3285,quantile,06,1 wk ahead cum death,2020-04-26
406,0.975,3407,quantile,06,1 wk ahead cum death,2020-04-26
407,0.990,3548,quantile,06,1 wk ahead cum death,2020-04-26
408,0.010,1877,quantile,06,2 wk ahead cum death,2020-04-26
409,0.025,2123,quantile,06,2 wk ahead cum death,2020-04-26
410,0.050,2283,quantile,06,2 wk ahead cum death,2020-04-26
411,0.100,2499,quantile,06,2 wk ahead cum death,2020-04-26
412,0.150,2638,quantile,06,2 wk ahead cum death,2020-04-26
413,0.200,2764,quantile,06,2 wk ahead cum death,2020-04-26
414,0.250,2900,quantile,06,2 wk ahead cum death,2020-04-26
415,0.300,2972,quantile,06,2 wk ahead cum death,2020-04-26
416,0.350,3085,quantile,06,2 wk ahead cum death,2020-04-26
417,0.400,3188,quantile,06,2 wk ahead cum death,2020-04-26
418,0.450,3297,quantile,06,2 wk ahead cum death,2020-04-26
419,0.500,3389,quantile,06,2 wk ahead cum death,2020-04-26
420,NA,3389,point,06,2 wk ahead cum death,2020-04-26
421,0.550,3480,quantile,06,2 wk ahead cum death,2020-04-26
422,0.600,3594,quantile,06,2 wk ahead cum death,2020-04-26
423,0.650,3698,quantile,06,2 wk ahead cum death,2020-04-26
424,0.700,3853,quantile,06,2 wk ahead cum death,2020-04-26
425,0.750,4010,quantile,06,2 wk ahead cum death,2020-04-26
426,0.800,4207,quantile,06,2 wk ahead cum death,2020-04-26
427,0.850,4505,quantile,06,2 wk ahead cum death,2020-04-26
428,0.900,4965,quantile,06,2 wk ahead cum death,2020-04-26
429,0.950,5934,quantile,06,2 wk ahead cum death,2020-04-26
430,0.975,6700,quantile,06,2 wk ahead cum death,2020-04-26
431,0.990,8508,quantile,06,2 wk ahead cum death,2020-04-26
432,0.010,2270,quantile,06,3 wk ahead cum death,2020-04-26
433,0.025,2505,quantile,06,3 wk ahead cum death,2020-04-26
434,0.050,2684,quantile,06,3 wk ahead cum death,2020-04-26
