quantile,value,type,location,target,forecast_date,target_end_date
0.55,16,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,17,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,17,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,18,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,19,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,20,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,21,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,23,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,28,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,40,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,97,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,204,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,220,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,236,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,252,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,266,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,278,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,288,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,295,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,303,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,311,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,319,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,324,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
,324,point,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,332,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,340,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,347,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,357,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,367,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,377,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,390,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,405,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,434,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,456,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,482,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,240,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,266,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,287,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,313,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,327,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,342,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,356,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,370,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,381,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,393,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,408,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,419,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
,419,point,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,432,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,445,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,462,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,477,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,497,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,521,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,570,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,621,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,719,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,896,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,1092,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,267,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,294,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,320,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,360,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,382,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,401,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,420,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,437,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,457,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,475,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,492,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,516,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
,516,point,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,540,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,573,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,603,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,647,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,701,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,765,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,900,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,1121,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,1559,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2444,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,3941,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,275,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,306,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,330,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,371,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,397,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,427,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,455,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,486,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,514,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,542,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,579,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,619,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
,619,point,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,654,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,710,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,768,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,852,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,990,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,1162,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,1486,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,2086,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,3681,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,8688,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,12628,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,52,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,55,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,61,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,67,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,70,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,74,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,76,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,79,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,81,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,83,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,85,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,88,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
,88,point,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,90,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,93,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,95,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,98,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,101,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,104,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,109,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,115,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,123,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,132,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,148,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,67,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,74,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,80,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,91,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,98,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,105,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,110,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,114,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,119,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,125,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,129,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,134,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
,134,point,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,140,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,146,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,156,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,166,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,180,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,196,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,218,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,269,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,364,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,483,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,859,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,89,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,95,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,106,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,119,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,127,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,137,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,151,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,162,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,173,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,184,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,195,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,209,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
,209,point,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,223,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,249,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,273,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,316,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,377,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,438,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,580,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,891,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,1751,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2746,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,4851,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,84,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,102,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,121,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,141,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,159,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,177,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,197,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,212,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,230,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,262,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,289,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,326,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
,326,point,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,377,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,440,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,521,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,641,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,819,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.8,1118,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.85,1642,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.9,2876,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.95,6301,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,9839,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.99,15046,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.01,245,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,261,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.05,279,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.1,300,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.15,313,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.2,329,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.25,340,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.3,351,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.35,359,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.4,368,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.45,377,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.5,390,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
,390,point,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.55,401,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.6,411,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.65,420,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.7,430,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.75,440,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.8,456,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.85,476,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.9,499,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.95,540,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,579,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.99,642,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.01,274,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,311,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.05,338,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.1,367,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.15,391,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.2,410,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.25,428,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.3,442,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.35,458,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.4,474,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.45,487,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.5,501,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
,501,point,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.55,522,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.6,548,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.65,583,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.7,615,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.75,651,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.8,702,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.85,780,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.9,911,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.95,1269,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,1776,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.99,3422,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.01,304,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,331,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.05,375,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.1,413,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.15,444,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.2,470,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.25,495,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.3,522,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.35,549,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.4,578,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.45,627,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.5,665,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
,665,point,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.55,700,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.6,754,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.65,818,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.7,928,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.75,1061,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.8,1212,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.85,1541,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.9,2093,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.95,4649,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,8016,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.99,23529,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.01,320,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,343,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.05,387,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.1,436,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.15,470,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.2,506,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.25,543,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.3,585,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.35,628,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.4,668,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.45,719,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.5,803,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
,803,point,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.55,883,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.6,989,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.65,1122,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.7,1456,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.75,1746,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
