quantile,value,type,location,target,forecast_date,target_end_date
0.850,21,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,23,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,28,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,40,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,97,quantile,02,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,204,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,220,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,236,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,252,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,266,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,278,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,288,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,295,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,303,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,311,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,319,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,324,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
NA,324,point,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,332,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,340,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,347,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,357,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,367,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,377,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,390,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,405,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,434,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,456,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,482,quantile,01,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,240,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,266,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,287,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,313,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,327,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,342,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,356,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,370,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,381,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,393,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,408,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,419,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
NA,419,point,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,432,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,445,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,462,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,477,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,497,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,521,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,570,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,621,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,719,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,896,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,1092,quantile,01,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,267,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,294,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,320,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,360,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,382,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,401,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,420,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,437,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,457,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,475,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,492,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,516,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
NA,516,point,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,540,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,573,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,603,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,647,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,701,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,765,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,900,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,1121,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,1559,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2444,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,3941,quantile,01,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,275,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,306,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,330,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,371,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,397,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,427,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,455,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,486,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,514,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,542,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,579,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,619,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
NA,619,point,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,654,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,710,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,768,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,852,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,990,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,1162,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,1486,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,2086,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,3681,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,8688,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,12628,quantile,01,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,52,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,55,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,61,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,67,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,70,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,74,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,76,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,79,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,81,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,83,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,85,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,88,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
NA,88,point,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,90,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,93,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,95,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,98,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,101,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,104,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,109,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,115,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,123,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,132,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,148,quantile,05,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,67,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,74,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,80,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,91,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,98,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,105,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,110,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,114,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,119,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,125,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,129,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,134,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
NA,134,point,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,140,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,146,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,156,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,166,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,180,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,196,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,218,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,269,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,364,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,483,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,859,quantile,05,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,89,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,95,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,106,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,119,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,127,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,137,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,151,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,162,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,173,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,184,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,195,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,209,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
NA,209,point,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,223,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,249,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,273,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,316,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,377,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,438,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,580,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,891,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,1751,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2746,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,4851,quantile,05,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,84,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,102,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,121,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,141,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,159,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,177,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,197,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,212,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,230,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,262,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,289,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,326,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
NA,326,point,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,377,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,440,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,521,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,641,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,819,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,1118,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,1642,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,2876,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,6301,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,9839,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,15046,quantile,05,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,245,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,261,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,279,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,300,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,313,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,329,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,340,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,351,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,359,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,368,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,377,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,390,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
NA,390,point,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,401,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,411,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,420,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,430,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,440,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,456,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,476,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,499,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,540,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,579,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,642,quantile,04,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,274,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,311,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,338,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,367,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,391,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,410,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,428,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,442,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,458,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,474,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,487,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,501,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
NA,501,point,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,522,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,548,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,583,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,615,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,651,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,702,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,780,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,911,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,1269,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,1776,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,3422,quantile,04,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,304,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,331,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,375,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,413,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,444,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,470,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,495,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,522,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,549,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,578,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,627,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,665,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
NA,665,point,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,700,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,754,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,818,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,928,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,1061,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,1212,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,1541,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,2093,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,4649,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,8016,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,23529,quantile,04,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,320,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,343,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,387,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,436,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,470,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,506,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,543,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,585,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,628,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,668,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,719,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,803,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
NA,803,point,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,883,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,989,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,1122,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,1456,quantile,04,4 wk ahead cum death,2020-04-26,2020-05-23
