quantile,value,type,location,target,forecast_date,target_end_date
0.990,27,quantile,02,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,9,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,9,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,9,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,9,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,9,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,9,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
NA,10,point,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,10,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,11,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,11,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,11,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,11,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,13,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,18,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,92,quantile,02,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,289,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,296,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,303,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,311,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,316,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,322,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,327,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,334,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,337,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,342,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,348,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,353,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
NA,353,point,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,359,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,366,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,373,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,381,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,391,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,404,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,420,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,439,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,500,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,602,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,704,quantile,01,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,308,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,317,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,326,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,337,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,348,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,357,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,367,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,376,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,385,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,395,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,408,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,421,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
NA,421,point,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,437,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,452,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,474,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,500,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,538,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,590,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,675,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,878,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,1337,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,2246,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,4568,quantile,01,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,320,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,330,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,340,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,356,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,372,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,383,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,394,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,408,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,426,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,443,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,464,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,494,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
NA,494,point,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,523,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,560,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,617,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,702,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,823,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,1033,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,1442,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,2469,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,4959,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,7600,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,15202,quantile,01,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,326,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,337,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,351,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,366,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,387,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,400,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,417,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,437,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,456,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,485,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,526,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,565,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
NA,565,point,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,622,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,706,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,828,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,1063,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,1577,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,2235,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,3888,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,7377,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,12900,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,19056,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,24718,quantile,01,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,70,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,72,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,74,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,77,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,79,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,80,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,82,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,84,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,85,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,87,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,89,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,91,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
NA,91,point,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,92,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,94,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,96,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,98,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,101,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,105,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,109,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,116,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,129,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,146,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,178,quantile,05,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,76,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,78,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,81,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,87,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,91,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,95,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,98,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,102,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,105,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,109,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,114,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,119,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
NA,119,point,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,125,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,131,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,139,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,151,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,172,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,196,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,223,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,298,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,602,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,1094,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,1974,quantile,05,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,80,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,83,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,87,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,94,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,100,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,106,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,112,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,119,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,125,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,133,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,143,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,157,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
NA,157,point,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,174,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,196,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,225,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,268,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,366,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,514,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,729,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,1635,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,5556,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,11654,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,15974,quantile,05,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,82,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,86,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,90,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,99,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,107,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,115,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,124,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,133,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,145,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,160,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,182,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,217,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
NA,217,point,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,256,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,312,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,414,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,625,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,990,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,1824,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,3904,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,8939,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,21370,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,29565,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,34481,quantile,05,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,342,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,350,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,354,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,369,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,377,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,384,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,390,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,396,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,402,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,408,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,413,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,420,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
NA,420,point,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,427,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,436,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,443,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,451,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,463,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,477,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,494,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,522,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,571,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,608,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,692,quantile,04,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,364,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,373,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,380,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,401,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,415,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,427,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,436,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,448,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,460,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,469,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,485,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,501,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
NA,501,point,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,519,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,542,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,564,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,597,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,634,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,694,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,786,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,982,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,1572,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,2534,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,7890,quantile,04,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,374,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,387,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,398,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,423,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,443,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,458,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,473,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,491,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,506,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,527,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,558,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,593,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
NA,593,point,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,628,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,672,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,735,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,809,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,949,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,1235,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,1797,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,3057,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,8447,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,31255,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,67844,quantile,04,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,379,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,394,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,408,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,437,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,463,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,481,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,503,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,526,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,551,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,589,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,636,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,684,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
NA,684,point,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,763,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,889,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,1036,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,1277,quantile,04,4 wk ahead cum death,2020-05-03,2020-05-30
