location_id,quantile,type,target_id,value
US,0.75,quantile,3 day ahead,1233
US,0.8,quantile,3 day ahead,1251
US,0.85,quantile,3 day ahead,1266
US,0.9,quantile,3 day ahead,1283
US,0.95,quantile,3 day ahead,1304
US,0.975,quantile,3 day ahead,1321
US,0.99,quantile,3 day ahead,1340
US,0.01,quantile,4 day ahead,1099
US,0.025,quantile,4 day ahead,1139
US,0.05,quantile,4 day ahead,1177
US,0.1,quantile,4 day ahead,1226
US,0.15,quantile,4 day ahead,1260
US,0.2,quantile,4 day ahead,1287
US,0.25,quantile,4 day ahead,1310
US,0.3,quantile,4 day ahead,1330
US,0.35,quantile,4 day ahead,1348
US,0.4,quantile,4 day ahead,1366
US,0.45,quantile,4 day ahead,1385
US,0.5,quantile,4 day ahead,1403
US,0.55,quantile,4 day ahead,1422
US,0.6,quantile,4 day ahead,1440
US,0.65,quantile,4 day ahead,1456
US,0.7,quantile,4 day ahead,1472
US,0.75,quantile,4 day ahead,1485
US,0.8,quantile,4 day ahead,1500
US,0.85,quantile,4 day ahead,1516
US,0.9,quantile,4 day ahead,1533
US,0.95,quantile,4 day ahead,1556
US,0.975,quantile,4 day ahead,1577
US,0.99,quantile,4 day ahead,1598
US,0.01,quantile,5 day ahead,1396
US,0.025,quantile,5 day ahead,1449
US,0.05,quantile,5 day ahead,1497
US,0.1,quantile,5 day ahead,1561
US,0.15,quantile,5 day ahead,1607
US,0.2,quantile,5 day ahead,1643
US,0.25,quantile,5 day ahead,1672
US,0.3,quantile,5 day ahead,1693
US,0.35,quantile,5 day ahead,1711
US,0.4,quantile,5 day ahead,1726
US,0.45,quantile,5 day ahead,1739
US,0.5,quantile,5 day ahead,1751
US,0.55,quantile,5 day ahead,1763
US,0.6,quantile,5 day ahead,1775
US,0.65,quantile,5 day ahead,1787
US,0.7,quantile,5 day ahead,1799
US,0.75,quantile,5 day ahead,1812
US,0.8,quantile,5 day ahead,1827
US,0.85,quantile,5 day ahead,1844
US,0.9,quantile,5 day ahead,1870
US,0.95,quantile,5 day ahead,1915
US,0.975,quantile,5 day ahead,1956
US,0.99,quantile,5 day ahead,2007
US,0.01,quantile,6 day ahead,1772
US,0.025,quantile,6 day ahead,1842
US,0.05,quantile,6 day ahead,1903
US,0.1,quantile,6 day ahead,1973
US,0.15,quantile,6 day ahead,2011
US,0.2,quantile,6 day ahead,2035
US,0.25,quantile,6 day ahead,2054
US,0.3,quantile,6 day ahead,2072
US,0.35,quantile,6 day ahead,2087
US,0.4,quantile,6 day ahead,2102
US,0.45,quantile,6 day ahead,2118
US,0.5,quantile,6 day ahead,2135
US,0.55,quantile,6 day ahead,2153
US,0.6,quantile,6 day ahead,2176
US,0.65,quantile,6 day ahead,2204
US,0.7,quantile,6 day ahead,2238
US,0.75,quantile,6 day ahead,2273
US,0.8,quantile,6 day ahead,2311
US,0.85,quantile,6 day ahead,2355
US,0.9,quantile,6 day ahead,2405
US,0.95,quantile,6 day ahead,2478
US,0.975,quantile,6 day ahead,2541
US,0.99,quantile,6 day ahead,2614
US,0.01,quantile,7 day ahead,2234
US,0.025,quantile,7 day ahead,2280
US,0.05,quantile,7 day ahead,2313
US,0.1,quantile,7 day ahead,2352
US,0.15,quantile,7 day ahead,2379
US,0.2,quantile,7 day ahead,2402
US,0.25,quantile,7 day ahead,2426
US,0.3,quantile,7 day ahead,2449
US,0.35,quantile,7 day ahead,2475
US,0.4,quantile,7 day ahead,2511
US,0.45,quantile,7 day ahead,2566
US,0.5,quantile,7 day ahead,2636
US,0.55,quantile,7 day ahead,2700
US,0.6,quantile,7 day ahead,2758
US,0.65,quantile,7 day ahead,2817
US,0.7,quantile,7 day ahead,2870
US,0.75,quantile,7 day ahead,2924
US,0.8,quantile,7 day ahead,2982
US,0.85,quantile,7 day ahead,3041
US,0.9,quantile,7 day ahead,3112
US,0.95,quantile,7 day ahead,3213
US,0.975,quantile,7 day ahead,3304
US,0.99,quantile,7 day ahead,3405
