location_id,quantile,type,target_id,value
US,0.8,quantile,4 day ahead,404
US,0.85,quantile,4 day ahead,426
US,0.9,quantile,4 day ahead,457
US,0.95,quantile,4 day ahead,505
US,0.975,quantile,4 day ahead,546
US,0.99,quantile,4 day ahead,596
US,0.01,quantile,5 day ahead,273
US,0.025,quantile,5 day ahead,296
US,0.05,quantile,5 day ahead,317
US,0.1,quantile,5 day ahead,344
US,0.15,quantile,5 day ahead,363
US,0.2,quantile,5 day ahead,379
US,0.25,quantile,5 day ahead,393
US,0.3,quantile,5 day ahead,406
US,0.35,quantile,5 day ahead,419
US,0.4,quantile,5 day ahead,432
US,0.45,quantile,5 day ahead,446
US,0.5,quantile,5 day ahead,460
US,0.55,quantile,5 day ahead,475
US,0.6,quantile,5 day ahead,491
US,0.65,quantile,5 day ahead,508
US,0.7,quantile,5 day ahead,527
US,0.75,quantile,5 day ahead,550
US,0.8,quantile,5 day ahead,576
US,0.85,quantile,5 day ahead,611
US,0.9,quantile,5 day ahead,658
US,0.95,quantile,5 day ahead,730
US,0.975,quantile,5 day ahead,793
US,0.99,quantile,5 day ahead,873
US,0.01,quantile,6 day ahead,363
US,0.025,quantile,6 day ahead,394
US,0.05,quantile,6 day ahead,424
US,0.1,quantile,6 day ahead,466
US,0.15,quantile,6 day ahead,494
US,0.2,quantile,6 day ahead,518
US,0.25,quantile,6 day ahead,540
US,0.3,quantile,6 day ahead,560
US,0.35,quantile,6 day ahead,580
US,0.4,quantile,6 day ahead,601
US,0.45,quantile,6 day ahead,622
US,0.5,quantile,6 day ahead,645
US,0.55,quantile,6 day ahead,668
US,0.6,quantile,6 day ahead,691
US,0.65,quantile,6 day ahead,718
US,0.7,quantile,6 day ahead,749
US,0.75,quantile,6 day ahead,782
US,0.8,quantile,6 day ahead,825
US,0.85,quantile,6 day ahead,878
US,0.9,quantile,6 day ahead,948
US,0.95,quantile,6 day ahead,1055
US,0.975,quantile,6 day ahead,1155
US,0.99,quantile,6 day ahead,1267
US,0.01,quantile,7 day ahead,475
US,0.025,quantile,7 day ahead,520
US,0.05,quantile,7 day ahead,570
US,0.1,quantile,7 day ahead,629
US,0.15,quantile,7 day ahead,672
US,0.2,quantile,7 day ahead,709
US,0.25,quantile,7 day ahead,741
US,0.3,quantile,7 day ahead,773
US,0.35,quantile,7 day ahead,804
US,0.4,quantile,7 day ahead,835
US,0.45,quantile,7 day ahead,870
US,0.5,quantile,7 day ahead,905
US,0.55,quantile,7 day ahead,940
US,0.6,quantile,7 day ahead,979
US,0.65,quantile,7 day ahead,1018
US,0.7,quantile,7 day ahead,1064
US,0.75,quantile,7 day ahead,1115
US,0.8,quantile,7 day ahead,1179
US,0.85,quantile,7 day ahead,1260
US,0.9,quantile,7 day ahead,1368
US,0.95,quantile,7 day ahead,1531
US,0.975,quantile,7 day ahead,1670
US,0.99,quantile,7 day ahead,1848
