location,quantile,type,target,value
US,0.1,quantile,6 day ahead inc,2687
US,0.15,quantile,6 day ahead inc,2712
US,0.2,quantile,6 day ahead inc,2735
US,0.25,quantile,6 day ahead inc,2760
US,0.3,quantile,6 day ahead inc,2797
US,0.35,quantile,6 day ahead inc,3736
US,0.4,quantile,6 day ahead inc,3940
US,0.45,quantile,6 day ahead inc,4099
US,0.5,quantile,6 day ahead inc,4251
US,0.55,quantile,6 day ahead inc,4396
US,0.6,quantile,6 day ahead inc,4545
US,0.65,quantile,6 day ahead inc,4746
US,0.7,quantile,6 day ahead inc,5267
US,0.75,quantile,6 day ahead inc,5370
US,0.8,quantile,6 day ahead inc,5445
US,0.85,quantile,6 day ahead inc,5511
US,0.9,quantile,6 day ahead inc,5584
US,0.95,quantile,6 day ahead inc,5679
US,0.975,quantile,6 day ahead inc,5755
US,0.99,quantile,6 day ahead inc,5837
