location,quantile,type,target,value
US,0.4,quantile,6 day ahead inc,41
US,0.45,quantile,6 day ahead inc,45
US,0.5,quantile,6 day ahead inc,49
US,0.55,quantile,6 day ahead inc,53
US,0.6,quantile,6 day ahead inc,57
US,0.65,quantile,6 day ahead inc,62
US,0.7,quantile,6 day ahead inc,68
US,0.75,quantile,6 day ahead inc,76
US,0.8,quantile,6 day ahead inc,84
US,0.85,quantile,6 day ahead inc,96
US,0.9,quantile,6 day ahead inc,114
US,0.95,quantile,6 day ahead inc,146
US,0.975,quantile,6 day ahead inc,181
US,0.99,quantile,6 day ahead inc,224
