target,location,type,quantile,value
3 day ahead cum death,US,quantile,0.025,5881
3 day ahead cum death,US,quantile,0.05,5983
3 day ahead cum death,US,quantile,0.1,6115
3 day ahead cum death,US,quantile,0.15,6206
3 day ahead cum death,US,quantile,0.2,6272
3 day ahead cum death,US,quantile,0.25,6331
3 day ahead cum death,US,quantile,0.3,6378
3 day ahead cum death,US,quantile,0.35,6423
3 day ahead cum death,US,quantile,0.4,6466
3 day ahead cum death,US,quantile,0.45,6508
3 day ahead cum death,US,quantile,0.5,6556
3 day ahead cum death,US,quantile,0.55,6612
3 day ahead cum death,US,quantile,0.6,6687
3 day ahead cum death,US,quantile,0.65,6845
3 day ahead cum death,US,quantile,0.7,7064
3 day ahead cum death,US,quantile,0.75,7110
3 day ahead cum death,US,quantile,0.8,7143
3 day ahead cum death,US,quantile,0.85,7173
3 day ahead cum death,US,quantile,0.9,7205
3 day ahead cum death,US,quantile,0.95,7246
3 day ahead cum death,US,quantile,0.975,7280
3 day ahead cum death,US,quantile,0.99,7314
3 day ahead inc death,US,quantile,0.01,1099
3 day ahead inc death,US,quantile,0.025,1139
3 day ahead inc death,US,quantile,0.05,1177
3 day ahead inc death,US,quantile,0.1,1226
3 day ahead inc death,US,quantile,0.15,1260
3 day ahead inc death,US,quantile,0.2,1287
3 day ahead inc death,US,quantile,0.25,1310
3 day ahead inc death,US,quantile,0.3,1330
3 day ahead inc death,US,quantile,0.35,1348
3 day ahead inc death,US,quantile,0.4,1366
3 day ahead inc death,US,quantile,0.45,1385
3 day ahead inc death,US,quantile,0.5,1403
3 day ahead inc death,US,quantile,0.55,1422
3 day ahead inc death,US,quantile,0.6,1440
3 day ahead inc death,US,quantile,0.65,1456
3 day ahead inc death,US,quantile,0.7,1472
3 day ahead inc death,US,quantile,0.75,1485
3 day ahead inc death,US,quantile,0.8,1500
3 day ahead inc death,US,quantile,0.85,1516
3 day ahead inc death,US,quantile,0.9,1533
3 day ahead inc death,US,quantile,0.95,1556
3 day ahead inc death,US,quantile,0.975,1577
3 day ahead inc death,US,quantile,0.99,1598
4 day ahead cum death,US,quantile,0.01,7181
4 day ahead cum death,US,quantile,0.025,7339
4 day ahead cum death,US,quantile,0.05,7486
4 day ahead cum death,US,quantile,0.1,7681
4 day ahead cum death,US,quantile,0.15,7817
4 day ahead cum death,US,quantile,0.2,7921
4 day ahead cum death,US,quantile,0.25,8010
4 day ahead cum death,US,quantile,0.3,8087
4 day ahead cum death,US,quantile,0.35,8156
4 day ahead cum death,US,quantile,0.4,8222
4 day ahead cum death,US,quantile,0.45,8290
4 day ahead cum death,US,quantile,0.5,8365
4 day ahead cum death,US,quantile,0.55,8451
4 day ahead cum death,US,quantile,0.6,8567
4 day ahead cum death,US,quantile,0.65,8748
4 day ahead cum death,US,quantile,0.7,8836
4 day ahead cum death,US,quantile,0.75,8883
4 day ahead cum death,US,quantile,0.8,8919
4 day ahead cum death,US,quantile,0.85,8953
4 day ahead cum death,US,quantile,0.9,8991
4 day ahead cum death,US,quantile,0.95,9042
4 day ahead cum death,US,quantile,0.975,9083
4 day ahead cum death,US,quantile,0.99,9130
4 day ahead inc death,US,quantile,0.01,1396
4 day ahead inc death,US,quantile,0.025,1449
4 day ahead inc death,US,quantile,0.05,1497
4 day ahead inc death,US,quantile,0.1,1561
4 day ahead inc death,US,quantile,0.15,1607
4 day ahead inc death,US,quantile,0.2,1643
4 day ahead inc death,US,quantile,0.25,1672
4 day ahead inc death,US,quantile,0.3,1693
4 day ahead inc death,US,quantile,0.35,1711
4 day ahead inc death,US,quantile,0.4,1726
4 day ahead inc death,US,quantile,0.45,1739
4 day ahead inc death,US,quantile,0.5,1751
4 day ahead inc death,US,quantile,0.55,1763
4 day ahead inc death,US,quantile,0.6,1775
4 day ahead inc death,US,quantile,0.65,1787
4 day ahead inc death,US,quantile,0.7,1799
4 day ahead inc death,US,quantile,0.75,1812
4 day ahead inc death,US,quantile,0.8,1827
4 day ahead inc death,US,quantile,0.85,1844
4 day ahead inc death,US,quantile,0.9,1870
4 day ahead inc death,US,quantile,0.95,1915
4 day ahead inc death,US,quantile,0.975,1956
4 day ahead inc death,US,quantile,0.99,2007
5 day ahead cum death,US,quantile,0.01,8964
5 day ahead cum death,US,quantile,0.025,9188
5 day ahead cum death,US,quantile,0.05,9396
5 day ahead cum death,US,quantile,0.1,9673
5 day ahead cum death,US,quantile,0.15,9876
5 day ahead cum death,US,quantile,0.2,10025
5 day ahead cum death,US,quantile,0.25,10156
5 day ahead cum death,US,quantile,0.3,10273
5 day ahead cum death,US,quantile,0.35,10382
5 day ahead cum death,US,quantile,0.4,10481
5 day ahead cum death,US,quantile,0.45,10586
5 day ahead cum death,US,quantile,0.5,10701
5 day ahead cum death,US,quantile,0.55,10810
5 day ahead cum death,US,quantile,0.6,10883
5 day ahead cum death,US,quantile,0.65,10935
5 day ahead cum death,US,quantile,0.7,10975
5 day ahead cum death,US,quantile,0.75,11010
5 day ahead cum death,US,quantile,0.8,11048
5 day ahead cum death,US,quantile,0.85,11087
5 day ahead cum death,US,quantile,0.9,11135
5 day ahead cum death,US,quantile,0.95,11208
5 day ahead cum death,US,quantile,0.975,11298
5 day ahead cum death,US,quantile,0.99,11477
5 day ahead inc death,US,quantile,0.01,1772
5 day ahead inc death,US,quantile,0.025,1842
5 day ahead inc death,US,quantile,0.05,1903
5 day ahead inc death,US,quantile,0.1,1973
5 day ahead inc death,US,quantile,0.15,2011
5 day ahead inc death,US,quantile,0.2,2035
5 day ahead inc death,US,quantile,0.25,2054
5 day ahead inc death,US,quantile,0.3,2072
5 day ahead inc death,US,quantile,0.35,2087
5 day ahead inc death,US,quantile,0.4,2102
5 day ahead inc death,US,quantile,0.45,2118
5 day ahead inc death,US,quantile,0.5,2135
5 day ahead inc death,US,quantile,0.55,2153
5 day ahead inc death,US,quantile,0.6,2176
5 day ahead inc death,US,quantile,0.65,2204
5 day ahead inc death,US,quantile,0.7,2238
5 day ahead inc death,US,quantile,0.75,2273
5 day ahead inc death,US,quantile,0.8,2311
5 day ahead inc death,US,quantile,0.85,2355
5 day ahead inc death,US,quantile,0.9,2405
5 day ahead inc death,US,quantile,0.95,2478
5 day ahead inc death,US,quantile,0.975,2541
5 day ahead inc death,US,quantile,0.99,2614
6 day ahead cum death,US,quantile,0.01,11237
6 day ahead cum death,US,quantile,0.025,11531
6 day ahead cum death,US,quantile,0.05,11820
6 day ahead cum death,US,quantile,0.1,12205
6 day ahead cum death,US,quantile,0.15,12493
6 day ahead cum death,US,quantile,0.2,12707
6 day ahead cum death,US,quantile,0.25,12898
6 day ahead cum death,US,quantile,0.3,13071
6 day ahead cum death,US,quantile,0.35,13198
6 day ahead cum death,US,quantile,0.4,13275
6 day ahead cum death,US,quantile,0.45,13327
6 day ahead cum death,US,quantile,0.5,13371
6 day ahead cum death,US,quantile,0.55,13411
6 day ahead cum death,US,quantile,0.6,13448
6 day ahead cum death,US,quantile,0.65,13487
6 day ahead cum death,US,quantile,0.7,13530
6 day ahead cum death,US,quantile,0.75,13582
6 day ahead cum death,US,quantile,0.8,13657
6 day ahead cum death,US,quantile,0.85,13787
6 day ahead cum death,US,quantile,0.9,13987
6 day ahead cum death,US,quantile,0.95,14296
6 day ahead cum death,US,quantile,0.975,14572
6 day ahead cum death,US,quantile,0.99,14853
6 day ahead inc death,US,quantile,0.01,2234
6 day ahead inc death,US,quantile,0.025,2280
6 day ahead inc death,US,quantile,0.05,2313
6 day ahead inc death,US,quantile,0.1,2352
6 day ahead inc death,US,quantile,0.15,2379
6 day ahead inc death,US,quantile,0.2,2402
6 day ahead inc death,US,quantile,0.25,2426
6 day ahead inc death,US,quantile,0.3,2449
6 day ahead inc death,US,quantile,0.35,2475
6 day ahead inc death,US,quantile,0.4,2511
6 day ahead inc death,US,quantile,0.45,2566
6 day ahead inc death,US,quantile,0.5,2636
6 day ahead inc death,US,quantile,0.55,2700
6 day ahead inc death,US,quantile,0.6,2758
6 day ahead inc death,US,quantile,0.65,2817
6 day ahead inc death,US,quantile,0.7,2870
6 day ahead inc death,US,quantile,0.75,2924
6 day ahead inc death,US,quantile,0.8,2982
6 day ahead inc death,US,quantile,0.85,3041
6 day ahead inc death,US,quantile,0.9,3112
6 day ahead inc death,US,quantile,0.95,3213
6 day ahead inc death,US,quantile,0.975,3304
6 day ahead inc death,US,quantile,0.99,3405
