location,target,type,quantile,forecast_date,target_end_date,value
17,4 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-13,962.3
17,5 wk ahead cum death,quantile,0.35,2020-05-18,2020-06-20,9409.25
17,5 wk ahead inc death,quantile,0.35,2020-05-18,2020-06-20,1171.0
17,1 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-23,5557.0
17,1 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-23,903.2
17,2 wk ahead cum death,quantile,0.4,2020-05-18,2020-05-30,6452.6
17,2 wk ahead inc death,quantile,0.4,2020-05-18,2020-05-30,923.0
17,3 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-06,7372.2
17,3 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-06,943.6
17,4 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-13,8309.4
17,4 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-13,973.6
17,5 wk ahead cum death,quantile,0.4,2020-05-18,2020-06-20,9451.2
17,5 wk ahead inc death,quantile,0.4,2020-05-18,2020-06-20,1184.4
17,1 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-23,5570.55
17,1 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-23,917.1
17,2 wk ahead cum death,quantile,0.45,2020-05-18,2020-05-30,6496.3
17,2 wk ahead inc death,quantile,0.45,2020-05-18,2020-05-30,936.55
17,3 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-06,7394.65
17,3 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-06,950.55
17,4 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-13,8361.15
17,4 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-13,996.1
17,5 wk ahead cum death,quantile,0.45,2020-05-18,2020-06-20,9532.4
17,5 wk ahead inc death,quantile,0.45,2020-05-18,2020-06-20,1207.55
17,1 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-23,5618.0
17,1 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-23,934.0
17,2 wk ahead cum death,quantile,0.5,2020-05-18,2020-05-30,6540.5
17,2 wk ahead inc death,quantile,0.5,2020-05-18,2020-05-30,946.0
17,3 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-06,7455.5
17,3 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-06,966.5
17,4 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-13,8431.5
17,4 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-13,1009.5
17,5 wk ahead cum death,quantile,0.5,2020-05-18,2020-06-20,9617.5
17,5 wk ahead inc death,quantile,0.5,2020-05-18,2020-06-20,1226.0
17,1 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-23,5674.45
17,1 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-23,962.35
17,2 wk ahead cum death,quantile,0.55,2020-05-18,2020-05-30,6716.2
17,2 wk ahead inc death,quantile,0.55,2020-05-18,2020-05-30,1049.9
17,3 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-06,7814.05
17,3 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-06,1033.5
17,4 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-13,9060.15
17,4 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-13,1056.85
17,5 wk ahead cum death,quantile,0.55,2020-05-18,2020-06-20,10536.25
17,5 wk ahead inc death,quantile,0.55,2020-05-18,2020-06-20,1334.15
17,1 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-23,5732.8
17,1 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-23,1030.2
17,2 wk ahead cum death,quantile,0.6,2020-05-18,2020-05-30,6841.8
17,2 wk ahead inc death,quantile,0.6,2020-05-18,2020-05-30,1085.4
17,3 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-06,8055.0
17,3 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-06,1130.2
17,4 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-13,9298.8
17,4 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-13,1186.2
17,5 wk ahead cum death,quantile,0.6,2020-05-18,2020-06-20,10740.4
17,5 wk ahead inc death,quantile,0.6,2020-05-18,2020-06-20,1419.0
17,1 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-23,5769.45
17,1 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-23,1057.05
17,2 wk ahead cum death,quantile,0.65,2020-05-18,2020-05-30,6907.7
17,2 wk ahead inc death,quantile,0.65,2020-05-18,2020-05-30,1121.7
17,3 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-06,8134.7
17,3 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-06,1175.7
17,4 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-13,9374.1
17,4 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-13,1203.4
17,5 wk ahead cum death,quantile,0.65,2020-05-18,2020-06-20,10834.55
17,5 wk ahead inc death,quantile,0.65,2020-05-18,2020-06-20,1445.7
17,1 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-23,5804.5
17,1 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-23,1079.0
17,2 wk ahead cum death,quantile,0.7,2020-05-18,2020-05-30,6961.3
17,2 wk ahead inc death,quantile,0.7,2020-05-18,2020-05-30,1141.6
17,3 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-06,8179.3
17,3 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-06,1195.2
17,4 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-13,9420.0
17,4 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-13,1225.6
17,5 wk ahead cum death,quantile,0.7,2020-05-18,2020-06-20,10947.9
17,5 wk ahead inc death,quantile,0.7,2020-05-18,2020-06-20,1462.6
17,1 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-23,5852.25
17,1 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-23,1095.0
17,2 wk ahead cum death,quantile,0.75,2020-05-18,2020-05-30,7003.25
17,2 wk ahead inc death,quantile,0.75,2020-05-18,2020-05-30,1153.25
17,3 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-06,8222.5
17,3 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-06,1212.75
17,4 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-13,9473.25
17,4 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-13,1238.0
17,5 wk ahead cum death,quantile,0.75,2020-05-18,2020-06-20,10998.5
17,5 wk ahead inc death,quantile,0.75,2020-05-18,2020-06-20,1479.25
17,1 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-23,5905.2
17,1 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-23,1111.2
17,2 wk ahead cum death,quantile,0.8,2020-05-18,2020-05-30,7055.4
17,2 wk ahead inc death,quantile,0.8,2020-05-18,2020-05-30,1174.2
17,3 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-06,8274.8
17,3 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-06,1233.2
17,4 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-13,9537.0
17,4 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-13,1255.2
17,5 wk ahead cum death,quantile,0.8,2020-05-18,2020-06-20,11037.2
17,5 wk ahead inc death,quantile,0.8,2020-05-18,2020-06-20,1499.0
17,1 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-23,5927.15
17,1 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-23,1125.15
17,2 wk ahead cum death,quantile,0.85,2020-05-18,2020-05-30,7112.9
17,2 wk ahead inc death,quantile,0.85,2020-05-18,2020-05-30,1194.15
17,3 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-06,8338.0
17,3 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-06,1249.45
17,4 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-13,9576.9
17,4 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-13,1274.15
17,5 wk ahead cum death,quantile,0.85,2020-05-18,2020-06-20,11069.9
17,5 wk ahead inc death,quantile,0.85,2020-05-18,2020-06-20,1519.2
17,1 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-23,5963.9
17,1 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-23,1143.0
17,2 wk ahead cum death,quantile,0.9,2020-05-18,2020-05-30,7170.3
17,2 wk ahead inc death,quantile,0.9,2020-05-18,2020-05-30,1204.1
17,3 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-06,8374.7
17,3 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-06,1273.2
17,4 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-13,9631.8
17,4 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-13,1298.1
17,5 wk ahead cum death,quantile,0.9,2020-05-18,2020-06-20,11115.1
17,5 wk ahead inc death,quantile,0.9,2020-05-18,2020-06-20,1546.2
17,1 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-23,6022.05
17,1 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-23,1153.3
17,2 wk ahead cum death,quantile,0.95,2020-05-18,2020-05-30,7225.0
17,2 wk ahead inc death,quantile,0.95,2020-05-18,2020-05-30,1238.4
17,3 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-06,8453.2
17,3 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-06,1308.05
17,4 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-13,9729.0
17,4 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-13,1327.45
17,5 wk ahead cum death,quantile,0.95,2020-05-18,2020-06-20,11229.05
17,5 wk ahead inc death,quantile,0.95,2020-05-18,2020-06-20,1586.5
17,1 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-23,6091.075
17,1 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-23,1171.025
17,2 wk ahead cum death,quantile,0.975,2020-05-18,2020-05-30,7235.725
17,2 wk ahead inc death,quantile,0.975,2020-05-18,2020-05-30,1270.075
17,3 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-06,8512.1
17,3 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-06,1324.025
17,4 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-13,9765.475
17,4 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-13,1353.125
17,5 wk ahead cum death,quantile,0.975,2020-05-18,2020-06-20,11338.075
17,5 wk ahead inc death,quantile,0.975,2020-05-18,2020-06-20,1635.375
17,1 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-23,6137.38
17,1 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-23,1202.08
17,2 wk ahead cum death,quantile,0.99,2020-05-18,2020-05-30,7331.38
17,2 wk ahead inc death,quantile,0.99,2020-05-18,2020-05-30,1287.22
17,3 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-06,8554.17
17,3 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-06,1335.15
17,4 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-13,9826.62
17,4 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-13,1370.06
17,5 wk ahead cum death,quantile,0.99,2020-05-18,2020-06-20,11432.17
17,5 wk ahead inc death,quantile,0.99,2020-05-18,2020-06-20,1680.07
17,1 wk ahead cum death,point,,2020-05-18,2020-05-23,5652.91
17,1 wk ahead inc death,point,,2020-05-18,2020-05-23,970.785
17,2 wk ahead cum death,point,,2020-05-18,2020-05-30,6666.105
17,2 wk ahead inc death,point,,2020-05-18,2020-05-30,1013.195
17,3 wk ahead cum death,point,,2020-05-18,2020-06-06,7716.02
17,3 wk ahead inc death,point,,2020-05-18,2020-06-06,1049.915
17,4 wk ahead cum death,point,,2020-05-18,2020-06-13,8795.285
17,4 wk ahead inc death,point,,2020-05-18,2020-06-13,1079.265
17,5 wk ahead cum death,point,,2020-05-18,2020-06-20,10105.735
17,5 wk ahead inc death,point,,2020-05-18,2020-06-20,1310.45
