"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"233",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.100000",7006.4
"234",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.100000",111.9
"235",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.100000",7139.6
"236",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.100000",115.9
"237",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.100000",7271.7
"238",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.100000",114
"239",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.100000",7398
"240",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.100000",118
"241",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.100000",7536.9
"242",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.100000",119.8
"243",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.100000",7672.9
"244",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.100000",113.8
"245",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.100000",7804.5
"246",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.100000",115
"247",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.100000",7935.7
"248",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.100000",120.9
"249",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.100000",8068.3
"250",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.100000",122.9
"251",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.100000",8199.7
"252",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.100000",123
"253",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.100000",8348.4
"254",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.100000",128.7
"255",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.100000",8502.9
"256",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.100000",136.8
"257",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.100000",8664.2
"258",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.100000",140
"259",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.100000",8843.3
"260",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.100000",147.9
"261",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.100000",9032.8
"262",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.100000",159
"263",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.100000",9210.4
"264",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.100000",182
"265",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.150000",4908.7
"266",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.150000",111
"267",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.150000",5031.25
"268",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.150000",111.85
"269",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.150000",5155
"270",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.150000",109.85
"271",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.150000",5272.4
"272",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.150000",117
"273",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.150000",5408
"274",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.150000",118.85
"275",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.150000",5524.7
"276",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.150000",110
"277",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.150000",5661.85
"278",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.150000",113
"279",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.150000",5773.4
"280",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.150000",115.85
"281",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.150000",5900
"282",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.150000",115.85
"283",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.150000",6027.55
