"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"67",2020-06-14,"6 day ahead inc death",2020-06-20,"12","Florida","point",NA,39.9737922246359
"68",2020-06-14,"5 day ahead inc death",2020-06-19,"12","Florida","point",NA,39.9808581518341
"69",2020-06-14,"4 day ahead inc death",2020-06-18,"12","Florida","point",NA,39.8626983758813
"70",2020-06-14,"3 day ahead inc death",2020-06-17,"12","Florida","point",NA,39.6883290105711
"71",2020-06-14,"2 day ahead inc death",2020-06-16,"12","Florida","point",NA,39.4566841705496
"72",2020-06-14,"1 day ahead inc death",2020-06-15,"12","Florida","point",NA,39.4016387073957
"73",2020-06-14,"6 day ahead inc death",2020-06-20,"13","Georgia","point",NA,50.0189241608464
"74",2020-06-14,"5 day ahead inc death",2020-06-19,"13","Georgia","point",NA,48.1105483762231
"75",2020-06-14,"4 day ahead inc death",2020-06-18,"13","Georgia","point",NA,46.273555871338
"76",2020-06-14,"3 day ahead inc death",2020-06-17,"13","Georgia","point",NA,44.5052765365272
"77",2020-06-14,"2 day ahead inc death",2020-06-16,"13","Georgia","point",NA,42.8031401382541
"78",2020-06-14,"1 day ahead inc death",2020-06-15,"13","Georgia","point",NA,41.1646725832197
"79",2020-06-14,"6 day ahead inc death",2020-06-20,"66","Guam","point",NA,0
"80",2020-06-14,"5 day ahead inc death",2020-06-19,"66","Guam","point",NA,0
"81",2020-06-14,"4 day ahead inc death",2020-06-18,"66","Guam","point",NA,0
"82",2020-06-14,"3 day ahead inc death",2020-06-17,"66","Guam","point",NA,0
"83",2020-06-14,"2 day ahead inc death",2020-06-16,"66","Guam","point",NA,0
"84",2020-06-14,"1 day ahead inc death",2020-06-15,"66","Guam","point",NA,0
"85",2020-06-14,"6 day ahead inc death",2020-06-20,"15","Hawaii","point",NA,2.34834374168713e-12
"86",2020-06-14,"5 day ahead inc death",2020-06-19,"15","Hawaii","point",NA,3.35731442646647e-12
"87",2020-06-14,"4 day ahead inc death",2020-06-18,"15","Hawaii","point",NA,4.9702464366419e-12
"88",2020-06-14,"3 day ahead inc death",2020-06-17,"15","Hawaii","point",NA,7.21556148164382e-12
"89",2020-06-14,"2 day ahead inc death",2020-06-16,"15","Hawaii","point",NA,1.10560449684272e-11
"90",2020-06-14,"1 day ahead inc death",2020-06-15,"15","Hawaii","point",NA,1.56390456140798e-11
"91",2020-06-14,"6 day ahead inc death",2020-06-20,"16","Idaho","point",NA,1.0334745762208
"92",2020-06-14,"5 day ahead inc death",2020-06-19,"16","Idaho","point",NA,0.989660712479093
"93",2020-06-14,"4 day ahead inc death",2020-06-18,"16","Idaho","point",NA,0.944994776922201
"94",2020-06-14,"3 day ahead inc death",2020-06-17,"16","Idaho","point",NA,0.886450796554925
"95",2020-06-14,"2 day ahead inc death",2020-06-16,"16","Idaho","point",NA,0.832081322749957
"96",2020-06-14,"1 day ahead inc death",2020-06-15,"16","Idaho","point",NA,0.756648571039079
"97",2020-06-14,"6 day ahead inc death",2020-06-20,"17","Illinois","point",NA,54.8681942925878
"98",2020-06-14,"5 day ahead inc death",2020-06-19,"17","Illinois","point",NA,55.8230407241972
"99",2020-06-14,"4 day ahead inc death",2020-06-18,"17","Illinois","point",NA,56.6897293371912
"100",2020-06-14,"3 day ahead inc death",2020-06-17,"17","Illinois","point",NA,57.7766637302202
"101",2020-06-14,"2 day ahead inc death",2020-06-16,"17","Illinois","point",NA,58.6657326706627
"102",2020-06-14,"1 day ahead inc death",2020-06-15,"17","Illinois","point",NA,60.2525936735783
"103",2020-06-14,"6 day ahead inc death",2020-06-20,"18","Indiana","point",NA,17.27106561551
"104",2020-06-14,"5 day ahead inc death",2020-06-19,"18","Indiana","point",NA,17.5222934143826
"105",2020-06-14,"4 day ahead inc death",2020-06-18,"18","Indiana","point",NA,17.7769756043808
"106",2020-06-14,"3 day ahead inc death",2020-06-17,"18","Indiana","point",NA,18.0351596835058
"107",2020-06-14,"2 day ahead inc death",2020-06-16,"18","Indiana","point",NA,18.2968938028566
"108",2020-06-14,"1 day ahead inc death",2020-06-15,"18","Indiana","point",NA,18.5622267756116
"109",2020-06-14,"6 day ahead inc death",2020-06-20,"19","Iowa","point",NA,7.57171630859375
"110",2020-06-14,"5 day ahead inc death",2020-06-19,"19","Iowa","point",NA,7.5863037109375
"111",2020-06-14,"4 day ahead inc death",2020-06-18,"19","Iowa","point",NA,7.60137939453125
"112",2020-06-14,"3 day ahead inc death",2020-06-17,"19","Iowa","point",NA,7.6173095703125
"113",2020-06-14,"2 day ahead inc death",2020-06-16,"19","Iowa","point",NA,7.63446044921875
"114",2020-06-14,"1 day ahead inc death",2020-06-15,"19","Iowa","point",NA,7.65289306640625
"115",2020-06-14,"6 day ahead inc death",2020-06-20,"20","Kansas","point",NA,1.77664184570312
"116",2020-06-14,"5 day ahead inc death",2020-06-19,"20","Kansas","point",NA,1.77865600585938
"117",2020-06-14,"4 day ahead inc death",2020-06-18,"20","Kansas","point",NA,1.77897644042969
"118",2020-06-14,"3 day ahead inc death",2020-06-17,"20","Kansas","point",NA,1.78208923339844
"119",2020-06-14,"2 day ahead inc death",2020-06-16,"20","Kansas","point",NA,1.78326416015625
"120",2020-06-14,"1 day ahead inc death",2020-06-15,"20","Kansas","point",NA,1.78060913085938
"121",2020-06-14,"6 day ahead inc death",2020-06-20,"21","Kentucky","point",NA,4.813720703125
"122",2020-06-14,"5 day ahead inc death",2020-06-19,"21","Kentucky","point",NA,4.8138427734375
"123",2020-06-14,"4 day ahead inc death",2020-06-18,"21","Kentucky","point",NA,4.81390380859375
"124",2020-06-14,"3 day ahead inc death",2020-06-17,"21","Kentucky","point",NA,4.81396484375
"125",2020-06-14,"2 day ahead inc death",2020-06-16,"21","Kentucky","point",NA,4.81405639648438
"126",2020-06-14,"1 day ahead inc death",2020-06-15,"21","Kentucky","point",NA,4.81417846679688
"127",2020-06-14,"6 day ahead inc death",2020-06-20,"22","Louisiana","point",NA,11.94287109375
"128",2020-06-14,"5 day ahead inc death",2020-06-19,"22","Louisiana","point",NA,11.942138671875
"129",2020-06-14,"4 day ahead inc death",2020-06-18,"22","Louisiana","point",NA,11.943115234375
"130",2020-06-14,"3 day ahead inc death",2020-06-17,"22","Louisiana","point",NA,11.947998046875
"131",2020-06-14,"2 day ahead inc death",2020-06-16,"22","Louisiana","point",NA,11.953125
"132",2020-06-14,"1 day ahead inc death",2020-06-15,"22","Louisiana","point",NA,11.957763671875
"133",2020-06-14,"6 day ahead inc death",2020-06-20,"23","Maine","point",NA,0.482814499052665
"134",2020-06-14,"5 day ahead inc death",2020-06-19,"23","Maine","point",NA,0.492717086776878
"135",2020-06-14,"4 day ahead inc death",2020-06-18,"23","Maine","point",NA,0.502685806336004
"136",2020-06-14,"3 day ahead inc death",2020-06-17,"23","Maine","point",NA,0.512721099374133
"137",2020-06-14,"2 day ahead inc death",2020-06-16,"23","Maine","point",NA,0.522823410484804
"138",2020-06-14,"1 day ahead inc death",2020-06-15,"23","Maine","point",NA,0.532993187230616
"139",2020-06-14,"6 day ahead inc death",2020-06-20,"24","Maryland","point",NA,26.9544021797046
"140",2020-06-14,"5 day ahead inc death",2020-06-19,"24","Maryland","point",NA,27.1728326039406
"141",2020-06-14,"4 day ahead inc death",2020-06-18,"24","Maryland","point",NA,27.3929698022989
"142",2020-06-14,"3 day ahead inc death",2020-06-17,"24","Maryland","point",NA,27.6148271111897
"143",2020-06-14,"2 day ahead inc death",2020-06-16,"24","Maryland","point",NA,27.8384179712325
"144",2020-06-14,"1 day ahead inc death",2020-06-15,"24","Maryland","point",NA,28.0637559280685
"145",2020-06-14,"6 day ahead inc death",2020-06-20,"25","Massachusetts","point",NA,36.8581743604764
"146",2020-06-14,"5 day ahead inc death",2020-06-19,"25","Massachusetts","point",NA,37.5668759276123
"147",2020-06-14,"4 day ahead inc death",2020-06-18,"25","Massachusetts","point",NA,38.2888443233724
"148",2020-06-14,"3 day ahead inc death",2020-06-17,"25","Massachusetts","point",NA,39.0243279015776
"149",2020-06-14,"2 day ahead inc death",2020-06-16,"25","Massachusetts","point",NA,39.7735796652087
"150",2020-06-14,"1 day ahead inc death",2020-06-15,"25","Massachusetts","point",NA,40.5368573534388
"151",2020-06-14,"6 day ahead inc death",2020-06-20,"26","Michigan","point",NA,12.9749206499046
"152",2020-06-14,"5 day ahead inc death",2020-06-19,"26","Michigan","point",NA,13.2334050993595
"153",2020-06-14,"4 day ahead inc death",2020-06-18,"26","Michigan","point",NA,13.4965219371734
"154",2020-06-14,"3 day ahead inc death",2020-06-17,"26","Michigan","point",NA,13.8772518982905
"155",2020-06-14,"2 day ahead inc death",2020-06-16,"26","Michigan","point",NA,14.2992888356866
"156",2020-06-14,"1 day ahead inc death",2020-06-15,"26","Michigan","point",NA,14.9943627932789
"157",2020-06-14,"6 day ahead inc death",2020-06-20,"27","Minnesota","point",NA,16.5320984896155
"158",2020-06-14,"5 day ahead inc death",2020-06-19,"27","Minnesota","point",NA,16.8350700528633
"159",2020-06-14,"4 day ahead inc death",2020-06-18,"27","Minnesota","point",NA,17.1432772567957
"160",2020-06-14,"3 day ahead inc death",2020-06-17,"27","Minnesota","point",NA,17.456810578331
"161",2020-06-14,"2 day ahead inc death",2020-06-16,"27","Minnesota","point",NA,17.7757620579157
"162",2020-06-14,"1 day ahead inc death",2020-06-15,"27","Minnesota","point",NA,18.1002253265442
"163",2020-06-14,"6 day ahead inc death",2020-06-20,"28","Mississippi","point",NA,11.1488647460938
"164",2020-06-14,"5 day ahead inc death",2020-06-19,"28","Mississippi","point",NA,11.166748046875
"165",2020-06-14,"4 day ahead inc death",2020-06-18,"28","Mississippi","point",NA,11.1851196289062
"166",2020-06-14,"3 day ahead inc death",2020-06-17,"28","Mississippi","point",NA,11.2045288085938
"167",2020-06-14,"2 day ahead inc death",2020-06-16,"28","Mississippi","point",NA,11.2251586914062
"168",2020-06-14,"1 day ahead inc death",2020-06-15,"28","Mississippi","point",NA,11.2469482421875
"169",2020-06-14,"6 day ahead inc death",2020-06-20,"29","Missouri","point",NA,6.94453225727432
"170",2020-06-14,"5 day ahead inc death",2020-06-19,"29","Missouri","point",NA,6.87473181725431
"171",2020-06-14,"4 day ahead inc death",2020-06-18,"29","Missouri","point",NA,6.79252201882002
"172",2020-06-14,"3 day ahead inc death",2020-06-17,"29","Missouri","point",NA,6.68193224662605
"173",2020-06-14,"2 day ahead inc death",2020-06-16,"29","Missouri","point",NA,6.60156052494813
"174",2020-06-14,"1 day ahead inc death",2020-06-15,"29","Missouri","point",NA,6.51057191583436
"175",2020-06-14,"6 day ahead inc death",2020-06-20,"30","Montana","point",NA,0.0387744903564453
"176",2020-06-14,"5 day ahead inc death",2020-06-19,"30","Montana","point",NA,0.0379180908203125
"177",2020-06-14,"4 day ahead inc death",2020-06-18,"30","Montana","point",NA,0.0365715026855469
"178",2020-06-14,"3 day ahead inc death",2020-06-17,"30","Montana","point",NA,0.0345191955566406
"179",2020-06-14,"2 day ahead inc death",2020-06-16,"30","Montana","point",NA,0.0315265655517578
"180",2020-06-14,"1 day ahead inc death",2020-06-15,"30","Montana","point",NA,0.0274295806884766
"181",2020-06-14,"6 day ahead inc death",2020-06-20,"31","Nebraska","point",NA,6.13892341652672
"182",2020-06-14,"5 day ahead inc death",2020-06-19,"31","Nebraska","point",NA,5.88719630075562
"183",2020-06-14,"4 day ahead inc death",2020-06-18,"31","Nebraska","point",NA,5.64434538901659
"184",2020-06-14,"3 day ahead inc death",2020-06-17,"31","Nebraska","point",NA,5.41005769556801
"185",2020-06-14,"2 day ahead inc death",2020-06-16,"31","Nebraska","point",NA,5.18403127092586
"186",2020-06-14,"1 day ahead inc death",2020-06-15,"31","Nebraska","point",NA,4.96597481271189
"187",2020-06-14,"6 day ahead inc death",2020-06-20,"32","Nevada","point",NA,3.4015464313398
"188",2020-06-14,"5 day ahead inc death",2020-06-19,"32","Nevada","point",NA,3.42988768130107
"189",2020-06-14,"4 day ahead inc death",2020-06-18,"32","Nevada","point",NA,3.44734406807521
"190",2020-06-14,"3 day ahead inc death",2020-06-17,"32","Nevada","point",NA,3.4840728216239
"191",2020-06-14,"2 day ahead inc death",2020-06-16,"32","Nevada","point",NA,3.4938973815112
"192",2020-06-14,"1 day ahead inc death",2020-06-15,"32","Nevada","point",NA,3.54763491298303
"193",2020-06-14,"6 day ahead inc death",2020-06-20,"33","New Hampshire","point",NA,5.74137322449923
"194",2020-06-14,"5 day ahead inc death",2020-06-19,"33","New Hampshire","point",NA,5.73117554347215
"195",2020-06-14,"4 day ahead inc death",2020-06-18,"33","New Hampshire","point",NA,5.72099328848583
"196",2020-06-14,"3 day ahead inc death",2020-06-17,"33","New Hampshire","point",NA,5.71082643620531
"197",2020-06-14,"2 day ahead inc death",2020-06-16,"33","New Hampshire","point",NA,5.70067496333087
"198",2020-06-14,"1 day ahead inc death",2020-06-15,"33","New Hampshire","point",NA,5.69053884659814
"199",2020-06-14,"6 day ahead inc death",2020-06-20,"34","New Jersey","point",NA,94.2078079109815
"200",2020-06-14,"5 day ahead inc death",2020-06-19,"34","New Jersey","point",NA,92.138669457061
"201",2020-06-14,"4 day ahead inc death",2020-06-18,"34","New Jersey","point",NA,90.1144993102098
"202",2020-06-14,"3 day ahead inc death",2020-06-17,"34","New Jersey","point",NA,88.134320180272
"203",2020-06-14,"2 day ahead inc death",2020-06-16,"34","New Jersey","point",NA,86.197176016407
"204",2020-06-14,"1 day ahead inc death",2020-06-15,"34","New Jersey","point",NA,84.3021315455007
"205",2020-06-14,"6 day ahead inc death",2020-06-20,"35","New Mexico","point",NA,5.77169799804688
"206",2020-06-14,"5 day ahead inc death",2020-06-19,"35","New Mexico","point",NA,5.76846313476562
"207",2020-06-14,"4 day ahead inc death",2020-06-18,"35","New Mexico","point",NA,5.76519775390625
"208",2020-06-14,"3 day ahead inc death",2020-06-17,"35","New Mexico","point",NA,5.761962890625
"209",2020-06-14,"2 day ahead inc death",2020-06-16,"35","New Mexico","point",NA,5.7587890625
"210",2020-06-14,"1 day ahead inc death",2020-06-15,"35","New Mexico","point",NA,5.7557373046875
"211",2020-06-14,"6 day ahead inc death",2020-06-20,"36","New York","point",NA,81.2803635598466
"212",2020-06-14,"5 day ahead inc death",2020-06-19,"36","New York","point",NA,80.6930425161518
"213",2020-06-14,"4 day ahead inc death",2020-06-18,"36","New York","point",NA,80.1099137972524
"214",2020-06-14,"3 day ahead inc death",2020-06-17,"36","New York","point",NA,79.5309474781388
"215",2020-06-14,"2 day ahead inc death",2020-06-16,"36","New York","point",NA,78.9561138474128
"216",2020-06-14,"1 day ahead inc death",2020-06-15,"36","New York","point",NA,78.3853834057518
"217",2020-06-14,"6 day ahead inc death",2020-06-20,"37","North Carolina","point",NA,14.1517333984375
"218",2020-06-14,"5 day ahead inc death",2020-06-19,"37","North Carolina","point",NA,14.1705322265625
"219",2020-06-14,"4 day ahead inc death",2020-06-18,"37","North Carolina","point",NA,14.188720703125
"220",2020-06-14,"3 day ahead inc death",2020-06-17,"37","North Carolina","point",NA,14.2071533203125
"221",2020-06-14,"2 day ahead inc death",2020-06-16,"37","North Carolina","point",NA,14.2265625
"222",2020-06-14,"1 day ahead inc death",2020-06-15,"37","North Carolina","point",NA,14.2474365234375
"223",2020-06-14,"6 day ahead inc death",2020-06-20,"38","North Dakota","point",NA,0.71185302734375
"224",2020-06-14,"5 day ahead inc death",2020-06-19,"38","North Dakota","point",NA,0.712890625
"225",2020-06-14,"4 day ahead inc death",2020-06-18,"38","North Dakota","point",NA,0.714599609375
"226",2020-06-14,"3 day ahead inc death",2020-06-17,"38","North Dakota","point",NA,0.717323303222656
"227",2020-06-14,"2 day ahead inc death",2020-06-16,"38","North Dakota","point",NA,0.721359252929688
"228",2020-06-14,"1 day ahead inc death",2020-06-15,"38","North Dakota","point",NA,0.7265625
"229",2020-06-14,"6 day ahead inc death",2020-06-20,"69","Northern Mariana Islands","point",NA,0
"230",2020-06-14,"5 day ahead inc death",2020-06-19,"69","Northern Mariana Islands","point",NA,0
"231",2020-06-14,"4 day ahead inc death",2020-06-18,"69","Northern Mariana Islands","point",NA,0
"232",2020-06-14,"3 day ahead inc death",2020-06-17,"69","Northern Mariana Islands","point",NA,0
"233",2020-06-14,"2 day ahead inc death",2020-06-16,"69","Northern Mariana Islands","point",NA,0
"234",2020-06-14,"1 day ahead inc death",2020-06-15,"69","Northern Mariana Islands","point",NA,0
"235",2020-06-14,"6 day ahead inc death",2020-06-20,"39","Ohio","point",NA,28.850830078125
"236",2020-06-14,"5 day ahead inc death",2020-06-19,"39","Ohio","point",NA,28.8740234375
"237",2020-06-14,"4 day ahead inc death",2020-06-18,"39","Ohio","point",NA,29.05126953125
"238",2020-06-14,"3 day ahead inc death",2020-06-17,"39","Ohio","point",NA,29.1044921875
"239",2020-06-14,"2 day ahead inc death",2020-06-16,"39","Ohio","point",NA,29.130615234375
"240",2020-06-14,"1 day ahead inc death",2020-06-15,"39","Ohio","point",NA,29.262451171875
"241",2020-06-14,"6 day ahead inc death",2020-06-20,"40","Oklahoma","point",NA,0.886598488746927
"242",2020-06-14,"5 day ahead inc death",2020-06-19,"40","Oklahoma","point",NA,0.93364434087357
"243",2020-06-14,"4 day ahead inc death",2020-06-18,"40","Oklahoma","point",NA,0.984901074901018
"244",2020-06-14,"3 day ahead inc death",2020-06-17,"40","Oklahoma","point",NA,1.04012632495238
"245",2020-06-14,"2 day ahead inc death",2020-06-16,"40","Oklahoma","point",NA,1.09318251050985
"246",2020-06-14,"1 day ahead inc death",2020-06-15,"40","Oklahoma","point",NA,1.14814565671634
"247",2020-06-14,"6 day ahead inc death",2020-06-20,"41","Oregon","point",NA,1.48294067382812
"248",2020-06-14,"5 day ahead inc death",2020-06-19,"41","Oregon","point",NA,1.48310852050781
"249",2020-06-14,"4 day ahead inc death",2020-06-18,"41","Oregon","point",NA,1.4832763671875
"250",2020-06-14,"3 day ahead inc death",2020-06-17,"41","Oregon","point",NA,1.48344421386719
"251",2020-06-14,"2 day ahead inc death",2020-06-16,"41","Oregon","point",NA,1.483642578125
"252",2020-06-14,"1 day ahead inc death",2020-06-15,"41","Oregon","point",NA,1.48384094238281
"253",2020-06-14,"6 day ahead inc death",2020-06-20,"42","Pennsylvania","point",NA,43.775390625
"254",2020-06-14,"5 day ahead inc death",2020-06-19,"42","Pennsylvania","point",NA,43.7734375
"255",2020-06-14,"4 day ahead inc death",2020-06-18,"42","Pennsylvania","point",NA,43.77099609375
"256",2020-06-14,"3 day ahead inc death",2020-06-17,"42","Pennsylvania","point",NA,43.76904296875
"257",2020-06-14,"2 day ahead inc death",2020-06-16,"42","Pennsylvania","point",NA,43.76708984375
"258",2020-06-14,"1 day ahead inc death",2020-06-15,"42","Pennsylvania","point",NA,43.765625
"259",2020-06-14,"6 day ahead inc death",2020-06-20,"72","Puerto Rico","point",NA,0.821517944335938
"260",2020-06-14,"5 day ahead inc death",2020-06-19,"72","Puerto Rico","point",NA,0.821502685546875
"261",2020-06-14,"4 day ahead inc death",2020-06-18,"72","Puerto Rico","point",NA,0.821502685546875
"262",2020-06-14,"3 day ahead inc death",2020-06-17,"72","Puerto Rico","point",NA,0.821502685546875
"263",2020-06-14,"2 day ahead inc death",2020-06-16,"72","Puerto Rico","point",NA,0.821487426757812
"264",2020-06-14,"1 day ahead inc death",2020-06-15,"72","Puerto Rico","point",NA,0.821487426757812
"265",2020-06-14,"6 day ahead inc death",2020-06-20,"44","Rhode Island","point",NA,6.36380557808388
"266",2020-06-14,"5 day ahead inc death",2020-06-19,"44","Rhode Island","point",NA,6.54371859368666
"267",2020-06-14,"4 day ahead inc death",2020-06-18,"44","Rhode Island","point",NA,6.72802725673557
"268",2020-06-14,"3 day ahead inc death",2020-06-17,"44","Rhode Island","point",NA,6.91683896199811
"269",2020-06-14,"2 day ahead inc death",2020-06-16,"44","Rhode Island","point",NA,7.1102637281183
"270",2020-06-14,"1 day ahead inc death",2020-06-15,"44","Rhode Island","point",NA,7.3084142617231
"271",2020-06-14,"6 day ahead inc death",2020-06-20,"45","South Carolina","point",NA,6.70243165681688
"272",2020-06-14,"5 day ahead inc death",2020-06-19,"45","South Carolina","point",NA,6.87503254604371
"273",2020-06-14,"4 day ahead inc death",2020-06-18,"45","South Carolina","point",NA,7.05951796841782
"274",2020-06-14,"3 day ahead inc death",2020-06-17,"45","South Carolina","point",NA,7.25692343102889
"275",2020-06-14,"2 day ahead inc death",2020-06-16,"45","South Carolina","point",NA,7.44910145711208
"276",2020-06-14,"1 day ahead inc death",2020-06-15,"45","South Carolina","point",NA,7.61587083304073
"277",2020-06-14,"6 day ahead inc death",2020-06-20,"46","South Dakota","point",NA,1.30622100830078
"278",2020-06-14,"5 day ahead inc death",2020-06-19,"46","South Dakota","point",NA,1.31787109375
"279",2020-06-14,"4 day ahead inc death",2020-06-18,"46","South Dakota","point",NA,1.31995391845703
"280",2020-06-14,"3 day ahead inc death",2020-06-17,"46","South Dakota","point",NA,1.33051300048828
"281",2020-06-14,"2 day ahead inc death",2020-06-16,"46","South Dakota","point",NA,1.36445617675781
"282",2020-06-14,"1 day ahead inc death",2020-06-15,"46","South Dakota","point",NA,1.42295074462891
"283",2020-06-14,"6 day ahead inc death",2020-06-20,"47","Tennessee","point",NA,8.1873779296875
"284",2020-06-14,"5 day ahead inc death",2020-06-19,"47","Tennessee","point",NA,8.1851806640625
