,location,target,type,quantile,forecast_date,target_end_date,value
83,11,6 day ahead inc death,point,,2020-06-07,2020-06-13,4
84,11,7 day ahead inc death,point,,2020-06-07,2020-06-14,4
85,12,1 day ahead inc death,point,,2020-06-07,2020-06-08,41
86,12,2 day ahead inc death,point,,2020-06-07,2020-06-09,40
87,12,3 day ahead inc death,point,,2020-06-07,2020-06-10,41
88,12,4 day ahead inc death,point,,2020-06-07,2020-06-11,41
89,12,5 day ahead inc death,point,,2020-06-07,2020-06-12,40
90,12,6 day ahead inc death,point,,2020-06-07,2020-06-13,41
91,12,7 day ahead inc death,point,,2020-06-07,2020-06-14,40
92,13,1 day ahead inc death,point,,2020-06-07,2020-06-08,14
93,13,2 day ahead inc death,point,,2020-06-07,2020-06-09,15
94,13,3 day ahead inc death,point,,2020-06-07,2020-06-10,14
95,13,4 day ahead inc death,point,,2020-06-07,2020-06-11,14
96,13,5 day ahead inc death,point,,2020-06-07,2020-06-12,15
97,13,6 day ahead inc death,point,,2020-06-07,2020-06-13,14
98,13,7 day ahead inc death,point,,2020-06-07,2020-06-14,15
99,66,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
100,66,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
101,66,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
102,66,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
103,66,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
104,66,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
105,66,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
106,15,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
107,15,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
108,15,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
109,15,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
110,15,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
111,15,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
112,15,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
113,16,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
114,16,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
115,16,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
116,16,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
117,16,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
118,16,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
119,16,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
120,17,1 day ahead inc death,point,,2020-06-07,2020-06-08,64
121,17,2 day ahead inc death,point,,2020-06-07,2020-06-09,64
122,17,3 day ahead inc death,point,,2020-06-07,2020-06-10,64
123,17,4 day ahead inc death,point,,2020-06-07,2020-06-11,64
124,17,5 day ahead inc death,point,,2020-06-07,2020-06-12,64
125,17,6 day ahead inc death,point,,2020-06-07,2020-06-13,64
126,17,7 day ahead inc death,point,,2020-06-07,2020-06-14,64
127,18,1 day ahead inc death,point,,2020-06-07,2020-06-08,31
128,18,2 day ahead inc death,point,,2020-06-07,2020-06-09,30
129,18,3 day ahead inc death,point,,2020-06-07,2020-06-10,31
130,18,4 day ahead inc death,point,,2020-06-07,2020-06-11,30
131,18,5 day ahead inc death,point,,2020-06-07,2020-06-12,31
132,18,6 day ahead inc death,point,,2020-06-07,2020-06-13,30
133,18,7 day ahead inc death,point,,2020-06-07,2020-06-14,31
134,19,1 day ahead inc death,point,,2020-06-07,2020-06-08,8
135,19,2 day ahead inc death,point,,2020-06-07,2020-06-09,8
136,19,3 day ahead inc death,point,,2020-06-07,2020-06-10,8
137,19,4 day ahead inc death,point,,2020-06-07,2020-06-11,8
138,19,5 day ahead inc death,point,,2020-06-07,2020-06-12,8
139,19,6 day ahead inc death,point,,2020-06-07,2020-06-13,8
140,19,7 day ahead inc death,point,,2020-06-07,2020-06-14,8
141,20,1 day ahead inc death,point,,2020-06-07,2020-06-08,3
142,20,2 day ahead inc death,point,,2020-06-07,2020-06-09,3
143,20,3 day ahead inc death,point,,2020-06-07,2020-06-10,3
144,20,4 day ahead inc death,point,,2020-06-07,2020-06-11,3
145,20,5 day ahead inc death,point,,2020-06-07,2020-06-12,3
146,20,6 day ahead inc death,point,,2020-06-07,2020-06-13,3
147,20,7 day ahead inc death,point,,2020-06-07,2020-06-14,3
148,21,1 day ahead inc death,point,,2020-06-07,2020-06-08,6
149,21,2 day ahead inc death,point,,2020-06-07,2020-06-09,6
150,21,3 day ahead inc death,point,,2020-06-07,2020-06-10,6
151,21,4 day ahead inc death,point,,2020-06-07,2020-06-11,6
152,21,5 day ahead inc death,point,,2020-06-07,2020-06-12,6
153,21,6 day ahead inc death,point,,2020-06-07,2020-06-13,6
154,21,7 day ahead inc death,point,,2020-06-07,2020-06-14,6
155,22,1 day ahead inc death,point,,2020-06-07,2020-06-08,21
156,22,2 day ahead inc death,point,,2020-06-07,2020-06-09,21
157,22,3 day ahead inc death,point,,2020-06-07,2020-06-10,21
158,22,4 day ahead inc death,point,,2020-06-07,2020-06-11,21
159,22,5 day ahead inc death,point,,2020-06-07,2020-06-12,21
160,22,6 day ahead inc death,point,,2020-06-07,2020-06-13,21
161,22,7 day ahead inc death,point,,2020-06-07,2020-06-14,21
162,23,1 day ahead inc death,point,,2020-06-07,2020-06-08,2
163,23,2 day ahead inc death,point,,2020-06-07,2020-06-09,2
164,23,3 day ahead inc death,point,,2020-06-07,2020-06-10,2
165,23,4 day ahead inc death,point,,2020-06-07,2020-06-11,2
166,23,5 day ahead inc death,point,,2020-06-07,2020-06-12,2
167,23,6 day ahead inc death,point,,2020-06-07,2020-06-13,2
168,23,7 day ahead inc death,point,,2020-06-07,2020-06-14,2
169,24,1 day ahead inc death,point,,2020-06-07,2020-06-08,36
170,24,2 day ahead inc death,point,,2020-06-07,2020-06-09,36
171,24,3 day ahead inc death,point,,2020-06-07,2020-06-10,36
172,24,4 day ahead inc death,point,,2020-06-07,2020-06-11,36
173,24,5 day ahead inc death,point,,2020-06-07,2020-06-12,36
174,24,6 day ahead inc death,point,,2020-06-07,2020-06-13,36
175,24,7 day ahead inc death,point,,2020-06-07,2020-06-14,36
176,25,1 day ahead inc death,point,,2020-06-07,2020-06-08,44
177,25,2 day ahead inc death,point,,2020-06-07,2020-06-09,44
178,25,3 day ahead inc death,point,,2020-06-07,2020-06-10,44
179,25,4 day ahead inc death,point,,2020-06-07,2020-06-11,44
180,25,5 day ahead inc death,point,,2020-06-07,2020-06-12,44
181,25,6 day ahead inc death,point,,2020-06-07,2020-06-13,44
182,25,7 day ahead inc death,point,,2020-06-07,2020-06-14,44
183,26,1 day ahead inc death,point,,2020-06-07,2020-06-08,9
184,26,2 day ahead inc death,point,,2020-06-07,2020-06-09,9
185,26,3 day ahead inc death,point,,2020-06-07,2020-06-10,9
186,26,4 day ahead inc death,point,,2020-06-07,2020-06-11,9
187,26,5 day ahead inc death,point,,2020-06-07,2020-06-12,9
188,26,6 day ahead inc death,point,,2020-06-07,2020-06-13,9
189,26,7 day ahead inc death,point,,2020-06-07,2020-06-14,9
190,27,1 day ahead inc death,point,,2020-06-07,2020-06-08,28
191,27,2 day ahead inc death,point,,2020-06-07,2020-06-09,28
192,27,3 day ahead inc death,point,,2020-06-07,2020-06-10,28
193,27,4 day ahead inc death,point,,2020-06-07,2020-06-11,28
194,27,5 day ahead inc death,point,,2020-06-07,2020-06-12,28
195,27,6 day ahead inc death,point,,2020-06-07,2020-06-13,28
196,27,7 day ahead inc death,point,,2020-06-07,2020-06-14,28
197,28,1 day ahead inc death,point,,2020-06-07,2020-06-08,8
198,28,2 day ahead inc death,point,,2020-06-07,2020-06-09,9
199,28,3 day ahead inc death,point,,2020-06-07,2020-06-10,8
200,28,4 day ahead inc death,point,,2020-06-07,2020-06-11,9
201,28,5 day ahead inc death,point,,2020-06-07,2020-06-12,8
202,28,6 day ahead inc death,point,,2020-06-07,2020-06-13,9
203,28,7 day ahead inc death,point,,2020-06-07,2020-06-14,8
204,29,1 day ahead inc death,point,,2020-06-07,2020-06-08,10
205,29,2 day ahead inc death,point,,2020-06-07,2020-06-09,10
206,29,3 day ahead inc death,point,,2020-06-07,2020-06-10,10
207,29,4 day ahead inc death,point,,2020-06-07,2020-06-11,10
208,29,5 day ahead inc death,point,,2020-06-07,2020-06-12,10
209,29,6 day ahead inc death,point,,2020-06-07,2020-06-13,10
210,29,7 day ahead inc death,point,,2020-06-07,2020-06-14,10
211,30,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
212,30,2 day ahead inc death,point,,2020-06-07,2020-06-09,1
213,30,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
214,30,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
215,30,5 day ahead inc death,point,,2020-06-07,2020-06-12,1
216,30,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
217,30,7 day ahead inc death,point,,2020-06-07,2020-06-14,1
218,31,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
219,31,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
220,31,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
221,31,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
222,31,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
223,31,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
224,31,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
225,32,1 day ahead inc death,point,,2020-06-07,2020-06-08,4
226,32,2 day ahead inc death,point,,2020-06-07,2020-06-09,4
227,32,3 day ahead inc death,point,,2020-06-07,2020-06-10,4
228,32,4 day ahead inc death,point,,2020-06-07,2020-06-11,4
229,32,5 day ahead inc death,point,,2020-06-07,2020-06-12,4
230,32,6 day ahead inc death,point,,2020-06-07,2020-06-13,4
231,32,7 day ahead inc death,point,,2020-06-07,2020-06-14,4
232,33,1 day ahead inc death,point,,2020-06-07,2020-06-08,5
233,33,2 day ahead inc death,point,,2020-06-07,2020-06-09,5
234,33,3 day ahead inc death,point,,2020-06-07,2020-06-10,5
235,33,4 day ahead inc death,point,,2020-06-07,2020-06-11,5
236,33,5 day ahead inc death,point,,2020-06-07,2020-06-12,5
237,33,6 day ahead inc death,point,,2020-06-07,2020-06-13,5
238,33,7 day ahead inc death,point,,2020-06-07,2020-06-14,5
239,34,1 day ahead inc death,point,,2020-06-07,2020-06-08,68
240,34,2 day ahead inc death,point,,2020-06-07,2020-06-09,68
241,34,3 day ahead inc death,point,,2020-06-07,2020-06-10,68
242,34,4 day ahead inc death,point,,2020-06-07,2020-06-11,68
243,34,5 day ahead inc death,point,,2020-06-07,2020-06-12,68
244,34,6 day ahead inc death,point,,2020-06-07,2020-06-13,68
245,34,7 day ahead inc death,point,,2020-06-07,2020-06-14,68
246,35,1 day ahead inc death,point,,2020-06-07,2020-06-08,4
247,35,2 day ahead inc death,point,,2020-06-07,2020-06-09,5
248,35,3 day ahead inc death,point,,2020-06-07,2020-06-10,4
249,35,4 day ahead inc death,point,,2020-06-07,2020-06-11,5
250,35,5 day ahead inc death,point,,2020-06-07,2020-06-12,5
251,35,6 day ahead inc death,point,,2020-06-07,2020-06-13,4
252,35,7 day ahead inc death,point,,2020-06-07,2020-06-14,5
253,36,1 day ahead inc death,point,,2020-06-07,2020-06-08,53
254,36,2 day ahead inc death,point,,2020-06-07,2020-06-09,53
255,36,3 day ahead inc death,point,,2020-06-07,2020-06-10,53
256,36,4 day ahead inc death,point,,2020-06-07,2020-06-11,53
257,36,5 day ahead inc death,point,,2020-06-07,2020-06-12,53
258,36,6 day ahead inc death,point,,2020-06-07,2020-06-13,53
259,36,7 day ahead inc death,point,,2020-06-07,2020-06-14,53
260,37,1 day ahead inc death,point,,2020-06-07,2020-06-08,11
261,37,2 day ahead inc death,point,,2020-06-07,2020-06-09,11
262,37,3 day ahead inc death,point,,2020-06-07,2020-06-10,11
263,37,4 day ahead inc death,point,,2020-06-07,2020-06-11,11
264,37,5 day ahead inc death,point,,2020-06-07,2020-06-12,11
265,37,6 day ahead inc death,point,,2020-06-07,2020-06-13,11
266,37,7 day ahead inc death,point,,2020-06-07,2020-06-14,11
267,38,1 day ahead inc death,point,,2020-06-07,2020-06-08,3
268,38,2 day ahead inc death,point,,2020-06-07,2020-06-09,3
269,38,3 day ahead inc death,point,,2020-06-07,2020-06-10,3
270,38,4 day ahead inc death,point,,2020-06-07,2020-06-11,3
271,38,5 day ahead inc death,point,,2020-06-07,2020-06-12,3
272,38,6 day ahead inc death,point,,2020-06-07,2020-06-13,3
273,38,7 day ahead inc death,point,,2020-06-07,2020-06-14,3
274,69,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
275,69,2 day ahead inc death,point,,2020-06-07,2020-06-09,1
276,69,3 day ahead inc death,point,,2020-06-07,2020-06-10,1
277,69,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
278,69,5 day ahead inc death,point,,2020-06-07,2020-06-12,1
279,69,6 day ahead inc death,point,,2020-06-07,2020-06-13,1
280,69,7 day ahead inc death,point,,2020-06-07,2020-06-14,1
281,39,1 day ahead inc death,point,,2020-06-07,2020-06-08,16
282,39,2 day ahead inc death,point,,2020-06-07,2020-06-09,16
283,39,3 day ahead inc death,point,,2020-06-07,2020-06-10,16
284,39,4 day ahead inc death,point,,2020-06-07,2020-06-11,16
285,39,5 day ahead inc death,point,,2020-06-07,2020-06-12,16
286,39,6 day ahead inc death,point,,2020-06-07,2020-06-13,16
287,39,7 day ahead inc death,point,,2020-06-07,2020-06-14,16
288,40,1 day ahead inc death,point,,2020-06-07,2020-06-08,2
289,40,2 day ahead inc death,point,,2020-06-07,2020-06-09,2
290,40,3 day ahead inc death,point,,2020-06-07,2020-06-10,2
291,40,4 day ahead inc death,point,,2020-06-07,2020-06-11,2
292,40,5 day ahead inc death,point,,2020-06-07,2020-06-12,2
293,40,6 day ahead inc death,point,,2020-06-07,2020-06-13,2
294,40,7 day ahead inc death,point,,2020-06-07,2020-06-14,2
295,41,1 day ahead inc death,point,,2020-06-07,2020-06-08,1
296,41,2 day ahead inc death,point,,2020-06-07,2020-06-09,1
297,41,3 day ahead inc death,point,,2020-06-07,2020-06-10,1
298,41,4 day ahead inc death,point,,2020-06-07,2020-06-11,1
299,41,5 day ahead inc death,point,,2020-06-07,2020-06-12,1
300,41,6 day ahead inc death,point,,2020-06-07,2020-06-13,1
301,41,7 day ahead inc death,point,,2020-06-07,2020-06-14,1
302,42,1 day ahead inc death,point,,2020-06-07,2020-06-08,50
303,42,2 day ahead inc death,point,,2020-06-07,2020-06-09,50
304,42,3 day ahead inc death,point,,2020-06-07,2020-06-10,50
305,42,4 day ahead inc death,point,,2020-06-07,2020-06-11,50
306,42,5 day ahead inc death,point,,2020-06-07,2020-06-12,50
307,42,6 day ahead inc death,point,,2020-06-07,2020-06-13,50
308,42,7 day ahead inc death,point,,2020-06-07,2020-06-14,50
309,72,1 day ahead inc death,point,,2020-06-07,2020-06-08,1
310,72,2 day ahead inc death,point,,2020-06-07,2020-06-09,1
311,72,3 day ahead inc death,point,,2020-06-07,2020-06-10,1
312,72,4 day ahead inc death,point,,2020-06-07,2020-06-11,1
313,72,5 day ahead inc death,point,,2020-06-07,2020-06-12,1
314,72,6 day ahead inc death,point,,2020-06-07,2020-06-13,1
315,72,7 day ahead inc death,point,,2020-06-07,2020-06-14,1
316,44,1 day ahead inc death,point,,2020-06-07,2020-06-08,8
317,44,2 day ahead inc death,point,,2020-06-07,2020-06-09,8
318,44,3 day ahead inc death,point,,2020-06-07,2020-06-10,8
319,44,4 day ahead inc death,point,,2020-06-07,2020-06-11,8
320,44,5 day ahead inc death,point,,2020-06-07,2020-06-12,8
321,44,6 day ahead inc death,point,,2020-06-07,2020-06-13,8
322,44,7 day ahead inc death,point,,2020-06-07,2020-06-14,8
323,45,1 day ahead inc death,point,,2020-06-07,2020-06-08,19
324,45,2 day ahead inc death,point,,2020-06-07,2020-06-09,19
325,45,3 day ahead inc death,point,,2020-06-07,2020-06-10,19
326,45,4 day ahead inc death,point,,2020-06-07,2020-06-11,19
327,45,5 day ahead inc death,point,,2020-06-07,2020-06-12,19
328,45,6 day ahead inc death,point,,2020-06-07,2020-06-13,19
329,45,7 day ahead inc death,point,,2020-06-07,2020-06-14,19
330,46,1 day ahead inc death,point,,2020-06-07,2020-06-08,1
331,46,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
332,46,3 day ahead inc death,point,,2020-06-07,2020-06-10,1
333,46,4 day ahead inc death,point,,2020-06-07,2020-06-11,1
334,46,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
335,46,6 day ahead inc death,point,,2020-06-07,2020-06-13,1
336,46,7 day ahead inc death,point,,2020-06-07,2020-06-14,1
337,47,1 day ahead inc death,point,,2020-06-07,2020-06-08,8
338,47,2 day ahead inc death,point,,2020-06-07,2020-06-09,8
339,47,3 day ahead inc death,point,,2020-06-07,2020-06-10,8
340,47,4 day ahead inc death,point,,2020-06-07,2020-06-11,8
341,47,5 day ahead inc death,point,,2020-06-07,2020-06-12,8
342,47,6 day ahead inc death,point,,2020-06-07,2020-06-13,8
343,47,7 day ahead inc death,point,,2020-06-07,2020-06-14,8
344,48,1 day ahead inc death,point,,2020-06-07,2020-06-08,29
345,48,2 day ahead inc death,point,,2020-06-07,2020-06-09,28
346,48,3 day ahead inc death,point,,2020-06-07,2020-06-10,28
347,48,4 day ahead inc death,point,,2020-06-07,2020-06-11,29
348,48,5 day ahead inc death,point,,2020-06-07,2020-06-12,28
349,48,6 day ahead inc death,point,,2020-06-07,2020-06-13,29
350,48,7 day ahead inc death,point,,2020-06-07,2020-06-14,28
351,49,1 day ahead inc death,point,,2020-06-07,2020-06-08,2
352,49,2 day ahead inc death,point,,2020-06-07,2020-06-09,2
353,49,3 day ahead inc death,point,,2020-06-07,2020-06-10,2
354,49,4 day ahead inc death,point,,2020-06-07,2020-06-11,2
355,49,5 day ahead inc death,point,,2020-06-07,2020-06-12,2
356,49,6 day ahead inc death,point,,2020-06-07,2020-06-13,2
357,49,7 day ahead inc death,point,,2020-06-07,2020-06-14,2
358,50,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
359,50,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
360,50,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
361,50,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
362,50,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
363,50,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
364,50,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
365,78,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
366,78,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
367,78,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
368,78,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
369,78,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
370,78,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
371,78,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
372,51,1 day ahead inc death,point,,2020-06-07,2020-06-08,8
373,51,2 day ahead inc death,point,,2020-06-07,2020-06-09,8
374,51,3 day ahead inc death,point,,2020-06-07,2020-06-10,8
375,51,4 day ahead inc death,point,,2020-06-07,2020-06-11,8
376,51,5 day ahead inc death,point,,2020-06-07,2020-06-12,8
377,51,6 day ahead inc death,point,,2020-06-07,2020-06-13,8
378,51,7 day ahead inc death,point,,2020-06-07,2020-06-14,8
379,53,1 day ahead inc death,point,,2020-06-07,2020-06-08,8
380,53,2 day ahead inc death,point,,2020-06-07,2020-06-09,8
381,53,3 day ahead inc death,point,,2020-06-07,2020-06-10,8
382,53,4 day ahead inc death,point,,2020-06-07,2020-06-11,8
383,53,5 day ahead inc death,point,,2020-06-07,2020-06-12,8
384,53,6 day ahead inc death,point,,2020-06-07,2020-06-13,8
385,53,7 day ahead inc death,point,,2020-06-07,2020-06-14,8
386,54,1 day ahead inc death,point,,2020-06-07,2020-06-08,3
387,54,2 day ahead inc death,point,,2020-06-07,2020-06-09,2
388,54,3 day ahead inc death,point,,2020-06-07,2020-06-10,3
389,54,4 day ahead inc death,point,,2020-06-07,2020-06-11,2
390,54,5 day ahead inc death,point,,2020-06-07,2020-06-12,3
391,54,6 day ahead inc death,point,,2020-06-07,2020-06-13,2
392,54,7 day ahead inc death,point,,2020-06-07,2020-06-14,2
393,55,1 day ahead inc death,point,,2020-06-07,2020-06-08,10
394,55,2 day ahead inc death,point,,2020-06-07,2020-06-09,10
395,55,3 day ahead inc death,point,,2020-06-07,2020-06-10,10
396,55,4 day ahead inc death,point,,2020-06-07,2020-06-11,10
397,55,5 day ahead inc death,point,,2020-06-07,2020-06-12,10
398,55,6 day ahead inc death,point,,2020-06-07,2020-06-13,10
399,55,7 day ahead inc death,point,,2020-06-07,2020-06-14,10
400,56,1 day ahead inc death,point,,2020-06-07,2020-06-08,0
401,56,2 day ahead inc death,point,,2020-06-07,2020-06-09,0
402,56,3 day ahead inc death,point,,2020-06-07,2020-06-10,0
403,56,4 day ahead inc death,point,,2020-06-07,2020-06-11,0
404,56,5 day ahead inc death,point,,2020-06-07,2020-06-12,0
405,56,6 day ahead inc death,point,,2020-06-07,2020-06-13,0
406,56,7 day ahead inc death,point,,2020-06-07,2020-06-14,0
407,01,1 day ahead cum death,point,,2020-06-07,2020-06-08,727
408,01,2 day ahead cum death,point,,2020-06-07,2020-06-09,745
409,01,3 day ahead cum death,point,,2020-06-07,2020-06-10,763
410,01,4 day ahead cum death,point,,2020-06-07,2020-06-11,781
411,01,5 day ahead cum death,point,,2020-06-07,2020-06-12,799
412,01,6 day ahead cum death,point,,2020-06-07,2020-06-13,817
413,01,7 day ahead cum death,point,,2020-06-07,2020-06-14,835
414,02,1 day ahead cum death,point,,2020-06-07,2020-06-08,10
415,02,2 day ahead cum death,point,,2020-06-07,2020-06-09,10
416,02,3 day ahead cum death,point,,2020-06-07,2020-06-10,10
417,02,4 day ahead cum death,point,,2020-06-07,2020-06-11,10
418,02,5 day ahead cum death,point,,2020-06-07,2020-06-12,10
419,02,6 day ahead cum death,point,,2020-06-07,2020-06-13,10
420,02,7 day ahead cum death,point,,2020-06-07,2020-06-14,10
421,60,1 day ahead cum death,point,,2020-06-07,2020-06-08,0
