"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"94",2020-06-07,"2 day ahead inc death",2020-06-09,"13","Georgia","point",NA,15
"95",2020-06-07,"3 day ahead inc death",2020-06-10,"13","Georgia","point",NA,14
"96",2020-06-07,"4 day ahead inc death",2020-06-11,"13","Georgia","point",NA,14
"97",2020-06-07,"5 day ahead inc death",2020-06-12,"13","Georgia","point",NA,15
"98",2020-06-07,"6 day ahead inc death",2020-06-13,"13","Georgia","point",NA,14
"99",2020-06-07,"7 day ahead inc death",2020-06-14,"13","Georgia","point",NA,15
"100",2020-06-07,"1 day ahead inc death",2020-06-08,"66","Guam","point",NA,0
"101",2020-06-07,"2 day ahead inc death",2020-06-09,"66","Guam","point",NA,0
"102",2020-06-07,"3 day ahead inc death",2020-06-10,"66","Guam","point",NA,0
"103",2020-06-07,"4 day ahead inc death",2020-06-11,"66","Guam","point",NA,0
"104",2020-06-07,"5 day ahead inc death",2020-06-12,"66","Guam","point",NA,0
"105",2020-06-07,"6 day ahead inc death",2020-06-13,"66","Guam","point",NA,0
"106",2020-06-07,"7 day ahead inc death",2020-06-14,"66","Guam","point",NA,0
"107",2020-06-07,"1 day ahead inc death",2020-06-08,"15","Hawaii","point",NA,0
"108",2020-06-07,"2 day ahead inc death",2020-06-09,"15","Hawaii","point",NA,0
"109",2020-06-07,"3 day ahead inc death",2020-06-10,"15","Hawaii","point",NA,0
"110",2020-06-07,"4 day ahead inc death",2020-06-11,"15","Hawaii","point",NA,0
"111",2020-06-07,"5 day ahead inc death",2020-06-12,"15","Hawaii","point",NA,0
"112",2020-06-07,"6 day ahead inc death",2020-06-13,"15","Hawaii","point",NA,0
"113",2020-06-07,"7 day ahead inc death",2020-06-14,"15","Hawaii","point",NA,0
"114",2020-06-07,"1 day ahead inc death",2020-06-08,"16","Idaho","point",NA,0
"115",2020-06-07,"2 day ahead inc death",2020-06-09,"16","Idaho","point",NA,0
"116",2020-06-07,"3 day ahead inc death",2020-06-10,"16","Idaho","point",NA,0
"117",2020-06-07,"4 day ahead inc death",2020-06-11,"16","Idaho","point",NA,0
"118",2020-06-07,"5 day ahead inc death",2020-06-12,"16","Idaho","point",NA,0
"119",2020-06-07,"6 day ahead inc death",2020-06-13,"16","Idaho","point",NA,0
"120",2020-06-07,"7 day ahead inc death",2020-06-14,"16","Idaho","point",NA,0
"121",2020-06-07,"1 day ahead inc death",2020-06-08,"17","Illinois","point",NA,64
"122",2020-06-07,"2 day ahead inc death",2020-06-09,"17","Illinois","point",NA,64
"123",2020-06-07,"3 day ahead inc death",2020-06-10,"17","Illinois","point",NA,64
"124",2020-06-07,"4 day ahead inc death",2020-06-11,"17","Illinois","point",NA,64
"125",2020-06-07,"5 day ahead inc death",2020-06-12,"17","Illinois","point",NA,64
"126",2020-06-07,"6 day ahead inc death",2020-06-13,"17","Illinois","point",NA,64
"127",2020-06-07,"7 day ahead inc death",2020-06-14,"17","Illinois","point",NA,64
"128",2020-06-07,"1 day ahead inc death",2020-06-08,"18","Indiana","point",NA,31
"129",2020-06-07,"2 day ahead inc death",2020-06-09,"18","Indiana","point",NA,30
"130",2020-06-07,"3 day ahead inc death",2020-06-10,"18","Indiana","point",NA,31
"131",2020-06-07,"4 day ahead inc death",2020-06-11,"18","Indiana","point",NA,30
"132",2020-06-07,"5 day ahead inc death",2020-06-12,"18","Indiana","point",NA,31
"133",2020-06-07,"6 day ahead inc death",2020-06-13,"18","Indiana","point",NA,30
"134",2020-06-07,"7 day ahead inc death",2020-06-14,"18","Indiana","point",NA,31
"135",2020-06-07,"1 day ahead inc death",2020-06-08,"19","Iowa","point",NA,8
"136",2020-06-07,"2 day ahead inc death",2020-06-09,"19","Iowa","point",NA,8
"137",2020-06-07,"3 day ahead inc death",2020-06-10,"19","Iowa","point",NA,8
"138",2020-06-07,"4 day ahead inc death",2020-06-11,"19","Iowa","point",NA,8
"139",2020-06-07,"5 day ahead inc death",2020-06-12,"19","Iowa","point",NA,8
"140",2020-06-07,"6 day ahead inc death",2020-06-13,"19","Iowa","point",NA,8
"141",2020-06-07,"7 day ahead inc death",2020-06-14,"19","Iowa","point",NA,8
"142",2020-06-07,"1 day ahead inc death",2020-06-08,"20","Kansas","point",NA,3
"143",2020-06-07,"2 day ahead inc death",2020-06-09,"20","Kansas","point",NA,3
"144",2020-06-07,"3 day ahead inc death",2020-06-10,"20","Kansas","point",NA,3
"145",2020-06-07,"4 day ahead inc death",2020-06-11,"20","Kansas","point",NA,3
"146",2020-06-07,"5 day ahead inc death",2020-06-12,"20","Kansas","point",NA,3
"147",2020-06-07,"6 day ahead inc death",2020-06-13,"20","Kansas","point",NA,3
"148",2020-06-07,"7 day ahead inc death",2020-06-14,"20","Kansas","point",NA,3
"149",2020-06-07,"1 day ahead inc death",2020-06-08,"21","Kentucky","point",NA,6
"150",2020-06-07,"2 day ahead inc death",2020-06-09,"21","Kentucky","point",NA,6
"151",2020-06-07,"3 day ahead inc death",2020-06-10,"21","Kentucky","point",NA,6
"152",2020-06-07,"4 day ahead inc death",2020-06-11,"21","Kentucky","point",NA,6
"153",2020-06-07,"5 day ahead inc death",2020-06-12,"21","Kentucky","point",NA,6
"154",2020-06-07,"6 day ahead inc death",2020-06-13,"21","Kentucky","point",NA,6
"155",2020-06-07,"7 day ahead inc death",2020-06-14,"21","Kentucky","point",NA,6
"156",2020-06-07,"1 day ahead inc death",2020-06-08,"22","Louisiana","point",NA,21
"157",2020-06-07,"2 day ahead inc death",2020-06-09,"22","Louisiana","point",NA,21
"158",2020-06-07,"3 day ahead inc death",2020-06-10,"22","Louisiana","point",NA,21
"159",2020-06-07,"4 day ahead inc death",2020-06-11,"22","Louisiana","point",NA,21
"160",2020-06-07,"5 day ahead inc death",2020-06-12,"22","Louisiana","point",NA,21
"161",2020-06-07,"6 day ahead inc death",2020-06-13,"22","Louisiana","point",NA,21
"162",2020-06-07,"7 day ahead inc death",2020-06-14,"22","Louisiana","point",NA,21
"163",2020-06-07,"1 day ahead inc death",2020-06-08,"23","Maine","point",NA,2
"164",2020-06-07,"2 day ahead inc death",2020-06-09,"23","Maine","point",NA,2
"165",2020-06-07,"3 day ahead inc death",2020-06-10,"23","Maine","point",NA,2
"166",2020-06-07,"4 day ahead inc death",2020-06-11,"23","Maine","point",NA,2
"167",2020-06-07,"5 day ahead inc death",2020-06-12,"23","Maine","point",NA,2
"168",2020-06-07,"6 day ahead inc death",2020-06-13,"23","Maine","point",NA,2
"169",2020-06-07,"7 day ahead inc death",2020-06-14,"23","Maine","point",NA,2
"170",2020-06-07,"1 day ahead inc death",2020-06-08,"24","Maryland","point",NA,36
"171",2020-06-07,"2 day ahead inc death",2020-06-09,"24","Maryland","point",NA,36
"172",2020-06-07,"3 day ahead inc death",2020-06-10,"24","Maryland","point",NA,36
"173",2020-06-07,"4 day ahead inc death",2020-06-11,"24","Maryland","point",NA,36
"174",2020-06-07,"5 day ahead inc death",2020-06-12,"24","Maryland","point",NA,36
"175",2020-06-07,"6 day ahead inc death",2020-06-13,"24","Maryland","point",NA,36
"176",2020-06-07,"7 day ahead inc death",2020-06-14,"24","Maryland","point",NA,36
"177",2020-06-07,"1 day ahead inc death",2020-06-08,"25","Massachusetts","point",NA,44
"178",2020-06-07,"2 day ahead inc death",2020-06-09,"25","Massachusetts","point",NA,44
"179",2020-06-07,"3 day ahead inc death",2020-06-10,"25","Massachusetts","point",NA,44
"180",2020-06-07,"4 day ahead inc death",2020-06-11,"25","Massachusetts","point",NA,44
"181",2020-06-07,"5 day ahead inc death",2020-06-12,"25","Massachusetts","point",NA,44
"182",2020-06-07,"6 day ahead inc death",2020-06-13,"25","Massachusetts","point",NA,44
"183",2020-06-07,"7 day ahead inc death",2020-06-14,"25","Massachusetts","point",NA,44
"184",2020-06-07,"1 day ahead inc death",2020-06-08,"26","Michigan","point",NA,9
"185",2020-06-07,"2 day ahead inc death",2020-06-09,"26","Michigan","point",NA,9
"186",2020-06-07,"3 day ahead inc death",2020-06-10,"26","Michigan","point",NA,9
"187",2020-06-07,"4 day ahead inc death",2020-06-11,"26","Michigan","point",NA,9
"188",2020-06-07,"5 day ahead inc death",2020-06-12,"26","Michigan","point",NA,9
"189",2020-06-07,"6 day ahead inc death",2020-06-13,"26","Michigan","point",NA,9
"190",2020-06-07,"7 day ahead inc death",2020-06-14,"26","Michigan","point",NA,9
"191",2020-06-07,"1 day ahead inc death",2020-06-08,"27","Minnesota","point",NA,28
"192",2020-06-07,"2 day ahead inc death",2020-06-09,"27","Minnesota","point",NA,28
"193",2020-06-07,"3 day ahead inc death",2020-06-10,"27","Minnesota","point",NA,28
"194",2020-06-07,"4 day ahead inc death",2020-06-11,"27","Minnesota","point",NA,28
"195",2020-06-07,"5 day ahead inc death",2020-06-12,"27","Minnesota","point",NA,28
"196",2020-06-07,"6 day ahead inc death",2020-06-13,"27","Minnesota","point",NA,28
"197",2020-06-07,"7 day ahead inc death",2020-06-14,"27","Minnesota","point",NA,28
"198",2020-06-07,"1 day ahead inc death",2020-06-08,"28","Mississippi","point",NA,8
"199",2020-06-07,"2 day ahead inc death",2020-06-09,"28","Mississippi","point",NA,9
"200",2020-06-07,"3 day ahead inc death",2020-06-10,"28","Mississippi","point",NA,8
"201",2020-06-07,"4 day ahead inc death",2020-06-11,"28","Mississippi","point",NA,9
"202",2020-06-07,"5 day ahead inc death",2020-06-12,"28","Mississippi","point",NA,8
"203",2020-06-07,"6 day ahead inc death",2020-06-13,"28","Mississippi","point",NA,9
"204",2020-06-07,"7 day ahead inc death",2020-06-14,"28","Mississippi","point",NA,8
"205",2020-06-07,"1 day ahead inc death",2020-06-08,"29","Missouri","point",NA,10
"206",2020-06-07,"2 day ahead inc death",2020-06-09,"29","Missouri","point",NA,10
"207",2020-06-07,"3 day ahead inc death",2020-06-10,"29","Missouri","point",NA,10
"208",2020-06-07,"4 day ahead inc death",2020-06-11,"29","Missouri","point",NA,10
"209",2020-06-07,"5 day ahead inc death",2020-06-12,"29","Missouri","point",NA,10
"210",2020-06-07,"6 day ahead inc death",2020-06-13,"29","Missouri","point",NA,10
"211",2020-06-07,"7 day ahead inc death",2020-06-14,"29","Missouri","point",NA,10
"212",2020-06-07,"1 day ahead inc death",2020-06-08,"30","Montana","point",NA,0
"213",2020-06-07,"2 day ahead inc death",2020-06-09,"30","Montana","point",NA,1
"214",2020-06-07,"3 day ahead inc death",2020-06-10,"30","Montana","point",NA,0
"215",2020-06-07,"4 day ahead inc death",2020-06-11,"30","Montana","point",NA,0
"216",2020-06-07,"5 day ahead inc death",2020-06-12,"30","Montana","point",NA,1
"217",2020-06-07,"6 day ahead inc death",2020-06-13,"30","Montana","point",NA,0
"218",2020-06-07,"7 day ahead inc death",2020-06-14,"30","Montana","point",NA,1
"219",2020-06-07,"1 day ahead inc death",2020-06-08,"31","Nebraska","point",NA,0
"220",2020-06-07,"2 day ahead inc death",2020-06-09,"31","Nebraska","point",NA,0
"221",2020-06-07,"3 day ahead inc death",2020-06-10,"31","Nebraska","point",NA,0
"222",2020-06-07,"4 day ahead inc death",2020-06-11,"31","Nebraska","point",NA,0
"223",2020-06-07,"5 day ahead inc death",2020-06-12,"31","Nebraska","point",NA,0
"224",2020-06-07,"6 day ahead inc death",2020-06-13,"31","Nebraska","point",NA,0
"225",2020-06-07,"7 day ahead inc death",2020-06-14,"31","Nebraska","point",NA,0
"226",2020-06-07,"1 day ahead inc death",2020-06-08,"32","Nevada","point",NA,4
"227",2020-06-07,"2 day ahead inc death",2020-06-09,"32","Nevada","point",NA,4
"228",2020-06-07,"3 day ahead inc death",2020-06-10,"32","Nevada","point",NA,4
"229",2020-06-07,"4 day ahead inc death",2020-06-11,"32","Nevada","point",NA,4
"230",2020-06-07,"5 day ahead inc death",2020-06-12,"32","Nevada","point",NA,4
"231",2020-06-07,"6 day ahead inc death",2020-06-13,"32","Nevada","point",NA,4
"232",2020-06-07,"7 day ahead inc death",2020-06-14,"32","Nevada","point",NA,4
"233",2020-06-07,"1 day ahead inc death",2020-06-08,"33","New Hampshire","point",NA,5
"234",2020-06-07,"2 day ahead inc death",2020-06-09,"33","New Hampshire","point",NA,5
"235",2020-06-07,"3 day ahead inc death",2020-06-10,"33","New Hampshire","point",NA,5
"236",2020-06-07,"4 day ahead inc death",2020-06-11,"33","New Hampshire","point",NA,5
"237",2020-06-07,"5 day ahead inc death",2020-06-12,"33","New Hampshire","point",NA,5
"238",2020-06-07,"6 day ahead inc death",2020-06-13,"33","New Hampshire","point",NA,5
"239",2020-06-07,"7 day ahead inc death",2020-06-14,"33","New Hampshire","point",NA,5
"240",2020-06-07,"1 day ahead inc death",2020-06-08,"34","New Jersey","point",NA,68
"241",2020-06-07,"2 day ahead inc death",2020-06-09,"34","New Jersey","point",NA,68
"242",2020-06-07,"3 day ahead inc death",2020-06-10,"34","New Jersey","point",NA,68
"243",2020-06-07,"4 day ahead inc death",2020-06-11,"34","New Jersey","point",NA,68
"244",2020-06-07,"5 day ahead inc death",2020-06-12,"34","New Jersey","point",NA,68
"245",2020-06-07,"6 day ahead inc death",2020-06-13,"34","New Jersey","point",NA,68
"246",2020-06-07,"7 day ahead inc death",2020-06-14,"34","New Jersey","point",NA,68
"247",2020-06-07,"1 day ahead inc death",2020-06-08,"35","New Mexico","point",NA,4
"248",2020-06-07,"2 day ahead inc death",2020-06-09,"35","New Mexico","point",NA,5
"249",2020-06-07,"3 day ahead inc death",2020-06-10,"35","New Mexico","point",NA,4
"250",2020-06-07,"4 day ahead inc death",2020-06-11,"35","New Mexico","point",NA,5
"251",2020-06-07,"5 day ahead inc death",2020-06-12,"35","New Mexico","point",NA,5
"252",2020-06-07,"6 day ahead inc death",2020-06-13,"35","New Mexico","point",NA,4
"253",2020-06-07,"7 day ahead inc death",2020-06-14,"35","New Mexico","point",NA,5
"254",2020-06-07,"1 day ahead inc death",2020-06-08,"36","New York","point",NA,53
"255",2020-06-07,"2 day ahead inc death",2020-06-09,"36","New York","point",NA,53
"256",2020-06-07,"3 day ahead inc death",2020-06-10,"36","New York","point",NA,53
"257",2020-06-07,"4 day ahead inc death",2020-06-11,"36","New York","point",NA,53
"258",2020-06-07,"5 day ahead inc death",2020-06-12,"36","New York","point",NA,53
"259",2020-06-07,"6 day ahead inc death",2020-06-13,"36","New York","point",NA,53
"260",2020-06-07,"7 day ahead inc death",2020-06-14,"36","New York","point",NA,53
"261",2020-06-07,"1 day ahead inc death",2020-06-08,"37","North Carolina","point",NA,11
"262",2020-06-07,"2 day ahead inc death",2020-06-09,"37","North Carolina","point",NA,11
"263",2020-06-07,"3 day ahead inc death",2020-06-10,"37","North Carolina","point",NA,11
"264",2020-06-07,"4 day ahead inc death",2020-06-11,"37","North Carolina","point",NA,11
"265",2020-06-07,"5 day ahead inc death",2020-06-12,"37","North Carolina","point",NA,11
"266",2020-06-07,"6 day ahead inc death",2020-06-13,"37","North Carolina","point",NA,11
"267",2020-06-07,"7 day ahead inc death",2020-06-14,"37","North Carolina","point",NA,11
"268",2020-06-07,"1 day ahead inc death",2020-06-08,"38","North Dakota","point",NA,3
"269",2020-06-07,"2 day ahead inc death",2020-06-09,"38","North Dakota","point",NA,3
"270",2020-06-07,"3 day ahead inc death",2020-06-10,"38","North Dakota","point",NA,3
"271",2020-06-07,"4 day ahead inc death",2020-06-11,"38","North Dakota","point",NA,3
"272",2020-06-07,"5 day ahead inc death",2020-06-12,"38","North Dakota","point",NA,3
"273",2020-06-07,"6 day ahead inc death",2020-06-13,"38","North Dakota","point",NA,3
"274",2020-06-07,"7 day ahead inc death",2020-06-14,"38","North Dakota","point",NA,3
"275",2020-06-07,"1 day ahead inc death",2020-06-08,"69","Northern Mariana Islands","point",NA,0
"276",2020-06-07,"2 day ahead inc death",2020-06-09,"69","Northern Mariana Islands","point",NA,1
"277",2020-06-07,"3 day ahead inc death",2020-06-10,"69","Northern Mariana Islands","point",NA,1
"278",2020-06-07,"4 day ahead inc death",2020-06-11,"69","Northern Mariana Islands","point",NA,0
"279",2020-06-07,"5 day ahead inc death",2020-06-12,"69","Northern Mariana Islands","point",NA,1
"280",2020-06-07,"6 day ahead inc death",2020-06-13,"69","Northern Mariana Islands","point",NA,1
"281",2020-06-07,"7 day ahead inc death",2020-06-14,"69","Northern Mariana Islands","point",NA,1
"282",2020-06-07,"1 day ahead inc death",2020-06-08,"39","Ohio","point",NA,16
"283",2020-06-07,"2 day ahead inc death",2020-06-09,"39","Ohio","point",NA,16
"284",2020-06-07,"3 day ahead inc death",2020-06-10,"39","Ohio","point",NA,16
"285",2020-06-07,"4 day ahead inc death",2020-06-11,"39","Ohio","point",NA,16
"286",2020-06-07,"5 day ahead inc death",2020-06-12,"39","Ohio","point",NA,16
"287",2020-06-07,"6 day ahead inc death",2020-06-13,"39","Ohio","point",NA,16
"288",2020-06-07,"7 day ahead inc death",2020-06-14,"39","Ohio","point",NA,16
"289",2020-06-07,"1 day ahead inc death",2020-06-08,"40","Oklahoma","point",NA,2
"290",2020-06-07,"2 day ahead inc death",2020-06-09,"40","Oklahoma","point",NA,2
"291",2020-06-07,"3 day ahead inc death",2020-06-10,"40","Oklahoma","point",NA,2
"292",2020-06-07,"4 day ahead inc death",2020-06-11,"40","Oklahoma","point",NA,2
"293",2020-06-07,"5 day ahead inc death",2020-06-12,"40","Oklahoma","point",NA,2
"294",2020-06-07,"6 day ahead inc death",2020-06-13,"40","Oklahoma","point",NA,2
"295",2020-06-07,"7 day ahead inc death",2020-06-14,"40","Oklahoma","point",NA,2
"296",2020-06-07,"1 day ahead inc death",2020-06-08,"41","Oregon","point",NA,1
"297",2020-06-07,"2 day ahead inc death",2020-06-09,"41","Oregon","point",NA,1
"298",2020-06-07,"3 day ahead inc death",2020-06-10,"41","Oregon","point",NA,1
"299",2020-06-07,"4 day ahead inc death",2020-06-11,"41","Oregon","point",NA,1
"300",2020-06-07,"5 day ahead inc death",2020-06-12,"41","Oregon","point",NA,1
"301",2020-06-07,"6 day ahead inc death",2020-06-13,"41","Oregon","point",NA,1
"302",2020-06-07,"7 day ahead inc death",2020-06-14,"41","Oregon","point",NA,1
"303",2020-06-07,"1 day ahead inc death",2020-06-08,"42","Pennsylvania","point",NA,50
"304",2020-06-07,"2 day ahead inc death",2020-06-09,"42","Pennsylvania","point",NA,50
"305",2020-06-07,"3 day ahead inc death",2020-06-10,"42","Pennsylvania","point",NA,50
"306",2020-06-07,"4 day ahead inc death",2020-06-11,"42","Pennsylvania","point",NA,50
"307",2020-06-07,"5 day ahead inc death",2020-06-12,"42","Pennsylvania","point",NA,50
"308",2020-06-07,"6 day ahead inc death",2020-06-13,"42","Pennsylvania","point",NA,50
"309",2020-06-07,"7 day ahead inc death",2020-06-14,"42","Pennsylvania","point",NA,50
"310",2020-06-07,"1 day ahead inc death",2020-06-08,"72","Puerto Rico","point",NA,1
"311",2020-06-07,"2 day ahead inc death",2020-06-09,"72","Puerto Rico","point",NA,1
"312",2020-06-07,"3 day ahead inc death",2020-06-10,"72","Puerto Rico","point",NA,1
"313",2020-06-07,"4 day ahead inc death",2020-06-11,"72","Puerto Rico","point",NA,1
"314",2020-06-07,"5 day ahead inc death",2020-06-12,"72","Puerto Rico","point",NA,1
"315",2020-06-07,"6 day ahead inc death",2020-06-13,"72","Puerto Rico","point",NA,1
"316",2020-06-07,"7 day ahead inc death",2020-06-14,"72","Puerto Rico","point",NA,1
"317",2020-06-07,"1 day ahead inc death",2020-06-08,"44","Rhode Island","point",NA,8
"318",2020-06-07,"2 day ahead inc death",2020-06-09,"44","Rhode Island","point",NA,8
"319",2020-06-07,"3 day ahead inc death",2020-06-10,"44","Rhode Island","point",NA,8
"320",2020-06-07,"4 day ahead inc death",2020-06-11,"44","Rhode Island","point",NA,8
