"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"85",2020-06-28,"6 day ahead inc death",2020-07-04,"15","Hawaii","point",NA,0.131946563720703
"86",2020-06-28,"5 day ahead inc death",2020-07-03,"15","Hawaii","point",NA,0.131946563720703
"87",2020-06-28,"4 day ahead inc death",2020-07-02,"15","Hawaii","point",NA,0.131946563720703
"88",2020-06-28,"3 day ahead inc death",2020-07-01,"15","Hawaii","point",NA,0.131946563720703
"89",2020-06-28,"2 day ahead inc death",2020-06-30,"15","Hawaii","point",NA,0.131946563720703
"90",2020-06-28,"1 day ahead inc death",2020-06-29,"15","Hawaii","point",NA,0.131946563720703
"91",2020-06-28,"6 day ahead inc death",2020-07-04,"16","Idaho","point",NA,0.751606244627723
"92",2020-06-28,"5 day ahead inc death",2020-07-03,"16","Idaho","point",NA,0.708624856461995
"93",2020-06-28,"4 day ahead inc death",2020-07-02,"16","Idaho","point",NA,0.659522242892706
"94",2020-06-28,"3 day ahead inc death",2020-07-01,"16","Idaho","point",NA,0.61082140240282
"95",2020-06-28,"2 day ahead inc death",2020-06-30,"16","Idaho","point",NA,0.563756137956119
"96",2020-06-28,"1 day ahead inc death",2020-06-29,"16","Idaho","point",NA,0.530829039408161
"97",2020-06-28,"6 day ahead inc death",2020-07-04,"17","Illinois","point",NA,36.33837890625
"98",2020-06-28,"5 day ahead inc death",2020-07-03,"17","Illinois","point",NA,36.34375
"99",2020-06-28,"4 day ahead inc death",2020-07-02,"17","Illinois","point",NA,36.34912109375
"100",2020-06-28,"3 day ahead inc death",2020-07-01,"17","Illinois","point",NA,36.35498046875
"101",2020-06-28,"2 day ahead inc death",2020-06-30,"17","Illinois","point",NA,36.361328125
"102",2020-06-28,"1 day ahead inc death",2020-06-29,"17","Illinois","point",NA,36.3681640625
"103",2020-06-28,"6 day ahead inc death",2020-07-04,"18","Indiana","point",NA,13.23681640625
"104",2020-06-28,"5 day ahead inc death",2020-07-03,"18","Indiana","point",NA,13.23681640625
"105",2020-06-28,"4 day ahead inc death",2020-07-02,"18","Indiana","point",NA,13.237060546875
"106",2020-06-28,"3 day ahead inc death",2020-07-01,"18","Indiana","point",NA,13.237060546875
"107",2020-06-28,"2 day ahead inc death",2020-06-30,"18","Indiana","point",NA,13.2373046875
"108",2020-06-28,"1 day ahead inc death",2020-06-29,"18","Indiana","point",NA,13.237548828125
"109",2020-06-28,"6 day ahead inc death",2020-07-04,"19","Iowa","point",NA,3.21216439267937
"110",2020-06-28,"5 day ahead inc death",2020-07-03,"19","Iowa","point",NA,3.235017959478
"111",2020-06-28,"4 day ahead inc death",2020-07-02,"19","Iowa","point",NA,3.2579955208472
"112",2020-06-28,"3 day ahead inc death",2020-07-01,"19","Iowa","point",NA,3.28109774953339
"113",2020-06-28,"2 day ahead inc death",2020-06-30,"19","Iowa","point",NA,3.30432532193299
"114",2020-06-28,"1 day ahead inc death",2020-06-29,"19","Iowa","point",NA,3.32767891811227
"115",2020-06-28,"6 day ahead inc death",2020-07-04,"20","Kansas","point",NA,2.30381272508293
"116",2020-06-28,"5 day ahead inc death",2020-07-03,"20","Kansas","point",NA,2.267760985503
"117",2020-06-28,"4 day ahead inc death",2020-07-02,"20","Kansas","point",NA,2.23210264834478
"118",2020-06-28,"3 day ahead inc death",2020-07-01,"20","Kansas","point",NA,2.19683342073722
"119",2020-06-28,"2 day ahead inc death",2020-06-30,"20","Kansas","point",NA,2.16194905665395
"120",2020-06-28,"1 day ahead inc death",2020-06-29,"20","Kansas","point",NA,2.12744535640184
"121",2020-06-28,"6 day ahead inc death",2020-07-04,"21","Kentucky","point",NA,4.24995529568901
"122",2020-06-28,"5 day ahead inc death",2020-07-03,"21","Kentucky","point",NA,4.23962661710323
"123",2020-06-28,"4 day ahead inc death",2020-07-02,"21","Kentucky","point",NA,4.22931825899548
"124",2020-06-28,"3 day ahead inc death",2020-07-01,"21","Kentucky","point",NA,4.21903018138767
"125",2020-06-28,"2 day ahead inc death",2020-06-30,"21","Kentucky","point",NA,4.20876234438003
"126",2020-06-28,"1 day ahead inc death",2020-06-29,"21","Kentucky","point",NA,4.19851470815183
"127",2020-06-28,"6 day ahead inc death",2020-07-04,"22","Louisiana","point",NA,13.17431640625
"128",2020-06-28,"5 day ahead inc death",2020-07-03,"22","Louisiana","point",NA,13.170166015625
"129",2020-06-28,"4 day ahead inc death",2020-07-02,"22","Louisiana","point",NA,13.171142578125
"130",2020-06-28,"3 day ahead inc death",2020-07-01,"22","Louisiana","point",NA,13.1767578125
"131",2020-06-28,"2 day ahead inc death",2020-06-30,"22","Louisiana","point",NA,13.190185546875
"132",2020-06-28,"1 day ahead inc death",2020-06-29,"22","Louisiana","point",NA,13.190673828125
"133",2020-06-28,"6 day ahead inc death",2020-07-04,"23","Maine","point",NA,0.258346557617188
"134",2020-06-28,"5 day ahead inc death",2020-07-03,"23","Maine","point",NA,0.258346557617188
"135",2020-06-28,"4 day ahead inc death",2020-07-02,"23","Maine","point",NA,0.258346557617188
"136",2020-06-28,"3 day ahead inc death",2020-07-01,"23","Maine","point",NA,0.258346557617188
"137",2020-06-28,"2 day ahead inc death",2020-06-30,"23","Maine","point",NA,0.258346557617188
"138",2020-06-28,"1 day ahead inc death",2020-06-29,"23","Maine","point",NA,0.258346557617188
"139",2020-06-28,"6 day ahead inc death",2020-07-04,"24","Maryland","point",NA,15.727294921875
"140",2020-06-28,"5 day ahead inc death",2020-07-03,"24","Maryland","point",NA,15.727294921875
"141",2020-06-28,"4 day ahead inc death",2020-07-02,"24","Maryland","point",NA,15.7275390625
"142",2020-06-28,"3 day ahead inc death",2020-07-01,"24","Maryland","point",NA,15.7275390625
"143",2020-06-28,"2 day ahead inc death",2020-06-30,"24","Maryland","point",NA,15.727783203125
"144",2020-06-28,"1 day ahead inc death",2020-06-29,"24","Maryland","point",NA,15.72802734375
"145",2020-06-28,"6 day ahead inc death",2020-07-04,"25","Massachusetts","point",NA,31.1396484375
"146",2020-06-28,"5 day ahead inc death",2020-07-03,"25","Massachusetts","point",NA,31.138671875
"147",2020-06-28,"4 day ahead inc death",2020-07-02,"25","Massachusetts","point",NA,31.138671875
"148",2020-06-28,"3 day ahead inc death",2020-07-01,"25","Massachusetts","point",NA,31.1376953125
"149",2020-06-28,"2 day ahead inc death",2020-06-30,"25","Massachusetts","point",NA,31.13720703125
"150",2020-06-28,"1 day ahead inc death",2020-06-29,"25","Massachusetts","point",NA,31.13671875
"151",2020-06-28,"6 day ahead inc death",2020-07-04,"26","Michigan","point",NA,11.848174396403
"152",2020-06-28,"5 day ahead inc death",2020-07-03,"26","Michigan","point",NA,11.7718602181258
"153",2020-06-28,"4 day ahead inc death",2020-07-02,"26","Michigan","point",NA,11.6794821310332
"154",2020-06-28,"3 day ahead inc death",2020-07-01,"26","Michigan","point",NA,11.5919462427537
"155",2020-06-28,"2 day ahead inc death",2020-06-30,"26","Michigan","point",NA,11.5147527770496
"156",2020-06-28,"1 day ahead inc death",2020-06-29,"26","Michigan","point",NA,11.4746001133462
"157",2020-06-28,"6 day ahead inc death",2020-07-04,"27","Minnesota","point",NA,4.70287308091747
"158",2020-06-28,"5 day ahead inc death",2020-07-03,"27","Minnesota","point",NA,4.96944542872347
"159",2020-06-28,"4 day ahead inc death",2020-07-02,"27","Minnesota","point",NA,5.24847830574095
"160",2020-06-28,"3 day ahead inc death",2020-07-01,"27","Minnesota","point",NA,5.54055416093593
"161",2020-06-28,"2 day ahead inc death",2020-06-30,"27","Minnesota","point",NA,5.84628266898676
"162",2020-06-28,"1 day ahead inc death",2020-06-29,"27","Minnesota","point",NA,6.16630200291206
"163",2020-06-28,"6 day ahead inc death",2020-07-04,"28","Mississippi","point",NA,9.9595947265625
"164",2020-06-28,"5 day ahead inc death",2020-07-03,"28","Mississippi","point",NA,9.9486083984375
"165",2020-06-28,"4 day ahead inc death",2020-07-02,"28","Mississippi","point",NA,9.9359130859375
"166",2020-06-28,"3 day ahead inc death",2020-07-01,"28","Mississippi","point",NA,9.923583984375
"167",2020-06-28,"2 day ahead inc death",2020-06-30,"28","Mississippi","point",NA,9.9107666015625
"168",2020-06-28,"1 day ahead inc death",2020-06-29,"28","Mississippi","point",NA,9.8948974609375
"169",2020-06-28,"6 day ahead inc death",2020-07-04,"29","Missouri","point",NA,5.46350450568252
"170",2020-06-28,"5 day ahead inc death",2020-07-03,"29","Missouri","point",NA,5.58937357891068
"171",2020-06-28,"4 day ahead inc death",2020-07-02,"29","Missouri","point",NA,5.72389589664476
"172",2020-06-28,"3 day ahead inc death",2020-07-01,"29","Missouri","point",NA,5.88661855618909
"173",2020-06-28,"2 day ahead inc death",2020-06-30,"29","Missouri","point",NA,6.07571964201622
"174",2020-06-28,"1 day ahead inc death",2020-06-29,"29","Missouri","point",NA,6.34322719583747
"175",2020-06-28,"6 day ahead inc death",2020-07-04,"30","Montana","point",NA,0.304542540820005
"176",2020-06-28,"5 day ahead inc death",2020-07-03,"30","Montana","point",NA,0.301531951989144
"177",2020-06-28,"4 day ahead inc death",2020-07-02,"30","Montana","point",NA,0.298540282724158
"178",2020-06-28,"3 day ahead inc death",2020-07-01,"30","Montana","point",NA,0.295567399311992
"179",2020-06-28,"2 day ahead inc death",2020-06-30,"30","Montana","point",NA,0.29261316910608
"180",2020-06-28,"1 day ahead inc death",2020-06-29,"30","Montana","point",NA,0.289677460515996
"181",2020-06-28,"6 day ahead inc death",2020-07-04,"31","Nebraska","point",NA,3.26046752929688
"182",2020-06-28,"5 day ahead inc death",2020-07-03,"31","Nebraska","point",NA,3.26052856445312
"183",2020-06-28,"4 day ahead inc death",2020-07-02,"31","Nebraska","point",NA,3.26058959960938
"184",2020-06-28,"3 day ahead inc death",2020-07-01,"31","Nebraska","point",NA,3.26065063476562
"185",2020-06-28,"2 day ahead inc death",2020-06-30,"31","Nebraska","point",NA,3.26071166992188
"186",2020-06-28,"1 day ahead inc death",2020-06-29,"31","Nebraska","point",NA,3.26077270507812
"187",2020-06-28,"6 day ahead inc death",2020-07-04,"32","Nevada","point",NA,1.7222783083019
"188",2020-06-28,"5 day ahead inc death",2020-07-03,"32","Nevada","point",NA,1.77069992346162
"189",2020-06-28,"4 day ahead inc death",2020-07-02,"32","Nevada","point",NA,1.82563250248194
"190",2020-06-28,"3 day ahead inc death",2020-07-01,"32","Nevada","point",NA,1.88513679571952
"191",2020-06-28,"2 day ahead inc death",2020-06-30,"32","Nevada","point",NA,1.95456287150165
"192",2020-06-28,"1 day ahead inc death",2020-06-29,"32","Nevada","point",NA,2.02505827535742
"193",2020-06-28,"6 day ahead inc death",2020-07-04,"33","New Hampshire","point",NA,4.09738159179688
"194",2020-06-28,"5 day ahead inc death",2020-07-03,"33","New Hampshire","point",NA,4.096435546875
"195",2020-06-28,"4 day ahead inc death",2020-07-02,"33","New Hampshire","point",NA,4.09555053710938
"196",2020-06-28,"3 day ahead inc death",2020-07-01,"33","New Hampshire","point",NA,4.09466552734375
"197",2020-06-28,"2 day ahead inc death",2020-06-30,"33","New Hampshire","point",NA,4.09390258789062
"198",2020-06-28,"1 day ahead inc death",2020-06-29,"33","New Hampshire","point",NA,4.09323120117188
"199",2020-06-28,"6 day ahead inc death",2020-07-04,"34","New Jersey","point",NA,573.03515625
"200",2020-06-28,"5 day ahead inc death",2020-07-03,"34","New Jersey","point",NA,541.443359375
"201",2020-06-28,"4 day ahead inc death",2020-07-02,"34","New Jersey","point",NA,509.591796875
"202",2020-06-28,"3 day ahead inc death",2020-07-01,"34","New Jersey","point",NA,500.5205078125
"203",2020-06-28,"2 day ahead inc death",2020-06-30,"34","New Jersey","point",NA,488.80078125
"204",2020-06-28,"1 day ahead inc death",2020-06-29,"34","New Jersey","point",NA,443.5791015625
"205",2020-06-28,"6 day ahead inc death",2020-07-04,"35","New Mexico","point",NA,3.00820352087322
"206",2020-06-28,"5 day ahead inc death",2020-07-03,"35","New Mexico","point",NA,3.07199067498084
"207",2020-06-28,"4 day ahead inc death",2020-07-02,"35","New Mexico","point",NA,3.1328572540944
"208",2020-06-28,"3 day ahead inc death",2020-07-01,"35","New Mexico","point",NA,3.20680760224616
"209",2020-06-28,"2 day ahead inc death",2020-06-30,"35","New Mexico","point",NA,3.27398605419017
"210",2020-06-28,"1 day ahead inc death",2020-06-29,"35","New Mexico","point",NA,3.38342955575081
"211",2020-06-28,"6 day ahead inc death",2020-07-04,"36","New York","point",NA,38.1171875
"212",2020-06-28,"5 day ahead inc death",2020-07-03,"36","New York","point",NA,38.1171875
"213",2020-06-28,"4 day ahead inc death",2020-07-02,"36","New York","point",NA,38.1171875
"214",2020-06-28,"3 day ahead inc death",2020-07-01,"36","New York","point",NA,38.1171875
"215",2020-06-28,"2 day ahead inc death",2020-06-30,"36","New York","point",NA,38.1171875
"216",2020-06-28,"1 day ahead inc death",2020-06-29,"36","New York","point",NA,38.1171875
"217",2020-06-28,"6 day ahead inc death",2020-07-04,"37","North Carolina","point",NA,15.882568359375
"218",2020-06-28,"5 day ahead inc death",2020-07-03,"37","North Carolina","point",NA,15.9359130859375
"219",2020-06-28,"4 day ahead inc death",2020-07-02,"37","North Carolina","point",NA,15.9898681640625
"220",2020-06-28,"3 day ahead inc death",2020-07-01,"37","North Carolina","point",NA,16.0477294921875
"221",2020-06-28,"2 day ahead inc death",2020-06-30,"37","North Carolina","point",NA,16.1134033203125
"222",2020-06-28,"1 day ahead inc death",2020-06-29,"37","North Carolina","point",NA,16.187744140625
"223",2020-06-28,"6 day ahead inc death",2020-07-04,"38","North Dakota","point",NA,0.323501586914062
"224",2020-06-28,"5 day ahead inc death",2020-07-03,"38","North Dakota","point",NA,0.323516845703125
"225",2020-06-28,"4 day ahead inc death",2020-07-02,"38","North Dakota","point",NA,0.32354736328125
"226",2020-06-28,"3 day ahead inc death",2020-07-01,"38","North Dakota","point",NA,0.323600769042969
"227",2020-06-28,"2 day ahead inc death",2020-06-30,"38","North Dakota","point",NA,0.323692321777344
"228",2020-06-28,"1 day ahead inc death",2020-06-29,"38","North Dakota","point",NA,0.323822021484375
"229",2020-06-28,"1 day ahead inc death",2020-06-29,"69","Northern Mariana Islands","point",NA,0
"230",2020-06-28,"6 day ahead inc death",2020-07-04,"69","Northern Mariana Islands","point",NA,0
"231",2020-06-28,"5 day ahead inc death",2020-07-03,"69","Northern Mariana Islands","point",NA,0
"232",2020-06-28,"4 day ahead inc death",2020-07-02,"69","Northern Mariana Islands","point",NA,0
"233",2020-06-28,"3 day ahead inc death",2020-07-01,"69","Northern Mariana Islands","point",NA,0
"234",2020-06-28,"2 day ahead inc death",2020-06-30,"69","Northern Mariana Islands","point",NA,0
"235",2020-06-28,"6 day ahead inc death",2020-07-04,"39","Ohio","point",NA,14.9987269816738
"236",2020-06-28,"5 day ahead inc death",2020-07-03,"39","Ohio","point",NA,15.2360281676911
"237",2020-06-28,"4 day ahead inc death",2020-07-02,"39","Ohio","point",NA,15.4723067581726
"238",2020-06-28,"3 day ahead inc death",2020-07-01,"39","Ohio","point",NA,15.7328039403219
"239",2020-06-28,"2 day ahead inc death",2020-06-30,"39","Ohio","point",NA,15.9911321415984
"240",2020-06-28,"1 day ahead inc death",2020-06-29,"39","Ohio","point",NA,16.3409724396956
"241",2020-06-28,"6 day ahead inc death",2020-07-04,"40","Oklahoma","point",NA,6.05174643012333
"242",2020-06-28,"5 day ahead inc death",2020-07-03,"40","Oklahoma","point",NA,5.6833684250156
"243",2020-06-28,"4 day ahead inc death",2020-07-02,"40","Oklahoma","point",NA,5.29242640831046
"244",2020-06-28,"3 day ahead inc death",2020-07-01,"40","Oklahoma","point",NA,4.86333644141865
"245",2020-06-28,"2 day ahead inc death",2020-06-30,"40","Oklahoma","point",NA,4.45658176962462
"246",2020-06-28,"1 day ahead inc death",2020-06-29,"40","Oklahoma","point",NA,4.04942991482483
"247",2020-06-28,"6 day ahead inc death",2020-07-04,"41","Oregon","point",NA,2.11425907492716
"248",2020-06-28,"5 day ahead inc death",2020-07-03,"41","Oregon","point",NA,2.0906461132374
"249",2020-06-28,"4 day ahead inc death",2020-07-02,"41","Oregon","point",NA,2.06721218994696
"250",2020-06-28,"3 day ahead inc death",2020-07-01,"41","Oregon","point",NA,2.04395594754931
"251",2020-06-28,"2 day ahead inc death",2020-06-30,"41","Oregon","point",NA,2.02087603883092
"252",2020-06-28,"1 day ahead inc death",2020-06-29,"41","Oregon","point",NA,1.99797112679303
"253",2020-06-28,"6 day ahead inc death",2020-07-04,"42","Pennsylvania","point",NA,30.0098296075012
"254",2020-06-28,"5 day ahead inc death",2020-07-03,"42","Pennsylvania","point",NA,29.7485179599944
"255",2020-06-28,"4 day ahead inc death",2020-07-02,"42","Pennsylvania","point",NA,29.4894083167546
"256",2020-06-28,"3 day ahead inc death",2020-07-01,"42","Pennsylvania","point",NA,29.2324821220727
"257",2020-06-28,"2 day ahead inc death",2020-06-30,"42","Pennsylvania","point",NA,28.9777209766053
"258",2020-06-28,"1 day ahead inc death",2020-06-29,"42","Pennsylvania","point",NA,28.7251066360541
"259",2020-06-28,"6 day ahead inc death",2020-07-04,"72","Puerto Rico","point",NA,0.535751342773438
"260",2020-06-28,"5 day ahead inc death",2020-07-03,"72","Puerto Rico","point",NA,0.535751342773438
"261",2020-06-28,"4 day ahead inc death",2020-07-02,"72","Puerto Rico","point",NA,0.535751342773438
"262",2020-06-28,"3 day ahead inc death",2020-07-01,"72","Puerto Rico","point",NA,0.535736083984375
"263",2020-06-28,"2 day ahead inc death",2020-06-30,"72","Puerto Rico","point",NA,0.535736083984375
"264",2020-06-28,"1 day ahead inc death",2020-06-29,"72","Puerto Rico","point",NA,0.535736083984375
"265",2020-06-28,"6 day ahead inc death",2020-07-04,"44","Rhode Island","point",NA,3.89596970262232
"266",2020-06-28,"5 day ahead inc death",2020-07-03,"44","Rhode Island","point",NA,4.02150937469207
"267",2020-06-28,"4 day ahead inc death",2020-07-02,"44","Rhode Island","point",NA,4.15026806367166
"268",2020-06-28,"3 day ahead inc death",2020-07-01,"44","Rhode Island","point",NA,4.2823283097631
"269",2020-06-28,"2 day ahead inc death",2020-06-30,"44","Rhode Island","point",NA,4.41777476961693
"270",2020-06-28,"1 day ahead inc death",2020-06-29,"44","Rhode Island","point",NA,4.55669427060184
"271",2020-06-28,"6 day ahead inc death",2020-07-04,"45","South Carolina","point",NA,10.0051879882812
"272",2020-06-28,"5 day ahead inc death",2020-07-03,"45","South Carolina","point",NA,9.916748046875
"273",2020-06-28,"4 day ahead inc death",2020-07-02,"45","South Carolina","point",NA,9.827880859375
"274",2020-06-28,"3 day ahead inc death",2020-07-01,"45","South Carolina","point",NA,9.73876953125
"275",2020-06-28,"2 day ahead inc death",2020-06-30,"45","South Carolina","point",NA,9.6507568359375
"276",2020-06-28,"1 day ahead inc death",2020-06-29,"45","South Carolina","point",NA,9.5654296875
"277",2020-06-28,"6 day ahead inc death",2020-07-04,"46","South Dakota","point",NA,1.20188140869141
"278",2020-06-28,"5 day ahead inc death",2020-07-03,"46","South Dakota","point",NA,1.23279571533203
"279",2020-06-28,"4 day ahead inc death",2020-07-02,"46","South Dakota","point",NA,1.28973388671875
"280",2020-06-28,"3 day ahead inc death",2020-07-01,"46","South Dakota","point",NA,1.37164306640625
"281",2020-06-28,"2 day ahead inc death",2020-06-30,"46","South Dakota","point",NA,1.46109771728516
"282",2020-06-28,"1 day ahead inc death",2020-06-29,"46","South Dakota","point",NA,1.54416656494141
"283",2020-06-28,"6 day ahead inc death",2020-07-04,"47","Tennessee","point",NA,8.84088561917247
"284",2020-06-28,"5 day ahead inc death",2020-07-03,"47","Tennessee","point",NA,8.81766869659862
"285",2020-06-28,"4 day ahead inc death",2020-07-02,"47","Tennessee","point",NA,8.79450654810864
