,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1629,1629,17,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,596.85
1630,1630,17,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5340.0
1631,1631,17,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,604.4
1632,1632,17,5 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-13,5939.85
1633,1633,17,5 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-13,590.85
1634,1634,17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3494.2
1635,1635,17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,580.0
1636,1636,17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4098.8
1637,1637,17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,596.0
1638,1638,17,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4744.8
1639,1639,17,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,606.8
1640,1640,17,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5394.2
1641,1641,17,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,612.0
1642,1642,17,5 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6012.6
1643,1643,17,5 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-13,598.0
1644,1644,17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3517.25
1645,1645,17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,587.25
1646,1646,17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4159.25
1647,1647,17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,607.75
1648,1648,17,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4794.5
1649,1649,17,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,616.75
1650,1650,17,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5446.25
1651,1651,17,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,622.5
1652,1652,17,5 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6070.75
1653,1653,17,5 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-13,612.0
1654,1654,17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3554.1
1655,1655,17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,594.0
1656,1656,17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4187.3
1657,1657,17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,624.0
1658,1658,17,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4837.0
1659,1659,17,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,626.0
1660,1660,17,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5511.4
1661,1661,17,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,635.4
1662,1662,17,5 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6131.3
1663,1663,17,5 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-13,622.0
1664,1664,17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3603.9
1665,1665,17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,605.6
1666,1666,17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4236.6
1667,1667,17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,627.65
1668,1668,17,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4887.3
1669,1669,17,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,634.65
1670,1670,17,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5560.65
1671,1671,17,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,649.65
1672,1672,17,5 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6201.9
1673,1673,17,5 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-13,632.65
1674,1674,17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3624.4
1675,1675,17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,616.0
1676,1676,17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4279.0
1677,1677,17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,634.6
1678,1678,17,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4952.4
1679,1679,17,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,648.2
1680,1680,17,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5594.4
1681,1681,17,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,656.0
1682,1682,17,5 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6256.0
1683,1683,17,5 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-13,640.0
1684,1684,17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3678.1
1685,1685,17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,621.0
1686,1686,17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4329.55
1687,1687,17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,642.0
1688,1688,17,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,4976.55
1689,1689,17,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,659.0
1690,1690,17,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,5632.1
1691,1691,17,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,667.55
1692,1692,17,5 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-13,6302.55
1693,1693,17,5 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-13,648.55
1694,1694,17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3702.0
1695,1695,17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,628.0
1696,1696,17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4356.5
1697,1697,17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,650.0
1698,1698,17,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,5012.0
1699,1699,17,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,666.0
1700,1700,17,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,5669.0
1701,1701,17,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,674.0
1702,1702,17,5 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-13,6353.0
1703,1703,17,5 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-13,661.0
1704,1704,17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,3729.8
1705,1705,17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,635.35
1706,1706,17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,4378.35
1707,1707,17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,658.9
1708,1708,17,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,5037.25
1709,1709,17,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,670.45
1710,1710,17,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,5708.9
1711,1711,17,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,680.35
1712,1712,17,5 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-13,6371.9
1713,1713,17,5 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-13,670.45
1714,1714,17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,3746.2
1715,1715,17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,643.0
1716,1716,17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,4409.0
1717,1717,17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,669.0
1718,1718,17,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,5068.0
1719,1719,17,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,674.0
1720,1720,17,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,5742.0
1721,1721,17,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,689.0
1722,1722,17,5 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-13,6430.4
1723,1723,17,5 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-13,679.6
1724,1724,17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,3775.45
1725,1725,17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,653.35
1726,1726,17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,4429.1
1727,1727,17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,676.0
1728,1728,17,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,5105.35
1729,1729,17,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,685.0
1730,1730,17,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,5798.4
1731,1731,17,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,695.0
1732,1732,17,5 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-13,6467.7
1733,1733,17,5 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-13,696.0
1734,1734,17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,3802.8
1735,1735,17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,660.3
1736,1736,17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,4461.2
1737,1737,17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,680.0
1738,1738,17,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,5136.6
1739,1739,17,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,691.0
1740,1740,17,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,5837.6
1741,1741,17,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,707.2
1742,1742,17,5 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-13,6523.9
1743,1743,17,5 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-13,703.6
1744,1744,17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,3831.5
1745,1745,17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,672.0
1746,1746,17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,4488.25
1747,1747,17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,691.5
1748,1748,17,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,5186.75
1749,1749,17,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,706.0
1750,1750,17,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,5913.0
1751,1751,17,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,719.5
1752,1752,17,5 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-13,6617.0
1753,1753,17,5 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-13,713.25
1754,1754,17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,3863.2
1755,1755,17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,684.0
1756,1756,17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,4569.2
1757,1757,17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,702.0
1758,1758,17,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,5268.2
1759,1759,17,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,715.6
1760,1760,17,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,5959.0
1761,1761,17,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,735.4
1762,1762,17,5 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-13,6676.4
1763,1763,17,5 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-13,722.0
1764,1764,17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,3943.5
1765,1765,17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,695.0
1766,1766,17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,4633.45
1767,1767,17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,713.0
1768,1768,17,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,5340.45
1769,1769,17,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,735.0
1770,1770,17,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,6057.6
1771,1771,17,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,748.45
1772,1772,17,5 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-13,6759.0
1773,1773,17,5 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-13,734.15
1774,1774,17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,4000.1
1775,1775,17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,703.1
1776,1776,17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,4686.3
1777,1777,17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,725.4
1778,1778,17,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,5396.5
1779,1779,17,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,752.1
1780,1780,17,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,6139.1
1781,1781,17,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,771.2
1782,1782,17,5 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-13,6824.4
1783,1783,17,5 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-13,758.2
1784,1784,17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,4055.25
1785,1785,17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,717.1
1786,1786,17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,4783.3
1787,1787,17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,744.75
1788,1788,17,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,5519.05
1789,1789,17,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,768.1
1790,1790,17,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,6271.2
1791,1791,17,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,814.15
1792,1792,17,5 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-13,7001.05
1793,1793,17,5 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-13,787.05
1794,1794,17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,4097.075
1795,1795,17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,730.025
1796,1796,17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4828.425
1797,1797,17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,766.05
1798,1798,17,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,5555.4
1799,1799,17,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,789.0
1800,1800,17,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,6351.225
1801,1801,17,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,830.35
1802,1802,17,5 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-13,7098.625
1803,1803,17,5 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-13,813.175
1804,1804,17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4150.02
1805,1805,17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,745.01
1806,1806,17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,4920.38
1807,1807,17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,773.46
1808,1808,17,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,5711.22
1809,1809,17,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,800.2
1810,1810,17,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,6504.55
1811,1811,17,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,851.08
1812,1812,17,5 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-13,7281.33
1813,1813,17,5 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-13,834.2
1814,1814,17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3696.785
1815,1815,17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,628.745
1816,1816,17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4347.46
1817,1817,17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,650.675
1818,1818,17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5012.04
1819,1819,17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,664.58
1820,1820,17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5688.935
1821,1821,17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,676.895
1822,1822,17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,6352.9
1823,1823,17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,663.965
