,forecast_date,target,target_end_date,location,type,quantile,value
88,2020-05-24,27 day ahead inc hosp,2020-06-20,01,point,,32.60493541510969
90,2020-05-24,4 wk ahead inc death,2020-06-20,01,point,,81.48116932571236
91,2020-05-24,4 wk ahead cum death,2020-06-20,01,point,,888.2361395370807
93,2020-05-24,28 day ahead inc hosp,2020-06-21,01,point,,32.20989845777625
96,2020-05-24,29 day ahead inc hosp,2020-06-22,01,point,,31.804086636411128
99,2020-05-24,30 day ahead inc hosp,2020-06-23,01,point,,31.388238631768175
102,2020-05-24,31 day ahead inc hosp,2020-06-24,01,point,,30.96309418142001
105,2020-05-24,32 day ahead inc hosp,2020-06-25,01,point,,30.52939168352105
108,2020-05-24,33 day ahead inc hosp,2020-06-26,01,point,,30.087865901329035
111,2020-05-24,34 day ahead inc hosp,2020-06-27,01,point,,29.63924577743034
113,2020-05-24,5 wk ahead inc death,2020-06-27,01,point,,74.8429074116055
114,2020-05-24,5 wk ahead cum death,2020-06-27,01,point,,963.079046948686
116,2020-05-24,35 day ahead inc hosp,2020-06-28,01,point,,29.184252365288085
119,2020-05-24,36 day ahead inc hosp,2020-06-29,01,point,,28.723596884461173
122,2020-05-24,37 day ahead inc hosp,2020-06-30,01,point,,28.257978904543535
125,2020-05-24,38 day ahead inc hosp,2020-07-01,01,point,,27.788084661666183
128,2020-05-24,39 day ahead inc hosp,2020-07-02,01,point,,27.314585510175238
131,2020-05-24,40 day ahead inc hosp,2020-07-03,01,point,,26.83813651099209
134,2020-05-24,41 day ahead inc hosp,2020-07-04,01,point,,26.359375157047115
136,2020-05-24,6 wk ahead inc death,2020-07-04,01,point,,67.18806764430535
137,2020-05-24,6 wk ahead cum death,2020-07-04,01,point,,1030.2671145929912
139,2020-05-24,42 day ahead inc hosp,2020-07-05,01,point,,25.878920235205612
142,2020-05-24,43 day ahead inc hosp,2020-07-06,01,point,,25.397370823151785
145,2020-05-24,44 day ahead inc hosp,2020-07-07,01,point,,24.915305418846984
148,2020-05-24,45 day ahead inc hosp,2020-07-08,01,point,,24.433281199425263
151,2020-05-24,46 day ahead inc hosp,2020-07-09,01,point,,23.951833405674936
154,2020-05-24,47 day ahead inc hosp,2020-07-10,01,point,,23.471474847688967
157,2020-05-24,48 day ahead inc hosp,2020-07-11,01,point,,22.992695526731854
159,2020-05-24,7 wk ahead inc death,2020-07-11,01,point,,59.09467836358857
160,2020-05-24,7 wk ahead cum death,2020-07-11,01,point,,1089.36179295658
162,2020-05-24,49 day ahead inc hosp,2020-07-12,01,point,,22.515962367923983
165,2020-05-24,50 day ahead inc hosp,2020-07-13,01,point,,22.041719058025627
168,2020-05-24,51 day ahead inc hosp,2020-07-14,01,point,,21.57038598229259
171,2020-05-24,52 day ahead inc hosp,2020-07-15,01,point,,21.10236025417272
174,2020-05-24,53 day ahead inc hosp,2020-07-16,01,point,,20.638015831491717
177,2020-05-24,54 day ahead inc hosp,2020-07-17,01,point,,20.17770371268041
180,2020-05-24,55 day ahead inc hosp,2020-07-18,01,point,,19.72175220658665
182,2020-05-24,8 wk ahead inc death,2020-07-18,01,point,,51.053855744387896
183,2020-05-24,8 wk ahead cum death,2020-07-18,01,point,,1140.4156487009675
185,2020-05-24,56 day ahead inc hosp,2020-07-19,01,point,,19.270467269450354
188,2020-05-24,57 day ahead inc hosp,2020-07-20,01,point,,18.82413290268914
191,2020-05-24,58 day ahead inc hosp,2020-07-21,01,point,,18.383011605293827
194,2020-05-24,59 day ahead inc hosp,2020-07-22,01,point,,17.947344874756848
197,2020-05-24,60 day ahead inc hosp,2020-07-23,01,point,,17.517353750676328
200,2020-05-24,61 day ahead inc hosp,2020-07-24,01,point,,17.093239395393947
203,2020-05-24,62 day ahead inc hosp,2020-07-25,01,point,,16.67518370624727
205,2020-05-24,9 wk ahead inc death,2020-07-25,01,point,,43.43309798236296
206,2020-05-24,9 wk ahead cum death,2020-07-25,01,point,,1183.8487466833305
208,2020-05-24,63 day ahead inc hosp,2020-07-26,01,point,,16.263349954308303
211,2020-05-24,64 day ahead inc hosp,2020-07-27,01,point,,15.857883444724074
214,2020-05-24,65 day ahead inc hosp,2020-07-28,01,point,,15.458912194072402
217,2020-05-24,66 day ahead inc hosp,2020-07-29,01,point,,15.066547620437934
220,2020-05-24,67 day ahead inc hosp,2020-07-30,01,point,,14.680885242199274
223,2020-05-24,68 day ahead inc hosp,2020-07-31,01,point,,14.302005381806906
226,2020-05-24,69 day ahead inc hosp,2020-08-01,01,point,,13.929973871150004
228,2020-05-24,10 wk ahead inc death,2020-08-01,01,point,,36.470860404075324
229,2020-05-24,10 wk ahead cum death,2020-08-01,01,point,,1220.3196070874058
231,2020-05-24,70 day ahead inc hosp,2020-08-02,01,point,,13.564842755353618
234,2020-05-24,71 day ahead inc hosp,2020-08-03,01,point,,13.20665099216609
237,2020-05-24,72 day ahead inc hosp,2020-08-04,01,point,,12.855425144356511
240,2020-05-24,73 day ahead inc hosp,2020-08-05,01,point,,12.511180062796724
243,2020-05-24,74 day ahead inc hosp,2020-08-06,01,point,,12.173919558169787
246,2020-05-24,75 day ahead inc hosp,2020-08-07,01,point,,11.843637059477336
249,2020-05-24,76 day ahead inc hosp,2020-08-08,01,point,,11.520316257761145
251,2020-05-24,11 wk ahead inc death,2020-08-08,01,point,,30.292075855704585
252,2020-05-24,11 wk ahead cum death,2020-08-08,01,point,,1250.6116829431105
254,2020-05-24,77 day ahead inc hosp,2020-08-09,01,point,,11.203931733652775
257,2020-05-24,78 day ahead inc hosp,2020-08-10,01,point,,10.89444956758833
260,2020-05-24,79 day ahead inc hosp,2020-08-11,01,point,,10.5918279317072
263,2020-05-24,80 day ahead inc hosp,2020-08-12,01,point,,10.296017662630575
266,2020-05-24,81 day ahead inc hosp,2020-08-13,01,point,,10.006962814493617
269,2020-05-24,82 day ahead inc hosp,2020-08-14,01,point,,9.72460119173207
272,2020-05-24,83 day ahead inc hosp,2020-08-15,01,point,,9.448864861302788
274,2020-05-24,12 wk ahead inc death,2020-08-15,01,point,,24.93360227435239
275,2020-05-24,12 wk ahead cum death,2020-08-15,01,point,,1275.5452852174628
277,2020-05-24,84 day ahead inc hosp,2020-08-16,01,point,,9.179680644107906
280,2020-05-24,85 day ahead inc hosp,2020-08-17,01,point,,8.916970585531086
283,2020-05-24,86 day ahead inc hosp,2020-08-18,01,point,,8.660652405098388
286,2020-05-24,87 day ahead inc hosp,2020-08-19,01,point,,8.41063992536459
289,2020-05-24,88 day ahead inc hosp,2020-08-20,01,point,,8.166843480196107
292,2020-05-24,89 day ahead inc hosp,2020-08-21,01,point,,7.929170302758818
295,2020-05-24,0 day ahead inc hosp,2020-05-24,02,point,,0.3276503842404281
298,2020-05-24,1 day ahead inc hosp,2020-05-25,02,point,,0.3156631170928108
301,2020-05-24,2 day ahead inc hosp,2020-05-26,02,point,,0.3041081306043566
304,2020-05-24,3 day ahead inc hosp,2020-05-27,02,point,,0.2929702912682388
307,2020-05-24,4 day ahead inc hosp,2020-05-28,02,point,,0.2822349622089632
310,2020-05-24,5 day ahead inc hosp,2020-05-29,02,point,,0.2718879893408712
313,2020-05-24,6 day ahead inc hosp,2020-05-30,02,point,,0.26191568772212576
315,2020-05-24,1 wk ahead inc death,2020-05-30,02,point,,0.2526327472331443
316,2020-05-24,1 wk ahead cum death,2020-05-30,02,point,,10.494435394101098
318,2020-05-24,7 day ahead inc hosp,2020-05-31,02,point,,0.2523048281179968
321,2020-05-24,8 day ahead inc hosp,2020-06-01,02,point,,0.2430426237862093
324,2020-05-24,9 day ahead inc hosp,2020-06-02,02,point,,0.23411671749454396
327,2020-05-24,10 day ahead inc hosp,2020-06-03,02,point,,0.2255151687800549
330,2020-05-24,11 day ahead inc hosp,2020-06-04,02,point,,0.21722644145693268
333,2020-05-24,12 day ahead inc hosp,2020-06-05,02,point,,0.20923939137944672
336,2020-05-24,13 day ahead inc hosp,2020-06-06,02,point,,0.20154325446482066
338,2020-05-24,2 wk ahead inc death,2020-06-06,02,point,,0.19447032254054114
339,2020-05-24,2 wk ahead cum death,2020-06-06,02,point,,10.68890571664164
341,2020-05-24,14 day ahead inc hosp,2020-06-07,02,point,,0.1941276349794066
344,2020-05-24,15 day ahead inc hosp,2020-06-08,02,point,,0.1869824940914441
347,2020-05-24,16 day ahead inc hosp,2020-06-09,02,point,,0.18009813869161914
350,2020-05-24,17 day ahead inc hosp,2020-06-10,02,point,,0.17346521048278873
353,2020-05-24,18 day ahead inc hosp,2020-06-11,02,point,,0.1670746753385629
356,2020-05-24,19 day ahead inc hosp,2020-06-12,02,point,,0.16091781293073382
359,2020-05-24,20 day ahead inc hosp,2020-06-13,02,point,,0.1549862066239257
361,2020-05-24,3 wk ahead inc death,2020-06-13,02,point,,0.1495887190587814
362,2020-05-24,3 wk ahead cum death,2020-06-13,02,point,,10.838494435700419
364,2020-05-24,21 day ahead inc hosp,2020-06-14,02,point,,0.1492717336359533
367,2020-05-24,22 day ahead inc hosp,2020-06-15,02,point,,0.14376655546179792
370,2020-05-24,23 day ahead inc hosp,2020-06-16,02,point,,0.13846310855824415
373,2020-05-24,24 day ahead inc hosp,2020-06-17,02,point,,0.1333540952863814
376,2020-05-24,25 day ahead inc hosp,2020-06-18,02,point,,0.1284324751085933
379,2020-05-24,26 day ahead inc hosp,2020-06-19,02,point,,0.12369145603594235
382,2020-05-24,27 day ahead inc hosp,2020-06-20,02,point,,0.11912448632275527
384,2020-05-24,4 wk ahead inc death,2020-06-20,02,point,,0.11500048039430805
385,2020-05-24,4 wk ahead cum death,2020-06-20,02,point,,10.953494916094728
387,2020-05-24,28 day ahead inc hosp,2020-06-21,02,point,,0.11472524640342956
390,2020-05-24,29 day ahead inc hosp,2020-06-22,02,point,,0.11048764106764113
393,2020-05-24,30 day ahead inc hosp,2020-06-23,02,point,,0.10640579186922423
396,2020-05-24,31 day ahead inc hosp,2020-06-24,02,point,,0.10247402976405057
399,2020-05-24,32 day ahead inc hosp,2020-06-25,02,point,,0.0986868879722806
402,2020-05-24,33 day ahead inc hosp,2020-06-26,02,point,,0.09503909505991713
405,2020-05-24,34 day ahead inc hosp,2020-06-27,02,point,,0.0915255682350221
407,2020-05-24,5 wk ahead inc death,2020-06-27,02,point,,0.08837153075817755
408,2020-05-24,5 wk ahead cum death,2020-06-27,02,point,,11.041866446852904
410,2020-05-24,35 day ahead inc hosp,2020-06-28,02,point,,0.08814140685333315
413,2020-05-24,36 day ahead inc hosp,2020-06-29,02,point,,0.08488188612866453
416,2020-05-24,37 day ahead inc hosp,2020-06-30,02,point,,0.0817424510426804
419,2020-05-24,38 day ahead inc hosp,2020-07-01,02,point,,0.07871871044940236
422,2020-05-24,39 day ahead inc hosp,2020-07-02,02,point,,0.07580643136932395
425,2020-05-24,40 day ahead inc hosp,2020-07-03,02,point,,0.07300153346808429
428,2020-05-24,41 day ahead inc hosp,2020-07-04,02,point,,0.07030008371501709
430,2020-05-24,6 wk ahead inc death,2020-07-04,02,point,,0.0678860568828631
431,2020-05-24,6 wk ahead cum death,2020-07-04,02,point,,11.109752503735765
433,2020-05-24,42 day ahead inc hosp,2020-07-05,02,point,,0.06769829121653857
436,2020-05-24,43 day ahead inc hosp,2020-07-06,02,point,,0.06519250221953142
439,2020-05-24,44 day ahead inc hosp,2020-07-07,02,point,,0.06277919528015445
442,2020-05-24,45 day ahead inc hosp,2020-07-08,02,point,,0.06045497659316652
445,2020-05-24,46 day ahead inc hosp,2020-07-09,02,point,,0.05821657547732002
448,2020-05-24,47 day ahead inc hosp,2020-07-10,02,point,,0.056060840012116836
451,2020-05-24,48 day ahead inc hosp,2020-07-11,02,point,,0.053984732821709264
453,2020-05-24,7 wk ahead inc death,2020-07-11,02,point,,0.052136009044292025
454,2020-05-24,7 wk ahead cum death,2020-07-11,02,point,,11.161888512780056
456,2020-05-24,49 day ahead inc hosp,2020-07-12,02,point,,0.05198532700120495
459,2020-05-24,50 day ahead inc hosp,2020-07-13,02,point,,0.05005980218149944
462,2020-05-24,51 day ahead inc hosp,2020-07-14,02,point,,0.048205440728054334
465,2020-05-24,52 day ahead inc hosp,2020-07-15,02,point,,0.04641962406973335
468,2020-05-24,53 day ahead inc hosp,2020-07-16,02,point,,0.04469982915368292
471,2020-05-24,54 day ahead inc hosp,2020-07-17,02,point,,0.043043625022016835
474,2020-05-24,55 day ahead inc hosp,2020-07-18,02,point,,0.04144866950697406
476,2020-05-24,8 wk ahead inc death,2020-07-18,02,point,,0.040032225757145684
477,2020-05-24,8 wk ahead cum death,2020-07-18,02,point,,11.201920738537206
479,2020-05-24,56 day ahead inc hosp,2020-07-19,02,point,,0.03991270604037709
482,2020-05-24,57 day ahead inc hosp,2020-07-20,02,point,,0.03843356057382152
485,2020-05-24,58 day ahead inc hosp,2020-07-21,02,point,,0.03700913860628816
488,2020-05-24,59 day ahead inc hosp,2020-07-22,02,point,,0.03563742231526703
491,2020-05-24,60 day ahead inc hosp,2020-07-23,02,point,,0.03431646778857385
494,2020-05-24,61 day ahead inc hosp,2020-07-24,02,point,,0.03304440235291395
497,2020-05-24,62 day ahead inc hosp,2020-07-25,02,point,,0.03181942199673813
499,2020-05-24,9 wk ahead inc death,2020-07-25,02,point,,0.0307337984857469
500,2020-05-24,9 wk ahead cum death,2020-07-25,02,point,,11.232654537022952
502,2020-05-24,63 day ahead inc hosp,2020-07-26,02,point,,0.030639788883524945
505,2020-05-24,64 day ahead inc hosp,2020-07-27,02,point,,0.0295038289531135
508,2020-05-24,65 day ahead inc hosp,2020-07-28,02,point,,0.028409929607767025
511,2020-05-24,66 day ahead inc hosp,2020-07-29,02,point,,0.02735653748025016
514,2020-05-24,67 day ahead inc hosp,2020-07-30,02,point,,0.02634215628120273
517,2020-05-24,68 day ahead inc hosp,2020-07-31,02,point,,0.025365344723036292
520,2020-05-24,69 day ahead inc hosp,2020-08-01,02,point,,0.02442471451771553
522,2020-05-24,10 wk ahead inc death,2020-08-01,02,point,,0.023592420202286263
523,2020-05-24,10 wk ahead cum death,2020-08-01,02,point,,11.256246957225239
525,2020-05-24,70 day ahead inc hosp,2020-08-02,02,point,,0.02351892844617396
528,2020-05-24,71 day ahead inc hosp,2020-08-03,02,point,,0.022646698496566843
531,2020-05-24,72 day ahead inc hosp,2020-08-04,02,point,,0.02180678406912193
534,2020-05-24,73 day ahead inc hosp,2020-08-05,02,point,,0.0209979902456098
537,2020-05-24,74 day ahead inc hosp,2020-08-06,02,point,,0.020219166120477892
540,2020-05-24,75 day ahead inc hosp,2020-08-07,02,point,,0.019469203192443274
543,2020-05-24,76 day ahead inc hosp,2020-08-08,02,point,,0.01874703381353129
545,2020-05-24,11 wk ahead inc death,2020-08-08,02,point,,0.01810882117738636
546,2020-05-24,11 wk ahead cum death,2020-08-08,02,point,,11.274355778402624
548,2020-05-24,77 day ahead inc hosp,2020-08-09,02,point,,0.01805162969428693
551,2020-05-24,78 day ahead inc hosp,2020-08-10,02,point,,0.0173820004627828
554,2020-05-24,79 day ahead inc hosp,2020-08-11,02,point,,0.016737192275604686
557,2020-05-24,80 day ahead inc hosp,2020-08-12,02,point,,0.016116286479154952
560,2020-05-24,81 day ahead inc hosp,2020-08-13,02,point,,0.015518398319341032
563,2020-05-24,82 day ahead inc hosp,2020-08-14,02,point,,0.01494267569796648
566,2020-05-24,83 day ahead inc hosp,2020-08-15,02,point,,0.014388297974232956
568,2020-05-24,12 wk ahead inc death,2020-08-15,02,point,,0.01389883057780956
569,2020-05-24,12 wk ahead cum death,2020-08-15,02,point,,11.288254608980436
571,2020-05-24,84 day ahead inc hosp,2020-08-16,02,point,,0.01385447480978428
574,2020-05-24,85 day ahead inc hosp,2020-08-17,02,point,,0.013340445055598595
577,2020-05-24,86 day ahead inc hosp,2020-08-18,02,point,,0.012845475679364428
580,2020-05-24,87 day ahead inc hosp,2020-08-19,02,point,,0.012368860731953646
583,2020-05-24,88 day ahead inc hosp,2020-08-20,02,point,,0.011909920351411077
586,2020-05-24,89 day ahead inc hosp,2020-08-21,02,point,,0.011467999803278416
589,2020-05-24,0 day ahead inc hosp,2020-05-24,04,point,,47.154399745991356
592,2020-05-24,1 day ahead inc hosp,2020-05-25,04,point,,47.2028466981647
595,2020-05-24,2 day ahead inc hosp,2020-05-26,04,point,,47.21218222624293
598,2020-05-24,3 day ahead inc hosp,2020-05-27,04,point,,47.18242914154505
601,2020-05-24,4 day ahead inc hosp,2020-05-28,04,point,,47.11373998806908
604,2020-05-24,5 day ahead inc hosp,2020-05-29,04,point,,47.00639568960367
607,2020-05-24,6 day ahead inc hosp,2020-05-30,04,point,,46.86080330030254
609,2020-05-24,1 wk ahead inc death,2020-05-30,04,point,,136.84765296825142
610,2020-05-24,1 wk ahead cum death,2020-05-30,04,point,,955.1478997863313
612,2020-05-24,7 day ahead inc hosp,2020-05-31,04,point,,46.67749288829137
615,2020-05-24,8 day ahead inc hosp,2020-06-01,04,point,,46.4571135919966
618,2020-05-24,9 day ahead inc hosp,2020-06-02,04,point,,46.20042889823235
621,2020-05-24,10 day ahead inc hosp,2020-06-03,04,point,,45.90831119953281
624,2020-05-24,11 day ahead inc hosp,2020-06-04,04,point,,45.581735695603506
627,2020-05-24,12 day ahead inc hosp,2020-06-05,04,point,,45.221773710015135
630,2020-05-24,13 day ahead inc hosp,2020-06-06,04,point,,44.82958549825488
632,2020-05-24,2 wk ahead inc death,2020-06-06,04,point,,133.17203607617782
633,2020-05-24,2 wk ahead cum death,2020-06-06,04,point,,1088.3199358625093
635,2020-05-24,14 day ahead inc hosp,2020-06-07,04,point,,44.40641262698917
638,2020-05-24,15 day ahead inc hosp,2020-06-08,04,point,,43.95357000681496
641,2020-05-24,16 day ahead inc hosp,2020-06-09,04,point,,43.472437661884406
644,2020-05-24,17 day ahead inc hosp,2020-06-10,04,point,,42.96445231969378
647,2020-05-24,18 day ahead inc hosp,2020-06-11,04,point,,42.43109890296545
650,2020-05-24,19 day ahead inc hosp,2020-06-12,04,point,,41.873902003153965
653,2020-05-24,20 day ahead inc hosp,2020-06-13,04,point,,41.29441741162283
655,2020-05-24,3 wk ahead inc death,2020-06-13,04,point,,124.67224302457657
656,2020-05-24,3 wk ahead cum death,2020-06-13,04,point,,1212.992178887086
658,2020-05-24,21 day ahead inc hosp,2020-06-14,04,point,,40.69422378022472
661,2020-05-24,22 day ahead inc hosp,2020-06-15,04,point,,40.074914477896925
664,2020-05-24,23 day ahead inc hosp,2020-06-16,04,point,,39.43808970413997
667,2020-05-24,24 day ahead inc hosp,2020-06-17,04,point,,38.78534891402215
670,2020-05-24,25 day ahead inc hosp,2020-06-18,04,point,,38.11828360276622
673,2020-05-24,26 day ahead inc hosp,2020-06-19,04,point,,37.43847049114669
676,2020-05-24,27 day ahead inc hosp,2020-06-20,04,point,,36.74746514605722
678,2020-05-24,4 wk ahead inc death,2020-06-20,04,point,,112.59519880265252
679,2020-05-24,4 wk ahead cum death,2020-06-20,04,point,,1325.587377689738
681,2020-05-24,28 day ahead inc hosp,2020-06-21,04,point,,36.04679606370833
684,2020-05-24,29 day ahead inc hosp,2020-06-22,04,point,,35.337959236195886
687,2020-05-24,30 day ahead inc hosp,2020-06-23,04,point,,34.62241321568799
690,2020-05-24,31 day ahead inc hosp,2020-06-24,04,point,,33.90157468427613
693,2020-05-24,32 day ahead inc hosp,2020-06-25,04,point,,33.17681453177413
696,2020-05-24,33 day ahead inc hosp,2020-06-26,04,point,,32.449454438374964
699,2020-05-24,34 day ahead inc hosp,2020-06-27,04,point,,31.7207639542356
701,2020-05-24,5 wk ahead inc death,2020-06-27,04,point,,98.4672936142625
702,2020-05-24,5 wk ahead cum death,2020-06-27,04,point,,1424.0546713040005
704,2020-05-24,35 day ahead inc hosp,2020-06-28,04,point,,30.991958063704683
707,2020-05-24,36 day ahead inc hosp,2020-06-29,04,point,,30.26419521809384
710,2020-05-24,37 day ahead inc hosp,2020-06-30,04,point,,29.538575817642933
713,2020-05-24,38 day ahead inc hosp,2020-07-01,04,point,,28.81614112055152
716,2020-05-24,39 day ahead inc hosp,2020-07-02,04,point,,28.09787255476909
719,2020-05-24,40 day ahead inc hosp,2020-07-03,04,point,,27.384691406482137
722,2020-05-24,41 day ahead inc hosp,2020-07-04,04,point,,26.6774588580055
724,2020-05-24,6 wk ahead inc death,2020-07-04,04,point,,83.74014783649689
725,2020-05-24,6 wk ahead cum death,2020-07-04,04,point,,1507.794819140497
727,2020-05-24,42 day ahead inc hosp,2020-07-05,04,point,,25.976976346966858
730,2020-05-24,43 day ahead inc hosp,2020-07-06,04,point,,25.28398621825753
733,2020-05-24,44 day ahead inc hosp,2020-07-07,04,point,,24.599172640185362
736,2020-05-24,45 day ahead inc hosp,2020-07-08,04,point,,23.92316275654821
739,2020-05-24,46 day ahead inc hosp,2020-07-09,04,point,,23.256528046893514
742,2020-05-24,47 day ahead inc hosp,2020-07-10,04,point,,22.599785868054514
745,2020-05-24,48 day ahead inc hosp,2020-07-11,04,point,,21.953401151060422
747,2020-05-24,7 wk ahead inc death,2020-07-11,04,point,,69.55544219450833
748,2020-05-24,7 wk ahead cum death,2020-07-11,04,point,,1577.3502613350056
750,2020-05-24,49 day ahead inc hosp,2020-07-12,04,point,,21.31778822869272
753,2020-05-24,50 day ahead inc hosp,2020-07-13,04,point,,20.693312770294142
756,2020-05-24,51 day ahead inc hosp,2020-07-14,04,point,,20.08029380182175
759,2020-05-24,52 day ahead inc hosp,2020-07-15,04,point,,19.4790057906628
762,2020-05-24,53 day ahead inc hosp,2020-07-16,04,point,,18.88968077621869
765,2020-05-24,54 day ahead inc hosp,2020-07-17,04,point,,18.312510528852748
768,2020-05-24,55 day ahead inc hosp,2020-07-18,04,point,,17.747648721316114
770,2020-05-24,8 wk ahead inc death,2020-07-18,04,point,,56.659436650209855
771,2020-05-24,8 wk ahead cum death,2020-07-18,04,point,,1634.009697985215
773,2020-05-24,56 day ahead inc hosp,2020-07-19,04,point,,17.195213098312937
776,2020-05-24,57 day ahead inc hosp,2020-07-20,04,point,,16.655287631351232
779,2020-05-24,58 day ahead inc hosp,2020-07-21,04,point,,16.127924647478906
782,2020-05-24,59 day ahead inc hosp,2020-07-22,04,point,,15.613146921870113
785,2020-05-24,60 day ahead inc hosp,2020-07-23,04,point,,15.110949725581724
788,2020-05-24,61 day ahead inc hosp,2020-07-24,04,point,,14.621302821010625
791,2020-05-24,62 day ahead inc hosp,2020-07-25,04,point,,14.144152398754905
793,2020-05-24,9 wk ahead inc death,2020-07-25,04,point,,45.432046514369276
794,2020-05-24,9 wk ahead cum death,2020-07-25,04,point,,1679.4417444995843
796,2020-05-24,63 day ahead inc hosp,2020-07-26,04,point,,13.679422950705607
799,2020-05-24,64 day ahead inc hosp,2020-07-27,04,point,,13.227019075135974
802,2020-05-24,65 day ahead inc hosp,2020-07-28,04,point,,12.78682721053501
805,2020-05-24,66 day ahead inc hosp,2020-07-29,04,point,,12.358717295751735
808,2020-05-24,67 day ahead inc hosp,2020-07-30,04,point,,11.94254435476356
811,2020-05-24,68 day ahead inc hosp,2020-07-31,04,point,,11.538150005083876
814,2020-05-24,69 day ahead inc hosp,2020-08-01,04,point,,11.145363889457972
816,2020-05-24,10 wk ahead inc death,2020-08-01,04,point,,35.973634129496595
817,2020-05-24,10 wk ahead cum death,2020-08-01,04,point,,1715.415378629081
819,2020-05-24,70 day ahead inc hosp,2020-08-02,04,point,,10.764005030967203
822,2020-05-24,71 day ahead inc hosp,2020-08-03,04,point,,10.393883112218461
825,2020-05-24,72 day ahead inc hosp,2020-08-04,04,point,,10.034799679662497
828,2020-05-24,73 day ahead inc hosp,2020-08-05,04,point,,9.686549274433805
831,2020-05-24,74 day ahead inc hosp,2020-08-06,04,point,,9.348920491436123
834,2020-05-24,75 day ahead inc hosp,2020-08-07,04,point,,9.021696968630515
837,2020-05-24,76 day ahead inc hosp,2020-08-08,04,point,,8.704658308693592
839,2020-05-24,11 wk ahead inc death,2020-08-08,04,point,,28.20288331901543
840,2020-05-24,11 wk ahead cum death,2020-08-08,04,point,,1743.6182619480967
842,2020-05-24,77 day ahead inc hosp,2020-08-09,04,point,,8.397580935366696
845,2020-05-24,78 day ahead inc hosp,2020-08-10,04,point,,8.100238886978616
848,2020-05-24,79 day ahead inc hosp,2020-08-11,04,point,,7.8124045496786225
851,2020-05-24,80 day ahead inc hosp,2020-08-12,04,point,,7.533849333016398
854,2020-05-24,81 day ahead inc hosp,2020-08-13,04,point,,7.264344290513248
857,2020-05-24,82 day ahead inc hosp,2020-08-14,04,point,,7.003660687913658
860,2020-05-24,83 day ahead inc hosp,2020-08-15,04,point,,6.751570521793924
862,2020-05-24,12 wk ahead inc death,2020-08-15,04,point,,21.939783944774184
863,2020-05-24,12 wk ahead cum death,2020-08-15,04,point,,1765.5580458928707
865,2020-05-24,84 day ahead inc hosp,2020-08-16,04,point,,6.50784699115395
868,2020-05-24,85 day ahead inc hosp,2020-08-17,04,point,,6.2722649246304645
871,2020-05-24,86 day ahead inc hosp,2020-08-18,04,point,,6.044601165878127
