,forecast_date,target,target_end_date,location,type,quantile,value
323,2020-05-25,8 day ahead inc hosp,2020-06-02,02,point,,0.24845073672490803
326,2020-05-25,9 day ahead inc hosp,2020-06-03,02,point,,0.23935131664219397
329,2020-05-25,10 day ahead inc hosp,2020-06-04,02,point,,0.2305808469614021
332,2020-05-25,11 day ahead inc hosp,2020-06-05,02,point,,0.22212774856752726
335,2020-05-25,12 day ahead inc hosp,2020-06-06,02,point,,0.21398082715966213
337,2020-05-25,2 wk ahead inc death,2020-06-06,02,point,,0.20639647358793067
338,2020-05-25,2 wk ahead cum death,2020-06-06,02,point,,11.161752976948467
340,2020-05-25,13 day ahead inc hosp,2020-06-07,02,point,,0.2061292621450889
343,2020-05-25,14 day ahead inc hosp,2020-06-08,02,point,,0.19856259572433144
346,2020-05-25,15 day ahead inc hosp,2020-06-09,02,point,,0.19127072217506794
349,2020-05-25,16 day ahead inc hosp,2020-06-10,02,point,,0.1842438773420668
352,2020-05-25,17 day ahead inc hosp,2020-06-11,02,point,,0.1774726283378641
355,2020-05-25,18 day ahead inc hosp,2020-06-12,02,point,,0.17094786345929835
358,2020-05-25,19 day ahead inc hosp,2020-06-13,02,point,,0.16466078232300566
360,2020-05-25,3 wk ahead inc death,2020-06-13,02,point,,0.1588805566961576
361,2020-05-25,3 wk ahead cum death,2020-06-13,02,point,,11.320633533644626
363,2020-05-25,20 day ahead inc hosp,2020-06-14,02,point,,0.15860288622251348
366,2020-05-25,21 day ahead inc hosp,2020-06-15,02,point,,0.15276596870864978
369,2020-05-25,22 day ahead inc hosp,2020-06-16,02,point,,0.14714210639439215
372,2020-05-25,23 day ahead inc hosp,2020-06-17,02,point,,0.14172364998431705
375,2020-05-25,24 day ahead inc hosp,2020-06-18,02,point,,0.13650321552867126
378,2020-05-25,25 day ahead inc hosp,2020-06-19,02,point,,0.1314736759009861
381,2020-05-25,26 day ahead inc hosp,2020-06-20,02,point,,0.12662815249824466
383,2020-05-25,4 wk ahead inc death,2020-06-20,02,point,,0.12221617386213444
384,2020-05-25,4 wk ahead cum death,2020-06-20,02,point,,11.44284970750676
386,2020-05-25,27 day ahead inc hosp,2020-06-21,02,point,,0.1219600071616128
389,2020-05-25,28 day ahead inc hosp,2020-06-22,02,point,,0.11746283431591566
392,2020-05-25,29 day ahead inc hosp,2020-06-23,02,point,,0.1131304533253342
395,2020-05-25,30 day ahead inc hosp,2020-06-24,02,point,,0.1089569010625155
398,2020-05-25,31 day ahead inc hosp,2020-06-25,02,point,,0.10493642468817373
401,2020-05-25,32 day ahead inc hosp,2020-06-26,02,point,,0.10106347463805604
404,2020-05-25,33 day ahead inc hosp,2020-06-27,02,point,,0.0973326978136015
406,2020-05-25,5 wk ahead inc death,2020-06-27,02,point,,0.09396103108172103
407,2020-05-25,5 wk ahead cum death,2020-06-27,02,point,,11.536810738588484
409,2020-05-25,34 day ahead inc hosp,2020-06-28,02,point,,0.09373893097314297
412,2020-05-25,35 day ahead inc hosp,2020-06-29,02,point,,0.0902771943192988
415,2020-05-25,36 day ahead inc hosp,2020-06-30,02,point,,0.08694268527940495
418,2020-05-25,37 day ahead inc hosp,2020-07-01,02,point,,0.08373077247441643
421,2020-05-25,38 day ahead inc hosp,2020-07-02,02,point,,0.08063698987268708
424,2020-05-25,39 day ahead inc hosp,2020-07-03,02,point,,0.07765703112444272
427,2020-05-25,40 day ahead inc hosp,2020-07-04,02,point,,0.07478674407260542
429,2020-05-25,6 wk ahead inc death,2020-07-04,02,point,,0.07220765947370987
430,2020-05-25,6 wk ahead cum death,2020-07-04,02,point,,11.609018398062188
432,2020-05-25,41 day ahead inc hosp,2020-07-05,02,point,,0.07202212543608084
435,2020-05-25,42 day ahead inc hosp,2020-07-06,02,point,,0.06935931566132468
438,2020-05-25,43 day ahead inc hosp,2020-07-07,02,point,,0.06679459393773186
441,2020-05-25,44 day ahead inc hosp,2020-07-08,02,point,,0.06432437337318789
444,2020-05-25,45 day ahead inc hosp,2020-07-09,02,point,,0.06194519632504125
447,2020-05-25,46 day ahead inc hosp,2020-07-10,02,point,,0.059653729882927574
450,2020-05-25,47 day ahead inc hosp,2020-07-11,02,point,,0.057446761499022614
452,2020-05-25,7 wk ahead inc death,2020-07-11,02,point,,0.05547249338026003
453,2020-05-25,7 wk ahead cum death,2020-07-11,02,point,,11.66449089144245
455,2020-05-25,48 day ahead inc hosp,2020-07-12,02,point,,0.05532119476182516
458,2020-05-25,49 day ahead inc hosp,2020-07-13,02,point,,0.053274045309433415
461,2020-05-25,50 day ahead inc hosp,2020-07-14,02,point,,0.05130243687841585
464,2020-05-25,51 day ahead inc hosp,2020-07-15,02,point,,0.0494035974843996
467,2020-05-25,52 day ahead inc hosp,2020-07-16,02,point,,0.04757485573038594
470,2020-05-25,53 day ahead inc hosp,2020-07-17,02,point,,0.04581363723950745
473,2020-05-25,54 day ahead inc hosp,2020-07-18,02,point,,0.04411746120780435
475,2020-05-25,8 wk ahead inc death,2020-07-18,02,point,,0.0426053106402668
476,2020-05-25,8 wk ahead cum death,2020-07-18,02,point,,11.707096202082715
478,2020-05-25,55 day ahead inc hosp,2020-07-19,02,point,,0.04248393707431433
481,2020-05-25,56 day ahead inc hosp,2020-07-20,02,point,,0.0409107613040078
484,2020-05-25,57 day ahead inc hosp,2020-07-21,02,point,,0.03939571428087448
487,2020-05-25,58 day ahead inc hosp,2020-07-22,02,point,,0.03793665730729572
490,2020-05-25,59 day ahead inc hosp,2020-07-23,02,point,,0.03653152970658766
493,2020-05-25,60 day ahead inc hosp,2020-07-24,02,point,,0.035178346025429616
496,2020-05-25,61 day ahead inc hosp,2020-07-25,02,point,,0.03387519333306273
498,2020-05-25,9 wk ahead inc death,2020-07-25,02,point,,0.03271647899650765
499,2020-05-25,9 wk ahead cum death,2020-07-25,02,point,,11.739812681079224
501,2020-05-25,62 day ahead inc hosp,2020-07-26,02,point,,0.032620228614109695
504,2020-05-25,63 day ahead inc hosp,2020-07-27,02,point,,0.03141167625204844
507,2020-05-25,64 day ahead inc hosp,2020-07-28,02,point,,0.03024782560046333
510,2020-05-25,65 day ahead inc hosp,2020-07-29,02,point,,0.02912702863911818
513,2020-05-25,66 day ahead inc hosp,2020-07-30,02,point,,0.028047697712202082
516,2020-05-25,67 day ahead inc hosp,2020-07-31,02,point,,0.02700830334595139
519,2020-05-25,68 day ahead inc hosp,2020-08-01,02,point,,0.02600737214308993
521,2020-05-25,10 wk ahead inc death,2020-08-01,02,point,,0.025119180873093738
522,2020-05-25,10 wk ahead cum death,2020-08-01,02,point,,11.764931861952315
524,2020-05-25,69 day ahead inc hosp,2020-08-02,02,point,,0.025043484751495274
527,2020-05-25,70 day ahead inc hosp,2020-08-03,02,point,,0.024115273904703832
530,2020-05-25,71 day ahead inc hosp,2020-08-04,02,point,,0.02322142253169659
533,2020-05-25,72 day ahead inc hosp,2020-08-05,02,point,,0.022360661933771557
536,2020-05-25,73 day ahead inc hosp,2020-08-06,02,point,,0.021531770026274447
539,2020-05-25,74 day ahead inc hosp,2020-08-07,02,point,,0.0207335696427208
542,2020-05-25,75 day ahead inc hosp,2020-08-08,02,point,,0.019964926899558574
544,2020-05-25,11 wk ahead inc death,2020-08-08,02,point,,0.019283920109363764
545,2020-05-25,11 wk ahead cum death,2020-08-08,02,point,,11.784215782061679
547,2020-05-25,76 day ahead inc hosp,2020-08-09,02,point,,0.019224749619229445
550,2020-05-25,77 day ahead inc hosp,2020-08-10,02,point,,0.01851198580961864
553,2020-05-25,78 day ahead inc hosp,2020-08-11,02,point,,0.01782562219798365
556,2020-05-25,79 day ahead inc hosp,2020-08-12,02,point,,0.017164682817440283
559,2020-05-25,80 day ahead inc hosp,2020-08-13,02,point,,0.016528227644232632
562,2020-05-25,81 day ahead inc hosp,2020-08-14,02,point,,0.015915351283899783
565,2020-05-25,82 day ahead inc hosp,2020-08-15,02,point,,0.015325181704918126
567,2020-05-25,12 wk ahead inc death,2020-08-15,02,point,,0.014802923965273041
568,2020-05-25,12 wk ahead cum death,2020-08-15,02,point,,11.799018706026953
570,2020-05-25,83 day ahead inc hosp,2020-08-16,02,point,,0.014756879017772916
573,2020-05-25,84 day ahead inc hosp,2020-08-17,02,point,,0.014209634298242691
576,2020-05-25,85 day ahead inc hosp,2020-08-18,02,point,,0.01368266845307744
579,2020-05-25,86 day ahead inc hosp,2020-08-19,02,point,,0.013175231126797372
582,2020-05-25,87 day ahead inc hosp,2020-08-20,02,point,,0.0126865996479296
585,2020-05-25,88 day ahead inc hosp,2020-08-21,02,point,,0.012216078013557308
588,2020-05-25,89 day ahead inc hosp,2020-08-22,02,point,,0.011762995910532936
590,2020-05-25,13 wk ahead inc death,2020-08-22,02,point,,0.011362418485001259
591,2020-05-25,13 wk ahead cum death,2020-08-22,02,point,,11.810381124511952
593,2020-05-25,0 day ahead inc hosp,2020-05-25,04,point,,45.72131995472608
596,2020-05-25,1 day ahead inc hosp,2020-05-26,04,point,,45.76333317567673
599,2020-05-25,2 day ahead inc hosp,2020-05-27,04,point,,45.77246770026718
602,2020-05-25,3 day ahead inc hosp,2020-05-28,04,point,,45.7487367622364
605,2020-05-25,4 day ahead inc hosp,2020-05-29,04,point,,45.69224817866352
608,2020-05-25,5 day ahead inc hosp,2020-05-30,04,point,,45.603203513186024
610,2020-05-25,1 wk ahead inc death,2020-05-30,04,point,,131.76257221735307
611,2020-05-25,1 wk ahead cum death,2020-05-30,04,point,,929.0383884288016
613,2020-05-25,6 day ahead inc hosp,2020-05-31,04,point,,45.48189667062204
616,2020-05-25,7 day ahead inc hosp,2020-06-01,04,point,,45.328711939078396
619,2020-05-25,8 day ahead inc hosp,2020-06-02,04,point,,45.14412150124381
622,2020-05-25,9 day ahead inc hosp,2020-06-03,04,point,,44.92868244182185
625,2020-05-25,10 day ahead inc hosp,2020-06-04,04,point,,44.683033282890634
628,2020-05-25,11 day ahead inc hosp,2020-06-05,04,point,,44.40789008328432
631,2020-05-25,12 day ahead inc hosp,2020-06-06,04,point,,44.10404214183946
633,2020-05-25,2 wk ahead inc death,2020-06-06,04,point,,129.34538859983817
634,2020-05-25,2 wk ahead cum death,2020-06-06,04,point,,1058.3837770286398
636,2020-05-25,13 day ahead inc hosp,2020-06-07,04,point,,43.77234734751823
639,2020-05-25,14 day ahead inc hosp,2020-06-08,04,point,,43.41372722189021
642,2020-05-25,15 day ahead inc hosp,2020-06-09,04,point,,43.02916170135519
645,2020-05-25,16 day ahead inc hosp,2020-06-10,04,point,,42.619683707613454
648,2020-05-25,17 day ahead inc hosp,2020-06-11,04,point,,42.186373555473644
651,2020-05-25,18 day ahead inc hosp,2020-06-12,04,point,,41.730353246953385
654,2020-05-25,19 day ahead inc hosp,2020-06-13,04,point,,41.25278069989911
656,2020-05-25,3 wk ahead inc death,2020-06-13,04,point,,122.72573080310707
657,2020-05-25,3 wk ahead cum death,2020-06-13,04,point,,1181.1095078317464
659,2020-05-25,20 day ahead inc hosp,2020-06-14,04,point,,40.75484395810177
662,2020-05-25,21 day ahead inc hosp,2020-06-15,04,point,,40.23775542802993
665,2020-05-25,22 day ahead inc hosp,2020-06-16,04,point,,39.702746185068285
668,2020-05-25,23 day ahead inc hosp,2020-06-17,04,point,,39.15106038943354
671,2020-05-25,24 day ahead inc hosp,2020-06-18,04,point,,38.5839498489308
674,2020-05-25,25 day ahead inc hosp,2020-06-19,04,point,,38.00266876240129
677,2020-05-25,26 day ahead inc hosp,2020-06-20,04,point,,37.40846867418128
679,2020-05-25,4 wk ahead inc death,2020-06-20,04,point,,112.77482575329748
680,2020-05-25,4 wk ahead cum death,2020-06-20,04,point,,1293.884333585044
682,2020-05-25,27 day ahead inc hosp,2020-06-21,04,point,,36.8025936662355
685,2020-05-25,28 day ahead inc hosp,2020-06-22,04,point,,36.18627581087365
688,2020-05-25,29 day ahead inc hosp,2020-06-23,04,point,,35.56073090315671
691,2020-05-25,30 day ahead inc hosp,2020-06-24,04,point,,34.927154488382264
694,2020-05-25,31 day ahead inc hosp,2020-06-25,04,point,,34.28671819633474
697,2020-05-25,32 day ahead inc hosp,2020-06-26,04,point,,33.64056639045393
700,2020-05-25,33 day ahead inc hosp,2020-06-27,04,point,,32.98981313670548
702,2020-05-25,5 wk ahead inc death,2020-06-27,04,point,,100.64754546339638
703,2020-05-25,5 wk ahead cum death,2020-06-27,04,point,,1394.5318790484405
705,2020-05-25,34 day ahead inc hosp,2020-06-28,04,point,,32.33553949372622
708,2020-05-25,35 day ahead inc hosp,2020-06-29,04,point,,31.678791122885904
711,2020-05-25,36 day ahead inc hosp,2020-06-30,04,point,,31.020576214168006
714,2020-05-25,37 day ahead inc hosp,2020-07-01,04,point,,30.36186372133952
717,2020-05-25,38 day ahead inc hosp,2020-07-02,04,point,,29.703581897684263
720,2020-05-25,39 day ahead inc hosp,2020-07-03,04,point,,29.04661712166655
723,2020-05-25,40 day ahead inc hosp,2020-07-04,04,point,,28.391813000254427
725,2020-05-25,6 wk ahead inc death,2020-07-04,04,point,,87.52882511051496
726,2020-05-25,6 wk ahead cum death,2020-07-04,04,point,,1482.0607041589553
728,2020-05-25,41 day ahead inc hosp,2020-07-05,04,point,,27.739969736278137
731,2020-05-25,42 day ahead inc hosp,2020-07-06,04,point,,27.091843745062533
734,2020-05-25,43 day ahead inc hosp,2020-07-07,04,point,,26.448147504761003
737,2020-05-25,44 day ahead inc hosp,2020-07-08,04,point,,25.80954962414808
740,2020-05-25,45 day ahead inc hosp,2020-07-09,04,point,,25.17667511127128
743,2020-05-25,46 day ahead inc hosp,2020-07-10,04,point,,24.550105826129993
746,2020-05-25,47 day ahead inc hosp,2020-07-11,04,point,,23.930381100555664
748,2020-05-25,7 wk ahead inc death,2020-07-11,04,point,,74.4360333116779
749,2020-05-25,7 wk ahead cum death,2020-07-11,04,point,,1556.496737470633
751,2020-05-25,48 day ahead inc hosp,2020-07-12,04,point,,23.317998508616906
754,2020-05-25,49 day ahead inc hosp,2020-07-13,04,point,,22.713414771154188
757,2020-05-25,50 day ahead inc hosp,2020-07-14,04,point,,22.1170467784972
760,2020-05-25,51 day ahead inc hosp,2020-07-15,04,point,,21.52927271593103
763,2020-05-25,52 day ahead inc hosp,2020-07-16,04,point,,20.950433277112012
766,2020-05-25,53 day ahead inc hosp,2020-07-17,04,point,,20.380832951329253
769,2020-05-25,54 day ahead inc hosp,2020-07-18,04,point,,19.820741371263033
771,2020-05-25,8 wk ahead inc death,2020-07-18,04,point,,62.11548690976697
772,2020-05-25,8 wk ahead cum death,2020-07-18,04,point,,1618.6122243804
774,2020-05-25,55 day ahead inc hosp,2020-07-19,04,point,,19.270394708684197
777,2020-05-25,56 day ahead inc hosp,2020-07-20,04,point,,18.72999710638633
780,2020-05-25,57 day ahead inc hosp,2020-07-21,04,point,,18.19972213546086
783,2020-05-25,58 day ahead inc hosp,2020-07-22,04,point,,17.679714267894308
786,2020-05-25,59 day ahead inc hosp,2020-07-23,04,point,,17.170090355325147
789,2020-05-25,60 day ahead inc hosp,2020-07-24,04,point,,16.67094110559609
792,2020-05-25,61 day ahead inc hosp,2020-07-25,04,point,,16.18233254960939
794,2020-05-25,9 wk ahead inc death,2020-07-25,04,point,,51.02645602848021
795,2020-05-25,9 wk ahead cum death,2020-07-25,04,point,,1669.6386804088806
797,2020-05-25,62 day ahead inc hosp,2020-07-26,04,point,,15.704307491740336
800,2020-05-25,63 day ahead inc hosp,2020-07-27,04,point,,15.236886937841499
803,2020-05-25,64 day ahead inc hosp,2020-07-28,04,point,,14.780071495618413
806,2020-05-25,65 day ahead inc hosp,2020-07-29,04,point,,14.333842742810578
809,2020-05-25,66 day ahead inc hosp,2020-07-30,04,point,,13.898164559305775
812,2020-05-25,67 day ahead inc hosp,2020-07-31,04,point,,13.472984419883169
815,2020-05-25,68 day ahead inc hosp,2020-08-01,04,point,,13.058234644892664
817,2020-05-25,10 wk ahead inc death,2020-08-01,04,point,,41.38204541180773
818,2020-05-25,10 wk ahead cum death,2020-08-01,04,point,,1711.0207258206879
820,2020-05-25,69 day ahead inc hosp,2020-08-02,04,point,,12.6538336066765
823,2020-05-25,70 day ahead inc hosp,2020-08-03,04,point,,12.259686890028146
826,2020-05-25,71 day ahead inc hosp,2020-08-04,04,point,,11.87568840544244
829,2020-05-25,72 day ahead inc hosp,2020-08-05,04,point,,11.501721454303244
832,2020-05-25,73 day ahead inc hosp,2020-08-06,04,point,,11.137659745506511
835,2020-05-25,74 day ahead inc hosp,2020-08-07,04,point,,10.78336836339525
838,2020-05-25,75 day ahead inc hosp,2020-08-08,04,point,,10.438704687093617
840,2020-05-25,11 wk ahead inc death,2020-08-08,04,point,,33.21397490236967
841,2020-05-25,11 wk ahead cum death,2020-08-08,04,point,,1744.2347007230576
843,2020-05-25,76 day ahead inc hosp,2020-08-09,04,point,,10.103519261673076
846,2020-05-25,77 day ahead inc hosp,2020-08-10,04,point,,9.77765662175383
849,2020-05-25,78 day ahead inc hosp,2020-08-11,04,point,,9.460956068338993
852,2020-05-25,79 day ahead inc hosp,2020-08-12,04,point,,9.153252399912557
855,2020-05-25,80 day ahead inc hosp,2020-08-13,04,point,,8.854376598881164
858,2020-05-25,81 day ahead inc hosp,2020-08-14,04,point,,8.564156474641273
861,2020-05-25,82 day ahead inc hosp,2020-08-15,04,point,,8.282417264611063
863,2020-05-25,12 wk ahead inc death,2020-08-15,04,point,,26.43766791081716
864,2020-05-25,12 wk ahead cum death,2020-08-15,04,point,,1770.6723686338748
