,forecast_date,target,target_end_date,location,type,quantile,value
169,2020-05-14,7 wk ahead cum death,2020-07-04,1,point,,855.0805862915358
171,2020-05-14,52 day ahead inc hosp,2020-07-05,1,point,,13.433733759103449
174,2020-05-14,53 day ahead inc hosp,2020-07-06,1,point,,13.097583923129676
177,2020-05-14,54 day ahead inc hosp,2020-07-07,1,point,,12.766882025019779
180,2020-05-14,55 day ahead inc hosp,2020-07-08,1,point,,12.441716754052221
183,2020-05-14,56 day ahead inc hosp,2020-07-09,1,point,,12.1221637012524
186,2020-05-14,57 day ahead inc hosp,2020-07-10,1,point,,11.808285949166978
189,2020-05-14,58 day ahead inc hosp,2020-07-11,1,point,,11.500134662038958
191,2020-05-14,8 wk ahead inc death,2020-07-11,1,point,,3.9294309779176393
192,2020-05-14,8 wk ahead cum death,2020-07-11,1,point,,884.8654954397465
194,2020-05-14,59 day ahead inc hosp,2020-07-12,1,point,,11.197749673845975
197,2020-05-14,60 day ahead inc hosp,2020-07-13,1,point,,10.901160071877813
200,2020-05-14,61 day ahead inc hosp,2020-07-14,1,point,,10.610384773767883
203,2020-05-14,62 day ahead inc hosp,2020-07-15,1,point,,10.325433096103797
206,2020-05-14,63 day ahead inc hosp,2020-07-16,1,point,,10.046305312967851
209,2020-05-14,64 day ahead inc hosp,2020-07-17,1,point,,9.772993202930266
212,2020-05-14,65 day ahead inc hosp,2020-07-18,1,point,,9.50548058323641
214,2020-05-14,9 wk ahead inc death,2020-07-18,1,point,,3.2478863040671118
215,2020-05-14,9 wk ahead cum death,2020-07-18,1,point,,909.5897004675587
217,2020-05-14,66 day ahead inc hosp,2020-07-19,1,point,,9.243743830086066
220,2020-05-14,67 day ahead inc hosp,2020-07-20,1,point,,8.987752384089033
223,2020-05-14,68 day ahead inc hosp,2020-07-21,1,point,,8.7374692401215
226,2020-05-14,69 day ahead inc hosp,2020-07-22,1,point,,8.49285142096303
229,2020-05-14,70 day ahead inc hosp,2020-07-23,1,point,,8.25385043423458
232,2020-05-14,71 day ahead inc hosp,2020-07-24,1,point,,8.02041271226457
235,2020-05-14,72 day ahead inc hosp,2020-07-25,1,point,,7.792480034647883
237,2020-05-14,10 wk ahead inc death,2020-07-25,1,point,,2.662578599538001
238,2020-05-14,10 wk ahead cum death,2020-07-25,1,point,,929.929755156536
240,2020-05-14,73 day ahead inc hosp,2020-07-26,1,point,,7.569989933342475
243,2020-05-14,74 day ahead inc hosp,2020-07-27,1,point,,7.352876080265029
246,2020-05-14,75 day ahead inc hosp,2020-07-28,1,point,,7.141068657416137
249,2020-05-14,76 day ahead inc hosp,2020-07-29,1,point,,6.934494709652762
252,2020-05-14,77 day ahead inc hosp,2020-07-30,1,point,,6.7330784802835115
255,2020-05-14,78 day ahead inc hosp,2020-07-31,1,point,,6.536741729730758
258,2020-05-14,79 day ahead inc hosp,2020-08-01,1,point,,6.345404037556051
260,2020-05-14,11 wk ahead inc death,2020-08-01,1,point,,2.168133498025985
261,2020-05-14,11 wk ahead cum death,2020-08-01,1,point,,946.5403429566203
263,2020-05-14,80 day ahead inc hosp,2020-08-02,1,point,,6.158983088185518
266,2020-05-14,81 day ahead inc hosp,2020-08-03,1,point,,5.977394940709182
269,2020-05-14,82 day ahead inc hosp,2020-08-04,1,point,,5.800554283178662
272,2020-05-14,83 day ahead inc hosp,2020-08-05,1,point,,5.628374671830016
275,2020-05-14,84 day ahead inc hosp,2020-08-06,1,point,,5.460768755702295
278,2020-05-14,85 day ahead inc hosp,2020-08-07,1,point,,5.297648487123839
281,2020-05-14,86 day ahead inc hosp,2020-08-08,1,point,,5.138925318569524
283,2020-05-14,12 wk ahead inc death,2020-08-08,1,point,,1.7558970336797917
284,2020-05-14,12 wk ahead cum death,2020-08-08,1,point,,960.024163985766
286,2020-05-14,87 day ahead inc hosp,2020-08-09,1,point,,4.984510386384733
289,2020-05-14,88 day ahead inc hosp,2020-08-10,1,point,,4.834314681885131
292,2020-05-14,89 day ahead inc hosp,2020-08-11,1,point,,4.6882492103525495
295,2020-05-14,0 day ahead inc hosp,2020-05-14,2,point,,0.4636246202807911
298,2020-05-14,1 day ahead inc hosp,2020-05-15,2,point,,0.4466823491661671
301,2020-05-14,2 day ahead inc hosp,2020-05-16,2,point,,0.4303508585662826
304,2020-05-14,3 day ahead inc hosp,2020-05-17,2,point,,0.4146087331535682
307,2020-05-14,4 day ahead inc hosp,2020-05-18,2,point,,0.3994352645682511
310,2020-05-14,5 day ahead inc hosp,2020-05-19,2,point,,0.3848104313208296
313,2020-05-14,6 day ahead inc hosp,2020-05-20,2,point,,0.3707148790160659
316,2020-05-14,7 day ahead inc hosp,2020-05-21,2,point,,0.35712990091545865
319,2020-05-14,8 day ahead inc hosp,2020-05-22,2,point,,0.3440374188521901
322,2020-05-14,9 day ahead inc hosp,2020-05-23,2,point,,0.3314199645106441
324,2020-05-14,1 wk ahead inc death,2020-05-23,2,point,,0.04326631390478383
325,2020-05-14,1 wk ahead cum death,2020-05-23,2,point,,10.839239869227194
327,2020-05-14,10 day ahead inc hosp,2020-05-24,2,point,,0.3192606610804205
330,2020-05-14,11 day ahead inc hosp,2020-05-25,2,point,,0.3075432052926317
333,2020-05-14,12 day ahead inc hosp,2020-05-26,2,point,,0.2962518498449072
336,2020-05-14,13 day ahead inc hosp,2020-05-27,2,point,,0.2853713862195719
339,2020-05-14,14 day ahead inc hosp,2020-05-28,2,point,,0.2748871278983643
342,2020-05-14,15 day ahead inc hosp,2020-05-29,2,point,,0.2647848939754908
345,2020-05-14,16 day ahead inc hosp,2020-05-30,2,point,,0.2550509931696638
347,2020-05-14,2 wk ahead inc death,2020-05-30,2,point,,0.03329647430413365
348,2020-05-14,2 wk ahead cum death,2020-05-30,2,point,,11.100747717462324
350,2020-05-14,17 day ahead inc hosp,2020-05-31,2,point,,0.24567220823505526
353,2020-05-14,18 day ahead inc hosp,2020-06-01,2,point,,0.2366357807693021
356,2020-05-14,19 day ahead inc hosp,2020-06-02,2,point,,0.2279293964171075
359,2020-05-14,20 day ahead inc hosp,2020-06-03,2,point,,0.2195411704657545
362,2020-05-14,21 day ahead inc hosp,2020-06-04,2,point,,0.21145963382938365
365,2020-05-14,22 day ahead inc hosp,2020-06-05,2,point,,0.203673719417634
368,2020-05-14,23 day ahead inc hosp,2020-06-06,2,point,,0.19617274888374825
370,2020-05-14,3 wk ahead inc death,2020-06-06,2,point,,0.025610019436520654
371,2020-05-14,3 wk ahead cum death,2020-06-06,2,point,,11.301933704148743
373,2020-05-14,24 day ahead inc hosp,2020-06-07,2,point,,0.1889464197470716
376,2020-05-14,25 day ahead inc hosp,2020-06-08,2,point,,0.1819847928841341
379,2020-05-14,26 day ahead inc hosp,2020-06-09,2,point,,0.17527828038232654
382,2020-05-14,27 day ahead inc hosp,2020-06-10,2,point,,0.16881763374985895
385,2020-05-14,28 day ahead inc hosp,2020-06-11,2,point,,0.16259393247538584
388,2020-05-14,29 day ahead inc hosp,2020-06-12,2,point,,0.15659857293053392
391,2020-05-14,30 day ahead inc hosp,2020-06-13,2,point,,0.15082325760834012
393,2020-05-14,4 wk ahead inc death,2020-06-13,2,point,,0.019689720314404708
394,2020-05-14,4 wk ahead cum death,2020-06-13,2,point,,11.456639042239821
396,2020-05-14,31 day ahead inc hosp,2020-06-14,2,point,,0.14525998469034676
399,2020-05-14,32 day ahead inc hosp,2020-06-15,2,point,,0.13990103793536265
402,2020-05-14,33 day ahead inc hosp,2020-06-16,2,point,,0.13473897688245415
405,2020-05-14,34 day ahead inc hosp,2020-06-17,2,point,,0.129766627360857
408,2020-05-14,35 day ahead inc hosp,2020-06-18,2,point,,0.12497707229916842
411,2020-05-14,36 day ahead inc hosp,2020-06-19,2,point,,0.12036364282695332
414,2020-05-14,37 day ahead inc hosp,2020-06-20,2,point,,0.11591990966092
416,2020-05-14,5 wk ahead inc death,2020-06-20,2,point,,0.015133147475315925
417,2020-05-14,5 wk ahead cum death,2020-06-20,2,point,,11.575559048983436
419,2020-05-14,38 day ahead inc hosp,2020-06-21,2,point,,0.11163967476838936
422,2020-05-14,39 day ahead inc hosp,2020-06-22,2,point,,0.10751696330110007
425,2020-05-14,40 day ahead inc hosp,2020-06-23,2,point,,0.10354601579157363
428,2020-05-14,41 day ahead inc hosp,2020-06-24,2,point,,0.09972128060536534
431,2020-05-14,42 day ahead inc hosp,2020-06-25,2,point,,0.09603740664180124
434,2020-05-14,43 day ahead inc hosp,2020-06-26,2,point,,0.0924892362763444
437,2020-05-14,44 day ahead inc hosp,2020-06-27,2,point,,0.08907179853765684
439,2020-05-14,6 wk ahead inc death,2020-06-27,2,point,,0.011628172132853372
440,2020-05-14,6 wk ahead cum death,2020-06-27,2,point,,11.66694578213255
442,2020-05-14,45 day ahead inc hosp,2020-06-28,2,point,,0.08578030251259179
445,2020-05-14,46 day ahead inc hosp,2020-06-29,2,point,,0.08261013097253454
448,2020-05-14,47 day ahead inc hosp,2020-06-30,2,point,,0.07955683421431559
451,2020-05-14,48 day ahead inc hosp,2020-07-01,2,point,,0.07661612410953468
454,2020-05-14,49 day ahead inc hosp,2020-07-02,2,point,,0.07378386835587207
457,2020-05-14,50 day ahead inc hosp,2020-07-03,2,point,,0.0710560849242711
460,2020-05-14,51 day ahead inc hosp,2020-07-04,2,point,,0.06842893669587513
462,2020-05-14,7 wk ahead inc death,2020-07-04,2,point,,0.008933281552986306
463,2020-05-14,7 wk ahead cum death,2020-07-04,2,point,,11.73715887374939
465,2020-05-14,52 day ahead inc hosp,2020-07-05,2,point,,0.0658987262830351
468,2020-05-14,53 day ahead inc hosp,2020-07-06,2,point,,0.06346189102832796
471,2020-05-14,54 day ahead inc hosp,2020-07-07,2,point,,0.0611149981762992
474,2020-05-14,55 day ahead inc hosp,2020-07-08,2,point,,0.0588547402121776
477,2020-05-14,56 day ahead inc hosp,2020-07-09,2,point,,0.05667793036238891
480,2020-05-14,57 day ahead inc hosp,2020-07-10,2,point,,0.054581498251650366
483,2020-05-14,58 day ahead inc hosp,2020-07-11,2,point,,0.05256248571147353
485,2020-05-14,8 wk ahead inc death,2020-07-11,2,point,,0.006861943304369912
486,2020-05-14,8 wk ahead cum death,2020-07-11,2,point,,11.79109520142894
488,2020-05-14,59 day ahead inc hosp,2020-07-12,2,point,,0.050618042735175096
491,2020-05-14,60 day ahead inc hosp,2020-07-13,2,point,,0.04874542357478049
494,2020-05-14,61 day ahead inc hosp,2020-07-14,2,point,,0.046941982974851734
497,2020-05-14,62 day ahead inc hosp,2020-07-15,2,point,,0.045205172538896936
500,2020-05-14,63 day ahead inc hosp,2020-07-16,2,point,,0.0435325372240186
503,2020-05-14,64 day ahead inc hosp,2020-07-17,2,point,,0.04192171195925312
506,2020-05-14,65 day ahead inc hosp,2020-07-18,2,point,,0.04037041838372488
508,2020-05-14,9 wk ahead inc death,2020-07-18,2,point,,0.005270289606230403
509,2020-05-14,9 wk ahead cum death,2020-07-18,2,point,,11.832522784900313
511,2020-05-14,66 day ahead inc hosp,2020-07-19,2,point,,0.03887646170043127
514,2020-05-14,67 day ahead inc hosp,2020-07-20,2,point,,0.037437727641827234
517,2020-05-14,68 day ahead inc hosp,2020-07-21,2,point,,0.0360521795433101
520,2020-05-14,69 day ahead inc hosp,2020-07-22,2,point,,0.03471785552103484
523,2020-05-14,70 day ahead inc hosp,2020-07-23,2,point,,0.03343286575044431
526,2020-05-14,71 day ahead inc hosp,2020-07-24,2,point,,0.03219538984208157
529,2020-05-14,72 day ahead inc hosp,2020-07-25,2,point,,0.03100367431129598
531,2020-05-14,10 wk ahead inc death,2020-07-25,2,point,,0.004047477064137856
532,2020-05-14,10 wk ahead cum death,2020-07-25,2,point,,11.864339515228044
534,2020-05-14,73 day ahead inc hosp,2020-07-26,2,point,,0.02985603013864875
537,2020-05-14,74 day ahead inc hosp,2020-07-27,2,point,,0.028750830417880024
540,2020-05-14,75 day ahead inc hosp,2020-07-28,2,point,,0.027686508088334
543,2020-05-14,76 day ahead inc hosp,2020-07-29,2,point,,0.02666155374902246
546,2020-05-14,77 day ahead inc hosp,2020-07-30,2,point,,0.02567451355131425
549,2020-05-14,78 day ahead inc hosp,2020-07-31,2,point,,0.02472398716764701
552,2020-05-14,79 day ahead inc hosp,2020-08-01,2,point,,0.02380862583362386
554,2020-05-14,11 wk ahead inc death,2020-08-01,2,point,,0.0031081756962955433
555,2020-05-14,11 wk ahead cum death,2020-08-01,2,point,,11.888773203080065
557,2020-05-14,80 day ahead inc hosp,2020-08-02,2,point,,0.022927130460675474
560,2020-05-14,81 day ahead inc hosp,2020-08-03,2,point,,0.022078249817059258
563,2020-05-14,82 day ahead inc hosp,2020-08-04,2,point,,0.021260778774740176
566,2020-05-14,83 day ahead inc hosp,2020-08-05,2,point,,0.020473556619674583
569,2020-05-14,84 day ahead inc hosp,2020-08-06,2,point,,0.019715465423450956
572,2020-05-14,85 day ahead inc hosp,2020-08-07,2,point,,0.01898542847393401
575,2020-05-14,86 day ahead inc hosp,2020-08-08,2,point,,0.018282408762956948
577,2020-05-14,12 wk ahead inc death,2020-08-08,2,point,,0.0023867374364173557
578,2020-05-14,12 wk ahead cum death,2020-08-08,2,point,,11.90753599920702
580,2020-05-14,87 day ahead inc hosp,2020-08-09,2,point,,0.01760540752900397
583,2020-05-14,88 day ahead inc hosp,2020-08-10,2,point,,0.016953462852745814
586,2020-05-14,89 day ahead inc hosp,2020-08-11,2,point,,0.016325648303927666
589,2020-05-14,0 day ahead inc hosp,2020-05-14,4,point,,48.229274996909076
592,2020-05-14,1 day ahead inc hosp,2020-05-15,4,point,,48.714709704531444
595,2020-05-14,2 day ahead inc hosp,2020-05-16,4,point,,49.16659736518272
598,2020-05-14,3 day ahead inc hosp,2020-05-17,4,point,,49.583603862702596
601,2020-05-14,4 day ahead inc hosp,2020-05-18,4,point,,49.96448717110924
604,2020-05-14,5 day ahead inc hosp,2020-05-19,4,point,,50.30810518449055
607,2020-05-14,6 day ahead inc hosp,2020-05-20,4,point,,50.613423002529885
610,2020-05-14,7 day ahead inc hosp,2020-05-21,4,point,,50.87951959219312
613,2020-05-14,8 day ahead inc hosp,2020-05-22,4,point,,51.10559375189464
616,2020-05-14,9 day ahead inc hosp,2020-05-23,4,point,,51.29096931151062
618,2020-05-14,1 wk ahead inc death,2020-05-23,4,point,,19.19379040273511
619,2020-05-14,1 wk ahead cum death,2020-05-23,4,point,,791.9378952655757
621,2020-05-14,10 day ahead inc hosp,2020-05-24,4,point,,51.435099509766815
624,2020-05-14,11 day ahead inc hosp,2020-05-25,4,point,,51.53757049973103
627,2020-05-14,12 day ahead inc hosp,2020-05-26,4,point,,51.59810394316604
630,2020-05-14,13 day ahead inc hosp,2020-05-27,4,point,,51.61655866522341
633,2020-05-14,14 day ahead inc hosp,2020-05-28,4,point,,51.592931352178056
636,2020-05-14,15 day ahead inc hosp,2020-05-29,4,point,,51.52735628636568
639,2020-05-14,16 day ahead inc hosp,2020-05-30,4,point,,51.42010412407011
641,2020-05-14,2 wk ahead inc death,2020-05-30,4,point,,19.242114436365863
642,2020-05-14,2 wk ahead cum death,2020-05-30,4,point,,926.9272009299773
644,2020-05-14,17 day ahead inc hosp,2020-05-31,4,point,,51.271579733512894
647,2020-05-14,18 day ahead inc hosp,2020-06-01,4,point,,51.082319121175956
650,2020-05-14,19 day ahead inc hosp,2020-06-02,4,point,,50.852985485204584
653,2020-05-14,20 day ahead inc hosp,2020-06-03,4,point,,50.58436444443478
656,2020-05-14,21 day ahead inc hosp,2020-06-04,4,point,,50.27735850049245
659,2020-05-14,22 day ahead inc hosp,2020-06-05,4,point,,49.93298079827027
662,2020-05-14,23 day ahead inc hosp,2020-06-06,4,point,,49.55234825680225
664,2020-05-14,3 wk ahead inc death,2020-06-06,4,point,,18.54317434767129
665,2020-05-14,3 wk ahead cum death,2020-06-06,4,point,,1059.2319758496228
667,2020-05-14,24 day ahead inc hosp,2020-06-07,4,point,,49.13667414803577
670,2020-05-14,25 day ahead inc hosp,2020-06-08,4,point,,48.687260205176315
673,2020-05-14,26 day ahead inc hosp,2020-06-09,4,point,,48.20548834514053
676,2020-05-14,27 day ahead inc hosp,2020-06-10,4,point,,47.69281209118608
679,2020-05-14,28 day ahead inc hosp,2020-06-11,4,point,,47.150747782027025
682,2020-05-14,29 day ahead inc hosp,2020-06-12,4,point,,46.580865652758035
685,2020-05-14,30 day ahead inc hosp,2020-06-13,4,point,,45.984780870730575
687,2020-05-14,4 wk ahead inc death,2020-06-13,4,point,,17.208141269235654
688,2020-05-14,4 wk ahead cum death,2020-06-13,4,point,,1184.009324473244
690,2020-05-14,31 day ahead inc hosp,2020-06-14,4,point,,45.364144606325404
693,2020-05-14,32 day ahead inc hosp,2020-06-15,4,point,,44.72063521438408
696,2020-05-14,33 day ahead inc hosp,2020-06-16,4,point,,44.055949597059794
699,2020-05-14,34 day ahead inc hosp,2020-06-17,4,point,,43.37179481318029
702,2020-05-14,35 day ahead inc hosp,2020-06-18,4,point,,42.669879992954606
705,2020-05-14,36 day ahead inc hosp,2020-06-19,4,point,,41.95190861023094
708,2020-05-14,37 day ahead inc hosp,2020-06-20,4,point,,41.21957115757056
710,2020-05-14,5 wk ahead inc death,2020-06-20,4,point,,15.424933860851882
711,2020-05-14,5 wk ahead cum death,2020-06-20,4,point,,1297.5285452122787
713,2020-05-14,38 day ahead inc hosp,2020-06-21,4,point,,40.47453826236541
716,2020-05-14,39 day ahead inc hosp,2020-06-22,4,point,,39.718454275120585
719,2020-05-14,40 day ahead inc hosp,2020-06-23,4,point,,38.95293135407595
722,2020-05-14,41 day ahead inc hosp,2020-06-24,4,point,,38.17954406354116
725,2020-05-14,42 day ahead inc hosp,2020-06-25,4,point,,37.39982449684304
728,2020-05-14,43 day ahead inc hosp,2020-06-26,4,point,,36.615257928678886
731,2020-05-14,44 day ahead inc hosp,2020-06-27,4,point,,35.82727899595453
733,2020-05-14,6 wk ahead inc death,2020-06-27,4,point,,13.407063523643364
734,2020-05-14,6 wk ahead cum death,2020-06-27,4,point,,1397.5064436267844
736,2020-05-14,45 day ahead inc hosp,2020-06-28,4,point,,35.037268401018025
739,2020-05-14,46 day ahead inc hosp,2020-06-29,4,point,,34.246550126475235
742,2020-05-14,47 day ahead inc hosp,2020-06-30,4,point,,33.456389146636894
745,2020-05-14,48 day ahead inc hosp,2020-07-01,4,point,,32.66798961703076
748,2020-05-14,49 day ahead inc hosp,2020-07-02,4,point,,31.882493520353393
751,2020-05-14,50 day ahead inc hosp,2020-07-03,4,point,,31.100979744701853
754,2020-05-14,51 day ahead inc hosp,2020-07-04,4,point,,30.324463567934245
756,2020-05-14,7 wk ahead inc death,2020-07-04,4,point,,11.347833850893636
757,2020-05-14,7 wk ahead cum death,2020-07-04,4,point,,1483.0951856417971
759,2020-05-14,52 day ahead inc hosp,2020-07-05,4,point,,29.55389652047763
762,2020-05-14,53 day ahead inc hosp,2020-07-06,4,point,,28.790166597860594
765,2020-05-14,54 day ahead inc hosp,2020-07-07,4,point,,28.034098793625425
768,2020-05-14,55 day ahead inc hosp,2020-07-08,4,point,,27.286455923042546
771,2020-05-14,56 day ahead inc hosp,2020-07-09,4,point,,26.547939708164
774,2020-05-14,57 day ahead inc hosp,2020-07-10,4,point,,25.819192095202784
777,2020-05-14,58 day ahead inc hosp,2020-07-11,4,point,,25.10079677590029
779,2020-05-14,8 wk ahead inc death,2020-07-11,4,point,,9.393065460163948
780,2020-05-14,8 wk ahead cum death,2020-07-11,4,point,,1554.6196291112894
782,2020-05-14,59 day ahead inc hosp,2020-07-12,4,point,,24.39328088549417
785,2020-05-14,60 day ahead inc hosp,2020-07-13,4,point,,23.697116851016844
788,2020-05-14,61 day ahead inc hosp,2020-07-14,4,point,,23.012724364934087
791,2020-05-14,62 day ahead inc hosp,2020-07-15,4,point,,22.340472460528527
794,2020-05-14,63 day ahead inc hosp,2020-07-16,4,point,,21.680681666922588
797,2020-05-14,64 day ahead inc hosp,2020-07-17,4,point,,21.033626223193423
800,2020-05-14,65 day ahead inc hosp,2020-07-18,4,point,,20.39953633259834
802,2020-05-14,9 wk ahead inc death,2020-07-18,4,point,,7.633788753393722
803,2020-05-14,9 wk ahead cum death,2020-07-18,4,point,,1613.2055889080755
805,2020-05-14,66 day ahead inc hosp,2020-07-19,4,point,,19.77860043953679
808,2020-05-14,67 day ahead inc hosp,2020-07-20,4,point,,19.170967513444847
811,2020-05-14,68 day ahead inc hosp,2020-07-21,4,point,,18.5767493254035
814,2020-05-14,69 day ahead inc hosp,2020-07-22,4,point,,17.996022704707446
817,2020-05-14,70 day ahead inc hosp,2020-07-23,4,point,,17.428831764163373
820,2020-05-14,71 day ahead inc hosp,2020-07-24,4,point,,16.875190084235662
823,2020-05-14,72 day ahead inc hosp,2020-07-25,4,point,,16.335082847516087
825,2020-05-14,10 wk ahead inc death,2020-07-25,4,point,,6.112814021554762
826,2020-05-14,10 wk ahead cum death,2020-07-25,4,point,,1660.4169471370126
828,2020-05-14,73 day ahead inc hosp,2020-07-26,4,point,,15.808468916218246
831,2020-05-14,74 day ahead inc hosp,2020-07-27,4,point,,15.295282846606153
834,2020-05-14,75 day ahead inc hosp,2020-07-28,4,point,,14.795436835299126
837,2020-05-14,76 day ahead inc hosp,2020-07-29,4,point,,14.308822593464098
840,2020-05-14,77 day ahead inc hosp,2020-07-30,4,point,,13.835313145756901
843,2020-05-14,78 day ahead inc hosp,2020-07-31,4,point,,13.374764551770987
846,2020-05-14,79 day ahead inc hosp,2020-08-01,4,point,,12.927017548483045
848,2020-05-14,11 wk ahead inc death,2020-08-01,4,point,,4.8374688310361105
849,2020-05-14,11 wk ahead cum death,2020-08-01,4,point,,1697.9674743888181
851,2020-05-14,80 day ahead inc hosp,2020-08-02,4,point,,12.491899112853613
854,2020-05-14,81 day ahead inc hosp,2020-08-03,4,point,,12.069223944379141
857,2020-05-14,82 day ahead inc hosp,2020-08-04,4,point,,11.658795867898457
860,2020-05-14,83 day ahead inc hosp,2020-08-05,4,point,,11.260409157443533
863,2020-05-14,84 day ahead inc hosp,2020-08-06,4,point,,10.873849782322988
866,2020-05-14,85 day ahead inc hosp,2020-08-07,4,point,,10.498896576997183
869,2020-05-14,86 day ahead inc hosp,2020-08-08,4,point,,10.135322336545153
871,2020-05-14,12 wk ahead inc death,2020-08-08,4,point,,3.792777855499602
872,2020-05-14,12 wk ahead cum death,2020-08-08,4,point,,1727.5260253845236
