date,location,value
2020-04-16,02,298
2020-04-17,02,307
2020-04-18,02,312
2020-04-19,02,317
2020-04-20,02,319
2020-04-21,02,327
2020-04-22,02,333
2020-04-23,02,335
2020-04-24,02,337
2020-04-25,02,337
2020-04-26,02,339
2020-04-27,02,343
2020-04-28,02,349
2020-04-29,02,353
2020-04-30,02,353
2020-05-01,02,362
2020-05-02,02,363
2020-05-03,02,366
2020-05-04,02,368
2020-05-05,02,369
2020-05-06,02,370
2020-05-07,02,373
2020-05-08,02,376
2020-05-09,02,377
2020-05-10,02,378
2020-05-11,02,380
2020-05-12,02,383
2020-05-13,02,383
2020-05-14,02,387
2020-05-15,02,388
2020-05-16,02,392
2020-05-17,02,396
2020-05-18,02,399
2020-05-19,02,399
2020-05-20,02,402
2020-05-21,02,402
2020-05-22,02,404
2020-05-23,02,409
2020-05-24,02,409
2020-05-25,02,412
2020-05-26,02,416
2020-05-27,02,417
2020-05-28,02,430
2020-05-29,02,436
2020-05-30,02,441
2020-05-31,02,469
2020-06-01,02,476
2020-06-02,02,497
2020-06-03,02,516
2020-06-04,02,542
2020-06-05,02,565
2020-06-06,02,579
2020-06-07,02,588
2020-06-08,02,607
2020-06-09,02,620
2020-06-10,02,642
2020-06-11,02,666
2020-06-12,02,688
2020-06-13,02,722
2020-06-14,02,734
2020-06-15,02,738
2020-06-16,02,751
2020-06-17,02,776
2020-01-26,04,1
2020-01-27,04,1
2020-01-28,04,1
2020-01-29,04,1
2020-01-30,04,1
2020-01-31,04,1
2020-02-01,04,1
2020-02-02,04,1
2020-02-03,04,1
2020-02-04,04,1
2020-02-05,04,1
2020-02-06,04,1
2020-02-07,04,1
2020-02-08,04,1
2020-02-09,04,1
2020-02-10,04,1
2020-02-11,04,1
2020-02-12,04,1
2020-02-13,04,1
2020-02-14,04,1
2020-02-15,04,1
2020-02-16,04,1
2020-02-17,04,1
2020-02-18,04,1
2020-02-19,04,1
2020-02-20,04,1
2020-02-21,04,1
2020-02-22,04,1
2020-02-23,04,1
2020-02-24,04,1
2020-02-25,04,1
2020-02-26,04,1
2020-02-27,04,1
2020-02-28,04,1
2020-02-29,04,1
2020-03-01,04,1
2020-03-02,04,1
2020-03-03,04,2
2020-03-04,04,2
2020-03-05,04,2
2020-03-06,04,3
2020-03-07,04,5
2020-03-08,04,5
2020-03-09,04,6
2020-03-10,04,6
2020-03-11,04,9
2020-03-12,04,9
2020-03-13,04,9
2020-03-14,04,12
2020-03-15,04,13
2020-03-16,04,18
2020-03-17,04,20
2020-03-18,04,28
2020-03-19,04,47
2020-03-20,04,70
2020-03-21,04,104
2020-03-22,04,153
2020-03-23,04,234
2020-03-24,04,326
2020-03-25,04,402
2020-03-26,04,508
2020-03-27,04,665
2020-03-28,04,773
2020-03-29,04,929
2020-03-30,04,1169
2020-03-31,04,1298
2020-04-01,04,1413
2020-04-02,04,1600
2020-04-03,04,1769
2020-04-04,04,2019
2020-04-05,04,2269
2020-04-06,04,2465
2020-04-07,04,2575
2020-04-08,04,2726
2020-04-09,04,3018
2020-04-10,04,3112
2020-04-11,04,3393
2020-04-12,04,3539
2020-04-13,04,3702
2020-04-14,04,3806
2020-04-15,04,3962
2020-04-16,04,4234
2020-04-17,04,4507
2020-04-18,04,4719
2020-04-19,04,4929
2020-04-20,04,5064
2020-04-21,04,5251
2020-04-22,04,5459
2020-04-23,04,5769
2020-04-24,04,6045
2020-04-25,04,6280
2020-04-26,04,6526
2020-04-27,04,6716
2020-04-28,04,6948
2020-04-29,04,7202
2020-04-30,04,7648
2020-05-01,04,7962
2020-05-02,04,8364
2020-05-03,04,8640
2020-05-04,04,8919
2020-05-05,04,9305
2020-05-06,04,9707
2020-05-07,04,9945
2020-05-08,04,10526
2020-05-09,04,10960
2020-05-10,04,11119
2020-05-11,04,11380
2020-05-12,04,11736
2020-05-13,04,12176
2020-05-14,04,12674
2020-05-15,04,13169
2020-05-16,04,13631
2020-05-17,04,13937
2020-05-18,04,14170
2020-05-19,04,14566
2020-05-20,04,14897
2020-05-21,04,15315
2020-05-22,04,15608
2020-05-23,04,16040
2020-05-24,04,16339
2020-05-25,04,16561
2020-05-26,04,16783
2020-05-27,04,17262
2020-05-28,04,17763
2020-05-29,04,18465
2020-05-30,04,19255
2020-05-31,04,19936
2020-06-01,04,20123
2020-06-02,04,21250
2020-06-03,04,22245
2020-06-04,04,22818
2020-06-05,04,24369
2020-06-06,04,25517
2020-06-07,04,26924
2020-06-08,04,27761
2020-06-09,04,28396
2020-06-10,04,29981
2020-06-11,04,31525
2020-06-12,04,33167
2020-06-13,04,34773
2020-06-14,04,35953
2020-06-15,04,37005
2020-06-16,04,39298
2020-06-17,04,41159
2020-03-11,05,1
2020-03-12,05,6
2020-03-13,05,7
2020-03-14,05,9
2020-03-15,05,16
2020-03-16,05,22
2020-03-17,05,22
2020-03-18,05,33
2020-03-19,05,62
2020-03-20,05,100
2020-03-21,05,118
2020-03-22,05,165
2020-03-23,05,201
2020-03-24,05,231
2020-03-25,05,307
2020-03-26,05,350
2020-03-27,05,385
2020-03-28,05,409
2020-03-29,05,449
2020-03-30,05,508
2020-03-31,05,564
2020-04-01,05,624
2020-04-02,05,683
2020-04-03,05,738
2020-04-04,05,743
2020-04-05,05,853
2020-04-06,05,927
2020-04-07,05,997
2020-04-08,05,1077
2020-04-09,05,1146
2020-04-10,05,1202
2020-04-11,05,1228
2020-04-12,05,1280
2020-04-13,05,1475
2020-04-14,05,1498
2020-04-15,05,1599
2020-04-16,05,1620
2020-04-17,05,1695
2020-04-18,05,1777
2020-04-19,05,1781
2020-04-20,05,1971
2020-04-21,05,2262
2020-04-22,05,2392
2020-04-23,05,2599
2020-04-24,05,2810
2020-04-25,05,2909
2020-04-26,05,3001
2020-04-27,05,3069
2020-04-28,05,3127
2020-04-29,05,3207
2020-04-30,05,3281
2020-05-01,05,3310
2020-05-02,05,3372
2020-05-03,05,3431
2020-05-04,05,3469
2020-05-05,05,3525
2020-05-06,05,3611
2020-05-07,05,3694
2020-05-08,05,3747
2020-05-09,05,3747
2020-05-10,05,4012
2020-05-11,05,4043
2020-05-12,05,4164
2020-05-13,05,4236
2020-05-14,05,4366
2020-05-15,05,4463
2020-05-16,05,4578
2020-05-17,05,4759
2020-05-18,05,4813
2020-05-19,05,4923
2020-05-20,05,5003
2020-05-21,05,5458
2020-05-22,05,5612
2020-05-23,05,5775
2020-05-24,05,5922
2020-05-25,05,6029
2020-05-26,05,6180
2020-05-27,05,6277
2020-05-28,05,6538
2020-05-29,05,6777
2020-05-30,05,7013
2020-05-31,05,7253
2020-06-01,05,7443
2020-06-02,05,7818
2020-06-03,05,8067
2020-06-04,05,8425
2020-06-05,05,8651
2020-06-06,05,9101
2020-06-07,05,9426
2020-06-08,05,9740
2020-06-09,05,10080
2020-06-10,05,10368
2020-06-11,05,10816
2020-06-12,05,11547
2020-06-13,05,12095
2020-06-14,05,12501
2020-06-15,05,12917
2020-06-16,05,13191
2020-06-17,05,13606
2020-01-25,06,1
2020-01-26,06,2
2020-01-27,06,2
2020-01-28,06,2
2020-01-29,06,2
2020-01-30,06,2
2020-01-31,06,3
2020-02-01,06,3
2020-02-02,06,6
2020-02-03,06,6
2020-02-04,06,6
2020-02-05,06,6
2020-02-06,06,6
2020-02-07,06,6
2020-02-08,06,6
2020-02-09,06,6
2020-02-10,06,7
2020-02-11,06,7
2020-02-12,06,7
2020-02-13,06,7
2020-02-14,06,7
2020-02-15,06,7
2020-02-16,06,7
2020-02-17,06,7
2020-02-18,06,7
2020-02-19,06,7
2020-02-20,06,8
2020-02-21,06,9
2020-02-22,06,9
2020-02-23,06,9
2020-02-24,06,11
2020-02-25,06,11
2020-02-26,06,26
2020-02-27,06,26
2020-02-28,06,27
2020-02-29,06,28
2020-03-01,06,33
2020-03-02,06,38
2020-03-03,06,45
2020-03-04,06,55
2020-03-05,06,67
2020-03-06,06,81
2020-03-07,06,100
2020-03-08,06,112
2020-03-09,06,172
2020-03-10,06,179
2020-03-11,06,202
2020-03-12,06,252
2020-03-13,06,320
2020-03-14,06,381
2020-03-15,06,478
2020-03-16,06,588
2020-03-17,06,732
2020-03-18,06,893
2020-03-19,06,1067
2020-03-20,06,1283
2020-03-21,06,1544
2020-03-22,06,1851
2020-03-23,06,2240
2020-03-24,06,2644
2020-03-25,06,3183
2020-03-26,06,4060
2020-03-27,06,4914
2020-03-28,06,5565
2020-03-29,06,6266
2020-03-30,06,7421
2020-03-31,06,8582
2020-04-01,06,9816
2020-04-02,06,11190
2020-04-03,06,12569
2020-04-04,06,13796
2020-04-05,06,15076
2020-04-06,06,16284
2020-04-07,06,17540
2020-04-08,06,19043
2020-04-09,06,20191
2020-04-10,06,21366
2020-04-11,06,22421
2020-04-12,06,23323
2020-04-13,06,24334
2020-04-14,06,25758
2020-04-15,06,27107
2020-04-16,06,28142
2020-04-17,06,29398
2020-04-18,06,30829
2020-04-19,06,31544
2020-04-20,06,33862
2020-04-21,06,35844
2020-04-22,06,37573
2020-04-23,06,39534
2020-04-24,06,41368
2020-04-25,06,42590
2020-04-26,06,43691
2020-04-27,06,45208
2020-04-28,06,46570
2020-04-29,06,48904
2020-04-30,06,50470
2020-05-01,06,52318
2020-05-02,06,53753
2020-05-03,06,55072
2020-05-04,06,56333
2020-05-05,06,58848
2020-05-06,06,60787
2020-05-07,06,62481
2020-05-08,06,64616
2020-05-09,06,66824
2020-05-10,06,68051
2020-05-11,06,69514
2020-05-12,06,71150
2020-05-13,06,73218
2020-05-14,06,74947
2020-05-15,06,77015
2020-05-16,06,78933
2020-05-17,06,80366
2020-05-18,06,81943
2020-05-19,06,83981
2020-05-20,06,86125
2020-05-21,06,88488
2020-05-22,06,90801
2020-05-23,06,92815
2020-05-24,06,94743
2020-05-25,06,97017
2020-05-26,06,99925
2020-05-27,06,101874
2020-05-28,06,104071
2020-05-29,06,107043
2020-05-30,06,110100
2020-05-31,06,113114
2020-06-01,06,115643
2020-06-02,06,118081
2020-06-03,06,120407
2020-06-04,06,122917
2020-06-05,06,126510
2020-06-06,06,129147
2020-06-07,06,131997
2020-06-08,06,134287
2020-06-09,06,137230
2020-06-10,06,140123
2020-06-11,06,143693
2020-06-12,06,147269
2020-06-13,06,150418
2020-06-14,06,152937
2020-06-15,06,155636
2020-06-16,06,159098
2020-06-17,06,163335
2020-03-05,08,2
2020-03-06,08,8
2020-03-07,08,8
2020-03-08,08,8
2020-03-09,08,12
2020-03-10,08,17
2020-03-11,08,34
2020-03-12,08,49
2020-03-13,08,78
2020-03-14,08,103
2020-03-15,08,136
2020-03-16,08,161
2020-03-17,08,183
2020-03-18,08,216
2020-03-19,08,278
2020-03-20,08,364
2020-03-21,08,475
2020-03-22,08,591
2020-03-23,08,721
2020-03-24,08,912
2020-03-25,08,1086
2020-03-26,08,1432
2020-03-27,08,1735
2020-03-28,08,2061
2020-03-29,08,2315
2020-03-30,08,2628
2020-03-31,08,2990
2020-04-01,08,3346
2020-04-02,08,3728
2020-04-03,08,4182
2020-04-04,08,4574
2020-04-05,08,4950
2020-04-06,08,5172
2020-04-07,08,5429
2020-04-08,08,5655
2020-04-09,08,6202
2020-04-10,08,6510
2020-04-11,08,6893
2020-04-12,08,7303
2020-04-13,08,7691
2020-04-14,08,7941
2020-04-15,08,8280
2020-04-16,08,8675
2020-04-17,08,9047
2020-04-18,08,9433
2020-04-19,08,9730
2020-04-20,08,10106
2020-04-21,08,10447
2020-04-22,08,10878
2020-04-23,08,11262
2020-04-24,08,12255
2020-04-25,08,12967
2020-04-26,08,13440
2020-04-27,08,13804
2020-04-28,08,14239
2020-04-29,08,14680
2020-04-30,08,15207
2020-05-01,08,15661
2020-05-02,08,16118
2020-05-03,08,16527
2020-05-04,08,16799
2020-05-05,08,17256
2020-05-06,08,17720
2020-05-07,08,18264
2020-05-08,08,18719
2020-05-09,08,19267
2020-05-10,08,19595
2020-05-11,08,19793
2020-05-12,08,20103
2020-05-13,08,20442
2020-05-14,08,20813
2020-05-15,08,21207
2020-05-16,08,21604
2020-05-17,08,21909
2020-05-18,08,22174
2020-05-19,08,22454
2020-05-20,08,22769
2020-05-21,08,23161
2020-05-22,08,23456
2020-05-23,08,23932
2020-05-24,08,24140
2020-05-25,08,24256
2020-05-26,08,24553
2020-05-27,08,24775
2020-05-28,08,25116
2020-05-29,08,25602
2020-05-30,08,26084
2020-05-31,08,26364
2020-06-01,08,26563
2020-06-02,08,26774
2020-06-03,08,27046
2020-06-04,08,27346
2020-06-05,08,27601
2020-06-06,08,27834
2020-06-07,08,27987
2020-06-08,08,28169
2020-06-09,08,28333
2020-06-10,08,28484
2020-06-11,08,28632
2020-06-12,08,28807
2020-06-13,08,29002
2020-06-14,08,29115
2020-06-15,08,29284
2020-06-16,08,29427
2020-06-17,08,29658
2020-03-08,09,1
2020-03-09,09,2
2020-03-10,09,2
2020-03-11,09,3
2020-03-12,09,6
2020-03-13,09,11
2020-03-14,09,20
2020-03-15,09,26
2020-03-16,09,41
2020-03-17,09,68
2020-03-18,09,96
2020-03-19,09,159
2020-03-20,09,194
2020-03-21,09,223
2020-03-22,09,327
2020-03-23,09,415
2020-03-24,09,618
2020-03-25,09,875
2020-03-26,09,1012
2020-03-27,09,1291
2020-03-28,09,1524
2020-03-29,09,1993
2020-03-30,09,2571
2020-03-31,09,3128
2020-04-01,09,3557
2020-04-02,09,3824
2020-04-03,09,4915
2020-04-04,09,5276
2020-04-05,09,5675
2020-04-06,09,6906
2020-04-07,09,7781
2020-04-08,09,8781
2020-04-09,09,9784
2020-04-10,09,10538
2020-04-11,09,11510
2020-04-12,09,12035
2020-04-13,09,13381
2020-04-14,09,13989
2020-04-15,09,14755
2020-04-16,09,15884
2020-04-17,09,16809
2020-04-18,09,17550
2020-04-19,09,17962
2020-04-20,09,19815
2020-04-21,09,20360
2020-04-22,09,22469
2020-04-23,09,23100
2020-04-24,09,23921
2020-04-25,09,24582
2020-04-26,09,25269
2020-04-27,09,25997
2020-04-28,09,26312
2020-04-29,09,26767
2020-04-30,09,27700
2020-05-01,09,28764
2020-05-02,09,29287
2020-05-03,09,29287
2020-05-04,09,29973
2020-05-05,09,30621
2020-05-06,09,30995
2020-05-07,09,31784
2020-05-08,09,32411
2020-05-09,09,32984
2020-05-10,09,33554
2020-05-11,09,33765
2020-05-12,09,34333
2020-05-13,09,34855
2020-05-14,09,35464
2020-05-15,09,36085
2020-05-16,09,36703
2020-05-17,09,37419
2020-05-18,09,38116
2020-05-19,09,38430
2020-05-20,09,39017
2020-05-21,09,39208
2020-05-22,09,39640
2020-05-23,09,40022
2020-05-24,09,40468
2020-05-25,09,40873
2020-05-26,09,41303
2020-05-27,09,41288
2020-05-28,09,41559
2020-05-29,09,41762
2020-05-30,09,42022
2020-05-31,09,42201
2020-06-01,09,42740
2020-06-02,09,42979
2020-06-03,09,43091
2020-06-04,09,43239
2020-06-05,09,43460
2020-06-06,09,43818
2020-06-07,09,43968
2020-06-08,09,44092
2020-06-09,09,44179
2020-06-10,09,44347
2020-06-11,09,44461
2020-06-12,09,44689
2020-06-13,09,44994
2020-06-14,09,45088
2020-06-15,09,45235
2020-06-16,09,45349
2020-06-17,09,45429
2020-03-11,10,1
2020-03-12,10,4
2020-03-13,10,4
2020-03-14,10,4
2020-03-15,10,7
2020-03-16,10,8
2020-03-17,10,16
2020-03-18,10,26
2020-03-19,10,30
2020-03-20,10,39
2020-03-21,10,45
2020-03-22,10,56
2020-03-23,10,87
2020-03-24,10,104
2020-03-25,10,119
2020-03-26,10,143
2020-03-27,10,165
2020-03-28,10,214
2020-03-29,10,232
2020-03-30,10,264
2020-03-31,10,319
2020-04-01,10,368
2020-04-02,10,393
2020-04-03,10,450
2020-04-04,10,593
2020-04-05,10,673
2020-04-06,10,783
2020-04-07,10,928
2020-04-08,10,1116
2020-04-09,10,1209
2020-04-10,10,1326
2020-04-11,10,1479
2020-04-12,10,1625
2020-04-13,10,1761
2020-04-14,10,1926
2020-04-15,10,2014
2020-04-16,10,2075
2020-04-17,10,2323
2020-04-18,10,2538
2020-04-19,10,2538
2020-04-20,10,2745
2020-04-21,10,2931
2020-04-22,10,3200
2020-04-23,10,3308
2020-04-24,10,3442
2020-04-25,10,3576
2020-04-26,10,4034
2020-04-27,10,4162
2020-04-28,10,4575
2020-04-29,10,4655
2020-04-30,10,4734
2020-05-01,10,4918
2020-05-02,10,5038
2020-05-03,10,5208
2020-05-04,10,5288
2020-05-05,10,5371
2020-05-06,10,5778
2020-05-07,10,5939
2020-05-08,10,6111
2020-05-09,10,6277
2020-05-10,10,6447
2020-05-11,10,6565
2020-05-12,10,6741
2020-05-13,10,6952
2020-05-14,10,7223
2020-05-15,10,7373
2020-05-16,10,7547
2020-05-17,10,7670
2020-05-18,10,7869
2020-05-19,10,8037
2020-05-20,10,8194
2020-05-21,10,8386
2020-05-22,10,8529
2020-05-23,10,8690
2020-05-24,10,8809
2020-05-25,10,8965
2020-05-26,10,9066
2020-05-27,10,9096
2020-05-28,10,9171
2020-05-29,10,9236
2020-05-30,10,9422
2020-05-31,10,9498
2020-06-01,10,9605
2020-06-02,10,9685
2020-06-03,10,9712
2020-06-04,10,9746
2020-06-05,10,9773
2020-06-06,10,9845
2020-06-07,10,9942
2020-06-08,10,9972
2020-06-09,10,10020
2020-06-10,10,10056
2020-06-11,10,10106
2020-06-12,10,10173
2020-06-13,10,10229
2020-06-14,10,10264
2020-06-15,10,10340
2020-06-16,10,10403
2020-06-17,10,10444
2020-03-07,11,1
2020-03-08,11,1
2020-03-09,11,4
2020-03-10,11,4
2020-03-11,11,10
2020-03-12,11,10
2020-03-13,11,10
2020-03-14,11,16
2020-03-15,11,17
2020-03-16,11,22
2020-03-17,11,31
2020-03-18,11,36
2020-03-19,11,39
2020-03-20,11,71
2020-03-21,11,77
2020-03-22,11,98
2020-03-23,11,116
2020-03-24,11,137
2020-03-25,11,183
2020-03-26,11,231
2020-03-27,11,267
2020-03-28,11,304
2020-03-29,11,342
2020-03-30,11,401
2020-03-31,11,495
2020-04-01,11,586
2020-04-02,11,653
2020-04-03,11,757
2020-04-04,11,902
2020-04-05,11,998
2020-04-06,11,1097
2020-04-07,11,1211
2020-04-08,11,1440
2020-04-09,11,1523
2020-04-10,11,1660
2020-04-11,11,1778
2020-04-12,11,1875
2020-04-13,11,1955
2020-04-14,11,2058
2020-04-15,11,2197
2020-04-16,11,2350
2020-04-17,11,2476
2020-04-18,11,2666
2020-04-19,11,2793
2020-04-20,11,2927
2020-04-21,11,3098
2020-04-22,11,3206
2020-04-23,11,3361
2020-04-24,11,3528
2020-04-25,11,3699
2020-04-26,11,3841
2020-04-27,11,3892
2020-04-28,11,3994
2020-04-29,11,4106
2020-04-30,11,4323
2020-05-01,11,4658
2020-05-02,11,4797
2020-05-03,11,5016
2020-05-04,11,5170
2020-05-05,11,5322
2020-05-06,11,5461
2020-05-07,11,5654
2020-05-08,11,5899
2020-05-09,11,6102
2020-05-10,11,6272
2020-05-11,11,6389
2020-05-12,11,6485
2020-05-13,11,6584
2020-05-14,11,6736
2020-05-15,11,6871
2020-05-16,11,7042
2020-05-17,11,7123
2020-05-18,11,7270
2020-05-19,11,7434
2020-05-20,11,7551
2020-05-21,11,7788
2020-05-22,11,7893
2020-05-23,11,7966
2020-05-24,11,8110
2020-05-25,11,8225
2020-05-26,11,8334
2020-05-27,11,8406
2020-05-28,11,8492
2020-05-29,11,8538
2020-05-30,11,8717
2020-05-31,11,8801
2020-06-01,11,8857
2020-06-02,11,8886
2020-06-03,11,9016
2020-06-04,11,9120
2020-06-05,11,9199
2020-06-06,11,9269
2020-06-07,11,9332
2020-06-08,11,9389
2020-06-09,11,9474
2020-06-10,11,9537
2020-06-11,11,9589
2020-06-12,11,9654
2020-06-13,11,9709
2020-06-14,11,9767
2020-06-15,11,9799
2020-06-16,11,9818
2020-06-17,11,9847
2020-03-01,12,2
2020-03-02,12,2
2020-03-03,12,3
2020-03-04,12,3
2020-03-05,12,4
2020-03-06,12,7
2020-03-07,12,12
2020-03-08,12,13
2020-03-09,12,14
2020-03-10,12,23
2020-03-11,12,26
2020-03-12,12,46
2020-03-13,12,70
2020-03-14,12,70
2020-03-15,12,109
2020-03-16,12,141
2020-03-17,12,210
2020-03-18,12,326
2020-03-19,12,434
2020-03-20,12,564
2020-03-21,12,764
2020-03-22,12,1000
2020-03-23,12,1222
2020-03-24,12,1467
2020-03-25,12,1965
2020-03-26,12,2477
2020-03-27,12,3198
2020-03-28,12,4038
2020-03-29,12,4942
2020-03-30,12,5694
2020-03-31,12,6741
2020-04-01,12,7765
2020-04-02,12,9000
2020-04-03,12,10260
2020-04-04,12,11537
2020-04-05,12,12342
2020-04-06,12,13621
2020-04-07,12,14739
2020-04-08,12,15690
2020-04-09,12,16819
2020-04-10,12,17960
2020-04-11,12,18978
2020-04-12,12,19855
2020-04-13,12,21011
2020-04-14,12,21620
2020-04-15,12,22526
2020-04-16,12,23332
2020-04-17,12,24745
2020-04-18,12,25484
2020-04-19,12,26306
2020-04-20,12,27050
2020-04-21,12,27861
2020-04-22,12,28301
2020-04-23,12,29640
2020-04-24,12,30525
2020-04-25,12,30831
2020-04-26,12,31520
2020-04-27,12,32130
2020-04-28,12,32838
2020-04-29,12,33185
2020-04-30,12,33683
2020-05-01,12,34720
2020-05-02,12,35455
2020-05-03,12,36070
2020-05-04,12,36889
2020-05-05,12,37431
2020-05-06,12,37994
2020-05-07,12,38820
2020-05-08,12,39191
2020-05-09,12,39993
2020-05-10,12,40588
2020-05-11,12,40974
2020-05-12,12,41915
2020-05-13,12,42394
2020-05-14,12,43202
2020-05-15,12,44130
2020-05-16,12,44803
2020-05-17,12,45580
2020-05-18,12,46434
2020-05-19,12,46936
2020-05-20,12,47463
2020-05-21,12,48667
2020-05-22,12,49443
2020-05-23,12,50119
2020-05-24,12,50859
2020-05-25,12,51738
2020-05-26,12,52247
2020-05-27,12,52626
2020-05-28,12,53277
2020-05-29,12,54489
2020-05-30,12,55416
2020-05-31,12,56155
2020-06-01,12,56822
2020-06-02,12,57439
2020-06-03,12,58756
2020-06-04,12,60175
2020-06-05,12,61480
2020-06-06,12,62750
2020-06-07,12,63930
2020-06-08,12,64896
2020-06-09,12,65992
2020-06-10,12,67363
2020-06-11,12,69061
2020-06-12,12,70963
2020-06-13,12,73544
2020-06-14,12,75560
2020-06-15,12,77318
2020-06-16,12,80101
2020-06-17,12,82711
2020-03-02,13,2
2020-03-03,13,2
2020-03-04,13,2
2020-03-05,13,2
2020-03-06,13,3
2020-03-07,13,7
2020-03-08,13,11
2020-03-09,13,17
2020-03-10,13,22
2020-03-11,13,31
2020-03-12,13,31
2020-03-13,13,41
2020-03-14,13,65
2020-03-15,13,97
2020-03-16,13,118
2020-03-17,13,142
2020-03-18,13,193
2020-03-19,13,282
2020-03-20,13,482
2020-03-21,13,552
2020-03-22,13,620
2020-03-23,13,800
2020-03-24,13,1095
2020-03-25,13,1385
2020-03-26,13,1641
2020-03-27,13,2198
2020-03-28,13,2447
2020-03-29,13,2683
2020-03-30,13,3032
2020-03-31,13,4116
2020-04-01,13,4747
2020-04-02,13,5444
2020-04-03,13,5967
2020-04-04,13,6383
2020-04-05,13,6742
2020-04-06,13,7558
2020-04-07,13,9156
2020-04-08,13,10204
2020-04-09,13,10885
2020-04-10,13,11859
2020-04-11,13,12261
2020-04-12,13,12103
2020-04-13,13,13125
2020-04-14,13,13913
2020-04-15,13,14583
2020-04-16,13,15644
2020-04-17,13,16658
2020-04-18,13,17014
2020-04-19,13,17619
2020-04-20,13,18447
2020-04-21,13,19189
2020-04-22,13,20099
2020-04-23,13,20905
2020-04-24,13,21575
2020-04-25,13,22225
2020-04-26,13,22459
2020-04-27,13,23229
2020-04-28,13,23607
2020-04-29,13,24300
2020-04-30,13,25431
2020-05-01,13,26436
2020-05-02,13,27268
2020-05-03,13,27618
2020-05-04,13,28350
2020-05-05,13,28876
2020-05-06,13,29724
2020-05-07,13,30524
2020-05-08,13,31089
2020-05-09,13,31481
2020-05-10,13,32267
2020-05-11,13,32448
2020-05-12,13,33311
2020-05-13,13,33866
2020-05-14,13,34422
2020-05-15,13,35242
2020-05-16,13,35655
2020-05-17,13,35954
2020-05-18,13,36634
2020-05-19,13,37214
2020-05-20,13,38162
2020-05-21,13,38969
2020-05-22,13,39734
2020-05-23,13,40408
2020-05-24,13,40989
2020-05-25,13,41414
2020-05-26,13,42066
2020-05-27,13,42713
2020-05-28,13,43363
2020-05-29,13,43888
2020-05-30,13,44336
2020-05-31,13,45051
2020-06-01,13,45757
2020-06-02,13,46063
2020-06-03,13,46711
2020-06-04,13,47528
2020-06-05,13,48280
2020-06-06,13,48943
2020-06-07,13,49371
