date,location,value
2020-03-06,04,0
2020-03-07,04,0
2020-03-08,04,0
2020-03-09,04,0
2020-03-10,04,0
2020-03-11,04,0
2020-03-12,04,0
2020-03-13,04,0
2020-03-14,04,0
2020-03-15,04,0
2020-03-16,04,0
2020-03-17,04,0
2020-03-18,04,0
2020-03-19,04,0
2020-03-20,04,1
2020-03-21,04,0
2020-03-22,04,1
2020-03-23,04,0
2020-03-24,04,4
2020-03-25,04,0
2020-03-26,04,2
2020-03-27,04,7
2020-03-28,04,0
2020-03-29,04,3
2020-03-30,04,2
2020-03-31,04,4
2020-04-01,04,5
2020-04-02,04,6
2020-04-03,04,6
2020-04-04,04,12
2020-04-05,04,11
2020-04-06,04,3
2020-04-07,04,10
2020-04-08,04,3
2020-04-09,04,9
2020-04-10,04,8
2020-04-11,04,15
2020-04-12,04,5
2020-04-13,04,5
2020-04-14,04,9
2020-04-15,04,11
2020-04-16,04,10
2020-04-17,04,22
2020-04-18,04,7
2020-04-19,04,7
2020-04-20,04,3
2020-04-21,04,22
2020-04-22,04,23
2020-04-23,04,21
2020-04-24,04,11
2020-04-25,04,7
2020-04-26,04,2
2020-04-27,04,0
2020-04-28,04,20
2020-04-29,04,11
2020-04-30,04,12
2020-05-01,04,10
2020-05-02,04,23
2020-05-03,04,9
2020-03-11,05,0
2020-03-12,05,0
2020-03-13,05,0
2020-03-14,05,0
2020-03-15,05,0
2020-03-16,05,0
2020-03-17,05,0
2020-03-18,05,0
2020-03-19,05,0
2020-03-20,05,0
2020-03-21,05,0
2020-03-22,05,0
2020-03-23,05,0
2020-03-24,05,2
2020-03-25,05,0
2020-03-26,05,1
2020-03-27,05,0
2020-03-28,05,2
2020-03-29,05,1
2020-03-30,05,1
2020-03-31,05,1
2020-04-01,05,2
2020-04-02,05,2
2020-04-03,05,0
2020-04-04,05,2
2020-04-05,05,2
2020-04-06,05,0
2020-04-07,05,2
2020-04-08,05,0
2020-04-09,05,3
2020-04-10,05,3
2020-04-11,05,1
2020-04-12,05,2
2020-04-13,05,3
2020-04-14,05,2
2020-04-15,05,2
2020-04-16,05,3
2020-04-17,05,0
2020-04-18,05,1
2020-04-19,05,1
2020-04-20,05,3
2020-04-21,05,1
2020-04-22,05,1
2020-04-23,05,1
2020-04-24,05,2
2020-04-25,05,1
2020-04-26,05,2
2020-04-27,05,1
2020-04-28,05,6
2020-04-29,05,2
2020-04-30,05,2
2020-05-01,05,3
2020-05-02,05,8
2020-05-03,05,4
2020-01-25,06,0
2020-01-26,06,0
2020-01-27,06,0
2020-01-28,06,0
2020-01-29,06,0
2020-01-30,06,0
2020-01-31,06,0
2020-02-01,06,0
2020-02-02,06,0
2020-02-03,06,0
2020-02-04,06,0
2020-02-05,06,0
2020-02-06,06,0
2020-02-07,06,0
2020-02-08,06,0
2020-02-09,06,0
2020-02-10,06,0
2020-02-11,06,0
2020-02-12,06,0
2020-02-13,06,0
2020-02-14,06,0
2020-02-15,06,0
2020-02-16,06,0
2020-02-17,06,0
2020-02-18,06,0
2020-02-19,06,0
2020-02-20,06,0
2020-02-21,06,0
2020-02-22,06,0
2020-02-23,06,0
2020-02-24,06,0
2020-02-25,06,0
2020-02-26,06,0
2020-02-27,06,0
2020-02-28,06,0
2020-02-29,06,0
2020-03-01,06,0
2020-03-02,06,0
2020-03-03,06,0
2020-03-04,06,1
2020-03-05,06,0
2020-03-06,06,0
2020-03-07,06,0
2020-03-08,06,0
2020-03-09,06,1
2020-03-10,06,1
2020-03-11,06,1
2020-03-12,06,0
2020-03-13,06,1
2020-03-14,06,0
2020-03-15,06,1
2020-03-16,06,5
2020-03-17,06,3
2020-03-18,06,3
2020-03-19,06,2
2020-03-20,06,5
2020-03-21,06,4
2020-03-22,06,7
2020-03-23,06,4
2020-03-24,06,13
2020-03-25,06,15
2020-03-26,06,15
2020-03-27,06,20
2020-03-28,06,19
2020-03-29,06,9
2020-03-30,06,16
2020-03-31,06,37
2020-04-01,06,29
2020-04-02,06,35
2020-04-03,06,35
2020-04-04,06,41
2020-04-05,06,26
2020-04-06,06,37
2020-04-07,06,61
2020-04-08,06,59
2020-04-09,06,42
2020-04-10,06,46
2020-04-11,06,38
2020-04-12,06,44
2020-04-13,06,49
2020-04-14,06,53
2020-04-15,06,107
2020-04-16,06,86
2020-04-17,06,79
2020-04-18,06,96
2020-04-19,06,30
2020-04-20,06,47
2020-04-21,06,93
2020-04-22,06,109
2020-04-23,06,128
2020-04-24,06,66
2020-04-25,06,73
2020-04-26,06,24
2020-04-27,06,84
2020-04-28,06,84
2020-04-29,06,77
2020-04-30,06,96
2020-05-01,06,90
2020-05-02,06,66
2020-05-03,06,22
2020-03-05,08,0
2020-03-06,08,0
2020-03-07,08,0
2020-03-08,08,0
2020-03-09,08,0
2020-03-10,08,0
2020-03-11,08,0
2020-03-12,08,1
2020-03-13,08,1
2020-03-14,08,0
2020-03-15,08,0
2020-03-16,08,0
2020-03-17,08,1
2020-03-18,08,0
2020-03-19,08,2
2020-03-20,08,0
2020-03-21,08,1
2020-03-22,08,1
2020-03-23,08,3
2020-03-24,08,1
2020-03-25,08,8
2020-03-26,08,5
2020-03-27,08,7
2020-03-28,08,13
2020-03-29,08,3
2020-03-30,08,4
2020-03-31,08,18
2020-04-01,08,11
2020-04-02,08,16
2020-04-03,08,14
2020-04-04,08,16
2020-04-05,08,14
2020-04-06,08,10
2020-04-07,08,29
2020-04-08,08,13
2020-04-09,08,35
2020-04-10,08,26
2020-04-11,08,21
2020-04-12,08,16
2020-04-13,08,18
2020-04-14,08,21
2020-04-15,08,26
2020-04-16,08,19
2020-04-17,08,15
2020-04-18,08,20
2020-04-19,08,12
2020-04-20,08,27
2020-04-21,08,36
2020-04-22,08,42
2020-04-23,08,31
2020-04-24,08,115
2020-04-25,08,-2
2020-04-26,08,8
2020-04-27,08,27
2020-04-28,08,29
2020-04-29,08,30
2020-04-30,08,11
2020-05-01,08,43
2020-05-02,08,12
2020-05-03,08,10
2020-03-08,09,0
2020-03-09,09,0
2020-03-10,09,0
2020-03-11,09,0
2020-03-12,09,0
2020-03-13,09,0
2020-03-14,09,0
2020-03-15,09,0
2020-03-16,09,0
2020-03-17,09,0
2020-03-18,09,1
2020-03-19,09,3
2020-03-20,09,0
2020-03-21,09,1
2020-03-22,09,3
2020-03-23,09,2
2020-03-24,09,2
2020-03-25,09,7
2020-03-26,09,2
2020-03-27,09,6
2020-03-28,09,6
2020-03-29,09,1
2020-03-30,09,2
2020-03-31,09,33
2020-04-01,09,16
2020-04-02,09,27
2020-04-03,09,20
2020-04-04,09,33
2020-04-05,09,24
2020-04-06,09,17
2020-04-07,09,71
2020-04-08,09,58
2020-04-09,09,45
2020-04-10,09,68
2020-04-11,09,46
2020-04-12,09,60
2020-04-13,09,48
2020-04-14,09,69
2020-04-15,09,197
2020-04-16,09,103
2020-04-17,09,65
2020-04-18,09,50
2020-04-19,09,41
2020-04-20,09,204
2020-04-21,09,92
2020-04-22,09,121
2020-04-23,09,95
2020-04-24,09,125
2020-04-25,09,98
2020-04-26,09,63
2020-04-27,09,87
2020-04-28,09,77
2020-04-29,09,79
2020-04-30,09,89
2020-05-01,09,82
2020-05-02,09,97
2020-05-03,09,0
2020-03-11,10,0
2020-03-12,10,0
2020-03-13,10,0
2020-03-14,10,0
2020-03-15,10,0
2020-03-16,10,0
2020-03-17,10,0
2020-03-18,10,0
2020-03-19,10,0
2020-03-20,10,0
2020-03-21,10,0
2020-03-22,10,0
2020-03-23,10,0
2020-03-24,10,0
2020-03-25,10,0
2020-03-26,10,1
2020-03-27,10,1
2020-03-28,10,3
2020-03-29,10,1
2020-03-30,10,1
2020-03-31,10,3
2020-04-01,10,1
2020-04-02,10,1
2020-04-03,10,2
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,10,1
2020-04-07,10,1
2020-04-08,10,3
2020-04-09,10,4
2020-04-10,10,9
2020-04-11,10,1
2020-04-12,10,2
2020-04-13,10,6
2020-04-14,10,2
2020-04-15,10,3
2020-04-16,10,6
2020-04-17,10,9
2020-04-18,10,6
2020-04-19,10,0
2020-04-20,10,5
2020-04-21,10,10
2020-04-22,10,7
2020-04-23,10,3
2020-04-24,10,8
2020-04-25,10,12
2020-04-26,10,8
2020-04-27,10,5
2020-04-28,10,12
2020-04-29,10,7
2020-04-30,10,8
2020-05-01,10,7
2020-05-02,10,9
2020-05-03,10,9
2020-03-07,11,0
2020-03-08,11,0
2020-03-09,11,0
2020-03-10,11,0
2020-03-11,11,0
2020-03-12,11,0
2020-03-13,11,0
2020-03-14,11,0
2020-03-15,11,0
2020-03-16,11,0
2020-03-17,11,0
2020-03-18,11,0
2020-03-19,11,0
2020-03-20,11,0
2020-03-21,11,1
2020-03-22,11,0
2020-03-23,11,1
2020-03-24,11,0
2020-03-25,11,0
2020-03-26,11,1
2020-03-27,11,0
2020-03-28,11,1
2020-03-29,11,1
2020-03-30,11,4
2020-03-31,11,0
2020-04-01,11,2
2020-04-02,11,1
2020-04-03,11,3
2020-04-04,11,6
2020-04-05,11,1
2020-04-06,11,2
2020-04-07,11,0
2020-04-08,11,3
2020-04-09,11,5
2020-04-10,11,6
2020-04-11,11,9
2020-04-12,11,3
2020-04-13,11,2
2020-04-14,11,15
2020-04-15,11,5
2020-04-16,11,9
2020-04-17,11,5
2020-04-18,11,5
2020-04-19,11,5
2020-04-20,11,9
2020-04-21,11,7
2020-04-22,11,15
2020-04-23,11,12
2020-04-24,11,14
2020-04-25,11,12
2020-04-26,11,13
2020-04-27,11,7
2020-04-28,11,5
2020-04-29,11,15
2020-04-30,11,19
2020-05-01,11,7
2020-05-02,11,9
2020-05-03,11,11
2020-03-01,12,0
2020-03-02,12,0
2020-03-03,12,0
2020-03-04,12,0
2020-03-05,12,0
2020-03-06,12,2
2020-03-07,12,0
2020-03-08,12,0
2020-03-09,12,0
2020-03-10,12,0
2020-03-11,12,0
2020-03-12,12,0
2020-03-13,12,0
2020-03-14,12,1
2020-03-15,12,0
2020-03-16,12,1
2020-03-17,12,2
2020-03-18,12,1
2020-03-19,12,1
2020-03-20,12,1
2020-03-21,12,2
2020-03-22,12,2
2020-03-23,12,5
2020-03-24,12,1
2020-03-25,12,4
2020-03-26,12,6
2020-03-27,12,17
2020-03-28,12,10
2020-03-29,12,3
2020-03-30,12,12
2020-03-31,12,14
2020-04-01,12,15
2020-04-02,12,44
2020-04-03,12,25
2020-04-04,12,25
2020-04-05,12,26
2020-04-06,12,33
2020-04-07,12,42
2020-04-08,12,27
2020-04-09,12,48
2020-04-10,12,48
2020-04-11,12,27
2020-04-12,12,15
2020-04-13,12,38
2020-04-14,12,72
2020-04-15,12,43
2020-04-16,12,54
2020-04-17,12,58
2020-04-18,12,22
2020-04-19,12,26
2020-04-20,12,49
2020-04-21,12,44
2020-04-22,12,60
2020-04-23,12,60
2020-04-24,12,59
2020-04-25,12,9
2020-04-26,12,19
2020-04-27,12,14
2020-04-28,12,83
2020-04-29,12,46
2020-04-30,12,51
2020-05-01,12,46
2020-05-02,12,50
2020-05-03,12,15
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,13,0
2020-03-05,13,0
2020-03-06,13,0
2020-03-07,13,0
2020-03-08,13,0
2020-03-09,13,0
2020-03-10,13,0
2020-03-11,13,0
2020-03-12,13,1
2020-03-13,13,0
2020-03-14,13,0
2020-03-15,13,0
2020-03-16,13,0
2020-03-17,13,0
2020-03-18,13,2
2020-03-19,13,7
2020-03-20,13,4
2020-03-21,13,6
2020-03-22,13,5
2020-03-23,13,0
2020-03-24,13,13
2020-03-25,13,9
2020-03-26,13,9
2020-03-27,13,8
2020-03-28,13,15
2020-03-29,13,4
2020-03-30,13,19
2020-03-31,13,23
2020-04-01,13,29
2020-04-02,13,22
2020-04-03,13,22
2020-04-04,13,10
2020-04-05,13,11
2020-04-06,13,75
2020-04-07,13,54
2020-04-08,13,22
2020-04-09,13,42
2020-04-10,13,13
2020-04-11,13,7
2020-04-12,13,6
2020-04-13,13,41
2020-04-14,13,38
2020-04-15,13,52
2020-04-16,13,42
2020-04-17,13,50
2020-04-18,13,9
2020-04-19,13,12
2020-04-20,13,85
2020-04-21,13,43
2020-04-22,13,27
2020-04-23,13,34
2020-04-24,13,18
2020-04-25,13,8
2020-04-26,13,10
2020-04-27,13,74
2020-04-28,13,41
2020-04-29,13,64
2020-04-30,13,35
2020-05-01,13,32
2020-05-02,13,8
2020-05-03,13,7
2020-03-06,15,0
2020-03-07,15,0
2020-03-08,15,0
2020-03-09,15,0
2020-03-10,15,0
2020-03-11,15,0
2020-03-12,15,0
2020-03-13,15,0
2020-03-14,15,0
2020-03-15,15,0
2020-03-16,15,0
2020-03-17,15,0
2020-03-18,15,0
2020-03-19,15,0
2020-03-20,15,0
2020-03-21,15,0
2020-03-22,15,0
2020-03-23,15,0
2020-03-24,15,0
2020-03-25,15,0
2020-03-26,15,0
2020-03-27,15,0
2020-03-28,15,0
2020-03-29,15,0
2020-03-30,15,0
2020-03-31,15,1
2020-04-01,15,0
2020-04-02,15,1
2020-04-03,15,1
2020-04-04,15,0
2020-04-05,15,1
2020-04-06,15,1
2020-04-07,15,0
2020-04-08,15,0
2020-04-09,15,1
2020-04-10,15,2
2020-04-11,15,0
2020-04-12,15,1
2020-04-13,15,0
2020-04-14,15,0
2020-04-15,15,0
2020-04-16,15,0
2020-04-17,15,0
2020-04-18,15,0
2020-04-19,15,1
2020-04-20,15,0
2020-04-21,15,2
2020-04-22,15,0
2020-04-23,15,0
2020-04-24,15,1
2020-04-25,15,1
2020-04-26,15,0
2020-04-27,15,2
2020-04-28,15,0
2020-04-29,15,0
2020-04-30,15,0
2020-05-01,15,0
2020-05-02,15,0
2020-05-03,15,1
2020-03-13,16,0
2020-03-14,16,0
2020-03-15,16,0
2020-03-16,16,0
2020-03-17,16,0
2020-03-18,16,0
2020-03-19,16,0
2020-03-20,16,0
2020-03-21,16,0
2020-03-22,16,0
2020-03-23,16,0
2020-03-24,16,0
2020-03-25,16,0
2020-03-26,16,3
2020-03-27,16,1
2020-03-28,16,1
2020-03-29,16,1
2020-03-30,16,1
2020-03-31,16,2
2020-04-01,16,0
2020-04-02,16,0
2020-04-03,16,1
2020-04-04,16,0
2020-04-05,16,0
2020-04-06,16,3
2020-04-07,16,2
2020-04-08,16,4
2020-04-09,16,5
2020-04-10,16,1
2020-04-11,16,2
2020-04-12,16,0
2020-04-13,16,6
2020-04-14,16,6
2020-04-15,16,2
2020-04-16,16,0
2020-04-17,16,2
2020-04-18,16,1
2020-04-19,16,1
2020-04-20,16,3
2020-04-21,16,3
2020-04-22,16,3
2020-04-23,16,0
2020-04-24,16,0
2020-04-25,16,2
2020-04-26,16,0
2020-04-27,16,2
2020-04-28,16,2
2020-04-29,16,0
2020-04-30,16,3
2020-05-01,16,0
2020-05-02,16,1
2020-05-03,16,0
2020-01-24,17,0
2020-01-25,17,0
2020-01-26,17,0
2020-01-27,17,0
2020-01-28,17,0
2020-01-29,17,0
2020-01-30,17,0
2020-01-31,17,0
2020-02-01,17,0
2020-02-02,17,0
2020-02-03,17,0
2020-02-04,17,0
2020-02-05,17,0
2020-02-06,17,0
2020-02-07,17,0
2020-02-08,17,0
2020-02-09,17,0
2020-02-10,17,0
2020-02-11,17,0
2020-02-12,17,0
2020-02-13,17,0
2020-02-14,17,0
2020-02-15,17,0
2020-02-16,17,0
2020-02-17,17,0
2020-02-18,17,0
2020-02-19,17,0
2020-02-20,17,0
2020-02-21,17,0
2020-02-22,17,0
2020-02-23,17,0
2020-02-24,17,0
2020-02-25,17,0
2020-02-26,17,0
2020-02-27,17,0
2020-02-28,17,0
2020-02-29,17,0
2020-03-01,17,0
2020-03-02,17,0
2020-03-03,17,0
2020-03-04,17,0
2020-03-05,17,0
2020-03-06,17,0
2020-03-07,17,0
2020-03-08,17,0
2020-03-09,17,0
2020-03-10,17,0
2020-03-11,17,0
2020-03-12,17,0
2020-03-13,17,0
2020-03-14,17,0
2020-03-15,17,0
2020-03-16,17,0
2020-03-17,17,1
2020-03-18,17,0
2020-03-19,17,3
2020-03-20,17,1
2020-03-21,17,1
2020-03-22,17,3
2020-03-23,17,3
2020-03-24,17,4
2020-03-25,17,5
2020-03-26,17,5
2020-03-27,17,11
2020-03-28,17,13
2020-03-29,17,20
2020-03-30,17,14
2020-03-31,17,23
2020-04-01,17,39
2020-04-02,17,19
2020-04-03,17,46
2020-04-04,17,37
2020-04-05,17,34
2020-04-06,17,27
2020-04-07,17,75
2020-04-08,17,80
2020-04-09,17,70
2020-04-10,17,73
2020-04-11,17,75
2020-04-12,17,45
2020-04-13,17,73
2020-04-14,17,78
2020-04-15,17,80
2020-04-16,17,123
2020-04-17,17,61
2020-04-18,17,130
2020-04-19,17,30
2020-04-20,17,57
2020-04-21,17,120
2020-04-22,17,98
2020-04-23,17,119
2020-04-24,17,108
2020-04-25,17,80
2020-04-26,17,59
2020-04-27,17,49
2020-04-28,17,140
2020-04-29,17,89
2020-04-30,17,140
2020-05-01,17,103
2020-05-02,17,112
2020-05-03,17,56
2020-03-06,18,0
2020-03-07,18,0
2020-03-08,18,0
2020-03-09,18,0
2020-03-10,18,0
2020-03-11,18,0
2020-03-12,18,0
2020-03-13,18,0
2020-03-14,18,0
2020-03-15,18,0
2020-03-16,18,1
2020-03-17,18,1
2020-03-18,18,0
2020-03-19,18,0
2020-03-20,18,1
2020-03-21,18,1
2020-03-22,18,2
2020-03-23,18,1
2020-03-24,18,5
2020-03-25,18,2
2020-03-26,18,4
2020-03-27,18,8
2020-03-28,18,5
2020-03-29,18,1
2020-03-30,18,3
2020-03-31,18,15
2020-04-01,18,15
2020-04-02,18,13
2020-04-03,18,24
2020-04-04,18,14
2020-04-05,18,11
2020-04-06,18,14
2020-04-07,18,32
2020-04-08,18,30
2020-04-09,18,43
2020-04-10,18,54
2020-04-11,18,30
2020-04-12,18,13
2020-04-13,18,7
2020-04-14,18,37
2020-04-15,18,49
2020-04-16,18,41
2020-04-17,18,42
2020-04-18,18,26
2020-04-19,18,17
2020-04-20,18,7
2020-04-21,18,61
2020-04-22,18,31
2020-04-23,18,45
2020-04-24,18,35
2020-04-25,18,44
2020-04-26,18,28
2020-04-27,18,31
2020-04-28,18,57
2020-04-29,18,63
2020-04-30,18,43
2020-05-01,18,55
2020-05-02,18,53
2020-05-03,18,17
2020-03-08,19,0
2020-03-09,19,0
2020-03-10,19,0
2020-03-11,19,0
2020-03-12,19,0
2020-03-13,19,0
2020-03-14,19,0
2020-03-15,19,0
2020-03-16,19,0
2020-03-17,19,0
2020-03-18,19,0
2020-03-19,19,0
2020-03-20,19,0
2020-03-21,19,0
2020-03-22,19,0
2020-03-23,19,0
2020-03-24,19,1
2020-03-25,19,0
2020-03-26,19,0
2020-03-27,19,2
2020-03-28,19,0
2020-03-29,19,1
2020-03-30,19,2
2020-03-31,19,1
2020-04-01,19,2
2020-04-02,19,2
2020-04-03,19,0
2020-04-04,19,0
2020-04-05,19,11
2020-04-06,19,3
2020-04-07,19,1
2020-04-08,19,1
2020-04-09,19,0
2020-04-10,19,4
2020-04-11,19,3
2020-04-12,19,7
2020-04-13,19,3
2020-04-14,19,0
2020-04-15,19,9
2020-04-16,19,7
2020-04-17,19,4
2020-04-18,19,10
2020-04-19,19,1
2020-04-20,19,4
2020-04-21,19,4
2020-04-22,19,7
2020-04-23,19,6
2020-04-24,19,11
2020-04-25,19,5
2020-04-26,19,6
2020-04-27,19,9
2020-04-28,19,9
2020-04-29,19,12
2020-04-30,19,14
2020-05-01,19,8
2020-05-02,19,5
2020-05-03,19,9
2020-03-07,20,0
2020-03-08,20,0
2020-03-09,20,0
2020-03-10,20,0
2020-03-11,20,0
2020-03-12,20,1
2020-03-13,20,0
2020-03-14,20,0
2020-03-15,20,0
2020-03-16,20,0
2020-03-17,20,0
2020-03-18,20,0
2020-03-19,20,0
2020-03-20,20,0
2020-03-21,20,1
2020-03-22,20,0
2020-03-23,20,0
2020-03-24,20,1
2020-03-25,20,0
2020-03-26,20,0
2020-03-27,20,1
2020-03-28,20,2
2020-03-29,20,1
2020-03-30,20,2
2020-03-31,20,1
2020-04-01,20,1
2020-04-02,20,3
2020-04-03,20,5
2020-04-04,20,2
2020-04-05,20,2
2020-04-06,20,2
2020-04-07,20,5
2020-04-08,20,8
2020-04-09,20,4
2020-04-10,20,8
2020-04-11,20,5
2020-04-12,20,1
2020-04-13,20,7
2020-04-14,20,6
2020-04-15,20,7
2020-04-16,20,4
2020-04-17,20,4
2020-04-18,20,2
2020-04-19,20,8
2020-04-20,20,7
2020-04-21,20,6
2020-04-22,20,4
2020-04-23,20,1
2020-04-24,20,5
2020-04-25,20,2
2020-04-26,20,1
2020-04-27,20,6
2020-04-28,20,1
2020-04-29,20,5
2020-04-30,20,1
2020-05-01,20,3
2020-05-02,20,4
2020-05-03,20,2
2020-03-06,21,0
2020-03-07,21,0
2020-03-08,21,0
2020-03-09,21,0
2020-03-10,21,0
2020-03-11,21,0
2020-03-12,21,0
2020-03-13,21,0
2020-03-14,21,0
2020-03-15,21,0
2020-03-16,21,1
2020-03-17,21,0
2020-03-18,21,0
2020-03-19,21,1
2020-03-20,21,0
2020-03-21,21,1
2020-03-22,21,0
2020-03-23,21,0
2020-03-24,21,0
2020-03-25,21,2
2020-03-26,21,0
2020-03-27,21,3
2020-03-28,21,1
2020-03-29,21,0
2020-03-30,21,2
2020-03-31,21,7
2020-04-01,21,2
2020-04-02,21,14
2020-04-03,21,0
2020-04-04,21,6
2020-04-05,21,4
2020-04-06,21,8
2020-04-07,21,14
2020-04-08,21,7
2020-04-09,21,11
2020-04-10,21,6
2020-04-11,21,4
2020-04-12,21,4
2020-04-13,21,8
2020-04-14,21,9
2020-04-15,21,9
2020-04-16,21,7
2020-04-17,21,9
2020-04-18,21,5
2020-04-19,21,4
2020-04-20,21,6
2020-04-21,21,17
2020-04-22,21,13
2020-04-23,21,9
2020-04-24,21,9
2020-04-25,21,5
2020-04-26,21,3
2020-04-27,21,5
2020-04-28,21,15
2020-04-29,21,4
2020-04-30,21,5
2020-05-01,21,8
2020-05-02,21,4
2020-05-03,21,3
2020-03-09,22,0
2020-03-10,22,0
2020-03-11,22,0
2020-03-12,22,0
2020-03-13,22,0
2020-03-14,22,1
2020-03-15,22,1
2020-03-16,22,1
2020-03-17,22,2
2020-03-18,22,2
2020-03-19,22,3
2020-03-20,22,0
2020-03-21,22,6
2020-03-22,22,4
2020-03-23,22,14
2020-03-24,22,12
2020-03-25,22,19
2020-03-26,22,18
2020-03-27,22,36
2020-03-28,22,18
2020-03-29,22,15
2020-03-30,22,34
2020-03-31,22,54
2020-04-01,22,33
2020-04-02,22,37
2020-04-03,22,60
2020-04-04,22,42
2020-04-05,22,65
2020-04-06,22,35
2020-04-07,22,70
2020-04-08,22,70
2020-04-09,22,50
2020-04-10,22,53
2020-04-11,22,51
2020-04-12,22,34
2020-04-13,22,44
2020-04-14,22,129
2020-04-15,22,90
2020-04-16,22,53
2020-04-17,22,57
2020-04-18,22,54
2020-04-19,22,29
2020-04-20,22,32
2020-04-21,22,77
2020-04-22,22,68
2020-04-23,22,67
2020-04-24,22,61
2020-04-25,22,43
2020-04-26,22,26
2020-04-27,22,27
2020-04-28,22,61
2020-04-29,22,44
2020-04-30,22,60
2020-05-01,22,65
2020-05-02,22,23
2020-05-03,22,19
2020-03-12,23,0
2020-03-13,23,0
2020-03-14,23,0
2020-03-15,23,0
2020-03-16,23,0
2020-03-17,23,0
2020-03-18,23,0
2020-03-19,23,0
2020-03-20,23,0
2020-03-21,23,0
2020-03-22,23,0
2020-03-23,23,0
2020-03-24,23,0
2020-03-25,23,0
2020-03-26,23,0
2020-03-27,23,1
2020-03-28,23,0
2020-03-29,23,2
2020-03-30,23,0
2020-03-31,23,2
2020-04-01,23,2
2020-04-02,23,0
2020-04-03,23,2
2020-04-04,23,1
2020-04-05,23,0
2020-04-06,23,0
2020-04-07,23,2
2020-04-08,23,2
2020-04-09,23,2
2020-04-10,23,1
2020-04-11,23,2
2020-04-12,23,0
2020-04-13,23,0
2020-04-14,23,1
2020-04-15,23,4
2020-04-16,23,3
2020-04-17,23,2
2020-04-18,23,3
2020-04-19,23,2
2020-04-20,23,1
2020-04-21,23,1
2020-04-22,23,3
2020-04-23,23,5
2020-04-24,23,3
2020-04-25,23,3
2020-04-26,23,0
2020-04-27,23,1
2020-04-28,23,0
2020-04-29,23,1
2020-04-30,23,1
2020-05-01,23,2
2020-05-02,23,1
2020-05-03,23,1
2020-03-05,24,0
2020-03-06,24,0
2020-03-07,24,0
