date,location,value
2020-03-06,04,0
2020-03-07,04,0
2020-03-08,04,0
2020-03-09,04,0
2020-03-10,04,0
2020-03-11,04,0
2020-03-12,04,0
2020-03-13,04,0
2020-03-14,04,0
2020-03-15,04,0
2020-03-16,04,0
2020-03-17,04,0
2020-03-18,04,0
2020-03-19,04,0
2020-03-20,04,1
2020-03-21,04,1
2020-03-22,04,2
2020-03-23,04,2
2020-03-24,04,6
2020-03-25,04,6
2020-03-26,04,8
2020-03-27,04,15
2020-03-28,04,15
2020-03-29,04,18
2020-03-30,04,20
2020-03-31,04,24
2020-04-01,04,29
2020-04-02,04,35
2020-04-03,04,41
2020-04-04,04,53
2020-04-05,04,64
2020-04-06,04,67
2020-04-07,04,77
2020-04-08,04,80
2020-04-09,04,89
2020-04-10,04,97
2020-04-11,04,112
2020-04-12,04,117
2020-04-13,04,122
2020-04-14,04,131
2020-04-15,04,142
2020-04-16,04,152
2020-04-17,04,174
2020-04-18,04,181
2020-04-19,04,188
2020-04-20,04,191
2020-04-21,04,213
2020-04-22,04,236
2020-04-23,04,257
2020-04-24,04,268
2020-04-25,04,275
2020-04-26,04,277
2020-04-27,04,277
2020-04-28,04,297
2020-04-29,04,308
2020-04-30,04,320
2020-05-01,04,330
2020-05-02,04,353
2020-05-03,04,362
2020-03-11,05,0
2020-03-12,05,0
2020-03-13,05,0
2020-03-14,05,0
2020-03-15,05,0
2020-03-16,05,0
2020-03-17,05,0
2020-03-18,05,0
2020-03-19,05,0
2020-03-20,05,0
2020-03-21,05,0
2020-03-22,05,0
2020-03-23,05,0
2020-03-24,05,2
2020-03-25,05,2
2020-03-26,05,3
2020-03-27,05,3
2020-03-28,05,5
2020-03-29,05,6
2020-03-30,05,7
2020-03-31,05,8
2020-04-01,05,10
2020-04-02,05,12
2020-04-03,05,12
2020-04-04,05,14
2020-04-05,05,16
2020-04-06,05,16
2020-04-07,05,18
2020-04-08,05,18
2020-04-09,05,21
2020-04-10,05,24
2020-04-11,05,25
2020-04-12,05,27
2020-04-13,05,30
2020-04-14,05,32
2020-04-15,05,34
2020-04-16,05,37
2020-04-17,05,37
2020-04-18,05,38
2020-04-19,05,39
2020-04-20,05,42
2020-04-21,05,43
2020-04-22,05,44
2020-04-23,05,45
2020-04-24,05,47
2020-04-25,05,48
2020-04-26,05,50
2020-04-27,05,51
2020-04-28,05,57
2020-04-29,05,59
2020-04-30,05,61
2020-05-01,05,64
2020-05-02,05,72
2020-05-03,05,76
2020-01-25,06,0
2020-01-26,06,0
2020-01-27,06,0
2020-01-28,06,0
2020-01-29,06,0
2020-01-30,06,0
2020-01-31,06,0
2020-02-01,06,0
2020-02-02,06,0
2020-02-03,06,0
2020-02-04,06,0
2020-02-05,06,0
2020-02-06,06,0
2020-02-07,06,0
2020-02-08,06,0
2020-02-09,06,0
2020-02-10,06,0
2020-02-11,06,0
2020-02-12,06,0
2020-02-13,06,0
2020-02-14,06,0
2020-02-15,06,0
2020-02-16,06,0
2020-02-17,06,0
2020-02-18,06,0
2020-02-19,06,0
2020-02-20,06,0
2020-02-21,06,0
2020-02-22,06,0
2020-02-23,06,0
2020-02-24,06,0
2020-02-25,06,0
2020-02-26,06,0
2020-02-27,06,0
2020-02-28,06,0
2020-02-29,06,0
2020-03-01,06,0
2020-03-02,06,0
2020-03-03,06,0
2020-03-04,06,1
2020-03-05,06,1
2020-03-06,06,1
2020-03-07,06,1
2020-03-08,06,1
2020-03-09,06,2
2020-03-10,06,3
2020-03-11,06,4
2020-03-12,06,4
2020-03-13,06,5
2020-03-14,06,5
2020-03-15,06,6
2020-03-16,06,11
2020-03-17,06,14
2020-03-18,06,17
2020-03-19,06,19
2020-03-20,06,24
2020-03-21,06,28
2020-03-22,06,35
2020-03-23,06,39
2020-03-24,06,52
2020-03-25,06,67
2020-03-26,06,82
2020-03-27,06,102
2020-03-28,06,121
2020-03-29,06,130
2020-03-30,06,146
2020-03-31,06,183
2020-04-01,06,212
2020-04-02,06,247
2020-04-03,06,282
2020-04-04,06,323
2020-04-05,06,349
2020-04-06,06,386
2020-04-07,06,447
2020-04-08,06,506
2020-04-09,06,548
2020-04-10,06,594
2020-04-11,06,632
2020-04-12,06,676
2020-04-13,06,725
2020-04-14,06,778
2020-04-15,06,885
2020-04-16,06,971
2020-04-17,06,1050
2020-04-18,06,1146
2020-04-19,06,1176
2020-04-20,06,1223
2020-04-21,06,1316
2020-04-22,06,1425
2020-04-23,06,1553
2020-04-24,06,1619
2020-04-25,06,1692
2020-04-26,06,1716
2020-04-27,06,1800
2020-04-28,06,1884
2020-04-29,06,1961
2020-04-30,06,2057
2020-05-01,06,2147
2020-05-02,06,2213
2020-05-03,06,2235
2020-03-05,08,0
2020-03-06,08,0
2020-03-07,08,0
2020-03-08,08,0
2020-03-09,08,0
2020-03-10,08,0
2020-03-11,08,0
2020-03-12,08,1
2020-03-13,08,2
2020-03-14,08,2
2020-03-15,08,2
2020-03-16,08,2
2020-03-17,08,3
2020-03-18,08,3
2020-03-19,08,5
2020-03-20,08,5
2020-03-21,08,6
2020-03-22,08,7
2020-03-23,08,10
2020-03-24,08,11
2020-03-25,08,19
2020-03-26,08,24
2020-03-27,08,31
2020-03-28,08,44
2020-03-29,08,47
2020-03-30,08,51
2020-03-31,08,69
2020-04-01,08,80
2020-04-02,08,96
2020-04-03,08,110
2020-04-04,08,126
2020-04-05,08,140
2020-04-06,08,150
2020-04-07,08,179
2020-04-08,08,192
2020-04-09,08,227
2020-04-10,08,253
2020-04-11,08,274
2020-04-12,08,290
2020-04-13,08,308
2020-04-14,08,329
2020-04-15,08,355
2020-04-16,08,374
2020-04-17,08,389
2020-04-18,08,409
2020-04-19,08,421
2020-04-20,08,448
2020-04-21,08,484
2020-04-22,08,526
2020-04-23,08,557
2020-04-24,08,672
2020-04-25,08,670
2020-04-26,08,678
2020-04-27,08,705
2020-04-28,08,734
2020-04-29,08,764
2020-04-30,08,775
2020-05-01,08,818
2020-05-02,08,830
2020-05-03,08,840
2020-03-08,09,0
2020-03-09,09,0
2020-03-10,09,0
2020-03-11,09,0
2020-03-12,09,0
2020-03-13,09,0
2020-03-14,09,0
2020-03-15,09,0
2020-03-16,09,0
2020-03-17,09,0
2020-03-18,09,1
2020-03-19,09,4
2020-03-20,09,4
2020-03-21,09,5
2020-03-22,09,8
2020-03-23,09,10
2020-03-24,09,12
2020-03-25,09,19
2020-03-26,09,21
2020-03-27,09,27
2020-03-28,09,33
2020-03-29,09,34
2020-03-30,09,36
2020-03-31,09,69
2020-04-01,09,85
2020-04-02,09,112
2020-04-03,09,132
2020-04-04,09,165
2020-04-05,09,189
2020-04-06,09,206
2020-04-07,09,277
2020-04-08,09,335
2020-04-09,09,380
2020-04-10,09,448
2020-04-11,09,494
2020-04-12,09,554
2020-04-13,09,602
2020-04-14,09,671
2020-04-15,09,868
2020-04-16,09,971
2020-04-17,09,1036
2020-04-18,09,1086
2020-04-19,09,1127
2020-04-20,09,1331
2020-04-21,09,1423
2020-04-22,09,1544
2020-04-23,09,1639
2020-04-24,09,1764
2020-04-25,09,1862
2020-04-26,09,1925
2020-04-27,09,2012
2020-04-28,09,2089
2020-04-29,09,2168
2020-04-30,09,2257
2020-05-01,09,2339
2020-05-02,09,2436
2020-05-03,09,2436
2020-03-11,10,0
2020-03-12,10,0
2020-03-13,10,0
2020-03-14,10,0
2020-03-15,10,0
2020-03-16,10,0
2020-03-17,10,0
2020-03-18,10,0
2020-03-19,10,0
2020-03-20,10,0
2020-03-21,10,0
2020-03-22,10,0
2020-03-23,10,0
2020-03-24,10,0
2020-03-25,10,0
2020-03-26,10,1
2020-03-27,10,2
2020-03-28,10,5
2020-03-29,10,6
2020-03-30,10,7
2020-03-31,10,10
2020-04-01,10,11
2020-04-02,10,12
2020-04-03,10,14
2020-04-04,10,14
2020-04-05,10,14
2020-04-06,10,15
2020-04-07,10,16
2020-04-08,10,19
2020-04-09,10,23
2020-04-10,10,32
2020-04-11,10,33
2020-04-12,10,35
2020-04-13,10,41
2020-04-14,10,43
2020-04-15,10,46
2020-04-16,10,52
2020-04-17,10,61
2020-04-18,10,67
2020-04-19,10,67
2020-04-20,10,72
2020-04-21,10,82
2020-04-22,10,89
2020-04-23,10,92
2020-04-24,10,100
2020-04-25,10,112
2020-04-26,10,120
2020-04-27,10,125
2020-04-28,10,137
2020-04-29,10,144
2020-04-30,10,152
2020-05-01,10,159
2020-05-02,10,168
2020-05-03,10,177
2020-03-07,11,0
2020-03-08,11,0
2020-03-09,11,0
2020-03-10,11,0
2020-03-11,11,0
2020-03-12,11,0
2020-03-13,11,0
2020-03-14,11,0
2020-03-15,11,0
2020-03-16,11,0
2020-03-17,11,0
2020-03-18,11,0
2020-03-19,11,0
2020-03-20,11,0
2020-03-21,11,1
2020-03-22,11,1
2020-03-23,11,2
2020-03-24,11,2
2020-03-25,11,2
2020-03-26,11,3
2020-03-27,11,3
2020-03-28,11,4
2020-03-29,11,5
2020-03-30,11,9
2020-03-31,11,9
2020-04-01,11,11
2020-04-02,11,12
2020-04-03,11,15
2020-04-04,11,21
2020-04-05,11,22
2020-04-06,11,24
2020-04-07,11,24
2020-04-08,11,27
2020-04-09,11,32
2020-04-10,11,38
2020-04-11,11,47
2020-04-12,11,50
2020-04-13,11,52
2020-04-14,11,67
2020-04-15,11,72
2020-04-16,11,81
2020-04-17,11,86
2020-04-18,11,91
2020-04-19,11,96
2020-04-20,11,105
2020-04-21,11,112
2020-04-22,11,127
2020-04-23,11,139
2020-04-24,11,153
2020-04-25,11,165
2020-04-26,11,178
2020-04-27,11,185
2020-04-28,11,190
2020-04-29,11,205
2020-04-30,11,224
2020-05-01,11,231
2020-05-02,11,240
2020-05-03,11,251
2020-03-01,12,0
2020-03-02,12,0
2020-03-03,12,0
2020-03-04,12,0
2020-03-05,12,0
2020-03-06,12,2
2020-03-07,12,2
2020-03-08,12,2
2020-03-09,12,2
2020-03-10,12,2
2020-03-11,12,2
2020-03-12,12,2
2020-03-13,12,2
2020-03-14,12,3
2020-03-15,12,3
2020-03-16,12,4
2020-03-17,12,6
2020-03-18,12,7
2020-03-19,12,8
2020-03-20,12,9
2020-03-21,12,11
2020-03-22,12,13
2020-03-23,12,18
2020-03-24,12,19
2020-03-25,12,23
2020-03-26,12,29
2020-03-27,12,46
2020-03-28,12,56
2020-03-29,12,59
2020-03-30,12,71
2020-03-31,12,85
2020-04-01,12,100
2020-04-02,12,144
2020-04-03,12,169
2020-04-04,12,194
2020-04-05,12,220
2020-04-06,12,253
2020-04-07,12,295
2020-04-08,12,322
2020-04-09,12,370
2020-04-10,12,418
2020-04-11,12,445
2020-04-12,12,460
2020-04-13,12,498
2020-04-14,12,570
2020-04-15,12,613
2020-04-16,12,667
2020-04-17,12,725
2020-04-18,12,747
2020-04-19,12,773
2020-04-20,12,822
2020-04-21,12,866
2020-04-22,12,926
2020-04-23,12,986
2020-04-24,12,1045
2020-04-25,12,1054
2020-04-26,12,1073
2020-04-27,12,1087
2020-04-28,12,1170
2020-04-29,12,1216
2020-04-30,12,1267
2020-05-01,12,1313
2020-05-02,12,1363
2020-05-03,12,1378
2020-03-02,13,0
2020-03-03,13,0
2020-03-04,13,0
2020-03-05,13,0
2020-03-06,13,0
2020-03-07,13,0
2020-03-08,13,0
2020-03-09,13,0
2020-03-10,13,0
2020-03-11,13,0
2020-03-12,13,1
2020-03-13,13,1
2020-03-14,13,1
2020-03-15,13,1
2020-03-16,13,1
2020-03-17,13,1
2020-03-18,13,3
2020-03-19,13,10
2020-03-20,13,14
2020-03-21,13,20
2020-03-22,13,25
2020-03-23,13,25
2020-03-24,13,38
2020-03-25,13,47
2020-03-26,13,56
2020-03-27,13,64
2020-03-28,13,79
2020-03-29,13,83
2020-03-30,13,102
2020-03-31,13,125
2020-04-01,13,154
2020-04-02,13,176
2020-04-03,13,198
2020-04-04,13,208
2020-04-05,13,219
2020-04-06,13,294
2020-04-07,13,348
2020-04-08,13,370
2020-04-09,13,412
2020-04-10,13,425
2020-04-11,13,432
2020-04-12,13,438
2020-04-13,13,479
2020-04-14,13,517
2020-04-15,13,569
2020-04-16,13,611
2020-04-17,13,661
2020-04-18,13,670
2020-04-19,13,682
2020-04-20,13,767
2020-04-21,13,810
2020-04-22,13,837
2020-04-23,13,871
2020-04-24,13,889
2020-04-25,13,897
2020-04-26,13,907
2020-04-27,13,981
2020-04-28,13,1022
2020-04-29,13,1086
2020-04-30,13,1121
2020-05-01,13,1153
2020-05-02,13,1161
2020-05-03,13,1168
2020-03-06,15,0
2020-03-07,15,0
2020-03-08,15,0
2020-03-09,15,0
2020-03-10,15,0
2020-03-11,15,0
2020-03-12,15,0
2020-03-13,15,0
2020-03-14,15,0
2020-03-15,15,0
2020-03-16,15,0
2020-03-17,15,0
2020-03-18,15,0
2020-03-19,15,0
2020-03-20,15,0
2020-03-21,15,0
2020-03-22,15,0
2020-03-23,15,0
2020-03-24,15,0
2020-03-25,15,0
2020-03-26,15,0
2020-03-27,15,0
2020-03-28,15,0
2020-03-29,15,0
2020-03-30,15,0
2020-03-31,15,1
2020-04-01,15,1
2020-04-02,15,2
2020-04-03,15,3
2020-04-04,15,3
2020-04-05,15,4
2020-04-06,15,5
2020-04-07,15,5
2020-04-08,15,5
2020-04-09,15,6
2020-04-10,15,8
2020-04-11,15,8
2020-04-12,15,9
2020-04-13,15,9
2020-04-14,15,9
2020-04-15,15,9
2020-04-16,15,9
2020-04-17,15,9
2020-04-18,15,9
2020-04-19,15,10
2020-04-20,15,10
2020-04-21,15,12
2020-04-22,15,12
2020-04-23,15,12
2020-04-24,15,13
2020-04-25,15,14
2020-04-26,15,14
2020-04-27,15,16
2020-04-28,15,16
2020-04-29,15,16
2020-04-30,15,16
2020-05-01,15,16
2020-05-02,15,16
2020-05-03,15,17
2020-03-13,16,0
2020-03-14,16,0
2020-03-15,16,0
2020-03-16,16,0
2020-03-17,16,0
2020-03-18,16,0
2020-03-19,16,0
2020-03-20,16,0
2020-03-21,16,0
2020-03-22,16,0
2020-03-23,16,0
2020-03-24,16,0
2020-03-25,16,0
2020-03-26,16,3
2020-03-27,16,4
2020-03-28,16,5
2020-03-29,16,6
2020-03-30,16,7
2020-03-31,16,9
2020-04-01,16,9
2020-04-02,16,9
2020-04-03,16,10
2020-04-04,16,10
2020-04-05,16,10
2020-04-06,16,13
2020-04-07,16,15
2020-04-08,16,19
2020-04-09,16,24
2020-04-10,16,25
2020-04-11,16,27
2020-04-12,16,27
2020-04-13,16,33
2020-04-14,16,39
2020-04-15,16,41
2020-04-16,16,41
2020-04-17,16,43
2020-04-18,16,44
2020-04-19,16,45
2020-04-20,16,48
2020-04-21,16,51
2020-04-22,16,54
2020-04-23,16,54
2020-04-24,16,54
2020-04-25,16,56
2020-04-26,16,56
2020-04-27,16,58
2020-04-28,16,60
2020-04-29,16,60
2020-04-30,16,63
2020-05-01,16,63
2020-05-02,16,64
2020-05-03,16,64
2020-01-24,17,0
2020-01-25,17,0
2020-01-26,17,0
2020-01-27,17,0
2020-01-28,17,0
2020-01-29,17,0
2020-01-30,17,0
2020-01-31,17,0
2020-02-01,17,0
2020-02-02,17,0
2020-02-03,17,0
2020-02-04,17,0
2020-02-05,17,0
2020-02-06,17,0
2020-02-07,17,0
2020-02-08,17,0
2020-02-09,17,0
2020-02-10,17,0
2020-02-11,17,0
2020-02-12,17,0
2020-02-13,17,0
2020-02-14,17,0
2020-02-15,17,0
2020-02-16,17,0
2020-02-17,17,0
2020-02-18,17,0
2020-02-19,17,0
2020-02-20,17,0
2020-02-21,17,0
2020-02-22,17,0
2020-02-23,17,0
2020-02-24,17,0
2020-02-25,17,0
2020-02-26,17,0
2020-02-27,17,0
2020-02-28,17,0
2020-02-29,17,0
2020-03-01,17,0
2020-03-02,17,0
2020-03-03,17,0
2020-03-04,17,0
2020-03-05,17,0
2020-03-06,17,0
2020-03-07,17,0
2020-03-08,17,0
2020-03-09,17,0
2020-03-10,17,0
2020-03-11,17,0
2020-03-12,17,0
2020-03-13,17,0
2020-03-14,17,0
2020-03-15,17,0
2020-03-16,17,0
2020-03-17,17,1
2020-03-18,17,1
2020-03-19,17,4
2020-03-20,17,5
2020-03-21,17,6
2020-03-22,17,9
2020-03-23,17,12
2020-03-24,17,16
2020-03-25,17,21
2020-03-26,17,26
2020-03-27,17,37
2020-03-28,17,50
2020-03-29,17,70
2020-03-30,17,84
2020-03-31,17,107
2020-04-01,17,146
2020-04-02,17,165
2020-04-03,17,211
2020-04-04,17,248
2020-04-05,17,282
2020-04-06,17,309
2020-04-07,17,384
2020-04-08,17,464
2020-04-09,17,534
2020-04-10,17,607
2020-04-11,17,682
2020-04-12,17,727
2020-04-13,17,800
2020-04-14,17,878
2020-04-15,17,958
2020-04-16,17,1081
2020-04-17,17,1142
2020-04-18,17,1272
2020-04-19,17,1302
2020-04-20,17,1359
2020-04-21,17,1479
2020-04-22,17,1577
2020-04-23,17,1696
2020-04-24,17,1804
2020-04-25,17,1884
2020-04-26,17,1943
2020-04-27,17,1992
2020-04-28,17,2132
2020-04-29,17,2221
2020-04-30,17,2361
2020-05-01,17,2464
2020-05-02,17,2576
2020-05-03,17,2632
2020-03-06,18,0
2020-03-07,18,0
2020-03-08,18,0
2020-03-09,18,0
2020-03-10,18,0
2020-03-11,18,0
2020-03-12,18,0
2020-03-13,18,0
2020-03-14,18,0
2020-03-15,18,0
2020-03-16,18,1
2020-03-17,18,2
2020-03-18,18,2
2020-03-19,18,2
2020-03-20,18,3
2020-03-21,18,4
2020-03-22,18,6
2020-03-23,18,7
2020-03-24,18,12
2020-03-25,18,14
2020-03-26,18,18
2020-03-27,18,26
2020-03-28,18,31
2020-03-29,18,32
2020-03-30,18,35
2020-03-31,18,50
2020-04-01,18,65
2020-04-02,18,78
2020-04-03,18,102
2020-04-04,18,116
2020-04-05,18,127
2020-04-06,18,141
2020-04-07,18,173
2020-04-08,18,203
2020-04-09,18,246
2020-04-10,18,300
2020-04-11,18,330
2020-04-12,18,343
2020-04-13,18,350
2020-04-14,18,387
2020-04-15,18,436
2020-04-16,18,477
2020-04-17,18,519
2020-04-18,18,545
2020-04-19,18,562
2020-04-20,18,569
2020-04-21,18,630
2020-04-22,18,661
2020-04-23,18,706
2020-04-24,18,741
2020-04-25,18,785
2020-04-26,18,813
2020-04-27,18,844
2020-04-28,18,901
2020-04-29,18,964
2020-04-30,18,1007
2020-05-01,18,1062
2020-05-02,18,1115
2020-05-03,18,1132
2020-03-08,19,0
2020-03-09,19,0
2020-03-10,19,0
2020-03-11,19,0
2020-03-12,19,0
2020-03-13,19,0
2020-03-14,19,0
2020-03-15,19,0
2020-03-16,19,0
2020-03-17,19,0
2020-03-18,19,0
2020-03-19,19,0
2020-03-20,19,0
2020-03-21,19,0
2020-03-22,19,0
2020-03-23,19,0
2020-03-24,19,1
2020-03-25,19,1
2020-03-26,19,1
2020-03-27,19,3
2020-03-28,19,3
2020-03-29,19,4
2020-03-30,19,6
2020-03-31,19,7
2020-04-01,19,9
2020-04-02,19,11
2020-04-03,19,11
2020-04-04,19,11
2020-04-05,19,22
2020-04-06,19,25
2020-04-07,19,26
2020-04-08,19,27
2020-04-09,19,27
2020-04-10,19,31
2020-04-11,19,34
2020-04-12,19,41
2020-04-13,19,44
2020-04-14,19,44
2020-04-15,19,53
2020-04-16,19,60
2020-04-17,19,64
2020-04-18,19,74
2020-04-19,19,75
2020-04-20,19,79
2020-04-21,19,83
2020-04-22,19,90
2020-04-23,19,96
2020-04-24,19,107
2020-04-25,19,112
2020-04-26,19,118
2020-04-27,19,127
2020-04-28,19,136
2020-04-29,19,148
2020-04-30,19,162
2020-05-01,19,170
2020-05-02,19,175
2020-05-03,19,184
2020-03-07,20,0
2020-03-08,20,0
2020-03-09,20,0
2020-03-10,20,0
2020-03-11,20,0
2020-03-12,20,1
2020-03-13,20,1
2020-03-14,20,1
2020-03-15,20,1
2020-03-16,20,1
2020-03-17,20,1
2020-03-18,20,1
2020-03-19,20,1
2020-03-20,20,1
2020-03-21,20,2
2020-03-22,20,2
2020-03-23,20,2
2020-03-24,20,3
2020-03-25,20,3
2020-03-26,20,3
2020-03-27,20,4
2020-03-28,20,6
2020-03-29,20,7
2020-03-30,20,9
2020-03-31,20,10
2020-04-01,20,11
2020-04-02,20,14
2020-04-03,20,19
2020-04-04,20,21
2020-04-05,20,23
2020-04-06,20,25
2020-04-07,20,30
2020-04-08,20,38
2020-04-09,20,42
2020-04-10,20,50
2020-04-11,20,55
2020-04-12,20,56
2020-04-13,20,63
2020-04-14,20,69
2020-04-15,20,76
2020-04-16,20,80
2020-04-17,20,84
2020-04-18,20,86
2020-04-19,20,94
2020-04-20,20,101
2020-04-21,20,107
2020-04-22,20,111
2020-04-23,20,112
2020-04-24,20,117
2020-04-25,20,119
2020-04-26,20,120
2020-04-27,20,126
2020-04-28,20,127
2020-04-29,20,132
2020-04-30,20,133
2020-05-01,20,136
2020-05-02,20,140
2020-05-03,20,142
2020-03-06,21,0
2020-03-07,21,0
2020-03-08,21,0
2020-03-09,21,0
2020-03-10,21,0
2020-03-11,21,0
2020-03-12,21,0
2020-03-13,21,0
2020-03-14,21,0
2020-03-15,21,0
2020-03-16,21,1
2020-03-17,21,1
2020-03-18,21,1
2020-03-19,21,2
2020-03-20,21,2
2020-03-21,21,3
2020-03-22,21,3
2020-03-23,21,3
2020-03-24,21,3
2020-03-25,21,5
2020-03-26,21,5
2020-03-27,21,8
2020-03-28,21,9
2020-03-29,21,9
2020-03-30,21,11
2020-03-31,21,18
2020-04-01,21,20
2020-04-02,21,34
2020-04-03,21,34
2020-04-04,21,40
2020-04-05,21,44
2020-04-06,21,52
2020-04-07,21,66
2020-04-08,21,73
2020-04-09,21,84
2020-04-10,21,90
2020-04-11,21,94
2020-04-12,21,98
2020-04-13,21,106
2020-04-14,21,115
2020-04-15,21,124
2020-04-16,21,131
2020-04-17,21,140
2020-04-18,21,145
2020-04-19,21,149
2020-04-20,21,155
2020-04-21,21,172
2020-04-22,21,185
2020-04-23,21,194
2020-04-24,21,203
2020-04-25,21,208
2020-04-26,21,211
2020-04-27,21,216
2020-04-28,21,231
2020-04-29,21,235
2020-04-30,21,240
2020-05-01,21,248
2020-05-02,21,252
2020-05-03,21,255
2020-03-09,22,0
2020-03-10,22,0
2020-03-11,22,0
2020-03-12,22,0
2020-03-13,22,0
2020-03-14,22,1
2020-03-15,22,2
2020-03-16,22,3
2020-03-17,22,5
2020-03-18,22,7
2020-03-19,22,10
2020-03-20,22,10
2020-03-21,22,16
2020-03-22,22,20
2020-03-23,22,34
2020-03-24,22,46
2020-03-25,22,65
2020-03-26,22,83
2020-03-27,22,119
2020-03-28,22,137
2020-03-29,22,152
2020-03-30,22,186
2020-03-31,22,240
2020-04-01,22,273
2020-04-02,22,310
2020-04-03,22,370
2020-04-04,22,412
2020-04-05,22,477
2020-04-06,22,512
2020-04-07,22,582
2020-04-08,22,652
2020-04-09,22,702
2020-04-10,22,755
2020-04-11,22,806
2020-04-12,22,840
2020-04-13,22,884
2020-04-14,22,1013
2020-04-15,22,1103
2020-04-16,22,1156
2020-04-17,22,1213
2020-04-18,22,1267
2020-04-19,22,1296
2020-04-20,22,1328
2020-04-21,22,1405
2020-04-22,22,1473
2020-04-23,22,1540
2020-04-24,22,1601
2020-04-25,22,1644
2020-04-26,22,1670
2020-04-27,22,1697
2020-04-28,22,1758
2020-04-29,22,1802
2020-04-30,22,1862
2020-05-01,22,1927
2020-05-02,22,1950
2020-05-03,22,1969
2020-03-12,23,0
2020-03-13,23,0
2020-03-14,23,0
2020-03-15,23,0
2020-03-16,23,0
2020-03-17,23,0
2020-03-18,23,0
2020-03-19,23,0
2020-03-20,23,0
2020-03-21,23,0
2020-03-22,23,0
2020-03-23,23,0
2020-03-24,23,0
2020-03-25,23,0
2020-03-26,23,0
2020-03-27,23,1
2020-03-28,23,1
2020-03-29,23,3
2020-03-30,23,3
2020-03-31,23,5
2020-04-01,23,7
2020-04-02,23,7
2020-04-03,23,9
2020-04-04,23,10
2020-04-05,23,10
2020-04-06,23,10
2020-04-07,23,12
2020-04-08,23,14
2020-04-09,23,16
2020-04-10,23,17
2020-04-11,23,19
2020-04-12,23,19
2020-04-13,23,19
2020-04-14,23,20
2020-04-15,23,24
2020-04-16,23,27
2020-04-17,23,29
2020-04-18,23,32
2020-04-19,23,34
2020-04-20,23,35
2020-04-21,23,36
2020-04-22,23,39
2020-04-23,23,44
2020-04-24,23,47
2020-04-25,23,50
2020-04-26,23,50
2020-04-27,23,51
2020-04-28,23,51
