date,location,value
2020-04-11,04,281
2020-04-12,04,146
2020-04-13,04,163
2020-04-14,04,104
2020-04-15,04,156
2020-04-16,04,272
2020-04-17,04,273
2020-04-18,04,212
2020-04-19,04,210
2020-04-20,04,135
2020-04-21,04,187
2020-04-22,04,208
2020-04-23,04,310
2020-04-24,04,276
2020-04-25,04,235
2020-04-26,04,246
2020-04-27,04,190
2020-04-28,04,232
2020-04-29,04,254
2020-04-30,04,446
2020-05-01,04,314
2020-05-02,04,402
2020-05-03,04,276
2020-03-11,05,1
2020-03-12,05,5
2020-03-13,05,1
2020-03-14,05,2
2020-03-15,05,7
2020-03-16,05,6
2020-03-17,05,0
2020-03-18,05,11
2020-03-19,05,29
2020-03-20,05,38
2020-03-21,05,18
2020-03-22,05,47
2020-03-23,05,36
2020-03-24,05,31
2020-03-25,05,76
2020-03-26,05,43
2020-03-27,05,35
2020-03-28,05,23
2020-03-29,05,40
2020-03-30,05,59
2020-03-31,05,56
2020-04-01,05,60
2020-04-02,05,59
2020-04-03,05,55
2020-04-04,05,5
2020-04-05,05,110
2020-04-06,05,74
2020-04-07,05,70
2020-04-08,05,80
2020-04-09,05,69
2020-04-10,05,56
2020-04-11,05,26
2020-04-12,05,52
2020-04-13,05,195
2020-04-14,05,23
2020-04-15,05,101
2020-04-16,05,21
2020-04-17,05,75
2020-04-18,05,82
2020-04-19,05,4
2020-04-20,05,190
2020-04-21,05,291
2020-04-22,05,130
2020-04-23,05,207
2020-04-24,05,211
2020-04-25,05,99
2020-04-26,05,92
2020-04-27,05,68
2020-04-28,05,58
2020-04-29,05,80
2020-04-30,05,74
2020-05-01,05,29
2020-05-02,05,62
2020-05-03,05,59
2020-01-25,06,1
2020-01-26,06,1
2020-01-27,06,0
2020-01-28,06,0
2020-01-29,06,0
2020-01-30,06,0
2020-01-31,06,1
2020-02-01,06,0
2020-02-02,06,3
2020-02-03,06,0
2020-02-04,06,0
2020-02-05,06,0
2020-02-06,06,0
2020-02-07,06,0
2020-02-08,06,0
2020-02-09,06,0
2020-02-10,06,1
2020-02-11,06,0
2020-02-12,06,0
2020-02-13,06,0
2020-02-14,06,0
2020-02-15,06,0
2020-02-16,06,0
2020-02-17,06,0
2020-02-18,06,0
2020-02-19,06,0
2020-02-20,06,1
2020-02-21,06,1
2020-02-22,06,0
2020-02-23,06,0
2020-02-24,06,2
2020-02-25,06,0
2020-02-26,06,15
2020-02-27,06,0
2020-02-28,06,1
2020-02-29,06,1
2020-03-01,06,5
2020-03-02,06,5
2020-03-03,06,7
2020-03-04,06,10
2020-03-05,06,12
2020-03-06,06,14
2020-03-07,06,19
2020-03-08,06,12
2020-03-09,06,60
2020-03-10,06,7
2020-03-11,06,23
2020-03-12,06,50
2020-03-13,06,68
2020-03-14,06,61
2020-03-15,06,97
2020-03-16,06,110
2020-03-17,06,144
2020-03-18,06,161
2020-03-19,06,174
2020-03-20,06,216
2020-03-21,06,261
2020-03-22,06,307
2020-03-23,06,389
2020-03-24,06,404
2020-03-25,06,539
2020-03-26,06,877
2020-03-27,06,854
2020-03-28,06,651
2020-03-29,06,701
2020-03-30,06,1155
2020-03-31,06,1161
2020-04-01,06,1234
2020-04-02,06,1374
2020-04-03,06,1379
2020-04-04,06,1227
2020-04-05,06,1280
2020-04-06,06,1208
2020-04-07,06,1256
2020-04-08,06,1503
2020-04-09,06,1148
2020-04-10,06,1175
2020-04-11,06,1055
2020-04-12,06,902
2020-04-13,06,1011
2020-04-14,06,1424
2020-04-15,06,1349
2020-04-16,06,1035
2020-04-17,06,1256
2020-04-18,06,1431
2020-04-19,06,715
2020-04-20,06,2318
2020-04-21,06,1982
2020-04-22,06,1729
2020-04-23,06,1961
2020-04-24,06,1834
2020-04-25,06,1222
2020-04-26,06,1101
2020-04-27,06,1517
2020-04-28,06,1362
2020-04-29,06,2334
2020-04-30,06,1566
2020-05-01,06,1848
2020-05-02,06,1435
2020-05-03,06,1319
2020-03-05,08,2
2020-03-06,08,6
2020-03-07,08,0
2020-03-08,08,0
2020-03-09,08,4
2020-03-10,08,5
2020-03-11,08,17
2020-03-12,08,15
2020-03-13,08,29
2020-03-14,08,25
2020-03-15,08,33
2020-03-16,08,25
2020-03-17,08,22
2020-03-18,08,33
2020-03-19,08,62
2020-03-20,08,86
2020-03-21,08,111
2020-03-22,08,116
2020-03-23,08,130
2020-03-24,08,191
2020-03-25,08,174
2020-03-26,08,346
2020-03-27,08,303
2020-03-28,08,326
2020-03-29,08,254
2020-03-30,08,313
2020-03-31,08,362
2020-04-01,08,356
2020-04-02,08,382
2020-04-03,08,454
2020-04-04,08,392
2020-04-05,08,376
2020-04-06,08,222
2020-04-07,08,257
2020-04-08,08,226
2020-04-09,08,547
2020-04-10,08,308
2020-04-11,08,383
2020-04-12,08,410
2020-04-13,08,388
2020-04-14,08,250
2020-04-15,08,339
2020-04-16,08,395
2020-04-17,08,372
2020-04-18,08,386
2020-04-19,08,297
2020-04-20,08,376
2020-04-21,08,341
2020-04-22,08,431
2020-04-23,08,384
2020-04-24,08,993
2020-04-25,08,713
2020-04-26,08,473
2020-04-27,08,363
2020-04-28,08,435
2020-04-29,08,441
2020-04-30,08,527
2020-05-01,08,454
2020-05-02,08,457
2020-05-03,08,409
2020-03-08,09,1
2020-03-09,09,1
2020-03-10,09,0
2020-03-11,09,1
2020-03-12,09,3
2020-03-13,09,5
2020-03-14,09,9
2020-03-15,09,6
2020-03-16,09,15
2020-03-17,09,27
2020-03-18,09,28
2020-03-19,09,63
2020-03-20,09,35
2020-03-21,09,29
2020-03-22,09,104
2020-03-23,09,88
2020-03-24,09,203
2020-03-25,09,257
2020-03-26,09,137
2020-03-27,09,279
2020-03-28,09,233
2020-03-29,09,469
2020-03-30,09,578
2020-03-31,09,557
2020-04-01,09,429
2020-04-02,09,267
2020-04-03,09,1091
2020-04-04,09,361
2020-04-05,09,399
2020-04-06,09,1231
2020-04-07,09,875
2020-04-08,09,1000
2020-04-09,09,1003
2020-04-10,09,754
2020-04-11,09,972
2020-04-12,09,525
2020-04-13,09,1346
2020-04-14,09,608
2020-04-15,09,766
2020-04-16,09,1129
2020-04-17,09,925
2020-04-18,09,741
2020-04-19,09,412
2020-04-20,09,1853
2020-04-21,09,545
2020-04-22,09,2109
2020-04-23,09,631
2020-04-24,09,821
2020-04-25,09,661
2020-04-26,09,687
2020-04-27,09,728
2020-04-28,09,315
2020-04-29,09,455
2020-04-30,09,933
2020-05-01,09,1064
2020-05-02,09,523
2020-05-03,09,0
2020-03-11,10,1
2020-03-12,10,3
2020-03-13,10,0
2020-03-14,10,0
2020-03-15,10,3
2020-03-16,10,1
2020-03-17,10,8
2020-03-18,10,10
2020-03-19,10,4
2020-03-20,10,9
2020-03-21,10,6
2020-03-22,10,11
2020-03-23,10,31
2020-03-24,10,17
2020-03-25,10,15
2020-03-26,10,24
2020-03-27,10,22
2020-03-28,10,49
2020-03-29,10,18
2020-03-30,10,32
2020-03-31,10,55
2020-04-01,10,49
2020-04-02,10,25
2020-04-03,10,57
2020-04-04,10,143
2020-04-05,10,80
2020-04-06,10,110
2020-04-07,10,145
2020-04-08,10,188
2020-04-09,10,93
2020-04-10,10,117
2020-04-11,10,153
2020-04-12,10,146
2020-04-13,10,136
2020-04-14,10,165
2020-04-15,10,88
2020-04-16,10,61
2020-04-17,10,248
2020-04-18,10,215
2020-04-19,10,0
2020-04-20,10,207
2020-04-21,10,186
2020-04-22,10,269
2020-04-23,10,108
2020-04-24,10,134
2020-04-25,10,134
2020-04-26,10,458
2020-04-27,10,128
2020-04-28,10,413
2020-04-29,10,80
2020-04-30,10,79
2020-05-01,10,184
2020-05-02,10,120
2020-05-03,10,170
2020-03-07,11,1
2020-03-08,11,0
2020-03-09,11,3
2020-03-10,11,0
2020-03-11,11,6
2020-03-12,11,0
2020-03-13,11,0
2020-03-14,11,6
2020-03-15,11,1
2020-03-16,11,5
2020-03-17,11,9
2020-03-18,11,5
2020-03-19,11,3
2020-03-20,11,32
2020-03-21,11,6
2020-03-22,11,21
2020-03-23,11,18
2020-03-24,11,21
2020-03-25,11,46
2020-03-26,11,48
2020-03-27,11,36
2020-03-28,11,37
2020-03-29,11,38
2020-03-30,11,59
2020-03-31,11,94
2020-04-01,11,91
2020-04-02,11,67
2020-04-03,11,104
2020-04-04,11,145
2020-04-05,11,96
2020-04-06,11,99
2020-04-07,11,114
2020-04-08,11,229
2020-04-09,11,83
2020-04-10,11,137
2020-04-11,11,118
2020-04-12,11,97
2020-04-13,11,80
2020-04-14,11,103
2020-04-15,11,139
2020-04-16,11,153
2020-04-17,11,126
2020-04-18,11,190
2020-04-19,11,127
2020-04-20,11,134
2020-04-21,11,171
2020-04-22,11,108
2020-04-23,11,155
2020-04-24,11,167
2020-04-25,11,171
2020-04-26,11,142
2020-04-27,11,51
2020-04-28,11,102
2020-04-29,11,112
2020-04-30,11,217
2020-05-01,11,335
2020-05-02,11,139
2020-05-03,11,219
2020-03-01,12,2
2020-03-02,12,0
2020-03-03,12,1
2020-03-04,12,0
2020-03-05,12,1
2020-03-06,12,3
2020-03-07,12,5
2020-03-08,12,1
2020-03-09,12,1
2020-03-10,12,9
2020-03-11,12,3
2020-03-12,12,20
2020-03-13,12,24
2020-03-14,12,0
2020-03-15,12,39
2020-03-16,12,32
2020-03-17,12,69
2020-03-18,12,116
2020-03-19,12,108
2020-03-20,12,130
2020-03-21,12,200
2020-03-22,12,236
2020-03-23,12,222
2020-03-24,12,245
2020-03-25,12,498
2020-03-26,12,512
2020-03-27,12,721
2020-03-28,12,840
2020-03-29,12,904
2020-03-30,12,752
2020-03-31,12,1047
2020-04-01,12,1024
2020-04-02,12,1235
2020-04-03,12,1260
2020-04-04,12,1277
2020-04-05,12,805
2020-04-06,12,1279
2020-04-07,12,1118
2020-04-08,12,951
2020-04-09,12,1129
2020-04-10,12,1141
2020-04-11,12,1018
2020-04-12,12,877
2020-04-13,12,1156
2020-04-14,12,609
2020-04-15,12,906
2020-04-16,12,806
2020-04-17,12,1413
2020-04-18,12,739
2020-04-19,12,822
2020-04-20,12,744
2020-04-21,12,811
2020-04-22,12,440
2020-04-23,12,1339
2020-04-24,12,885
2020-04-25,12,306
2020-04-26,12,689
2020-04-27,12,610
2020-04-28,12,708
2020-04-29,12,347
2020-04-30,12,498
2020-05-01,12,1037
2020-05-02,12,735
2020-05-03,12,615
2020-03-02,13,2
2020-03-03,13,0
2020-03-04,13,0
2020-03-05,13,0
2020-03-06,13,1
2020-03-07,13,4
2020-03-08,13,4
2020-03-09,13,6
2020-03-10,13,5
2020-03-11,13,9
2020-03-12,13,0
2020-03-13,13,10
2020-03-14,13,24
2020-03-15,13,32
2020-03-16,13,21
2020-03-17,13,24
2020-03-18,13,51
2020-03-19,13,89
2020-03-20,13,200
2020-03-21,13,70
2020-03-22,13,68
2020-03-23,13,180
2020-03-24,13,297
2020-03-25,13,290
2020-03-26,13,256
2020-03-27,13,555
2020-03-28,13,249
2020-03-29,13,236
2020-03-30,13,349
2020-03-31,13,1085
2020-04-01,13,631
2020-04-02,13,696
2020-04-03,13,523
2020-04-04,13,416
2020-04-05,13,359
2020-04-06,13,816
2020-04-07,13,1598
2020-04-08,13,1048
2020-04-09,13,681
2020-04-10,13,974
2020-04-11,13,402
2020-04-12,13,-158
2020-04-13,13,1022
2020-04-14,13,788
2020-04-15,13,670
2020-04-16,13,1061
2020-04-17,13,1014
2020-04-18,13,356
2020-04-19,13,605
2020-04-20,13,828
2020-04-21,13,742
2020-04-22,13,910
2020-04-23,13,806
2020-04-24,13,670
2020-04-25,13,650
2020-04-26,13,234
2020-04-27,13,770
2020-04-28,13,378
2020-04-29,13,693
2020-04-30,13,1131
2020-05-01,13,1005
2020-05-02,13,832
2020-05-03,13,350
2020-03-06,15,1
2020-03-07,15,0
2020-03-08,15,1
2020-03-09,15,0
2020-03-10,15,0
2020-03-11,15,0
2020-03-12,15,0
2020-03-13,15,0
2020-03-14,15,2
2020-03-15,15,3
2020-03-16,15,3
2020-03-17,15,4
2020-03-18,15,2
2020-03-19,15,10
2020-03-20,15,11
2020-03-21,15,11
2020-03-22,15,8
2020-03-23,15,21
2020-03-24,15,13
2020-03-25,15,5
2020-03-26,15,11
2020-03-27,15,14
2020-03-28,15,31
2020-03-29,15,24
2020-03-30,15,29
2020-03-31,15,20
2020-04-01,15,34
2020-04-02,15,25
2020-04-03,15,34
2020-04-04,15,32
2020-04-05,15,20
2020-04-06,15,16
2020-04-07,15,23
2020-04-08,15,25
2020-04-09,15,7
2020-04-10,15,23
2020-04-11,15,21
2020-04-12,15,13
2020-04-13,15,5
2020-04-14,15,9
2020-04-15,15,13
2020-04-16,15,11
2020-04-17,15,12
2020-04-18,15,21
2020-04-19,15,6
2020-04-20,15,4
2020-04-21,15,2
2020-04-22,15,6
2020-04-23,15,4
2020-04-24,15,5
2020-04-25,15,2
2020-04-26,15,2
2020-04-27,15,1
2020-04-28,15,2
2020-04-29,15,3
2020-04-30,15,4
2020-05-01,15,1
2020-05-02,15,1
2020-05-03,15,0
2020-03-13,16,1
2020-03-14,16,4
2020-03-15,16,0
2020-03-16,16,0
2020-03-17,16,4
2020-03-18,16,2
2020-03-19,16,12
2020-03-20,16,8
2020-03-21,16,11
2020-03-22,16,5
2020-03-23,16,3
2020-03-24,16,23
2020-03-25,16,50
2020-03-26,16,66
2020-03-27,16,42
2020-03-28,16,30
2020-03-29,16,49
2020-03-30,16,105
2020-03-31,16,111
2020-04-01,16,143
2020-04-02,16,222
2020-04-03,16,122
2020-04-04,16,64
2020-04-05,16,24
2020-04-06,16,69
2020-04-07,16,40
2020-04-08,16,22
2020-04-09,16,121
2020-04-10,16,44
2020-04-11,16,10
2020-04-12,16,19
2020-04-13,16,27
2020-04-14,16,11
2020-04-15,16,43
2020-04-16,16,21
2020-04-17,16,38
2020-04-18,16,11
2020-04-19,16,4
2020-04-20,16,57
2020-04-21,16,21
2020-04-22,16,29
2020-04-23,16,33
2020-04-24,16,29
2020-04-25,16,10
2020-04-26,16,8
2020-04-27,16,17
2020-04-28,16,25
2020-04-29,16,21
2020-04-30,16,30
2020-05-01,16,22
2020-05-02,16,25
2020-05-03,16,-2
2020-01-24,17,1
2020-01-25,17,0
2020-01-26,17,0
2020-01-27,17,0
2020-01-28,17,0
2020-01-29,17,0
2020-01-30,17,1
2020-01-31,17,0
2020-02-01,17,0
2020-02-02,17,0
2020-02-03,17,0
2020-02-04,17,0
2020-02-05,17,0
2020-02-06,17,0
2020-02-07,17,0
2020-02-08,17,0
2020-02-09,17,0
2020-02-10,17,0
2020-02-11,17,0
2020-02-12,17,0
2020-02-13,17,0
2020-02-14,17,0
2020-02-15,17,0
2020-02-16,17,0
2020-02-17,17,0
2020-02-18,17,0
2020-02-19,17,0
2020-02-20,17,0
2020-02-21,17,0
2020-02-22,17,0
2020-02-23,17,0
2020-02-24,17,0
2020-02-25,17,0
2020-02-26,17,0
2020-02-27,17,0
2020-02-28,17,0
2020-02-29,17,1
2020-03-01,17,0
2020-03-02,17,1
2020-03-03,17,0
2020-03-04,17,0
2020-03-05,17,1
2020-03-06,17,1
2020-03-07,17,0
2020-03-08,17,1
2020-03-09,17,4
2020-03-10,17,8
2020-03-11,17,6
2020-03-12,17,7
2020-03-13,17,14
2020-03-14,17,20
2020-03-15,17,28
2020-03-16,17,10
2020-03-17,17,55
2020-03-18,17,127
2020-03-19,17,134
2020-03-20,17,163
2020-03-21,17,168
2020-03-22,17,296
2020-03-23,17,238
2020-03-24,17,250
2020-03-25,17,340
2020-03-26,17,663
2020-03-27,17,491
2020-03-28,17,518
2020-03-29,17,1066
2020-03-30,17,457
2020-03-31,17,924
2020-04-01,17,986
2020-04-02,17,715
2020-04-03,17,1209
2020-04-04,17,1453
2020-04-05,17,919
2020-04-06,17,986
2020-04-07,17,1287
2020-04-08,17,1529
2020-04-09,17,1344
2020-04-10,17,1465
2020-04-11,17,1293
2020-04-12,17,1672
2020-04-13,17,1173
2020-04-14,17,1222
2020-04-15,17,1346
2020-04-16,17,1141
2020-04-17,17,1841
2020-04-18,17,1585
2020-04-19,17,1197
2020-04-20,17,1151
2020-04-21,17,1551
2020-04-22,17,2049
2020-04-23,17,1827
2020-04-24,17,2723
2020-04-25,17,2119
2020-04-26,17,2126
2020-04-27,17,1980
2020-04-28,17,2219
2020-04-29,17,2253
2020-04-30,17,2563
2020-05-01,17,3137
2020-05-02,17,2450
2020-05-03,17,2994
2020-03-06,18,1
2020-03-07,18,0
2020-03-08,18,1
2020-03-09,18,2
2020-03-10,18,2
2020-03-11,18,5
2020-03-12,18,1
2020-03-13,18,0
2020-03-14,18,3
2020-03-15,18,4
2020-03-16,18,5
2020-03-17,18,6
2020-03-18,18,9
2020-03-19,18,17
2020-03-20,18,23
2020-03-21,18,47
2020-03-22,18,75
2020-03-23,18,58
2020-03-24,18,107
2020-03-25,18,113
2020-03-26,18,177
2020-03-27,18,326
2020-03-28,18,250
2020-03-29,18,282
2020-03-30,18,274
2020-03-31,18,371
2020-04-01,18,406
2020-04-02,18,474
2020-04-03,18,398
2020-04-04,18,516
2020-04-05,18,458
2020-04-06,18,545
2020-04-07,18,551
2020-04-08,18,436
2020-04-09,18,408
2020-04-10,18,556
2020-04-11,18,528
2020-04-12,18,493
2020-04-13,18,308
2020-04-14,18,291
2020-04-15,18,428
2020-04-16,18,587
2020-04-17,18,612
2020-04-18,18,487
2020-04-19,18,569
2020-04-20,18,476
2020-04-21,18,411
2020-04-22,18,341
2020-04-23,18,601
2020-04-24,18,641
2020-04-25,18,715
2020-04-26,18,617
2020-04-27,18,949
2020-04-28,18,618
2020-04-29,18,589
2020-04-30,18,654
2020-05-01,18,808
2020-05-02,18,665
2020-05-03,18,638
2020-03-08,19,3
2020-03-09,19,5
2020-03-10,19,5
2020-03-11,19,1
2020-03-12,19,2
2020-03-13,19,1
2020-03-14,19,1
2020-03-15,19,4
2020-03-16,19,0
2020-03-17,19,7
2020-03-18,19,9
2020-03-19,19,6
2020-03-20,19,1
2020-03-21,19,23
2020-03-22,19,22
2020-03-23,19,15
2020-03-24,19,19
2020-03-25,19,21
2020-03-26,19,34
2020-03-27,19,56
2020-03-28,19,63
2020-03-29,19,38
2020-03-30,19,88
2020-03-31,19,74
2020-04-01,19,51
2020-04-02,19,65
2020-04-03,19,85
2020-04-04,19,87
2020-04-05,19,82
2020-04-06,19,78
2020-04-07,19,102
2020-04-08,19,97
2020-04-09,19,125
2020-04-10,19,118
2020-04-11,19,122
2020-04-12,19,77
2020-04-13,19,123
2020-04-14,19,189
2020-04-15,19,96
2020-04-16,19,146
2020-04-17,19,191
2020-04-18,19,181
2020-04-19,19,402
2020-04-20,19,260
2020-04-21,19,466
2020-04-22,19,123
2020-04-23,19,175
2020-04-24,19,520
2020-04-25,19,650
2020-04-26,19,382
2020-04-27,19,377
2020-04-28,19,508
2020-04-29,19,467
2020-04-30,19,302
2020-05-01,19,739
2020-05-02,19,757
2020-05-03,19,528
2020-03-07,20,1
2020-03-08,20,0
2020-03-09,20,0
2020-03-10,20,0
2020-03-11,20,0
2020-03-12,20,4
2020-03-13,20,1
2020-03-14,20,2
2020-03-15,20,1
2020-03-16,20,2
2020-03-17,20,6
2020-03-18,20,5
2020-03-19,20,13
2020-03-20,20,14
2020-03-21,20,8
2020-03-22,20,9
2020-03-23,20,16
2020-03-24,20,17
2020-03-25,20,33
2020-03-26,20,39
2020-03-27,20,41
2020-03-28,20,59
2020-03-29,20,61
2020-03-30,20,41
2020-03-31,20,61
2020-04-01,20,54
2020-04-02,20,66
2020-04-03,20,70
2020-04-04,20,77
2020-04-05,20,62
2020-04-06,20,90
2020-04-07,20,52
2020-04-08,20,150
2020-04-09,20,61
2020-04-10,20,64
2020-04-11,20,103
2020-04-12,20,55
2020-04-13,20,45
2020-04-14,20,56
2020-04-15,20,63
2020-04-16,20,92
2020-04-17,20,137
2020-04-18,20,89
2020-04-19,20,78
2020-04-20,20,133
2020-04-21,20,84
2020-04-22,20,177
2020-04-23,20,323
2020-04-24,20,215
2020-04-25,20,251
2020-04-26,20,107
2020-04-27,20,205
2020-04-28,20,194
2020-04-29,20,212
2020-04-30,20,492
2020-05-01,20,195
2020-05-02,20,352
2020-05-03,20,318
2020-03-06,21,1
2020-03-07,21,0
2020-03-08,21,3
2020-03-09,21,1
2020-03-10,21,2
2020-03-11,21,0
2020-03-12,21,4
2020-03-13,21,0
2020-03-14,21,7
2020-03-15,21,3
2020-03-16,21,1
2020-03-17,21,4
2020-03-18,21,9
2020-03-19,21,12
2020-03-20,21,16
2020-03-21,21,21
2020-03-22,21,19
2020-03-23,21,21
2020-03-24,21,33
2020-03-25,21,41
2020-03-26,21,50
2020-03-27,21,54
2020-03-28,21,92
2020-03-29,21,45
2020-03-30,21,41
2020-03-31,21,110
2020-04-01,21,92
2020-04-02,21,73
2020-04-03,21,15
2020-04-04,21,147
2020-04-05,21,131
2020-04-06,21,9
2020-04-07,21,232
2020-04-08,21,104
2020-04-09,21,132
2020-04-10,21,177
2020-04-11,21,149
2020-04-12,21,112
2020-04-13,21,85
2020-04-14,21,162
2020-04-15,21,85
2020-04-16,21,134
2020-04-17,21,93
2020-04-18,21,185
2020-04-19,21,253
2020-04-20,21,90
2020-04-21,21,143
2020-04-22,21,180
2020-04-23,21,175
2020-04-24,21,231
2020-04-25,21,126
2020-04-26,21,169
2020-04-27,21,72
2020-04-28,21,229
2020-04-29,21,163
2020-04-30,21,170
2020-05-01,21,171
2020-05-02,21,2
2020-05-03,21,341
2020-03-09,22,1
2020-03-10,22,5
2020-03-11,22,7
2020-03-12,22,1
2020-03-13,22,22
2020-03-14,22,41
2020-03-15,22,26
2020-03-16,22,34
2020-03-17,22,59
2020-03-18,22,84
2020-03-19,22,112
2020-03-20,22,145
2020-03-21,22,226
2020-03-22,22,74
2020-03-23,22,335
2020-03-24,22,216
2020-03-25,22,407
2020-03-26,22,510
2020-03-27,22,441
2020-03-28,22,569
2020-03-29,22,225
2020-03-30,22,485
2020-03-31,22,1212
2020-04-01,22,1187
2020-04-02,22,2726
2020-04-03,22,1147
2020-04-04,22,2199
2020-04-05,22,514
2020-04-06,22,1857
2020-04-07,22,1417
2020-04-08,22,746
2020-04-09,22,1253
2020-04-10,22,970
2020-04-11,22,761
2020-04-12,22,581
2020-04-13,22,421
2020-04-14,22,502
2020-04-15,22,433
2020-04-16,22,581
2020-04-17,22,586
2020-04-18,22,462
2020-04-19,22,348
2020-04-20,22,595
2020-04-21,22,331
2020-04-22,22,404
2020-04-23,22,481
2020-04-24,22,401
2020-04-25,22,372
2020-04-26,22,261
2020-04-27,22,295
2020-04-28,22,218
2020-04-29,22,374
2020-04-30,22,341
2020-05-01,22,710
2020-05-02,22,429
2020-05-03,22,200
2020-03-12,23,1
2020-03-13,23,1
2020-03-14,23,1
2020-03-15,23,9
2020-03-16,23,5
2020-03-17,23,15
2020-03-18,23,11
2020-03-19,23,9
2020-03-20,23,5
2020-03-21,23,13
2020-03-22,23,19
2020-03-23,23,18
2020-03-24,23,11
2020-03-25,23,24
2020-03-26,23,13
2020-03-27,23,13
2020-03-28,23,43
2020-03-29,23,42
2020-03-30,23,22
2020-03-31,23,28
2020-04-01,23,41
2020-04-02,23,32
2020-04-03,23,56
2020-04-04,23,24
2020-04-05,23,14
2020-04-06,23,29
2020-04-07,23,20
2020-04-08,23,18
2020-04-09,23,23
2020-04-10,23,26
2020-04-11,23,30
2020-04-12,23,17
2020-04-13,23,65
2020-04-14,23,36
2020-04-15,23,36
2020-04-16,23,26
2020-04-17,23,31
2020-04-18,23,20
2020-04-19,23,20
2020-04-20,23,8
2020-04-21,23,13
2020-04-22,23,19
2020-04-23,23,30
2020-04-24,23,28
2020-04-25,23,25
2020-04-26,23,25
2020-04-27,23,8
