forecast_date,location,quantile,target,target_end_date,type,value
2021-01-17,US,0.7,3 wk ahead inc case,2021-02-06,quantile,2517199.5163313155
2021-01-17,US,0.75,3 wk ahead inc case,2021-02-06,quantile,2600398.400266045
2021-01-17,US,0.8,3 wk ahead inc case,2021-02-06,quantile,2693044.3029305576
2021-01-17,US,0.85,3 wk ahead inc case,2021-02-06,quantile,2801034.417483752
2021-01-17,US,0.9,3 wk ahead inc case,2021-02-06,quantile,2936910.6403286364
2021-01-17,US,0.95,3 wk ahead inc case,2021-02-06,quantile,3138299.670922161
2021-01-17,US,0.975,3 wk ahead inc case,2021-02-06,quantile,3312974.62101465
2021-01-17,US,0.99,3 wk ahead inc case,2021-02-06,quantile,3516071.9996695262
2021-01-17,US,NA,4 wk ahead inc case,2021-02-13,point,2113170.980525031
2021-01-17,US,0.01,4 wk ahead inc case,2021-02-13,quantile,889251.5888076012
2021-01-17,US,0.025,4 wk ahead inc case,2021-02-13,quantile,1082010.5274756863
2021-01-17,US,0.05,4 wk ahead inc case,2021-02-13,quantile,1247793.848829846
2021-01-17,US,0.1,4 wk ahead inc case,2021-02-13,quantile,1438931.4009425621
2021-01-17,US,0.15,4 wk ahead inc case,2021-02-13,quantile,1567890.9999254476
2021-01-17,US,0.2,4 wk ahead inc case,2021-02-13,quantile,1670384.0010945639
2021-01-17,US,0.25,4 wk ahead inc case,2021-02-13,quantile,1758313.869947795
2021-01-17,US,0.3,4 wk ahead inc case,2021-02-13,quantile,1837277.6097648395
2021-01-17,US,0.35,4 wk ahead inc case,2021-02-13,quantile,1910449.2826550303
2021-01-17,US,0.4,4 wk ahead inc case,2021-02-13,quantile,1979882.0447543282
2021-01-17,US,0.45,4 wk ahead inc case,2021-02-13,quantile,2047059.0456242086
2021-01-17,US,0.5,4 wk ahead inc case,2021-02-13,quantile,2113170.980525031
2021-01-17,US,0.55,4 wk ahead inc case,2021-02-13,quantile,2179282.9154258543
2021-01-17,US,0.6,4 wk ahead inc case,2021-02-13,quantile,2246459.9162957342
2021-01-17,US,0.65,4 wk ahead inc case,2021-02-13,quantile,2315892.6783950324
2021-01-17,US,0.7,4 wk ahead inc case,2021-02-13,quantile,2389064.351285223
2021-01-17,US,0.75,4 wk ahead inc case,2021-02-13,quantile,2468028.091102268
2021-01-17,US,0.8,4 wk ahead inc case,2021-02-13,quantile,2555957.959955499
2021-01-17,US,0.85,4 wk ahead inc case,2021-02-13,quantile,2658450.9611246153
2021-01-17,US,0.9,4 wk ahead inc case,2021-02-13,quantile,2787410.5601075003
2021-01-17,US,0.95,4 wk ahead inc case,2021-02-13,quantile,2978548.112220216
2021-01-17,US,0.975,4 wk ahead inc case,2021-02-13,quantile,3144331.4335743757
2021-01-17,US,0.99,4 wk ahead inc case,2021-02-13,quantile,3337090.3722424614
2021-01-17,US,NA,1 wk ahead inc death,2021-01-23,point,21590.950723597663
2021-01-17,US,0.01,1 wk ahead inc death,2021-01-23,quantile,11206.292885824212
2021-01-17,US,0.025,1 wk ahead inc death,2021-01-23,quantile,12841.805515811668
2021-01-17,US,0.05,1 wk ahead inc death,2021-01-23,quantile,14248.436605345105
2021-01-17,US,0.1,1 wk ahead inc death,2021-01-23,quantile,15870.192165451797
2021-01-17,US,0.15,1 wk ahead inc death,2021-01-23,quantile,16964.382942553995
2021-01-17,US,0.2,1 wk ahead inc death,2021-01-23,quantile,17834.011085641316
2021-01-17,US,0.25,1 wk ahead inc death,2021-01-23,quantile,18580.074599252115
2021-01-17,US,0.3,1 wk ahead inc death,2021-01-23,quantile,19250.06269253685
2021-01-17,US,0.35,1 wk ahead inc death,2021-01-23,quantile,19870.906509151162
2021-01-17,US,0.4,1 wk ahead inc death,2021-01-23,quantile,20460.026578668945
2021-01-17,US,0.45,1 wk ahead inc death,2021-01-23,quantile,21030.00706375842
2021-01-17,US,0.5,1 wk ahead inc death,2021-01-23,quantile,21590.950723597663
2021-01-17,US,0.55,1 wk ahead inc death,2021-01-23,quantile,22151.89438343691
2021-01-17,US,0.6,1 wk ahead inc death,2021-01-23,quantile,22721.87486852638
2021-01-17,US,0.65,1 wk ahead inc death,2021-01-23,quantile,23310.99493804417
2021-01-17,US,0.7,1 wk ahead inc death,2021-01-23,quantile,23931.838754658478
2021-01-17,US,0.75,1 wk ahead inc death,2021-01-23,quantile,24601.82684794322
2021-01-17,US,0.8,1 wk ahead inc death,2021-01-23,quantile,25347.89036155402
2021-01-17,US,0.85,1 wk ahead inc death,2021-01-23,quantile,26217.51850464133
2021-01-17,US,0.9,1 wk ahead inc death,2021-01-23,quantile,27311.709281743526
2021-01-17,US,0.95,1 wk ahead inc death,2021-01-23,quantile,28933.464841850222
2021-01-17,US,0.975,1 wk ahead inc death,2021-01-23,quantile,30340.09593138366
2021-01-17,US,0.99,1 wk ahead inc death,2021-01-23,quantile,31975.608561371122
2021-01-17,US,NA,2 wk ahead inc death,2021-01-30,point,21322.210475599062
2021-01-17,US,0.01,2 wk ahead inc death,2021-01-30,quantile,11066.80936016409
2021-01-17,US,0.025,2 wk ahead inc death,2021-01-30,quantile,12681.964939856984
2021-01-17,US,0.05,2 wk ahead inc death,2021-01-30,quantile,14071.08784308204
2021-01-17,US,0.1,2 wk ahead inc death,2021-01-30,quantile,15672.657585667519
2021-01-17,US,0.15,2 wk ahead inc death,2021-01-30,quantile,16753.22908752053
2021-01-17,US,0.2,2 wk ahead inc death,2021-01-30,quantile,17612.033062379607
2021-01-17,US,0.25,2 wk ahead inc death,2021-01-30,quantile,18348.810403452793
2021-01-17,US,0.3,2 wk ahead inc death,2021-01-30,quantile,19010.459226797524
2021-01-17,US,0.35,2 wk ahead inc death,2021-01-30,quantile,19623.575467012757
2021-01-17,US,0.4,2 wk ahead inc death,2021-01-30,quantile,20205.362822209157
2021-01-17,US,0.45,2 wk ahead inc death,2021-01-30,quantile,20768.248821331887
2021-01-17,US,0.5,2 wk ahead inc death,2021-01-30,quantile,21322.210475599062
2021-01-17,US,0.55,2 wk ahead inc death,2021-01-30,quantile,21876.172129866238
2021-01-17,US,0.6,2 wk ahead inc death,2021-01-30,quantile,22439.05812898896
2021-01-17,US,0.65,2 wk ahead inc death,2021-01-30,quantile,23020.845484185367
2021-01-17,US,0.7,2 wk ahead inc death,2021-01-30,quantile,23633.961724400597
2021-01-17,US,0.75,2 wk ahead inc death,2021-01-30,quantile,24295.610547745327
2021-01-17,US,0.8,2 wk ahead inc death,2021-01-30,quantile,25032.387888818514
2021-01-17,US,0.85,2 wk ahead inc death,2021-01-30,quantile,25891.191863677588
2021-01-17,US,0.9,2 wk ahead inc death,2021-01-30,quantile,26971.7633655306
2021-01-17,US,0.95,2 wk ahead inc death,2021-01-30,quantile,28573.333108116076
2021-01-17,US,0.975,2 wk ahead inc death,2021-01-30,quantile,29962.456011341135
2021-01-17,US,0.99,2 wk ahead inc death,2021-01-30,quantile,31577.61159103403
2021-01-17,US,NA,3 wk ahead inc death,2021-02-06,point,20539.15192490877
2021-01-17,US,0.01,3 wk ahead inc death,2021-02-06,quantile,10660.38059386647
2021-01-17,US,0.025,3 wk ahead inc death,2021-02-06,quantile,12216.219556793905
2021-01-17,US,0.05,3 wk ahead inc death,2021-02-06,quantile,13554.3268972294
2021-01-17,US,0.1,3 wk ahead inc death,2021-02-06,quantile,15097.078963153557
2021-01-17,US,0.15,3 wk ahead inc death,2021-02-06,quantile,16137.966457800723
2021-01-17,US,0.2,3 wk ahead inc death,2021-02-06,quantile,16965.230841741224
2021-01-17,US,0.25,3 wk ahead inc death,2021-02-06,quantile,17674.950022144694
2021-01-17,US,0.3,3 wk ahead inc death,2021-02-06,quantile,18312.29978094041
2021-01-17,US,0.35,3 wk ahead inc death,2021-02-06,quantile,18902.89931656645
2021-01-17,US,0.4,3 wk ahead inc death,2021-02-06,quantile,19463.320521021054
2021-01-17,US,0.45,3 wk ahead inc death,2021-02-06,quantile,20005.53452203264
2021-01-17,US,0.5,3 wk ahead inc death,2021-02-06,quantile,20539.15192490877
2021-01-17,US,0.55,3 wk ahead inc death,2021-02-06,quantile,21072.769327784892
2021-01-17,US,0.6,3 wk ahead inc death,2021-02-06,quantile,21614.98332879648
2021-01-17,US,0.65,3 wk ahead inc death,2021-02-06,quantile,22175.404533251083
2021-01-17,US,0.7,3 wk ahead inc death,2021-02-06,quantile,22766.004068877126
2021-01-17,US,0.75,3 wk ahead inc death,2021-02-06,quantile,23403.353827672843
2021-01-17,US,0.8,3 wk ahead inc death,2021-02-06,quantile,24113.073008076317
2021-01-17,US,0.85,3 wk ahead inc death,2021-02-06,quantile,24940.337392016812
2021-01-17,US,0.9,3 wk ahead inc death,2021-02-06,quantile,25981.22488666398
2021-01-17,US,0.95,3 wk ahead inc death,2021-02-06,quantile,27523.97695258813
2021-01-17,US,0.975,3 wk ahead inc death,2021-02-06,quantile,28862.08429302364
2021-01-17,US,0.99,3 wk ahead inc death,2021-02-06,quantile,30417.923255951064
2021-01-17,US,NA,4 wk ahead inc death,2021-02-13,point,19295.59456531415
2021-01-17,US,0.01,4 wk ahead inc death,2021-02-13,quantile,10014.940373547288
2021-01-17,US,0.025,4 wk ahead inc death,2021-02-13,quantile,11476.579975188233
2021-01-17,US,0.05,4 wk ahead inc death,2021-02-13,quantile,12733.670668139466
2021-01-17,US,0.1,4 wk ahead inc death,2021-02-13,quantile,14183.01572813544
2021-01-17,US,0.15,4 wk ahead inc death,2021-02-13,quantile,15160.881959333616
2021-01-17,US,0.2,4 wk ahead inc death,2021-02-13,quantile,15938.059040899567
2021-01-17,US,0.25,4 wk ahead inc death,2021-02-13,quantile,16604.807775723646
2021-01-17,US,0.3,4 wk ahead inc death,2021-02-13,quantile,17203.568746331614
2021-01-17,US,0.35,4 wk ahead inc death,2021-02-13,quantile,17758.41001882264
2021-01-17,US,0.4,4 wk ahead inc death,2021-02-13,quantile,18284.90012837029
2021-01-17,US,0.45,4 wk ahead inc death,2021-02-13,quantile,18794.28540237804
2021-01-17,US,0.5,4 wk ahead inc death,2021-02-13,quantile,19295.59456531415
2021-01-17,US,0.55,4 wk ahead inc death,2021-02-13,quantile,19796.90372825026
2021-01-17,US,0.6,4 wk ahead inc death,2021-02-13,quantile,20306.289002258007
2021-01-17,US,0.65,4 wk ahead inc death,2021-02-13,quantile,20832.779111805663
2021-01-17,US,0.7,4 wk ahead inc death,2021-02-13,quantile,21387.620384296686
2021-01-17,US,0.75,4 wk ahead inc death,2021-02-13,quantile,21986.381354904654
2021-01-17,US,0.8,4 wk ahead inc death,2021-02-13,quantile,22653.130089728733
2021-01-17,US,0.85,4 wk ahead inc death,2021-02-13,quantile,23430.30717129468
2021-01-17,US,0.9,4 wk ahead inc death,2021-02-13,quantile,24408.17340249286
2021-01-17,US,0.95,4 wk ahead inc death,2021-02-13,quantile,25857.518462488828
2021-01-17,US,0.975,4 wk ahead inc death,2021-02-13,quantile,27114.609155440063
2021-01-17,US,0.99,4 wk ahead inc death,2021-02-13,quantile,28576.248757081008
2021-01-17,1,NA,1 wk ahead inc case,2021-01-23,point,24686.091411111905
2021-01-17,1,0.01,1 wk ahead inc case,2021-01-23,quantile,9157.73301569984
2021-01-17,1,0.025,1 wk ahead inc case,2021-01-23,quantile,11603.343326160819
2021-01-17,1,0.05,1 wk ahead inc case,2021-01-23,quantile,13706.703112263065
2021-01-17,1,0.1,1 wk ahead inc case,2021-01-23,quantile,16131.742238298293
2021-01-17,1,0.15,1 wk ahead inc case,2021-01-23,quantile,17767.904623735183
2021-01-17,1,0.2,1 wk ahead inc case,2021-01-23,quantile,19068.2746202773
2021-01-17,1,0.25,1 wk ahead inc case,2021-01-23,quantile,20183.87629017044
2021-01-17,1,0.3,1 wk ahead inc case,2021-01-23,quantile,21185.721068853567
2021-01-17,1,0.35,1 wk ahead inc case,2021-01-23,quantile,22114.079561022198
2021-01-17,1,0.4,1 wk ahead inc case,2021-01-23,quantile,22995.00098571534
2021-01-17,1,0.45,1 wk ahead inc case,2021-01-23,quantile,23847.30265892655
2021-01-17,1,0.5,1 wk ahead inc case,2021-01-23,quantile,24686.091411111905
2021-01-17,1,0.55,1 wk ahead inc case,2021-01-23,quantile,25524.880163297265
2021-01-17,1,0.6,1 wk ahead inc case,2021-01-23,quantile,26377.181836508473
2021-01-17,1,0.65,1 wk ahead inc case,2021-01-23,quantile,27258.103261201624
2021-01-17,1,0.7,1 wk ahead inc case,2021-01-23,quantile,28186.461753370248
2021-01-17,1,0.75,1 wk ahead inc case,2021-01-23,quantile,29188.30653205338
2021-01-17,1,0.8,1 wk ahead inc case,2021-01-23,quantile,30303.908201946513
2021-01-17,1,0.85,1 wk ahead inc case,2021-01-23,quantile,31604.27819848863
2021-01-17,1,0.9,1 wk ahead inc case,2021-01-23,quantile,33240.44058392552
2021-01-17,1,0.95,1 wk ahead inc case,2021-01-23,quantile,35665.479709960746
2021-01-17,1,0.975,1 wk ahead inc case,2021-01-23,quantile,37768.83949606299
2021-01-17,1,0.99,1 wk ahead inc case,2021-01-23,quantile,40214.449806523975
2021-01-17,1,NA,2 wk ahead inc case,2021-01-30,point,22547.948423371523
2021-01-17,1,0.01,2 wk ahead inc case,2021-01-30,quantile,8364.551855303445
2021-01-17,1,0.025,2 wk ahead inc case,2021-01-30,quantile,10598.339870814
2021-01-17,1,0.05,2 wk ahead inc case,2021-01-30,quantile,12519.520797474555
2021-01-17,1,0.1,2 wk ahead inc case,2021-01-30,quantile,14734.519366016171
2021-01-17,1,0.15,2 wk ahead inc case,2021-01-30,quantile,16228.968384481901
2021-01-17,1,0.2,2 wk ahead inc case,2021-01-30,quantile,17416.7090893605
2021-01-17,1,0.25,2 wk ahead inc case,2021-01-30,quantile,18435.684855708623
2021-01-17,1,0.3,2 wk ahead inc case,2021-01-30,quantile,19350.756586659238
2021-01-17,1,0.35,2 wk ahead inc case,2021-01-30,quantile,20198.706918334457
2021-01-17,1,0.4,2 wk ahead inc case,2021-01-30,quantile,21003.32886185052
2021-01-17,1,0.45,2 wk ahead inc case,2021-01-30,quantile,21781.809904016198
2021-01-17,1,0.5,2 wk ahead inc case,2021-01-30,quantile,22547.948423371523
2021-01-17,1,0.55,2 wk ahead inc case,2021-01-30,quantile,23314.086942726855
2021-01-17,1,0.6,2 wk ahead inc case,2021-01-30,quantile,24092.567984892536
2021-01-17,1,0.65,2 wk ahead inc case,2021-01-30,quantile,24897.189928408596
2021-01-17,1,0.7,2 wk ahead inc case,2021-01-30,quantile,25745.140260083816
2021-01-17,1,0.75,2 wk ahead inc case,2021-01-30,quantile,26660.21199103443
2021-01-17,1,0.8,2 wk ahead inc case,2021-01-30,quantile,27679.18775738255
2021-01-17,1,0.85,2 wk ahead inc case,2021-01-30,quantile,28866.928462261145
2021-01-17,1,0.9,2 wk ahead inc case,2021-01-30,quantile,30361.37748072688
2021-01-17,1,0.95,2 wk ahead inc case,2021-01-30,quantile,32576.376049268496
2021-01-17,1,0.975,2 wk ahead inc case,2021-01-30,quantile,34497.556975929045
2021-01-17,1,0.99,2 wk ahead inc case,2021-01-30,quantile,36731.344991439604
2021-01-17,1,NA,3 wk ahead inc case,2021-02-06,point,19933.326122241928
2021-01-17,1,0.01,3 wk ahead inc case,2021-02-06,quantile,7394.612444001511
2021-01-17,1,0.025,3 wk ahead inc case,2021-02-06,quantile,9369.374145823318
2021-01-17,1,0.05,3 wk ahead inc case,2021-02-06,quantile,11067.778152782175
2021-01-17,1,0.1,3 wk ahead inc case,2021-02-06,quantile,13025.929200408047
2021-01-17,1,0.15,3 wk ahead inc case,2021-02-06,quantile,14347.084415898265
2021-01-17,1,0.2,3 wk ahead inc case,2021-02-06,quantile,15397.096699697271
2021-01-17,1,0.25,3 wk ahead inc case,2021-02-06,quantile,16297.913744330257
2021-01-17,1,0.3,3 wk ahead inc case,2021-02-06,quantile,17106.875291331864
2021-01-17,1,0.35,3 wk ahead inc case,2021-02-06,quantile,17856.498723999714
2021-01-17,1,0.4,3 wk ahead inc case,2021-02-06,quantile,18567.818055766198
2021-01-17,1,0.45,3 wk ahead inc case,2021-02-06,quantile,19256.02774128183
2021-01-17,1,0.5,3 wk ahead inc case,2021-02-06,quantile,19933.326122241928
2021-01-17,1,0.55,3 wk ahead inc case,2021-02-06,quantile,20610.624503202027
2021-01-17,1,0.6,3 wk ahead inc case,2021-02-06,quantile,21298.834188717658
2021-01-17,1,0.65,3 wk ahead inc case,2021-02-06,quantile,22010.153520484146
2021-01-17,1,0.7,3 wk ahead inc case,2021-02-06,quantile,22759.776953151988
2021-01-17,1,0.75,3 wk ahead inc case,2021-02-06,quantile,23568.738500153602
2021-01-17,1,0.8,3 wk ahead inc case,2021-02-06,quantile,24469.55554478658
2021-01-17,1,0.85,3 wk ahead inc case,2021-02-06,quantile,25519.56782858559
2021-01-17,1,0.9,3 wk ahead inc case,2021-02-06,quantile,26840.72304407581
2021-01-17,1,0.95,3 wk ahead inc case,2021-02-06,quantile,28798.87409170168
2021-01-17,1,0.975,3 wk ahead inc case,2021-02-06,quantile,30497.278098660532
2021-01-17,1,0.99,3 wk ahead inc case,2021-02-06,quantile,32472.039800482344
2021-01-17,1,NA,4 wk ahead inc case,2021-02-13,point,17053.240398127222
2021-01-17,1,0.01,4 wk ahead inc case,2021-02-13,quantile,6326.194779798143
2021-01-17,1,0.025,4 wk ahead inc case,2021-02-13,quantile,8015.631144991897
2021-01-17,1,0.05,4 wk ahead inc case,2021-02-13,quantile,9468.639621660233
2021-01-17,1,0.1,4 wk ahead inc case,2021-02-13,quantile,11143.865338945237
2021-01-17,1,0.15,4 wk ahead inc case,2021-02-13,quantile,12274.132177245494
2021-01-17,1,0.2,4 wk ahead inc case,2021-02-13,quantile,13172.432430138615
2021-01-17,1,0.25,4 wk ahead inc case,2021-02-13,quantile,13943.094060949734
2021-01-17,1,0.3,4 wk ahead inc case,2021-02-13,quantile,14635.17202371713
2021-01-17,1,0.35,4 wk ahead inc case,2021-02-13,quantile,15276.485396455768
2021-01-17,1,0.4,4 wk ahead inc case,2021-02-13,quantile,15885.029073013282
2021-01-17,1,0.45,4 wk ahead inc case,2021-02-13,quantile,16473.80212270127
2021-01-17,1,0.5,4 wk ahead inc case,2021-02-13,quantile,17053.240398127222
2021-01-17,1,0.55,4 wk ahead inc case,2021-02-13,quantile,17632.678673553175
2021-01-17,1,0.6,4 wk ahead inc case,2021-02-13,quantile,18221.45172324116
2021-01-17,1,0.65,4 wk ahead inc case,2021-02-13,quantile,18829.995399798674
2021-01-17,1,0.7,4 wk ahead inc case,2021-02-13,quantile,19471.30877253731
2021-01-17,1,0.75,4 wk ahead inc case,2021-02-13,quantile,20163.38673530471
2021-01-17,1,0.8,4 wk ahead inc case,2021-02-13,quantile,20934.04836611582
2021-01-17,1,0.85,4 wk ahead inc case,2021-02-13,quantile,21832.34861900895
2021-01-17,1,0.9,4 wk ahead inc case,2021-02-13,quantile,22962.615457309203
2021-01-17,1,0.95,4 wk ahead inc case,2021-02-13,quantile,24637.84117459421
2021-01-17,1,0.975,4 wk ahead inc case,2021-02-13,quantile,26090.849651262546
2021-01-17,1,0.99,4 wk ahead inc case,2021-02-13,quantile,27780.286016456303
2021-01-17,1,NA,1 wk ahead inc death,2021-01-23,point,478.013710384498
2021-01-17,1,0.01,1 wk ahead inc death,2021-01-23,quantile,0.0
2021-01-17,1,0.025,1 wk ahead inc death,2021-01-23,quantile,0.008783614101918401
2021-01-17,1,0.05,1 wk ahead inc death,2021-01-23,quantile,76.85933015058347
2021-01-17,1,0.1,1 wk ahead inc death,2021-01-23,quantile,165.46308849927522
2021-01-17,1,0.15,1 wk ahead inc death,2021-01-23,quantile,225.24362360985108
2021-01-17,1,0.2,1 wk ahead inc death,2021-01-23,quantile,272.7552978342087
2021-01-17,1,0.25,1 wk ahead inc death,2021-01-23,quantile,313.5160837990172
2021-01-17,1,0.3,1 wk ahead inc death,2021-01-23,quantile,350.1205293604654
2021-01-17,1,0.35,1 wk ahead inc death,2021-01-23,quantile,384.04000332604556
2021-01-17,1,0.4,1 wk ahead inc death,2021-01-23,quantile,416.22626712678993
2021-01-17,1,0.45,1 wk ahead inc death,2021-01-23,quantile,447.3668498426064
2021-01-17,1,0.5,1 wk ahead inc death,2021-01-23,quantile,478.013710384498
2021-01-17,1,0.55,1 wk ahead inc death,2021-01-23,quantile,508.6605709263894
2021-01-17,1,0.6,1 wk ahead inc death,2021-01-23,quantile,539.801153642206
2021-01-17,1,0.65,1 wk ahead inc death,2021-01-23,quantile,571.9874174429503
2021-01-17,1,0.7,1 wk ahead inc death,2021-01-23,quantile,605.9068914085304
2021-01-17,1,0.75,1 wk ahead inc death,2021-01-23,quantile,642.5113369699786
2021-01-17,1,0.8,1 wk ahead inc death,2021-01-23,quantile,683.2721229347873
2021-01-17,1,0.85,1 wk ahead inc death,2021-01-23,quantile,730.7837971591448
2021-01-17,1,0.9,1 wk ahead inc death,2021-01-23,quantile,790.5643322697207
2021-01-17,1,0.95,1 wk ahead inc death,2021-01-23,quantile,879.1680906184123
2021-01-17,1,0.975,1 wk ahead inc death,2021-01-23,quantile,956.018637154894
2021-01-17,1,0.99,1 wk ahead inc death,2021-01-23,quantile,1045.374005749473
2021-01-17,1,NA,2 wk ahead inc death,2021-01-30,point,210.8702291760724
2021-01-17,1,0.01,2 wk ahead inc death,2021-01-30,quantile,0.0
2021-01-17,1,0.025,2 wk ahead inc death,2021-01-30,quantile,0.003874789945200245
2021-01-17,1,0.05,2 wk ahead inc death,2021-01-30,quantile,33.905606075893324
2021-01-17,1,0.1,2 wk ahead inc death,2021-01-30,quantile,72.99213104987635
2021-01-17,1,0.15,2 wk ahead inc death,2021-01-30,quantile,99.36362388612905
2021-01-17,1,0.2,2 wk ahead inc death,2021-01-30,quantile,120.3228503990473
2021-01-17,1,0.25,2 wk ahead inc death,2021-01-30,quantile,138.3040005022155
2021-01-17,1,0.3,2 wk ahead inc death,2021-01-30,quantile,154.45162902566707
2021-01-17,1,0.35,2 wk ahead inc death,2021-01-30,quantile,169.41481333036072
2021-01-17,1,0.4,2 wk ahead inc death,2021-01-30,quantile,183.6134119825315
2021-01-17,1,0.45,2 wk ahead inc death,2021-01-30,quantile,197.3507204975503
